Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.73177031e-35
4.28305285e-08,-1.14713325e-35,-9.32155182e-36,-3.31062702e-33
4.29845954e-08,-6.21080889e-34,-3.87982156e-35,-1.1598551e-31
4.31386624e-08,-2.01531292e-32,-4.43326031e-34,-3.7018465e-30
4.32927294e-08,-5.86133927e-31,2.44787515e-35,-1.07801979e-28
4.34467964e-08,-1.55481137e-29,3.37260191e-31,-2.8616719e-27
4.36008634e-08,-3.75964203e-28,1.62889828e-29,-6.91666955e-26
4.37549303e-08,-8.27742657e-27,5.3696092e-28,-1.52024097e-24
4.39089973e-08,-1.65718537e-25,1.42926697e-26,-3.03441279e-23
4.40630643e-08,-3.01289291e-24,3.23401663e-25,-5.49217029e-22
4.42171313e-08,-4.96695698e-23,6.35925388e-24,-8.99977434e-21
4.43711947e-08,-7.41325384e-22,1.0983506e-22,-1.3329054e-19
4.45252617e-08,-9.9998252e-21,1.67578775e-21,-1.78099451e-18
4.46793287e-08,-1.21695768e-19,2.26491745e-20,-2.14287606e-17
4.48333957e-08,-1.33367064e-18,2.71421947e-19,-2.31713883e-16
4.49874626e-08,-1.31367241e-17,2.88426547e-18,-2.24737111e-15
4.51415296e-08,-1.16088433e-16,2.71638586e-17,-1.95142432e-14
4.52955966e-08,-9.18806284e-16,2.26493751e-16,-1.51452201e-13
4.54496636e-08,-6.50460698e-15,1.67063622e-15,-1.049424e-12
4.56037306e-08,-4.11613763e-14,1.08954526e-14,-6.49013395e-12
4.57577976e-08,-2.32925685e-13,6.28748627e-14,-3.58634546e-11
4.59118645e-08,-1.18117842e-12,3.21909356e-13,-1.7761681e-10
4.6065928e-08,-5.39124084e-12,1.47057019e-12,-7.92901633e-10
4.62199949e-08,-2.23064189e-11,6.05084299e-12,-3.21769411e-09
4.63740619e-08,-8.44652057e-11,2.27162681e-11,-1.19954926e-08
4.65281289e-08,-2.95755365e-10,7.88856411e-11,-4.15081836e-08
4.66821959e-08,-9.65808544e-10,2.56006216e-10,-1.34304827e-07
4.68362629e-08,-2.95352609e-09,7.78948572e-10,-4.07430662e-07
4.69903298e-08,-8.45212167e-09,2.21623786e-09,-1.15734053e-06
4.71443968e-08,-2.25506405e-08,5.87123816e-09,-3.06923516e-06
4.72984638e-08,-5.58516255e-08,1.44455621e-08,-7.57704947e-06
4.74525308e-08,-1.27874827e-07,3.29716592e-08,-1.73659155e-05
4.76065978e-08,-2.6937937e-07,6.96881415e-08,-3.68324727e-05
4.77606612e-08,-5.18708191e-07,1.3593943e-07,-7.19865056e-05
4.79147282e-08,-9.04169553e-07,2.43792584e-07,-0.000128917556
4.80687952e-08,-1.40544728e-06,4.00076743e-07,-0.000209925856
4.82228621e-08,-1.89828643e-06,5.96560483e-07,-0.000307303679
4.83769291e-08,-2.11104521e-06,7.97413122e-07,-0.000396999938
4.85309961e-08,-1.6510653e-06,9.28542079e-07,-0.000437304989
4.86850631e-08,-1.62024492e-07,8.7320683e-07,-0.000378759782
4.88391301e-08,2.38805319e-06,4.78225729e-07,-0.000187613186
4.89931971e-08,5.41756617e-06,-4.20035207e-07,0.000124670245
4.9147264e-08,7.69387225e-06,-1.93162896e-06,0.000484276708
4.9301331e-08,7.76364141e-06,-3.9952638e-06,0.00077030668
4.94553944e-08,4.78759921e-06,-6.22727794e-06,0.000866937917
4.96094614e-08,-6.95774531e-07,-7.83247197e-06,0.00072927482
4.97635284e-08,-6.71303542e-06,-7.73255579e-06,0.000420153956
4.99175954e-08,-1.07696615e-05,-5.01056184e-06,8.52834055e-05
5.00716624e-08,-1.12219223e-05,4.51318897e-07,-0.000125921477
5.02257294e-08,-8.11233804e-06,7.51064772e-06,-0.000144748235
5.03797963e-08,-2.83817872e-06,1.38891637e-05,-1.61535772e-05
5.05338633e-08,2.94573442e-06,1.69969553e-05,0.000140227654
5.06879303e-08,8.11926657e-06,1.51193854e-05,0.000209903665
5.08419973e-08,1.19413626e-05,8.37476182e-06,0.000147799234
5.09960643e-08,1.34326583e-05,-1.08004053e-06,-1.07520191e-05
5.11501277e-08,1.1325671e-05,-9.80012101e-06,-0.000187760481
5.13041947e-08,4.93518564e-06,-1.45528966e-05,-0.000314227538
5.14582617e-08,-4.80935842e-06,-1.39234871e-05,-0.000361457263
5.16123286e-08,-1.52123093e-05,-9.07445792e-06,-0.000340363942
5.17663956e-08,-2.27577329e-05,-2.97434394e-06,-0.000280005857
5.19204626e-08,-2.44677267e-05,1.56618569e-06,-0.000205323595
5.20745296e-08,-1.89548391e-05,3.6428396e-06,-0.000128283689
5.22285966e-08,-6.99230213e-06,4.3754967e-06,-5.37287633e-05
5.23826635e-08,8.37411608e-06,5.34399578e-06,9.91217894e-06
5.25367305e-08,2.24726609e-05,6.85456098e-06,4.75302659e-05
5.26907975e-08,3.07192677e-05,7.68130667e-06,4.6470268e-05
5.28448609e-08,3.08748313e-05,6.42791247e-06,1.00699435e-05
5.29989279e-08,2.43153117e-05,3.05192907e-06,-3.78641998e-05
5.31529949e-08,1.50339911e-05,-9.60484158e-07,-6.40492653e-05
5.33070619e-08,6.78845481e-06,-3.81096243e-06,-4.52552558e-05
5.34611289e-08,5.69099086e-07,-4.70800796e-06,1.76769699e-05
5.36151958e-08,-5.500508e-06,-4.10353778e-06,0.000100400386
5.37692628e-08,-1.37274719e-05,-2.91649781e-06,0.000168379454
5.39233298e-08,-2.40185727e-05,-1.69785426e-06,0.000193994827
5.40773968e-08,-3.31174415e-05,-4.7629112e-07,0.000168542872
5.42314638e-08,-3.65665837e-05,8.32648254e-07,0.000104523861
5.43855272e-08,-3.17554804e-05,1.99749365e-06,2.82813962e-05
5.45395942e-08,-1.97249501e-05,2.37689301e-06,-3.29497452e-05
5.46936612e-08,-4.61324362e-06,1.17263494e-06,-6.31149087e-05
5.48477281e-08,8.59129341e-06,-2.06620507e-06,-6.2514664e-05
5.50017951e-08,1.64507182e-05,-6.81802203e-06,-4.44411125e-05
5.51558621e-08,1.84228866e-05,-1.12126854e-05,-2.66108545e-05
5.53099291e-08,1.66635145e-05,-1.24548278e-05,-2.2586637e-05
5.54639961e-08,1.44574087e-05,-8.27061922e-06,-3.66630447e-05
5.5618063e-08,1.4043143e-05,1.27518308e-06,-6.28088383e-05
5.577213e-08,1.51346503e-05,1.29314985e-05,-8.74159159e-05
5.5926197e-08,1.52912926e-05,2.13854528e-05,-9.5416377e-05
5.60802604e-08,1.20523491e-05,2.20431211e-05,-7.8050005e-05
5.62343274e-08,5.2348596e-06,1.38030327e-05,-3.8284692e-05
5.63883944e-08,-2.57354941e-06,-5.53884547e-08,1.01499045e-05
5.65424614e-08,-7.85231896e-06,-1.35636446e-05,5.03511073e-05
5.66965284e-08,-8.82166023e-06,-2.13127314e-05,7.15656861e-05
5.68505953e-08,-6.68606936e-06,-2.11919341e-05,7.38604649e-05
5.70046623e-08,-4.4192866e-06,-1.49613661e-05,6.53731258e-05
5.71587293e-08,-4.19346497e-06,-6.51283381e-06,5.50378754e-05
5.73127963e-08,-5.68263931e-06,7.76055742e-07,4.63903525e-05
5.74668633e-08,-6.62748243e-06,5.69036638e-06,3.64244443e-05
5.76209302e-08,-5.0267563e-06,8.82759741e-06,1.94523491e-05
5.77749937e-08,-9.38172207e-07,1.09050388e-05,-7.0969154e-06
5.79290607e-08,3.65194524e-06,1.14308295e-05,-3.87477994e-05
5.80831276e-08,6.58682256e-06,9.0395115e-06,-6.47352936e-05
5.82371946e-08,7.17844068e-06,3.17996319e-06,-7.36229995e-05
5.83912616e-08,6.29734041e-06,-4.51862252e-06,-6.07056136e-05
5.85453286e-08,5.12793758e-06,-1.07060841e-05,-3.2014701e-05
5.86993956e-08,4.00892441e-06,-1.24184189e-05,-1.28851912e-06
5.88534625e-08,2.42931628e-06,-9.08765742e-06,1.8636787e-05
5.90075295e-08,-1.00273155e-07,-2.74439458e-06,2.37183885e-05
5.91615965e-08,-3.39162261e-06,3.6596939e-06,1.96992132e-05
5.93156635e-08,-6.71450562e-06,8.22257516e-06,1.57538871e-05
5.94697269e-08,-9.30806345e-06,1.06865164e-05,1.66274203e-05
5.96237939e-08,-1.06212692e-05,1.14897557e-05,1.99828119e-05
5.97778609e-08,-1.02427803e-05,1.06154557e-05,2.04296412e-05
5.99319279e-08,-7.97206758e-06,7.57489806e-06,1.55161579e-05
6.00859948e-08,-4.19855678e-06,2.47706839e-06,7.8871999e-06
6.02400618e-08,-1.23743689e-07,-3.11967619e-06,2.26014845e-06
6.03941288e-08,2.6833211e-06,-6.71438238e-06,9.01117801e-07
6.05481958e-08,3.23790914e-06,-6.48920604e-06,2.00842169e-06
6.07022628e-08,1.84743453e-06,-2.69515044e-06,1.94972404e-06
6.08563298e-08,-1.38525422e-08,2.36501933e-06,-1.37168126e-06
6.10103967e-08,-5.8803073e-07,5.7141383e-06,-7.06757555e-06
6.11644637e-08,1.10218548e-06,5.38301629e-06,-1.23142654e-05
6.13185307e-08,4.60812271e-06,1.3202598e-06,-1.43160232e-05
6.14725977e-08,8.18935496e-06,-4.82178666e-06,-1.15916409e-05
6.16266647e-08,9.74204795e-06,-1.06550715e-05,-4.33491186e-06
6.17807316e-08,8.10226902e-06,-1.41638711e-05,5.6486806e-06
6.19347915e-08,3.90549985e-06,-1.44546648e-05,1.53111923e-05
6.20888585e-08,-7.23224673e-07,-1.18917715e-05,2.13102539e-05
6.22429255e-08,-3.58591615e-06,-7.6288834e-06,2.13625899e-05
6.23969925e-08,-3.93853497e-06,-2.85653141e-06,1.51787917e-05
6.25510594e-08,-2.90618391e-06,1.73912008e-06,4.39146424e-06
6.27051264e-08,-2.4311139e-06,5.9727663e-06,-8.19038723e-06
6.28591934e-08,-3.62391597e-06,9.74587783e-06,-1.92578464e-05
6.30132604e-08,-5.88487728e-06,1.2718976e-05,-2.54538918e-05
6.31673274e-08,-7.48533603e-06,1.44464075e-05,-2.4081035e-05
6.33213944e-08,-7.03747355e-06,1.48286335e-05,-1.42798444e-05
6.34754613e-08,-4.55783038e-06,1.43029029e-05,1.92788229e-06
6.36295283e-08,-1.24860333e-06,1.33772182e-05,1.96058973e-05
6.37835953e-08,1.70105852e-06,1.18130183e-05,3.21822772e-05
6.39376623e-08,4.12027384e-06,8.31942089e-06,3.36493249e-05
6.40917293e-08,6.70064128e-06,1.3905892e-06,2.10862163e-05
6.42457962e-08,9.8259834e-06,-9.06772038e-06,-3.25060887e-06
6.43998632e-08,1.25641336e-05,-2.06055774e-05,-3.15086945e-05
6.45539302e-08,1.29391474e-05,-2.88226311e-05,-5.27648845e-05
6.47079972e-08,9.44998374e-06,-2.96779235e-05,-5.82828725e-05
6.48620642e-08,2.59320313e-06,-2.20766797e-05,-4.66351776e-05
6.50161311e-08,-4.99390762e-06,-8.83518533e-06,-2.47357675e-05
6.51701981e-08,-1.00546249e-05,4.79283563e-06,-3.27177099e-06
6.5324258e-08,-1.07840542e-05,1.40438779e-05,1.03833681e-05
6.5478325e-08,-7.86981855e-06,1.69888481e-05,1.62268225e-05
