Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.5377028e-35
4.28305285e-08,-1.58999932e-35,-1.60725578e-35,-2.93618065e-33
4.29845954e-08,-5.30664848e-34,-5.55293384e-34,-1.03488019e-31
4.31386624e-08,-1.63380872e-32,-1.77609732e-32,-3.31786083e-30
4.32927294e-08,-4.68500797e-31,-5.07124344e-31,-9.70761137e-29
4.34467964e-08,-1.22486504e-29,-1.31825872e-29,-2.58974176e-27
4.36008634e-08,-2.91496695e-28,-3.11697413e-28,-6.29213947e-26
4.37549303e-08,-6.30639058e-27,-6.69408105e-27,-1.39059986e-24
4.39089973e-08,-1.2385555e-25,-1.30377729e-25,-2.7918185e-23
4.40630643e-08,-2.20477157e-24,-2.29907042e-24,-5.08423706e-22
4.42171313e-08,-3.55150354e-23,-3.6636742e-23,-8.3857656e-21
4.43711947e-08,-5.167668e-22,-5.26553825e-22,-1.25059007e-19
4.45252617e-08,-6.77908116e-21,-6.8106562e-21,-1.68334998e-18
4.46793287e-08,-8.00171356e-20,-7.90970717e-20,-2.04133584e-17
4.48333957e-08,-8.48056738e-19,-8.22828609e-19,-2.22588638e-16
4.49874626e-08,-8.05357272e-18,-7.64764128e-18,-2.17823967e-15
4.51415296e-08,-6.839349e-17,-6.33518176e-17,-1.90952329e-14
4.52955966e-08,-5.18484961e-16,-4.66689214e-16,-1.49714524e-13
4.54496636e-08,-3.50470682e-15,-3.05215405e-15,-1.0486385e-12
4.56037306e-08,-2.11171768e-14,-1.77125364e-14,-6.55939452e-12
4.57577976e-08,-1.13567359e-13,-9.13387543e-14,-3.66766999e-11
4.59118645e-08,-5.4708988e-13,-4.20462601e-13,-1.83839735e-10
4.6065928e-08,-2.37603383e-12,-1.74274202e-12,-8.30470692e-10
4.62199949e-08,-9.3923827e-12,-6.58914937e-12,-3.40833872e-09
4.63740619e-08,-3.4181262e-11,-2.30673709e-11,-1.28379583e-08
4.65281289e-08,-1.15737704e-10,-7.56926397e-11,-4.48384867e-08
4.66821959e-08,-3.6703468e-10,-2.33928321e-10,-1.46339417e-07
4.68362629e-08,-1.09146181e-09,-6.79405698e-10,-4.47767036e-07
4.69903298e-08,-3.03620418e-09,-1.84765958e-09,-1.28345073e-06
4.71443968e-08,-7.87511123e-09,-4.7033013e-09,-3.43660895e-06
4.72984638e-08,-1.89997493e-08,-1.12509904e-08,-8.57062332e-06
4.74525308e-08,-4.25550262e-08,-2.54102961e-08,-1.98525522e-05
4.76065978e-08,-8.82670435e-08,-5.43754801e-08,-4.2574804e-05
4.77606612e-08,-1.68961606e-07,-1.10608767e-07,-8.41756409e-05
4.79147282e-08,-2.9710975e-07,-2.14423679e-07,-0.00015256583
4.80687952e-08,-4.76874391e-07,-3.96122346e-07,-0.000251514022
4.82228621e-08,-6.91521336e-07,-6.93272341e-07,-0.000372762297
4.83769291e-08,-8.88682905e-07,-1.13460874e-06,-0.000487218174
4.85309961e-08,-9.68142331e-07,-1.69752468e-06,-0.000541457091
4.86850631e-08,-7.78712888e-07,-2.23442726e-06,-0.000468006503
4.88391301e-08,-1.30115467e-07,-2.39276574e-06,-0.000214231361
4.89931971e-08,1.16759065e-06,-1.60589377e-06,0.000217201145
4.9147264e-08,3.2106816e-06,7.28296243e-07,0.000738606206
4.9301331e-08,5.82723305e-06,4.81410871e-06,0.00118656468
4.94553944e-08,8.34236198e-06,9.89624914e-06,0.00138277875
4.96094614e-08,9.43012947e-06,1.39534059e-05,0.00122403353
4.97635284e-08,7.3246083e-06,1.4141533e-05,0.000748046441
4.99175954e-08,6.32109959e-07,8.16247029e-06,0.000125692401
5.00716624e-08,-1.03963657e-05,-3.9777392e-06,-0.000424326048
5.02257294e-08,-2.28414519e-05,-1.89737584e-05,-0.000745705853
5.03797963e-08,-3.13726232e-05,-3.101927e-05,-0.000807298988
5.05338633e-08,-3.03329707e-05,-3.43675238e-05,-0.000683175342
5.06879303e-08,-1.69552914e-05,-2.63075017e-05,-0.000478252419
5.08419973e-08,6.14245482e-06,-8.73968838e-06,-0.000262853748
5.09960643e-08,3.10516407e-05,1.26011037e-05,-5.95339225e-05
5.11501277e-08,4.76939786e-05,3.06924121e-05,0.000125654435
5.13041947e-08,4.84811826e-05,4.00073877e-05,0.000269768818
5.14582617e-08,3.20379841e-05,3.82350918e-05,0.000331911317
5.16123286e-08,4.09581526e-06,2.65988256e-05,0.000283223693
5.17663956e-08,-2.4779687e-05,9.12988708e-06,0.000137828654
5.19204626e-08,-4.3504966e-05,-8.63827518e-06,-4.48745232e-05
5.20745296e-08,-4.50272091e-05,-2.12911309e-05,-0.000190753679
5.22285966e-08,-2.92774203e-05,-2.520817e-05,-0.000251504622
5.23826635e-08,-3.22266783e-06,-1.98437519e-05,-0.000225709649
5.25367305e-08,2.21946993e-05,-8.07818287e-06,-0.000148193896
5.26907975e-08,3.69259069e-05,4.70566374e-06,-6.07330803e-05
5.28448609e-08,3.60906961e-05,1.27114763e-05,1.12286389e-05
5.29989279e-08,2.14944921e-05,1.22942029e-05,6.14656674e-05
5.31529949e-08,-7.4071977e-08,3.80467282e-06,9.11299285e-05
5.33070619e-08,-2.0341995e-05,-8.45350769e-06,9.85391162e-05
5.34611289e-08,-3.27656562e-05,-1.84237269e-05,8.04380106e-05
5.36151958e-08,-3.42498352e-05,-2.14916763e-05,4.03190643e-05
5.37692628e-08,-2.54456663e-05,-1.67364469e-05,-7.50025856e-06
5.39233298e-08,-1.02120184e-05,-6.90694469e-06,-4.38082643e-05
5.40773968e-08,5.61022171e-06,3.56049532e-06,-5.57566345e-05
5.42314638e-08,1.62335673e-05,1.09663706e-05,-4.40851909e-05
5.43855272e-08,1.83848315e-05,1.37370471e-05,-2.09304617e-05
5.45395942e-08,1.29179161e-05,1.23408699e-05,-5.95334768e-07
5.46936612e-08,4.30207137e-06,8.26323685e-06,9.5438927e-06
5.48477281e-08,-2.02739875e-06,2.93656649e-06,1.18009339e-05
5.50017951e-08,-2.83771283e-06,-2.70120768e-06,1.34079673e-05
5.51558621e-08,1.29842635e-06,-7.87898171e-06,1.85715235e-05
5.53099291e-08,6.88854379e-06,-1.1358864e-05,2.40795307e-05
5.54639961e-08,1.00879861e-05,-1.12877788e-05,2.2231894e-05
5.5618063e-08,9.14302836e-06,-6.05624746e-06,8.72697274e-06
5.577213e-08,5.26394206e-06,4.20738434e-06,-1.16128695e-05
5.5926197e-08,1.6224501e-06,1.66492064e-05,-2.67996256e-05
5.60802604e-08,1.23304801e-06,2.62936337e-05,-2.62091562e-05
5.62343274e-08,4.97981273e-06,2.82629189e-05,-8.68793177e-06
5.63883944e-08,1.08716058e-05,2.04253683e-05,1.62804408e-05
5.65424614e-08,1.4946826e-05,4.85315468e-06,3.47654095e-05
5.66965284e-08,1.33722806e-05,-1.28513584e-05,3.66968561e-05
5.68505953e-08,4.61417403e-06,-2.60552115e-05,2.06445911e-05
5.70046623e-08,-9.49895275e-06,-3.01331129e-05,-6.68212306e-06
5.71587293e-08,-2.44031289e-05,-2.45149313e-05,-3.43926295e-05
5.73127963e-08,-3.48179565e-05,-1.27273261e-05,-5.23388117e-05
5.74668633e-08,-3.71143542e-05,-4.04010393e-07,-5.52942511e-05
5.76209302e-08,-3.08273047e-05,7.66929952e-06,-4.4928398e-05
5.77749937e-08,-1.85694353e-05,9.82203619e-06,-2.81435769e-05
5.79290607e-08,-4.48936862e-06,7.76826982e-06,-1.21338908e-05
5.80831276e-08,7.75046192e-06,4.86361523e-06,4.62847993e-07
5.82371946e-08,1.62426822e-05,3.70129965e-06,1.21264893e-05
5.83912616e-08,2.07368612e-05,4.79356822e-06,2.59199369e-05
5.85453286e-08,2.16149911e-05,7.06244009e-06,4.01147954e-05
5.86993956e-08,1.90686824e-05,9.29953512e-06,4.77042231e-05
5.88534625e-08,1.3276458e-05,1.10716319e-05,4.21487021e-05
5.90075295e-08,5.29680074e-06,1.23093223e-05,2.43838531e-05
5.91615965e-08,-2.47374101e-06,1.22843849e-05,4.07865355e-06
5.93156635e-08,-7.15269516e-06,9.33117644e-06,-6.99348539e-06
5.94697269e-08,-7.15342912e-06,1.91997788e-06,-4.28454496e-06
5.96237939e-08,-3.43056558e-06,-9.68542008e-06,5.63659523e-06
5.97778609e-08,1.05285142e-06,-2.26205811e-05,1.03521825e-05
5.99319279e-08,3.41447117e-06,-3.22960914e-05,1.80278948e-06
6.00859948e-08,2.89290347e-06,-3.45544868e-05,-1.705871e-05
6.02400618e-08,1.19656534e-06,-2.78235511e-05,-3.45519511e-05
6.03941288e-08,9.15086389e-07,-1.40307293e-05,-3.93307128e-05
6.05481958e-08,3.33020739e-06,2.20798893e-06,-2.87319817e-05
6.07022628e-08,7.36037373e-06,1.564993e-05,-1.00106427e-05
6.08563298e-08,1.0364417e-05,2.26327247e-05,5.78164418e-06
6.10103967e-08,1.00335565e-05,2.23162078e-05,1.19255437e-05
6.11644637e-08,5.90435457e-06,1.64882476e-05,9.92206424e-06
6.13185307e-08,-5.08347114e-07,8.33442482e-06,6.89099443e-06
6.14725977e-08,-6.8157442e-06,1.0386193e-06,9.30857277e-06
6.16266647e-08,-1.11442487e-05,-3.15533271e-06,1.81164669e-05
6.17807316e-08,-1.28955826e-05,-3.33696107e-06,2.8342256e-05
6.19347915e-08,-1.26345758e-05,-1.12056568e-08,3.26482295e-05
6.20888585e-08,-1.14626146e-05,5.05839853e-06,2.58612745e-05
6.22429255e-08,-1.0348389e-05,9.3892786e-06,7.79565744e-06
6.23969925e-08,-9.65465824e-06,1.07330661e-05,-1.65636211e-05
6.25510594e-08,-8.93423748e-06,8.08350342e-06,-3.90529203e-05
6.27051264e-08,-7.11945222e-06,2.16915623e-06,-5.16124346e-05
6.28591934e-08,-3.20699473e-06,-4.89664626e-06,-4.97516958e-05
6.30132604e-08,2.82683027e-06,-1.06450279e-05,-3.47266759e-05
6.31673274e-08,9.55330688e-06,-1.33932999e-05,-1.30078333e-05
6.33213944e-08,1.46226093e-05,-1.29089367e-05,7.10201584e-06
6.34754613e-08,1.6110027e-05,-1.02770291e-05,1.98467569e-05
6.36295283e-08,1.37359757e-05,-7.0831893e-06,2.45465435e-05
6.37835953e-08,9.01147632e-06,-4.40339181e-06,2.46292202e-05
6.39376623e-08,4.17634419e-06,-2.22758604e-06,2.4178662e-05
6.40917293e-08,7.51866366e-07,3.01526114e-07,2.47977259e-05
6.42457962e-08,-1.21868095e-06,3.98740349e-06,2.4972207e-05
6.43998632e-08,-2.73007254e-06,8.64072717e-06,2.18293208e-05
6.45539302e-08,-4.59901912e-06,1.27870962e-05,1.34624979e-05
6.47079972e-08,-6.46477565e-06,1.42930094e-05,2.24973519e-07
6.48620642e-08,-6.849888e-06,1.15972498e-05,-1.52127532e-05
6.50161311e-08,-4.31887474e-06,4.81645202e-06,-2.84668749e-05
6.51701981e-08,1.10385849e-06,-3.97775557e-06,-3.45557346e-05
6.5324258e-08,7.39747111e-06,-1.15687208e-05,-2.98492596e-05
