Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-3.28639321e-35
4.28305285e-08,1.58166065e-35,1.3356203e-35,-2.05321872e-33
4.29845954e-08,8.21808304e-34,2.17303171e-34,-7.25966856e-32
4.31386624e-08,2.599671e-32,6.71980603e-33,-2.33089113e-30
4.32927294e-08,7.42964857e-31,1.95510736e-31,-6.83045018e-29
4.34467964e-08,1.93377059e-29,5.1737678e-30,-1.82521787e-27
4.36008634e-08,4.57719977e-28,1.24454688e-28,-4.44254692e-26
4.37549303e-08,9.83880957e-27,2.71687548e-27,-9.8371941e-25
4.39089973e-08,1.9175997e-25,5.37255692e-26,-1.97905637e-23
4.40630643e-08,3.38303473e-24,9.60304539e-25,-3.6122062e-22
4.42171313e-08,5.39248212e-23,1.54762203e-23,-5.97237408e-21
4.43711947e-08,7.7503158e-22,2.24230241e-22,-8.93032461e-20
4.45252617e-08,1.00217164e-20,2.91072175e-21,-1.20552103e-18
4.46793287e-08,1.16310473e-19,3.37103371e-20,-1.46646963e-17
4.48333957e-08,1.20848027e-18,3.46483211e-19,-1.60450301e-16
4.49874626e-08,1.12104554e-17,3.13877013e-18,-1.57598844e-15
4.51415296e-08,9.25890987e-17,2.48215974e-17,-1.38714537e-14
4.52955966e-08,6.78955988e-16,1.68877961e-16,-1.09233674e-13
4.54496636e-08,4.40950953e-15,9.63982469e-16,-7.68706062e-13
4.56037306e-08,2.53170508e-14,4.37994808e-15,-4.83255623e-12
4.57577976e-08,1.28430971e-13,1.35235849e-14,-2.71640418e-11
4.59118645e-08,5.76601375e-13,3.78388549e-15,-1.36899395e-10
4.6065928e-08,2.30223913e-12,-3.08856754e-13,-6.21790675e-10
4.62199949e-08,8.24631856e-12,-2.71124659e-12,-2.56531441e-09
4.63740619e-08,2.67940305e-11,-1.57963677e-11,-9.71019798e-09
4.65281289e-08,7.96799016e-11,-7.43744719e-11,-3.40694903e-08
4.66821959e-08,2.16553525e-10,-3.04032854e-10,-1.11680144e-07
4.68362629e-08,5.27541566e-10,-1.12179677e-09,-3.43242704e-07
4.69903298e-08,1.09761678e-09,-3.81386878e-09,-9.88559464e-07
4.71443968e-08,1.71932113e-09,-1.20297665e-08,-2.66090206e-06
4.72984638e-08,9.21283161e-10,-3.51677478e-08,-6.67460972e-06
4.74525308e-08,-6.54755361e-09,-9.49970982e-08,-1.55611015e-05
4.76065978e-08,-3.50689895e-08,-2.3659328e-07,-3.36183002e-05
4.77606612e-08,-1.17225831e-07,-5.4210858e-07,-6.70397858e-05
4.79147282e-08,-3.14895402e-07,-1.13889507e-06,-0.000122759753
4.80687952e-08,-7.24801907e-07,-2.18197351e-06,-0.000204968761
4.82228621e-08,-1.46300408e-06,-3.78245022e-06,-0.000308873772
4.83769291e-08,-2.60711295e-06,-5.86161286e-06,-0.000413282687
4.85309961e-08,-4.08616461e-06,-7.95566484e-06,-0.000476712215
4.86850631e-08,-5.54470489e-06,-9.08110178e-06,-0.000443836761
4.88391301e-08,-6.26529345e-06,-7.85143584e-06,-0.000266862044
4.89931971e-08,-5.27671273e-06,-3.00572606e-06,6.22625885e-05
4.9147264e-08,-1.74163029e-06,5.70894463e-06,0.00048507881
4.9301331e-08,4.43257932e-06,1.67291837e-05,0.00087782729
4.94553944e-08,1.20427485e-05,2.66140178e-05,0.00109348586
4.96094614e-08,1.85343033e-05,3.11796757e-05,0.00103196816
4.97635284e-08,2.0771422e-05,2.75329967e-05,0.000700213539
4.99175954e-08,1.65318925e-05,1.58764433e-05,0.000221043534
5.00716624e-08,6.04902198e-06,-1.72531827e-07,-0.00022186806
5.02257294e-08,-7.39658299e-06,-1.51461463e-05,-0.00047347779
5.03797963e-08,-1.85316148e-05,-2.42749811e-05,-0.000478528178
5.05338633e-08,-2.25497297e-05,-2.54968345e-05,-0.00029543438
5.06879303e-08,-1.76969133e-05,-1.99256428e-05,-5.24128482e-05
5.08419973e-08,-6.36686627e-06,-1.08821923e-05,0.000121928686
5.09960643e-08,6.10499637e-06,-2.2773263e-06,0.000154873749
5.11501277e-08,1.4256545e-05,2.89349146e-06,5.03656556e-05
5.13041947e-08,1.51590884e-05,3.49239531e-06,-0.000126166546
5.14582617e-08,9.40271912e-06,3.59897456e-07,-0.000284994429
5.16123286e-08,1.68442398e-07,-4.39479845e-06,-0.000353110954
5.17663956e-08,-8.6224527e-06,-8.48462514e-06,-0.000303451088
5.19204626e-08,-1.38695796e-05,-1.02276945e-05,-0.000162748765
5.20745296e-08,-1.40173679e-05,-8.71233624e-06,3.78263576e-06
5.22285966e-08,-9.13642452e-06,-3.74278216e-06,0.000124435872
5.23826635e-08,-7.78712888e-07,3.91987487e-06,0.000155678645
5.25367305e-08,8.2706083e-06,1.2204513e-05,0.000102223734
5.26907975e-08,1.45762351e-05,1.80583702e-05,1.07135129e-05
5.28448609e-08,1.52104731e-05,1.88622889e-05,-6.02233667e-05
5.29989279e-08,9.25062068e-06,1.41851324e-05,-7.49267201e-05
5.31529949e-08,-1.28735826e-06,6.43412295e-06,-3.77330871e-05
5.33070619e-08,-1.2069102e-05,-3.94069446e-07,1.78461669e-05
5.34611289e-08,-1.86691686e-05,-3.17863191e-06,5.68460709e-05
5.36151958e-08,-1.90299834e-05,-1.6259205e-06,6.50801376e-05
5.37692628e-08,-1.42962981e-05,1.68853524e-06,5.10540776e-05
5.39233298e-08,-7.39388133e-06,3.19308128e-06,3.11777221e-05
5.40773968e-08,-6.50964239e-07,7.41311396e-07,1.41532146e-05
5.42314638e-08,5.46914907e-06,-5.04777199e-06,-2.7845399e-06
5.43855272e-08,1.16246101e-05,-1.12991811e-05,-2.58654763e-05
5.45395942e-08,1.78557748e-05,-1.47293767e-05,-5.47349264e-05
5.46936612e-08,2.26521788e-05,-1.35624778e-05,-7.95447995e-05
5.48477281e-08,2.37077948e-05,-8.38904725e-06,-8.68498028e-05
5.50017951e-08,1.96437159e-05,-1.63036862e-06,-6.90235174e-05
5.51558621e-08,1.11864047e-05,3.86579177e-06,-3.02096832e-05
5.53099291e-08,8.64036224e-07,6.16751777e-06,1.51419008e-05
5.54639961e-08,-8.43371708e-06,4.88678415e-06,4.99392227e-05
5.5618063e-08,-1.48126474e-05,1.06529262e-06,6.33721284e-05
5.577213e-08,-1.76948997e-05,-3.32383865e-06,5.56569066e-05
5.5926197e-08,-1.71985866e-05,-6.04286879e-06,3.61091115e-05
5.60802604e-08,-1.35162163e-05,-5.47233958e-06,1.6406997e-05
5.62343274e-08,-7.03463002e-06,-1.56669535e-06,3.59837622e-06
5.63883944e-08,1.03032403e-06,3.76136268e-06,-2.85308329e-06
5.65424614e-08,8.4110743e-06,7.51522066e-06,-8.5682932e-06
5.66965284e-08,1.25665019e-05,7.49548826e-06,-1.83136035e-05
5.68505953e-08,1.20051527e-05,3.86566262e-06,-3.08193848e-05
5.70046623e-08,7.06952142e-06,-9.29700718e-07,-3.81653517e-05
5.71587293e-08,-4.65127414e-07,-3.86226748e-06,-3.07006339e-05
5.73127963e-08,-8.5515785e-06,-3.20813865e-06,-4.68901135e-06
5.74668633e-08,-1.57098966e-05,7.89558896e-07,3.25327783e-05
5.76209302e-08,-2.08988349e-05,6.57442297e-06,6.40791477e-05
5.77749937e-08,-2.28905756e-05,1.22091633e-05,7.19533055e-05
5.79290607e-08,-2.02355168e-05,1.57867998e-05,4.79609189e-05
5.80831276e-08,-1.23062728e-05,1.56004171e-05,2.75381353e-07
5.82371946e-08,-5.97659778e-07,1.078899e-05,-4.9256123e-05
5.83912616e-08,1.11965946e-05,2.35513244e-06,-7.65847071e-05
5.85453286e-08,1.89578877e-05,-6.58606496e-06,-6.93884576e-05
5.86993956e-08,2.06514251e-05,-1.22347874e-05,-3.47681962e-05
5.88534625e-08,1.75556961e-05,-1.25914739e-05,4.85842929e-06
5.90075295e-08,1.31294673e-05,-9.05252e-06,2.58927885e-05
5.91615965e-08,1.04157689e-05,-5.53306973e-06,1.88819522e-05
5.93156635e-08,1.00796742e-05,-5.50018603e-06,-5.31383466e-06
5.94697269e-08,1.05154149e-05,-9.17271973e-06,-2.30765218e-05
5.96237939e-08,9.58837791e-06,-1.31738852e-05,-1.42911576e-05
5.97778609e-08,6.34799744e-06,-1.30184235e-05,2.39664423e-05
5.99319279e-08,1.43523562e-06,-6.57175042e-06,7.54169014e-05
6.00859948e-08,-3.73623607e-06,4.13659836e-06,0.000114651346
6.02400618e-08,-8.02428258e-06,1.40274624e-05,0.000121497964
6.03941288e-08,-1.10374986e-05,1.81169889e-05,9.04219269e-05
6.05481958e-08,-1.30151084e-05,1.44792921e-05,3.10018586e-05
6.07022628e-08,-1.44221649e-05,5.19818605e-06,-3.8029375e-05
6.08563298e-08,-1.54472818e-05,-5.01929389e-06,-9.625456e-05
6.10103967e-08,-1.55432281e-05,-1.15024422e-05,-0.000127571824
6.11644637e-08,-1.34094034e-05,-1.19568904e-05,-0.000124390208
6.13185307e-08,-7.81526251e-06,-7.27116549e-06,-9.00558589e-05
6.14725977e-08,1.0316445e-06,-5.01998215e-07,-3.82831422e-05
6.16266647e-08,1.07359856e-05,5.20662343e-06,1.16796728e-05
6.17807316e-08,1.7615901e-05,8.36780509e-06,4.30615582e-05
6.19347915e-08,1.89286238e-05,9.42406132e-06,4.88433361e-05
6.20888585e-08,1.47124947e-05,9.55524956e-06,3.40475053e-05
6.22429255e-08,7.66216544e-06,9.22319578e-06,1.16994352e-05
6.23969925e-08,1.12437465e-06,7.7925024e-06,-4.92734762e-06
6.25510594e-08,-3.05730373e-06,4.47482398e-06,-9.07926187e-06
6.27051264e-08,-5.12845918e-06,-4.69924771e-07,-2.61306332e-06
6.28591934e-08,-6.27441023e-06,-5.53957852e-06,7.12164683e-06
6.30132604e-08,-7.09765118e-06,-8.9950845e-06,1.29748832e-05
6.31673274e-08,-7.14982298e-06,-1.00658626e-05,1.23759264e-05
6.33213944e-08,-5.68939549e-06,-9.26223311e-06,7.75732951e-06
6.34754613e-08,-2.66834058e-06,-7.68571135e-06,3.31260549e-06
6.36295283e-08,1.06159314e-06,-6.14157852e-06,9.80663572e-07
6.37835953e-08,4.3689538e-06,-4.79038226e-06,-1.07800736e-06
6.39376623e-08,6.54022006e-06,-3.36330891e-06,-6.3658872e-06
6.40917293e-08,7.41900385e-06,-1.4941786e-06,-1.61071475e-05
6.42457962e-08,7.07344634e-06,1.07865833e-06,-2.68183285e-05
6.43998632e-08,5.51084986e-06,4.33868581e-06,-3.15426696e-05
6.45539302e-08,2.73377691e-06,7.77733385e-06,-2.41323305e-05
6.47079972e-08,-1.0340641e-06,1.0357242e-05,-3.70047178e-06
6.48620642e-08,-5.26063332e-06,1.09093271e-05,2.37359382e-05
6.50161311e-08,-9.19941613e-06,8.82100903e-06,4.75445086e-05
6.51701981e-08,-1.1994216e-05,4.49500931e-06,5.74460792e-05
6.5324258e-08,-1.27292606e-05,-8.16967201e-07,4.85349919e-05
6.5478325e-08,-1.05890895e-05,-5.66538574e-06,2.38048451e-05
