Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.76682277e-35
4.28305285e-08,-6.21749698e-36,-6.2143344e-36,-3.33023207e-33
4.29845954e-08,-2.54619492e-34,-1.22059407e-34,-1.16940882e-31
4.31386624e-08,-8.13404255e-33,-3.18694592e-33,-3.74191637e-30
4.32927294e-08,-2.26963297e-31,-8.18298293e-32,-1.09266215e-28
4.34467964e-08,-5.75524893e-30,-1.89145505e-30,-2.90892035e-27
4.36008634e-08,-1.32620523e-28,-3.90046615e-29,-7.05242081e-26
4.37549303e-08,-2.77337648e-27,-7.11699581e-28,-1.55513179e-24
4.39089973e-08,-5.2551362e-26,-1.13431034e-26,-3.11484284e-23
4.40630643e-08,-9.00938516e-25,-1.54528767e-25,-5.65868431e-22
4.42171313e-08,-1.39510556e-23,-1.71953277e-24,-9.30953328e-21
4.43711947e-08,-1.948001e-22,-1.38067493e-23,-1.38467631e-19
4.45252617e-08,-2.44846067e-21,-3.50390494e-23,-1.85868848e-18
4.46793287e-08,-2.76592233e-20,1.28443852e-21,-2.24747388e-17
4.48333957e-08,-2.80407714e-19,3.10438945e-20,-2.44331339e-16
4.49874626e-08,-2.54857759e-18,4.51790955e-19,-2.38355643e-15
4.51415296e-08,-2.07581835e-17,5.06011031e-18,-2.08275e-14
4.52955966e-08,-1.51604286e-16,4.64058051e-17,-1.6274994e-13
4.54496636e-08,-9.94897795e-16,3.56493059e-16,-1.13602313e-12
4.56037306e-08,-5.88905671e-15,2.31076517e-15,-7.08111911e-12
4.57577976e-08,-3.16167109e-14,1.2632917e-14,-3.94546132e-11
4.59118645e-08,-1.55085648e-13,5.78976361e-14,-1.97077965e-10
4.6065928e-08,-7.00133094e-13,2.1904146e-13,-8.87303619e-10
4.62199949e-08,-2.92730315e-12,6.61795e-13,-3.63023522e-09
4.63740619e-08,-1.13821496e-11,1.4328701e-12,-1.36347795e-08
4.65281289e-08,-4.12746434e-11,1.00863285e-12,-4.74971493e-08
4.66821959e-08,-1.3994593e-10,-1.03301326e-11,-1.54631451e-07
4.68362629e-08,-4.45189358e-10,-7.66182187e-11,-4.71951694e-07
4.69903298e-08,-1.33249733e-09,-3.68433423e-10,-1.34917423e-06
4.71443968e-08,-3.75420051e-09,-1.46530132e-09,-3.60218428e-06
4.72984638e-08,-9.93015714e-09,-5.10035703e-09,-8.95527955e-06
4.74525308e-08,-2.45494274e-08,-1.58825824e-08,-2.06714521e-05
4.76065978e-08,-5.64695988e-08,-4.47961668e-08,-4.41578159e-05
4.77606612e-08,-1.20249879e-07,-1.15262189e-07,-8.69133073e-05
4.79147282e-08,-2.35541165e-07,-2.7144182e-07,-0.000156689741
4.80687952e-08,-4.20523918e-07,-5.85465898e-07,-0.000256619649
4.82228621e-08,-6.75117121e-07,-1.15602734e-06,-0.000377085264
4.83769291e-08,-9.53620372e-07,-2.08489678e-06,-0.000486932637
4.85309961e-08,-1.13721194e-06,-3.41827035e-06,-0.000530614052
4.86850631e-08,-1.03540526e-06,-5.05196249e-06,-0.000439924654
4.88391301e-08,-4.54891023e-07,-6.62729235e-06,-0.000164792786
4.89931971e-08,6.41260954e-07,-7.47963395e-06,0.000285033049
4.9147264e-08,1.93099686e-06,-6.72582837e-06,0.000811262231
4.9301331e-08,2.62942262e-06,-3.55261091e-06,0.00124038511
4.94553944e-08,1.67996325e-06,2.31730678e-06,0.00139049545
4.96094614e-08,-1.65437848e-06,1.01491951e-05,0.00116594788
4.97635284e-08,-6.97219593e-06,1.80093284e-05,0.000623099739
4.99175954e-08,-1.21956937e-05,2.31718277e-05,-4.35758338e-05
5.00716624e-08,-1.3924112e-05,2.32017737e-05,-0.000596498081
5.02257294e-08,-8.94619006e-06,1.7342154e-05,-0.000873869518
5.03797963e-08,3.60278159e-06,7.39693587e-06,-0.000856417115
5.05338633e-08,2.06823297e-05,-2.70547594e-06,-0.000645517255
5.06879303e-08,3.57171375e-05,-8.8136303e-06,-0.000380899524
5.08419973e-08,4.13163107e-05,-8.99509905e-06,-0.000161395452
5.09960643e-08,3.32089585e-05,-4.93722882e-06,-1.47443316e-05
5.11501277e-08,1.30919725e-05,-1.15474472e-06,8.24683302e-05
5.13041947e-08,-1.16805259e-05,-2.25011786e-06,0.000164609679
5.14582617e-08,-3.17544218e-05,-9.85983024e-06,0.000246325391
5.16123286e-08,-4.06371764e-05,-2.12386385e-05,0.000314215082
5.17663956e-08,-3.76357057e-05,-3.04657824e-05,0.000338675483
5.19204626e-08,-2.71003719e-05,-3.16819787e-05,0.000295939477
5.20745296e-08,-1.49259677e-05,-2.25347067e-05,0.000186604884
5.22285966e-08,-5.10006385e-06,-5.79136213e-06,3.86869397e-05
5.23826635e-08,1.43452792e-06,1.19807482e-05,-0.000106699357
5.25367305e-08,5.54803501e-06,2.40273494e-05,-0.000215791733
5.26907975e-08,8.09136691e-06,2.71052577e-05,-0.000273590587
5.28448609e-08,9.18038677e-06,2.28251884e-05,-0.000280917535
5.29989279e-08,8.83343546e-06,1.5800495e-05,-0.000245299598
5.31529949e-08,7.8514604e-06,1.01062333e-05,-0.000176895803
5.33070619e-08,7.76815159e-06,6.76900345e-06,-9.13311378e-05
5.34611289e-08,9.7630018e-06,3.97302711e-06,-1.13590968e-05
5.36151958e-08,1.34817728e-05,-6.22714424e-07,3.99287892e-05
5.37692628e-08,1.68930346e-05,-7.58776696e-06,5.15313914e-05
5.39233298e-08,1.74434936e-05,-1.5115369e-05,3.20328254e-05
5.40773968e-08,1.36994258e-05,-2.01788353e-05,4.66070242e-06
5.42314638e-08,6.25252824e-06,-2.02934607e-05,-7.09057258e-06
5.43855272e-08,-2.7087608e-06,-1.47769069e-05,7.32482658e-06
5.45395942e-08,-1.07043943e-05,-5.04199534e-06,4.19505377e-05
5.46936612e-08,-1.61019489e-05,5.97023927e-06,8.05036398e-05
5.48477281e-08,-1.84125765e-05,1.49342559e-05,0.00010603694
5.50017951e-08,-1.79027866e-05,1.94319146e-05,0.000107918233
5.51558621e-08,-1.51616869e-05,1.88074246e-05,8.42363661e-05
5.53099291e-08,-1.10223582e-05,1.41525979e-05,4.10131361e-05
5.54639961e-08,-6.62304228e-06,7.51808011e-06,-1.02296135e-05
5.5618063e-08,-3.16994988e-06,9.44482451e-07,-5.59304135e-05
5.577213e-08,-1.31311026e-06,-4.12086274e-06,-8.46063049e-05
5.5926197e-08,-6.17703563e-07,-6.94337768e-06,-9.04828848e-05
5.60802604e-08,2.85347141e-07,-7.44283034e-06,-7.51879561e-05
5.62343274e-08,2.77258596e-06,-6.14762848e-06,-4.66518177e-05
5.63883944e-08,7.13128838e-06,-4.03874856e-06,-1.5484502e-05
5.65424614e-08,1.21522062e-05,-2.14806482e-06,9.71367535e-06
5.66965284e-08,1.58274306e-05,-1.08622135e-06,2.58366927e-05
5.68505953e-08,1.66999216e-05,-9.02547185e-07,3.55844968e-05
5.70046623e-08,1.48232393e-05,-1.40923817e-06,4.43127137e-05
5.71587293e-08,1.15178036e-05,-2.61053901e-06,5.53343198e-05
5.73127963e-08,8.06991193e-06,-4.67985546e-06,6.66728447e-05
5.74668633e-08,4.50384823e-06,-7.38027347e-06,7.14438575e-05
5.76209302e-08,-3.9723858e-07,-9.51543188e-06,6.17854676e-05
5.77749937e-08,-7.67602887e-06,-9.16310091e-06,3.41525229e-05
5.79290607e-08,-1.6549493e-05,-4.84581369e-06,-7.12918973e-06
5.80831276e-08,-2.40544614e-05,3.13165538e-06,-5.05088283e-05
5.82371946e-08,-2.65291055e-05,1.22675337e-05,-8.22856236e-05
5.83912616e-08,-2.19462927e-05,1.88715203e-05,-9.34331911e-05
5.85453286e-08,-1.13690567e-05,1.99657388e-05,-8.38619017e-05
5.86993956e-08,1.50444089e-06,1.49287989e-05,-6.12876174e-05
5.88534625e-08,1.23037926e-05,5.89633237e-06,-3.57145072e-05
5.90075295e-08,1.80532716e-05,-3.31449974e-06,-1.37985844e-05
5.91615965e-08,1.81357827e-05,-9.15226337e-06,3.04854439e-06
5.93156635e-08,1.39380109e-05,-1.00681091e-05,1.65286074e-05
5.94697269e-08,7.80930986e-06,-7.07953222e-06,2.82725632e-05
5.96237939e-08,2.05689435e-06,-2.89956279e-06,3.83975239e-05
5.97778609e-08,-1.71855504e-06,-2.40265308e-07,4.59969124e-05
5.99319279e-08,-2.99490512e-06,-3.73831142e-07,4.99378511e-05
6.00859948e-08,-2.4218723e-06,-2.73690762e-06,4.8925911e-05
6.02400618e-08,-1.50333494e-06,-5.59541877e-06,4.14825627e-05
6.03941288e-08,-1.80017548e-06,-7.13471718e-06,2.6759777e-05
6.05481958e-08,-3.95374627e-06,-6.30367958e-06,5.98353381e-06
6.07022628e-08,-7.11899884e-06,-3.14602539e-06,-1.67120052e-05
6.08563298e-08,-9.27289966e-06,1.25069278e-06,-3.51212839e-05
6.10103967e-08,-8.3035211e-06,5.02803414e-06,-4.34022695e-05
6.11644637e-08,-3.24834605e-06,6.12763642e-06,-3.89625748e-05
6.13185307e-08,5.03002775e-06,3.28897909e-06,-2.4127683e-05
6.14725977e-08,1.40447537e-05,-2.83321924e-06,-5.30820944e-06
6.16266647e-08,2.05846773e-05,-9.29922317e-06,1.02657868e-05
6.17807316e-08,2.19062931e-05,-1.20458326e-05,1.83733864e-05
6.19347915e-08,1.68182669e-05,-8.30370936e-06,1.95871417e-05
6.20888585e-08,6.29000942e-06,1.2794693e-06,1.77274342e-05
6.22429255e-08,-6.70580084e-06,1.25421884e-05,1.62735087e-05
6.23969925e-08,-1.81766591e-05,2.01016028e-05,1.5629068e-05
6.25510594e-08,-2.45944539e-05,2.05337783e-05,1.32895893e-05
6.27051264e-08,-2.42541191e-05,1.42194904e-05,6.4258129e-06
6.28591934e-08,-1.7902672e-05,4.69133784e-06,-5.40918654e-06
6.30132604e-08,-8.34360071e-06,-3.80393794e-06,-1.94366712e-05
6.31673274e-08,8.47900651e-07,-8.67938343e-06,-3.09431998e-05
6.33213944e-08,6.93815946e-06,-9.8461087e-06,-3.55911616e-05
6.34754613e-08,9.16401586e-06,-8.85034478e-06,-3.15159232e-05
6.36295283e-08,8.71701013e-06,-7.30353031e-06,-2.04056432e-05
6.37835953e-08,7.57253838e-06,-5.79044718e-06,-7.15248871e-06
6.39376623e-08,6.9559178e-06,-3.84644954e-06,2.09694781e-06
6.40917293e-08,6.52604558e-06,-7.60572675e-07,2.92154095e-06
6.42457962e-08,4.82034284e-06,3.51019867e-06,-4.84848351e-06
6.43998632e-08,5.70872487e-07,7.98571091e-06,-1.67270082e-05
6.45539302e-08,-6.06922686e-06,1.10918554e-05,-2.57414449e-05
6.47079972e-08,-1.31720171e-05,1.15551375e-05,-2.58794062e-05
6.48620642e-08,-1.77311267e-05,9.13430904e-06,-1.4721747e-05
6.50161311e-08,-1.70425719e-05,4.6817886e-06,5.93378718e-06
6.51701981e-08,-1.01465284e-05,-4.49338927e-07,3.10530813e-05
6.5324258e-08,1.35045332e-06,-5.13576651e-06,5.38760687e-05
