Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-9.2905064e-36
4.28305285e-08,8.05889626e-36,8.36240827e-36,-1.07223305e-33
4.29845954e-08,1.88331598e-34,4.7277166e-34,-3.88643999e-32
4.31386624e-08,5.7780051e-33,1.52096185e-32,-1.26559947e-30
4.32927294e-08,1.70112417e-31,4.39381639e-31,-3.76224516e-29
4.34467964e-08,4.56210862e-30,1.15620639e-29,-1.02014506e-27
4.36008634e-08,1.11468227e-28,2.76663544e-28,-2.52038055e-26
4.37549303e-08,2.47833923e-27,6.01142208e-27,-5.66681337e-25
4.39089973e-08,5.00720708e-26,1.18421346e-25,-1.15802004e-23
4.40630643e-08,9.17949907e-25,2.11139272e-24,-2.14777138e-22
4.42171313e-08,1.52448537e-23,3.4008816e-23,-3.6099313e-21
4.43711947e-08,2.28950835e-22,4.93861207e-22,-5.48967073e-20
4.45252617e-08,3.10348614e-21,6.45142959e-21,-7.54021657e-19
4.46793287e-08,3.78935575e-20,7.56327294e-20,-9.33742155e-18
4.48333957e-08,4.15858022e-19,7.93706888e-19,-1.04055529e-16
4.49874626e-08,4.09272548e-18,7.43635205e-18,-1.04155576e-15
4.51415296e-08,3.6038906e-17,6.20347078e-17,-9.34746258e-15
4.52955966e-08,2.8333043e-16,4.59583984e-16,-7.50934417e-14
4.54496636e-08,1.98490059e-15,3.01726561e-15,-5.39373234e-13
4.56037306e-08,1.23754741e-14,1.75313018e-14,-3.46220882e-12
4.57577976e-08,6.86641431e-14,9.01804605e-14,-1.9874595e-11
4.59118645e-08,3.39630261e-13,4.119054e-13,-1.02277999e-10
4.6065928e-08,1.50439188e-12,1.68192608e-12,-4.74099759e-10
4.62199949e-08,6.0154633e-12,6.20715371e-12,-1.9942239e-09
4.63740619e-08,2.19570941e-11,2.09866083e-11,-7.68554553e-09
4.65281289e-08,7.40488226e-11,6.57532917e-11,-2.74173111e-08
4.66821959e-08,2.32793881e-10,1.91590147e-10,-9.12971032e-08
4.68362629e-08,6.83748835e-10,5.1561927e-10,-2.85021429e-07
4.69903298e-08,1.86806726e-09,1.26372646e-09,-8.34457751e-07
4.71443968e-08,4.71093076e-09,2.76766321e-09,-2.28621116e-06
4.72984638e-08,1.08798286e-08,5.2573208e-09,-5.84625695e-06
4.74525308e-08,2.28127188e-08,8.08660694e-09,-1.39198364e-05
4.76065978e-08,4.28580478e-08,7.77826958e-09,-3.07781556e-05
4.77606612e-08,7.03886158e-08,-5.6510423e-09,-6.29853894e-05
4.79147282e-08,9.60303694e-08,-5.36866125e-08,-0.000118770462
4.80687952e-08,9.40017486e-08,-1.72965031e-07,-0.000205157819
4.82228621e-08,1.77934538e-08,-4.11867319e-07,-0.000321909087
4.83769291e-08,-1.90710253e-07,-8.11423945e-07,-0.00045290016
4.85309961e-08,-5.67212226e-07,-1.36597998e-06,-0.000558678701
4.86850631e-08,-1.0670343e-06,-1.97176587e-06,-0.000577196013
4.88391301e-08,-1.51401173e-06,-2.39053793e-06,-0.000439970259
4.89931971e-08,-1.61246362e-06,-2.27127794e-06,-0.00010493891
4.9147264e-08,-1.07965172e-06,-1.26370014e-06,0.000404943159
4.9301331e-08,1.14278961e-07,7.85721852e-07,0.000979975914
4.94553944e-08,1.5319099e-06,3.62904916e-06,0.00144190551
4.96094614e-08,2.29503667e-06,6.52578638e-06,0.00160760095
4.97635284e-08,1.49859522e-06,8.38015512e-06,0.00137469533
4.99175954e-08,-1.09906443e-06,8.13365477e-06,0.000784191012
5.00716624e-08,-4.52744825e-06,5.28586952e-06,1.95104512e-05
5.02257294e-08,-6.71274438e-06,2.80343841e-07,-0.000666057458
5.03797963e-08,-5.4469956e-06,-5.51823541e-06,-0.00106010737
5.05338633e-08,1.81953794e-07,-1.03388602e-05,-0.00108265271
5.06879303e-08,8.7936387e-06,-1.27581879e-05,-0.000810201629
5.08419973e-08,1.69759605e-05,-1.22144447e-05,-0.000421453704
5.09960643e-08,2.08702459e-05,-8.96084475e-06,-9.77252494e-05
5.11501277e-08,1.82008171e-05,-3.61655407e-06,6.39656137e-05
5.13041947e-08,9.4460238e-06,3.1584168e-06,7.77166497e-05
5.14582617e-08,-2.56635894e-06,1.05193949e-05,2.83352019e-05
5.16123286e-08,-1.4204571e-05,1.7072558e-05,-3.37028212e-07
5.17663956e-08,-2.25566018e-05,2.09095524e-05,2.27782002e-05
5.19204626e-08,-2.60350953e-05,2.03020227e-05,7.29311287e-05
5.20745296e-08,-2.41731595e-05,1.45909498e-05,0.000104871033
5.22285966e-08,-1.73581466e-05,4.55159625e-06,9.22870095e-05
5.23826635e-08,-6.95059043e-06,-7.93762501e-06,4.33204987e-05
5.25367305e-08,4.54745577e-06,-2.041068e-05,-1.1369807e-05
5.26907975e-08,1.39627118e-05,-3.00567335e-05,-4.21101358e-05
5.28448609e-08,1.86933503e-05,-3.39509934e-05,-3.73776311e-05
5.29989279e-08,1.79981726e-05,-2.99001749e-05,-6.73087743e-06
5.31529949e-08,1.33393769e-05,-1.78932423e-05,2.80518943e-05
5.33070619e-08,7.44041336e-06,-1.08556219e-06,4.65507474e-05
5.34611289e-08,2.7052904e-06,1.4948454e-05,4.07687148e-05
5.36151958e-08,7.83500838e-08,2.47739372e-05,1.83478842e-05
5.37692628e-08,-1.0072157e-06,2.5998017e-05,-3.70922544e-06
5.39233298e-08,-1.79813981e-06,2.04999797e-05,-1.11787349e-05
5.40773968e-08,-3.26807844e-06,1.30269818e-05,-2.87784269e-06
5.42314638e-08,-5.64318043e-06,8.06010121e-06,8.1709868e-06
5.43855272e-08,-8.42629561e-06,7.08451853e-06,4.21682716e-06
5.45395942e-08,-1.05720737e-05,8.13204861e-06,-2.30830628e-05
5.46936612e-08,-1.0666954e-05,7.78778394e-06,-6.39119608e-05
5.48477281e-08,-7.40849237e-06,4.06054687e-06,-9.41870312e-05
5.50017951e-08,-5.70888346e-07,-2.081405e-06,-9.07410431e-05
5.51558621e-08,8.09054836e-06,-7.57611406e-06,-4.77218928e-05
5.53099291e-08,1.50743936e-05,-9.72069211e-06,1.77758084e-05
5.54639961e-08,1.69337145e-05,-8.25807365e-06,7.53949716e-05
5.5618063e-08,1.25893102e-05,-5.60127683e-06,9.97502211e-05
5.577213e-08,4.27475925e-06,-5.1178281e-06,8.43483722e-05
5.5926197e-08,-3.85562544e-06,-8.70673375e-06,4.25091457e-05
5.60802604e-08,-8.45944032e-06,-1.52776101e-05,-3.14433601e-06
5.62343274e-08,-8.92630669e-06,-2.11577026e-05,-3.38551254e-05
5.63883944e-08,-7.06019546e-06,-2.22775252e-05,-4.23918354e-05
5.65424614e-08,-5.0466947e-06,-1.67812068e-05,-3.29879986e-05
5.66965284e-08,-3.57388967e-06,-6.31084549e-06,-1.62130073e-05
5.68505953e-08,-1.67633027e-06,4.96795838e-06,-2.51207666e-06
5.70046623e-08,1.77652635e-06,1.29086129e-05,2.80565837e-06
5.71587293e-08,6.44377997e-06,1.5700145e-05,1.21731375e-06
5.73127963e-08,1.02666345e-05,1.44581509e-05,-1.53808537e-06
5.74668633e-08,1.08325557e-05,1.20258273e-05,-6.20841547e-07
5.76209302e-08,7.16821978e-06,1.10749761e-05,4.04684761e-06
5.77749937e-08,5.00074179e-07,1.26835457e-05,8.5406682e-06
5.79290607e-08,-6.5013146e-06,1.58650528e-05,9.59542467e-06
5.80831276e-08,-1.12852231e-05,1.80025472e-05,8.48950185e-06
5.82371946e-08,-1.26607074e-05,1.60629352e-05,9.87840576e-06
5.83912616e-08,-1.10854289e-05,8.35719766e-06,1.61795542e-05
5.85453286e-08,-8.11127302e-06,-3.89803654e-06,2.28774916e-05
5.86993956e-08,-5.44947034e-06,-1.63737768e-05,1.99780752e-05
5.88534625e-08,-4.09567519e-06,-2.34703712e-05,-4.182059e-07
5.90075295e-08,-3.83374891e-06,-2.1506301e-05,-3.61857237e-05
5.91615965e-08,-3.359022e-06,-1.12783728e-05,-7.36289949e-05
5.93156635e-08,-1.0744759e-06,1.90258993e-06,-9.42504266e-05
5.94697269e-08,3.76477601e-06,1.10399033e-05,-8.53563761e-05
5.96237939e-08,1.02344047e-05,1.14851591e-05,-4.72961692e-05
5.97778609e-08,1.59145729e-05,3.5927294e-06,6.95375775e-06
5.99319279e-08,1.81416453e-05,-7.71322993e-06,5.86314163e-05
6.00859948e-08,1.56313217e-05,-1.6098842e-05,9.16411082e-05
6.02400618e-08,9.36815923e-06,-1.7562963e-05,9.81702397e-05
6.03941288e-08,2.04298203e-06,-1.23503432e-05,7.98317487e-05
6.05481958e-08,-3.63901881e-06,-4.02843716e-06,4.52429449e-05
6.07022628e-08,-6.58185127e-06,3.31321598e-06,6.00340218e-06
6.08563298e-08,-7.64544984e-06,7.62128775e-06,-2.71328663e-05
6.10103967e-08,-8.48566924e-06,9.50413141e-06,-4.67413993e-05
6.11644637e-08,-9.82704114e-06,1.07784572e-05,-4.96409848e-05
6.13185307e-08,-1.05646322e-05,1.23192822e-05,-3.67472385e-05
6.14725977e-08,-8.45898103e-06,1.29847895e-05,-1.25600754e-05
6.16266647e-08,-1.98631687e-06,1.04851688e-05,1.55410798e-05
6.17807316e-08,7.97378198e-06,3.537868e-06,3.86128777e-05
6.19347915e-08,1.78456012e-05,-6.3689281e-06,4.85145611e-05
6.20888585e-08,2.28218887e-05,-1.50742135e-05,4.08906562e-05
6.22429255e-08,1.93545893e-05,-1.78992359e-05,1.74614615e-05
6.23969925e-08,7.32044828e-06,-1.25736133e-05,-1.38976193e-05
6.25510594e-08,-9.38699031e-06,-1.0197075e-06,-4.18687159e-05
6.27051264e-08,-2.43059858e-05,1.12784101e-05,-5.62679379e-05
6.28591934e-08,-3.13044002e-05,1.80903662e-05,-5.23606286e-05
6.30132604e-08,-2.74820268e-05,1.58314779e-05,-3.26907284e-05
6.31673274e-08,-1.45331287e-05,5.54385133e-06,-5.4588877e-06
6.33213944e-08,2.15603541e-06,-7.65738514e-06,1.95364119e-05
6.34754613e-08,1.61114112e-05,-1.73123572e-05,3.50139926e-05
6.36295283e-08,2.26134471e-05,-1.89491948e-05,3.82682119e-05
6.37835953e-08,2.03906002e-05,-1.22065994e-05,3.07468836e-05
6.39376623e-08,1.16298834e-05,-7.15510964e-07,1.63473651e-05
6.40917293e-08,6.58155841e-07,1.00211309e-05,-1.94995209e-07
6.42457962e-08,-7.96568565e-06,1.54776208e-05,-1.44333917e-05
6.43998632e-08,-1.12284115e-05,1.41358059e-05,-2.32205221e-05
6.45539302e-08,-8.72624787e-06,7.73705324e-06,-2.56527601e-05
6.47079972e-08,-2.60032539e-06,-1.2795374e-07,-2.3240309e-05
6.48620642e-08,3.69246663e-06,-6.09787685e-06,-1.87168171e-05
6.50161311e-08,7.20857452e-06,-8.56639326e-06,-1.40261354e-05
6.51701981e-08,6.95545032e-06,-7.96741915e-06,-9.02157171e-06
6.5324258e-08,4.12580766e-06,-5.95596066e-06,-2.0669911e-06
6.5478325e-08,1.0587562e-06,-4.17025331e-06,7.74521777e-06
