Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.47789338e-35
4.28305285e-08,-5.75584568e-36,-5.83164297e-36,-3.23486458e-33
4.29845954e-08,-1.1097057e-34,-2.28885258e-34,-1.13536133e-31
4.31386624e-08,-2.97365008e-33,-7.49339592e-33,-3.63210714e-30
4.32927294e-08,-8.06701336e-32,-2.13785888e-31,-1.06041883e-28
4.34467964e-08,-2.00246572e-30,-5.55809314e-30,-2.82283398e-27
4.36008634e-08,-4.53021244e-29,-1.31736052e-28,-6.84370485e-26
4.37549303e-08,-9.33520777e-28,-2.84373918e-27,-1.50924691e-24
4.39089973e-08,-1.75206254e-26,-5.58453617e-26,-3.02351926e-23
4.40630643e-08,-2.99563667e-25,-9.96538695e-25,-5.49442706e-22
4.42171313e-08,-4.66693661e-24,-1.61364796e-23,-9.04305834e-21
4.43711947e-08,-6.62913014e-23,-2.36811803e-22,-1.34576754e-19
4.45252617e-08,-8.59415413e-22,-3.14484052e-21,-1.80767398e-18
4.46793287e-08,-1.01730129e-20,-3.77366516e-20,-2.18756516e-17
4.48333957e-08,-1.10056264e-19,-4.0854727e-19,-2.38046937e-16
4.49874626e-08,-1.08788592e-18,-3.98445415e-18,-2.32483884e-15
4.51415296e-08,-9.81857349e-18,-3.4953066e-17,-2.03402731e-14
4.52955966e-08,-8.07979699e-17,-2.75464697e-16,-1.59169566e-13
4.54496636e-08,-6.04423547e-16,-1.94847817e-15,-1.11277849e-12
4.56037306e-08,-4.09742193e-15,-1.2365568e-14,-6.94798559e-12
4.57577976e-08,-2.50868899e-14,-7.04468629e-14,-3.87816411e-11
4.59118645e-08,-1.38410794e-13,-3.61016474e-13,-1.94065292e-10
4.6065928e-08,-6.87757034e-13,-1.67085161e-12,-8.75266082e-10
4.62199949e-08,-3.08592583e-12,-7.02704821e-12,-3.58676511e-09
4.63740619e-08,-1.25768857e-11,-2.70808341e-11,-1.34907907e-08
4.65281289e-08,-4.70063988e-11,-9.65239139e-11,-4.70549004e-08
4.66821959e-08,-1.62830333e-10,-3.20787341e-10,-1.5337146e-07
4.68362629e-08,-5.2703375e-10,-9.98746197e-10,-4.68659977e-07
4.69903298e-08,-1.59928115e-09,-2.91482039e-09,-1.34144079e-06
4.71443968e-08,-4.54221505e-09,-7.95405786e-09,-3.58629131e-06
4.72984638e-08,-1.20285293e-08,-2.02215737e-08,-8.92826483e-06
4.74525308e-08,-2.95925293e-08,-4.77241962e-08,-2.064002e-05
4.76065978e-08,-6.7429788e-08,-1.04156364e-07,-4.41636003e-05
4.77606612e-08,-1.41791915e-07,-2.09164995e-07,-8.70882577e-05
4.79147282e-08,-2.73712857e-07,-3.83727809e-07,-0.000157354385
4.80687952e-08,-4.81858592e-07,-6.36496225e-07,-0.000258424116
4.82228621e-08,-7.66807034e-07,-9.39146958e-07,-0.000381156802
4.83769291e-08,-1.08856864e-06,-1.19720119e-06,-0.000494930835
4.85309961e-08,-1.35082178e-06,-1.23706957e-06,-0.000544538605
4.86850631e-08,-1.41386249e-06,-8.42549184e-07,-0.000461510819
4.88391301e-08,-1.15834507e-06,1.34027175e-07,-0.000194421445
4.89931971e-08,-5.91370565e-07,1.60595266e-06,0.00024973054
4.9147264e-08,6.71109817e-08,3.11779286e-06,0.000776541769
4.9301331e-08,4.22177777e-07,3.88714625e-06,0.00121635199
4.94553944e-08,1.41263683e-07,3.12007774e-06,0.00138896564
4.96094614e-08,-6.72309568e-07,5.41112968e-07,0.00119600282
4.97635284e-08,-1.2193052e-06,-3.14735234e-06,0.000685675885
4.99175954e-08,-1.85852002e-07,-6.25867142e-06,4.09920976e-05
5.00716624e-08,3.50336268e-06,-6.78636843e-06,-0.000509649632
5.02257294e-08,9.67439428e-06,-3.53163068e-06,-0.000804410782
5.03797963e-08,1.63304994e-05,2.93337234e-06,-0.000811166887
5.05338633e-08,2.01509847e-05,1.01487913e-05,-0.000609995564
5.06879303e-08,1.80464158e-05,1.47347828e-05,-0.000323784829
5.08419973e-08,8.92830121e-06,1.39782114e-05,-5.44830327e-05
5.09960643e-08,-5.43182068e-06,7.14474118e-06,0.000139857701
5.11501277e-08,-2.0991376e-05,-4.14621172e-06,0.000235532905
5.13041947e-08,-3.29825889e-05,-1.64638332e-05,0.000230320744
5.14582617e-08,-3.74322153e-05,-2.55419163e-05,0.00014252821
5.16123286e-08,-3.21405278e-05,-2.73810147e-05,1.28762695e-05
5.17663956e-08,-1.73776261e-05,-1.96009842e-05,-0.000105794228
5.19204626e-08,3.45175295e-06,-3.03738989e-06,-0.00017099471
5.20745296e-08,2.37871263e-05,1.72971704e-05,-0.000169761144
5.22285966e-08,3.56591154e-05,3.3310298e-05,-0.000120220066
5.23826635e-08,3.33321696e-05,3.74383671e-05,-5.61600427e-05
5.25367305e-08,1.701363e-05,2.70389046e-05,-7.51586913e-06
5.26907975e-08,-6.17179285e-06,6.48717696e-06,1.10089804e-05
5.28448609e-08,-2.5311625e-05,-1.49441785e-05,3.96888481e-07
5.29989279e-08,-3.1410098e-05,-2.82393667e-05,-2.82760957e-05
5.31529949e-08,-2.21318041e-05,-2.93030225e-05,-5.99232008e-05
5.33070619e-08,-2.6734308e-06,-2.01218481e-05,-7.97198518e-05
5.34611289e-08,1.74941033e-05,-6.27248755e-06,-7.59725299e-05
5.36151958e-08,2.96888866e-05,6.77362368e-06,-4.27013474e-05
5.37692628e-08,2.98505565e-05,1.58237708e-05,1.74517772e-05
5.39233298e-08,1.94351178e-05,1.97878944e-05,9.08481961e-05
5.40773968e-08,3.72075533e-06,1.83904376e-05,0.000153794957
5.42314638e-08,-1.09214416e-05,1.15518151e-05,0.000179728289
5.43855272e-08,-1.93571541e-05,6.31944204e-08,0.000151912842
5.45395942e-08,-1.91209419e-05,-1.33037247e-05,7.52720516e-05
5.46936612e-08,-1.10101337e-05,-2.37302502e-05,-2.14748034e-05
5.48477281e-08,1.18459047e-06,-2.60548914e-05,-9.75446601e-05
5.50017951e-08,1.20823843e-05,-1.7570912e-05,-0.000120748038
5.51558621e-08,1.71176289e-05,-1.85720864e-07,-8.50611323e-05
5.53099291e-08,1.48271019e-05,1.96852634e-05,-1.39817112e-05
5.54639961e-08,7.44020599e-06,3.37995953e-05,5.28805758e-05
5.5618063e-08,-8.88705927e-07,3.59739461e-05,8.19034394e-05
5.577213e-08,-6.99937618e-06,2.49464301e-05,6.26841938e-05
5.5926197e-08,-1.05212675e-05,4.67151585e-06,1.04640285e-05
5.60802604e-08,-1.31657998e-05,-1.78139726e-05,-4.61292148e-05
5.62343274e-08,-1.63110926e-05,-3.54018339e-05,-8.26156975e-05
5.63883944e-08,-1.91065647e-05,-4.31633925e-05,-9.00589366e-05
5.65424614e-08,-1.87613696e-05,-3.92025649e-05,-7.48301827e-05
5.66965284e-08,-1.27264011e-05,-2.45639239e-05,-4.96413777e-05
5.68505953e-08,-9.6963322e-07,-2.87808734e-06,-2.35927037e-05
5.70046623e-08,1.33461126e-05,2.01142975e-05,2.15047862e-06
5.71587293e-08,2.51820493e-05,3.7592763e-05,3.12675947e-05
5.73127963e-08,3.00450938e-05,4.36041664e-05,6.50373258e-05
5.74668633e-08,2.61410751e-05,3.55627781e-05,9.67881424e-05
5.76209302e-08,1.51846034e-05,1.60880409e-05,0.000112792331
5.77749937e-08,1.48309687e-06,-7.2376879e-06,9.99518888e-05
5.79290607e-08,-1.02355507e-05,-2.47870339e-05,5.53888822e-05
5.80831276e-08,-1.70408093e-05,-2.94684469e-05,-9.07119102e-06
5.82371946e-08,-1.87478036e-05,-2.04981734e-05,-7.13443296e-05
5.83912616e-08,-1.70921267e-05,-3.85252588e-06,-0.000109946268
5.85453286e-08,-1.39039339e-05,1.12114831e-05,-0.000114299859
5.86993956e-08,-9.78183016e-06,1.7479646e-05,-8.84366236e-05
5.88534625e-08,-4.23494339e-06,1.34582397e-05,-4.69635052e-05
5.90075295e-08,3.01706314e-06,3.1748923e-06,-6.89895478e-06
5.91615965e-08,1.0834854e-05,-7.18463252e-06,1.97064946e-05
5.93156635e-08,1.66346308e-05,-1.30089838e-05,2.9298666e-05
5.94697269e-08,1.76632238e-05,-1.29601667e-05,2.60562811e-05
5.96237939e-08,1.27341091e-05,-8.36595336e-06,1.80764291e-05
5.97778609e-08,3.28224837e-06,-1.69474288e-06,1.25076522e-05
5.99319279e-08,-6.98648182e-06,4.55502231e-06,1.19254646e-05
6.00859948e-08,-1.37623065e-05,8.32992191e-06,1.38579462e-05
6.02400618e-08,-1.42424169e-05,8.38159031e-06,1.37287279e-05
6.03941288e-08,-8.51397635e-06,4.79161326e-06,9.19627837e-06
6.05481958e-08,5.89005708e-07,-7.17572448e-07,2.66011398e-06
6.07022628e-08,9.04673834e-06,-5.27805241e-06,-9.92216727e-08
6.08563298e-08,1.36643303e-05,-6.2501399e-06,5.68478299e-06
6.10103967e-08,1.33650947e-05,-2.79189453e-06,1.95414559e-05
6.11644637e-08,9.15077999e-06,3.43785541e-06,3.49018774e-05
6.13185307e-08,3.02331773e-06,9.09554637e-06,4.24807986e-05
6.14725977e-08,-3.23334757e-06,1.11402005e-05,3.59129335e-05
6.16266647e-08,-8.58392741e-06,8.69473661e-06,1.61047137e-05
6.17807316e-08,-1.24398694e-05,3.43888883e-06,-8.57114355e-06
6.19347915e-08,-1.41030432e-05,-1.77443826e-06,-2.67064897e-05
6.20888585e-08,-1.27262183e-05,-4.98072632e-06,-3.04394052e-05
6.22429255e-08,-7.9998199e-06,-6.17831211e-06,-2.0083522e-05
6.23969925e-08,-9.53170854e-07,-6.63231958e-06,-3.64256903e-06
6.25510594e-08,6.05039486e-06,-7.19108129e-06,8.49843491e-06
6.27051264e-08,1.04037008e-05,-7.23801168e-06,9.93851972e-06
6.28591934e-08,1.0735419e-05,-5.27724796e-06,1.20646234e-06
6.30132604e-08,7.65675031e-06,-6.24458721e-07,-1.23063546e-05
6.31673274e-08,3.24287566e-06,5.32316835e-06,-2.50365192e-05
6.33213944e-08,-2.80161515e-07,9.44694511e-06,-3.45042936e-05
6.34754613e-08,-1.68868769e-06,8.79286199e-06,-4.0950501e-05
6.36295283e-08,-1.1233584e-06,2.69309749e-06,-4.45644546e-05
6.37835953e-08,2.90377784e-07,-6.38332949e-06,-4.33786881e-05
6.39376623e-08,1.16398769e-06,-1.39240683e-05,-3.39407998e-05
6.40917293e-08,5.64537004e-07,-1.58174189e-05,-1.42879626e-05
6.42457962e-08,-1.4886557e-06,-1.06706293e-05,1.320503e-05
6.43998632e-08,-3.97278791e-06,-5.93492928e-07,4.14554343e-05
6.45539302e-08,-5.40641713e-06,9.99349413e-06,6.13529992e-05
6.47079972e-08,-4.78843413e-06,1.67437283e-05,6.60333826e-05
6.48620642e-08,-2.30679143e-06,1.75007044e-05,5.43027709e-05
6.50161311e-08,7.79994252e-07,1.29864393e-05,3.12912998e-05
6.51701981e-08,3.06232664e-06,5.89050251e-06,5.94985431e-06
6.5324258e-08,3.96451469e-06,-8.4854895e-07,-1.33130252e-05
