Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.87280651e-35
4.28305285e-08,4.93988874e-36,4.59315198e-36,-3.0354067e-33
4.29845954e-08,1.27315911e-34,1.75269514e-34,-1.06733241e-31
4.31386624e-08,3.56083136e-33,5.96888775e-33,-3.42028532e-30
4.32927294e-08,1.01066818e-31,1.71122802e-31,-1.00026777e-28
4.34467964e-08,2.60993675e-30,4.45311566e-30,-2.66723617e-27
4.36008634e-08,6.11099497e-29,1.05125851e-28,-6.47746015e-26
4.37549303e-08,1.29491835e-27,2.24708127e-27,-1.43089626e-24
4.39089973e-08,2.47740627e-26,4.33893774e-26,-2.87136629e-23
4.40630643e-08,4.26648814e-25,7.54923172e-25,-5.22655564e-22
4.42171313e-08,6.59386743e-24,1.17980696e-23,-8.61608047e-21
4.43711947e-08,9.10343086e-23,1.64992833e-22,-1.28423073e-19
4.45252617e-08,1.11632709e-21,2.05493131e-21,-1.7275907e-18
4.46793287e-08,1.20636861e-20,2.26518629e-20,-2.09357362e-17
4.48333957e-08,1.13580222e-19,2.19079457e-19,-2.2810899e-16
4.49874626e-08,9.13138533e-19,1.8352404e-18,-2.23025977e-15
4.51415296e-08,6.03663548e-18,1.30293735e-17,-1.95304825e-14
4.52955966e-08,2.97369974e-17,7.5040687e-17,-1.52931595e-13
4.54496636e-08,6.72811836e-17,3.11767126e-16,-1.06951524e-12
4.56037306e-08,-5.88908445e-16,4.52268054e-16,-6.67741296e-12
4.57577976e-08,-9.73471588e-15,-6.73580971e-15,-3.72518232e-11
4.59118645e-08,-8.52441083e-14,-8.41138614e-14,-1.86217874e-10
4.6065928e-08,-5.67131845e-13,-6.19431047e-13,-8.38580094e-10
4.62199949e-08,-3.12814531e-12,-3.53675639e-12,-3.42963524e-09
4.63740619e-08,-1.48945821e-11,-1.69514871e-11,-1.28705455e-08
4.65281289e-08,-6.28784386e-11,-7.11251405e-11,-4.47845316e-08
4.66821959e-08,-2.40447384e-10,-2.69020722e-10,-1.45619353e-07
4.68362629e-08,-8.46850812e-10,-9.36339561e-10,-4.43853565e-07
4.69903298e-08,-2.775288e-09,-3.0305165e-09,-1.26687189e-06
4.71443968e-08,-8.49147863e-09,-9.13633791e-09,-3.37580104e-06
4.72984638e-08,-2.42255762e-08,-2.55808672e-08,-8.37173411e-06
4.74525308e-08,-6.42447588e-08,-6.62842154e-08,-1.92665084e-05
4.76065978e-08,-1.57878162e-07,-1.58499844e-07,-4.10110806e-05
4.77606612e-08,-3.58371722e-07,-3.48601304e-07,-8.03875955e-05
4.79147282e-08,-7.48344178e-07,-7.01817214e-07,-0.000144240257
4.80687952e-08,-1.4290905e-06,-1.28415479e-06,-0.000234983076
4.82228621e-08,-2.47409912e-06,-2.11307383e-06,-0.000343358755
4.83769291e-08,-3.83066208e-06,-3.07386722e-06,-0.000441075099
4.85309961e-08,-5.18003526e-06,-3.82969893e-06,-0.000479434151
4.86850631e-08,-5.82464918e-06,-3.80047504e-06,-0.000401384314
4.88391301e-08,-4.73414411e-06,-2.31006561e-06,-0.00016967408
4.89931971e-08,-8.90907302e-07,1.04982746e-06,0.000198237147
4.9147264e-08,6.04936304e-06,5.94663061e-06,0.000611141906
4.9301331e-08,1.50299911e-05,1.10301762e-05,0.000925032771
4.94553944e-08,2.33009068e-05,1.4207787e-05,0.00100809475
4.96094614e-08,2.70485853e-05,1.35724786e-05,0.000819035573
4.97635284e-08,2.29880261e-05,8.58145086e-06,0.000445233774
4.99175954e-08,1.02460881e-05,6.97786049e-07,6.33976742e-05
5.00716624e-08,-8.56262068e-06,-7.11525126e-06,-0.00016147281
5.02257294e-08,-2.78659081e-05,-1.18899134e-05,-0.000172478307
5.03797963e-08,-4.1133615e-05,-1.21981348e-05,-4.45250553e-05
5.05338633e-08,-4.33527457e-05,-8.72403598e-06,7.89644691e-05
5.06879303e-08,-3.28647584e-05,-3.6129486e-06,8.55796679e-05
5.08419973e-08,-1.20157574e-05,7.61271281e-07,-4.22012236e-05
5.09960643e-08,1.33617541e-05,2.75737216e-06,-0.000234574996
5.11501277e-08,3.54670738e-05,1.83158477e-06,-0.000393167982
5.13041947e-08,4.6888792e-05,-1.45334343e-06,-0.000451920874
5.14582617e-08,4.33008136e-05,-5.57916246e-06,-0.000403641723
5.16123286e-08,2.5431149e-05,-8.49634944e-06,-0.000287879084
5.17663956e-08,-8.16709417e-07,-8.43660928e-06,-0.000158963056
5.19204626e-08,-2.64107512e-05,-4.78253196e-06,-5.67339303e-05
5.20745296e-08,-4.25883081e-05,1.59326623e-06,6.67424592e-06
5.22285966e-08,-4.41552329e-05,8.73837962e-06,4.24354548e-05
5.23826635e-08,-3.13872952e-05,1.43926873e-05,6.99489974e-05
5.25367305e-08,-9.81777612e-06,1.66092796e-05,0.000101502825
5.26907975e-08,1.20917193e-05,1.41869577e-05,0.000135193724
5.28448609e-08,2.6561991e-05,7.18601541e-06,0.000158437688
5.29989279e-08,2.97586066e-05,-2.5535569e-06,0.000157725706
5.31529949e-08,2.29841171e-05,-1.15996791e-05,0.000127324442
5.33070619e-08,1.11598638e-05,-1.63998957e-05,7.21508331e-05
5.34611289e-08,-2.83459144e-07,-1.54494828e-05,5.11259168e-06
5.36151958e-08,-7.98078145e-06,-1.04173178e-05,-5.77015744e-05
5.37692628e-08,-1.11794225e-05,-4.90546654e-06,-0.000101406898
5.39233298e-08,-1.05726904e-05,-1.52369603e-06,-0.000116037729
5.40773968e-08,-6.97664291e-06,1.90576188e-07,-9.98808173e-05
5.42314638e-08,-1.08450104e-06,2.94338224e-06,-6.11750511e-05
5.43855272e-08,5.91856315e-06,8.50136985e-06,-1.59194078e-05
5.45395942e-08,1.20246095e-05,1.51065378e-05,1.87036967e-05
5.46936612e-08,1.50882806e-05,1.80569023e-05,3.22956475e-05
5.48477281e-08,1.40178681e-05,1.32261639e-05,2.5888854e-05
5.50017951e-08,9.35955541e-06,6.75952833e-07,1.02312779e-05
5.51558621e-08,2.74925605e-06,-1.4513007e-05,-1.22545134e-06
5.53099291e-08,-4.17006231e-06,-2.47913031e-05,-2.95936729e-07
5.54639961e-08,-1.03599968e-05,-2.42902934e-05,1.16656602e-05
5.5618063e-08,-1.51867143e-05,-1.20245786e-05,2.54259121e-05
5.577213e-08,-1.7972181e-05,7.46692876e-06,3.01487398e-05
5.5926197e-08,-1.80091756e-05,2.61601854e-05,2.03325435e-05
5.60802604e-08,-1.50408323e-05,3.61764905e-05,-8.93346169e-07
5.62343274e-08,-9.59290173e-06,3.33101198e-05,-2.40972258e-05
5.63883944e-08,-2.7682413e-06,1.88200374e-05,-3.96750365e-05
5.65424614e-08,4.20767719e-06,-1.36979111e-06,-4.33138957e-05
5.66965284e-08,1.02007825e-05,-1.96121655e-05,-3.69049521e-05
5.68505953e-08,1.41454148e-05,-2.99972799e-05,-2.47530643e-05
5.70046623e-08,1.52353232e-05,-3.05119156e-05,-8.83848861e-06
5.71587293e-08,1.34566644e-05,-2.2987082e-05,1.23282562e-05
5.73127963e-08,9.90489661e-06,-1.1345337e-05,3.99848868e-05
5.74668633e-08,6.26935525e-06,4.85307055e-07,6.99232769e-05
5.76209302e-08,3.7033476e-06,9.81384528e-06,9.0975911e-05
5.77749937e-08,2.06799814e-06,1.53470755e-05,8.96275378e-05
5.79290607e-08,3.0983017e-07,1.68117967e-05,5.82149696e-05
5.80831276e-08,-2.36095548e-06,1.4692353e-05,1.21096036e-06
5.82371946e-08,-5.6063468e-06,1.023204e-05,-6.46355111e-05
5.83912616e-08,-8.21204594e-06,5.27447446e-06,-0.000116549607
5.85453286e-08,-9.1946531e-06,1.54179088e-06,-0.000135121445
5.86993956e-08,-8.78142055e-06,-4.36634537e-07,-0.000112452319
5.88534625e-08,-8.40165285e-06,-1.86161219e-06,-5.56328305e-05
5.90075295e-08,-9.60890338e-06,-4.91217543e-06,1.58559105e-05
5.91615965e-08,-1.26269333e-05,-1.09095263e-05,7.77713067e-05
5.93156635e-08,-1.55532671e-05,-1.86966918e-05,0.000110553658
5.94697269e-08,-1.49907937e-05,-2.46497621e-05,0.000106416359
5.96237939e-08,-8.04023057e-06,-2.46425625e-05,7.10604436e-05
5.97778609e-08,5.43552233e-06,-1.67788694e-05,1.98153284e-05
5.99319279e-08,2.18380501e-05,-2.99883027e-06,-2.92631848e-05
6.00859948e-08,3.50553819e-05,1.16523097e-05,-6.19526691e-05
6.02400618e-08,3.93586924e-05,2.17116649e-05,-7.17160365e-05
6.03941288e-08,3.22947672e-05,2.41766465e-05,-6.02227265e-05
6.05481958e-08,1.59428291e-05,1.97377158e-05,-3.51306735e-05
6.07022628e-08,-4.0365876e-06,1.17694144e-05,-6.30498198e-06
6.08563298e-08,-2.09044974e-05,4.09554286e-06,1.79922063e-05
6.10103967e-08,-2.96230282e-05,-8.32665705e-07,3.33736425e-05
6.11644637e-08,-2.86867034e-05,-2.42495139e-06,3.92195761e-05
6.13185307e-08,-2.02737301e-05,-1.42302736e-06,3.68369037e-05
6.14725977e-08,-8.73681984e-06,7.90284957e-07,2.76456085e-05
6.16266647e-08,1.69341536e-06,2.60612046e-06,1.29469045e-05
6.17807316e-08,8.65866423e-06,2.5551758e-06,-4.80301605e-06
6.19347915e-08,1.19247725e-05,-8.69416397e-08,-2.09317895e-05
6.20888585e-08,1.23121381e-05,-4.68958751e-06,-2.94970523e-05
6.22429255e-08,1.04398214e-05,-9.2687842e-06,-2.62132708e-05
6.23969925e-08,6.398393e-06,-1.14330232e-05,-1.1303383e-05
6.25510594e-08,4.65414701e-07,-9.83080008e-06,1.00477218e-05
6.27051264e-08,-6.02073942e-06,-5.11234657e-06,3.00024712e-05
6.28591934e-08,-1.06805574e-05,3.64281163e-07,4.13664457e-05
6.30132604e-08,-1.12436219e-05,3.99889313e-06,3.97805634e-05
6.31673274e-08,-7.07074787e-06,4.60876208e-06,2.43596478e-05
6.33213944e-08,1.08711447e-07,3.08211816e-06,-2.20501943e-06
6.34754613e-08,6.89600529e-06,1.51232439e-06,-3.34344913e-05
6.36295283e-08,1.00240368e-05,1.47567528e-06,-5.96059945e-05
6.37835953e-08,8.16698412e-06,2.81972689e-06,-7.04182748e-05
6.39376623e-08,2.62973572e-06,3.94978451e-06,-5.9656566e-05
6.40917293e-08,-3.50607365e-06,3.34863535e-06,-2.94339734e-05
6.42457962e-08,-7.21469814e-06,1.00060981e-06,9.22325307e-06
6.43998632e-08,-7.15751139e-06,-1.5379851e-06,4.08445594e-05
6.45539302e-08,-4.10593566e-06,-2.49991058e-06,5.3074993e-05
6.47079972e-08,-2.16107878e-08,-1.50155813e-06,4.29213469e-05
6.48620642e-08,3.38883683e-06,3.74938338e-08,1.78723294e-05
6.50161311e-08,5.51503808e-06,7.73677726e-08,-8.64106732e-06
6.51701981e-08,6.54952146e-06,-2.20891548e-06,-2.43676459e-05
6.5324258e-08,6.59164562e-06,-5.47686841e-06,-2.36934429e-05
6.5478325e-08,5.19919422e-06,-7.00495457e-06,-8.92901699e-06
