Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.37743912e-35
4.28305285e-08,-5.9948759e-36,-5.9279185e-36,-3.20487882e-33
4.29845954e-08,-1.63421139e-34,-2.25546096e-34,-1.12715285e-31
4.31386624e-08,-4.64195262e-33,-7.33198071e-33,-3.61168063e-30
4.32927294e-08,-1.29210327e-31,-2.06890368e-31,-1.056134e-28
4.34467964e-08,-3.28944245e-30,-5.31631332e-30,-2.81581165e-27
4.36008634e-08,-7.63760682e-29,-1.24427124e-28,-6.83705685e-26
4.37549303e-08,-1.61604974e-27,-2.64969596e-27,-1.51000224e-24
4.39089973e-08,-3.11382289e-26,-5.12732841e-26,-3.02932022e-23
4.40630643e-08,-5.45969597e-25,-9.00405443e-25,-5.51240097e-22
4.42171313e-08,-8.70349921e-24,-1.43286202e-23,-9.08415646e-21
4.43711947e-08,-1.26022726e-22,-2.0630298e-22,-1.3534673e-19
4.45252617e-08,-1.65638747e-21,-2.68307179e-21,-1.81993094e-18
4.46793287e-08,-1.9741444e-20,-3.14627064e-20,-2.20439944e-17
4.48333957e-08,-2.13133114e-19,-3.32037226e-19,-2.40054696e-16
4.49874626e-08,-2.0819648e-18,-3.14749171e-18,-2.34566399e-15
4.51415296e-08,-1.83791922e-17,-2.67494461e-17,-2.05277622e-14
4.52955966e-08,-1.46422443e-16,-2.03439579e-16,-1.60627208e-13
4.54496636e-08,-1.05146901e-15,-1.38264714e-15,-1.12247494e-12
4.56037306e-08,-6.79752156e-15,-8.39120389e-15,-7.00230412e-12
4.57577976e-08,-3.95391693e-14,-4.54976768e-14,-3.90301957e-11
4.59118645e-08,-2.06985362e-13,-2.20906681e-13,-1.94929517e-10
4.6065928e-08,-9.77333123e-13,-9.65405924e-13,-8.76991701e-10
4.62199949e-08,-4.1800105e-12,-3.82982535e-12,-3.58342289e-09
4.63740619e-08,-1.63103506e-11,-1.39459997e-11,-1.34358338e-08
4.65281289e-08,-5.86024701e-11,-4.71574516e-11,-4.67131329e-08
4.66821959e-08,-1.95656699e-10,-1.49319293e-10,-1.51772625e-07
4.68362629e-08,-6.10969331e-10,-4.43633685e-10,-4.62251762e-07
4.69903298e-08,-1.78651327e-09,-1.23282795e-09,-1.31830222e-06
4.71443968e-08,-4.87569052e-09,-3.19097992e-09,-3.50967593e-06
4.72984638e-08,-1.23571997e-08,-7.67337571e-09,-8.69511132e-06
4.74525308e-08,-2.8935105e-08,-1.71412644e-08,-1.99892638e-05
4.76065978e-08,-6.22772092e-08,-3.55824668e-08,-4.25003454e-05
4.77606612e-08,-1.22396159e-07,-6.86711275e-08,-8.32016594e-05
4.79147282e-08,-2.17574112e-07,-1.23528054e-07,-0.000149080122
4.80687952e-08,-3.44878998e-07,-2.08511494e-07,-0.000242478884
4.82228621e-08,-4.76863079e-07,-3.34205282e-07,-0.000353631389
4.83769291e-08,-5.53212828e-07,-5.16289674e-07,-0.000453112967
4.85309961e-08,-4.96483267e-07,-7.80152789e-07,-0.000490499951
4.86850631e-08,-2.71683206e-07,-1.15888497e-06,-0.000406806445
4.88391301e-08,1.5281298e-08,-1.67272583e-06,-0.000163325967
4.89931971e-08,3.98948359e-08,-2.27828264e-06,0.000222717092
4.9147264e-08,-6.82026098e-07,-2.80067775e-06,0.000658609206
4.9301331e-08,-2.49678465e-06,-2.89326681e-06,0.000996791525
4.94553944e-08,-5.12785755e-06,-2.09386417e-06,0.00109945645
4.96094614e-08,-7.31069531e-06,-1.33307765e-08,0.000916472927
4.97635284e-08,-7.01169938e-06,3.3874137e-06,0.000524357485
4.99175954e-08,-2.48164497e-06,7.56647432e-06,9.08895527e-05
5.00716624e-08,6.24758923e-06,1.13631158e-05,-0.000218524146
5.02257294e-08,1.64783924e-05,1.32296746e-05,-0.000330177398
5.03797963e-08,2.36222022e-05,1.17098798e-05,-0.000285940361
5.05338633e-08,2.36518008e-05,6.05859896e-06,-0.000191944346
5.06879303e-08,1.57673894e-05,-3.17553122e-06,-0.000138867908
5.08419973e-08,3.20420168e-06,-1.3879755e-05,-0.000153293644
5.09960643e-08,-8.7428798e-06,-2.27191176e-05,-0.000203735806
5.11501277e-08,-1.61573753e-05,-2.61876557e-05,-0.000239958739
5.13041947e-08,-1.86876332e-05,-2.20317288e-05,-0.000229148238
5.14582617e-08,-1.87053993e-05,-1.04012415e-05,-0.000169376988
5.16123286e-08,-1.83120137e-05,5.84250392e-06,-8.33652448e-05
5.17663956e-08,-1.7028724e-05,2.18374771e-05,-3.65869164e-06
5.19204626e-08,-1.23480204e-05,3.22511332e-05,4.31764711e-05
5.20745296e-08,-2.62315621e-06,3.32398595e-05,4.85545315e-05
5.22285966e-08,1.04267356e-05,2.42180959e-05,2.47463759e-05
5.23826635e-08,2.19554204e-05,8.54343671e-06,-4.20123069e-06
5.25367305e-08,2.6886195e-05,-7.65473214e-06,-1.84024084e-05
5.26907975e-08,2.31515696e-05,-1.83110878e-05,-1.35170621e-05
5.28448609e-08,1.2879188e-05,-2.04311036e-05,3.9148631e-07
5.29989279e-08,8.95697099e-07,-1.53405508e-05,9.94302718e-06
5.31529949e-08,-8.14320538e-06,-7.36988159e-06,9.24383494e-06
5.33070619e-08,-1.20558816e-05,-1.00984028e-06,2.26870634e-06
5.34611289e-08,-1.165301e-05,1.45941169e-06,-2.93503831e-06
5.36151958e-08,-9.51048514e-06,5.32024785e-07,-1.67776216e-06
5.37692628e-08,-7.9936699e-06,-1.62841116e-06,4.52088534e-06
5.39233298e-08,-7.84117128e-06,-2.86280351e-06,1.09539351e-05
5.40773968e-08,-8.14529085e-06,-2.25574058e-06,1.5046573e-05
5.42314638e-08,-7.60971989e-06,-4.76603986e-07,1.88635022e-05
5.43855272e-08,-5.99872237e-06,7.82245252e-07,2.62713256e-05
5.45395942e-08,-4.51672349e-06,1.39963845e-08,3.71088136e-05
5.46936612e-08,-4.69239376e-06,-2.86678642e-06,4.40877157e-05
5.48477281e-08,-6.64266372e-06,-6.10626876e-06,3.66592103e-05
5.50017951e-08,-8.28144948e-06,-7.02536272e-06,9.88434931e-06
5.51558621e-08,-6.39473001e-06,-3.87525643e-06,-2.90096032e-05
5.53099291e-08,9.93475624e-07,2.60204706e-06,-6.27805057e-05
5.54639961e-08,1.27170688e-05,9.1192569e-06,-7.44931385e-05
5.5618063e-08,2.45493829e-05,1.15808843e-05,-5.85301386e-05
5.577213e-08,3.13658857e-05,7.66696667e-06,-2.41692615e-05
5.5926197e-08,3.0002986e-05,-1.325119e-06,1.06668476e-05
5.60802604e-08,2.10052567e-05,-1.06554689e-05,3.07567207e-05
5.62343274e-08,8.31419129e-06,-1.44936866e-05,3.22107226e-05
5.63883944e-08,-2.73903561e-06,-9.26884604e-06,2.31332288e-05
5.65424614e-08,-7.94344487e-06,3.95884217e-06,1.67081871e-05
5.66965284e-08,-6.03288981e-06,1.96850742e-05,2.18378846e-05
5.68505953e-08,7.98552605e-07,3.07362861e-05,3.73929906e-05
5.70046623e-08,7.80058781e-06,3.1911215e-05,5.32512749e-05
5.71587293e-08,9.73608257e-06,2.22573308e-05,5.67650277e-05
5.73127963e-08,3.49903735e-06,4.90332877e-06,4.0312585e-05
5.74668633e-08,-9.81919948e-06,-1.48098788e-05,5.67846109e-06
5.76209302e-08,-2.47560183e-05,-3.13297896e-05,-3.66138775e-05
5.77749937e-08,-3.38659593e-05,-4.0153478e-05,-7.20360258e-05
5.79290607e-08,-3.17711492e-05,-3.86681822e-05,-8.83026732e-05
5.80831276e-08,-1.85345016e-05,-2.70793898e-05,-8.04500451e-05
5.82371946e-08,-3.20769686e-08,-9.03453929e-06,-5.27790544e-05
5.83912616e-08,1.51995373e-05,9.13830809e-06,-1.68447204e-05
5.85453286e-08,2.0752148e-05,2.09829595e-05,1.37962679e-05
5.86993956e-08,1.56953611e-05,2.30670539e-05,2.96717626e-05
5.88534625e-08,4.44290572e-06,1.66647587e-05,2.91095876e-05
5.90075295e-08,-6.4277051e-06,6.76891932e-06,1.75306541e-05
5.91615965e-08,-1.2007361e-05,-8.68518782e-07,3.05649246e-06
5.93156635e-08,-1.10886203e-05,-2.7026947e-06,-8.4008916e-06
5.94697269e-08,-5.69573649e-06,1.33338517e-06,-1.53249966e-05
5.96237939e-08,7.91546597e-07,8.60499586e-06,-1.91807758e-05
5.97778609e-08,5.35569507e-06,1.56722144e-05,-2.12691793e-05
5.99319279e-08,6.24140739e-06,1.99236983e-05,-2.07272587e-05
6.00859948e-08,3.33045318e-06,2.0095129e-05,-1.51397744e-05
6.02400618e-08,-1.71590591e-06,1.58546209e-05,-2.86915611e-06
6.03941288e-08,-5.87063914e-06,7.38453673e-06,1.50296628e-05
6.05481958e-08,-6.12590884e-06,-4.34215281e-06,3.47371533e-05
6.07022628e-08,-1.39960616e-06,-1.69260784e-05,5.10898826e-05
6.08563298e-08,6.3986131e-06,-2.66339521e-05,5.91699682e-05
6.10103967e-08,1.32263549e-05,-2.98288196e-05,5.54372964e-05
6.11644637e-08,1.53035817e-05,-2.50009889e-05,3.89037668e-05
6.13185307e-08,1.13417245e-05,-1.38373134e-05,1.259694e-05
6.14725977e-08,3.06579091e-06,-4.40516828e-07,-1.59406245e-05
6.16266647e-08,-6.04612933e-06,1.06938269e-05,-3.69289992e-05
6.17807316e-08,-1.26004024e-05,1.64970079e-05,-4.32770612e-05
6.19347915e-08,-1.4493522e-05,1.60155996e-05,-3.50356131e-05
6.20888585e-08,-1.1240978e-05,1.01357291e-05,-1.95994089e-05
6.22429255e-08,-3.88142598e-06,1.02729825e-06,-6.91661626e-06
6.23969925e-08,5.22309711e-06,-8.37451898e-06,-3.05390267e-06
6.25510594e-08,1.28852807e-05,-1.50295909e-05,-6.81764368e-06
6.27051264e-08,1.61599019e-05,-1.67328981e-05,-1.16075698e-05
6.28591934e-08,1.37156721e-05,-1.3023372e-05,-1.06661601e-05
6.30132604e-08,6.74283638e-06,-5.49812466e-06,-1.74493368e-06
6.31673274e-08,-1.33600952e-06,2.79843243e-06,1.18136613e-05
6.33213944e-08,-6.4518058e-06,8.69836549e-06,2.37643744e-05
6.34754613e-08,-6.07180482e-06,1.03313669e-05,2.90836306e-05
6.36295283e-08,-7.9712504e-07,7.95483902e-06,2.65590425e-05
6.37835953e-08,5.68216365e-06,3.73678949e-06,1.83473403e-05
6.39376623e-08,8.51472851e-06,5.38313088e-07,7.44108956e-06
6.40917293e-08,4.57949136e-06,3.02037193e-07,-4.40149233e-06
6.42457962e-08,-5.37553569e-06,2.98350983e-06,-1.63870009e-05
6.43998632e-08,-1.68037895e-05,6.70091094e-06,-2.66949573e-05
6.45539302e-08,-2.37826116e-05,9.00172745e-06,-3.13747441e-05
6.47079972e-08,-2.23760453e-05,8.38841788e-06,-2.61512123e-05
6.48620642e-08,-1.28520815e-05,5.09432812e-06,-1.02480681e-05
6.50161311e-08,5.90029458e-07,6.97198573e-07,1.11456402e-05
6.51701981e-08,1.23007694e-05,-3.01789237e-06,2.85499536e-05
