Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.29182302e-35
4.28305285e-08,-8.13943025e-36,-7.97735064e-36,-2.82408569e-33
4.29845954e-08,-2.76911227e-34,-2.55272488e-34,-9.93752345e-32
4.31386624e-08,-9.22618627e-33,-7.78453942e-33,-3.18379316e-30
4.32927294e-08,-2.6922815e-31,-2.27947515e-31,-9.31004767e-29
4.34467964e-08,-7.15649387e-30,-6.08707387e-30,-2.48262192e-27
4.36008634e-08,-1.73140235e-28,-1.47961458e-28,-6.03023395e-26
4.37549303e-08,-3.80752036e-27,-3.26949527e-27,-1.33257717e-24
4.39089973e-08,-7.59935286e-26,-6.55832271e-26,-2.67553441e-23
4.40630643e-08,-1.37446598e-24,-1.19234748e-24,-4.87380229e-22
4.42171313e-08,-2.24888782e-23,-1.9616399e-23,-8.04258824e-21
4.43711947e-08,-3.32270738e-22,-2.91491854e-22,-1.20026918e-19
4.45252617e-08,-4.42425709e-21,-3.90519601e-21,-1.6171687e-18
4.46793287e-08,-5.29817325e-20,-4.70748551e-20,-1.96347895e-17
4.48333957e-08,-5.69388947e-19,-5.09501692e-19,-2.14419958e-16
4.49874626e-08,-5.47972662e-18,-4.9413251e-18,-2.10204461e-15
4.51415296e-08,-4.71247806e-17,-4.28524357e-17,-1.84654419e-14
4.52955966e-08,-3.61487377e-16,-3.31745721e-16,-1.45116531e-13
4.54496636e-08,-2.46970222e-15,-2.28971556e-15,-1.01906916e-12
4.56037306e-08,-1.50229696e-14,-1.40842021e-14,-6.39215503e-12
4.57577976e-08,-8.14501326e-14,-7.72910449e-14,-3.58441193e-11
4.59118645e-08,-3.94847485e-13,-3.7961664e-13,-1.80172433e-10
4.6065928e-08,-1.72221493e-12,-1.67862057e-12,-8.16009149e-10
4.62199949e-08,-6.82167387e-12,-6.74208779e-12,-3.35630479e-09
4.63740619e-08,-2.48177902e-11,-2.48626016e-11,-1.26633051e-08
4.65281289e-08,-8.3810861e-11,-8.50707282e-11,-4.42833148e-08
4.66821959e-08,-2.6458466e-10,-2.71981992e-10,-1.44667766e-07
4.68362629e-08,-7.81725462e-10,-8.14140144e-10,-4.43042467e-07
4.69903298e-08,-2.15565388e-09,-2.27706876e-09,-1.27096928e-06
4.71443968e-08,-5.52470691e-09,-5.92828631e-09,-3.40552197e-06
4.72984638e-08,-1.31037821e-08,-1.43080898e-08,-8.4965277e-06
4.74525308e-08,-2.86337034e-08,-3.18672235e-08,-1.96819565e-05
4.76065978e-08,-5.73354484e-08,-6.5114186e-08,-4.21949953e-05
4.77606612e-08,-1.04456646e-07,-1.21055209e-07,-8.33597514e-05
4.79147282e-08,-1.71509527e-07,-2.02160479e-07,-0.000150884589
4.80687952e-08,-2.50347682e-07,-2.96671999e-07,-0.000248236291
4.82228621e-08,-3.18538213e-07,-3.66193632e-07,-0.000366841821
4.83769291e-08,-3.44065541e-07,-3.38718195e-07,-0.000477566442
4.85309961e-08,-3.07353986e-07,-1.21578637e-07,-0.00052777119
4.86850631e-08,-2.3890459e-07,3.52871893e-07,-0.000452261564
4.88391301e-08,-2.48973834e-07,1.04838057e-06,-0.000202332885
4.89931971e-08,-5.00997999e-07,1.74730565e-06,0.00021500935
4.9147264e-08,-1.09023665e-06,2.03423883e-06,0.000710461813
4.9301331e-08,-1.86020964e-06,1.39641634e-06,0.00112562254
4.94553944e-08,-2.30646856e-06,-5.56267878e-07,0.00129542651
4.96094614e-08,-1.75981279e-06,-3.83424549e-06,0.00113397755
4.97635284e-08,9.83202426e-08,-7.89832666e-06,0.000690552522
4.99175954e-08,2.68858685e-06,-1.16617912e-05,0.000132116838
5.00716624e-08,4.52475342e-06,-1.36710178e-05,-0.000342916261
5.02257294e-08,4.10940811e-06,-1.24332728e-05,-0.00060366746
5.03797963e-08,1.32483171e-06,-6.90238357e-06,-0.000634083874
5.05338633e-08,-1.87021169e-06,2.88524325e-06,-0.000507708057
5.06879303e-08,-2.47719868e-06,1.52338398e-05,-0.00032447913
5.08419973e-08,1.11552777e-06,2.67586511e-05,-0.000161271993
5.09960643e-08,7.23194444e-06,3.33573698e-05,-5.84828449e-05
5.11501277e-08,1.15338089e-05,3.20376384e-05,-2.72512989e-05
5.13041947e-08,1.01668156e-05,2.26592929e-05,-5.44346294e-05
5.14582617e-08,2.99549174e-06,8.36090658e-06,-0.000103435312
5.16123286e-08,-5.94861785e-06,-5.86091073e-06,-0.000125427803
5.17663956e-08,-1.13767128e-05,-1.56887163e-05,-8.60632135e-05
5.19204626e-08,-1.06140978e-05,-1.95689463e-05,9.52342998e-06
5.20745296e-08,-5.26493477e-06,-1.90168357e-05,0.000116966075
5.22285966e-08,4.17240244e-07,-1.70380481e-05,0.000182567412
5.23826635e-08,2.7340086e-06,-1.58799558e-05,0.000180569579
5.25367305e-08,7.10927964e-07,-1.57641316e-05,0.000127866209
5.26907975e-08,-3.95734332e-06,-1.53797137e-05,6.52827293e-05
5.28448609e-08,-8.42985719e-06,-1.34139409e-05,2.29669095e-05
5.29989279e-08,-1.0317498e-05,-9.59930912e-06,-2.66130883e-07
5.31529949e-08,-8.63394416e-06,-4.46174727e-06,-2.79087089e-05
5.33070619e-08,-4.09847735e-06,1.56355941e-06,-7.80095943e-05
5.34611289e-08,1.16334149e-06,8.35762694e-06,-0.000142595265
5.36151958e-08,4.62747948e-06,1.53415876e-05,-0.000191361352
5.37692628e-08,4.84249676e-06,2.07410612e-05,-0.000194375229
5.39233298e-08,2.47844218e-06,2.21132359e-05,-0.000143728277
5.40773968e-08,2.48675605e-08,1.80262068e-05,-5.80332126e-05
5.42314638e-08,1.17036222e-07,9.4207262e-06,3.04870664e-05
5.43855272e-08,3.62686706e-06,-7.01047952e-07,9.43205596e-05
5.45395942e-08,8.94055665e-06,-9.05291654e-06,0.000121968391
5.46936612e-08,1.29959253e-05,-1.37567449e-05,0.000117879121
5.48477281e-08,1.33196172e-05,-1.45726972e-05,9.47691733e-05
5.50017951e-08,9.60714351e-06,-1.184539e-05,6.50503353e-05
5.51558621e-08,3.80181996e-06,-5.60942908e-06,3.61750172e-05
5.53099291e-08,-1.22784354e-06,3.95249253e-06,1.09018038e-05
5.54639961e-08,-3.39163807e-06,1.51058075e-05,-9.78363278e-06
5.5618063e-08,-2.3390096e-06,2.38929242e-05,-2.44490984e-05
5.577213e-08,7.16794034e-07,2.55031591e-05,-3.14668177e-05
5.5926197e-08,3.87766022e-06,1.71585525e-05,-3.07466544e-05
5.60802604e-08,5.40519977e-06,4.23094207e-07,-2.4375664e-05
5.62343274e-08,4.17628507e-06,-1.89602069e-05,-1.50840096e-05
5.63883944e-08,-9.03348791e-08,-3.37539932e-05,-4.22233006e-06
5.65424614e-08,-6.60290425e-06,-3.86167922e-05,8.21013418e-06
5.66965284e-08,-1.34219918e-05,-3.21257285e-05,2.13025214e-05
5.68505953e-08,-1.79795952e-05,-1.66835889e-05,3.14368081e-05
5.70046623e-08,-1.82571821e-05,2.89519721e-06,3.35353361e-05
5.71587293e-08,-1.39697941e-05,2.09478421e-05,2.47148419e-05
5.73127963e-08,-6.85765735e-06,3.22570995e-05,6.89316676e-06
5.74668633e-08,1.97983297e-07,3.33654316e-05,-1.41412438e-05
5.76209302e-08,4.60578167e-06,2.39840792e-05,-3.22606975e-05
5.77749937e-08,5.13825671e-06,7.72306157e-06,-4.38444549e-05
5.79290607e-08,2.24988253e-06,-8.91351192e-06,-4.79527152e-05
5.80831276e-08,-2.18857645e-06,-1.93763026e-05,-4.48936917e-05
5.82371946e-08,-5.52878373e-06,-2.03447707e-05,-3.55562333e-05
5.83912616e-08,-5.37019832e-06,-1.33068697e-05,-2.21214341e-05
5.85453286e-08,-8.0164881e-07,-3.27929411e-06,-8.43599082e-06
5.86993956e-08,6.83163807e-06,4.48886112e-06,1.65176357e-06
5.88534625e-08,1.44375226e-05,7.53760605e-06,7.0856795e-06
5.90075295e-08,1.89208204e-05,6.91218338e-06,1.06491889e-05
5.91615965e-08,1.89797265e-05,5.37745927e-06,1.65350248e-05
5.93156635e-08,1.55464986e-05,4.80378412e-06,2.61937785e-05
5.94697269e-08,1.05614372e-05,4.82802579e-06,3.63056606e-05
5.96237939e-08,5.23475774e-06,3.63156596e-06,4.10713801e-05
5.97778609e-08,-6.41836664e-07,-1.23797065e-07,3.71097085e-05
5.99319279e-08,-7.78684716e-06,-5.92433162e-06,2.67659616e-05
6.00859948e-08,-1.58485182e-05,-1.15759049e-05,1.70026924e-05
6.02400618e-08,-2.26726243e-05,-1.45123222e-05,1.46672483e-05
6.03941288e-08,-2.51655838e-05,-1.3116236e-05,2.15610798e-05
6.05481958e-08,-2.11473744e-05,-7.32066565e-06,3.25344627e-05
6.07022628e-08,-1.08334079e-05,1.47953051e-06,3.76312055e-05
6.08563298e-08,3.03596698e-06,1.08539207e-05,2.70997953e-05
6.10103967e-08,1.63572731e-05,1.79801573e-05,-3.04251762e-06
6.11644637e-08,2.524294e-05,2.05601227e-05,-4.74076915e-05
6.13185307e-08,2.71645185e-05,1.78007067e-05,-9.16802019e-05
6.14725977e-08,2.14127904e-05,1.08837321e-05,-0.000117852491
6.16266647e-08,9.16242971e-06,2.48328138e-06,-0.000112647351
6.17807316e-08,-6.57752935e-06,-4.49256686e-06,-7.50328545e-05
6.19347915e-08,-2.12909981e-05,-8.20989953e-06,-1.80742572e-05
6.20888585e-08,-2.99702151e-05,-8.58801286e-06,3.69416957e-05
6.22429255e-08,-2.88975225e-05,-7.15222768e-06,7.11577304e-05
6.23969925e-08,-1.75318037e-05,-6.22267817e-06,7.69994076e-05
6.25510594e-08,6.46514309e-07,-7.69200506e-06,5.97539838e-05
6.27051264e-08,1.91325125e-05,-1.17927311e-05,3.18426864e-05
6.28591934e-08,3.10275864e-05,-1.65324891e-05,4.8699485e-06
6.30132604e-08,3.2042557e-05,-1.84446508e-05,-1.49002053e-05
6.31673274e-08,2.2314247e-05,-1.45728554e-05,-2.5977075e-05
6.33213944e-08,6.11369887e-06,-4.54981273e-06,-2.86918603e-05
6.34754613e-08,-1.02993417e-05,8.6941327e-06,-2.35111438e-05
6.36295283e-08,-2.14535448e-05,2.02198007e-05,-1.17245272e-05
6.37835953e-08,-2.46768777e-05,2.56031635e-05,3.23994027e-06
6.39376623e-08,-2.05402102e-05,2.31513368e-05,1.61634052e-05
6.40917293e-08,-1.18720973e-05,1.45670738e-05,2.24841642e-05
6.42457962e-08,-2.13763224e-06,3.84886607e-06,2.10692397e-05
6.43998632e-08,5.9314616e-06,-4.83835856e-06,1.50165506e-05
6.45539302e-08,1.09651373e-05,-9.11335337e-06,9.66706921e-06
6.47079972e-08,1.28375177e-05,-9.13784424e-06,9.10717426e-06
6.48620642e-08,1.21392259e-05,-6.88260843e-06,1.35042928e-05
6.50161311e-08,9.61172464e-06,-4.51233427e-06,1.89053662e-05
6.51701981e-08,5.80806e-06,-3.03209254e-06,1.94879049e-05
6.5324258e-08,1.0764885e-06,-2.06251002e-06,1.09345838e-05
