Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.9012788e-35
4.28305285e-08,-1.53448921e-35,-1.50694014e-35,-2.69004664e-33
4.29845954e-08,-5.18444207e-34,-5.49549395e-34,-9.48704991e-32
4.31386624e-08,-1.61824224e-32,-1.78226161e-32,-3.04172837e-30
4.32927294e-08,-4.71134562e-31,-5.15081547e-31,-8.90050769e-29
4.34467964e-08,-1.25042055e-29,-1.35637137e-29,-2.3747995e-27
4.36008634e-08,-3.02141406e-28,-3.25122806e-28,-5.77125276e-26
4.37549303e-08,-6.63821136e-27,-7.08514652e-27,-1.2758913e-24
4.39089973e-08,-1.32426129e-25,-1.4017405e-25,-2.5626137e-23
4.40630643e-08,-2.39509925e-24,-2.51403738e-24,-4.66936791e-22
4.42171313e-08,-3.92094699e-23,-4.08100087e-23,-7.70674968e-21
4.43711947e-08,-5.7997806e-22,-5.98544943e-22,-1.15029468e-19
4.45252617e-08,-7.73688684e-21,-7.91713951e-21,-1.54993691e-18
4.46793287e-08,-9.28974751e-20,-9.42624653e-20,-1.88187791e-17
4.48333957e-08,-1.00187154e-18,-1.00821354e-18,-2.05505016e-16
4.49874626e-08,-9.68474807e-18,-9.66801338e-18,-2.01458994e-15
4.51415296e-08,-8.37395301e-17,-8.29558658e-17,-1.76970695e-14
4.52955966e-08,-6.46479315e-16,-6.35862551e-16,-1.39085819e-13
4.54496636e-08,-4.44989225e-15,-4.34866376e-15,-9.76887191e-13
4.56037306e-08,-2.72946677e-14,-2.65269137e-14,-6.1297291e-12
4.57577976e-08,-1.49312542e-13,-1.4447555e-13,-3.43933493e-11
4.59118645e-08,-7.30563288e-13,-7.04746211e-13,-1.73039486e-10
4.6065928e-08,-3.21534943e-12,-3.09674552e-12,-7.84706189e-10
4.62199949e-08,-1.28422741e-11,-1.236522e-11,-3.23277383e-09
4.63740619e-08,-4.7065473e-11,-4.53500362e-11,-1.2219977e-08
4.65281289e-08,-1.60019026e-10,-1.54381424e-10,-4.28175504e-08
4.66821959e-08,-5.08519282e-10,-4.91305496e-10,-1.40159173e-07
4.68362629e-08,-1.51330992e-09,-1.46446566e-09,-4.30119997e-07
4.69903298e-08,-4.20613455e-09,-4.07918943e-09,-1.23671396e-06
4.71443968e-08,-1.08712701e-08,-1.05748601e-08,-3.32260288e-06
4.72984638e-08,-2.6023109e-08,-2.54141526e-08,-8.31590751e-06
4.74525308e-08,-5.74724695e-08,-5.64036e-08,-1.93346932e-05
4.76065978e-08,-1.16538104e-07,-1.15054675e-07,-4.16274634e-05
4.77606612e-08,-2.15469257e-07,-2.14241453e-07,-8.26467294e-05
4.79147282e-08,-3.5977439e-07,-3.60675159e-07,-0.000150467313
4.80687952e-08,-5.34736955e-07,-5.40955511e-07,-0.000249273144
4.82228621e-08,-6.9098553e-07,-7.05069226e-07,-0.000371505594
4.83769291e-08,-7.42118175e-07,-7.59925456e-07,-0.00048890058
4.85309961e-08,-5.92135621e-07,-5.91652736e-07,-0.00054858817
4.86850631e-08,-1.99831874e-07,-1.29480938e-07,-0.000482865493
4.88391301e-08,3.4626953e-07,5.66775668e-07,-0.00023780315
4.89931971e-08,8.09736207e-07,1.25434235e-06,0.000186023142
4.9147264e-08,9.18268768e-07,1.57298598e-06,0.00070312887
4.9301331e-08,6.05808395e-07,1.25997235e-06,0.00115204952
4.94553944e-08,2.40180896e-07,4.24126938e-07,0.00135685294
4.96094614e-08,5.83715519e-07,-3.37287048e-07,0.0012182215
4.97635284e-08,2.32199795e-06,-1.85582081e-07,0.000778736197
4.99175954e-08,5.32417152e-06,1.3706366e-06,0.000210904487
5.00716624e-08,8.17061846e-06,3.88240733e-06,-0.000274728111
5.02257294e-08,8.52620724e-06,5.86707938e-06,-0.000543318689
5.03797963e-08,4.45454089e-06,5.4726529e-06,-0.000593191246
5.05338633e-08,-4.02866317e-06,1.63018558e-06,-0.000521845184
5.06879303e-08,-1.42984045e-05,-5.03949377e-06,-0.000436602422
5.08419973e-08,-2.20780694e-05,-1.22318934e-05,-0.000383362698
5.09960643e-08,-2.36264841e-05,-1.69724917e-05,-0.000340706465
5.11501277e-08,-1.78114369e-05,-1.70277508e-05,-0.000266565621
5.13041947e-08,-6.74068724e-06,-1.18550561e-05,-0.000146951817
5.14582617e-08,5.38716631e-06,-2.62018261e-06,-7.76654997e-06
5.16123286e-08,1.43791967e-05,8.49085609e-06,0.000109546774
5.17663956e-08,1.78094415e-05,1.90158262e-05,0.00017951944
5.19204626e-08,1.56610731e-05,2.65591807e-05,0.000204717697
5.20745296e-08,9.88543798e-06,2.88758092e-05,0.000203801392
5.22285966e-08,3.43474198e-06,2.423562e-05,0.000190444742
5.23826635e-08,-7.32353783e-07,1.23545497e-05,0.000161749616
5.25367305e-08,-4.99425937e-07,-4.59471994e-06,0.000104404717
5.26907975e-08,4.67437076e-06,-2.19231861e-05,1.22376969e-05
5.28448609e-08,1.32157229e-05,-3.39573962e-05,-9.98939286e-05
5.29989279e-08,2.14680931e-05,-3.66032727e-05,-0.00019800583
5.31529949e-08,2.47438402e-05,-2.93671146e-05,-0.000246552285
5.33070619e-08,1.9365425e-05,-1.54419467e-05,-0.000229206649
5.34611289e-08,4.82868882e-06,1.56171382e-07,-0.000157799528
5.36151958e-08,-1.52550328e-05,1.30216695e-05,-6.36810291e-05
5.37692628e-08,-3.42615931e-05,2.07960748e-05,2.0960606e-05
5.39233298e-08,-4.52767745e-05,2.31232843e-05,7.81454874e-05
5.40773968e-08,-4.39881333e-05,2.08632828e-05,0.000106821819
5.42314638e-08,-3.03186735e-05,1.55485031e-05,0.000114926086
5.43855272e-08,-8.28862539e-06,9.24574761e-06,0.000109307526
5.45395942e-08,1.54801346e-05,4.1860967e-06,9.11423922e-05
5.46936612e-08,3.38633945e-05,1.68175643e-06,5.87696959e-05
5.48477281e-08,4.1344927e-05,8.92690991e-07,1.44085916e-05
5.50017951e-08,3.57018362e-05,-1.22050517e-06,-3.10825199e-05
5.51558621e-08,1.87770038e-05,-7.92878473e-06,-6.00455023e-05
5.53099291e-08,-4.07870448e-06,-1.96152414e-05,-5.68849755e-05
5.54639961e-08,-2.58484033e-05,-3.18263992e-05,-1.920656e-05
5.5618063e-08,-4.0223189e-05,-3.66365712e-05,3.6728241e-05
5.577213e-08,-4.34746908e-05,-2.7293745e-05,8.19097331e-05
5.5926197e-08,-3.5185818e-05,-3.42544286e-06,9.0119247e-05
5.60802604e-08,-1.79663384e-05,2.69775283e-05,5.3768923e-05
5.62343274e-08,3.3622473e-06,5.08334888e-05,-1.0789422e-05
5.63883944e-08,2.29034304e-05,5.69501499e-05,-7.26435537e-05
5.65424614e-08,3.52788848e-05,4.23499368e-05,-0.000104366176
5.66965284e-08,3.75453455e-05,1.38185114e-05,-9.68421591e-05
5.68505953e-08,3.05552421e-05,-1.6211141e-05,-6.17504338e-05
5.70046623e-08,1.86234356e-05,-3.65070591e-05,-2.15206182e-05
5.71587293e-08,7.29287149e-06,-4.21835866e-05,5.15097781e-06
5.73127963e-08,4.77630806e-07,-3.54250878e-05,1.24626886e-05
5.74668633e-08,-1.14158615e-06,-2.23840325e-05,6.86374415e-06
5.76209302e-08,3.91958338e-07,-9.0722624e-06,-5.44337297e-07
5.77749937e-08,2.1426581e-06,1.13989518e-06,-1.97901818e-06
5.79290607e-08,1.8769374e-06,7.66565154e-06,3.55768316e-06
5.80831276e-08,-1.38758151e-06,1.14431496e-05,1.17085501e-05
5.82371946e-08,-7.52795813e-06,1.36151211e-05,1.65381971e-05
5.83912616e-08,-1.54355112e-05,1.48086629e-05,1.40574866e-05
5.85453286e-08,-2.29915422e-05,1.49520902e-05,4.12380086e-06
5.86993956e-08,-2.73955156e-05,1.34486872e-05,-9.77269519e-06
5.88534625e-08,-2.61905261e-05,9.67449887e-06,-2.2616101e-05
5.90075295e-08,-1.85835215e-05,3.70044677e-06,-3.05692738e-05
5.91615965e-08,-6.19173397e-06,-3.2171281e-06,-3.23043969e-05
5.93156635e-08,7.41638996e-06,-8.92838034e-06,-2.80615586e-05
5.94697269e-08,1.82364965e-05,-1.14715449e-05,-1.78794344e-05
5.96237939e-08,2.35513289e-05,-1.0221348e-05,-1.4193738e-06
5.97778609e-08,2.29036013e-05,-6.20577021e-06,2.00507056e-05
5.99319279e-08,1.7865179e-05,-1.38855853e-06,4.17996198e-05
6.00859948e-08,1.09206458e-05,2.44021089e-06,5.66763229e-05
6.02400618e-08,4.25144162e-06,4.33810783e-06,5.91128664e-05
6.03941288e-08,-9.27523104e-07,4.23005986e-06,4.89826925e-05
6.05481958e-08,-4.37080234e-06,2.67655605e-06,3.18657694e-05
6.07022628e-08,-6.4482756e-06,7.36886534e-07,1.52083858e-05
6.08563298e-08,-7.74469208e-06,-2.5090381e-07,3.32268519e-06
6.10103967e-08,-8.71070279e-06,6.77950311e-07,-4.83351641e-06
6.11644637e-08,-9.37969344e-06,3.21166135e-06,-1.33561425e-05
6.13185307e-08,-9.26338998e-06,5.42327825e-06,-2.43853683e-05
6.14725977e-08,-7.56943018e-06,4.6748014e-06,-3.4457993e-05
6.16266647e-08,-3.71494616e-06,-5.54463838e-07,-3.54886943e-05
6.17807316e-08,2.13097974e-06,-9.16815043e-06,-2.02856409e-05
6.19347915e-08,8.79840081e-06,-1.75200421e-05,1.11017252e-05
6.20888585e-08,1.43318493e-05,-2.12060095e-05,4.88974001e-05
6.22429255e-08,1.66176724e-05,-1.75079986e-05,7.72097555e-05
6.23969925e-08,1.42074523e-05,-6.96673897e-06,8.17882756e-05
6.25510594e-08,7.0582837e-06,6.82133577e-06,5.72909048e-05
6.27051264e-08,-3.1148752e-06,1.89292714e-05,1.00230536e-05
6.28591934e-08,-1.31337802e-05,2.52607715e-05,-4.48825449e-05
6.30132604e-08,-1.93901669e-05,2.40565696e-05,-8.98752551e-05
6.31673274e-08,-1.93632932e-05,1.62759989e-05,-0.000111717913
6.33213944e-08,-1.29547143e-05,5.01082422e-06,-0.000105830768
6.34754613e-08,-2.82074325e-06,-5.68497717e-06,-7.69719554e-05
6.36295283e-08,6.71811949e-06,-1.22172041e-05,-3.64946645e-05
6.37835953e-08,1.17567452e-05,-1.27597759e-05,2.43677778e-06
6.39376623e-08,1.07364122e-05,-7.9574711e-06,2.97010847e-05
6.40917293e-08,5.10188602e-06,-5.93686195e-07,4.13384223e-05
6.42457962e-08,-1.66712914e-06,5.74854585e-06,3.99003984e-05
6.43998632e-08,-6.02613909e-06,8.39035511e-06,3.21893713e-05
6.45539302e-08,-6.17308569e-06,6.67567929e-06,2.55934374e-05
6.47079972e-08,-2.70627697e-06,1.87018418e-06,2.46750678e-05
6.48620642e-08,2.13618432e-06,-4.02119485e-06,2.93898011e-05
6.50161311e-08,6.04513752e-06,-9.6093645e-06,3.5557543e-05
6.51701981e-08,7.93579602e-06,-1.459137e-05,3.72773393e-05
6.5324258e-08,8.13166753e-06,-1.89647562e-05,3.01921227e-05
6.5478325e-08,7.48228331e-06,-2.17696397e-05,1.40239272e-05
