Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.832934e-35
4.28305285e-08,-1.45761127e-35,-1.40995826e-35,-3.35450272e-33
4.29845954e-08,-5.3063018e-34,-4.2837558e-34,-1.1785176e-31
4.31386624e-08,-1.71409734e-32,-1.3208432e-32,-3.77148955e-30
4.32927294e-08,-4.94577211e-31,-3.82216032e-31,-1.10135905e-28
4.34467964e-08,-1.30017755e-29,-1.00961957e-29,-2.93209738e-27
4.36008634e-08,-3.1125197e-28,-2.42996579e-28,-7.10827339e-26
4.37549303e-08,-6.77662101e-27,-5.32220417e-27,-1.56727216e-24
4.39089973e-08,-1.34009644e-25,-1.05942516e-25,-3.13857052e-23
4.40630643e-08,-2.40339846e-24,-1.91373632e-24,-5.70022307e-22
4.42171313e-08,-3.90290163e-23,-3.13229655e-23,-9.3743361e-21
4.43711947e-08,-5.72904969e-22,-4.63729498e-22,-1.3936233e-19
4.45252617e-08,-7.58769464e-21,-6.1986415e-21,-1.86951028e-18
4.46793287e-08,-9.0489436e-20,-7.46597647e-20,-2.25875695e-17
4.48333957e-08,-9.69742813e-19,-8.08616715e-19,-2.45315618e-16
4.49874626e-08,-9.31862139e-18,-7.85816123e-18,-2.39027001e-15
4.51415296e-08,-8.01209524e-17,-6.83724797e-17,-2.08556469e-14
4.52955966e-08,-6.15102833e-16,-5.31511322e-16,-1.62684563e-13
4.54496636e-08,-4.20933955e-15,-3.6851117e-15,-1.13321169e-12
4.56037306e-08,-2.56494976e-14,-2.27610713e-14,-7.0464949e-12
4.57577976e-08,-1.39170061e-13,-1.25234296e-13,-3.91529691e-11
4.59118645e-08,-6.73712334e-13,-6.14897402e-13,-1.94968916e-10
4.6065928e-08,-2.92273519e-12,-2.70605587e-12,-8.74917083e-10
4.62199949e-08,-1.14519644e-11,-1.07562102e-11,-3.56756713e-09
4.63740619e-08,-4.09612379e-11,-3.90244607e-11,-1.33561882e-08
4.65281289e-08,-1.35241415e-10,-1.30713038e-10,-4.63878429e-08
4.66821959e-08,-4.15421753e-10,-4.07575085e-10,-1.50600343e-07
4.68362629e-08,-1.18810362e-09,-1.18516097e-09,-4.58382061e-07
4.69903298e-08,-3.1426215e-09,-3.19748694e-09,-1.30654485e-06
4.71443968e-08,-7.59944641e-09,-7.93015253e-09,-3.47724267e-06
4.72984638e-08,-1.65522867e-08,-1.78761983e-08,-8.61518038e-06
4.74525308e-08,-3.17710267e-08,-3.60892223e-08,-1.98157359e-05
4.76065978e-08,-5.14058165e-08,-6.35474535e-08,-4.21758596e-05
4.77606612e-08,-6.18376674e-08,-9.19247256e-08,-8.27081822e-05
4.79147282e-08,-2.35607036e-08,-8.98486263e-08,-0.000148578009
4.80687952e-08,1.44836235e-07,1.51182071e-08,-0.000242559458
4.82228621e-08,5.6992036e-07,3.46910099e-07,-0.000355608034
4.83769291e-08,1.38817779e-06,1.05888751e-06,-0.000459079864
4.85309961e-08,2.64515734e-06,2.24921814e-06,-0.00050266867
4.86850631e-08,4.13269072e-06,3.80481492e-06,-0.000425678794
4.88391301e-08,5.23750805e-06,5.226555e-06,-0.000184982084
4.89931971e-08,4.94716141e-06,5.56746363e-06,0.00020856515
4.9147264e-08,2.16422177e-06,3.64871607e-06,0.000666945882
4.9301331e-08,-3.66323911e-06,-1.37706786e-06,0.00103983784
4.94553944e-08,-1.18467533e-05,-9.28301597e-06,0.00117508019
4.96094614e-08,-2.01568673e-05,-1.82582844e-05,0.000999610522
4.97635284e-08,-2.53064845e-05,-2.5093781e-05,0.000571024138
4.99175954e-08,-2.41933412e-05,-2.62246558e-05,5.88699622e-05
5.00716624e-08,-1.53696074e-05,-1.92940952e-05,-0.000340810511
5.02257294e-08,1.07190772e-08,-4.51176766e-06,-0.000505816599
5.03797963e-08,1.82667682e-05,1.49001644e-05,-0.000439472991
5.05338633e-08,3.42676285e-05,3.34757387e-05,-0.000246386771
5.06879303e-08,4.30914333e-05,4.52668173e-05,-5.85401831e-05
5.08419973e-08,4.16841322e-05,4.59704424e-05,3.50542541e-05
5.09960643e-08,2.9975512e-05,3.46177221e-05,1.72295586e-05
5.11501277e-08,1.10328265e-05,1.41041946e-05,-7.18063311e-05
5.13041947e-08,-9.87357907e-06,-9.75038347e-06,-0.000169667343
5.14582617e-08,-2.69638476e-05,-3.02733351e-05,-0.000224324365
5.16123286e-08,-3.57661593e-05,-4.22157136e-05,-0.000212771803
5.17663956e-08,-3.44630971e-05,-4.32394772e-05,-0.00014467015
5.19204626e-08,-2.44288276e-05,-3.4155255e-05,-5.33686434e-05
5.20745296e-08,-9.80341611e-06,-1.81818468e-05,2.16329536e-05
5.22285966e-08,3.95111692e-06,1.60423951e-07,5.37537344e-05
5.23826635e-08,1.221821e-05,1.61404041e-05,4.08118685e-05
5.25367305e-08,1.32222667e-05,2.58956788e-05,2.83871896e-06
5.26907975e-08,8.66309074e-06,2.75206567e-05,-3.1839616e-05
5.28448609e-08,2.44080252e-06,2.17770375e-05,-4.29935208e-05
5.29989279e-08,-1.80592815e-06,1.18275639e-05,-2.72773614e-05
5.31529949e-08,-2.68837698e-06,1.82496467e-06,4.33893138e-06
5.33070619e-08,-1.26299915e-06,-4.95641461e-06,3.64052466e-05
5.34611289e-08,5.14190106e-07,-7.35976755e-06,5.84728587e-05
5.36151958e-08,1.67931955e-06,-6.32719457e-06,6.87409993e-05
5.37692628e-08,2.921852e-06,-3.92072343e-06,7.1099741e-05
5.39233298e-08,5.50147934e-06,-2.16091007e-06,6.88105793e-05
5.40773968e-08,9.41228336e-06,-2.26843281e-06,5.9753067e-05
5.42314638e-08,1.24688522e-05,-4.38910456e-06,3.71819006e-05
5.43855272e-08,1.13413871e-05,-7.66580342e-06,-3.82314875e-06
5.45395942e-08,3.99766668e-06,-1.05600693e-05,-5.878105e-05
5.46936612e-08,-8.20933838e-06,-1.13763881e-05,-0.000111732756
5.48477281e-08,-2.05186971e-05,-8.87650003e-06,-0.000141769604
5.50017951e-08,-2.71329063e-05,-2.78649122e-06,-0.000134563074
5.51558621e-08,-2.458378e-05,5.92974902e-06,-9.0884736e-05
5.53099291e-08,-1.38803689e-05,1.5115952e-05,-2.61439527e-05
5.54639961e-08,6.83239705e-08,2.18698715e-05,3.81806021e-05
5.5618063e-08,1.13804726e-05,2.34992294e-05,8.47267293e-05
5.577213e-08,1.64548128e-05,1.8808154e-05,0.000105530009
5.5926197e-08,1.53661222e-05,9.03866294e-06,0.000100931902
5.60802604e-08,1.07843616e-05,-2.39736801e-06,7.56809677e-05
5.62343274e-08,5.72195358e-06,-1.16219553e-05,3.65409651e-05
5.63883944e-08,2.03412947e-06,-1.64413359e-05,-7.55420342e-06
5.65424614e-08,4.11913192e-07,-1.72898217e-05,-4.52654385e-05
5.66965284e-08,1.05545848e-06,-1.61478256e-05,-6.51053997e-05
5.68505953e-08,3.81383097e-06,-1.43851494e-05,-6.01099091e-05
5.70046623e-08,7.64939887e-06,-1.15358125e-05,-3.21137231e-05
5.71587293e-08,1.03779021e-05,-6.1404312e-06,7.53195991e-06
5.73127963e-08,9.53279505e-06,2.19751473e-06,4.20729302e-05
5.74668633e-08,4.01345051e-06,1.15479625e-05,5.68990763e-05
5.76209302e-08,-4.7646904e-06,1.83982993e-05,4.67769714e-05
5.77749937e-08,-1.33237618e-05,1.97769059e-05,1.8628969e-05
5.79290607e-08,-1.80882889e-05,1.50454052e-05,-1.21756366e-05
5.80831276e-08,-1.75690275e-05,6.12265922e-06,-3.01785458e-05
5.82371946e-08,-1.31846291e-05,-3.72494878e-06,-2.79438427e-05
5.83912616e-08,-8.05871514e-06,-1.14644699e-05,-9.2299797e-06
5.85453286e-08,-4.65776156e-06,-1.52658649e-05,1.41825813e-05
5.86993956e-08,-3.09801135e-06,-1.46289749e-05,2.95008995e-05
5.88534625e-08,-1.42781391e-06,-1.00784355e-05,2.95189802e-05
5.90075295e-08,2.43269687e-06,-2.91802235e-06,1.55172183e-05
5.91615965e-08,8.73515637e-06,4.86349882e-06,-4.44849411e-06
5.93156635e-08,1.54552254e-05,1.08493332e-05,-2.04637527e-05
5.94697269e-08,1.95622142e-05,1.29010168e-05,-2.61284022e-05
5.96237939e-08,1.89198909e-05,1.01535315e-05,-2.15355285e-05
5.97778609e-08,1.34772235e-05,3.67871462e-06,-1.2288624e-05
5.99319279e-08,5.11682765e-06,-3.79255698e-06,-5.31970682e-06
6.00859948e-08,-3.49410607e-06,-9.13415806e-06,-4.31015997e-06
6.02400618e-08,-1.01802325e-05,-1.03993216e-05,-7.78222875e-06
6.03941288e-08,-1.39081767e-05,-7.72376006e-06,-1.0970326e-05
6.05481958e-08,-1.46500988e-05,-2.9724406e-06,-9.8486662e-06
6.07022628e-08,-1.28649353e-05,1.59566002e-06,-4.26250972e-06
6.08563298e-08,-9.14527845e-06,4.65651374e-06,2.05856531e-06
6.10103967e-08,-4.21269351e-06,6.20443825e-06,4.40699296e-06
6.11644637e-08,9.707137e-07,6.86123303e-06,6.55445035e-07
6.13185307e-08,5.31865089e-06,6.88157388e-06,-7.17973489e-06
6.14725977e-08,7.9764277e-06,5.80010737e-06,-1.43884145e-05
6.16266647e-08,8.63860714e-06,2.98322129e-06,-1.67627877e-05
6.17807316e-08,7.55774954e-06,-1.50021697e-06,-1.30846129e-05
6.19347915e-08,5.27110342e-06,-6.48999412e-06,-5.28186592e-06
6.20888585e-08,2.31063268e-06,-1.01274773e-05,3.38816153e-06
6.22429255e-08,-8.75365856e-07,-1.07110418e-05,1.04344817e-05
6.23969925e-08,-3.80276924e-06,-7.50602339e-06,1.51285831e-05
6.25510594e-08,-5.8361079e-06,-1.18918342e-06,1.82160511e-05
6.27051264e-08,-6.29905662e-06,6.17550813e-06,2.10066883e-05
6.28591934e-08,-4.81109964e-06,1.17055151e-05,2.44457533e-05
6.30132604e-08,-1.65832193e-06,1.28154215e-05,2.8391245e-05
6.31673274e-08,2.08341248e-06,8.566416e-06,3.12073571e-05
6.33213944e-08,4.85636019e-06,5.16002956e-07,2.99848853e-05
6.34754613e-08,5.34384344e-06,-7.69495273e-06,2.17201086e-05
6.36295283e-08,3.27590578e-06,-1.21189951e-05,5.29985709e-06
6.37835953e-08,-2.28864735e-07,-1.07131364e-05,-1.6740305e-05
6.39376623e-08,-3.20370987e-06,-4.53511211e-06,-3.81024693e-05
6.40917293e-08,-4.06810614e-06,2.96640314e-06,-5.09817801e-05
6.42457962e-08,-2.71028262e-06,8.09770518e-06,-4.98022528e-05
6.43998632e-08,-5.23847064e-07,9.01000021e-06,-3.42627754e-05
6.45539302e-08,7.20509945e-07,6.3612074e-06,-9.79596916e-06
6.47079972e-08,2.91949647e-07,2.3471448e-06,1.47816791e-05
6.48620642e-08,-9.62886588e-07,-9.41554163e-07,3.0936666e-05
6.50161311e-08,-1.39697465e-06,-2.611833e-06,3.34892029e-05
6.51701981e-08,2.50054484e-08,-2.98305304e-06,2.20452948e-05
6.5324258e-08,2.86458453e-06,-2.8920706e-06,8.67037897e-07
