Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.06992911e-35
4.28305285e-08,-1.580224e-35,-1.63462319e-35,-3.114012e-33
4.29845954e-08,-5.5706636e-34,-5.4345464e-34,-1.09530683e-31
4.31386624e-08,-1.80314721e-32,-1.68098602e-32,-3.50619233e-30
4.32927294e-08,-5.23685884e-31,-4.83775123e-31,-1.02425336e-28
4.34467964e-08,-1.38722522e-29,-1.26877842e-29,-2.72803162e-27
4.36008634e-08,-3.34668654e-28,-3.02967582e-28,-6.61712489e-26
4.37549303e-08,-7.3440824e-27,-6.57862078e-27,-1.45992673e-24
4.39089973e-08,-1.4639444e-25,-1.29719548e-25,-2.92586175e-23
4.40630643e-08,-2.64691193e-24,-2.31942422e-24,-5.31875922e-22
4.42171313e-08,-4.33403842e-23,-3.75463018e-23,-8.75640472e-21
4.43711947e-08,-6.41583477e-22,-5.49326182e-22,-1.30340155e-19
4.45252617e-08,-8.57089816e-21,-7.25097639e-21,-1.75106029e-18
4.46793287e-08,-1.03130442e-19,-8.61887948e-20,-2.11928868e-17
4.48333957e-08,-1.11548614e-18,-9.20780028e-19,-2.30630396e-16
4.49874626e-08,-1.08241331e-17,-8.82405175e-18,-2.2524262e-15
4.51415296e-08,-9.40434212e-17,-7.57172281e-17,-1.97061131e-14
4.52955966e-08,-7.30341612e-16,-5.80830503e-16,-1.54198187e-13
4.54496636e-08,-5.06326989e-15,-3.97910075e-15,-1.07795261e-12
4.56037306e-08,-3.13213065e-14,-2.43398068e-14,-6.73021448e-12
4.57577976e-08,-1.73038965e-13,-1.33102866e-13,-3.7566044e-11
4.59118645e-08,-8.56247256e-13,-6.52894893e-13,-1.87996674e-10
4.6065928e-08,-3.8163717e-12,-2.88990511e-12,-8.48046744e-10
4.62199949e-08,-1.54536314e-11,-1.16453912e-11,-3.47621443e-09
4.63740619e-08,-5.74718745e-11,-4.3186562e-11,-1.30798075e-08
4.65281289e-08,-1.98441444e-10,-1.48932949e-10,-4.56399718e-08
4.66821959e-08,-6.4107919e-10,-4.81062412e-10,-1.48819936e-07
4.68362629e-08,-1.94269312e-09,-1.45885337e-09,-4.54936412e-07
4.69903298e-08,-5.51308776e-09,-4.14772128e-09,-1.30274452e-06
4.71443968e-08,-1.46068686e-08,-1.1028721e-08,-3.48470689e-06
4.72984638e-08,-3.60407633e-08,-2.73767906e-08,-8.68089228e-06
4.74525308e-08,-8.26591489e-08,-6.33731929e-08,-2.00826544e-05
4.76065978e-08,-1.75797567e-07,-1.36634995e-07,-4.30050568e-05
4.77606612e-08,-3.45537075e-07,-2.73876765e-07,-8.48764321e-05
4.79147282e-08,-6.24962638e-07,-5.09306631e-07,-0.000153498157
4.80687952e-08,-1.0342344e-06,-8.76653246e-07,-0.000252327707
4.82228621e-08,-1.55295891e-06,-1.39218525e-06,-0.000372504001
4.83769291e-08,-2.08627057e-06,-2.02863021e-06,-0.000484082586
4.85309961e-08,-2.44107605e-06,-2.68485519e-06,-0.000532898528
4.86850631e-08,-2.33461606e-06,-3.1599991e-06,-0.000451676198
4.88391301e-08,-1.45310059e-06,-3.14226054e-06,-0.000190072125
4.89931971e-08,4.34725308e-07,-2.2327074e-06,0.000244016352
4.9147264e-08,3.32577702e-06,-3.40753843e-08,0.000755312911
4.9301331e-08,6.82664586e-06,3.6592528e-06,0.0011734782
4.94553944e-08,1.00558473e-05,8.5679867e-06,0.0013193147
4.96094614e-08,1.17073187e-05,1.36356348e-05,0.0011001901
4.97635284e-08,1.03951916e-05,1.69806808e-05,0.000577562314
4.99175954e-08,5.30714715e-06,1.63684417e-05,-4.64968616e-05
5.00716624e-08,-3.06172251e-06,1.02588829e-05,-0.000528046279
5.02257294e-08,-1.25801844e-05,-9.70718361e-07,-0.000707963074
5.03797963e-08,-2.00134455e-05,-1.44188743e-05,-0.000585695554
5.05338633e-08,-2.23828411e-05,-2.53678645e-05,-0.000296533311
5.06879303e-08,-1.84410692e-05,-2.92926034e-05,-1.74360466e-05
5.08419973e-08,-9.3264689e-06,-2.42028818e-05,0.000129935244
5.09960643e-08,2.02242995e-06,-1.18973867e-05,0.000122054262
5.11501277e-08,1.22139463e-05,2.78355765e-06,1.31976085e-05
5.13041947e-08,1.86238303e-05,1.43890784e-05,-0.000116654839
5.14582617e-08,1.99780479e-05,1.9520854e-05,-0.000206917481
5.16123286e-08,1.64232115e-05,1.81520027e-05,-0.000234450636
5.17663956e-08,9.37288132e-06,1.29636564e-05,-0.000207073055
5.19204626e-08,1.10635335e-06,7.38837662e-06,-0.000146587001
5.20745296e-08,-6.0610173e-06,3.71485521e-06,-7.44622594e-05
5.22285966e-08,-1.07776477e-05,2.25290933e-06,-5.64106813e-06
5.23826635e-08,-1.3111784e-05,1.68879285e-06,5.1539595e-05
5.25367305e-08,-1.39652448e-05,1.45694827e-07,9.36601864e-05
5.26907975e-08,-1.38898095e-05,-3.61771868e-06,0.000120504075
5.28448609e-08,-1.23872469e-05,-9.32367402e-06,0.000132359593
5.29989279e-08,-8.38416418e-06,-1.5028776e-05,0.000126764266
5.31529949e-08,-1.43168302e-06,-1.79889757e-05,9.82170604e-05
5.33070619e-08,7.48348839e-06,-1.62546658e-05,4.35682014e-05
5.34611289e-08,1.62042252e-05,-1.00302022e-05,-3.00177853e-05
5.36151958e-08,2.23966144e-05,-1.73231354e-06,-0.000102161757
5.37692628e-08,2.44244457e-05,5.42641828e-06,-0.000146367602
5.39233298e-08,2.16706903e-05,9.33712909e-06,-0.000143825615
5.40773968e-08,1.45624408e-05,9.96349991e-06,-9.46608707e-05
5.42314638e-08,4.63246215e-06,8.79847357e-06,-1.89787643e-05
5.43855272e-08,-5.53147811e-06,7.45275793e-06,5.27599877e-05
5.45395942e-08,-1.29316768e-05,6.56699012e-06,9.39654856e-05
5.46936612e-08,-1.54457139e-05,5.70044358e-06,9.29240268e-05
5.48477281e-08,-1.30242943e-05,3.98664406e-06,5.57744024e-05
5.50017951e-08,-7.84340136e-06,9.27897872e-07,1.39559279e-06
5.51558621e-08,-3.08214999e-06,-3.12326142e-06,-4.81022144e-05
5.53099291e-08,-1.01611272e-06,-6.93562106e-06,-7.62920972e-05
5.54639961e-08,-1.63500192e-06,-8.82322274e-06,-7.71883642e-05
5.5618063e-08,-2.74175773e-06,-7.40217365e-06,-5.49856813e-05
5.577213e-08,-1.56080296e-06,-2.36146343e-06,-2.04373118e-05
5.5926197e-08,3.08492304e-06,5.17326862e-06,1.37636134e-05
5.60802604e-08,9.51340371e-06,1.28827378e-05,3.69175577e-05
5.62343274e-08,1.39150015e-05,1.79517738e-05,4.30265209e-05
5.63883944e-08,1.28201791e-05,1.79673025e-05,3.22175983e-05
5.65424614e-08,5.65837718e-06,1.18757916e-05,1.06075067e-05
5.66965284e-08,-4.50605103e-06,8.18070816e-07,-1.1916547e-05
5.68505953e-08,-1.27229505e-05,-1.16550236e-05,-2.5768557e-05
5.70046623e-08,-1.51908516e-05,-2.05921788e-05,-2.58952532e-05
5.71587293e-08,-1.14615787e-05,-2.18799723e-05,-1.36278104e-05
5.73127963e-08,-4.41270322e-06,-1.46406437e-05,5.14870044e-06
5.74668633e-08,1.79112271e-06,-2.18853302e-06,2.40677327e-05
5.76209302e-08,4.24312339e-06,9.36851848e-06,3.93751652e-05
5.77749937e-08,2.70868509e-06,1.42759536e-05,4.99104426e-05
5.79290607e-08,-8.14284249e-07,1.01944388e-05,5.49957877e-05
5.80831276e-08,-3.85570365e-06,-6.35689389e-07,5.30931502e-05
5.82371946e-08,-5.19439845e-06,-1.27489375e-05,4.28292078e-05
5.83912616e-08,-5.28763167e-06,-2.03969958e-05,2.51305482e-05
5.85453286e-08,-5.2346918e-06,-2.02979445e-05,3.9939905e-06
5.86993956e-08,-5.34965557e-06,-1.27051908e-05,-1.50175747e-05
5.88534625e-08,-4.77472304e-06,-5.46626211e-07,-2.71617482e-05
5.90075295e-08,-2.56392059e-06,1.23772552e-05,-2.9938079e-05
5.91615965e-08,8.11292807e-07,2.28079916e-05,-2.329382e-05
5.93156635e-08,3.16440651e-06,2.84423058e-05,-9.66963398e-06
5.94697269e-08,2.09753648e-06,2.7781658e-05,5.74130991e-06
5.96237939e-08,-2.79678306e-06,2.02439223e-05,1.56797305e-05
5.97778609e-08,-8.9394207e-06,6.79447658e-06,1.36689232e-05
5.99319279e-08,-1.20187979e-05,-9.52975279e-06,-1.89820958e-06
6.00859948e-08,-8.7584076e-06,-2.40718527e-05,-2.5516063e-05
6.02400618e-08,7.5464402e-07,-3.21860425e-05,-4.66419187e-05
6.03941288e-08,1.28466772e-05,-3.1277541e-05,-5.52363163e-05
6.05481958e-08,2.23246225e-05,-2.20473376e-05,-4.68999642e-05
6.07022628e-08,2.54321003e-05,-8.17462751e-06,-2.41742709e-05
6.08563298e-08,2.17465295e-05,5.4008824e-06,5.97569169e-06
6.10103967e-08,1.38921687e-05,1.46546972e-05,3.557729e-05
6.11644637e-08,5.52954225e-06,1.79619801e-05,5.75669037e-05
6.13185307e-08,-7.87628949e-07,1.61868702e-05,6.6458626e-05
6.14725977e-08,-4.44758098e-06,1.15391176e-05,5.93521436e-05
6.16266647e-08,-6.11186579e-06,6.11439737e-06,3.74216033e-05
6.17807316e-08,-6.55925578e-06,1.13191004e-06,6.23137021e-06
6.19347915e-08,-6.20059018e-06,-2.81830353e-06,-2.62397989e-05
6.20888585e-08,-5.49938068e-06,-5.12738325e-06,-5.26375516e-05
6.22429255e-08,-5.47827358e-06,-5.01507748e-06,-6.81061574e-05
6.23969925e-08,-7.3374863e-06,-2.13728595e-06,-7.04156555e-05
6.25510594e-08,-1.11792788e-05,2.69002339e-06,-5.97623257e-05
6.27051264e-08,-1.49887364e-05,7.51487869e-06,-3.9307597e-05
6.28591934e-08,-1.52106677e-05,1.01968235e-05,-1.53782566e-05
6.30132604e-08,-9.04374156e-06,9.5659716e-06,4.52760196e-06
6.31673274e-08,3.07614027e-06,5.91434355e-06,1.56206661e-05
6.33213944e-08,1.69161613e-05,5.75245849e-07,1.8541301e-05
6.34754613e-08,2.66079096e-05,-4.9008836e-06,1.81171363e-05
6.36295283e-08,2.81420253e-05,-9.30212991e-06,1.88495596e-05
6.37835953e-08,2.16093322e-05,-1.18314256e-05,2.11561692e-05
6.39376623e-08,1.06120788e-05,-1.19969209e-05,2.18558962e-05
6.40917293e-08,-4.54027258e-07,-9.66475727e-06,1.83136744e-05
6.42457962e-08,-8.94809818e-06,-5.28240071e-06,1.20946479e-05
6.43998632e-08,-1.45724771e-05,3.50662503e-08,8.44119313e-06
6.45539302e-08,-1.80958214e-05,4.81901952e-06,1.19096403e-05
6.47079972e-08,-1.97924619e-05,7.85723023e-06,2.20713519e-05
6.48620642e-08,-1.90204701e-05,8.70120039e-06,3.30178227e-05
6.50161311e-08,-1.50443093e-05,7.7166942e-06,3.69925074e-05
6.51701981e-08,-8.0885502e-06,5.66850167e-06,2.9175173e-05
6.5324258e-08,3.87927344e-07,3.16818318e-06,1.02605409e-05
