Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.55759626e-35
4.28305285e-08,-2.17772525e-35,-2.18004984e-35,-3.28482015e-33
4.29845954e-08,-7.2623042e-34,-7.58741471e-34,-1.15549425e-31
4.31386624e-08,-2.2604868e-32,-2.42821633e-32,-3.69954554e-30
4.32927294e-08,-6.52015683e-31,-6.98163805e-31,-1.08092662e-28
4.34467964e-08,-1.71430335e-29,-1.82879973e-29,-2.87941896e-27
4.36008634e-08,-4.10268819e-28,-4.35942428e-28,-6.98520185e-26
4.37549303e-08,-8.92571848e-27,-9.44435523e-27,-1.54126934e-24
4.39089973e-08,-1.76278242e-25,-1.85674339e-25,-3.08900102e-23
4.40630643e-08,-3.15552053e-24,-3.30750248e-24,-5.61519018e-22
4.42171313e-08,-5.11127025e-23,-5.32937641e-23,-9.2434897e-21
4.43711947e-08,-7.47816409e-22,-7.75322992e-22,-1.37563031e-19
4.45252617e-08,-9.86351327e-21,-1.01640545e-20,-1.84750087e-18
4.46793287e-08,-1.17044829e-19,-1.19814372e-19,-2.23494788e-17
4.48333957e-08,-1.24692121e-18,-1.26730046e-18,-2.43055522e-16
4.49874626e-08,-1.18998029e-17,-1.20003376e-17,-2.37164863e-15
4.51415296e-08,-1.01518778e-16,-1.01506807e-16,-2.07247244e-14
4.52955966e-08,-7.72744452e-16,-7.65493797e-16,-1.61922545e-13
4.54496636e-08,-5.24054583e-15,-5.1388752e-15,-1.1297816e-12
4.56037306e-08,-3.16476073e-14,-3.0689115e-14,-7.03709356e-12
4.57577976e-08,-1.70336564e-13,-1.63184272e-13,-3.91667879e-11
4.59118645e-08,-8.19646271e-13,-7.74985219e-13,-1.95355176e-10
4.6065928e-08,-3.54760969e-12,-3.30780152e-12,-8.77970696e-10
4.62199949e-08,-1.39402751e-11,-1.28101956e-11,-3.58480312e-09
4.63740619e-08,-5.03056208e-11,-4.55487072e-11,-1.34362281e-08
4.65281289e-08,-1.68545344e-10,-1.50339102e-10,-4.67133887e-08
4.66821959e-08,-5.27825728e-10,-4.6357837e-10,-1.51803818e-07
4.68362629e-08,-1.54617563e-09,-1.33516065e-09,-4.62502271e-07
4.69903298e-08,-4.22040358e-09,-3.57331476e-09,-1.31966476e-06
4.71443968e-08,-1.06778559e-08,-8.82822881e-09,-3.51602421e-06
4.72984638e-08,-2.49166661e-08,-2.0001437e-08,-8.72147484e-06
4.74525308e-08,-5.33235571e-08,-4.12311181e-08,-2.00861286e-05
4.76065978e-08,-1.03779229e-07,-7.63871739e-08,-4.28144303e-05
4.77606612e-08,-1.81187517e-07,-1.24484302e-07,-8.4106061e-05
4.79147282e-08,-2.77158932e-07,-1.71159172e-07,-0.000151407337
4.80687952e-08,-3.5384096e-07,-1.78471751e-07,-0.000247838761
4.82228621e-08,-3.28194744e-07,-8.17658687e-08,-0.000364643871
4.83769291e-08,-7.27550713e-08,1.90875994e-07,-0.000473133201
4.85309961e-08,5.44016189e-07,6.6195048e-07,-0.000522185059
4.86850631e-08,1.56545229e-06,1.21723963e-06,-0.000449015759
4.88391301e-08,2.82028759e-06,1.5348113e-06,-0.000206829456
4.89931971e-08,3.83178849e-06,1.11640134e-06,0.000198370195
4.9147264e-08,3.86129113e-06,-5.04263312e-07,0.000682942802
4.9301331e-08,2.15678938e-06,-3.39890721e-06,0.00109734375
4.94553944e-08,-1.62966376e-06,-6.90970501e-06,0.00128285727
4.96094614e-08,-7.02898524e-06,-9.62059312e-06,0.00115053344
4.97635284e-08,-1.2603814e-05,-9.82331858e-06,0.000735496928
4.99175954e-08,-1.62580145e-05,-6.36127425e-06,0.000187170837
5.00716624e-08,-1.59972533e-05,5.92852189e-07,-0.000303852517
5.02257294e-08,-1.08716167e-05,9.33136289e-06,-0.000597488368
5.03797963e-08,-1.64024107e-06,1.71821666e-05,-0.000658121018
5.05338633e-08,9.25566928e-06,2.15655036e-05,-0.000545007642
5.06879303e-08,1.85214431e-05,2.09615482e-05,-0.000358396181
5.08419973e-08,2.32871771e-05,1.53477613e-05,-0.000183478303
5.09960643e-08,2.2205084e-05,6.05428431e-06,-6.27718327e-05
5.11501277e-08,1.58459479e-05,-4.73490945e-06,1.68638962e-07
5.13041947e-08,6.3343382e-06,-1.45887734e-05,2.16230928e-05
5.14582617e-08,-3.41678128e-06,-2.14293523e-05,1.98945181e-05
5.16123286e-08,-1.04795226e-05,-2.40216286e-05,6.41272163e-06
5.17663956e-08,-1.25895713e-05,-2.21809769e-05,-1.47874543e-05
5.19204626e-08,-8.83662415e-06,-1.6607315e-05,-4.27819432e-05
5.20745296e-08,-3.09827897e-07,-8.50968536e-06,-7.42909324e-05
5.22285966e-08,9.72879207e-06,6.57301257e-07,-0.000100156423
5.23826635e-08,1.6680724e-05,9.23915104e-06,-0.000106412073
5.25367305e-08,1.6510945e-05,1.54864847e-05,-8.06356111e-05
5.26907975e-08,7.92197079e-06,1.80490915e-05,-2.07558187e-05
5.28448609e-08,-6.52502058e-06,1.66970258e-05,5.93649493e-05
5.29989279e-08,-2.12763316e-05,1.26184032e-05,0.000132637346
5.31529949e-08,-3.03765137e-05,7.78502817e-06,0.000170089363
5.33070619e-08,-3.0347881e-05,3.71316423e-06,0.000155369256
5.34611289e-08,-2.16998887e-05,6.23965605e-07,9.41692269e-05
5.36151958e-08,-8.3119121e-06,-2.2369527e-06,1.26863051e-05
5.37692628e-08,4.79067603e-06,-5.42139378e-06,-5.47544259e-05
5.39233298e-08,1.39133081e-05,-8.40049779e-06,-8.26387986e-05
5.40773968e-08,1.80635707e-05,-9.91662546e-06,-6.6751687e-05
5.42314638e-08,1.85425142e-05,-9.28701866e-06,-2.52765421e-05
5.43855272e-08,1.71631837e-05,-7.37673645e-06,1.23585251e-05
5.45395942e-08,1.44540709e-05,-6.1007031e-06,2.27944038e-05
5.46936612e-08,9.33154843e-06,-6.67547374e-06,2.16533499e-06
5.48477281e-08,6.2012225e-07,-8.14166197e-06,-3.23730565e-05
5.50017951e-08,-1.08139166e-05,-7.68625614e-06,-5.40336914e-05
5.51558621e-08,-2.12768464e-05,-2.82888868e-06,-4.37256931e-05
5.53099291e-08,-2.58009186e-05,6.20244964e-06,-2.56863359e-06
5.54639961e-08,-2.11335118e-05,1.59737501e-05,4.80793242e-05
5.5618063e-08,-8.08506593e-06,2.189115e-05,7.89692858e-05
5.577213e-08,8.39724817e-06,2.13359908e-05,6.99201992e-05
5.5926197e-08,2.15025484e-05,1.54414465e-05,2.11937004e-05
5.60802604e-08,2.58430791e-05,8.08937966e-06,-4.69815786e-05
5.62343274e-08,1.99569222e-05,2.93369953e-06,-0.000105544183
5.63883944e-08,6.80012272e-06,8.36209267e-07,-0.000131165463
5.65424614e-08,-7.86376131e-06,-2.96466567e-07,-0.000116117284
5.66965284e-08,-1.81955529e-05,-3.31187493e-06,-6.93152033e-05
5.68505953e-08,-2.07158591e-05,-9.18809837e-06,-9.97870211e-06
5.70046623e-08,-1.53850451e-05,-1.6148424e-05,4.13856869e-05
5.71587293e-08,-5.13496616e-06,-2.10228809e-05,7.04033519e-05
5.73127963e-08,5.63531057e-06,-2.14786305e-05,7.27533697e-05
5.74668633e-08,1.28633965e-05,-1.72688651e-05,5.44976574e-05
5.76209302e-08,1.43341977e-05,-9.86790656e-06,2.89960153e-05
5.77749937e-08,1.04495275e-05,-1.33502112e-06,1.08661598e-05
5.79290607e-08,3.92503853e-06,6.46816125e-06,8.99162387e-06
5.80831276e-08,-1.59933359e-06,1.20520217e-05,2.21904411e-05
5.82371946e-08,-3.46853449e-06,1.43959287e-05,4.05199826e-05
5.83912616e-08,-1.40941233e-06,1.33066114e-05,5.1665771e-05
5.85453286e-08,2.44725834e-06,9.68910444e-06,4.82859687e-05
5.86993956e-08,4.97896826e-06,5.22964592e-06,3.15633843e-05
5.88534625e-08,4.05221817e-06,1.55389193e-06,9.22298386e-06
5.90075295e-08,-1.71091301e-07,-5.02794023e-07,-1.00006282e-05
5.91615965e-08,-5.40443034e-06,-1.01521323e-06,-2.16694152e-05
5.93156635e-08,-8.74706893e-06,-6.01069189e-07,-2.76272876e-05
5.94697269e-08,-8.51414461e-06,-3.45178321e-08,-3.37460151e-05
5.96237939e-08,-5.18457182e-06,-7.50342295e-08,-4.49704203e-05
5.97778609e-08,-9.03983164e-07,-1.33065373e-06,-6.08718583e-05
5.99319279e-08,1.98808607e-06,-3.92618995e-06,-7.48148304e-05
6.00859948e-08,2.34042909e-06,-7.14069438e-06,-7.75272056e-05
6.02400618e-08,6.5022698e-07,-9.4789475e-06,-6.26423935e-05
6.03941288e-08,-1.47028004e-06,-9.37849109e-06,-3.04015884e-05
6.05481958e-08,-2.29342595e-06,-6.13826614e-06,1.26183468e-05
6.07022628e-08,-8.36655772e-07,-3.52138045e-07,5.67844727e-05
6.08563298e-08,2.73849059e-06,6.46486342e-06,9.30482202e-05
6.10103967e-08,7.24420306e-06,1.2651306e-05,0.000115054514
6.11644637e-08,1.09814537e-05,1.69043269e-05,0.000119546938
6.13185307e-08,1.24372218e-05,1.82615931e-05,0.000105816718
6.14725977e-08,1.08692038e-05,1.59366227e-05,7.49592436e-05
6.16266647e-08,6.56462862e-06,9.51604579e-06,2.96065373e-05
6.17807316e-08,7.09770291e-07,-4.57484816e-07,-2.53064318e-05
6.19347915e-08,-5.04692161e-06,-1.20155837e-05,-8.11646532e-05
6.20888585e-08,-9.22433537e-06,-2.19779158e-05,-0.000125493956
6.22429255e-08,-1.11213649e-05,-2.69816901e-05,-0.000144960097
6.23969925e-08,-1.10828114e-05,-2.49060522e-05,-0.000131337656
6.25510594e-08,-1.01274863e-05,-1.60044128e-05,-8.71277589e-05
6.27051264e-08,-9.05292472e-06,-3.12664065e-06,-2.65011167e-05
6.28591934e-08,-7.67999791e-06,9.22544587e-06,3.01596247e-05
6.30132604e-08,-5.00053102e-06,1.67494836e-05,6.54402611e-05
6.31673274e-08,-2.85450767e-07,1.73127191e-05,7.23910925e-05
6.33213944e-08,5.74368005e-06,1.19920305e-05,5.61025408e-05
6.34754613e-08,1.08378354e-05,4.44172383e-06,2.91605902e-05
6.36295283e-08,1.25246124e-05,-1.21259427e-06,4.52840686e-06
6.37835953e-08,9.81739868e-06,-2.71876206e-06,-9.72220187e-06
6.39376623e-08,3.94228482e-06,-7.41016322e-07,-1.1643916e-05
6.40917293e-08,-2.45806996e-06,2.05725132e-06,-3.55989005e-06
6.42457962e-08,-6.89624721e-06,3.11533086e-06,1.02872145e-05
6.43998632e-08,-8.16542797e-06,1.65671281e-06,2.48572178e-05
6.45539302e-08,-6.44232296e-06,-1.13130227e-06,3.45180742e-05
6.47079972e-08,-2.74649801e-06,-3.22155211e-06,3.38833961e-05
6.48620642e-08,1.56134081e-06,-3.13422584e-06,2.01466155e-05
6.50161311e-08,5.01788372e-06,-7.02267528e-07,-4.1804833e-06
6.51701981e-08,6.32280262e-06,2.95670156e-06,-3.05602407e-05
6.5324258e-08,4.86403906e-06,5.97951612e-06,-4.748024e-05
