Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-3.08792781e-35
4.28305285e-08,-2.51381992e-35,-2.55372474e-35,-2.00719885e-33
4.29845954e-08,-8.95653043e-34,-9.18061639e-34,-7.14050282e-32
4.31386624e-08,-2.82694842e-32,-2.91569854e-32,-2.2997048e-30
4.32927294e-08,-8.15430087e-31,-8.42353609e-31,-6.76036559e-29
4.34467964e-08,-2.14213905e-29,-2.21692923e-29,-1.81233455e-27
4.36008634e-08,-5.11948483e-28,-5.30849511e-28,-4.42579934e-26
4.37549303e-08,-1.11151411e-26,-1.15491394e-26,-9.83332966e-25
4.39089973e-08,-2.18899928e-25,-2.27942295e-25,-1.98514038e-23
4.40630643e-08,-3.90380875e-24,-4.07453718e-24,-3.6361641e-22
4.42171313e-08,-6.29284442e-23,-6.58444906e-23,-6.03378174e-21
4.43711947e-08,-9.15053709e-22,-9.60038622e-22,-9.05554166e-20
4.45252617e-08,-1.19766439e-20,-1.26023858e-20,-1.22703683e-18
4.46793287e-08,-1.40761493e-19,-1.48596483e-19,-1.498372e-17
4.48333957e-08,-1.4817732e-18,-1.56991973e-18,-1.64578938e-16
4.49874626e-08,-1.39334256e-17,-1.48231064e-17,-1.62289459e-15
4.51415296e-08,-1.16707773e-16,-1.2475006e-16,-1.43406591e-14
4.52955966e-08,-8.68375213e-16,-9.33436343e-16,-1.1337183e-13
4.54496636e-08,-5.72529644e-15,-6.19619636e-15,-8.00906e-13
4.56037306e-08,-3.33862712e-14,-3.6438734e-14,-5.05375169e-12
4.57577976e-08,-1.72099612e-13,-1.89871027e-13,-2.85071446e-11
4.59118645e-08,-7.85544373e-13,-8.7894839e-13,-1.44127224e-10
4.6065928e-08,-3.19123504e-12,-3.63763121e-12,-6.56433463e-10
4.62199949e-08,-1.1645269e-11,-1.36049227e-11,-2.7143805e-09
4.63740619e-08,-3.86484698e-11,-4.66263868e-11,-1.02924078e-08
4.65281289e-08,-1.17979737e-10,-1.48335635e-10,-3.61595376e-08
4.66821959e-08,-3.32230465e-10,-4.40710052e-10,-1.18651926e-07
4.68362629e-08,-8.5338514e-10,-1.21821386e-09,-3.64980934e-07
4.69903298e-08,-1.94496064e-09,-3.10093706e-09,-1.0519193e-06
4.71443968e-08,-3.7302561e-09,-7.18736892e-09,-2.83287977e-06
4.72984638e-08,-5.24248422e-09,-1.50154502e-08,-7.10723498e-06
4.74525308e-08,-1.78524096e-09,-2.78933019e-08,-1.6564878e-05
4.76065978e-08,2.08733102e-08,-4.49047235e-08,-3.57539138e-05
4.77606612e-08,9.65777502e-08,-5.92814473e-08,-7.11708126e-05
4.79147282e-08,2.91192578e-07,-5.51048061e-08,-0.000129926935
4.80687952e-08,7.09155302e-07,-1.0176608e-08,-0.000215860069
4.82228621e-08,1.47813103e-06,8.66372787e-08,-0.000322668871
4.83769291e-08,2.69281691e-06,1.98028047e-07,-0.000425902428
4.85309961e-08,4.31466742e-06,1.92836325e-07,-0.000479112176
4.86850631e-08,6.06559661e-06,-1.66701568e-07,-0.000421777135
4.88391301e-08,7.40172072e-06,-1.14579257e-06,-0.000203964824
4.89931971e-08,7.66185622e-06,-2.84542239e-06,0.000177289781
4.9147264e-08,6.39962309e-06,-4.97708561e-06,0.000648827117
4.9301331e-08,3.74115552e-06,-6.7932956e-06,0.00106526155
4.94553944e-08,4.79709627e-07,-7.34443256e-06,0.00126008084
4.96094614e-08,-2.29733678e-06,-6.00418343e-06,0.00112781732
4.97635284e-08,-3.92282891e-06,-2.90106459e-06,0.000691243098
4.99175954e-08,-4.70586701e-06,1.16438287e-06,0.000105257204
5.00716624e-08,-5.79547941e-06,5.33887624e-06,-0.000414898182
5.02257294e-08,-8.28942666e-06,9.32693638e-06,-0.000701301091
5.03797963e-08,-1.21771209e-05,1.33252624e-05,-0.000710123684
5.05338633e-08,-1.59702031e-05,1.72419041e-05,-0.000522626564
5.06879303e-08,-1.74178367e-05,2.00015784e-05,-0.000279145723
5.08419973e-08,-1.48986937e-05,1.98154939e-05,-9.67233063e-05
5.09960643e-08,-8.55952749e-06,1.5375017e-05,-2.13748008e-05
5.11501277e-08,-4.71368708e-07,6.95433846e-06,-3.20461477e-05
5.13041947e-08,6.27507461e-06,-3.51621475e-06,-7.72961357e-05
5.14582617e-08,9.04825902e-06,-1.33307785e-05,-0.000112856163
5.16123286e-08,7.03101568e-06,-2.00013328e-05,-0.000119489487
5.17663956e-08,1.83052953e-06,-2.18235764e-05,-9.98127143e-05
5.19204626e-08,-3.06412176e-06,-1.82598105e-05,-6.49419671e-05
5.20745296e-08,-3.97890653e-06,-1.0463531e-05,-2.30317146e-05
5.22285966e-08,7.51170091e-07,-1.55255691e-06,2.38533394e-05
5.23826635e-08,9.32285275e-06,4.20237757e-06,7.50178369e-05
5.25367305e-08,1.68893621e-05,3.41935038e-06,0.00012428507
5.26907975e-08,1.79971903e-05,-4.23399388e-06,0.000158268856
5.28448609e-08,9.82412348e-06,-1.53440251e-05,0.000163165125
5.29989279e-08,-5.71189867e-06,-2.42160495e-05,0.000135821188
5.31529949e-08,-2.23594852e-05,-2.5698886e-05,8.92423268e-05
5.33070619e-08,-3.24044668e-05,-1.77146867e-05,4.56603084e-05
5.34611289e-08,-3.05210669e-05,-2.15113619e-06,2.09105201e-05
5.36151958e-08,-1.65440579e-05,1.61427433e-05,1.28624151e-05
5.37692628e-08,4.36171104e-06,3.14841345e-05,4.56850603e-06
5.39233298e-08,2.42664501e-05,3.9443963e-05,-1.97946865e-05
5.40773968e-08,3.6361962e-05,3.80572819e-05,-5.97243052e-05
5.42314638e-08,3.79495432e-05,2.80150634e-05,-9.71608024e-05
5.43855272e-08,3.0897645e-05,1.21770536e-05,-0.00011019122
5.45395942e-08,1.96234287e-05,-5.23062363e-06,-8.99179213e-05
5.46936612e-08,8.29041892e-06,-1.96646233e-05,-4.68029975e-05
5.48477281e-08,-8.61002491e-07,-2.75490347e-05,-2.56268413e-06
5.50017951e-08,-7.36233687e-06,-2.75081256e-05,2.43759605e-05
5.51558621e-08,-1.14357154e-05,-2.09030422e-05,2.82181572e-05
5.53099291e-08,-1.33097037e-05,-1.11729178e-05,1.47150058e-05
5.54639961e-08,-1.33872163e-05,-2.17431943e-06,-6.379566e-06
5.5618063e-08,-1.25943061e-05,3.56638748e-06,-2.75279381e-05
5.577213e-08,-1.20751592e-05,5.65701566e-06,-4.41207194e-05
5.5926197e-08,-1.22581332e-05,5.37360211e-06,-5.15821048e-05
5.60802604e-08,-1.22025185e-05,4.51770393e-06,-4.37789786e-05
5.62343274e-08,-1.00961051e-05,4.54406018e-06,-1.55805064e-05
5.63883944e-08,-4.75769502e-06,6.39511336e-06,3.21041152e-05
5.65424614e-08,3.01004457e-06,1.06353764e-05,8.95338962e-05
5.66965284e-08,1.04271849e-05,1.72253294e-05,0.000141256198
5.68505953e-08,1.43138495e-05,2.48725646e-05,0.00017412506
5.70046623e-08,1.32011537e-05,3.07275295e-05,0.000184552788
5.71587293e-08,8.47957108e-06,3.12560041e-05,0.000178928036
5.73127963e-08,3.73088847e-06,2.41142734e-05,0.000166126658
5.74668633e-08,2.56887142e-06,9.72246289e-06,0.000147512255
5.76209302e-08,6.23260439e-06,-8.76780632e-06,0.00011232691
5.77749937e-08,1.23943837e-05,-2.71122717e-05,4.29347419e-05
5.79290607e-08,1.61078515e-05,-4.17954252e-05,-7.22492114e-05
5.80831276e-08,1.26568666e-05,-5.05881326e-05,-0.000225222888
5.82371946e-08,7.73861302e-07,-5.18682864e-05,-0.000382469938
5.83912616e-08,-1.58968542e-05,-4.41499142e-05,-0.000492039777
5.85453286e-08,-3.03230172e-05,-2.70532692e-05,-0.000503332936
5.86993956e-08,-3.58132784e-05,-3.20970457e-06,-0.000392050162
5.88534625e-08,-2.95299651e-05,2.0894473e-05,-0.000177448674
5.90075295e-08,-1.35965265e-05,3.6788635e-05,7.9686637e-05
5.91615965e-08,6.5165882e-06,3.81561913e-05,0.000300269428
5.93156635e-08,2.47274293e-05,2.4714871e-05,0.000420245342
5.94697269e-08,3.631648e-05,3.05613366e-06,0.000415902236
5.96237939e-08,3.84910345e-05,-1.6470327e-05,0.000308138115
5.97778609e-08,3.02878598e-05,-2.50569519e-05,0.000146359176
5.99319279e-08,1.27801859e-05,-1.97004647e-05,-1.55855614e-05
6.00859948e-08,-1.0390977e-05,-3.9912743e-06,-0.000137656491
6.02400618e-08,-3.30934417e-05,1.4568418e-05,-0.000200224764
6.03941288e-08,-4.82337564e-05,2.85679453e-05,-0.00020210963
6.05481958e-08,-5.04666787e-05,3.3543256e-05,-0.000155919086
6.07022628e-08,-3.8696151e-05,2.86632112e-05,-8.33136073e-05
6.08563298e-08,-1.68513143e-05,1.5963009e-05,-9.22353775e-06
6.10103967e-08,7.6336255e-06,-6.33107447e-07,4.5676119e-05
6.11644637e-08,2.68720742e-05,-1.60583841e-05,7.18741358e-05
6.13185307e-08,3.55846278e-05,-2.51488527e-05,7.32561821e-05
6.14725977e-08,3.27695197e-05,-2.44442108e-05,6.27404224e-05
6.16266647e-08,2.14253105e-05,-1.41069449e-05,5.36738844e-05
6.17807316e-08,6.75444699e-06,1.5171338e-06,5.22142327e-05
6.19347915e-08,-6.07676247e-06,1.5606438e-05,5.50774421e-05
6.20888585e-08,-1.35681084e-05,2.21217197e-05,5.33605635e-05
6.22429255e-08,-1.44600635e-05,1.86444577e-05,3.93879563e-05
6.23969925e-08,-9.52673417e-06,7.17542298e-06,1.20911272e-05
6.25510594e-08,-1.09398911e-06,-7.23699668e-06,-2.21194096e-05
6.27051264e-08,7.54489747e-06,-1.8908202e-05,-5.29416866e-05
6.28591934e-08,1.3047772e-05,-2.37038712e-05,-7.15052884e-05
6.30132604e-08,1.33472586e-05,-2.03606269e-05,-7.40725809e-05
6.31673274e-08,8.79184699e-06,-1.07653659e-05,-6.23039814e-05
6.33213944e-08,2.14870897e-06,8.76374543e-07,-4.08277629e-05
6.34754613e-08,-2.92912819e-06,9.86560826e-06,-1.44867117e-05
6.36295283e-08,-4.17494039e-06,1.3168361e-05,1.27605317e-05
6.37835953e-08,-2.13834255e-06,1.07729211e-05,3.72710456e-05
6.39376623e-08,3.43150703e-07,5.36838252e-06,5.50438454e-05
6.40917293e-08,3.27142374e-07,5.15053387e-07,6.23206579e-05
6.42457962e-08,-2.98970099e-06,-1.4985435e-06,5.72225763e-05
6.43998632e-08,-7.61742876e-06,-7.46329022e-07,4.09772947e-05
6.45539302e-08,-1.01626802e-05,8.61024546e-07,1.77131715e-05
6.47079972e-08,-8.21045705e-06,1.15154182e-06,-6.84434644e-06
6.48620642e-08,-2.02438287e-06,-8.26709311e-07,-2.68472631e-05
6.50161311e-08,5.52350321e-06,-4.31778517e-06,-3.77163087e-05
6.51701981e-08,1.0620558e-05,-7.47952663e-06,-3.77165488e-05
6.5324258e-08,1.0657961e-05,-8.54660721e-06,-2.93257835e-05
6.5478325e-08,5.59915543e-06,-6.75714546e-06,-1.88572358e-05
