Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-2.94788987e-35
4.28305285e-08,2.98710789e-36,2.54987605e-36,-1.94830695e-33
4.29845954e-08,2.10387178e-34,-3.78264152e-35,-6.91869703e-32
4.31386624e-08,6.9275651e-33,-1.28942069e-33,-2.23576091e-30
4.32927294e-08,1.98265813e-31,-3.02896947e-32,-6.59500283e-29
4.34467964e-08,5.15441032e-30,-6.1278229e-31,-1.77425237e-27
4.36008634e-08,1.21561328e-28,-1.0208828e-29,-4.34856431e-26
4.37549303e-08,2.59588028e-27,-1.23819312e-28,-9.69800156e-25
4.39089973e-08,5.00942144e-26,-4.75953671e-28,-1.96542438e-23
4.40630643e-08,8.71530373e-25,2.71924606e-26,-3.61455208e-22
4.42171313e-08,1.36329033e-23,1.02467559e-24,-6.02304778e-21
4.43711947e-08,1.91142449e-22,2.36088619e-23,-9.07893213e-20
4.45252617e-08,2.39324596e-21,4.25584425e-22,-1.23582955e-18
4.46793287e-08,2.66361269e-20,6.40374554e-21,-1.51634482e-17
4.48333957e-08,2.62042882e-19,8.25079703e-20,-1.67392927e-16
4.49874626e-08,2.26171652e-18,9.21157429e-19,-1.65941589e-15
4.51415296e-08,1.69492136e-17,8.95822707e-18,-1.47456171e-14
4.52955966e-08,1.08535619e-16,7.60764097e-17,-1.17263038e-13
4.54496636e-08,5.77628401e-16,5.6445328e-16,-8.33553116e-13
4.56037306e-08,2.40474687e-15,3.65804265e-15,-5.29400655e-12
4.57577976e-08,6.42145503e-15,2.07091204e-14,-3.00633789e-11
4.59118645e-08,-3.51010347e-15,1.02530113e-13,-1.53032809e-10
4.6065928e-08,-1.73815687e-13,4.45554997e-13,-7.01683989e-10
4.62199949e-08,-1.32209825e-12,1.71257073e-12,-2.9200371e-09
4.63740619e-08,-7.04820143e-12,5.89263534e-12,-1.11369136e-08
4.65281289e-08,-3.10279233e-11,1.83926901e-11,-3.93313186e-08
4.66821959e-08,-1.20482527e-10,5.24678842e-11,-1.29679165e-07
4.68362629e-08,-4.26674113e-10,1.35612369e-10,-4.00777139e-07
4.69903298e-08,-1.39657153e-09,3.06629472e-10,-1.16075466e-06
4.71443968e-08,-4.23036273e-09,5.56205249e-10,-3.1423217e-06
4.72984638e-08,-1.1823527e-08,5.85286153e-10,-7.92709852e-06
4.74525308e-08,-3.04309715e-08,-8.8873886e-10,-1.85824174e-05
4.76065978e-08,-7.20165616e-08,-7.73288278e-09,-4.03517661e-05
4.77606612e-08,-1.56302931e-07,-2.93640401e-08,-8.0840844e-05
4.79147282e-08,-3.09689227e-07,-8.48308375e-08,-0.00014860541
4.80687952e-08,-5.56518103e-07,-2.05808021e-07,-0.000248777389
4.82228621e-08,-8.98233054e-07,-4.32944574e-07,-0.000375109405
4.83769291e-08,-1.28204783e-06,-7.97142434e-07,-0.000500366499
4.85309961e-08,-1.57346471e-06,-1.28005422e-06,-0.000571099634
4.86850631e-08,-1.56378599e-06,-1.76056665e-06,-0.000515838212
4.88391301e-08,-1.04562548e-06,-1.98267594e-06,-0.000273100857
4.89931971e-08,4.20195931e-08,-1.59913964e-06,0.000165808888
4.9147264e-08,1.45662739e-06,-3.39700136e-07,0.000720907294
4.9301331e-08,2.60768957e-06,1.72018872e-06,0.00122532155
4.94553944e-08,2.74176341e-06,3.93604114e-06,0.00148278801
4.96094614e-08,1.35756159e-06,5.14708654e-06,0.00136328896
4.97635284e-08,-1.33657181e-06,4.16926605e-06,0.000883053115
4.99175954e-08,-4.23191796e-06,6.1632403e-07,0.000211575563
5.00716624e-08,-5.65303844e-06,-4.42489545e-06,-0.000409102475
5.02257294e-08,-4.17337969e-06,-8.48005402e-06,-0.000785877346
5.03797963e-08,4.68376015e-07,-8.81195137e-06,-0.000859598804
5.05338633e-08,6.92306594e-06,-4.1238809e-06,-0.000704997452
5.06879303e-08,1.26534687e-05,4.24026803e-06,-0.000459954521
5.08419973e-08,1.51294489e-05,1.25915813e-05,-0.000242034672
5.09960643e-08,1.31439165e-05,1.67533562e-05,-0.000103316735
5.11501277e-08,7.42330394e-06,1.43934503e-05,-3.47294372e-05
5.13041947e-08,1.30452747e-07,6.34008939e-06,1.69286432e-06
5.14582617e-08,-6.36634832e-06,-3.91237063e-06,3.96887008e-05
5.16123286e-08,-1.05826948e-05,-1.20498917e-05,8.98421931e-05
5.17663956e-08,-1.22241463e-05,-1.49239495e-05,0.000138259071
5.19204626e-08,-1.17670997e-05,-1.16814635e-05,0.000159794683
5.20745296e-08,-9.87148451e-06,-3.81315203e-06,0.000137501003
5.22285966e-08,-7.06647597e-06,5.54989674e-06,7.61740084e-05
5.23826635e-08,-3.74941828e-06,1.2706837e-05,9.86752639e-07
5.25367305e-08,-3.1562675e-07,1.45783497e-05,-5.73462821e-05
5.26907975e-08,2.70803002e-06,9.77080435e-06,-7.9802674e-05
5.28448609e-08,4.62380785e-06,-8.01700594e-07,-6.72841852e-05
5.29989279e-08,4.81094958e-06,-1.39809381e-05,-3.65796841e-05
5.31529949e-08,3.30737612e-06,-2.51753554e-05,-9.22452182e-06
5.33070619e-08,1.30872604e-06,-2.98284031e-05,-6.63936817e-07
5.34611289e-08,8.79431411e-07,-2.52688187e-05,-1.41278115e-05
5.36151958e-08,3.60279887e-06,-1.23112968e-05,-4.0154071e-05
5.37692628e-08,8.93156903e-06,4.42840883e-06,-6.13338634e-05
5.39233298e-08,1.36453227e-05,1.82721469e-05,-6.10021962e-05
5.40773968e-08,1.32729037e-05,2.38369284e-05,-3.26526751e-05
5.42314638e-08,4.9034179e-06,2.0129557e-05,1.48675426e-05
5.43855272e-08,-1.04158298e-05,1.11740383e-05,6.02518267e-05
5.45395942e-08,-2.74169015e-05,3.44417367e-06,8.01589194e-05
5.46936612e-08,-3.88769222e-05,1.70122621e-06,6.18216727e-05
5.48477281e-08,-3.91489302e-05,6.0918378e-06,1.09419252e-05
5.50017951e-08,-2.69308948e-05,1.24836124e-05,-4.95659951e-05
5.51558621e-08,-5.79946482e-06,1.56184924e-05,-8.97064601e-05
5.53099291e-08,1.75674268e-05,1.26719897e-05,-8.67971103e-05
5.54639961e-08,3.6322901e-05,4.70815348e-06,-3.74086594e-05
5.5618063e-08,4.59711555e-05,-4.71514932e-06,3.92381698e-05
5.577213e-08,4.54097171e-05,-1.23670852e-05,0.000108884407
5.5926197e-08,3.6379548e-05,-1.72319906e-05,0.000138046642
5.60802604e-08,2.20506827e-05,-2.01088224e-05,0.000110601344
5.62343274e-08,5.74767955e-06,-2.15960954e-05,3.64056395e-05
5.63883944e-08,-9.61419755e-06,-2.05667711e-05,-5.30818397e-05
5.65424614e-08,-2.1550286e-05,-1.47677856e-05,-0.000120380559
5.66965284e-08,-2.81079047e-05,-3.21086463e-06,-0.000140363234
5.68505953e-08,-2.84149482e-05,1.17695154e-05,-0.000111221867
5.70046623e-08,-2.33298451e-05,2.48486776e-05,-5.22077789e-05
5.71587293e-08,-1.54369427e-05,3.05661051e-05,9.35322987e-06
5.73127963e-08,-7.9696747e-06,2.67012547e-05,5.27668963e-05
5.74668633e-08,-3.1362606e-06,1.56552305e-05,7.13415066e-05
5.76209302e-08,-9.80394248e-07,2.86440127e-06,6.97398209e-05
5.77749937e-08,3.18954335e-07,-6.51880327e-06,5.60689514e-05
5.79290607e-08,2.82559699e-06,-1.03479488e-05,3.60727972e-05
5.80831276e-08,7.03481692e-06,-9.96972449e-06,1.29549289e-05
5.82371946e-08,1.12530606e-05,-8.57026225e-06,-9.46117507e-06
5.83912616e-08,1.27116637e-05,-8.81502547e-06,-2.5067975e-05
5.85453286e-08,9.66816151e-06,-1.13513079e-05,-2.76855062e-05
5.86993956e-08,2.94497522e-06,-1.48639019e-05,-1.53596011e-05
5.88534625e-08,-4.27433861e-06,-1.72834207e-05,6.96584175e-06
5.90075295e-08,-8.31524267e-06,-1.71447318e-05,2.87024595e-05
5.91615965e-08,-7.23317271e-06,-1.42235367e-05,3.83148872e-05
5.93156635e-08,-1.87851902e-06,-9.22859635e-06,2.90903008e-05
5.94697269e-08,4.81729467e-06,-3.01976638e-06,3.12478551e-06
5.96237939e-08,9.65502204e-06,3.91673439e-06,-2.8637196e-05
5.97778609e-08,1.08018648e-05,1.13371134e-05,-5.09529018e-05
5.99319279e-08,8.28712837e-06,1.86882007e-05,-5.17913068e-05
6.00859948e-08,3.36907669e-06,2.47718162e-05,-2.90804837e-05
6.02400618e-08,-2.49437107e-06,2.80196182e-05,7.28816349e-06
6.03941288e-08,-8.25137795e-06,2.72016914e-05,3.98451921e-05
6.05481958e-08,-1.31499273e-05,2.20096372e-05,5.22803566e-05
6.07022628e-08,-1.62521937e-05,1.31606448e-05,3.78268778e-05
6.08563298e-08,-1.62302003e-05,2.15143632e-06,2.7010442e-06
6.10103967e-08,-1.18621529e-05,-9.02490501e-06,-3.71944334e-05
6.11644637e-08,-3.06843276e-06,-1.8152241e-05,-6.44017637e-05
6.13185307e-08,8.24995186e-06,-2.33195715e-05,-6.83383696e-05
6.14725977e-08,1.84425717e-05,-2.37069653e-05,-4.95799686e-05
6.16266647e-08,2.36737706e-05,-2.01037601e-05,-1.81016621e-05
6.17807316e-08,2.20406819e-05,-1.45068298e-05,1.28546408e-05
6.19347915e-08,1.47653855e-05,-8.87970509e-06,3.3382159e-05
6.20888585e-08,5.43324177e-06,-4.0253326e-06,4.04360326e-05
6.22429255e-08,-2.30826095e-06,4.70966086e-07,3.71216338e-05
6.23969925e-08,-6.87330521e-06,5.2603832e-06,2.90997123e-05
6.25510594e-08,-9.0875119e-06,1.0200908e-05,2.06453406e-05
6.27051264e-08,-1.07029127e-05,1.42066974e-05,1.25529523e-05
6.28591934e-08,-1.25311026e-05,1.59831998e-05,2.85945657e-06
6.30132604e-08,-1.37913903e-05,1.49195503e-05,-1.02139584e-05
6.31673274e-08,-1.29944683e-05,1.14526683e-05,-2.50685716e-05
6.33213944e-08,-9.34931086e-06,6.78138485e-06,-3.5866251e-05
6.34754613e-08,-3.46126035e-06,2.24301175e-06,-3.53622636e-05
6.36295283e-08,3.03000593e-06,-1.27776343e-06,-2.00715767e-05
6.37835953e-08,8.32288606e-06,-3.66874519e-06,5.96633163e-06
6.39376623e-08,1.11305417e-05,-5.51285802e-06,3.20845102e-05
6.40917293e-08,1.09440998e-05,-7.61830552e-06,4.64834302e-05
6.42457962e-08,8.05906257e-06,-1.033023e-05,4.27030936e-05
6.43998632e-08,3.49206016e-06,-1.29967611e-05,2.29165762e-05
6.45539302e-08,-1.2958053e-06,-1.40260636e-05,-3.53913106e-06
6.47079972e-08,-4.89072636e-06,-1.17389327e-05,-2.47922599e-05
6.48620642e-08,-6.38525398e-06,-5.6713543e-06,-3.15037905e-05
6.50161311e-08,-5.50730465e-06,2.54491761e-06,-2.04813259e-05
6.51701981e-08,-2.46319814e-06,9.61522983e-06,3.9751485e-06
6.5324258e-08,2.13236058e-06,1.23914333e-05,3.14526369e-05
6.5478325e-08,7.05684215e-06,9.96705603e-06,4.95585773e-05
