Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.27783951e-35
4.28305285e-08,-1.26667638e-35,-1.25496219e-35,-3.19450728e-33
4.29845954e-08,-3.33906035e-34,-5.08012062e-34,-1.12461578e-31
4.31386624e-08,-1.02004088e-32,-1.66029878e-32,-3.60489624e-30
4.32927294e-08,-2.94798749e-31,-4.84422633e-31,-1.0545155e-28
4.34467964e-08,-7.7767366e-30,-1.28801606e-29,-2.81241219e-27
4.36008634e-08,-1.86870178e-28,-3.11928356e-28,-6.83085628e-26
4.37549303e-08,-4.0852618e-27,-6.87219644e-27,-1.50904151e-24
4.39089973e-08,-8.11471015e-26,-1.37559013e-25,-3.02810759e-23
4.40630643e-08,-1.46258046e-24,-2.49816116e-24,-5.51127561e-22
4.42171313e-08,-2.38830779e-23,-4.10976463e-23,-9.08366936e-21
4.43711947e-08,-3.52792279e-22,-6.11476405e-22,-1.35352895e-19
4.45252617e-08,-4.70622754e-21,-8.21383078e-21,-1.82009058e-18
4.46793287e-08,-5.65912514e-20,-9.94326866e-20,-2.20454899e-17
4.48333957e-08,-6.12334976e-19,-1.08273465e-18,-2.40050302e-16
4.49874626e-08,-5.95058843e-18,-1.05847669e-17,-2.34525953e-15
4.51415296e-08,-5.18416358e-17,-9.27304142e-17,-2.05197052e-14
4.52955966e-08,-4.04248009e-16,-7.26837013e-16,-1.60519479e-13
4.54496636e-08,-2.81773705e-15,-5.09076457e-15,-1.12136407e-12
4.56037306e-08,-1.75449272e-14,-3.18479984e-14,-6.99306715e-12
4.57577976e-08,-9.76360377e-14,-1.78079461e-13,-3.89673016e-11
4.59118645e-08,-4.86615468e-13,-8.92235504e-13,-1.94578464e-10
4.6065928e-08,-2.18173483e-12,-4.02549738e-12,-8.75403472e-10
4.62199949e-08,-8.86279244e-12,-1.64803067e-11,-3.57778163e-09
4.63740619e-08,-3.29377602e-11,-6.18369383e-11,-1.34215083e-08
4.65281289e-08,-1.13176947e-10,-2.1489327e-10,-4.66977852e-08
4.66821959e-08,-3.62653935e-10,-6.97321312e-10,-1.51857051e-07
4.68362629e-08,-1.08760323e-09,-2.12043272e-09,-4.62965033e-07
4.69903298e-08,-3.04747561e-09,-6.03586026e-09,-1.32184698e-06
4.71443968e-08,-7.93723398e-09,-1.60263518e-08,-3.52419011e-06
4.72984638e-08,-1.91064977e-08,-3.95432522e-08,-8.74754187e-06
4.74525308e-08,-4.22934932e-08,-9.03718629e-08,-2.015871e-05
4.76065978e-08,-8.56146301e-08,-1.90663343e-07,-4.2992142e-05
4.77606612e-08,-1.57298686e-07,-3.69695925e-07,-8.44883689e-05
4.79147282e-08,-2.59423672e-07,-6.54946348e-07,-0.000152120338
4.80687952e-08,-3.78158774e-07,-1.0520298e-06,-0.00024894817
4.82228621e-08,-4.76780116e-07,-1.51686527e-06,-0.000365935557
4.83769291e-08,-5.05204298e-07,-1.9358306e-06,-0.000473747728
4.85309961e-08,-4.4164824e-07,-2.14169472e-06,-0.000520237139
4.86850631e-08,-3.63338813e-07,-1.98540374e-06,-0.000441571668
4.88391301e-08,-5.00803196e-07,-1.44426122e-06,-0.000190814928
4.89931971e-08,-1.18092566e-06,-6.80697497e-07,0.000223949348
4.9147264e-08,-2.58036289e-06,5.74866732e-08,0.000713930058
4.9301331e-08,-4.34191679e-06,7.1659241e-07,0.00112226303
4.94553944e-08,-5.32627291e-06,1.71604199e-06,0.00128418487
4.96094614e-08,-3.89229126e-06,3.88571652e-06,0.00111092685
4.97635284e-08,1.12579698e-06,7.83803171e-06,0.000647403242
4.99175954e-08,9.16558656e-06,1.30284006e-05,6.08527262e-05
5.00716624e-08,1.73645858e-05,1.72537657e-05,-0.000439375726
5.02257294e-08,2.1507587e-05,1.73284443e-05,-0.000702333404
5.03797963e-08,1.83073735e-05,1.08922286e-05,-0.000694499991
5.05338633e-08,7.61911178e-06,-1.70816963e-06,-0.000489008264
5.06879303e-08,-7.07784966e-06,-1.68522438e-05,-0.000206999408
5.08419973e-08,-2.04143253e-05,-2.89554009e-05,4.25586477e-05
5.09960643e-08,-2.78507196e-05,-3.29323375e-05,0.000193558924
5.11501277e-08,-2.74678769e-05,-2.6419495e-05,0.00022460302
5.13041947e-08,-1.99451533e-05,-1.07832939e-05,0.000149447704
5.14582617e-08,-7.44675162e-06,9.20480579e-06,7.48077582e-06
5.16123286e-08,7.24561141e-06,2.67226787e-05,-0.000147017956
5.17663956e-08,2.08838901e-05,3.50427326e-05,-0.000260726782
5.19204626e-08,2.98930918e-05,3.01171458e-05,-0.000298984174
5.20745296e-08,3.12786324e-05,1.27144449e-05,-0.000256655738
5.22285966e-08,2.40627742e-05,-1.12012603e-05,-0.000156533744
5.23826635e-08,1.01167889e-05,-3.2593005e-05,-3.74376286e-05
5.25367305e-08,-6.44269949e-06,-4.32494271e-05,6.12553413e-05
5.26907975e-08,-2.09857699e-05,-3.94319541e-05,0.000112966882
5.28448609e-08,-3.00739466e-05,-2.32722887e-05,0.000112088521
5.29989279e-08,-3.22480118e-05,-1.31947991e-06,7.4839867e-05
5.31529949e-08,-2.7856353e-05,1.86687921e-05,3.10944379e-05
5.33070619e-08,-1.84697456e-05,3.08560848e-05,8.95058838e-06
5.34611289e-08,-6.29597434e-06,3.30522525e-05,1.9543415e-05
5.36151958e-08,6.33630043e-06,2.67697396e-05,5.18364141e-05
5.37692628e-08,1.74439647e-05,1.60543459e-05,8.15244202e-05
5.39233298e-08,2.5629608e-05,5.70855627e-06,8.78404171e-05
5.40773968e-08,2.99413259e-05,-5.60969568e-07,6.59899233e-05
5.42314638e-08,2.95205118e-05,-1.4967876e-06,2.69808043e-05
5.43855272e-08,2.35550542e-05,1.38482972e-06,-1.27944259e-05
5.45395942e-08,1.19100314e-05,4.71142221e-06,-4.24717291e-05
5.46936612e-08,-3.79487892e-06,5.02278954e-06,-6.02420187e-05
5.48477281e-08,-1.95855191e-05,5.44559839e-07,-6.9304544e-05
5.50017951e-08,-2.99746425e-05,-7.89471869e-06,-7.19993914e-05
5.51558621e-08,-3.03728903e-05,-1.7211567e-05,-6.73116228e-05
5.53099291e-08,-1.98915022e-05,-2.34660929e-05,-5.25944015e-05
5.54639961e-08,-2.62752792e-06,-2.36170654e-05,-2.72271991e-05
5.5618063e-08,1.38061723e-05,-1.68255901e-05,4.61326954e-06
5.577213e-08,2.19703325e-05,-4.78372704e-06,3.38230529e-05
5.5926197e-08,1.839789e-05,8.96065285e-06,4.96204702e-05
5.60802604e-08,5.2688747e-06,2.02887568e-05,4.51681735e-05
5.62343274e-08,-1.08851336e-05,2.58459932e-05,2.23708375e-05
5.63883944e-08,-2.2538652e-05,2.39969431e-05,-8.00122871e-06
5.65424614e-08,-2.46745367e-05,1.51953982e-05,-3.20706204e-05
5.66965284e-08,-1.67276303e-05,1.794323e-06,-4.10573994e-05
5.68505953e-08,-2.27866713e-06,-1.25567049e-05,-3.58841753e-05
5.70046623e-08,1.30046392e-05,-2.37870481e-05,-2.44878429e-05
5.71587293e-08,2.39390902e-05,-2.84360631e-05,-1.4026502e-05
5.73127963e-08,2.76392948e-05,-2.46922809e-05,-4.60859428e-06
5.74668633e-08,2.39690035e-05,-1.31761317e-05,1.00349562e-05
5.76209302e-08,1.48713962e-05,2.90513594e-06,3.54267759e-05
5.77749937e-08,3.29383215e-06,1.85079498e-05,6.88789951e-05
5.79290607e-08,-7.68770951e-06,2.83286481e-05,9.80847399e-05
5.80831276e-08,-1.54161935e-05,2.87050461e-05,0.000107174848
5.82371946e-08,-1.81013602e-05,1.91183844e-05,8.59787615e-05
5.83912616e-08,-1.53242709e-05,2.65881204e-06,3.63807594e-05
5.85453286e-08,-8.38790947e-06,-1.48660401e-05,-2.77307809e-05
5.86993956e-08,-8.24643394e-08,-2.7002834e-05,-8.63081004e-05
5.88534625e-08,6.30620661e-06,-2.92012592e-05,-0.000121470439
5.90075295e-08,8.37475363e-06,-2.07380981e-05,-0.000124441664
5.91615965e-08,5.63152435e-06,-5.03594447e-06,-9.81921985e-05
5.93156635e-08,-3.70435089e-07,1.18556782e-05,-5.48241223e-05
5.94697269e-08,-6.81208712e-06,2.38502635e-05,-9.23584048e-06
5.96237939e-08,-1.08431896e-05,2.71681893e-05,2.73413898e-05
5.97778609e-08,-1.07266533e-05,2.14357588e-05,5.03895753e-05
5.99319279e-08,-6.49400408e-06,9.35819662e-06,6.0643797e-05
6.00859948e-08,7.10321046e-08,-4.56353655e-06,6.03160115e-05
6.02400618e-08,6.12422355e-06,-1.56477763e-05,5.05956195e-05
6.03941288e-08,8.94757704e-06,-2.05154265e-05,3.23117201e-05
6.05481958e-08,7.22367986e-06,-1.81076339e-05,8.53810525e-06
6.07022628e-08,1.83372867e-06,-9.9521003e-06,-1.40336415e-05
6.08563298e-08,-4.35239326e-06,4.89088507e-07,-2.72318521e-05
6.10103967e-08,-7.82684492e-06,9.22557047e-06,-2.62598296e-05
6.11644637e-08,-6.38692472e-06,1.3371674e-05,-1.37272618e-05
6.13185307e-08,-5.4991682e-07,1.22912825e-05,8.11353971e-07
6.14725977e-08,6.57909413e-06,7.69180042e-06,6.48997911e-06
6.16266647e-08,1.10974497e-05,2.56471844e-06,-1.47276228e-06
6.17807316e-08,1.07036994e-05,-5.29953411e-07,-1.79318777e-05
6.19347915e-08,6.13138354e-06,-9.01969884e-07,-3.06182083e-05
6.20888585e-08,6.48960395e-07,-4.61439953e-09,-2.78847365e-05
6.22429255e-08,-2.0186767e-06,-3.31174761e-07,-6.14227929e-06
6.23969925e-08,5.980786e-08,-3.60687454e-06,2.7749933e-05
6.25510594e-08,5.98866427e-06,-9.45170905e-06,6.00464773e-05
6.27051264e-08,1.26732984e-05,-1.53913697e-05,7.67754027e-05
6.28591934e-08,1.64771554e-05,-1.8207711e-05,6.96913994e-05
6.30132604e-08,1.48491554e-05,-1.5770951e-05,3.92202965e-05
6.31673274e-08,7.20967773e-06,-8.23773644e-06,-5.93483992e-06
6.33213944e-08,-4.98087275e-06,2.05552669e-06,-5.19036475e-05
6.34754613e-08,-1.86932302e-05,1.18386997e-05,-8.45237737e-05
6.36295283e-08,-3.01138789e-05,1.84526671e-05,-9.44151398e-05
6.37835953e-08,-3.56811142e-05,2.07595913e-05,-8.01304777e-05
6.39376623e-08,-3.32327327e-05,1.90369938e-05,-4.78071488e-05
6.40917293e-08,-2.29134166e-05,1.42518475e-05,-7.70102451e-06
6.42457962e-08,-7.35013055e-06,7.45652733e-06,3.00524152e-05
6.43998632e-08,9.1504553e-06,-2.92076948e-07,5.79949192e-05
6.45539302e-08,2.21389218e-05,-7.72958174e-06,7.1628674e-05
6.47079972e-08,2.86396353e-05,-1.34349575e-05,6.8889567e-05
6.48620642e-08,2.80970453e-05,-1.62953711e-05,5.04593772e-05
6.50161311e-08,2.22059953e-05,-1.59897663e-05,2.09382724e-05
6.51701981e-08,1.37772695e-05,-1.29889359e-05,-1.08357954e-05
6.5324258e-08,5.33473258e-06,-8.08717414e-06,-3.40227634e-05
