Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.33447273e-35
4.28305285e-08,-5.31630665e-36,-5.17033843e-36,-3.19486177e-33
4.29845954e-08,-2.00585415e-34,-1.69788748e-34,-1.12444581e-31
4.31386624e-08,-6.8997338e-33,-5.17894158e-33,-3.60655698e-30
4.32927294e-08,-2.05376331e-31,-1.54169446e-31,-1.05568839e-28
4.34467964e-08,-5.56988118e-30,-4.19757334e-30,-2.81745794e-27
4.36008634e-08,-1.37675921e-28,-1.04165257e-28,-6.84799305e-26
4.37549303e-08,-3.09783752e-27,-2.35309812e-27,-1.51395976e-24
4.39089973e-08,-6.33631445e-26,-4.83222294e-26,-3.04036806e-23
4.40630643e-08,-1.17638646e-24,-9.00796225e-25,-5.53817665e-22
4.42171313e-08,-1.97918874e-23,-1.52180262e-23,-9.13599015e-21
4.43711947e-08,-3.01239928e-22,-2.3259353e-22,-1.36258386e-19
4.45252617e-08,-4.14024859e-21,-3.21035541e-21,-1.83406125e-18
4.46793287e-08,-5.12800636e-20,-3.99369908e-20,-2.22377896e-17
4.48333957e-08,-5.71214638e-19,-4.46864215e-19,-2.42411644e-16
4.49874626e-08,-5.71034706e-18,-4.48763846e-18,-2.37111225e-15
4.51415296e-08,-5.11244801e-17,-4.03643559e-17,-2.07718398e-14
4.52955966e-08,-4.09124643e-16,-3.24541891e-16,-1.62707765e-13
4.54496636e-08,-2.92184672e-15,-2.32872079e-15,-1.13825095e-12
4.56037306e-08,-1.86071353e-14,-1.48987674e-14,-7.10888683e-12
4.57577976e-08,-1.05692188e-13,-8.50044319e-14,-3.96736359e-11
4.59118645e-08,-5.36645164e-13,-4.33382957e-13,-1.98416256e-10
4.6065928e-08,-2.44728239e-12,-1.98332887e-12,-8.94058605e-10
4.62199949e-08,-1.01018655e-11,-8.20961875e-12,-3.65946939e-09
4.63740619e-08,-3.81427043e-11,-3.10586765e-11,-1.37468703e-08
4.65281289e-08,-1.33224751e-10,-1.08613327e-10,-4.78899835e-08
4.66821959e-08,-4.34253966e-10,-3.54299839e-10,-1.5591776e-07
4.68362629e-08,-1.32594313e-09,-1.08249198e-09,-4.75906035e-07
4.69903298e-08,-3.78789888e-09,-3.0939511e-09,-1.36049448e-06
4.71443968e-08,-1.00868522e-08,-8.23990387e-09,-3.63212735e-06
4.72984638e-08,-2.49433985e-08,-2.03662474e-08,-9.02855754e-06
4.74525308e-08,-5.70869823e-08,-4.65548098e-08,-2.08387046e-05
4.76065978e-08,-1.204386e-07,-9.80077033e-08,-4.45168735e-05
4.77606612e-08,-2.32949546e-07,-1.88933939e-07,-8.76445702e-05
4.79147282e-08,-4.0989562e-07,-3.30841658e-07,-0.000158120994
4.80687952e-08,-6.49078629e-07,-5.2013047e-07,-0.000259353663
4.82228621e-08,-9.09136929e-07,-7.20792116e-07,-0.000382226775
4.83769291e-08,-1.0923336e-06,-8.51301536e-07,-0.000496406865
4.85309961e-08,-1.05323886e-06,-7.94392577e-07,-0.000547425414
4.86850631e-08,-6.54879329e-07,-4.45411416e-07,-0.000467923383
4.88391301e-08,1.29611749e-07,2.05939045e-07,-0.000207283287
4.89931971e-08,1.121369e-06,1.00653961e-06,0.000228280522
4.9147264e-08,1.93836036e-06,1.65945482e-06,0.000748001738
4.9301331e-08,2.17092042e-06,1.87851265e-06,0.00118858379
4.94553944e-08,1.6900143e-06,1.61963158e-06,0.00137633237
4.96094614e-08,8.876072e-07,1.20349432e-06,0.00121505186
4.97635284e-08,5.82582345e-07,1.13282783e-06,0.000747218786
4.99175954e-08,1.48802894e-06,1.61162984e-06,0.00014259314
5.00716624e-08,3.49660445e-06,2.09807081e-06,-0.000386148662
5.02257294e-08,5.34044966e-06,1.38380005e-06,-0.000688803906
5.03797963e-08,5.09196252e-06,-1.5790024e-06,-0.000736920454
5.05338633e-08,1.41226678e-06,-6.52402014e-06,-0.000606187095
5.06879303e-08,-5.21810034e-06,-1.13275037e-05,-0.000407900661
5.08419973e-08,-1.2267973e-05,-1.28234524e-05,-0.000224576768
5.09960643e-08,-1.63173991e-05,-8.77773437e-06,-8.73413446e-05
5.11501277e-08,-1.49833913e-05,2.35221705e-07,7.57621638e-06
5.13041947e-08,-8.33060676e-06,1.05448671e-05,7.14071575e-05
5.14582617e-08,1.18969729e-06,1.72016225e-05,0.000108145789
5.16123286e-08,1.01354944e-05,1.68740444e-05,0.000116144714
5.17663956e-08,1.57406594e-05,9.89305499e-06,9.57599332e-05
5.19204626e-08,1.68077477e-05,2.48668357e-08,5.3425123e-05
5.20745296e-08,1.36228809e-05,-7.85013071e-06,2.72113539e-07
5.22285966e-08,7.45472016e-06,-1.05053241e-05,-5.1338342e-05
5.23826635e-08,1.66049006e-07,-7.75896478e-06,-9.04171247e-05
5.25367305e-08,-6.1089363e-06,-1.84400585e-06,-0.000108877794
5.26907975e-08,-9.57929387e-06,4.37040853e-06,-0.00010308333
5.28448609e-08,-9.64723313e-06,8.8197221e-06,-7.54911161e-05
5.29989279e-08,-7.33140678e-06,1.05470926e-05,-3.48698704e-05
5.31529949e-08,-4.64981031e-06,9.22476829e-06,6.36485174e-06
5.33070619e-08,-3.21948846e-06,4.78849461e-06,3.69711233e-05
5.34611289e-08,-3.14668614e-06,-2.35323159e-06,5.09756683e-05
5.36151958e-08,-3.1664224e-06,-1.08310069e-05,4.84832817e-05
5.37692628e-08,-1.90021717e-06,-1.81913183e-05,3.35658187e-05
5.39233298e-08,8.79607114e-07,-2.14872871e-05,1.2024957e-05
5.40773968e-08,4.08471715e-06,-1.84498222e-05,-9.0788235e-06
5.42314638e-08,6.31406601e-06,-8.72127839e-06,-2.1460819e-05
5.43855272e-08,7.10071117e-06,5.45415742e-06,-1.79449198e-05
5.45395942e-08,7.27183533e-06,1.95856828e-05,2.71242516e-06
5.46936612e-08,8.10064921e-06,2.84099297e-05,3.23344684e-05
5.48477281e-08,9.91139132e-06,2.79933975e-05,5.57073472e-05
5.50017951e-08,1.13014366e-05,1.75166606e-05,5.8982012e-05
5.51558621e-08,9.76224055e-06,-1.50291044e-07,3.87353102e-05
5.53099291e-08,3.49636093e-06,-1.9398416e-05,4.85965438e-06
5.54639961e-08,-6.7410806e-06,-3.39454346e-05,-2.53346207e-05
5.5618063e-08,-1.7205688e-05,-3.91086032e-05,-3.78857803e-05
5.577213e-08,-2.27839355e-05,-3.33535354e-05,-3.05273461e-05
5.5926197e-08,-1.99055448e-05,-1.85783101e-05,-1.32246651e-05
5.60802604e-08,-8.92879689e-06,8.06883918e-07,-1.10316216e-06
5.62343274e-08,5.64886886e-06,1.94353179e-05,-4.75420711e-06
5.63883944e-08,1.74226298e-05,3.2511176e-05,-2.39333767e-05
5.65424614e-08,2.1408021e-05,3.69299814e-05,-4.7906331e-05
5.66965284e-08,1.64362264e-05,3.19742612e-05,-6.16497928e-05
5.68505953e-08,5.2834871e-06,1.9594936e-05,-5.41462541e-05
5.70046623e-08,-7.2569128e-06,4.05264609e-06,-2.43724535e-05
5.71587293e-08,-1.69230407e-05,-9.33486717e-06,1.80331353e-05
5.73127963e-08,-2.15966666e-05,-1.61381886e-05,5.7572277e-05
5.74668633e-08,-2.13520088e-05,-1.46372658e-05,8.03807779e-05
5.76209302e-08,-1.74633678e-05,-6.55121494e-06,8.01053902e-05
5.77749937e-08,-1.13716178e-05,3.76842581e-06,5.92421311e-05
5.79290607e-08,-4.25030976e-06,1.12936232e-05,2.62501799e-05
5.80831276e-08,2.89320178e-06,1.24988264e-05,-8.74343914e-06
5.82371946e-08,9.00726172e-06,6.84137422e-06,-3.70887938e-05
5.83912616e-08,1.30397939e-05,-3.06344896e-06,-5.319724e-05
5.85453286e-08,1.42932013e-05,-1.2684729e-05,-5.54857652e-05
5.86993956e-08,1.28618422e-05,-1.77465226e-05,-4.68303442e-05
5.88534625e-08,9.79090601e-06,-1.63043733e-05,-3.33597636e-05
5.90075295e-08,6.6829798e-06,-9.58909368e-06,-2.10161215e-05
5.91615965e-08,4.83821213e-06,-1.0816716e-06,-1.17601157e-05
5.93156635e-08,4.48509763e-06,5.59412638e-06,-2.63079573e-06
5.94697269e-08,4.72969077e-06,8.57277064e-06,1.09351076e-05
5.96237939e-08,4.31301942e-06,8.23407845e-06,2.99654293e-05
5.97778609e-08,2.55646955e-06,6.19593811e-06,4.94193227e-05
5.99319279e-08,-2.74688716e-07,3.81967811e-06,6.06964168e-05
6.00859948e-08,-3.3473691e-06,1.44071828e-06,5.73051584e-05
6.02400618e-08,-5.82999292e-06,-1.27119597e-06,3.92096845e-05
6.03941288e-08,-7.10226414e-06,-4.42214878e-06,1.27163703e-05
6.05481958e-08,-6.66679807e-06,-7.38372728e-06,-1.34441107e-05
6.07022628e-08,-4.28408748e-06,-9.04877925e-06,-3.24962566e-05
6.08563298e-08,-4.85621911e-07,-8.49954995e-06,-4.15988834e-05
6.10103967e-08,3.10570567e-06,-5.51503445e-06,-4.10788925e-05
6.11644637e-08,4.38331017e-06,-6.75640251e-07,-3.26453883e-05
6.13185307e-08,2.18379046e-06,4.79398386e-06,-1.83078409e-05
6.14725977e-08,-2.58645923e-06,9.29428825e-06,-4.18302989e-07
6.16266647e-08,-7.26444341e-06,1.12697462e-05,1.79306026e-05
6.17807316e-08,-9.13397071e-06,9.79923061e-06,3.29914146e-05
6.19347915e-08,-7.1942909e-06,5.08238327e-06,4.11046203e-05
6.20888585e-08,-2.60079469e-06,-1.57615546e-06,3.97322292e-05
6.22429255e-08,2.43279328e-06,-8.3841278e-06,2.83906938e-05
6.23969925e-08,6.20537912e-06,-1.38353589e-05,9.25198219e-06
6.25510594e-08,8.30043609e-06,-1.70475887e-05,-1.28997735e-05
6.27051264e-08,9.18189653e-06,-1.74798188e-05,-3.18432976e-05
6.28591934e-08,9.24846609e-06,-1.4505119e-05,-4.22994563e-05
6.30132604e-08,8.26838368e-06,-7.5199714e-06,-4.24754435e-05
6.31673274e-08,5.61549177e-06,3.24114808e-06,-3.49547263e-05
6.33213944e-08,1.00592888e-06,1.58100156e-05,-2.48907636e-05
6.34754613e-08,-4.89811373e-06,2.64855225e-05,-1.65486799e-05
6.36295283e-08,-1.05012514e-05,3.11915719e-05,-1.08084469e-05
6.37835953e-08,-1.3924112e-05,2.75965976e-05,-5.56354371e-06
6.39376623e-08,-1.39028862e-05,1.66398531e-05,1.57959266e-06
6.40917293e-08,-1.04157398e-05,2.34689787e-06,1.08323411e-05
6.42457962e-08,-4.70880377e-06,-1.00778207e-05,2.0076237e-05
6.43998632e-08,1.24808685e-06,-1.67331109e-05,2.67281575e-05
6.45539302e-08,5.57279873e-06,-1.66163481e-05,2.95425434e-05
6.47079972e-08,7.18419233e-06,-1.15758312e-05,2.8739254e-05
6.48620642e-08,6.15267936e-06,-4.94219148e-06,2.48503657e-05
6.50161311e-08,3.57467843e-06,1.80248605e-07,1.79323251e-05
6.51701981e-08,1.00065256e-06,2.1193357e-06,8.09259109e-06
6.5324258e-08,-3.56958225e-07,1.00395823e-06,-3.36886205e-06
