Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,8.50692918e-37,0,-4.11549641e-35
4.28305285e-08,1.44106768e-35,5.96204292e-38,-2.26476656e-33
4.29845954e-08,7.87774896e-34,-3.68304306e-34,-7.95363869e-32
4.31386624e-08,2.55704875e-32,-1.18436507e-32,-2.54149853e-30
4.32927294e-08,7.49031207e-31,-3.36721814e-31,-7.41112528e-29
4.34467964e-08,2.0004675e-29,-8.70222719e-30,-1.97050328e-27
4.36008634e-08,4.86716201e-28,-2.04287145e-28,-4.7717925e-26
4.37549303e-08,1.07749486e-26,-4.34882993e-27,-1.0511537e-24
4.39089973e-08,2.16766281e-25,-8.37910489e-26,-2.10356576e-23
4.40630643e-08,3.95729588e-24,-1.45817024e-24,-3.81883147e-22
4.42171313e-08,6.54614387e-23,-2.28623203e-23,-6.27946003e-21
4.43711947e-08,9.79622366e-22,-3.22058308e-22,-9.33723931e-20
4.45252617e-08,1.32398222e-20,-4.06275897e-21,-1.25332256e-18
4.46793287e-08,1.61319115e-19,-4.57197911e-20,-1.51587432e-17
4.48333957e-08,1.76884302e-18,-4.56810235e-19,-1.64893995e-16
4.49874626e-08,1.74217108e-17,-4.02889774e-18,-1.61017829e-15
4.51415296e-08,1.53871198e-16,-3.11228161e-17,-1.4089563e-14
4.52955966e-08,1.21686193e-15,-2.08343688e-16,-1.10307935e-13
4.54496636e-08,8.60809091e-15,-1.18867479e-15,-7.71855724e-13
4.56037306e-08,5.44557685e-14,-5.61195157e-15,-4.82581466e-12
4.57577976e-08,3.08377781e-13,-2.0513139e-14,-2.6986741e-11
4.59118645e-08,1.56758786e-12,-4.58398646e-14,-1.35370631e-10
4.6065928e-08,7.18932726e-12,5.49344268e-14,-6.12343731e-10
4.62199949e-08,2.9975307e-11,1.28029011e-12,-2.51776244e-09
4.63740619e-08,1.14713399e-10,8.57356634e-12,-9.50398249e-09
4.65281289e-08,4.06955525e-10,4.20506928e-11,-3.32701191e-08
4.66821959e-08,1.34878331e-09,1.74472825e-10,-1.08837995e-07
4.68362629e-08,4.19281276e-09,6.47969789e-10,-3.33847538e-07
4.69903298e-08,1.2226093e-08,2.20591301e-09,-9.59617978e-07
4.71443968e-08,3.33754642e-08,6.92694968e-09,-2.57807824e-06
4.72984638e-08,8.50894253e-08,2.00477892e-08,-6.45500631e-06
4.74525308e-08,2.02128149e-07,5.34005125e-08,-1.50221549e-05
4.76065978e-08,4.46268047e-07,1.30834991e-07,-3.23954664e-05
4.77606612e-08,9.12895246e-07,2.9451661e-07,-6.44813845e-05
4.79147282e-08,1.72326645e-06,6.07490279e-07,-0.00011784237
4.80687952e-08,2.98602754e-06,1.14330771e-06,-0.000196326422
4.82228621e-08,4.71450176e-06,1.95148391e-06,-0.00029508071
4.83769291e-08,6.70782856e-06,2.99456701e-06,-0.00039352075
4.85309961e-08,8.44507849e-06,4.07374637e-06,-0.000451822882
4.86850631e-08,9.08465518e-06,4.79246637e-06,-0.000417504634
4.88391301e-08,7.66309131e-06,4.62390199e-06,-0.000246371026
4.89931971e-08,3.50714186e-06,3.11208146e-06,6.65017869e-05
4.9147264e-08,-3.28450506e-06,1.40852165e-07,0.000461990829
4.9301331e-08,-1.15709227e-05,-3.89383058e-06,0.000820450776
4.94553944e-08,-1.93665182e-05,-8.16853026e-06,0.00100535806
4.96094614e-08,-2.45128449e-05,-1.17599257e-05,0.000932607509
4.97635284e-08,-2.54945007e-05,-1.39777567e-05,0.000625331944
4.99175954e-08,-2.19217618e-05,-1.44260703e-05,0.000212877218
5.00716624e-08,-1.44504766e-05,-1.27901021e-05,-0.000134876682
5.02257294e-08,-4.36168693e-06,-8.70375879e-06,-0.000300275395
5.03797963e-08,6.7336232e-06,-2.05814217e-06,-0.000277181272
5.05338633e-08,1.68846236e-05,6.37415815e-06,-0.000158529088
5.06879303e-08,2.38372922e-05,1.46346138e-05,-6.54117539e-05
5.08419973e-08,2.56165076e-05,2.01178009e-05,-7.01736717e-05
5.09960643e-08,2.1605345e-05,2.072793e-05,-0.000163334291
5.11501277e-08,1.33099347e-05,1.58291186e-05,-0.000276546169
5.13041947e-08,3.91206231e-06,6.42344185e-06,-0.000334908225
5.14582617e-08,-3.38272139e-06,-5.21459697e-06,-0.000300067128
5.16123286e-08,-7.07679192e-06,-1.58976945e-05,-0.000182271149
5.17663956e-08,-7.87627414e-06,-2.18818386e-05,-2.49805635e-05
5.19204626e-08,-7.637811e-06,-1.98524449e-05,0.000120298326
5.20745296e-08,-7.72782732e-06,-8.77891307e-06,0.000213527761
5.22285966e-08,-8.13447059e-06,8.38472988e-06,0.000234830368
5.23826635e-08,-7.88413763e-06,2.48748365e-05,0.000185012381
5.25367305e-08,-6.22639891e-06,3.29191207e-05,8.21710928e-05
5.26907975e-08,-3.58371608e-06,2.7855016e-05,-4.34486246e-05
5.28448609e-08,-1.57904628e-06,1.09455123e-05,-0.000156237962
5.29989279e-08,-2.09541531e-06,-1.10424216e-05,-0.000223718016
5.31529949e-08,-5.82014945e-06,-2.92591976e-05,-0.000225575757
5.33070619e-08,-1.10524643e-05,-3.70356902e-05,-0.000160622294
5.34611289e-08,-1.36847575e-05,-3.25262336e-05,-4.85759228e-05
5.36151958e-08,-8.92720709e-06,-1.85886038e-05,7.5279102e-05
5.37692628e-08,5.64800303e-06,-5.86372607e-07,0.000171810432
5.39233298e-08,2.73955793e-05,1.61528387e-05,0.000212159852
5.40773968e-08,4.83270924e-05,2.77915533e-05,0.00018828419
5.42314638e-08,5.82730572e-05,3.21569642e-05,0.000114910654
5.43855272e-08,5.02505354e-05,2.84914131e-05,2.20316469e-05
5.45395942e-08,2.49078475e-05,1.76166541e-05,-5.80689448e-05
5.46936612e-08,-8.98838334e-06,2.37464042e-06,-0.000102974271
5.48477281e-08,-3.87347791e-05,-1.26134082e-05,-0.00010660306
5.50017951e-08,-5.41074733e-05,-2.25310669e-05,-7.86125456e-05
5.51558621e-08,-5.19986752e-05,-2.46451964e-05,-3.81943173e-05
5.53099291e-08,-3.65935048e-05,-1.96546407e-05,-5.01032719e-06
5.54639961e-08,-1.56674378e-05,-1.09328794e-05,9.40570135e-06
5.5618063e-08,3.86187821e-06,-2.17020306e-06,6.0526545e-06
5.577213e-08,1.81749183e-05,4.7127096e-06,-4.03933836e-06
5.5926197e-08,2.60315555e-05,9.79177003e-06,-8.34305592e-06
5.60802604e-08,2.71977024e-05,1.36529479e-05,-1.99038254e-06
5.62343274e-08,2.17438137e-05,1.58610383e-05,9.33291813e-06
5.63883944e-08,1.06273919e-05,1.49280295e-05,1.51747954e-05
5.65424614e-08,-3.51231165e-06,9.73569786e-06,9.84127746e-06
5.66965284e-08,-1.65526108e-05,9.43690225e-07,-2.87745979e-06
5.68505953e-08,-2.4315601e-05,-8.93993547e-06,-1.39331351e-05
5.70046623e-08,-2.43959312e-05,-1.68035567e-05,-1.77035017e-05
5.71587293e-08,-1.72691107e-05,-2.03635045e-05,-1.6502996e-05
5.73127963e-08,-6.03600211e-06,-1.88167323e-05,-1.68064744e-05
5.74668633e-08,5.04071204e-06,-1.27249077e-05,-2.15776436e-05
5.76209302e-08,1.2418388e-05,-3.72037039e-06,-2.65853232e-05
5.77749937e-08,1.46406046e-05,5.71716919e-06,-2.40659319e-05
5.79290607e-08,1.2587986e-05,1.27428848e-05,-9.75932289e-06
5.80831276e-08,8.62634079e-06,1.51827944e-05,1.31335628e-05
5.82371946e-08,5.20989579e-06,1.27057256e-05,3.57582576e-05
5.83912616e-08,3.69410714e-06,7.18074807e-06,4.87980324e-05
5.85453286e-08,3.89826982e-06,1.67104963e-06,4.71269122e-05
5.86993956e-08,4.46622198e-06,-1.38850294e-06,3.19227511e-05
5.88534625e-08,3.69050463e-06,-1.52423047e-06,1.0258258e-05
5.90075295e-08,3.76096807e-07,-1.09629511e-07,-7.50942036e-06
5.91615965e-08,-5.54912867e-06,9.747489e-07,-1.22418587e-05
5.93156635e-08,-1.28202537e-05,7.41085103e-07,-9.09749815e-07
5.94697269e-08,-1.91308154e-05,-4.92199831e-07,2.10282233e-05
5.96237939e-08,-2.19329722e-05,-1.76343622e-06,4.19436219e-05
5.97778609e-08,-1.94620807e-05,-2.43147042e-06,5.01288341e-05
5.99319279e-08,-1.14888426e-05,-2.61247897e-06,3.9876395e-05
6.00859948e-08,5.57826297e-07,-2.87447847e-06,1.38643554e-05
6.02400618e-08,1.39961685e-05,-3.58913439e-06,-1.89214697e-05
6.03941288e-08,2.54871156e-05,-4.50901234e-06,-4.76495916e-05
6.05481958e-08,3.16769983e-05,-4.86757517e-06,-6.38501588e-05
6.07022628e-08,3.00934917e-05,-3.91877347e-06,-6.39933205e-05
6.08563298e-08,2.03105737e-05,-1.53415249e-06,-5.02276889e-05
6.10103967e-08,4.7742742e-06,1.56933982e-06,-2.92065724e-05
6.11644637e-08,-1.1637032e-05,4.18378249e-06,-9.04455555e-06
6.13185307e-08,-2.35569933e-05,5.34706442e-06,4.49435811e-06
6.14725977e-08,-2.75929215e-05,4.93377865e-06,1.04257897e-05
6.16266647e-08,-2.37270651e-05,3.66212362e-06,1.18857088e-05
6.17807316e-08,-1.4818037e-05,2.5325005e-06,1.29079272e-05
6.19347915e-08,-4.74729768e-06,2.15216733e-06,1.52190714e-05
6.20888585e-08,3.41758346e-06,2.43991008e-06,1.74892321e-05
6.22429255e-08,8.25529241e-06,2.82519636e-06,1.72596719e-05
6.23969925e-08,9.80490313e-06,2.68627878e-06,1.35600458e-05
6.25510594e-08,8.95553148e-06,1.71538625e-06,7.94089465e-06
6.27051264e-08,6.88958426e-06,7.4533844e-08,3.24736425e-06
6.28591934e-08,4.64564573e-06,-1.65981407e-06,1.32467426e-06
6.30132604e-08,2.76758578e-06,-2.76512401e-06,1.55501857e-06
6.31673274e-08,1.18993933e-06,-2.80976838e-06,1.35932498e-06
6.33213944e-08,-4.25884366e-07,-2.03819559e-06,-1.64096673e-06
6.34754613e-08,-2.04965409e-06,-1.37172117e-06,-7.38869085e-06
6.36295283e-08,-2.9357318e-06,-1.85591898e-06,-1.29057071e-05
6.37835953e-08,-2.10867029e-06,-3.83103907e-06,-1.42781273e-05
6.39376623e-08,5.30751265e-07,-6.4240362e-06,-9.88044394e-06
6.40917293e-08,3.48543472e-06,-7.85034626e-06,-2.22344352e-06
6.42457962e-08,4.29325473e-06,-6.4753076e-06,3.50447226e-06
6.43998632e-08,1.37925156e-06,-2.01419425e-06,3.51481299e-06
6.45539302e-08,-4.26102361e-06,3.97834538e-06,-1.10490987e-06
6.47079972e-08,-9.14261454e-06,8.7910812e-06,-4.75991556e-06
6.48620642e-08,-9.4431889e-06,1.00881516e-05,-1.82979716e-06
6.50161311e-08,-3.7737359e-06,7.3116239e-06,8.12900362e-06
6.51701981e-08,5.56501982e-06,1.98474322e-06,1.89502844e-05
6.5324258e-08,1.38702853e-05,-3.29993509e-06,2.1936652e-05
6.5478325e-08,1.69291015e-05,-6.44567081e-06,1.26183568e-05
