Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.20394949e-35
4.28305285e-08,-4.75077254e-36,-4.34429752e-36,-2.40164553e-33
4.29845954e-08,-1.52631456e-34,-8.20383936e-35,-8.47560462e-32
4.31386624e-08,-5.02042984e-33,-1.96123133e-33,-2.7209322e-30
4.32927294e-08,-1.42879446e-31,-4.73714173e-32,-7.97113274e-29
4.34467964e-08,-3.70654772e-30,-9.87322344e-31,-2.12907569e-27
4.36008634e-08,-8.74725723e-29,-1.70475073e-29,-5.17890327e-26
4.37549303e-08,-1.87511717e-27,-2.17741475e-28,-1.14583476e-24
4.39089973e-08,-3.64530899e-26,-1.052074e-27,-2.30282351e-23
4.40630643e-08,-6.41414125e-25,4.39456907e-26,-4.19781489e-22
4.42171313e-08,-1.01948329e-23,1.81478713e-24,-6.92996246e-21
4.43711947e-08,-1.46034802e-22,4.41563125e-23,-1.03432254e-19
4.45252617e-08,-1.88035884e-21,8.36900894e-22,-1.39323706e-18
4.46793287e-08,-2.17045181e-20,1.32631884e-20,-1.69053665e-17
4.48333957e-08,-2.23874365e-19,1.80656466e-19,-1.84422684e-16
4.49874626e-08,-2.05648536e-18,2.14323572e-18,-1.80530101e-15
4.51415296e-08,-1.67589836e-17,2.22924811e-17,-1.58278067e-14
4.52955966e-08,-1.20676427e-16,2.04050502e-16,-1.2408412e-13
4.54496636e-08,-7.64480375e-16,1.64686954e-15,-8.68806871e-13
4.56037306e-08,-4.24191178e-15,1.17372034e-14,-5.43098552e-12
4.57577976e-08,-2.05335576e-14,7.39935118e-14,-3.03376421e-11
4.59118645e-08,-8.64181163e-14,4.13692355e-13,-1.51866894e-10
4.6065928e-08,-3.15549995e-13,2.06063595e-12,-6.84935775e-10
4.62199949e-08,-9.97126752e-13,9.20979612e-12,-2.80594836e-09
4.63740619e-08,-2.7035429e-12,3.73052422e-11,-1.05491313e-08
4.65281289e-08,-6.03290768e-12,1.38582604e-10,-3.6778232e-08
4.66821959e-08,-9.08600192e-12,4.77514916e-10,-1.19834368e-07
4.68362629e-08,5.11490676e-12,1.53771362e-09,-3.66085743e-07
4.69903298e-08,1.15282506e-10,4.6382751e-09,-1.04759124e-06
4.71443968e-08,6.01922678e-10,1.30800233e-08,-2.80002428e-06
4.72984638e-08,2.30086394e-09,3.43690587e-08,-6.96981624e-06
4.74525308e-08,7.36579597e-09,8.3880181e-08,-1.61148146e-05
4.76065978e-08,2.06482333e-08,1.89521842e-07,-3.45039334e-05
4.77606612e-08,5.15886214e-08,3.94762225e-07,-6.81437959e-05
4.79147282e-08,1.15657777e-07,7.53503969e-07,-0.000123487436
4.80687952e-08,2.32807224e-07,1.30678347e-06,-0.000203891788
4.82228621e-08,4.18752222e-07,2.03235732e-06,-0.000303631881
4.83769291e-08,6.64826302e-07,2.77083359e-06,-0.000401324854
4.85309961e-08,9.08286495e-07,3.16166734e-06,-0.000457466202
4.86850631e-08,1.00863269e-06,2.65736116e-06,-0.000422163721
4.88391301e-08,7.62406046e-07,6.95804374e-07,-0.000256006781
4.89931971e-08,-3.55974805e-09,-2.9436892e-06,4.18288073e-05
4.9147264e-08,-1.24820917e-06,-7.70849965e-06,0.000414509443
4.9301331e-08,-2.50745074e-06,-1.2033448e-05,0.000756191672
4.94553944e-08,-2.82128462e-06,-1.36161707e-05,0.000954006857
4.96094614e-08,-1.00150021e-06,-1.0351212e-05,0.000944680127
4.97635284e-08,3.6841675e-06,-1.65524841e-06,0.000749804545
4.99175954e-08,1.0642606e-05,1.05241525e-05,0.000462320226
5.00716624e-08,1.74741199e-05,2.1838785e-05,0.000190135659
5.02257294e-08,2.04944026e-05,2.71782883e-05,-4.40343501e-06
5.03797963e-08,1.6379694e-05,2.32639013e-05,-0.000127418898
5.05338633e-08,4.20199558e-06,1.07752985e-05,-0.00022722024
5.06879303e-08,-1.34616239e-05,-5.51622952e-06,-0.000344241009
5.08419973e-08,-3.12970915e-05,-1.90933479e-05,-0.00047560595
5.09960643e-08,-4.36038754e-05,-2.53038052e-05,-0.000575882965
5.11501277e-08,-4.6744226e-05,-2.38681678e-05,-0.000587985909
5.13041947e-08,-4.02027545e-05,-1.84634573e-05,-0.000481216703
5.14582617e-08,-2.59841945e-05,-1.36812087e-05,-0.000273589132
5.16123286e-08,-7.37734808e-06,-1.17286099e-05,-2.70474975e-05
5.17663956e-08,1.18304743e-05,-1.1403361e-05,0.00018062006
5.19204626e-08,2.76619139e-05,-9.87975727e-06,0.00029120993
5.20745296e-08,3.65935448e-05,-5.45726107e-06,0.000289625459
5.22285966e-08,3.6869209e-05,1.17443619e-06,0.000204483804
5.23826635e-08,2.9634095e-05,7.99941517e-06,8.88635695e-05
5.25367305e-08,1.86939833e-05,1.37591096e-05,-5.59997989e-06
5.26907975e-08,8.76731247e-06,1.90271603e-05,-4.77394497e-05
5.28448609e-08,3.43124179e-06,2.53598464e-05,-3.27588059e-05
5.29989279e-08,4.05111405e-06,3.33208664e-05,2.29474863e-05
5.31529949e-08,9.84576309e-06,4.10235007e-05,9.17789657e-05
5.33070619e-08,1.82928943e-05,4.44063771e-05,0.0001442965
5.34611289e-08,2.54017486e-05,3.92468392e-05,0.000156245296
5.36151958e-08,2.6382173e-05,2.37960157e-05,0.000114304348
5.37692628e-08,1.74444504e-05,4.26092356e-07,2.125834e-05
5.39233298e-08,-1.70773365e-06,-2.48290671e-05,-0.00010148975
5.40773968e-08,-2.64280952e-05,-4.47507773e-05,-0.000217761451
5.42314638e-08,-4.83946278e-05,-5.40595647e-05,-0.0002883251
5.43855272e-08,-5.93976984e-05,-5.14569256e-05,-0.000286806258
5.45395942e-08,-5.54421204e-05,-3.9621671e-05,-0.000211986073
5.46936612e-08,-3.85163003e-05,-2.35181978e-05,-8.93745455e-05
5.48477281e-08,-1.50446685e-05,-8.16297143e-06,3.954567e-05
5.50017951e-08,7.6644028e-06,3.09061602e-06,0.000134999515
5.51558621e-08,2.45397641e-05,9.28921963e-06,0.00017447921
5.53099291e-08,3.37486454e-05,1.16246838e-05,0.000159003685
5.54639961e-08,3.56548917e-05,1.23631007e-05,0.000108621505
5.5618063e-08,3.11513504e-05,1.33791009e-05,5.12286133e-05
5.577213e-08,2.08715537e-05,1.49990619e-05,1.08326685e-05
5.5926197e-08,5.76686034e-06,1.58853109e-05,-1.93977485e-07
5.60802604e-08,-1.17198751e-05,1.4113718e-05,1.64583707e-05
5.62343274e-08,-2.7230808e-05,8.76543163e-06,4.70621671e-05
5.63883944e-08,-3.56212186e-05,9.46472937e-07,7.10936511e-05
5.65424614e-08,-3.32151685e-05,-6.48744572e-06,6.89289809e-05
5.66965284e-08,-1.98284361e-05,-1.03740431e-05,3.06827023e-05
5.68505953e-08,6.92456524e-07,-9.00928353e-06,-3.7047892e-05
5.70046623e-08,2.17483994e-05,-3.19904666e-06,-0.00011102757
5.71587293e-08,3.64396255e-05,4.05276433e-06,-0.000160431431
5.73127963e-08,4.0129009e-05,9.12495943e-06,-0.00016223501
5.74668633e-08,3.21262269e-05,9.73339775e-06,-0.000114493268
5.76209302e-08,1.58369694e-05,6.05071591e-06,-3.85411149e-05
5.77749937e-08,-2.74407512e-06,2.78429525e-07,3.25488509e-05
5.79290607e-08,-1.75607529e-05,-4.95322911e-06,7.23902049e-05
5.80831276e-08,-2.48286651e-05,-8.13629595e-06,7.44770077e-05
5.82371946e-08,-2.4044537e-05,-9.30316219e-06,5.17429871e-05
5.83912616e-08,-1.74027409e-05,-9.2606715e-06,2.43314335e-05
5.85453286e-08,-8.29370765e-06,-8.52760149e-06,5.84290592e-06
5.86993956e-08,1.38966811e-07,-6.89705666e-06,-2.01812304e-06
5.88534625e-08,5.85315956e-06,-3.80281426e-06,-4.6119485e-06
5.90075295e-08,8.204609e-06,9.99597432e-07,-5.99770374e-06
5.91615965e-08,7.83162704e-06,6.96293137e-06,-5.04520267e-06
5.93156635e-08,6.10979123e-06,1.26896584e-05,1.70264695e-06
5.94697269e-08,4.22614676e-06,1.62567394e-05,1.47864775e-05
5.96237939e-08,2.34121308e-06,1.58950861e-05,2.99295807e-05
5.97778609e-08,-4.50749127e-07,1.08601225e-05,4.10487264e-05
5.99319279e-08,-5.07977802e-06,2.05591459e-06,4.47601415e-05
6.00859948e-08,-1.1000533e-05,-8.08545337e-06,4.19590579e-05
6.02400618e-08,-1.55071393e-05,-1.65236306e-05,3.53240612e-05
6.03941288e-08,-1.47766532e-05,-2.0788113e-05,2.55621399e-05
6.05481958e-08,-6.38293932e-06,-1.97287936e-05,1.02404656e-05
6.07022628e-08,8.28463271e-06,-1.36224071e-05,-1.34386019e-05
6.08563298e-08,2.35854295e-05,-3.91444428e-06,-4.41225638e-05
6.10103967e-08,3.20556028e-05,7.07347272e-06,-7.38998278e-05
6.11644637e-08,2.85993301e-05,1.64943813e-05,-9.05361303e-05
6.13185307e-08,1.38343166e-05,2.16233584e-05,-8.36955951e-05
6.14725977e-08,-5.80737196e-06,2.08102483e-05,-5.15986503e-05
6.16266647e-08,-2.15410764e-05,1.42982381e-05,-3.78583763e-06
6.17807316e-08,-2.70630771e-05,4.30242562e-06,4.23487691e-05
6.19347915e-08,-2.16136323e-05,-5.90330183e-06,6.98166841e-05
6.20888585e-08,-9.50912818e-06,-1.34596539e-05,7.04371632e-05
6.22429255e-08,3.02760554e-06,-1.70282856e-05,4.83332951e-05
6.23969925e-08,1.12500275e-05,-1.68297865e-05,1.65577912e-05
6.25510594e-08,1.34237644e-05,-1.37509669e-05,-1.06792195e-05
6.27051264e-08,1.03119746e-05,-8.44824899e-06,-2.50855101e-05
6.28591934e-08,3.86092324e-06,-1.31666172e-06,-2.6686097e-05
6.30132604e-08,-3.67747543e-06,6.72981196e-06,-2.12207924e-05
6.31673274e-08,-1.00247244e-05,1.36774452e-05,-1.5362426e-05
6.33213944e-08,-1.31819452e-05,1.69921004e-05,-1.30370399e-05
6.34754613e-08,-1.21201001e-05,1.5208775e-05,-1.43018642e-05
6.36295283e-08,-7.41054055e-06,9.22591244e-06,-1.62810702e-05
6.37835953e-08,-1.0637724e-06,2.02288766e-06,-1.50195938e-05
6.39376623e-08,4.54380552e-06,-3.2033131e-06,-7.53475524e-06
6.40917293e-08,7.919366e-06,-5.07591812e-06,6.36473942e-06
6.42457962e-08,8.95452649e-06,-4.65129961e-06,2.32294769e-05
6.43998632e-08,8.40960911e-06,-4.16339481e-06,3.69682602e-05
6.45539302e-08,6.96536245e-06,-4.99122416e-06,4.17510164e-05
6.47079972e-08,4.71090698e-06,-6.51110395e-06,3.53802534e-05
6.48620642e-08,1.46548109e-06,-6.72579745e-06,2.08648726e-05
6.50161311e-08,-2.45684168e-06,-4.09853692e-06,4.8088541e-06
6.51701981e-08,-5.83696919e-06,9.30772785e-07,-6.50979746e-06
6.5324258e-08,-7.04549575e-06,6.00342992e-06,-1.06998959e-05
6.5478325e-08,-5.22492337e-06,8.46592047e-06,-9.97256029e-06
6.5632392e-08,-1.24728945e-06,7.27342558e-06,-8.71575321e-06
