Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.86973707e-35
4.28305285e-08,-1.59681164e-35,-1.62627233e-35,-3.38044625e-33
4.29845954e-08,-5.18588435e-34,-5.29235658e-34,-1.18763768e-31
4.31386624e-08,-1.62008189e-32,-1.69772182e-32,-3.8005963e-30
4.32927294e-08,-4.68522144e-31,-4.91781744e-31,-1.10987876e-28
4.34467964e-08,-1.23532833e-29,-1.29921459e-29,-2.95496394e-27
4.36008634e-08,-2.96580452e-28,-3.1255178e-28,-7.16450438e-26
4.37549303e-08,-6.47546027e-27,-6.83818298e-27,-1.57992756e-24
4.39089973e-08,-1.28409016e-25,-1.35880317e-25,-3.16460766e-23
4.40630643e-08,-2.30919427e-24,-2.44859131e-24,-5.74912235e-22
4.42171313e-08,-3.76006764e-23,-3.99506299e-23,-9.45803078e-21
4.43711947e-08,-5.53446434e-22,-5.89164591e-22,-1.40665527e-19
4.45252617e-08,-7.3507914e-21,-7.83874638e-21,-1.88793346e-18
4.46793287e-08,-8.7933784e-20,-9.3913072e-20,-2.28235244e-17
4.48333957e-08,-9.45628327e-19,-1.01108726e-18,-2.48047352e-16
4.49874626e-08,-9.124272e-18,-9.7623707e-18,-2.41879215e-15
4.51415296e-08,-7.8852944e-17,-8.43674263e-17,-2.11236058e-14
4.52955966e-08,-6.09397007e-16,-6.51480621e-16,-1.64944921e-13
4.54496636e-08,-4.2073109e-15,-4.489267e-15,-1.15030186e-12
4.56037306e-08,-2.59429844e-14,-2.7593833e-14,-7.16218014e-12
4.57577976e-08,-1.43042303e-13,-1.51431778e-13,-3.98539673e-11
4.59118645e-08,-7.07368897e-13,-7.4423318e-13,-1.98776703e-10
4.6065928e-08,-3.15497541e-12,-3.29459116e-12,-8.93523477e-10
4.62199949e-08,-1.27961608e-11,-1.3251014e-11,-3.64984953e-09
4.63740619e-08,-4.76770255e-11,-4.89585386e-11,-1.36882878e-08
4.65281289e-08,-1.64830996e-10,-1.67955733e-10,-4.76232493e-08
4.66821959e-08,-5.32675848e-10,-5.38951106e-10,-1.54874783e-07
4.68362629e-08,-1.61356295e-09,-1.62141267e-09,-4.72222581e-07
4.69903298e-08,-4.57598315e-09,-4.56411575e-09,-1.34857964e-06
4.71443968e-08,-1.21116761e-08,-1.19801182e-08,-3.59688966e-06
4.72984638e-08,-2.98194571e-08,-2.92369471e-08,-8.93364086e-06
4.74525308e-08,-6.80762682e-08,-6.61665922e-08,-2.06062869e-05
4.76065978e-08,-1.43603586e-07,-1.38437912e-07,-4.40006843e-05
4.77606612e-08,-2.7855333e-07,-2.66587477e-07,-8.66105038e-05
4.79147282e-08,-4.93670939e-07,-4.6977425e-07,-0.000156271213
4.80687952e-08,-7.92074047e-07,-7.51561686e-07,-0.000256446307
4.82228621e-08,-1.13491797e-06,-1.07889514e-06,-0.000378324592
4.83769291e-08,-1.41931628e-06,-1.36258905e-06,-0.000492191932
4.85309961e-08,-1.48080073e-06,-1.45687579e-06,-0.000544338312
4.86850631e-08,-1.14365105e-06,-1.19563356e-06,-0.000467749691
4.88391301e-08,-3.21681597e-07,-4.69405506e-07,-0.000210961764
4.89931971e-08,8.75623584e-07,6.83020176e-07,0.00022222205
4.9147264e-08,2.11536417e-06,2.01784883e-06,0.000744044373
4.9301331e-08,2.96566236e-06,3.11490976e-06,0.00119216682
4.94553944e-08,3.14547151e-06,3.50702953e-06,0.00138880871
4.96094614e-08,2.74232798e-06,2.87747912e-06,0.00122835522
4.97635284e-08,2.19755884e-06,1.26264172e-06,0.000743643264
4.99175954e-08,1.99472311e-06,-8.23489927e-07,0.000103886545
5.00716624e-08,2.24750465e-06,-2.43771842e-06,-0.000462822994
5.02257294e-08,2.52590235e-06,-2.53229837e-06,-0.000778821588
5.03797963e-08,2.11530596e-06,-5.36534003e-07,-0.000792897481
5.05338633e-08,5.28974169e-07,3.04457058e-06,-0.000582634937
5.06879303e-08,-2.14903775e-06,6.4714086e-06,-0.000292516663
5.08419973e-08,-5.35449271e-06,7.42751126e-06,-5.32731719e-05
5.09960643e-08,-8.40200755e-06,4.36569735e-06,7.13334593e-05
5.11501277e-08,-1.06872867e-05,-2.1971332e-06,9.03509281e-05
5.13041947e-08,-1.1541274e-05,-9.38907579e-06,5.41715781e-05
5.14582617e-08,-1.003528e-05,-1.3204788e-05,1.25360784e-05
5.16123286e-08,-5.25386258e-06,-1.0810857e-05,-1.22342208e-05
5.17663956e-08,2.8514155e-06,-2.66026518e-06,-2.55611249e-05
5.19204626e-08,1.26078212e-05,7.07234494e-06,-4.20125216e-05
5.20745296e-08,2.06558962e-05,1.24744411e-05,-6.64122344e-05
5.22285966e-08,2.32718612e-05,9.48933484e-06,-8.9139241e-05
5.23826635e-08,1.84019027e-05,-1.11418183e-06,-9.55230425e-05
5.25367305e-08,7.14347334e-06,-1.36692179e-05,-7.77012538e-05
5.26907975e-08,-6.40916005e-06,-2.08565998e-05,-3.85736821e-05
5.28448609e-08,-1.70478161e-05,-1.81875748e-05,1.22131642e-05
5.29989279e-08,-2.10418693e-05,-6.58607996e-06,6.31324292e-05
5.31529949e-08,-1.79117942e-05,8.58531166e-06,0.000101908634
5.33070619e-08,-1.03381763e-05,2.09805639e-05,0.000115643503
5.34611289e-08,-2.33414266e-06,2.65264207e-05,9.49165478e-05
5.36151958e-08,3.07204664e-06,2.4557181e-05,4.13203343e-05
5.37692628e-08,5.16513182e-06,1.69036375e-05,-2.84618873e-05
5.39233298e-08,5.19283958e-06,6.33897162e-06,-8.80916923e-05
5.40773968e-08,4.90147977e-06,-4.46305148e-06,-0.000114515722
5.42314638e-08,5.19087143e-06,-1.330744e-05,-9.95873488e-05
5.43855272e-08,5.79403741e-06,-1.86448378e-05,-5.25968862e-05
5.45395942e-08,5.8998744e-06,-1.97728896e-05,6.42726809e-06
5.46936612e-08,4.94506457e-06,-1.69526265e-05,5.65894261e-05
5.48477281e-08,2.92816412e-06,-1.12551434e-05,8.33538506e-05
5.50017951e-08,2.63157119e-07,-4.19798289e-06,8.15299427e-05
5.51558621e-08,-2.4114895e-06,2.62090634e-06,5.53530117e-05
5.53099291e-08,-4.2804445e-06,7.78866161e-06,1.66205573e-05
5.54639961e-08,-4.50669586e-06,1.03105858e-05,-1.94347376e-05
5.5618063e-08,-2.73513729e-06,9.87028125e-06,-4.00119025e-05
5.577213e-08,3.46085784e-07,7.02258694e-06,-3.99729906e-05
5.5926197e-08,3.04238415e-06,3.09780535e-06,-2.3411967e-05
5.60802604e-08,3.56532973e-06,-3.07981367e-07,-6.18222657e-07
5.62343274e-08,1.27894009e-06,-2.08225288e-06,1.7628865e-05
5.63883944e-08,-2.70897317e-06,-2.14279316e-06,2.50879821e-05
5.65424614e-08,-6.15828503e-06,-1.38730582e-06,2.19599351e-05
5.66965284e-08,-7.130629e-06,-1.01963838e-06,1.33516451e-05
5.68505953e-08,-5.25864652e-06,-1.68386543e-06,5.62605464e-06
5.70046623e-08,-1.97838972e-06,-2.99136013e-06,2.65223457e-06
5.71587293e-08,4.58106626e-07,-3.77994502e-06,3.73664943e-06
5.73127963e-08,5.76915738e-07,-2.9458995e-06,4.23610072e-06
5.74668633e-08,-1.17704087e-06,-3.02989008e-07,-1.29655768e-06
5.76209302e-08,-2.61220157e-06,3.11936788e-06,-1.51665508e-05
5.77749937e-08,-1.3080795e-06,5.59869295e-06,-3.43051142e-05
5.79290607e-08,3.4903228e-06,5.76853517e-06,-5.14367457e-05
5.80831276e-08,9.98952873e-06,3.51583458e-06,-5.90406707e-05
5.82371946e-08,1.47089013e-05,1.16137471e-07,-5.34842984e-05
5.83912616e-08,1.45676067e-05,-2.50947119e-06,-3.66255226e-05
5.85453286e-08,8.79105664e-06,-2.94947358e-06,-1.41913997e-05
5.86993956e-08,-5.96487325e-07,-1.13066642e-06,7.54077973e-06
5.88534625e-08,-9.88902593e-06,1.70861153e-06,2.44655384e-05
5.90075295e-08,-1.56176411e-05,3.86863439e-06,3.54632684e-05
5.91615965e-08,-1.61456483e-05,4.2937022e-06,4.13969683e-05
5.93156635e-08,-1.21973917e-05,3.18991965e-06,4.34254762e-05
5.94697269e-08,-6.23418327e-06,1.75120169e-06,4.18529053e-05
5.96237939e-08,-1.08875997e-06,1.19408082e-06,3.62231949e-05
5.97778609e-08,1.46772777e-06,1.77427182e-06,2.64087648e-05
5.99319279e-08,1.55005989e-06,2.45725141e-06,1.36405624e-05
6.00859948e-08,9.34189416e-07,1.51618929e-06,3.93495611e-07
6.02400618e-08,1.8453934e-06,-2.23887628e-06,-1.0956388e-05
6.03941288e-08,5.39757366e-06,-8.33570357e-06,-1.95593457e-05
6.05481958e-08,1.06618409e-05,-1.44245587e-05,-2.62288431e-05
6.07022628e-08,1.503566e-05,-1.73483986e-05,-3.19410246e-05
6.08563298e-08,1.5779804e-05,-1.5027771e-05,-3.59064688e-05
6.10103967e-08,1.17664695e-05,-7.96335007e-06,-3.50742921e-05
6.11644637e-08,4.27869509e-06,7.97626626e-07,-2.60008983e-05
6.13185307e-08,-3.67308394e-06,7.409114e-06,-8.11190694e-06
6.14725977e-08,-9.06842888e-06,9.58461169e-06,1.40940774e-05
6.16266647e-08,-1.05135787e-05,7.91769344e-06,3.2161759e-05
6.17807316e-08,-8.79915751e-06,5.2270143e-06,3.81771388e-05
6.19347915e-08,-6.12483882e-06,4.4434064e-06,2.99415642e-05
6.20888585e-08,-4.59500961e-06,6.58250428e-06,1.30105873e-05
6.22429255e-08,-4.97438532e-06,1.01865871e-05,-2.3616135e-06
6.23969925e-08,-6.42812529e-06,1.24574926e-05,-7.63410026e-06
6.25510594e-08,-7.29504427e-06,1.11298532e-05,-1.32143248e-06
6.27051264e-08,-6.28799171e-06,5.80205142e-06,1.05148183e-05
6.28591934e-08,-3.31407227e-06,-1.97783129e-06,1.88657013e-05
6.30132604e-08,5.88363037e-07,-9.64396349e-06,1.79689541e-05
6.31673274e-08,4.0574796e-06,-1.4806441e-05,8.68228381e-06
6.33213944e-08,6.33283207e-06,-1.60561522e-05,-2.98459736e-06
6.34754613e-08,7.63350454e-06,-1.32342093e-05,-1.04681831e-05
6.36295283e-08,8.77204639e-06,-7.36577658e-06,-1.07302067e-05
6.37835953e-08,1.03207331e-05,-3.87253351e-07,-5.25422183e-06
6.39376623e-08,1.19316692e-05,5.41926602e-06,1.82492192e-06
6.40917293e-08,1.22986894e-05,8.29228247e-06,6.37649919e-06
6.42457962e-08,9.88746706e-06,7.77141304e-06,5.9236545e-06
6.43998632e-08,4.07184143e-06,4.82938367e-06,2.12476152e-08
6.45539302e-08,-4.05198534e-06,1.19691356e-06,-9.93032063e-06
6.47079972e-08,-1.18765565e-05,-1.58778107e-06,-2.09638838e-05
6.48620642e-08,-1.66048303e-05,-2.69714883e-06,-2.91786473e-05
6.50161311e-08,-1.68834813e-05,-1.9281365e-06,-3.11124604e-05
6.51701981e-08,-1.3542096e-05,5.11719918e-07,-2.55220421e-05
