Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-2.07204168e-35
4.28305285e-08,2.81534646e-36,2.39778965e-36,-1.44875858e-33
4.29845954e-08,1.78722643e-34,-5.16966976e-35,-5.12521238e-32
4.31386624e-08,5.71292018e-33,-2.26269916e-33,-1.64892385e-30
4.32927294e-08,1.57382742e-31,-7.38735604e-32,-4.84241742e-29
4.34467964e-08,3.92829975e-30,-2.17522578e-30,-1.29706788e-27
4.36008634e-08,8.8771269e-29,-5.79753423e-29,-3.16538758e-26
4.37549303e-08,1.81181301e-27,-1.39834561e-27,-7.02967758e-25
4.39089973e-08,3.33071742e-26,-3.05130289e-26,-1.41881714e-23
4.40630643e-08,5.49676011e-25,-6.01965163e-25,-2.59892636e-22
4.42171313e-08,8.11046435e-24,-1.07278867e-23,-4.31407203e-21
4.43711947e-08,1.06430614e-22,-1.72537272e-22,-6.47905823e-20
4.45252617e-08,1.23314494e-21,-2.50139801e-21,-8.78883744e-19
4.46793287e-08,1.24871581e-20,-3.26474229e-20,-1.07491906e-17
4.48333957e-08,1.08716581e-19,-3.83106633e-19,-1.18318724e-16
4.49874626e-08,7.89714397e-19,-4.03636428e-18,-1.16996892e-15
4.51415296e-08,4.47120403e-18,-3.81303164e-17,-1.03749762e-14
4.52955966e-08,1.5476718e-17,-3.22609809e-16,-8.2383285e-14
4.54496636e-08,-3.09151872e-17,-2.44258722e-15,-5.85152152e-13
4.56037306e-08,-1.07371781e-15,-1.65451793e-14,-3.71657262e-12
4.57577976e-08,-1.0930845e-14,-1.00332049e-13,-2.11273516e-11
4.59118645e-08,-7.91406938e-14,-5.45754251e-13,-1.07774276e-10
4.6065928e-08,-4.63732134e-13,-2.67285456e-12,-4.95771757e-10
4.62199949e-08,-2.31314056e-12,-1.18549545e-11,-2.07193285e-09
4.63740619e-08,-1.01283062e-11,-4.79964332e-11,-7.94178057e-09
4.65281289e-08,-3.98732297e-11,-1.79001827e-10,-2.81983894e-08
4.66821959e-08,-1.43863907e-10,-6.20353158e-10,-9.34890565e-08
4.68362629e-08,-4.8175075e-10,-2.01048866e-09,-2.90610842e-07
4.69903298e-08,-1.50514667e-09,-6.10999473e-09,-8.4712542e-07
4.71443968e-08,-4.38592584e-09,-1.74022858e-08,-2.31063132e-06
4.72984638e-08,-1.18863337e-08,-4.63333265e-08,-5.88142484e-06
4.74525308e-08,-2.98645446e-08,-1.14952236e-07,-1.39339663e-05
4.76065978e-08,-6.93518913e-08,-2.6484247e-07,-3.06398724e-05
4.77606612e-08,-1.4829503e-07,-5.6440922e-07,-6.23125816e-05
4.79147282e-08,-2.90477288e-07,-1.10681992e-06,-0.000116656345
4.80687952e-08,-5.17473381e-07,-1.98276643e-06,-0.000199776623
4.82228621e-08,-8.29440523e-07,-3.20973345e-06,-0.000310153555
4.83769291e-08,-1.17564389e-06,-4.61383979e-06,-0.000430479296
4.85309961e-08,-1.42866884e-06,-5.702419e-06,-0.000521396403
4.86850631e-08,-1.39026952e-06,-5.62663081e-06,-0.000524165283
4.88391301e-08,-8.61571095e-07,-3.37577217e-06,-0.000378770113
4.89931971e-08,2.19299537e-07,1.71476995e-06,-5.67924035e-05
4.9147264e-08,1.63171012e-06,9.26159828e-06,0.000404390914
4.9301331e-08,2.84505109e-06,1.734535e-05,0.000889789662
4.94553944e-08,3.22170627e-06,2.27790206e-05,0.00123717228
4.96094614e-08,2.42291367e-06,2.23977368e-05,0.00130639027
4.97635284e-08,7.67220172e-07,1.4922949e-05,0.00105387496
4.99175954e-08,-8.02871739e-07,2.24979158e-06,0.000564836664
5.00716624e-08,-1.28769e-06,-1.09882758e-05,1.6323851e-05
5.02257294e-08,-4.18335276e-07,-1.96992751e-05,-0.000410409761
5.03797963e-08,9.87253316e-07,-2.11356237e-05,-0.000614047516
5.05338633e-08,1.53614042e-06,-1.62934975e-05,-0.000603656052
5.06879303e-08,3.5997823e-07,-8.93291963e-06,-0.000465760124
5.08419973e-08,-2.07904213e-06,-3.05906451e-06,-0.000301153021
5.09960643e-08,-4.21419554e-06,-7.89844478e-07,-0.000175999783
5.11501277e-08,-4.48029732e-06,-1.91295794e-06,-0.000109412678
5.13041947e-08,-2.39436145e-06,-4.84709835e-06,-8.88659488e-05
5.14582617e-08,1.18563889e-06,-7.76665729e-06,-9.13637341e-05
5.16123286e-08,4.63848573e-06,-9.09466598e-06,-9.59323224e-05
5.17663956e-08,6.4257797e-06,-7.58866554e-06,-8.73254903e-05
5.19204626e-08,5.74307614e-06,-2.61240007e-06,-5.72975296e-05
5.20745296e-08,2.88885417e-06,5.34421179e-06,-6.66331425e-06
5.22285966e-08,-7.25081179e-07,1.4426807e-05,5.40222572e-05
5.23826635e-08,-3.20660411e-06,2.19309022e-05,0.000108146603
5.25367305e-08,-3.48399249e-06,2.54130937e-05,0.000140376607
5.26907975e-08,-2.46870923e-06,2.37834483e-05,0.000143271434
5.28448609e-08,-2.82850647e-06,1.77802904e-05,0.000118911143
5.29989279e-08,-6.95549261e-06,9.570771e-06,7.52123597e-05
5.31529949e-08,-1.44090291e-05,1.62271533e-06,2.06594214e-05
5.33070619e-08,-2.10425733e-05,-4.61939908e-06,-3.80264974e-05
5.34611289e-08,-2.10451944e-05,-9.44721978e-06,-9.40931495e-05
5.36151958e-08,-1.08495133e-05,-1.43494326e-05,-0.000138101183
5.37692628e-08,7.81206109e-06,-2.04089065e-05,-0.000158756273
5.39233298e-08,2.80404038e-05,-2.67855576e-05,-0.00014815203
5.40773968e-08,4.12609952e-05,-3.06274524e-05,-0.00010752141
5.42314638e-08,4.19023017e-05,-2.87054027e-05,-4.83890763e-05
5.43855272e-08,3.03170873e-05,-1.96605379e-05,1.22984675e-05
5.45395942e-08,1.21990342e-05,-5.19654623e-06,5.96053505e-05
5.46936612e-08,-4.90981893e-06,1.0563761e-05,8.56674524e-05
5.48477281e-08,-1.56657279e-05,2.29823127e-05,9.02663451e-05
5.50017951e-08,-1.90589381e-05,2.88132906e-05,7.83660435e-05
5.51558621e-08,-1.76853282e-05,2.72339457e-05,5.72786921e-05
5.53099291e-08,-1.51429576e-05,1.9850464e-05,3.46403467e-05
5.54639961e-08,-1.35388127e-05,9.92042715e-06,1.68378392e-05
5.5618063e-08,-1.26411833e-05,1.08013558e-06,7.3948936e-06
5.577213e-08,-1.08357071e-05,-4.05362834e-06,5.71144574e-06
5.5926197e-08,-6.87364127e-06,-4.84027805e-06,7.29842168e-06
5.60802604e-08,-1.09158589e-06,-2.6016296e-06,6.11086216e-06
5.62343274e-08,4.64375034e-06,4.03488883e-07,-1.87582816e-06
5.63883944e-08,8.07768265e-06,2.37684867e-06,-1.60085056e-05
5.65424614e-08,7.94575772e-06,2.83745908e-06,-3.12119482e-05
5.66965284e-08,4.67651489e-06,2.42399074e-06,-4.1124651e-05
5.68505953e-08,6.41796873e-08,1.92602488e-06,-4.18592135e-05
5.70046623e-08,-3.72368095e-06,1.37946563e-06,-3.36179037e-05
5.71587293e-08,-5.10288783e-06,-4.88118985e-08,-1.93141241e-05
5.73127963e-08,-3.55351312e-06,-3.32228115e-06,-1.97467034e-06
5.74668633e-08,3.50554387e-07,-8.51469031e-06,1.64567609e-05
5.76209302e-08,5.15674583e-06,-1.42749877e-05,3.3933833e-05
5.77749937e-08,8.94601453e-06,-1.81914602e-05,4.64730147e-05
5.79290607e-08,1.00336256e-05,-1.79017279e-05,4.83540061e-05
5.80831276e-08,7.80435676e-06,-1.23664095e-05,3.53329997e-05
5.82371946e-08,3.18449861e-06,-2.62355798e-06,8.81672077e-06
5.83912616e-08,-1.7353218e-06,8.39621498e-06,-2.25892618e-05
5.85453286e-08,-4.83458052e-06,1.69717077e-05,-4.62335956e-05
5.86993956e-08,-5.1348452e-06,2.01087223e-05,-5.1905703e-05
5.88534625e-08,-3.18149841e-06,1.67716789e-05,-3.75926029e-05
5.90075295e-08,-4.36795005e-07,8.2713841e-06,-1.06323641e-05
5.91615965e-08,1.74675108e-06,-2.32863977e-06,1.6605245e-05
5.93156635e-08,2.77650906e-06,-1.14625163e-05,3.35902005e-05
5.94697269e-08,2.76671381e-06,-1.63910045e-05,3.64045482e-05
5.96237939e-08,2.11544784e-06,-1.60603868e-05,2.75880211e-05
5.97778609e-08,1.21414257e-06,-1.12099833e-05,1.2256126e-05
5.99319279e-08,4.31229182e-07,-3.82432017e-06,-5.48550452e-06
6.00859948e-08,1.17529048e-07,3.71382794e-06,-2.28805402e-05
6.02400618e-08,4.12609211e-07,9.38219637e-06,-3.65265878e-05
6.03941288e-08,1.00854083e-06,1.1993724e-05,-4.15426912e-05
6.05481958e-08,1.22429958e-06,1.14032919e-05,-3.40036095e-05
6.07022628e-08,4.65350581e-07,8.50035394e-06,-1.48909321e-05
6.08563298e-08,-1.28993713e-06,4.93301104e-06,8.34806087e-06
6.10103967e-08,-3.44429168e-06,2.48951665e-06,2.4837922e-05
6.11644637e-08,-5.24149254e-06,2.23937218e-06,2.63174516e-05
6.13185307e-08,-6.30732484e-06,3.85266549e-06,1.21865733e-05
6.14725977e-08,-6.81140637e-06,5.62121659e-06,-9.63943057e-06
6.16266647e-08,-7.20659227e-06,5.38833683e-06,-2.64048613e-05
6.17807316e-08,-7.88178659e-06,1.96673409e-06,-2.65674917e-05
6.19347915e-08,-9.00038594e-06,-3.86790134e-06,-5.31639944e-06
6.20888585e-08,-1.04422197e-05,-9.55068117e-06,3.25886613e-05
6.22429255e-08,-1.16345673e-05,-1.20959639e-05,7.3636169e-05
6.23969925e-08,-1.13431543e-05,-9.85530824e-06,9.99989061e-05
6.25510594e-08,-7.86407782e-06,-3.59669639e-06,9.6540658e-05
6.27051264e-08,5.78982053e-08,3.73800913e-06,5.80555825e-05
6.28591934e-08,1.19509641e-05,8.45918657e-06,-6.56810698e-06
6.30132604e-08,2.49430359e-05,7.9790334e-06,-7.60574039e-05
6.31673274e-08,3.45378721e-05,2.1370015e-06,-0.000124660481
6.33213944e-08,3.66818022e-05,-6.68215671e-06,-0.000133127993
6.34754613e-08,2.99343901e-05,-1.47056317e-05,-9.74729992e-05
6.36295283e-08,1.63032619e-05,-1.85590179e-05,-3.09724492e-05
6.37835953e-08,2.02450565e-07,-1.66775972e-05,4.15924114e-05
6.39376623e-08,-1.37161114e-05,-9.66441712e-06,9.44401327e-05
6.40917293e-08,-2.24459527e-05,3.02513399e-07,0.000111003072
6.42457962e-08,-2.52570862e-05,1.03751436e-05,8.96035417e-05
6.43998632e-08,-2.31501745e-05,1.77796628e-05,4.27564664e-05
6.45539302e-08,-1.79033668e-05,2.04540956e-05,-9.24107007e-06
6.47079972e-08,-1.13569386e-05,1.77526872e-05,-4.76713976e-05
6.48620642e-08,-5.0371159e-06,1.09255279e-05,-6.34061362e-05
6.50161311e-08,8.06276148e-08,2.7515257e-06,-5.9299673e-05
6.51701981e-08,3.7283271e-06,-3.8042017e-06,-4.56552116e-05
6.5324258e-08,6.23509686e-06,-7.10569429e-06,-3.20577019e-05
