Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.47849992e-36
4.15979962e-08,0,0,-2.71951812e-34
4.17520631e-08,0,0,-4.66414669e-33
4.19061301e-08,3.8398229e-36,0,-7.15096648e-32
4.20601971e-08,-3.72901835e-36,4.98826079e-35,-1.04317883e-30
4.22142641e-08,-1.24484292e-33,8.24990313e-34,-1.44257855e-29
4.23683311e-08,-3.33728283e-32,1.42786593e-32,-1.88991433e-28
4.2522398e-08,-6.29586875e-31,2.20528312e-31,-2.34487036e-27
4.26764615e-08,-9.96154388e-30,3.0911454e-30,-2.75434206e-26
4.28305285e-08,-1.39679899e-28,3.98420859e-29,-3.06182235e-25
4.29845954e-08,-1.77707983e-27,4.75644318e-28,-3.21987305e-24
4.31386624e-08,-2.077231e-26,5.28497672e-27,-3.20200219e-23
4.32927294e-08,-2.24714572e-25,5.47969779e-26,-3.00989386e-22
4.34467964e-08,-2.26018076e-24,5.3114128e-25,-2.67329466e-21
4.36008634e-08,-2.11945026e-23,4.81964352e-24,-2.2424742e-20
4.37549303e-08,-1.85702338e-22,4.09774586e-23,-1.77588207e-19
4.39089973e-08,-1.5220505e-21,3.2663822e-22,-1.32719454e-18
4.40630643e-08,-1.16825755e-20,2.44196682e-21,-9.35682638e-18
4.42171313e-08,-8.40264154e-20,1.71244465e-20,-6.22091701e-17
4.43711947e-08,-5.66706556e-19,1.12663938e-19,-3.89939717e-16
4.45252617e-08,-3.58524645e-18,6.95589722e-19,-2.30398806e-15
4.46793287e-08,-2.12893013e-17,4.03085526e-18,-1.2831404e-14
4.48333957e-08,-1.18710847e-16,2.19278152e-17,-6.73617181e-14
4.49874626e-08,-6.22042944e-16,1.1202331e-16,-3.33431606e-13
4.51415296e-08,-3.06539826e-15,5.37728649e-16,-1.55687388e-12
4.52955966e-08,-1.42215239e-14,2.42768177e-15,-6.86197366e-12
4.54496636e-08,-6.21881764e-14,1.03179751e-14,-2.85751631e-11
4.56037306e-08,-2.56721646e-13,4.13367833e-14,-1.12552842e-10
4.57577976e-08,-1.00197856e-12,1.56359328e-13,-4.19854707e-10
4.59118645e-08,-3.70408435e-12,5.59133143e-13,-1.48518753e-09
4.6065928e-08,-1.29890092e-11,1.89395548e-12,-4.98798869e-09
4.62199949e-08,-4.32724134e-11,6.08313356e-12,-1.59199303e-08
4.63740619e-08,-1.37106632e-10,1.85435781e-11,-4.83125753e-08
4.65281289e-08,-4.13383522e-10,5.3660805e-11,-1.39408542e-07
4.66821959e-08,-1.1861323e-09,1.47361456e-10,-3.82289301e-07
4.68362629e-08,-3.23764149e-09,3.83593712e-10,-9.9517149e-07
4.69903298e-08,-8.39967562e-09,9.45065137e-10,-2.45544197e-06
4.71443968e-08,-2.06895123e-08,2.20027352e-09,-5.73100397e-06
4.72984638e-08,-4.83075908e-08,4.83094853e-09,-1.26232826e-05
4.74525308e-08,-1.06715277e-07,9.98483607e-09,-2.61654695e-05
4.76065978e-08,-2.2255557e-07,1.93997103e-08,-5.08637058e-05
4.77606612e-08,-4.36913098e-07,3.53733327e-08,-9.2327391e-05
4.79147282e-08,-8.0445102e-07,6.04664194e-08,-0.000155604052
4.80687952e-08,-1.38220025e-06,9.69147109e-08,-0.000241572823
4.82228621e-08,-2.20059655e-06,1.45793393e-07,-0.000341451436
4.83769291e-08,-3.21187349e-06,2.064331e-07,-0.000431113032
4.85309961e-08,-4.22106041e-06,2.76060803e-07,-0.000469154271
4.86850631e-08,-4.82703172e-06,3.49118636e-07,-0.000404069084
4.88391301e-08,-4.42190321e-06,4.13730078e-07,-0.00019411344
4.89931971e-08,-2.3140642e-06,4.4258104e-07,0.000163258796
4.9147264e-08,1.98927455e-06,3.80121691e-07,0.000605693785
4.9301331e-08,8.37627431e-06,1.36104006e-07,0.00100452267
4.94553944e-08,1.57611503e-05,-3.91466983e-07,0.00120334921
4.96094614e-08,2.20075326e-05,-1.2441734e-06,0.00109106163
4.97635284e-08,2.43836676e-05,-2.28909767e-06,0.000674625218
4.99175954e-08,2.05756223e-05,-3.12919883e-06,0.000101888982
5.00716624e-08,9.9294175e-06,-3.14746899e-06,-0.000396230083
5.02257294e-08,-5.71651344e-06,-1.7733214e-06,-0.000623950909
5.03797963e-08,-2.22295275e-05,1.082577e-06,-0.000529694953
5.05338633e-08,-3.45739172e-05,4.66306483e-06,-0.000231748098
5.06879303e-08,-3.88439694e-05,7.40338146e-06,6.0591432e-05
5.08419973e-08,-3.39096259e-05,7.54745679e-06,0.000177028181
5.09960643e-08,-2.17855595e-05,4.13632006e-06,7.86037563e-05
5.11501277e-08,-6.56360044e-06,-2.19845242e-06,-0.000143223268
5.13041947e-08,7.44856243e-06,-9.2194623e-06,-0.000344582979
5.14582617e-08,1.73965091e-05,-1.39903414e-05,-0.000419269374
5.16123286e-08,2.26121683e-05,-1.42374865e-05,-0.000344116328
5.17663956e-08,2.42134774e-05,-9.38509311e-06,-0.000168406987
5.19204626e-08,2.38872944e-05,-7.32287731e-07,2.67132382e-05
5.20745296e-08,2.25431577e-05,9.15870078e-06,0.000168016762
5.22285966e-08,1.96717956e-05,1.73552162e-05,0.000214577492
5.23826635e-08,1.39121439e-05,2.13065232e-05,0.000166263897
5.25367305e-08,4.51560163e-06,1.94202548e-05,5.89635383e-05
5.26907975e-08,-7.40176756e-06,1.16270421e-05,-5.19323803e-05
5.28448609e-08,-1.89053062e-05,-1.86870807e-07,-0.000115694107
5.29989279e-08,-2.66469706e-05,-1.23859409e-05,-0.000108701504
5.31529949e-08,-2.85423503e-05,-2.07980138e-05,-4.39500473e-05
5.33070619e-08,-2.44983985e-05,-2.25288131e-05,3.81405407e-05
5.34611289e-08,-1.59271494e-05,-1.72725777e-05,9.28554073e-05
5.36151958e-08,-4.84397333e-06,-7.22966661e-06,9.49141249e-05
5.37692628e-08,6.56489101e-06,4.18545642e-06,4.92629988e-05
5.39233298e-08,1.58574512e-05,1.3764291e-05,-1.5956708e-05
5.40773968e-08,2.04598218e-05,1.91637573e-05,-6.78396027e-05
5.42314638e-08,1.85777553e-05,1.89296552e-05,-8.61455337e-05
5.43855272e-08,1.05395302e-05,1.2645477e-05,-7.00622768e-05
5.45395942e-08,-5.84847157e-07,1.53052076e-06,-3.29860341e-05
5.46936612e-08,-9.9919589e-06,-1.11246072e-05,8.39653421e-06
5.48477281e-08,-1.3503045e-05,-2.05999313e-05,4.24328136e-05
5.50017951e-08,-9.80540608e-06,-2.26201064e-05,6.39079517e-05
5.51558621e-08,-1.03550178e-06,-1.55603757e-05,7.05646235e-05
5.53099291e-08,8.63672722e-06,-1.66796849e-06,6.02975233e-05
5.54639961e-08,1.53093551e-05,1.35219479e-05,3.26849186e-05
5.5618063e-08,1.69494579e-05,2.34683594e-05,-6.86134717e-06
5.577213e-08,1.35478995e-05,2.3650904e-05,-4.5602741e-05
5.5926197e-08,6.36546383e-06,1.39101558e-05,-6.80036246e-05
5.60802604e-08,-2.71801446e-06,-1.24072994e-06,-6.40463986e-05
5.62343274e-08,-1.13571714e-05,-1.47791625e-05,-3.52339448e-05
5.63883944e-08,-1.69313189e-05,-2.08052788e-05,6.25866414e-06
5.65424614e-08,-1.74026991e-05,-1.7508346e-05,4.43865247e-05
5.66965284e-08,-1.25941533e-05,-7.59797877e-06,6.68163921e-05
5.68505953e-08,-4.79398386e-06,3.92684478e-06,6.85927225e-05
5.70046623e-08,2.22920403e-06,1.28779802e-05,5.1189214e-05
5.71587293e-08,5.44259774e-06,1.75760742e-05,1.98000598e-05
5.73127963e-08,4.43081899e-06,1.82889416e-05,-1.8234643e-05
5.74668633e-08,1.44320086e-06,1.55355046e-05,-5.36812113e-05
5.76209302e-08,-4.98695158e-07,9.14500197e-06,-7.63835633e-05
5.77749937e-08,6.3141556e-08,-1.0778424e-06,-7.83939176e-05
5.79290607e-08,2.12240957e-06,-1.39356707e-05,-5.8036072e-05
5.80831276e-08,3.39556527e-06,-2.62480371e-05,-2.18094574e-05
5.82371946e-08,2.4688743e-06,-3.38722239e-05,1.79883282e-05
5.83912616e-08,3.96783264e-08,-3.36918456e-05,4.87909383e-05
5.85453286e-08,-1.72680745e-06,-2.51983147e-05,6.28729613e-05
5.86993956e-08,-1.04591231e-06,-1.07218293e-05,5.90429845e-05
5.88534625e-08,2.02823776e-06,5.62225023e-06,4.0881976e-05
5.90075295e-08,5.62804462e-06,1.95215234e-05,1.39858475e-05
5.91615965e-08,7.41412578e-06,2.78238476e-05,-1.56011502e-05
5.93156635e-08,6.13251677e-06,2.92589357e-05,-4.16524344e-05
5.94697269e-08,2.32522052e-06,2.44639832e-05,-5.80594751e-05
5.96237939e-08,-2.14650163e-06,1.54670652e-05,-5.99642262e-05
5.97778609e-08,-5.2934397e-06,4.92491836e-06,-4.53376415e-05
5.99319279e-08,-6.06800722e-06,-4.55531517e-06,-1.62480246e-05
6.00859948e-08,-4.696627e-06,-1.08481736e-05,2.05684846e-05
6.02400618e-08,-2.25134386e-06,-1.26109362e-05,5.43098831e-05
6.03941288e-08,8.78272601e-08,-9.63179173e-06,7.27340448e-05
6.05481958e-08,1.56660349e-06,-3.16072737e-06,6.704517e-05
6.07022628e-08,1.96564861e-06,4.17870069e-06,3.71725655e-05
6.08563298e-08,1.42088493e-06,9.22056097e-06,-6.12360418e-06
6.10103967e-08,2.09127165e-07,9.6372205e-06,-4.48940991e-05
6.11644637e-08,-1.33118465e-06,5.11477174e-06,-6.23430678e-05
6.13185307e-08,-2.75600928e-06,-2.44274042e-06,-5.130297e-05
6.14725977e-08,-3.4913221e-06,-9.83430436e-06,-1.78448536e-05
6.16266647e-08,-2.98903069e-06,-1.40342172e-05,2.20618604e-05
6.17807316e-08,-1.06617551e-06,-1.33895282e-05,5.06941215e-05
6.19347915e-08,1.78488665e-06,-8.06509252e-06,5.68372379e-05
6.20888585e-08,4.43369663e-06,2.14756255e-07,3.98789889e-05
6.22429255e-08,5.62069545e-06,8.82706809e-06,8.29773944e-06
6.23969925e-08,4.68372582e-06,1.50821643e-05,-2.5639727e-05
6.25510594e-08,2.00907652e-06,1.7087099e-05,-5.14597305e-05
6.27051264e-08,-1.16757371e-06,1.44042033e-05,-6.34683747e-05
6.28591934e-08,-3.51768381e-06,8.16915781e-06,-6.05623791e-05
6.30132604e-08,-4.42188548e-06,5.06553874e-07,-4.44382167e-05
6.31673274e-08,-4.25128837e-06,-6.45951877e-06,-1.82948206e-05
6.33213944e-08,-3.92517131e-06,-1.1370882e-05,1.31395282e-05
6.34754613e-08,-4.08844426e-06,-1.37234183e-05,4.32022061e-05
6.36295283e-08,-4.52981658e-06,-1.34272968e-05,6.40971411e-05
6.37835953e-08,-4.28443809e-06,-1.04488709e-05,6.9390524e-05
6.39376623e-08,-2.35944913e-06,-4.98535246e-06,5.69603762e-05
6.40917293e-08,1.44607009e-06,2.02498336e-06,3.03899997e-05
6.42457962e-08,6.20589071e-06,8.71350494e-06,-2.21895789e-06
6.43998632e-08,1.02366794e-05,1.28416168e-05,-3.13121309e-05
6.45539302e-08,1.19227534e-05,1.2834912e-05,-4.91416249e-05
6.47079972e-08,1.050023e-05,8.55253529e-06,-5.19437817e-05
6.48620642e-08,6.39303789e-06,1.28515421e-06,-4.07521002e-05
