Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.98028087e-36
4.15979962e-08,-1.18422276e-36,0,-4.02908082e-34
4.17520631e-08,-3.82702906e-35,0,-6.66865366e-33
4.19061301e-08,-5.79893679e-34,1.32136069e-35,-1.0154997e-31
4.20601971e-08,-8.27671891e-33,5.38129651e-34,-1.47176529e-30
4.22142641e-08,-1.12189816e-31,7.81426033e-33,-2.02141244e-29
4.23683311e-08,-1.44105818e-30,1.03776626e-31,-2.62972926e-28
4.2522398e-08,-1.75328296e-29,1.30397043e-30,-3.23935485e-27
4.26764615e-08,-2.01978942e-28,1.55033388e-29,-3.77696124e-26
4.28305285e-08,-2.20237639e-27,1.74326331e-28,-4.16677661e-25
4.29845954e-08,-2.27236514e-26,1.85321916e-27,-4.3477205e-24
4.31386624e-08,-2.21766229e-25,1.86203622e-26,-4.28894776e-23
4.32927294e-08,-2.04635548e-24,1.76714667e-25,-3.99840726e-22
4.34467964e-08,-1.78479133e-23,1.58368944e-24,-3.52116933e-21
4.36008634e-08,-1.47078597e-22,1.33957559e-23,-2.9279696e-20
4.37549303e-08,-1.14475213e-21,1.06900977e-22,-2.2979765e-19
4.39089973e-08,-8.41273137e-21,8.0454553e-22,-1.70157442e-18
4.40630643e-08,-5.83567004e-20,5.70921674e-21,-1.18829119e-17
4.42171313e-08,-3.81995574e-19,3.81789735e-20,-7.82388253e-17
4.43711947e-08,-2.35920079e-18,2.4059489e-19,-4.85556131e-16
4.45252617e-08,-1.37452776e-17,1.42874068e-18,-2.83991131e-15
4.46793287e-08,-7.55517919e-17,7.99276667e-18,-1.56531299e-14
4.48333957e-08,-3.91824842e-16,4.2139502e-17,-8.13164165e-14
4.49874626e-08,-1.91798392e-15,2.09441734e-16,-3.98259171e-13
4.51415296e-08,-8.86527637e-15,9.81934908e-16,-1.83986919e-12
4.52955966e-08,-3.8722389e-14,4.34625607e-15,-8.02353843e-12
4.54496636e-08,-1.59968637e-13,1.81806169e-14,-3.30618727e-11
4.56037306e-08,-6.25724624e-13,7.19419302e-14,-1.28879532e-10
4.57577976e-08,-2.32009269e-12,2.69711282e-13,-4.75887718e-10
4.59118645e-08,-8.16439971e-12,9.59051957e-13,-1.6667332e-09
4.6065928e-08,-2.72964255e-11,3.23815302e-12,-5.54356205e-09
4.62199949e-08,-8.67761002e-11,1.03909806e-11,-1.75253092e-08
4.63740619e-08,-2.62400213e-10,3.1701225e-11,-5.26865129e-08
4.65281289e-08,-7.54700191e-10,9.19253146e-11,-1.50613161e-07
4.66821959e-08,-2.06323669e-09,2.53190136e-10,-4.09155973e-07
4.68362629e-08,-5.35503597e-09,6.61383559e-10,-1.05508639e-06
4.69903298e-08,-1.31731834e-08,1.63518066e-09,-2.57857846e-06
4.71443968e-08,-3.06458965e-08,3.81448384e-09,-5.96105156e-06
4.72984638e-08,-6.72382185e-08,8.36188896e-09,-1.30051467e-05
4.74525308e-08,-1.38663012e-07,1.71274266e-08,-2.67037321e-05
4.76065978e-08,-2.67628593e-07,3.25109433e-08,-5.14344683e-05
4.77606612e-08,-4.80658002e-07,5.64360789e-08,-9.25447166e-05
4.79147282e-08,-7.96780512e-07,8.75431567e-08,-0.000154699068
4.80687952e-08,-1.20425659e-06,1.15569925e-07,-0.000238441426
4.82228621e-08,-1.6255326e-06,1.12741844e-07,-0.000335116056
4.83769291e-08,-1.88169952e-06,2.41993536e-08,-0.000421793055
4.85309961e-08,-1.68320912e-06,-2.35487136e-07,-0.00045976977
4.86850631e-08,-6.84234124e-07,-7.68273026e-07,-0.000401259342
4.88391301e-08,1.36788083e-06,-1.64717426e-06,-0.000207079211
4.89931971e-08,4.40719214e-06,-2.83316513e-06,0.000127712105
4.9147264e-08,7.83806536e-06,-4.07221751e-06,0.00055161526
4.9301331e-08,1.05038152e-05,-4.82693713e-06,0.000954652904
4.94553944e-08,1.09885668e-05,-4.32647039e-06,0.00119861378
4.96094614e-08,8.25598636e-06,-1.81159317e-06,0.00117475318
4.97635284e-08,2.36739606e-06,3.02846365e-06,0.000862537767
4.99175954e-08,-5.18383695e-06,9.57133852e-06,0.000353009702
5.00716624e-08,-1.19265305e-05,1.60158761e-05,-0.00018499032
5.02257294e-08,-1.56161514e-05,1.96854126e-05,-0.000582414621
5.03797963e-08,-1.55418638e-05,1.79940616e-05,-0.000746612553
5.05338633e-08,-1.29903055e-05,9.81074118e-06,-0.000690755143
5.06879303e-08,-1.03076354e-05,-3.44257819e-06,-0.000502907147
5.08419973e-08,-9.03097043e-06,-1.7729848e-05,-0.00028354305
5.09960643e-08,-8.46885996e-06,-2.77697454e-05,-9.70759429e-05
5.11501277e-08,-6.04635261e-06,-2.94327529e-05,3.68699839e-05
5.13041947e-08,5.21780976e-07,-2.1971895e-05,0.00012192977
5.14582617e-08,1.07927017e-05,-8.67685958e-06,0.000161753283
5.16123286e-08,2.10013495e-05,4.72752981e-06,0.00015473942
5.17663956e-08,2.61866153e-05,1.32121013e-05,0.000104350998
5.19204626e-08,2.36740816e-05,1.51829918e-05,2.92271907e-05
5.20745296e-08,1.51786589e-05,1.29367336e-05,-3.92407092e-05
5.22285966e-08,5.67778716e-06,1.04459741e-05,-7.16426366e-05
5.23826635e-08,-2.14683809e-07,1.00918014e-05,-5.72381978e-05
5.25367305e-08,-1.50461869e-06,1.08737395e-05,-1.08475324e-05
5.26907975e-08,-1.08529548e-06,9.51898073e-06,3.52616116e-05
5.28448609e-08,-2.8906461e-06,3.58150464e-06,4.9790975e-05
5.29989279e-08,-8.39261156e-06,-6.02718546e-06,1.95965767e-05
5.31529949e-08,-1.5330088e-05,-1.51584863e-05,-4.47709826e-05
5.33070619e-08,-1.95413595e-05,-1.91027575e-05,-0.000117273317
5.34611289e-08,-1.81941687e-05,-1.5724936e-05,-0.000171201522
5.36151958e-08,-1.17630652e-05,-6.75630054e-06,-0.00019037418
5.37692628e-08,-3.3821625e-06,3.47967034e-06,-0.000171303851
5.39233298e-08,3.61607863e-06,1.07099941e-05,-0.00011881876
5.40773968e-08,7.89954265e-06,1.28053352e-05,-4.17041483e-05
5.42314638e-08,1.04615674e-05,1.01798414e-05,4.78167058e-05
5.43855272e-08,1.30573817e-05,4.78250149e-06,0.000132866524
5.45395942e-08,1.61562421e-05,-1.20692221e-06,0.000193866872
5.46936612e-08,1.80975312e-05,-6.09537074e-06,0.000215257736
5.48477281e-08,1.61692169e-05,-8.76814465e-06,0.000192923602
5.50017951e-08,8.83058692e-06,-8.65693528e-06,0.000136426766
5.51558621e-08,-2.61514788e-06,-5.91206663e-06,6.42076193e-05
5.53099291e-08,-1.42479084e-05,-1.56115277e-06,-4.57738042e-06
5.54639961e-08,-2.16123935e-05,2.74842705e-06,-5.62973473e-05
5.5618063e-08,-2.22659728e-05,5.43942133e-06,-8.48470008e-05
5.577213e-08,-1.70586009e-05,5.66829158e-06,-9.06870264e-05
5.5926197e-08,-9.38680842e-06,3.51875633e-06,-7.89000114e-05
5.60802604e-08,-3.08006202e-06,-2.277622e-07,-5.70510965e-05
5.62343274e-08,-3.94160736e-07,-4.36185337e-06,-3.2850272e-05
5.63883944e-08,-1.20066625e-06,-7.3882502e-06,-1.21554203e-05
5.65424614e-08,-3.45809462e-06,-7.80123537e-06,1.8443601e-06
5.66965284e-08,-4.36518121e-06,-4.73930368e-06,8.22556649e-06
5.68505953e-08,-1.63707955e-06,1.27401449e-06,7.59169416e-06
5.70046623e-08,5.35696518e-06,8.20139758e-06,1.70058831e-06
5.71587293e-08,1.49046618e-05,1.3339517e-05,-6.74661123e-06
5.73127963e-08,2.32440543e-05,1.46785969e-05,-1.4670637e-05
5.74668633e-08,2.61218502e-05,1.18489234e-05,-1.94893782e-05
5.76209302e-08,2.10551243e-05,6.08853134e-06,-1.97414993e-05
5.77749937e-08,8.98084272e-06,-5.76886123e-07,-1.51468676e-05
5.79290607e-08,-5.85332327e-06,-6.30766317e-06,-6.34673506e-06
5.80831276e-08,-1.78387727e-05,-1.00446832e-05,5.32245986e-06
5.82371946e-08,-2.27060955e-05,-1.15580815e-05,1.79602321e-05
5.83912616e-08,-1.94511467e-05,-1.10804676e-05,2.92575514e-05
5.85453286e-08,-1.0499868e-05,-8.86331691e-06,3.67797911e-05
5.86993956e-08,-1.88405465e-07,-5.04494119e-06,3.84055274e-05
5.88534625e-08,7.44503586e-06,1.10771339e-08,3.29633658e-05
5.90075295e-08,1.03305283e-05,5.25055066e-06,2.08862511e-05
5.91615965e-08,8.77316961e-06,8.96902839e-06,4.38901543e-06
5.93156635e-08,4.69427914e-06,9.64934679e-06,-1.31621382e-05
5.94697269e-08,3.80862446e-07,7.07196796e-06,-2.83364388e-05
5.96237939e-08,-2.55203395e-06,2.71160661e-06,-3.83334591e-05
5.97778609e-08,-3.59476689e-06,-1.08558368e-06,-4.09374952e-05
5.99319279e-08,-3.16206001e-06,-2.59900594e-06,-3.44544569e-05
6.00859948e-08,-2.0599964e-06,-1.75206958e-06,-1.85176395e-05
6.02400618e-08,-9.48343995e-07,6.27234158e-08,4.44775105e-06
6.03941288e-08,-1.00074303e-07,1.04952596e-06,2.8616796e-05
6.05481958e-08,4.76969376e-07,7.49575406e-08,4.62717107e-05
6.07022628e-08,7.56584257e-07,-2.87008379e-06,5.10262325e-05
6.08563298e-08,5.67754455e-07,-6.74812918e-06,4.08190499e-05
6.10103967e-08,-2.24775846e-07,-9.79683773e-06,1.89191833e-05
6.11644637e-08,-1.39626957e-06,-1.00668631e-05,-7.40836731e-06
6.13185307e-08,-2.26008524e-06,-6.31712646e-06,-2.96051439e-05
6.14725977e-08,-2.01277135e-06,9.85349743e-07,-4.08207306e-05
6.16266647e-08,-3.59362019e-07,9.33081719e-06,-3.84333071e-05
6.17807316e-08,2.07687572e-06,1.51303093e-05,-2.53317357e-05
6.19347915e-08,3.98260318e-06,1.56442293e-05,-8.95465564e-06
6.20888585e-08,4.16806415e-06,1.06264451e-05,2.24809924e-06
6.22429255e-08,2.39668225e-06,2.48583729e-06,3.45748231e-06
6.23969925e-08,-4.07989745e-07,-5.16403406e-06,-3.66824543e-06
6.25510594e-08,-2.75392335e-06,-9.53360723e-06,-1.21988032e-05
6.27051264e-08,-3.51973267e-06,-9.92190508e-06,-1.46082975e-05
6.28591934e-08,-2.56059752e-06,-7.56884174e-06,-7.69277085e-06
6.30132604e-08,-6.14171029e-07,-4.47681714e-06,5.65711935e-06
6.31673274e-08,1.29367606e-06,-2.15736918e-06,1.87305213e-05
6.33213944e-08,2.43930276e-06,-1.05406946e-06,2.52634381e-05
6.34754613e-08,2.61712466e-06,-7.41461633e-07,2.2719245e-05
6.36295283e-08,1.98340126e-06,-4.86354168e-07,1.29322343e-05
6.37835953e-08,7.97020391e-07,2.79544338e-07,6.01444071e-07
6.39376623e-08,-6.94990831e-07,1.72662908e-06,-8.94397908e-06
6.40917293e-08,-2.19319986e-06,3.5469875e-06,-1.16086621e-05
6.42457962e-08,-3.26790791e-06,4.98272402e-06,-5.80857341e-06
6.43998632e-08,-3.44396358e-06,5.06164133e-06,6.8686868e-06
6.45539302e-08,-2.45217757e-06,3.10372707e-06,2.18211499e-05
6.47079972e-08,-4.71472561e-07,-6.96947893e-07,3.2768432e-05
