Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-4.84161973e-36
4.15979962e-08,0,0,-3.66930608e-34
4.17520631e-08,-2.39805669e-35,0,-6.12257922e-33
4.19061301e-08,-3.78760213e-34,-1.6343847e-35,-9.34861606e-32
4.20601971e-08,-5.44800379e-33,-4.999934e-34,-1.35844096e-30
4.22142641e-08,-7.45441623e-32,-6.63087841e-33,-1.87091079e-29
4.23683311e-08,-9.67260887e-31,-8.02450631e-32,-2.44098283e-28
4.2522398e-08,-1.18920464e-29,-9.13240057e-31,-3.01597625e-27
4.26764615e-08,-1.38481019e-28,-9.7321754e-30,-3.52767842e-26
4.28305285e-08,-1.52668977e-27,-9.680794e-29,-3.90468818e-25
4.29845954e-08,-1.59299767e-26,-8.95155771e-28,-4.08837735e-24
4.31386624e-08,-1.5725104e-25,-7.64744333e-27,-4.04769453e-23
4.32927294e-08,-1.46793762e-24,-5.97819625e-26,-3.78770768e-22
4.34467964e-08,-1.29538029e-23,-4.20869027e-25,-3.34868077e-21
4.36008634e-08,-1.08009775e-22,-2.5844164e-24,-2.7958611e-20
4.37549303e-08,-8.50637827e-22,-1.28109907e-23,-2.20353729e-19
4.39089973e-08,-6.32488873e-21,-3.74758092e-23,-1.63875284e-18
4.40630643e-08,-4.43824727e-20,1.54107512e-22,-1.14956168e-17
4.42171313e-08,-2.93829288e-19,3.84368495e-21,-7.60385116e-17
4.43711947e-08,-1.83463407e-18,4.19541677e-20,-4.74135163e-16
4.45252617e-08,-1.08014005e-17,3.54219883e-19,-2.78651224e-15
4.46793287e-08,-5.99570022e-17,2.56535447e-18,-1.54341804e-14
4.48333957e-08,-3.13779967e-16,1.65682225e-17,-8.0576374e-14
4.49874626e-08,-1.54847798e-15,9.71877927e-17,-3.96597008e-13
4.51415296e-08,-7.20849433e-15,5.23314637e-16,-1.84126347e-12
4.52955966e-08,-3.16729336e-14,2.60436543e-15,-8.06889451e-12
4.54496636e-08,-1.31454065e-13,1.20443138e-14,-3.34080923e-11
4.56037306e-08,-5.15866158e-13,5.19431469e-14,-1.30835565e-10
4.57577976e-08,-1.91643728e-12,2.09698415e-13,-4.85281926e-10
4.59118645e-08,-6.74790519e-12,7.94987719e-13,-1.706979e-09
4.6065928e-08,-2.25441488e-11,2.83772875e-12,-5.70098635e-09
4.62199949e-08,-7.15272147e-11,9.56125977e-12,-1.8095097e-08
4.63740619e-08,-2.15616261e-10,3.04622161e-11,-5.4610549e-08
4.65281289e-08,-6.17453921e-10,9.18496806e-11,-1.56705028e-07
4.66821959e-08,-1.6784597e-09,2.62168537e-10,-4.2728928e-07
4.68362629e-08,-4.32540359e-09,7.07668812e-10,-1.10587541e-06
4.69903298e-08,-1.05460742e-08,1.80368021e-09,-2.71237172e-06
4.71443968e-08,-2.42717206e-08,4.33001102e-09,-6.29206897e-06
4.72984638e-08,-5.25727657e-08,9.76164216e-09,-1.37726529e-05
4.74525308e-08,-1.06808457e-07,2.05893755e-08,-2.83667232e-05
4.76065978e-08,-2.0266863e-07,4.04276435e-08,-5.4789256e-05
4.77606612e-08,-3.57246137e-07,7.34190095e-08,-9.88143729e-05
4.79147282e-08,-5.80746985e-07,1.22159648e-07,-0.000165478355
4.80687952e-08,-8.61835758e-07,1.83434395e-07,-0.000255314138
4.82228621e-08,-1.14930288e-06,2.4211721e-07,-0.000358763471
4.83769291e-08,-1.34095512e-06,2.65621026e-07,-0.000450583902
4.85309961e-08,-1.29579644e-06,2.04300449e-07,-0.000488238409
4.86850631e-08,-8.85081533e-07,5.15002085e-09,-0.000419448013
4.88391301e-08,-7.74883233e-08,-3.57417889e-07,-0.000202069947
4.89931971e-08,9.80787604e-07,-8.40176199e-07,0.000167198581
4.9147264e-08,1.96138694e-06,-1.30220383e-06,0.000628310489
4.9301331e-08,2.48362153e-06,-1.51975644e-06,0.00105665519
4.94553944e-08,2.35196944e-06,-1.26959139e-06,0.00129879871
4.96094614e-08,1.76208346e-06,-4.60234787e-07,0.00123901083
4.97635284e-08,1.2656534e-06,7.55407143e-07,0.000865353737
4.99175954e-08,1.40901477e-06,1.98010571e-06,0.000292903336
5.00716624e-08,2.22427616e-06,2.73336491e-06,-0.00028018732
5.02257294e-08,2.98843997e-06,2.70828241e-06,-0.000666109379
5.03797963e-08,2.58814475e-06,1.96224391e-06,-0.000775879831
5.05338633e-08,3.78041278e-07,8.75084709e-07,-0.000648508489
5.06879303e-08,-3.09013399e-06,-1.37382102e-07,-0.000407376123
5.08419973e-08,-6.13486327e-06,-9.5658595e-07,-0.000180459188
5.09960643e-08,-6.93128231e-06,-1.84809596e-06,-3.95564384e-05
5.11501277e-08,-4.76198011e-06,-3.15803186e-06,1.10124947e-05
5.13041947e-08,-6.25915277e-07,-4.80311428e-06,6.67743097e-06
5.14582617e-08,3.24183975e-06,-5.99731038e-06,-1.26862833e-05
5.16123286e-08,4.60123556e-06,-5.56072291e-06,-2.3048533e-05
5.17663956e-08,2.44280864e-06,-2.72247416e-06,-1.89750644e-05
5.19204626e-08,-2.39837073e-06,2.14183297e-06,-6.92931599e-06
5.20745296e-08,-7.50149093e-06,7.44214276e-06,3.83594943e-06
5.22285966e-08,-9.91400975e-06,1.11153468e-05,8.71783595e-06
5.23826635e-08,-7.60871126e-06,1.16975025e-05,1.01352198e-05
5.25367305e-08,-6.50945367e-07,9.02437205e-06,1.34637639e-05
5.26907975e-08,8.61934586e-06,4.1825233e-06,2.01373005e-05
5.28448609e-08,1.65821293e-05,-1.13088049e-06,2.45313586e-05
5.29989279e-08,1.99497099e-05,-5.4054608e-06,1.79505405e-05
5.31529949e-08,1.71182601e-05,-7.87811405e-06,-3.52500933e-06
5.33070619e-08,8.68705411e-06,-8.65549555e-06,-3.38581413e-05
5.34611289e-08,-2.83966233e-06,-8.3782752e-06,-5.87275936e-05
5.36151958e-08,-1.38777232e-05,-7.6469214e-06,-6.31415387e-05
5.37692628e-08,-2.08870533e-05,-6.62065031e-06,-4.03385166e-05
5.39233298e-08,-2.16143471e-05,-5.09405845e-06,3.33479375e-06
5.40773968e-08,-1.60641794e-05,-2.91188803e-06,5.06170181e-05
5.42314638e-08,-6.61096328e-06,-2.43332607e-07,8.16987813e-05
5.43855272e-08,3.05958883e-06,2.55909549e-06,8.4208441e-05
5.45395942e-08,9.74242812e-06,5.24423649e-06,5.91350254e-05
5.46936612e-08,1.21278208e-05,7.6328588e-06,1.94135318e-05
5.48477281e-08,1.09244511e-05,9.29620728e-06,-1.77705006e-05
5.50017951e-08,7.77764126e-06,9.48983779e-06,-4.02246951e-05
5.51558621e-08,4.04377579e-06,7.71234681e-06,-4.60100782e-05
5.53099291e-08,4.16981408e-07,4.44749276e-06,-4.1754487e-05
5.54639961e-08,-2.60243223e-06,1.20054995e-06,-3.5712128e-05
5.5618063e-08,-4.29472038e-06,-4.83202541e-07,-3.09971765e-05
5.577213e-08,-4.04248794e-06,-2.58617092e-07,-2.43135946e-05
5.5926197e-08,-2.0708485e-06,6.79600362e-07,-1.08740342e-05
5.60802604e-08,3.29985284e-07,5.52902577e-07,9.11048483e-06
5.62343274e-08,1.58889304e-06,-1.5404828e-06,2.84227353e-05
5.63883944e-08,1.09790926e-06,-4.8866691e-06,3.73188741e-05
5.65424614e-08,-1.71978243e-07,-7.69490362e-06,3.0732459e-05
5.66965284e-08,-3.1746842e-07,-8.38522192e-06,1.21897319e-05
5.68505953e-08,1.98417069e-06,-6.58784529e-06,-8.57167834e-06
5.70046623e-08,6.1980345e-06,-3.22287292e-06,-2.20777329e-05
5.71587293e-08,9.89759519e-06,1.66352663e-07,-2.45813007e-05
5.73127963e-08,1.01370806e-05,2.20172433e-06,-1.87593632e-05
5.74668633e-08,5.40812789e-06,2.12522446e-06,-9.89693399e-06
5.76209302e-08,-3.13779674e-06,-7.56966472e-08,-1.2454974e-06
5.77749937e-08,-1.21068242e-05,-3.63200365e-06,7.55202154e-06
5.79290607e-08,-1.77264701e-05,-6.99433303e-06,1.80060015e-05
5.80831276e-08,-1.79215549e-05,-8.11726295e-06,2.89528671e-05
5.82371946e-08,-1.32439936e-05,-5.28032524e-06,3.52406023e-05
5.83912616e-08,-6.17672822e-06,1.74987213e-06,3.05284557e-05
5.85453286e-08,4.68829569e-07,1.09631446e-05,1.22364872e-05
5.86993956e-08,4.87681336e-06,1.85787867e-05,-1.518299e-05
5.88534625e-08,6.62313278e-06,2.08408637e-05,-4.1252908e-05
5.90075295e-08,6.33934042e-06,1.61611242e-05,-5.43058341e-05
5.91615965e-08,5.1899915e-06,6.14976443e-06,-4.731425e-05
5.93156635e-08,4.40953954e-06,-5.24592815e-06,-2.13966232e-05
5.94697269e-08,4.8173988e-06,-1.38974092e-05,1.46935536e-05
5.96237939e-08,6.34274011e-06,-1.74430661e-05,4.84044976e-05
5.97778609e-08,7.89375008e-06,-1.58497478e-05,6.82407554e-05
5.99319279e-08,7.88514535e-06,-1.06007737e-05,6.74408948e-05
6.00859948e-08,5.25020096e-06,-3.51326275e-06,4.56562557e-05
6.02400618e-08,2.79684684e-07,3.84422901e-06,8.92305252e-06
6.03941288e-08,-5.35550134e-06,1.00109264e-05,-3.18132115e-05
6.05481958e-08,-9.4649713e-06,1.34452457e-05,-6.38604106e-05
6.07022628e-08,-1.05118352e-05,1.29211185e-05,-7.73869324e-05
6.08563298e-08,-8.32693968e-06,8.36230538e-06,-6.96585121e-05
6.10103967e-08,-3.97862095e-06,1.28939007e-06,-4.61255149e-05
6.11644637e-08,9.56245572e-07,-5.7609268e-06,-1.70113581e-05
6.13185307e-08,5.11173494e-06,-1.05727713e-05,8.68644656e-06
6.14725977e-08,7.6096303e-06,-1.23470218e-05,2.75896364e-05
6.16266647e-08,7.94695734e-06,-1.17464551e-05,4.16985458e-05
6.17807316e-08,5.88942839e-06,-9.97188181e-06,5.42737653e-05
6.19347915e-08,1.64450591e-06,-7.69851067e-06,6.56215052e-05
6.20888585e-08,-3.82447161e-06,-4.70201758e-06,7.21090328e-05
6.22429255e-08,-8.76597278e-06,-3.80774793e-07,6.86069543e-05
6.23969925e-08,-1.11684167e-05,5.29074623e-06,5.18978741e-05
6.25510594e-08,-9.69862685e-06,1.11348336e-05,2.25910262e-05
6.27051264e-08,-4.53550774e-06,1.5008738e-05,-1.49570296e-05
6.28591934e-08,2.4459523e-06,1.48843201e-05,-5.37703017e-05
6.30132604e-08,8.37701009e-06,1.01525156e-05,-8.56360421e-05
6.31673274e-08,1.07266287e-05,2.30452724e-06,-0.000102878228
6.33213944e-08,8.6042337e-06,-5.53822701e-06,-0.000100699515
6.34754613e-08,3.28066449e-06,-1.00742382e-05,-7.92975552e-05
6.36295283e-08,-2.44591001e-06,-9.46958426e-06,-4.43099016e-05
6.37835953e-08,-5.7296711e-06,-4.26684392e-06,-4.83626945e-06
6.39376623e-08,-5.13895384e-06,2.9573464e-06,2.99522399e-05
6.40917293e-08,-1.27300052e-06,8.94670848e-06,5.36479383e-05
6.42457962e-08,3.72440923e-06,1.1296318e-05,6.35022079e-05
6.43998632e-08,7.32560966e-06,9.29597081e-06,5.97606195e-05
6.45539302e-08,7.75432909e-06,3.82195867e-06,4.48718602e-05
6.47079972e-08,4.61365289e-06,-3.31745468e-06,2.3445853e-05
