Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.03463068e-36
4.15979962e-08,-1.87835804e-36,0,-3.74716329e-34
4.17520631e-08,-4.29371008e-35,0,-6.26810028e-33
4.19061301e-08,-6.32850113e-34,-2.6636811e-35,-9.58949013e-32
4.20601971e-08,-9.11622024e-33,-5.90799971e-34,-1.39591901e-30
4.22142641e-08,-1.23909518e-31,-8.07069515e-33,-1.92582537e-29
4.23683311e-08,-1.59449753e-30,-1.00609057e-31,-2.51681031e-28
4.2522398e-08,-1.94240116e-29,-1.182322e-30,-3.11467053e-27
4.26764615e-08,-2.2391656e-28,-1.30958136e-29,-3.64877196e-26
4.28305285e-08,-2.44175465e-27,-1.36542415e-28,-4.04474427e-25
4.29845954e-08,-2.51782245e-26,-1.33849425e-27,-4.24106217e-24
4.31386624e-08,-2.45393328e-25,-1.23171702e-26,-4.20456047e-23
4.32927294e-08,-2.25964039e-24,-1.06226876e-25,-3.93955218e-22
4.34467964e-08,-1.96495391e-23,-8.56442225e-25,-3.48712972e-21
4.36008634e-08,-1.61301482e-22,-6.43728958e-24,-2.91472825e-20
4.37549303e-08,-1.24938422e-21,-4.49273388e-23,-2.29960398e-19
4.39089973e-08,-9.12772642e-21,-2.89554765e-22,-1.71181078e-18
4.40630643e-08,-6.28722148e-20,-1.70898685e-21,-1.2018251e-17
4.42171313e-08,-4.0818649e-19,-9.10424709e-21,-7.95542675e-17
4.43711947e-08,-2.49708311e-18,-4.26599789e-20,-4.96368719e-16
4.45252617e-08,-1.43919715e-17,-1.65454928e-19,-2.91866441e-15
4.46793287e-08,-7.81425613e-17,-4.32715161e-19,-1.61723628e-14
4.48333957e-08,-3.99736977e-16,3.3213155e-19,-8.44515294e-14
4.49874626e-08,-1.9270728e-15,1.46337184e-17,-4.15719081e-13
4.51415296e-08,-8.75905421e-15,1.29444475e-16,-1.92999501e-12
4.52955966e-08,-3.75628111e-14,8.412619e-16,-8.45633459e-12
4.54496636e-08,-1.52111979e-13,4.63226606e-15,-3.50014046e-11
4.56037306e-08,-5.8230352e-13,2.26863037e-14,-1.37013692e-10
4.57577976e-08,-2.10959787e-12,1.01155731e-13,-5.0789839e-10
4.59118645e-08,-7.24096477e-12,4.16232803e-13,-1.78524251e-09
4.6065928e-08,-2.3568543e-11,1.59444539e-12,-5.95727734e-09
4.62199949e-08,-7.2786388e-11,5.72181365e-12,-1.88898621e-08
4.63740619e-08,-2.1326646e-10,1.93223493e-11,-5.69444509e-08
4.65281289e-08,-5.92404348e-10,6.1566828e-11,-1.6318991e-07
4.66821959e-08,-1.55771152e-09,1.85412255e-10,-4.44307204e-07
4.68362629e-08,-3.86828525e-09,5.28131205e-10,-1.14793284e-06
4.69903298e-08,-9.042461e-09,1.42242051e-09,-2.80985932e-06
4.71443968e-08,-1.98118553e-08,3.618285e-09,-6.50284892e-06
4.72984638e-08,-4.04563067e-08,8.67717453e-09,-1.41944947e-05
4.74525308e-08,-7.63924035e-08,1.95778505e-08,-2.91393771e-05
4.76065978e-08,-1.31863075e-07,4.14394385e-08,-5.60606095e-05
4.77606612e-08,-2.04220882e-07,8.19747257e-08,-0.000100628669
4.79147282e-08,-2.74077337e-07,1.50806329e-07,-0.000167540536
4.80687952e-08,-2.93712048e-07,2.56205254e-07,-0.000256624306
4.82228621e-08,-1.8239048e-07,3.97885287e-07,-0.000357232784
4.83769291e-08,1.55035508e-07,5.55566771e-07,-0.000442945166
4.85309961e-08,7.68761879e-07,6.76774334e-07,-0.000470762374
4.86850631e-08,1.56117733e-06,6.72375847e-07,-0.000389951339
4.88391301e-08,2.1789192e-06,4.32211323e-07,-0.000163159406
4.89931971e-08,1.99439432e-06,-1.28938751e-07,0.000204866723
4.9147264e-08,2.9646273e-07,-1.0007534e-06,0.000645345426
4.9301331e-08,-3.2514331e-06,-2.01393618e-06,0.00102981727
4.94553944e-08,-8.02432351e-06,-2.83625036e-06,0.00121250958
4.96094614e-08,-1.21023177e-05,-3.0752949e-06,0.0010999256
4.97635284e-08,-1.26744935e-05,-2.47782191e-06,0.00071124977
4.99175954e-08,-7.38377776e-06,-1.12820533e-06,0.000185867597
5.00716624e-08,3.85780413e-06,5.02675164e-07,-0.000279758009
5.02257294e-08,1.77296643e-05,1.75931086e-06,-0.000534956693
5.03797963e-08,2.82285582e-05,2.18178093e-06,-0.00055140187
5.05338633e-08,2.94564416e-05,1.81842722e-06,-0.000420035154
5.06879303e-08,1.91239542e-05,1.21042854e-06,-0.00027297606
5.08419973e-08,4.82619271e-07,1.01390526e-06,-0.000192306194
5.09960643e-08,-1.89012935e-05,1.5355896e-06,-0.000173658627
5.11501277e-08,-3.10286487e-05,2.56062708e-06,-0.000161658143
5.13041947e-08,-3.15737125e-05,3.60069066e-06,-0.000114158036
5.14582617e-08,-2.16600311e-05,4.29145803e-06,-3.71075039e-05
5.16123286e-08,-6.51166147e-06,4.53911161e-06,3.08304989e-05
5.17663956e-08,7.67305482e-06,4.31270655e-06,5.75786835e-05
5.19204626e-08,1.64907524e-05,3.39797407e-06,4.16494076e-05
5.20745296e-08,1.84727414e-05,1.48724519e-06,6.09835979e-06
5.22285966e-08,1.46987786e-05,-1.4108939e-06,-2.292307e-05
5.23826635e-08,7.68780501e-06,-4.66288611e-06,-3.15030775e-05
5.25367305e-08,2.33591265e-07,-7.19317586e-06,-1.9480527e-05
5.26907975e-08,-5.48517801e-06,-8.10487654e-06,5.31845853e-06
5.28448609e-08,-8.33971262e-06,-7.28972645e-06,3.18693856e-05
5.29989279e-08,-8.17968976e-06,-5.56498117e-06,4.83052427e-05
5.31529949e-08,-5.48742628e-06,-4.20350125e-06,4.50190528e-05
5.33070619e-08,-1.14132877e-06,-4.10236862e-06,1.95931716e-05
5.34611289e-08,3.59471073e-06,-5.08758831e-06,-1.98592552e-05
5.36151958e-08,7.19745003e-06,-5.85154112e-06,-5.71484597e-05
5.37692628e-08,8.4517651e-06,-4.71126896e-06,-7.61880001e-05
5.39233298e-08,7.19975833e-06,-8.13463487e-07,-6.97503856e-05
5.40773968e-08,4.51460164e-06,5.01706154e-06,-4.27397244e-05
5.42314638e-08,1.9059454e-06,1.04741503e-05,-7.95133383e-06
5.43855272e-08,1.39803632e-07,1.30026347e-05,2.21928331e-05
5.45395942e-08,-1.22721497e-06,1.12937951e-05,4.19407916e-05
5.46936612e-08,-3.12249176e-06,6.07330003e-06,5.26507283e-05
5.48477281e-08,-5.72993622e-06,-2.87550392e-07,5.8119349e-05
5.50017951e-08,-7.9934498e-06,-5.0466324e-06,5.92446304e-05
5.51558621e-08,-8.39504173e-06,-6.46846274e-06,5.25666619e-05
5.53099291e-08,-6.34254911e-06,-4.54698011e-06,3.37415295e-05
5.54639961e-08,-2.8799102e-06,-7.3623761e-07,2.75181492e-06
5.5618063e-08,3.79230869e-09,3.07583718e-06,-3.37051424e-05
5.577213e-08,9.64049264e-07,5.68149244e-06,-6.46127446e-05
5.5926197e-08,4.25940527e-07,7.03772048e-06,-7.96597014e-05
5.60802604e-08,1.98764397e-07,7.84506756e-06,-7.32897824e-05
5.62343274e-08,1.82529436e-06,8.58213843e-06,-4.60555275e-05
5.63883944e-08,5.09785377e-06,8.74953184e-06,-4.16553166e-06
5.65424614e-08,8.0880227e-06,6.92286812e-06,4.15747054e-05
5.66965284e-08,8.7233966e-06,1.67056476e-06,7.76693705e-05
5.68505953e-08,6.51918344e-06,-7.20420439e-06,9.15917553e-05
5.70046623e-08,2.97022166e-06,-1.79228482e-05,7.66564626e-05
5.71587293e-08,3.23820672e-07,-2.71026547e-05,3.57341451e-05
5.73127963e-08,-1.72150294e-07,-3.11734402e-05,-1.86286379e-05
5.74668633e-08,8.64363017e-07,-2.80206732e-05,-6.83445542e-05
5.76209302e-08,1.52381961e-06,-1.78583996e-05,-9.66842927e-05
5.77749937e-08,5.27135455e-08,-2.95118525e-06,-9.51425682e-05
5.79290607e-08,-3.90974219e-06,1.33096528e-05,-6.7215813e-05
5.80831276e-08,-9.10812196e-06,2.72167163e-05,-2.68212607e-05
5.82371946e-08,-1.35221089e-05,3.52816678e-05,8.64849426e-06
5.83912616e-08,-1.56255919e-05,3.49748043e-05,2.7370399e-05
5.85453286e-08,-1.5138351e-05,2.59298431e-05,2.88998472e-05
5.86993956e-08,-1.27602971e-05,1.09155499e-05,2.28416702e-05
5.88534625e-08,-9.2147593e-06,-4.65931043e-06,2.12359664e-05
5.90075295e-08,-4.51155393e-06,-1.51147678e-05,3.00917964e-05
5.91615965e-08,1.86309057e-06,-1.74829511e-05,4.59533439e-05
5.93156635e-08,9.98081123e-06,-1.29474956e-05,5.92796023e-05
5.94697269e-08,1.85922072e-05,-5.5515543e-06,6.12575022e-05
5.96237939e-08,2.51627316e-05,8.29528517e-07,4.88339429e-05
5.97778609e-08,2.69492848e-05,4.81593634e-06,2.52413065e-05
5.99319279e-08,2.24793039e-05,7.3816791e-06,-2.79515916e-06
6.00859948e-08,1.25308061e-05,9.67983033e-06,-2.8209457e-05
6.02400618e-08,7.86894816e-09,1.10009878e-05,-4.53594002e-05
6.03941288e-08,-1.12540847e-05,8.78316951e-06,-5.07514997e-05
6.05481958e-08,-1.81324176e-05,7.27623501e-07,-4.37445888e-05
6.07022628e-08,-1.94197492e-05,-1.26902887e-05,-2.72943653e-05
6.08563298e-08,-1.59842857e-05,-2.72990219e-05,-7.761897e-06
6.10103967e-08,-9.96366362e-06,-3.6730904e-05,7.11455095e-06
6.11644637e-08,-3.63389017e-06,-3.5594876e-05,1.17330665e-05
6.13185307e-08,1.35472555e-06,-2.25689528e-05,5.90222362e-06
6.14725977e-08,4.1469898e-06,-1.64217658e-06,-4.48242008e-06
6.16266647e-08,4.52503809e-06,1.93615979e-05,-1.06783036e-05
6.17807316e-08,2.80638164e-06,3.23783497e-05,-6.99801967e-06
6.19347915e-08,-1.02739676e-07,3.29536742e-05,4.57940132e-06
6.20888585e-08,-2.69693078e-06,2.22404815e-05,1.51990625e-05
6.22429255e-08,-3.18749721e-06,6.10081497e-06,1.57434133e-05
6.23969925e-08,-2.21730659e-07,-8.02516297e-06,4.61499803e-06
6.25510594e-08,6.22200696e-06,-1.46320117e-05,-9.96117433e-06
6.27051264e-08,1.42586641e-05,-1.22484598e-05,-1.58210114e-05
6.28591934e-08,2.03948821e-05,-3.37933011e-06,-6.80076619e-06
6.30132604e-08,2.09033315e-05,7.23614085e-06,1.13628121e-05
6.31673274e-08,1.38195082e-05,1.49205416e-05,2.4368188e-05
6.33213944e-08,4.56645012e-07,1.68483439e-05,1.97944246e-05
6.34754613e-08,-1.46607317e-05,1.27690755e-05,-3.21956259e-06
6.36295283e-08,-2.57273823e-05,4.66381834e-06,-3.24399953e-05
6.37835953e-08,-2.85016522e-05,-4.3106279e-06,-5.03492156e-05
6.39376623e-08,-2.2399423e-05,-1.11146792e-05,-4.56503258e-05
6.40917293e-08,-1.05675126e-05,-1.38926889e-05,-2.03430864e-05
6.42457962e-08,2.00938575e-06,-1.24459048e-05,1.21895428e-05
6.43998632e-08,1.10692408e-05,-7.98660312e-06,3.61011189e-05
6.45539302e-08,1.47363426e-05,-2.39409792e-06,4.24747923e-05
6.47079972e-08,1.35672472e-05,2.54630936e-06,3.31722113e-05
