Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.3205443e-36
4.15979962e-08,-1.98458767e-36,0,-4.16032889e-34
4.17520631e-08,-4.13851555e-35,0,-6.88801633e-33
4.19061301e-08,-6.1523331e-34,-3.50442474e-35,-1.05083764e-31
4.20601971e-08,-8.84528642e-33,-8.44440244e-34,-1.52470438e-30
4.22142641e-08,-1.20177006e-31,-1.19650646e-32,-2.09650685e-29
4.23683311e-08,-1.54750465e-30,-1.57073223e-31,-2.73053918e-28
4.2522398e-08,-1.88734665e-29,-1.95133341e-30,-3.3673926e-27
4.26764615e-08,-2.17933129e-28,-2.29566095e-29,-3.93076786e-26
4.28305285e-08,-2.38154719e-27,-2.55637757e-28,-4.34146444e-25
4.29845954e-08,-2.46214921e-26,-2.69381247e-27,-4.53523984e-24
4.31386624e-08,-2.40701874e-25,-2.68488408e-26,-4.47912666e-23
4.32927294e-08,-2.22428799e-24,-2.53017817e-25,-4.18055966e-22
4.34467964e-08,-1.94196918e-23,-2.2535279e-24,-3.68586794e-21
4.36008634e-08,-1.60119667e-22,-1.89614583e-23,-3.06849369e-20
4.37549303e-08,-1.2462732e-21,-1.50669782e-22,-2.41107019e-19
4.39089973e-08,-9.15263716e-21,-1.13024618e-21,-1.78739275e-18
4.40630643e-08,-6.34001692e-20,-8.00027278e-21,-1.24966973e-17
4.42171313e-08,-4.1407369e-19,-5.34163157e-20,-8.23750129e-17
4.43711947e-08,-2.54902199e-18,-3.36368602e-19,-5.11811347e-16
4.45252617e-08,-1.4787483e-17,-1.9970301e-18,-2.99686673e-15
4.46793287e-08,-8.08365761e-17,-1.11785039e-17,-1.65367208e-14
4.48333957e-08,-4.16422096e-16,-5.90022769e-17,-8.6000956e-14
4.49874626e-08,-2.02202964e-15,-2.93678128e-16,-4.216546e-13
4.51415296e-08,-9.2589451e-15,-1.37914116e-15,-1.94998141e-12
4.52955966e-08,-4.00094793e-14,-6.11352891e-15,-8.51227769e-12
4.54496636e-08,-1.63311517e-13,-2.56041289e-14,-3.51095403e-11
4.56037306e-08,-6.30382194e-13,-1.01433036e-13,-1.36986783e-10
4.57577976e-08,-2.30401397e-12,-3.80488636e-13,-5.062607e-10
4.59118645e-08,-7.98393296e-12,-1.3532155e-12,-1.77455006e-09
4.6065928e-08,-2.62604244e-11,-4.56821907e-12,-5.90665206e-09
4.62199949e-08,-8.20517126e-11,-1.46520452e-11,-1.86864995e-08
4.63740619e-08,-2.43616433e-10,-4.46741359e-11,-5.62150255e-08
4.65281289e-08,-6.87120361e-10,-1.29480815e-10,-1.60800994e-07
4.66821959e-08,-1.83949778e-09,-3.56570912e-10,-4.37088261e-07
4.68362629e-08,-4.66702899e-09,-9.3188024e-10,-1.12772057e-06
4.69903298e-08,-1.12004059e-08,-2.30737962e-09,-2.75740217e-06
4.71443968e-08,-2.53640593e-08,-5.40147127e-09,-6.37694939e-06
4.72984638e-08,-5.40388179e-08,-1.19238779e-08,-1.39163903e-05
4.74525308e-08,-1.07938497e-07,-2.47435423e-08,-2.85783408e-05
4.76065978e-08,-2.01213709e-07,-4.80788529e-08,-5.50401382e-05
4.77606612e-08,-3.47977362e-07,-8.7040668e-08,-9.89932669e-05
4.79147282e-08,-5.53626251e-07,-1.45826874e-07,-0.000165340782
4.80687952e-08,-8.00297755e-07,-2.23891249e-07,-0.000254462851
4.82228621e-08,-1.02941783e-06,-3.10124648e-07,-0.000356719189
4.83769291e-08,-1.13238764e-06,-3.76834237e-07,-0.000446999416
4.85309961e-08,-9.64680225e-07,-3.77485321e-07,-0.000483238167
4.86850631e-08,-3.9905683e-07,-2.53437491e-07,-0.00041394151
4.88391301e-08,5.83742008e-07,4.67657451e-08,-0.000197761503
4.89931971e-08,1.80267421e-06,5.39335417e-07,0.000168354862
4.9147264e-08,2.8503905e-06,1.17959291e-06,0.000625161803
4.9301331e-08,3.20315917e-06,1.85550221e-06,0.00104987738
4.94553944e-08,2.47660159e-06,2.40665418e-06,0.00129107258
4.96094614e-08,7.16474858e-07,2.65504036e-06,0.0012338683
4.97635284e-08,-1.47327046e-06,2.42166016e-06,0.000865128706
4.99175954e-08,-3.1572738e-06,1.51755387e-06,0.000297053193
5.00716624e-08,-3.61852995e-06,-2.4704525e-07,-0.000275312108
5.02257294e-08,-2.9066864e-06,-2.95596919e-06,-0.000666104897
5.03797963e-08,-1.89683988e-06,-6.34642583e-06,-0.000786646968
5.05338633e-08,-1.61317257e-06,-9.55066207e-06,-0.000674431096
5.06879303e-08,-2.17490287e-06,-1.10973624e-05,-0.00044843994
5.08419973e-08,-2.27445412e-06,-9.42136739e-06,-0.000228162447
5.09960643e-08,2.19398544e-08,-3.81292512e-06,-7.48267921e-05
5.11501277e-08,5.39461553e-06,4.71505564e-06,1.25424758e-05
5.13041947e-08,1.17756417e-05,1.3349766e-05,6.07763213e-05
5.14582617e-08,1.49411298e-05,1.85372519e-05,8.66190821e-05
5.16123286e-08,1.14071772e-05,1.77572892e-05,8.88914583e-05
5.17663956e-08,1.61877028e-06,1.09872763e-05,6.38103811e-05
5.19204626e-08,-9.43234954e-06,9.07541676e-07,1.95271405e-05
5.20745296e-08,-1.52445336e-05,-8.34618459e-06,-2.58071432e-05
5.22285966e-08,-1.24050202e-05,-1.31883289e-05,-5.72792451e-05
5.23826635e-08,-3.0485121e-06,-1.2238811e-05,-7.20011449e-05
5.25367305e-08,6.82583141e-06,-6.79688856e-06,-7.529305e-05
5.26907975e-08,1.16566334e-05,8.4921794e-09,-7.04987542e-05
5.28448609e-08,9.71451209e-06,4.84696375e-06,-5.42734524e-05
5.29989279e-08,3.26582972e-06,5.72018507e-06,-2.18470523e-05
5.31529949e-08,-3.89059232e-06,2.65606673e-06,2.42176084e-05
5.33070619e-08,-9.06103833e-06,-2.65340714e-06,7.12641122e-05
5.34611289e-08,-1.15983421e-05,-7.88411307e-06,0.000102579579
5.36151958e-08,-1.20938903e-05,-1.10783058e-05,0.000106609245
5.37692628e-08,-1.10851279e-05,-1.11062382e-05,8.20806308e-05
5.39233298e-08,-8.48870695e-06,-7.6133847e-06,3.68157343e-05
5.40773968e-08,-4.06657091e-06,-8.93288302e-07,-1.6791626e-05
5.42314638e-08,1.69701389e-06,7.9644451e-06,-6.59739235e-05
5.43855272e-08,7.2392013e-06,1.68057995e-05,-0.000100292978
5.45395942e-08,1.05264589e-05,2.26232023e-05,-0.000113267997
5.46936612e-08,1.02599697e-05,2.26769789e-05,-0.000103051192
5.48477281e-08,6.79576078e-06,1.61310636e-05,-7.20356256e-05
5.50017951e-08,2.11974907e-06,5.01257819e-06,-2.60544002e-05
5.51558621e-08,-1.12558473e-06,-6.56261409e-06,2.59689532e-05
5.53099291e-08,-1.02253921e-06,-1.46859611e-05,7.2414492e-05
5.54639961e-08,2.51152869e-06,-1.78490645e-05,0.000101243124
5.5618063e-08,7.45887837e-06,-1.72813434e-05,0.000104724451
5.577213e-08,1.0585396e-05,-1.52035964e-05,8.3985331e-05
5.5926197e-08,9.24330016e-06,-1.26461964e-05,4.92764484e-05
5.60802604e-08,3.15166949e-06,-8.87453734e-06,1.45307094e-05
5.62343274e-08,-5.10223799e-06,-2.89269565e-06,-1.03245902e-05
5.63883944e-08,-1.14483864e-05,4.56558519e-06,-2.3664008e-05
5.65424614e-08,-1.28578713e-05,1.06867919e-05,-3.02740264e-05
5.66965284e-08,-9.25631775e-06,1.24560192e-05,-3.56852615e-05
5.68505953e-08,-3.40824545e-06,9.19101603e-06,-4.16410221e-05
5.70046623e-08,1.1290382e-06,3.42364524e-06,-4.56225753e-05
5.71587293e-08,2.39931524e-06,-8.02173759e-07,-4.35020047e-05
5.73127963e-08,1.02652302e-06,-9.02188958e-07,-3.26324443e-05
5.74668633e-08,-7.64070819e-07,2.42461192e-06,-1.37691168e-05
5.76209302e-08,-1.06895106e-06,5.95396796e-06,8.32164733e-06
5.77749937e-08,3.70116538e-07,6.54756241e-06,2.58951113e-05
5.79290607e-08,2.26017119e-06,3.43769739e-06,3.16390797e-05
5.80831276e-08,2.89623995e-06,-1.53224232e-06,2.36053111e-05
5.82371946e-08,1.3956178e-06,-5.60867875e-06,8.0667096e-06
5.83912616e-08,-1.67868848e-06,-7.14568978e-06,-3.47544233e-06
5.85453286e-08,-4.48478477e-06,-6.33668742e-06,-2.48690185e-06
5.86993956e-08,-4.76899913e-06,-4.40680606e-06,9.25327549e-06
5.88534625e-08,-1.191244e-06,-2.32629532e-06,1.98985472e-05
5.90075295e-08,5.46008687e-06,-2.62263313e-07,1.62596953e-05
5.91615965e-08,1.20708764e-05,1.9583556e-06,-5.50477489e-06
5.93156635e-08,1.46361308e-05,4.1038752e-06,-3.58359903e-05
5.94697269e-08,1.07881715e-05,5.38055201e-06,-5.77413703e-05
5.96237939e-08,1.67191388e-06,5.03441333e-06,-5.80908454e-05
5.97778609e-08,-8.47066258e-06,3.11416147e-06,-3.57220597e-05
5.99319279e-08,-1.49584466e-05,6.44148201e-07,-9.60555553e-07
6.00859948e-08,-1.55954294e-05,-1.03593698e-06,3.18858329e-05
6.02400618e-08,-1.15949488e-05,-1.29236366e-06,5.27763514e-05
6.03941288e-08,-6.00141857e-06,-7.41098177e-07,5.9476788e-05
6.05481958e-08,-1.23665268e-06,-7.54651126e-07,5.55538827e-05
6.07022628e-08,2.11306246e-06,-2.17609727e-06,4.59790972e-05
6.08563298e-08,4.64161985e-06,-4.2896113e-06,3.40096885e-05
6.10103967e-08,6.73752629e-06,-5.11042163e-06,2.07061403e-05
6.11644637e-08,7.9697129e-06,-3.04251262e-06,6.06898402e-06
6.13185307e-08,7.61956471e-06,1.39878807e-06,-9.77089985e-06
6.14725977e-08,5.56339955e-06,5.47157833e-06,-2.60122015e-05
6.16266647e-08,2.55399482e-06,6.1354408e-06,-4.10127868e-05
6.17807316e-08,-2.70143858e-07,2.54813767e-06,-5.22460068e-05
6.19347915e-08,-2.09939617e-06,-3.06323545e-06,-5.6659861e-05
6.20888585e-08,-2.78470861e-06,-7.03119713e-06,-5.18089364e-05
6.22429255e-08,-2.6469545e-06,-6.99779321e-06,-3.74459232e-05
6.23969925e-08,-2.07226731e-06,-3.43524516e-06,-1.6475542e-05
6.25510594e-08,-1.27722944e-06,1.2120272e-06,5.72027056e-06
6.27051264e-08,-3.68410809e-07,4.71910107e-06,2.35078278e-05
6.28591934e-08,4.71105977e-07,6.5344625e-06,3.34974357e-05
6.30132604e-08,8.98592077e-07,7.39599e-06,3.57404097e-05
6.31673274e-08,5.40206202e-07,7.85384782e-06,3.28803762e-05
6.33213944e-08,-7.3754012e-07,7.33629531e-06,2.78523294e-05
6.34754613e-08,-2.58912382e-06,4.64371215e-06,2.17268225e-05
6.36295283e-08,-4.17563933e-06,-7.11155906e-07,1.3247778e-05
6.37835953e-08,-4.48352012e-06,-7.61995807e-06,5.54096459e-07
6.39376623e-08,-2.88925844e-06,-1.37142024e-05,-1.60187883e-05
6.40917293e-08,3.32981472e-07,-1.65907513e-05,-3.21695406e-05
6.42457962e-08,3.95175084e-06,-1.50118603e-05,-4.06940853e-05
6.43998632e-08,6.33037871e-06,-9.39962865e-06,-3.54074218e-05
6.45539302e-08,6.34021762e-06,-1.55692703e-06,-1.57357008e-05
