Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-1.83223169e-36
4.15979962e-08,-2.04057342e-36,0,-3.05873388e-34
4.17520631e-08,-4.84660224e-35,-1.98480991e-36,-5.15995955e-33
4.19061301e-08,-7.11291815e-34,-3.11688319e-34,-7.85802986e-32
4.20601971e-08,-1.02092845e-32,-5.05200362e-33,-1.13701403e-30
4.22142641e-08,-1.38279889e-31,-7.08792296e-32,-1.55912861e-29
4.23683311e-08,-1.77365509e-30,-9.39074789e-31,-2.02505178e-28
4.2522398e-08,-2.15369719e-29,-1.17781555e-29,-2.4904697e-27
4.26764615e-08,-2.47486861e-28,-1.39802352e-28,-2.89910019e-26
4.28305285e-08,-2.69034136e-27,-1.56982742e-27,-3.1931561e-25
4.29845954e-08,-2.76559133e-26,-1.6668577e-26,-3.32646551e-24
4.31386624e-08,-2.68729165e-25,-1.67289677e-25,-3.27625104e-23
4.32927294e-08,-2.46728929e-24,-1.58623973e-24,-3.04946262e-22
4.34467964e-08,-2.13960124e-23,-1.42035447e-23,-2.68126476e-21
4.36008634e-08,-1.75177002e-22,-1.20042441e-22,-2.22610006e-20
4.37549303e-08,-1.35361261e-21,-9.57155405e-22,-1.74445709e-19
4.39089973e-08,-9.86795452e-21,-7.19671044e-21,-1.28978261e-18
4.40630643e-08,-6.78514801e-20,-5.10023151e-20,-8.99409279e-18
4.42171313e-08,-4.39911504e-19,-3.40540074e-19,-5.91354596e-17
4.43711947e-08,-2.68907215e-18,-2.14145811e-18,-3.66508139e-16
4.45252617e-08,-1.54970749e-17,-1.26790765e-17,-2.14092173e-15
4.46793287e-08,-8.42057886e-17,-7.06673103e-17,-1.17866236e-14
4.48333957e-08,-4.31533058e-16,-3.70755241e-16,-6.11655366e-14
4.49874626e-08,-2.08671882e-15,-1.83123907e-15,-2.99289537e-13
4.51415296e-08,-9.52810591e-15,-8.51821817e-15,-1.38158018e-12
4.52955966e-08,-4.11179405e-14,-3.73366465e-14,-6.02135442e-12
4.54496636e-08,-1.67899589e-13,-1.54338185e-13,-2.48016312e-11
4.56037306e-08,-6.49561405e-13,-6.02314964e-13,-9.66618938e-11
4.57577976e-08,-2.38415993e-12,-2.22185421e-12,-3.56940977e-10
4.59118645e-08,-8.31360588e-12,-7.75713001e-12,-1.25051014e-09
4.6065928e-08,-2.75731174e-11,-2.56614695e-11,-4.16154444e-09
4.62199949e-08,-8.70517824e-11,-8.05018413e-11,-1.31673898e-08
4.63740619e-08,-2.61744126e-10,-2.39551767e-10,-3.96312849e-08
4.65281289e-08,-7.49471762e-10,-6.75902834e-10,-1.13465354e-07
4.66821959e-08,-2.04277995e-09,-1.80610327e-09,-3.08843852e-07
4.68362629e-08,-5.29507105e-09,-4.5616062e-09,-7.98400379e-07
4.69903298e-08,-1.30359821e-08,-1.08597256e-08,-1.95744724e-06
4.71443968e-08,-3.04326839e-08,-2.42837057e-08,-4.54344581e-06
4.72984638e-08,-6.72317455e-08,-5.07768867e-08,-9.96353538e-06
4.74525308e-08,-1.4020776e-07,-9.87050868e-08,-2.05936176e-05
4.76065978e-08,-2.75168929e-07,-1.76946358e-07,-4.00039644e-05
4.77606612e-08,-5.06193715e-07,-2.89035341e-07,-7.27782244e-05
4.79147282e-08,-8.68242353e-07,-4.2176589e-07,-0.000123448597
4.80687952e-08,-1.37825316e-06,-5.2941715e-07,-0.000194076725
4.82228621e-08,-2.00242607e-06,-5.21017341e-07,-0.000280434208
4.83769291e-08,-2.61465902e-06,-2.66612432e-07,-0.000367750268
4.85309961e-08,-2.96551252e-06,3.57525892e-07,-0.000428396801
4.86850631e-08,-2.69580846e-06,1.37551569e-06,-0.000424845523
4.88391301e-08,-1.4339405e-06,2.59491253e-06,-0.000320430292
4.89931971e-08,1.01076398e-06,3.53995461e-06,-9.69112589e-05
4.9147264e-08,4.40759322e-06,3.53914152e-06,0.0002276796
4.9301331e-08,7.94920561e-06,2.02797628e-06,0.000591669756
4.94553944e-08,1.03561488e-05,-1.01011631e-06,0.000902094354
4.96094614e-08,1.03431821e-05,-4.72291549e-06,0.00106671418
4.97635284e-08,7.33823072e-06,-7.5152484e-06,0.00103251322
4.99175954e-08,2.07135827e-06,-7.76035904e-06,0.000809729157
5.00716624e-08,-3.44921091e-06,-4.81799907e-06,0.000466186961
5.02257294e-08,-6.80629682e-06,3.03171021e-07,9.46041982e-05
5.03797963e-08,-6.54745099e-06,5.25647556e-06,-0.000226754404
5.05338633e-08,-3.20395611e-06,7.65665391e-06,-0.000456442824
5.06879303e-08,8.65837819e-07,6.59505849e-06,-0.000586089911
5.08419973e-08,2.87264766e-06,3.26857935e-06,-0.000621634885
5.09960643e-08,1.32371486e-06,1.53171186e-07,-0.000569623604
5.11501277e-08,-3.16810178e-06,-7.69425412e-07,-0.000439804193
5.13041947e-08,-8.54179325e-06,5.46630474e-07,-0.000257694774
5.14582617e-08,-1.27591647e-05,2.19307276e-06,-7.0193375e-05
5.16123286e-08,-1.48378131e-05,1.77326274e-06,6.76107738e-05
5.17663956e-08,-1.47554356e-05,-1.70131159e-06,0.000119690689
5.19204626e-08,-1.26502728e-05,-6.8765271e-06,9.10779563e-05
5.20745296e-08,-8.30507997e-06,-1.08146105e-05,2.55750492e-05
5.22285966e-08,-1.4158818e-06,-1.09447592e-05,-2.25535769e-05
5.23826635e-08,7.71243231e-06,-6.81299252e-06,-2.31069098e-05
5.25367305e-08,1.77564161e-05,-3.62676872e-07,1.54006138e-05
5.26907975e-08,2.65495091e-05,5.42922271e-06,6.04990964e-05
5.28448609e-08,3.16136793e-05,8.50758261e-06,8.44350943e-05
5.29989279e-08,3.0751773e-05,8.84901419e-06,8.14643645e-05
5.31529949e-08,2.27219352e-05,8.00637554e-06,6.2607076e-05
5.33070619e-08,8.11396058e-06,7.57222915e-06,3.88721528e-05
5.34611289e-08,-9.9162371e-06,7.78710546e-06,1.17833715e-05
5.36151958e-08,-2.59264343e-05,7.33512388e-06,-2.16881908e-05
5.37692628e-08,-3.41159284e-05,4.4831686e-06,-5.87903342e-05
5.39233298e-08,-3.12732845e-05,-1.26569716e-06,-8.80438602e-05
5.40773968e-08,-1.88761824e-05,-8.2705883e-06,-9.67129381e-05
5.42314638e-08,-2.60617981e-06,-1.34309576e-05,-8.06768949e-05
5.43855272e-08,1.06700691e-05,-1.4145543e-05,-4.73209911e-05
5.45395942e-08,1.64777121e-05,-1.01918613e-05,-9.768155e-06
5.46936612e-08,1.45456424e-05,-4.04681305e-06,2.13821349e-05
5.48477281e-08,8.02478826e-06,7.49860988e-07,4.18221971e-05
5.50017951e-08,1.12613873e-06,2.05870901e-06,5.13615523e-05
5.51558621e-08,-3.0985575e-06,5.66485028e-07,5.0054623e-05
5.53099291e-08,-3.73547141e-06,-9.45888985e-07,3.74666415e-05
5.54639961e-08,-1.6947173e-06,7.24919005e-08,1.56797087e-05
5.5618063e-08,1.29911791e-06,3.82898406e-06,-7.86989403e-06
5.577213e-08,3.71563488e-06,7.89385103e-06,-2.19555441e-05
5.5926197e-08,4.77742606e-06,8.91683521e-06,-1.77082948e-05
5.60802604e-08,4.4702565e-06,5.08354515e-06,4.89716331e-06
5.62343274e-08,3.18856542e-06,-2.40736608e-06,3.53338291e-05
5.63883944e-08,1.3047046e-06,-9.83595055e-06,5.73168873e-05
5.65424614e-08,-1.08772588e-06,-1.31292445e-05,5.73511497e-05
5.66965284e-08,-4.09955555e-06,-1.03897983e-05,3.21546941e-05
5.68505953e-08,-7.64993274e-06,-3.18800357e-06,-8.96424172e-06
5.70046623e-08,-1.10173896e-05,4.33166724e-06,-4.80518465e-05
5.71587293e-08,-1.28208967e-05,8.13143834e-06,-6.71758025e-05
5.73127963e-08,-1.17081672e-05,7.02708394e-06,-5.77262035e-05
5.74668633e-08,-7.42315888e-06,3.49294896e-06,-2.51283745e-05
5.76209302e-08,-1.38363521e-06,1.77030097e-06,1.43686921e-05
5.77749937e-08,3.92145421e-06,4.5590823e-06,4.32918423e-05
5.79290607e-08,6.46502895e-06,1.07731175e-05,5.25826472e-05
5.80831276e-08,6.00636849e-06,1.61079224e-05,4.45895967e-05
5.82371946e-08,4.10625944e-06,1.60283798e-05,2.80014719e-05
5.83912616e-08,2.81604025e-06,8.98779126e-06,9.88901502e-06
5.85453286e-08,3.18490925e-06,-2.3788275e-06,-7.96241602e-06
5.86993956e-08,4.8131842e-06,-1.2793289e-05,-2.59153912e-05
5.88534625e-08,6.63269429e-06,-1.74747074e-05,-4.09064123e-05
5.90075295e-08,7.92311312e-06,-1.48756126e-05,-4.5265977e-05
5.91615965e-08,8.53467736e-06,-7.43688815e-06,-3.23583554e-05
5.93156635e-08,8.29718192e-06,-1.9281913e-08,-4.34498543e-06
5.94697269e-08,6.5547606e-06,3.01813475e-06,2.55057366e-05
5.96237939e-08,2.58554883e-06,3.71160411e-07,3.93739101e-05
5.97778609e-08,-3.39170697e-06,-5.54669305e-06,2.62833328e-05
5.99319279e-08,-9.68545282e-06,-1.02310314e-05,-9.92100104e-06
6.00859948e-08,-1.37944817e-05,-9.94925358e-06,-5.18615161e-05
6.02400618e-08,-1.39006561e-05,-3.99716737e-06,-7.84291115e-05
6.03941288e-08,-1.00695661e-05,5.02162447e-06,-7.66374214e-05
6.05481958e-08,-4.24188011e-06,1.2868908e-05,-4.81583884e-05
6.07022628e-08,9.83909558e-07,1.60473501e-05,-6.99114253e-06
6.08563298e-08,3.89822117e-06,1.34243519e-05,2.95189602e-05
6.10103967e-08,4.47493221e-06,6.42065879e-06,5.02101429e-05
6.11644637e-08,3.93651271e-06,-1.9814097e-06,5.43176466e-05
6.13185307e-08,3.53141695e-06,-8.68465304e-06,4.86960053e-05
6.14725977e-08,3.55128964e-06,-1.17177924e-05,4.12155932e-05
6.16266647e-08,3.33345815e-06,-1.08594222e-05,3.55763477e-05
6.17807316e-08,2.12024793e-06,-7.47764261e-06,3.06294241e-05
6.19347915e-08,-6.70813733e-08,-3.68783299e-06,2.33293013e-05
6.20888585e-08,-2.2988479e-06,-1.2280658e-06,1.20290515e-05
6.22429255e-08,-3.39648523e-06,-6.01217096e-07,-2.36484175e-06
6.23969925e-08,-2.77291679e-06,-9.22340575e-07,-1.73837216e-05
6.25510594e-08,-8.15488249e-07,-5.49299273e-07,-3.048894e-05
6.27051264e-08,1.38030452e-06,1.8159202e-06,-3.96923569e-05
6.28591934e-08,2.65288008e-06,6.16949364e-06,-4.32386114e-05
6.30132604e-08,2.39426936e-06,1.10238789e-05,-3.92979418e-05
6.31673274e-08,8.54208679e-07,1.42316549e-05,-2.65362505e-05
6.33213944e-08,-9.87800604e-07,1.4341831e-05,-5.62741707e-06
6.34754613e-08,-1.95381836e-06,1.14995373e-05,1.93307787e-05
6.36295283e-08,-1.36372364e-06,7.15949955e-06,4.09288659e-05
6.37835953e-08,4.92897357e-07,2.83344684e-06,5.0906554e-05
6.39376623e-08,2.44778698e-06,-1.06307994e-06,4.41598095e-05
6.40917293e-08,3.12796556e-06,-5.25485484e-06,2.20210841e-05
6.42457962e-08,1.81171549e-06,-1.04991341e-05,-7.53348377e-06
6.43998632e-08,-1.09528025e-06,-1.62834403e-05,-3.33985445e-05
6.45539302e-08,-4.29707825e-06,-2.04972093e-05,-4.67054197e-05
