Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-3.91420678e-36
4.15979962e-08,-1.65841992e-36,0,-3.5374264e-34
4.17520631e-08,-6.35865532e-35,0,-5.90689879e-33
4.19061301e-08,-9.30924302e-34,-1.25695542e-34,-9.01234121e-32
4.20601971e-08,-1.3375527e-32,-2.26037792e-33,-1.3080698e-30
4.22142641e-08,-1.82577171e-31,-3.1280272e-32,-1.79926093e-29
4.23683311e-08,-2.36055817e-30,-4.07770245e-31,-2.34434882e-28
4.2522398e-08,-2.88985337e-29,-5.03161498e-30,-2.89246809e-27
4.26764615e-08,-3.34856793e-28,-5.87574383e-29,-3.37815169e-26
4.28305285e-08,-3.67106206e-27,-6.49146291e-28,-3.7332936e-25
4.29845954e-08,-3.80624832e-26,-6.78221777e-27,-3.90246058e-24
4.31386624e-08,-3.73062848e-25,-6.6979363e-26,-3.85694355e-23
4.32927294e-08,-3.45495912e-24,-6.25009368e-25,-3.60268837e-22
4.34467964e-08,-3.02198792e-23,-5.50806271e-24,-3.1791144e-21
4.36008634e-08,-2.49525085e-22,-4.58237688e-23,-2.64910327e-20
4.37549303e-08,-1.94405821e-21,-3.59717619e-22,-2.08365207e-19
4.39089973e-08,-1.42850602e-20,-2.66326328e-21,-1.54636752e-18
4.40630643e-08,-9.89571935e-20,-1.85892461e-20,-1.08243647e-17
4.42171313e-08,-6.45996626e-19,-1.2228158e-19,-7.14422859e-17
4.43711947e-08,-3.972745e-18,-7.57805802e-19,-4.44489803e-16
4.45252617e-08,-2.301055e-17,-4.42311299e-18,-2.60646353e-15
4.46793287e-08,-1.25512601e-16,-2.43128301e-17,-1.44047914e-14
4.48333957e-08,-6.44743056e-16,-1.25859209e-16,-7.50370157e-14
4.49874626e-08,-3.11973352e-15,-6.13692311e-16,-3.6854043e-13
4.51415296e-08,-1.4225688e-14,-2.81987793e-15,-1.70747975e-12
4.52955966e-08,-6.11715675e-14,-1.22169061e-14,-7.46805742e-12
4.54496636e-08,-2.48289074e-13,-4.99512032e-14,-3.08647378e-11
4.56037306e-08,-9.52345624e-13,-1.9296034e-13,-1.20678412e-10
4.57577976e-08,-3.45623335e-12,-7.05072665e-13,-4.46967963e-10
4.59118645e-08,-1.18837908e-11,-2.44018586e-12,-1.57029445e-09
4.6065928e-08,-3.87541978e-11,-8.00746448e-12,-5.23924903e-09
4.62199949e-08,-1.1995363e-10,-2.49336454e-11,-1.66166227e-08
4.63740619e-08,-3.52473384e-10,-7.36867789e-11,-5.01210131e-08
4.65281289e-08,-9.82760318e-10,-2.0659513e-10,-1.43777896e-07
4.66821959e-08,-2.59700395e-09,-5.48862789e-10,-3.92025868e-07
4.68362629e-08,-6.49260956e-09,-1.37919676e-09,-1.01489968e-06
4.69903298e-08,-1.53188253e-08,-3.26968652e-09,-2.49094774e-06
4.71443968e-08,-3.40123805e-08,-7.29035232e-09,-5.78531126e-06
4.72984638e-08,-7.08090226e-08,-1.52293484e-08,-1.26865925e-05
4.74525308e-08,-1.37612602e-07,-2.96599083e-08,-2.61986552e-05
4.76065978e-08,-2.48268236e-07,-5.35149098e-08,-5.07866826e-05
4.77606612e-08,-4.12600514e-07,-8.86552911e-08,-9.20514285e-05
4.79147282e-08,-6.24764027e-07,-1.33077009e-07,-0.000155191097
4.80687952e-08,-8.47399519e-07,-1.77007465e-07,-0.000241639296
4.82228621e-08,-9.99458052e-07,-1.99872503e-07,-0.000343887194
4.83769291e-08,-9.63077582e-07,-1.71811294e-07,-0.000439946947
4.85309961e-08,-6.26703127e-07,-6.40845528e-08,-0.000490904495
4.86850631e-08,3.26022374e-08,1.30141416e-07,-0.000446332793
4.88391301e-08,8.58250928e-07,3.71686014e-07,-0.000261045323
4.89931971e-08,1.48677293e-06,5.65605035e-07,7.87144745e-05
4.9147264e-08,1.46441721e-06,5.85601015e-07,0.000529958284
4.9301331e-08,5.28348778e-07,3.41044256e-07,0.000985318213
4.94553944e-08,-1.07034225e-06,-1.41302536e-07,0.00129749812
4.96094614e-08,-2.4514452e-06,-6.78319566e-07,0.00133527128
4.97635284e-08,-2.43229147e-06,-9.90367084e-07,0.00104864175
4.99175954e-08,-2.63969582e-07,-8.5351212e-07,0.000506715616
5.00716624e-08,3.63219306e-06,-2.53265142e-07,-0.000120045879
5.02257294e-08,7.53776339e-06,5.87889758e-07,-0.000630978146
5.03797963e-08,9.23594416e-06,1.35333642e-06,-0.000883251429
5.05338633e-08,7.36160655e-06,1.83412681e-06,-0.000847954419
5.06879303e-08,2.36511778e-06,1.99007445e-06,-0.000605788198
5.08419973e-08,-3.69187387e-06,1.78492212e-06,-0.00029225566
5.09960643e-08,-8.41697147e-06,9.57338557e-07,-2.98501436e-05
5.11501277e-08,-1.04618293e-05,-9.66930429e-07,0.000115981333
5.13041947e-08,-9.95214577e-06,-4.28347266e-06,0.00014302916
5.14582617e-08,-7.81477956e-06,-8.56464067e-06,9.0586138e-05
5.16123286e-08,-4.81539337e-06,-1.24162098e-05,9.67638243e-06
5.17663956e-08,-1.23473876e-06,-1.38318328e-05,-5.92676661e-05
5.19204626e-08,2.68987583e-06,-1.10219198e-05,-9.57534066e-05
5.20745296e-08,6.27621694e-06,-3.29520208e-06,-9.77452291e-05
5.22285966e-08,8.54068276e-06,8.39242421e-06,-7.4496158e-05
5.23826635e-08,8.86916314e-06,2.1404534e-05,-3.8518363e-05
5.25367305e-08,7.4793038e-06,3.19393184e-05,-7.61106094e-08
5.26907975e-08,5.16724185e-06,3.60712656e-05,3.42543026e-05
5.28448609e-08,2.62339245e-06,3.11519834e-05,5.97006838e-05
5.29989279e-08,6.58099566e-08,1.71093416e-05,7.11285611e-05
5.31529949e-08,-2.45067781e-06,-2.99585645e-06,6.38185156e-05
5.33070619e-08,-4.4716935e-06,-2.36068954e-05,3.73334151e-05
5.34611289e-08,-5.07788036e-06,-3.84226478e-05,-1.07558162e-06
5.36151958e-08,-3.55802695e-06,-4.26451443e-05,-3.74810479e-05
5.37692628e-08,-2.33356843e-07,-3.48482208e-05,-5.69694239e-05
5.39233298e-08,3.41700161e-06,-1.76894428e-05,-5.03638803e-05
5.40773968e-08,5.5540545e-06,2.92710456e-06,-1.80715906e-05
5.42314638e-08,5.03234378e-06,2.00476115e-05,3.01400232e-05
5.43855272e-08,1.84041676e-06,2.83863155e-05,7.81197523e-05
5.45395942e-08,-3.23023619e-06,2.63218517e-05,0.000107659929
5.46936612e-08,-9.03994169e-06,1.61597836e-05,0.000103890336
5.48477281e-08,-1.41046939e-05,2.54180122e-06,6.14787205e-05
5.50017951e-08,-1.64699086e-05,-9.98824999e-06,-1.03711291e-05
5.51558621e-08,-1.42802101e-05,-1.87454516e-05,-8.78834835e-05
5.53099291e-08,-7.18783576e-06,-2.30525475e-05,-0.000140406046
5.54639961e-08,2.55291297e-06,-2.31424929e-05,-0.000144188234
5.5618063e-08,1.07413753e-05,-1.9132538e-05,-9.54522693e-05
5.577213e-08,1.36939379e-05,-1.11145218e-05,-1.45014983e-05
5.5926197e-08,1.07566093e-05,-1.33486537e-07,6.29893839e-05
5.60802604e-08,4.74495937e-06,1.12112966e-05,0.000103572667
5.62343274e-08,-1.32521279e-07,1.95662669e-05,9.2823575e-05
5.63883944e-08,-1.18020864e-06,2.26829252e-05,4.18937998e-05
5.65424614e-08,1.36980259e-06,2.08315396e-05,-1.96341389e-05
5.66965284e-08,5.29854969e-06,1.64681715e-05,-6.01318243e-05
5.68505953e-08,8.50741071e-06,1.23315804e-05,-6.21398576e-05
5.70046623e-08,1.02954909e-05,9.53064955e-06,-2.96607341e-05
5.71587293e-08,1.08857103e-05,7.17098419e-06,1.64453813e-05
5.73127963e-08,1.00888037e-05,3.67036318e-06,5.1095969e-05
5.74668633e-08,6.81103847e-06,-1.54579516e-06,5.79766711e-05
5.76209302e-08,1.5390367e-07,-7.43576038e-06,3.63003492e-05
5.77749937e-08,-8.90529645e-06,-1.21305329e-05,-8.85817371e-07
5.79290607e-08,-1.7115377e-05,-1.42111894e-05,-3.46611596e-05
5.80831276e-08,-2.06776931e-05,-1.33910389e-05,-4.98373229e-05
5.82371946e-08,-1.79587823e-05,-1.03470611e-05,-4.15676623e-05
5.83912616e-08,-1.09188386e-05,-6.20335459e-06,-1.62242577e-05
5.85453286e-08,-3.86127067e-06,-2.18486707e-06,1.32125851e-05
5.86993956e-08,-3.14612407e-07,5.50138338e-07,3.4153687e-05
5.88534625e-08,-5.00641363e-07,1.18098342e-06,3.9820552e-05
5.90075295e-08,-1.44837497e-06,-3.48858123e-07,3.06497277e-05
5.91615965e-08,3.29616256e-07,-3.07706773e-06,1.21753164e-05
5.93156635e-08,5.79510879e-06,-5.29925092e-06,-8.28356951e-06
5.94697269e-08,1.24500493e-05,-5.35456229e-06,-2.41721536e-05
5.96237939e-08,1.62081051e-05,-2.48618198e-06,-3.11484619e-05
5.97778609e-08,1.44770347e-05,2.73483556e-06,-2.80387794e-05
5.99319279e-08,7.98099973e-06,8.64708545e-06,-1.73096305e-05
6.00859948e-08,4.36938876e-08,1.32265895e-05,-4.14891429e-06
6.02400618e-08,-5.83022666e-06,1.48938452e-05,6.24603399e-06
6.03941288e-08,-8.03916282e-06,1.30350945e-05,1.17385462e-05
6.05481958e-08,-7.20265552e-06,8.10370784e-06,1.40746524e-05
6.07022628e-08,-4.94812139e-06,1.41274654e-06,1.63258501e-05
6.08563298e-08,-2.53793905e-06,-5.21793936e-06,1.89892453e-05
6.10103967e-08,-4.49050503e-07,-9.91164052e-06,1.85632325e-05
6.11644637e-08,1.16101853e-06,-1.12905363e-05,1.05252111e-05
6.13185307e-08,1.97646477e-06,-9.02811735e-06,-5.44630439e-06
6.14725977e-08,1.66939071e-06,-4.09904624e-06,-2.27231831e-05
6.16266647e-08,4.22096377e-07,1.52445182e-06,-3.06172988e-05
6.17807316e-08,-9.06424759e-07,5.66489507e-06,-2.16423032e-05
6.19347915e-08,-1.32068828e-06,6.81852225e-06,1.92037442e-06
6.20888585e-08,-4.9743727e-07,4.69600445e-06,2.73607693e-05
6.22429255e-08,9.09271535e-07,2.44111448e-07,3.82980943e-05
6.23969925e-08,1.78766527e-06,-4.75265779e-06,2.51313795e-05
6.25510594e-08,1.4769729e-06,-8.32199021e-06,-7.69084363e-06
6.27051264e-08,2.80657787e-07,-9.04083663e-06,-4.30412401e-05
6.28591934e-08,-8.31664124e-07,-6.63155652e-06,-6.09314302e-05
6.30132604e-08,-1.04386038e-06,-2.07266521e-06,-5.06172692e-05
6.31673274e-08,-3.32739233e-07,2.95567543e-06,-1.69618525e-05
6.33213944e-08,5.72974727e-07,7.00948658e-06,2.29215475e-05
6.34754613e-08,8.21117396e-07,9.51522907e-06,5.00620663e-05
6.36295283e-08,9.91158942e-08,1.06123962e-05,5.39215689e-05
6.37835953e-08,-1.17772049e-06,1.0437202e-05,3.65200103e-05
6.39376623e-08,-2.21902815e-06,8.61380613e-06,9.15993223e-06
6.40917293e-08,-2.40665008e-06,4.49683375e-06,-1.47601995e-05
6.42457962e-08,-1.62261051e-06,-2.04412504e-06,-2.60212655e-05
6.43998632e-08,-2.18810229e-07,-9.99365875e-06,-2.21934461e-05
6.45539302e-08,1.23993959e-06,-1.72213295e-05,-6.85619125e-06
