Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.31901395e-36
4.15979962e-08,-2.03168852e-36,0,-4.151256e-34
4.17520631e-08,-4.61955619e-35,-9.59563809e-37,-6.87735166e-33
4.19061301e-08,-6.96814133e-34,1.85114732e-35,-1.04813248e-31
4.20601971e-08,-1.00159113e-32,6.42479708e-34,-1.52053091e-30
4.22142641e-08,-1.36244121e-31,9.17926127e-33,-2.09052172e-29
4.23683311e-08,-1.75498673e-30,1.22126293e-31,-2.72249553e-28
4.2522398e-08,-2.13934766e-29,1.53999474e-30,-3.3572518e-27
4.26764615e-08,-2.46705704e-28,1.84144873e-29,-3.91877163e-26
4.28305285e-08,-2.69009426e-27,2.08728604e-28,-4.3281534e-25
4.29845954e-08,-2.77247692e-26,2.24191997e-27,-4.5213902e-24
4.31386624e-08,-2.69950322e-25,2.28105741e-26,-4.46562168e-23
4.32927294e-08,-2.48207925e-24,2.19757716e-25,-4.16822869e-22
4.34467964e-08,-2.15406059e-23,2.00392778e-24,-3.67533391e-21
4.36008634e-08,-1.76365443e-22,1.72864573e-23,-3.06008359e-20
4.37549303e-08,-1.3616339e-21,1.41022935e-22,-2.40480352e-19
4.39089973e-08,-9.90911968e-21,1.08739071e-21,-1.78304116e-18
4.40630643e-08,-6.79454621e-20,7.92243541e-21,-1.2468588e-17
4.42171313e-08,-4.3880851e-19,5.45084106e-20,-8.22064401e-17
4.43711947e-08,-2.66859901e-18,3.54032242e-19,-5.10874846e-16
4.45252617e-08,-1.52799963e-17,2.1698819e-18,-2.99205855e-15
4.46793287e-08,-8.2375946e-17,1.25467632e-17,-1.65139644e-14
4.48333957e-08,-4.18230247e-16,6.84313087e-17,-8.59018599e-14
4.49874626e-08,-2.00061432e-15,3.52001588e-16,-4.21257511e-13
4.51415296e-08,-9.02273217e-15,1.70801113e-15,-1.94851253e-12
4.52955966e-08,-3.84062865e-14,7.81989372e-15,-8.50719061e-12
4.54496636e-08,-1.54484254e-13,3.3800904e-14,-3.50925226e-11
4.56037306e-08,-5.8808763e-13,1.38034495e-13,-1.36928635e-10
4.57577976e-08,-2.12217461e-12,5.33128446e-13,-5.06045206e-10
4.59118645e-08,-7.27074737e-12,1.94950696e-12,-1.77367132e-09
4.6065928e-08,-2.36819245e-11,6.75736767e-12,-5.90288085e-09
4.62199949e-08,-7.34063643e-11,2.22262399e-11,-1.8670411e-08
4.63740619e-08,-2.16648019e-10,6.94244037e-11,-5.61492755e-08
4.65281289e-08,-6.08825546e-10,2.05964856e-10,-1.60547586e-07
4.66821959e-08,-1.62842706e-09,5.8021804e-10,-4.36171632e-07
4.68362629e-08,-4.14264578e-09,1.55035151e-09,-1.12460839e-06
4.69903298e-08,-1.00154223e-08,3.92308586e-09,-2.74748072e-06
4.71443968e-08,-2.29907702e-08,9.37964639e-09,-6.34725393e-06
4.72984638e-08,-5.00586275e-08,2.11315765e-08,-1.38330388e-05
4.74525308e-08,-1.03280009e-07,4.47069652e-08,-2.83593308e-05
4.76065978e-08,-2.0163651e-07,8.84518343e-08,-5.45026778e-05
4.77606612e-08,-3.71865468e-07,1.62788453e-07,-9.7764816e-05
4.79147282e-08,-6.46321894e-07,2.76646205e-07,-0.000162734854
4.80687952e-08,-1.05505717e-06,4.29529479e-07,-0.000249356701
4.82228621e-08,-1.60876311e-06,5.98935344e-07,-0.000347540888
4.83769291e-08,-2.27141459e-06,7.27010729e-07,-0.000432023866
4.85309961e-08,-2.92397567e-06,7.15290412e-07,-0.000461446645
4.86850631e-08,-3.33056778e-06,4.41523184e-07,-0.000386593805
4.88391301e-08,-3.12875659e-06,-1.92737616e-07,-0.000170433821
4.89931971e-08,-1.87848275e-06,-1.19022525e-06,0.000184213364
4.9147264e-08,7.98103997e-07,-2.39409269e-06,0.000612808624
4.9301331e-08,4.97870451e-06,-3.48142862e-06,0.000991702545
4.94553944e-08,1.01659043e-05,-4.04853745e-06,0.0011772482
4.96094614e-08,1.51158947e-05,-3.76494222e-06,0.00107277127
4.97635284e-08,1.79583039e-05,-2.51111669e-06,0.000690040994
4.99175954e-08,1.67254875e-05,-4.07807477e-07,0.000162800163
5.00716624e-08,1.02099257e-05,2.27008513e-06,-0.000308660936
5.02257294e-08,-1.18923992e-06,5.17558738e-06,-0.00055814517
5.03797963e-08,-1.50832548e-05,7.8278299e-06,-0.000538957654
5.05338633e-08,-2.74937702e-05,9.44163821e-06,-0.000337824866
5.06879303e-08,-3.40175902e-05,8.92684147e-06,-0.000109215252
5.08419973e-08,-3.14029312e-05,5.35837853e-06,2.17592569e-05
5.09960643e-08,-1.90269602e-05,-1.17175796e-06,2.12042542e-05
5.11501277e-08,2.61476771e-07,-8.94266577e-06,-6.03958761e-05
5.13041947e-08,2.04526877e-05,-1.49756861e-05,-0.00014370562
5.14582617e-08,3.41853774e-05,-1.64887988e-05,-0.000176361893
5.16123286e-08,3.57859899e-05,-1.25681963e-05,-0.000154221023
5.17663956e-08,2.42714086e-05,-4.81177813e-06,-0.00010706031
5.19204626e-08,4.43639419e-06,3.58983061e-06,-7.01007302e-05
5.20745296e-08,-1.51746608e-05,9.63598359e-06,-6.21247818e-05
5.22285966e-08,-2.66394345e-05,1.18596108e-05,-7.85863522e-05
5.23826635e-08,-2.67392807e-05,1.05133604e-05,-9.81116536e-05
5.25367305e-08,-1.80883217e-05,6.94504661e-06,-9.66919324e-05
5.26907975e-08,-6.68969778e-06,2.95005202e-06,-6.2303101e-05
5.28448609e-08,2.14600732e-06,3.61183879e-07,-2.44706098e-06
5.29989279e-08,6.6575426e-06,5.12999634e-07,5.96881509e-05
5.31529949e-08,8.64343383e-06,3.40148131e-06,9.8267672e-05
5.33070619e-08,1.11997879e-05,7.17626699e-06,9.90990811e-05
5.34611289e-08,1.6078593e-05,8.88813611e-06,6.67769345e-05
5.36151958e-08,2.23319257e-05,6.47462912e-06,2.12366522e-05
5.37692628e-08,2.6751226e-05,5.54886583e-07,-1.32555833e-05
5.39233298e-08,2.55794475e-05,-5.69002032e-06,-2.00282757e-05
5.40773968e-08,1.65399269e-05,-8.8267825e-06,3.10754103e-06
5.42314638e-08,3.02238732e-07,-7.91132061e-06,4.46109043e-05
5.43855272e-08,-1.92179941e-05,-5.28030932e-06,8.63137757e-05
5.45395942e-08,-3.59744226e-05,-4.56324324e-06,0.000112773698
5.46936612e-08,-4.40989388e-05,-7.52490541e-06,0.000117861004
5.48477281e-08,-4.0545503e-05,-1.24191974e-05,0.000105145191
5.50017951e-08,-2.67284267e-05,-1.52512166e-05,8.24967647e-05
5.51558621e-08,-8.03708372e-06,-1.28599959e-05,5.5197117e-05
5.53099291e-08,8.7301496e-06,-5.29743875e-06,2.27913079e-05
5.54639961e-08,1.85810113e-05,4.25476992e-06,-1.81483429e-05
5.5618063e-08,2.0288353e-05,1.16855445e-05,-6.79064469e-05
5.577213e-08,1.6146907e-05,1.43990928e-05,-0.000119244731
5.5926197e-08,1.01070855e-05,1.23188438e-05,-0.000158319497
5.60802604e-08,5.63320373e-06,7.16951854e-06,-0.000170634041
5.62343274e-08,4.30422779e-06,1.02249476e-06,-0.000148657971
5.63883944e-08,5.47185027e-06,-4.69330553e-06,-9.69199464e-05
5.65424614e-08,6.92479898e-06,-9.22270192e-06,-3.1649015e-05
5.66965284e-08,6.33523268e-06,-1.19327742e-05,2.55517516e-05
5.68505953e-08,2.87724652e-06,-1.19269589e-05,5.74653677e-05
5.70046623e-08,-2.01126363e-06,-8.29177134e-06,5.95311467e-05
5.71587293e-08,-5.45975763e-06,-8.29611849e-07,4.16025105e-05
5.73127963e-08,-5.22531445e-06,9.30367423e-06,2.15673444e-05
5.74668633e-08,-1.53663507e-06,1.95999492e-05,1.43517218e-05
5.76209302e-08,2.73527121e-06,2.69580451e-05,2.3214061e-05
5.77749937e-08,3.8865237e-06,2.88837236e-05,3.89220149e-05
5.79290607e-08,3.21778657e-08,2.45974043e-05,4.69412698e-05
5.80831276e-08,-7.23028188e-06,1.55187299e-05,3.73415387e-05
5.82371946e-08,-1.34125576e-05,4.75330853e-06,1.07906235e-05
5.83912616e-08,-1.38070973e-05,-4.40557915e-06,-2.25028052e-05
5.85453286e-08,-6.60034357e-06,-1.0283683e-05,-4.8884267e-05
5.86993956e-08,5.64551283e-06,-1.37499592e-05,-5.78348627e-05
5.88534625e-08,1.72153541e-05,-1.73688313e-05,-4.56171947e-05
5.90075295e-08,2.24085488e-05,-2.31067006e-05,-1.55751477e-05
5.91615965e-08,1.85838107e-05,-3.02216813e-05,2.35818679e-05
5.93156635e-08,7.26958797e-06,-3.50785122e-05,6.02974615e-05
5.94697269e-08,-7.00670989e-06,-3.32694799e-05,8.32435544e-05
5.96237939e-08,-1.9074605e-05,-2.2606986e-05,8.4734289e-05
5.97778609e-08,-2.52153277e-05,-4.84165957e-06,6.35053075e-05
5.99319279e-08,-2.41786602e-05,1.50538945e-05,2.54065581e-05
6.00859948e-08,-1.71032898e-05,3.13743512e-05,-1.8618688e-05
6.02400618e-08,-6.71267117e-06,4.01392135e-05,-5.637297e-05
6.03941288e-08,3.8174403e-06,4.01144571e-05,-7.82279894e-05
6.05481958e-08,1.19272399e-05,3.23505919e-05,-7.95480082e-05
6.07022628e-08,1.63075365e-05,1.92151529e-05,-6.14293822e-05
6.08563298e-08,1.69228897e-05,3.76865205e-06,-3.01167602e-05
6.10103967e-08,1.45866652e-05,-1.05433264e-05,4.7007893e-06
6.11644637e-08,1.04537712e-05,-2.04567277e-05,3.26991067e-05
6.13185307e-08,5.6939466e-06,-2.39414403e-05,4.63733522e-05
6.14725977e-08,1.32173068e-06,-2.11713486e-05,4.38206989e-05
6.16266647e-08,-1.97291706e-06,-1.45283229e-05,2.92926707e-05
6.17807316e-08,-4.01146735e-06,-7.35618551e-06,1.08777376e-05
6.19347915e-08,-5.16315504e-06,-2.19122057e-06,-3.63043364e-06
6.20888585e-08,-6.06219464e-06,3.26666395e-07,-1.03995799e-05
6.22429255e-08,-7.09596088e-06,1.17510422e-06,-1.06797088e-05
6.23969925e-08,-8.01920851e-06,1.72784428e-06,-8.88632258e-06
6.25510594e-08,-8.02845079e-06,2.6928476e-06,-9.0619742e-06
6.27051264e-08,-6.30029308e-06,3.97248687e-06,-1.21019984e-05
6.28591934e-08,-2.63602624e-06,5.2312962e-06,-1.55319794e-05
6.30132604e-08,2.2301117e-06,6.36308005e-06,-1.58753373e-05
6.31673274e-08,6.84466113e-06,7.39513507e-06,-1.17864138e-05
6.33213944e-08,9.63116054e-06,8.12721009e-06,-5.51028961e-06
6.34754613e-08,9.56241456e-06,8.06240314e-06,-1.33343326e-06
6.36295283e-08,6.6309085e-06,6.72686292e-06,-2.14229635e-06
6.37835953e-08,1.92139191e-06,3.98115117e-06,-6.81152505e-06
6.39376623e-08,-2.78813604e-06,4.10822167e-08,-1.06666212e-05
6.40917293e-08,-5.78027311e-06,-4.61048603e-06,-8.67807557e-06
6.42457962e-08,-6.15210047e-06,-9.13398799e-06,1.1440959e-06
6.43998632e-08,-4.15611657e-06,-1.22145439e-05,1.6595066e-05
6.45539302e-08,-9.54554366e-07,-1.23755535e-05,3.26653317e-05
6.47079972e-08,2.00917088e-06,-8.82573204e-06,4.38866591e-05
