Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-3.57090704e-36
4.15979962e-08,-3.05503082e-36,0,-3.43029869e-34
4.17520631e-08,-6.58542069e-35,-9.24243375e-37,-5.77726086e-33
4.19061301e-08,-9.80291575e-34,1.22641897e-34,-8.83678348e-32
4.20601971e-08,-1.40332808e-32,2.12381101e-33,-1.28485548e-30
4.22142641e-08,-1.90648633e-31,2.86410727e-32,-1.77061663e-29
4.23683311e-08,-2.45239117e-30,3.63311708e-31,-2.31148066e-28
4.2522398e-08,-2.98634366e-29,4.35531678e-30,-2.85762263e-27
4.26764615e-08,-3.4412119e-28,4.93128645e-29,-3.34437766e-26
4.28305285e-08,-3.7509038e-27,5.27021244e-28,-3.703911e-25
4.29845954e-08,-3.86573275e-26,5.31271511e-27,-3.88036262e-24
4.31386624e-08,-3.76546853e-25,5.04769383e-26,-3.84393681e-23
4.32927294e-08,-3.46504825e-24,4.51652253e-25,-3.59909142e-22
4.34467964e-08,-3.0110013e-23,3.80230877e-24,-3.18375618e-21
4.36008634e-08,-2.46958144e-22,3.00864166e-23,-2.65970782e-20
4.37549303e-08,-1.911014e-21,2.235263e-22,-2.09746456e-19
4.39089973e-08,-1.39459662e-20,1.55713842e-21,-1.56080389e-18
4.40630643e-08,-9.59430895e-20,1.01574823e-20,-1.09555349e-17
4.42171313e-08,-6.22029171e-19,6.19427481e-20,-7.2511751e-17
4.43711947e-08,-3.7994428e-18,3.52460625e-19,-4.52437408e-16
4.45252617e-08,-2.18609989e-17,1.86700227e-18,-2.66077486e-15
4.46793287e-08,-1.18479051e-16,9.17997186e-18,-1.47479566e-14
4.48333957e-08,-6.04884598e-16,4.1737211e-17,-7.70492272e-14
4.49874626e-08,-2.91008884e-15,1.74548318e-16,-3.79519495e-13
4.51415296e-08,-1.3199826e-14,6.66058641e-16,-1.76334229e-12
4.52955966e-08,-5.6491846e-14,2.28696058e-15,-7.73362104e-12
4.54496636e-08,-2.28344714e-13,6.88008737e-15,-3.20464696e-11
4.56037306e-08,-8.72748217e-13,1.69935595e-14,-1.25610189e-10
4.57577976e-08,-3.158202e-12,2.71031248e-14,-4.66309269e-10
4.59118645e-08,-1.08336734e-11,-2.6911038e-14,-1.64171954e-09
4.6065928e-08,-3.52662621e-11,-4.83498495e-13,-5.48810108e-09
4.62199949e-08,-1.0901418e-10,-2.74027242e-12,-1.74359887e-08
4.63740619e-08,-3.20047211e-10,-1.17973001e-11,-5.26734212e-08
4.65281289e-08,-8.91911434e-10,-4.3714872e-11,-1.51303098e-07
4.66821959e-08,-2.35676478e-09,-1.45470289e-10,-4.13012799e-07
4.68362629e-08,-5.89411853e-09,-4.42837905e-10,-1.07018229e-06
4.69903298e-08,-1.39186351e-08,-1.24351451e-09,-2.62815456e-06
4.71443968e-08,-3.09420862e-08,-3.2313463e-09,-6.10509323e-06
4.72984638e-08,-6.45212097e-08,-7.77557041e-09,-1.33834255e-05
4.74525308e-08,-1.25605268e-07,-1.729736e-08,-2.76103001e-05
4.76065978e-08,-2.26900937e-07,-3.54669289e-08,-5.34244682e-05
4.77606612e-08,-3.77158727e-07,-6.67173694e-08,-9.65451618e-05
4.79147282e-08,-5.69692247e-07,-1.14328124e-07,-0.000162037803
4.80687952e-08,-7.66317726e-07,-1.76661359e-07,-0.000250632846
4.82228621e-08,-8.84477288e-07,-2.42704601e-07,-0.000353199401
4.83769291e-08,-8.03863827e-07,-2.91230975e-07,-0.000445106882
4.85309961e-08,-4.13934487e-07,-3.01265459e-07,-0.000484370423
4.86850631e-08,2.87716716e-07,-2.8122696e-07,-0.000418745214
4.88391301e-08,1.07031019e-06,-3.13691004e-07,-0.000205106306
4.89931971e-08,1.39757162e-06,-5.88760031e-07,0.000161994132
4.9147264e-08,5.26077429e-07,-1.37306245e-06,0.000625161454
4.9301331e-08,-2.14378088e-06,-2.85899137e-06,0.00106137851
4.94553944e-08,-6.52008248e-06,-4.8962761e-06,0.00131587451
4.96094614e-08,-1.13565175e-05,-6.73015256e-06,0.00126778882
4.97635284e-08,-1.42860126e-05,-6.9887501e-06,0.000897622434
4.99175954e-08,-1.26441e-05,-4.15533623e-06,0.000314079312
5.00716624e-08,-4.91577748e-06,2.48817037e-06,-0.000285773567
5.02257294e-08,7.92825722e-06,1.1877486e-05,-0.000707987987
5.03797963e-08,2.21863484e-05,2.08758938e-05,-0.000851974124
5.05338633e-08,3.27905691e-05,2.52467235e-05,-0.000744190183
5.06879303e-08,3.57629178e-05,2.17276156e-05,-0.000499290938
5.08419973e-08,3.0313191e-05,1.01511341e-05,-0.000243521397
5.09960643e-08,1.91222825e-05,-5.79520201e-06,-5.55105435e-05
5.11501277e-08,6.52112385e-06,-1.99405167e-05,4.48917272e-05
5.13041947e-08,-4.16568764e-06,-2.65800081e-05,7.19838208e-05
5.14582617e-08,-1.21744179e-05,-2.33489427e-05,4.76916721e-05
5.16123286e-08,-1.86958659e-05,-1.23370583e-05,-6.12392387e-06
5.17663956e-08,-2.48505676e-05,1.15286889e-06,-6.27413101e-05
5.19204626e-08,-3.01313867e-05,1.13764127e-05,-9.10258386e-05
5.20745296e-08,-3.26538029e-05,1.48365189e-05,-6.84348706e-05
5.22285966e-08,-3.08103481e-05,1.15343428e-05,3.48572576e-06
5.23826635e-08,-2.46968721e-05,4.39402629e-06,9.64628052e-05
5.25367305e-08,-1.60434065e-05,-2.55875511e-06,0.000170758809
5.26907975e-08,-6.8579493e-06,-6.21090521e-06,0.000198380061
5.28448609e-08,1.93541746e-06,-5.62038213e-06,0.000177718393
5.29989279e-08,1.07672658e-05,-2.07342987e-06,0.0001297259
5.31529949e-08,2.04792013e-05,1.88773515e-06,7.97038374e-05
5.33070619e-08,3.08238814e-05,3.82032522e-06,3.91128742e-05
5.34611289e-08,3.93743394e-05,2.41552152e-06,8.38072538e-07
5.36151958e-08,4.17832707e-05,-2.14906595e-06,-4.96909634e-05
5.37692628e-08,3.38397949e-05,-8.44762508e-06,-0.000117263058
5.39233298e-08,1.46236816e-05,-1.43620537e-05,-0.000187340294
5.40773968e-08,-1.12731959e-05,-1.77768397e-05,-0.000231584927
5.42314638e-08,-3.46363959e-05,-1.72914606e-05,-0.000224548698
5.43855272e-08,-4.59359544e-05,-1.26854638e-05,-0.000160195603
5.45395942e-08,-4.06469153e-05,-4.8564516e-06,-5.77776518e-05
5.46936612e-08,-2.19342364e-05,4.68687676e-06,4.63576471e-05
5.48477281e-08,1.27118824e-06,1.42779118e-05,0.000116423136
5.50017951e-08,1.94250424e-05,2.21323662e-05,0.000134665926
5.51558621e-08,2.71319677e-05,2.62905887e-05,0.00010880777
5.53099291e-08,2.46038489e-05,2.51318852e-05,6.48848873e-05
5.54639961e-08,1.57251234e-05,1.85156259e-05,2.98983487e-05
5.5618063e-08,4.97345627e-06,8.56619044e-06,1.59289393e-05
5.577213e-08,-4.46835293e-06,-1.02072295e-06,1.64128232e-05
5.5926197e-08,-1.08320301e-05,-7.04573586e-06,1.58810635e-05
5.60802604e-08,-1.31502156e-05,-8.69395444e-06,4.05945229e-06
5.62343274e-08,-1.10853025e-05,-7.64588367e-06,-1.70000058e-05
5.63883944e-08,-5.3529975e-06,-6.37963831e-06,-3.68382462e-05
5.65424614e-08,2.01833745e-06,-6.25002258e-06,-4.61839772e-05
5.66965284e-08,8.24564449e-06,-6.93641505e-06,-4.3449385e-05
5.68505953e-08,1.09826242e-05,-7.34692821e-06,-3.36976846e-05
5.70046623e-08,9.34339369e-06,-6.74290777e-06,-2.26444317e-05
5.71587293e-08,4.1232679e-06,-5.02465446e-06,-1.18361977e-05
5.73127963e-08,-2.73668002e-06,-2.34569575e-06,9.65388949e-07
5.74668633e-08,-8.94746972e-06,1.08078348e-06,1.73972876e-05
5.76209302e-08,-1.25512024e-05,4.66712072e-06,3.48872672e-05
5.77749937e-08,-1.24381404e-05,7.245289e-06,4.76273017e-05
5.79290607e-08,-8.73445333e-06,7.61727551e-06,5.13131272e-05
5.80831276e-08,-2.87299326e-06,5.56450368e-06,4.69696824e-05
5.82371946e-08,2.93842459e-06,2.2605609e-06,3.97832737e-05
5.83912616e-08,6.78429842e-06,-5.41542533e-07,3.35839723e-05
5.85453286e-08,8.02243994e-06,-1.93584106e-06,2.62132216e-05
5.86993956e-08,7.42699513e-06,-2.56489761e-06,1.07961123e-05
5.88534625e-08,6.3212824e-06,-3.85053454e-06,-1.72459349e-05
5.90075295e-08,5.38742779e-06,-6.38946585e-06,-5.32454724e-05
5.91615965e-08,4.17219735e-06,-9.01480144e-06,-8.29799756e-05
5.93156635e-08,1.69513339e-06,-9.51298352e-06,-9.04362096e-05
5.94697269e-08,-2.38688494e-06,-6.51544178e-06,-6.85111299e-05
5.96237939e-08,-7.08337984e-06,-9.69734856e-07,-2.49457989e-05
5.97778609e-08,-1.0427113e-05,4.14873875e-06,2.08580823e-05
5.99319279e-08,-1.06130328e-05,5.78416712e-06,4.82151081e-05
6.00859948e-08,-7.10577888e-06,2.93141852e-06,4.63512333e-05
6.02400618e-08,-1.02006948e-06,-2.62311778e-06,1.98664984e-05
6.03941288e-08,5.3930512e-06,-7.40244968e-06,-1.43818033e-05
6.05481958e-08,9.79465221e-06,-8.31454327e-06,-3.68645779e-05
6.07022628e-08,1.076627e-05,-4.36770779e-06,-3.57949611e-05
6.08563298e-08,8.30241061e-06,2.85516353e-06,-1.25800761e-05
6.10103967e-08,3.63924801e-06,1.00684947e-05,2.02985957e-05
6.11644637e-08,-1.38000462e-06,1.40023376e-05,4.69769184e-05
6.13185307e-08,-5.04949094e-06,1.31171046e-05,5.65452938e-05
6.14725977e-08,-6.3619741e-06,8.39539371e-06,4.74475928e-05
6.16266647e-08,-5.26211352e-06,2.70109331e-06,2.64525606e-05
6.17807316e-08,-2.57904549e-06,-9.61689466e-07,3.86877718e-06
6.19347915e-08,3.46902965e-07,-1.1928671e-06,-1.18401222e-05
6.20888585e-08,2.2443437e-06,1.18233686e-06,-1.74517209e-05
6.22429255e-08,2.46704099e-06,3.92422498e-06,-1.5275622e-05
6.23969925e-08,1.22883978e-06,4.90432012e-06,-1.07132282e-05
6.25510594e-08,-6.21496042e-07,3.22909136e-06,-8.67118069e-06
6.27051264e-08,-2.13403928e-06,-6.39365851e-07,-1.08592885e-05
6.28591934e-08,-2.74730928e-06,-5.47862419e-06,-1.54097106e-05
6.30132604e-08,-2.4539861e-06,-9.88332249e-06,-1.86902762e-05
6.31673274e-08,-1.6189407e-06,-1.24673552e-05,-1.7752438e-05
6.33213944e-08,-6.51457583e-07,-1.20007435e-05,-1.17892314e-05
6.34754613e-08,2.47169169e-07,-7.91934417e-06,-2.16449735e-06
6.36295283e-08,1.13046599e-06,-1.04140884e-06,8.26338692e-06
6.37835953e-08,2.1688038e-06,6.29331589e-06,1.58420407e-05
6.39376623e-08,3.41161467e-06,1.12107209e-05,1.70287385e-05
6.40917293e-08,4.60316278e-06,1.19453662e-05,9.98983887e-06
6.42457962e-08,5.19426612e-06,8.90885894e-06,-3.58086481e-06
6.43998632e-08,4.59515013e-06,4.28531712e-06,-1.80128318e-05
6.45539302e-08,2.54367887e-06,4.58598322e-07,-2.58498476e-05
6.47079972e-08,-6.47868546e-07,-1.49905645e-06,-2.19286849e-05
