Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.90788616e-36
4.15979962e-08,-1.17437233e-36,0,-3.99968198e-34
4.17520631e-08,-4.00877553e-35,9.00842094e-37,-6.63610422e-33
4.19061301e-08,-5.95225707e-34,-9.48755668e-36,-1.01162715e-31
4.20601971e-08,-8.45719843e-33,-4.2344135e-34,-1.4668915e-30
4.22142641e-08,-1.13277454e-31,-6.09044672e-33,-2.01578315e-29
4.23683311e-08,-1.43613079e-30,-7.90121752e-32,-2.62393896e-28
4.2522398e-08,-1.72279745e-29,-9.69143841e-31,-3.23430737e-27
4.26764615e-08,-1.95470695e-28,-1.12487128e-29,-3.77375187e-26
4.28305285e-08,-2.09686123e-27,-1.23548478e-28,-4.16647586e-25
4.29845954e-08,-2.12582021e-26,-1.2832738e-27,-4.35110747e-24
4.31386624e-08,-2.03597345e-25,-1.260112e-26,-4.29627659e-23
4.32927294e-08,-1.84123133e-24,-1.16955162e-25,-4.00928925e-22
4.34467964e-08,-1.57167235e-23,-1.02564224e-24,-3.53463121e-21
4.36008634e-08,-1.26575749e-22,-8.49285442e-24,-2.94266336e-20
4.37549303e-08,-9.61388647e-22,-6.63832826e-23,-2.31248292e-19
4.39089973e-08,-6.88422276e-21,-4.8965649e-22,-1.71469537e-18
4.40630643e-08,-4.64590773e-20,-3.40719127e-21,-1.19924562e-17
4.42171313e-08,-2.954289e-19,-2.23536578e-20,-7.90868773e-17
4.43711947e-08,-1.76989313e-18,-1.38289541e-19,-4.91662604e-16
4.45252617e-08,-9.98932342e-18,-8.0618651e-19,-2.88089437e-15
4.46793287e-08,-5.31245962e-17,-4.42927053e-18,-1.59099029e-14
4.48333957e-08,-2.66299324e-16,-2.29376539e-17,-8.28200898e-14
4.49874626e-08,-1.25892241e-15,-1.11947884e-16,-4.06498376e-13
4.51415296e-08,-5.6175386e-15,-5.15183014e-16,-1.88215567e-12
4.52955966e-08,-2.36852028e-14,-2.23655069e-15,-8.22704578e-12
4.54496636e-08,-9.44838893e-14,-9.16477452e-15,-3.39814218e-11
4.56037306e-08,-3.57115596e-13,-3.54777412e-14,-1.32786143e-10
4.57577976e-08,-1.28087861e-12,-1.29874952e-13,-4.91517604e-10
4.59118645e-08,-4.36558949e-12,-4.49943034e-13,-1.72572501e-09
4.6065928e-08,-1.41570176e-11,-1.47620349e-12,-5.75397463e-09
4.62199949e-08,-4.3714414e-11,-4.58825686e-12,-1.82356938e-08
4.63740619e-08,-1.28585989e-10,-1.35068068e-11,-5.49595178e-08
4.65281289e-08,-3.60283525e-10,-3.76142346e-11,-1.57510797e-07
4.66821959e-08,-9.61174917e-10,-9.88875717e-11,-4.29007969e-07
4.68362629e-08,-2.43974041e-09,-2.44491066e-10,-1.109236e-06
4.69903298e-08,-5.88614402e-09,-5.65782698e-10,-2.71836097e-06
4.71443968e-08,-1.34838496e-08,-1.21593224e-09,-6.30182831e-06
4.72984638e-08,-2.92938935e-08,-2.39866105e-09,-1.37876477e-05
4.74525308e-08,-6.02727255e-08,-4.25990532e-09,-2.83905592e-05
4.76065978e-08,-1.17272577e-07,-6.56366694e-09,-5.48342286e-05
4.77606612e-08,-2.15386237e-07,-7.98379407e-09,-9.89173786e-05
4.79147282e-08,-3.72478496e-07,-4.96707209e-09,-0.00016572843
4.80687952e-08,-6.04571483e-07,9.54475787e-09,-0.000255881692
4.82228621e-08,-9.16567501e-07,4.63784104e-08,-0.000359892001
4.83769291e-08,-1.28804777e-06,1.17103355e-07,-0.000452468725
4.85309961e-08,-1.65624499e-06,2.24949318e-07,-0.000490706589
4.86850631e-08,-1.90031051e-06,3.47885901e-07,-0.000421439589
4.88391301e-08,-1.83783732e-06,4.17854864e-07,-0.00020114267
4.89931971e-08,-1.24668736e-06,3.09720178e-07,0.000174823756
4.9147264e-08,7.3226218e-08,-1.36565035e-07,0.000646544329
4.9301331e-08,2.18780633e-06,-1.03767729e-06,0.00108701049
4.94553944e-08,4.88336946e-06,-2.33282981e-06,0.00133747654
4.96094614e-08,7.54862504e-06,-3.64538482e-06,0.00127571053
4.97635284e-08,9.18832484e-06,-4.24919199e-06,0.000885812449
4.99175954e-08,8.68332063e-06,-3.26115105e-06,0.000284942042
5.00716624e-08,5.3049389e-06,-1.01593002e-07,-0.000320694846
5.02257294e-08,-6.9067147e-07,4.93656216e-06,-0.000734234229
5.03797963e-08,-7.77783771e-06,1.03623361e-05,-0.000862974441
5.05338633e-08,-1.35404534e-05,1.38000414e-05,-0.000748548831
5.06879303e-08,-1.57225149e-05,1.30436856e-05,-0.000515791529
5.08419973e-08,-1.3410815e-05,7.41892154e-06,-0.000283209112
5.09960643e-08,-7.51900734e-06,-1.42005103e-06,-0.000102811246
5.11501277e-08,-1.2770181e-07,-1.00179695e-05,3.43259744e-05
5.13041947e-08,6.84503311e-06,-1.49200405e-05,0.000148529129
5.14582617e-08,1.25119223e-05,-1.46802677e-05,0.000231861792
5.16123286e-08,1.66412374e-05,-1.06297912e-05,0.000252613012
5.17663956e-08,1.85070912e-05,-5.74979822e-06,0.00019146764
5.19204626e-08,1.64043904e-05,-2.46560239e-06,6.93016846e-05
5.20745296e-08,8.78147148e-06,-1.1152357e-06,-6.00022322e-05
5.22285966e-08,-3.73144394e-06,-2.98359254e-07,-0.00014326135
5.23826635e-08,-1.73528624e-05,1.32937009e-06,-0.00015839556
5.25367305e-08,-2.65626932e-05,3.53403038e-06,-0.000119905926
5.26907975e-08,-2.71678891e-05,4.68027474e-06,-6.16377001e-05
5.28448609e-08,-1.87634178e-05,3.44207615e-06,-1.46358725e-05
5.29989279e-08,-4.8308948e-06,4.600941e-07,5.03703222e-06
5.31529949e-08,9.3324079e-06,-1.62153174e-06,-3.44166574e-06
5.33070619e-08,1.91556192e-05,6.83347139e-08,-3.06846305e-05
5.34611289e-08,2.22891067e-05,6.32166757e-06,-6.17709884e-05
5.36151958e-08,1.87943133e-05,1.47302599e-05,-8.02310387e-05
5.37692628e-08,1.06650086e-05,2.06371951e-05,-7.30576139e-05
5.39233298e-08,1.14938337e-06,1.96698093e-05,-3.60786835e-05
5.40773968e-08,-6.21365825e-06,1.03479615e-05,2.3344488e-05
5.42314638e-08,-8.9358191e-06,-4.81453026e-06,8.83738758e-05
5.43855272e-08,-6.76728723e-06,-2.04067419e-05,0.000138505115
5.45395942e-08,-1.84687508e-06,-3.07588671e-05,0.000156509865
5.46936612e-08,2.48452352e-06,-3.25202818e-05,0.0001343974
5.48477281e-08,3.45771991e-06,-2.57169231e-05,7.69946128e-05
5.50017951e-08,5.0118615e-08,-1.29752307e-05,1.59456977e-06
5.51558621e-08,-6.96027246e-06,2.14403008e-06,-6.74371404e-05
5.53099291e-08,-1.55957405e-05,1.64208486e-05,-0.000107872656
5.54639961e-08,-2.32091388e-05,2.73248588e-05,-0.000108706474
5.5618063e-08,-2.68467284e-05,3.29085633e-05,-7.46191363e-05
5.577213e-08,-2.39145429e-05,3.20001855e-05,-2.35246171e-05
5.5926197e-08,-1.33546928e-05,2.4820305e-05,2.18810837e-05
5.60802604e-08,3.27359248e-06,1.33720105e-05,4.47805724e-05
5.62343274e-08,2.17711786e-05,9.03247951e-07,4.17953197e-05
5.63883944e-08,3.66966342e-05,-9.50350841e-06,2.29006637e-05
5.65424614e-08,4.3518532e-05,-1.63241439e-05,3.42868611e-06
5.66965284e-08,4.03551603e-05,-1.99685473e-05,-6.33778654e-06
5.68505953e-08,2.8502669e-05,-2.18668774e-05,-6.18768991e-06
5.70046623e-08,1.17476848e-05,-2.29800517e-05,-2.24368978e-06
5.71587293e-08,-5.02101648e-06,-2.28799672e-05,1.07631922e-06
5.73127963e-08,-1.73463777e-05,-2.01047114e-05,5.27412203e-06
5.74668633e-08,-2.2512404e-05,-1.35010923e-05,1.43350026e-05
5.76209302e-08,-2.03423697e-05,-3.49820516e-06,2.77357976e-05
5.77749937e-08,-1.31750749e-05,7.66508856e-06,3.76177377e-05
5.79290607e-08,-4.85686724e-06,1.68789211e-05,3.36605008e-05
5.80831276e-08,9.63745379e-07,2.15275941e-05,1.1751792e-05
5.82371946e-08,2.45102774e-06,2.04315347e-05,-2.12162795e-05
5.83912616e-08,2.24534858e-07,1.41246792e-05,-5.07606819e-05
5.85453286e-08,-3.32815807e-06,4.75625438e-06,-6.39071077e-05
5.86993956e-08,-5.64778429e-06,-4.26774795e-06,-5.70678058e-05
5.88534625e-08,-5.56789564e-06,-9.25181212e-06,-3.71816495e-05
5.90075295e-08,-3.95178131e-06,-7.96018867e-06,-1.60402269e-05
5.91615965e-08,-3.01090358e-06,-1.31789909e-06,-2.55249643e-06
5.93156635e-08,-4.61050695e-06,6.49357025e-06,1.62899437e-06
5.94697269e-08,-8.56554107e-06,1.03185248e-05,9.78265348e-07
5.96237939e-08,-1.21919938e-05,7.44598174e-06,1.53186886e-06
5.97778609e-08,-1.17750742e-05,-4.17113483e-07,6.70901636e-06
5.99319279e-08,-5.22723531e-06,-8.30458976e-06,1.59418578e-05
6.00859948e-08,5.97616418e-06,-1.14304739e-05,2.58677373e-05
6.02400618e-08,1.72511336e-05,-8.22780567e-06,3.24168068e-05
6.03941288e-08,2.36364722e-05,-8.71949396e-07,3.26028676e-05
6.05481958e-08,2.28069603e-05,6.57534611e-06,2.57955453e-05
6.07022628e-08,1.61427197e-05,1.0568825e-05,1.43437337e-05
6.08563298e-08,7.27034876e-06,9.41604321e-06,2.88151614e-06
6.10103967e-08,-4.87796854e-07,3.36975563e-06,-4.04823231e-06
6.11644637e-08,-5.74413116e-06,-5.75554259e-06,-4.973052e-06
6.13185307e-08,-8.865788e-06,-1.49456801e-05,-2.84603902e-06
6.14725977e-08,-1.06995858e-05,-2.0575646e-05,-3.29819545e-06
6.16266647e-08,-1.1521719e-05,-1.95918565e-05,-1.06614061e-05
6.17807316e-08,-1.09278544e-05,-1.09989342e-05,-2.45305546e-05
6.19347915e-08,-8.41224755e-06,3.25787937e-06,-3.93649825e-05
6.20888585e-08,-3.98044313e-06,1.87744372e-05,-4.74595836e-05
6.22429255e-08,1.62424817e-06,3.04457481e-05,-4.33537862e-05
6.23969925e-08,7.08072366e-06,3.45890403e-05,-2.69573229e-05
6.25510594e-08,1.08715585e-05,3.0327823e-05,-3.69578606e-06
6.27051264e-08,1.17584295e-05,1.96043984e-05,1.81885571e-05
6.28591934e-08,9.23774041e-06,5.97481085e-06,3.15898396e-05
6.30132604e-08,3.82565167e-06,-7.05304774e-06,3.37443416e-05
6.31673274e-08,-2.9819837e-06,-1.72339005e-05,2.72804555e-05
6.33213944e-08,-9.11513962e-06,-2.38456541e-05,1.87419209e-05
6.34754613e-08,-1.25941224e-05,-2.71271383e-05,1.52304083e-05
6.36295283e-08,-1.22472557e-05,-2.74936392e-05,2.05865108e-05
6.37835953e-08,-8.21427329e-06,-2.5104624e-05,3.29009999e-05
6.39376623e-08,-1.96243695e-06,-1.99665992e-05,4.48463215e-05
6.40917293e-08,4.28710746e-06,-1.23423652e-05,4.71815656e-05
6.42457962e-08,8.49967637e-06,-3.08313429e-06,3.39172584e-05
6.43998632e-08,9.63344246e-06,6.37755875e-06,6.24631184e-06
6.45539302e-08,7.89325532e-06,1.43927664e-05,-2.73525002e-05
