Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.32147342e-36
4.15979962e-08,-2.12671978e-36,0,-4.15307664e-34
4.17520631e-08,-4.53451825e-35,0,-6.88447809e-33
4.19061301e-08,-6.7091735e-34,-1.49991386e-35,-1.04989019e-31
4.20601971e-08,-9.57286086e-33,-4.93364117e-34,-1.52337805e-30
4.22142641e-08,-1.28951719e-31,-7.23726158e-33,-2.09481369e-29
4.23683311e-08,-1.64455496e-30,-9.68049691e-32,-2.72861782e-28
4.2522398e-08,-1.98487122e-29,-1.22237466e-30,-3.36551597e-27
4.26764615e-08,-2.26628414e-28,-1.45938455e-29,-3.92932572e-26
4.28305285e-08,-2.44694426e-27,-1.64684608e-28,-4.34089794e-25
4.29845954e-08,-2.49733826e-26,-1.75552251e-27,-4.53593719e-24
4.31386624e-08,-2.40817984e-25,-1.76672287e-26,-4.48130928e-23
4.32927294e-08,-2.19318714e-24,-1.67809376e-25,-4.18420457e-22
4.34467964e-08,-1.88556736e-23,-1.50340687e-24,-3.69069249e-21
4.36008634e-08,-1.52971704e-22,-1.26966303e-23,-3.07401544e-20
4.37549303e-08,-1.17052085e-21,-1.01011121e-22,-2.41672241e-19
4.39089973e-08,-8.4450835e-21,-7.56675128e-22,-1.79265362e-18
4.40630643e-08,-5.74262256e-20,-5.33328375e-21,-1.25416372e-17
4.42171313e-08,-3.67944929e-19,-3.53565913e-20,-8.27293374e-17
4.43711947e-08,-2.22092308e-18,-2.20320047e-19,-5.14399138e-16
4.45252617e-08,-1.26277822e-17,-1.28980267e-18,-3.01441746e-15
4.46793287e-08,-6.76368514e-17,-7.09170229e-18,-1.66474517e-14
4.48333957e-08,-3.41367142e-16,-3.66079997e-17,-8.66517348e-14
4.49874626e-08,-1.62422295e-15,-1.77435099e-16,-4.252213e-13
4.51415296e-08,-7.29043799e-15,-8.07479844e-16,-1.96823135e-12
4.52955966e-08,-3.09015542e-14,-3.45169653e-15,-8.59954989e-12
4.54496636e-08,-1.23833859e-13,-1.38685823e-14,-3.55000786e-11
4.56037306e-08,-4.69822369e-13,-5.24213953e-14,-1.38624529e-10
4.57577976e-08,-1.68998648e-12,-1.8657363e-13,-5.12706988e-10
4.59118645e-08,-5.77220736e-12,-6.26042892e-13,-1.7984072e-09
4.6065928e-08,-1.87405994e-11,-1.98123159e-12,-5.98981398e-09
4.62199949e-08,-5.78886973e-11,-5.91383626e-12,-1.89599358e-08
4.63740619e-08,-1.70183881e-10,-1.66321765e-11,-5.70638434e-08
4.65281289e-08,-4.76124973e-10,-4.39605713e-11,-1.6328876e-07
4.66821959e-08,-1.26674105e-09,-1.08734181e-10,-4.43964666e-07
4.68362629e-08,-3.20207905e-09,-2.4985064e-10,-1.14560157e-06
4.69903298e-08,-7.68107977e-09,-5.278597e-10,-2.80096856e-06
4.71443968e-08,-1.74598043e-08,-1.00775732e-09,-6.47581965e-06
4.72984638e-08,-3.75481477e-08,-1.68616521e-09,-1.41235923e-05
4.74525308e-08,-7.62663745e-08,-2.30464448e-09,-2.8974071e-05
4.76065978e-08,-1.46017996e-07,-2.00062189e-09,-5.57133535e-05
4.77606612e-08,-2.62845276e-07,1.1485215e-09,-9.9966499e-05
4.79147282e-08,-4.43478712e-07,1.0358522e-08,-0.000166387123
4.80687952e-08,-6.98354597e-07,2.94915488e-08,-0.000254770101
4.82228621e-08,-1.01998035e-06,6.02378378e-08,-0.000354421703
4.83769291e-08,-1.36793176e-06,9.64489715e-08,-0.000438760588
4.85309961e-08,-1.65457152e-06,1.16458651e-07,-0.000464310782
4.86850631e-08,-1.73757508e-06,7.83982443e-08,-0.000379330188
4.88391301e-08,-1.430373e-06,-7.33341707e-08,-0.000144984268
4.89931971e-08,-5.3889778e-07,-3.80924007e-07,0.000235156491
4.9147264e-08,1.06408356e-06,-8.269418e-07,0.000691402471
4.9301331e-08,3.32322111e-06,-1.28951058e-06,0.00109002541
4.94553944e-08,5.86170245e-06,-1.54034626e-06,0.00127457082
4.96094614e-08,7.88420493e-06,-1.32585774e-06,0.00113806117
4.97635284e-08,8.24033941e-06,-5.25035603e-07,0.000690897286
4.99175954e-08,5.78427444e-06,6.97002065e-07,7.82363713e-05
5.00716624e-08,5.24826191e-08,1.8739147e-06,-0.000477717636
5.02257294e-08,-7.98007841e-06,2.45124238e-06,-0.000787027006
5.03797963e-08,-1.5594158e-05,2.1544854e-06,-0.000787937606
5.05338633e-08,-1.90389819e-05,1.25509189e-06,-0.000566272065
5.06879303e-08,-1.53487399e-05,4.60622914e-07,-0.000286402588
5.08419973e-08,-4.46813692e-06,3.9733203e-07,-8.52146914e-05
5.09960643e-08,9.78483786e-06,1.03493505e-06,-3.873276e-06
5.11501277e-08,2.10769631e-05,1.58066223e-06,3.60320587e-06
5.13041947e-08,2.39231194e-05,1.06961534e-06,8.10527308e-06
5.14582617e-08,1.70388357e-05,-7.32634248e-07,4.719141e-05
5.16123286e-08,4.25516737e-06,-2.90703906e-06,0.000111109526
5.17663956e-08,-7.87056888e-06,-3.93841083e-06,0.000168216269
5.19204626e-08,-1.40869843e-05,-2.9067096e-06,0.000195798377
5.20745296e-08,-1.31954739e-05,-3.03567134e-07,0.000189598912
5.22285966e-08,-7.73603097e-06,2.29864986e-06,0.000152968205
5.23826635e-08,-1.42577392e-06,3.48976164e-06,8.49849239e-05
5.25367305e-08,3.23665995e-06,3.07982145e-06,-1.7574268e-05
5.26907975e-08,5.52367419e-06,2.02013848e-06,-0.000146973805
5.28448609e-08,5.55948009e-06,1.30391118e-06,-0.000274510181
5.29989279e-08,3.47900937e-06,9.23230687e-07,-0.000355735479
5.31529949e-08,-4.17059198e-07,-1.0677482e-07,-0.00035053413
5.33070619e-08,-5.00118949e-06,-2.67278801e-06,-0.00024636311
5.34611289e-08,-8.20714195e-06,-6.440996e-06,-7.01163153e-05
5.36151958e-08,-7.90431932e-06,-9.73987608e-06,0.000119691678
5.37692628e-08,-3.26226836e-06,-1.05980089e-05,0.000257659325
5.39233298e-08,4.27168879e-06,-8.10126403e-06,0.000300625572
5.40773968e-08,1.10844212e-05,-3.01258069e-06,0.000245758769
5.42314638e-08,1.28732781e-05,2.74642889e-06,0.000128311571
5.43855272e-08,7.10091581e-06,7.25553309e-06,1.39297754e-06
5.45395942e-08,-4.82722771e-06,9.51360562e-06,-9.00236846e-05
5.46936612e-08,-1.73661974e-05,9.56762779e-06,-0.000126799583
5.48477281e-08,-2.34332947e-05,7.99423833e-06,-0.000117495321
5.50017951e-08,-1.86055895e-05,5.31398791e-06,-8.65467446e-05
5.51558621e-08,-4.11720293e-06,1.82740905e-06,-5.75095619e-05
5.53099291e-08,1.35881437e-05,-2.08423398e-06,-4.08769956e-05
5.54639961e-08,2.64884511e-05,-5.5651185e-06,-3.1857744e-05
5.5618063e-08,2.92302011e-05,-7.24202255e-06,-1.75704499e-05
5.577213e-08,2.13192998e-05,-5.74437172e-06,1.17964191e-05
5.5926197e-08,6.52563813e-06,-6.01268539e-07,5.48692442e-05
5.60802604e-08,-9.31466275e-06,7.00388227e-06,9.85362203e-05
5.62343274e-08,-2.06183922e-05,1.42362551e-05,0.000124629529
5.63883944e-08,-2.38629473e-05,1.76839112e-05,0.000119508186
5.65424614e-08,-1.87539517e-05,1.51482882e-05,8.12439175e-05
5.66965284e-08,-8.33095783e-06,7.11262783e-06,2.09897116e-05
5.68505953e-08,2.50434209e-06,-3.21610878e-06,-4.17950287e-05
5.70046623e-08,9.61743626e-06,-1.15959165e-05,-8.77602579e-05
5.71587293e-08,1.17940262e-05,-1.52071907e-05,-0.000105629188
5.73127963e-08,1.07980914e-05,-1.42016361e-05,-9.57893644e-05
5.74668633e-08,9.31910108e-06,-1.12158368e-05,-6.79519217e-05
5.76209302e-08,8.58518524e-06,-9.23463631e-06,-3.47755777e-05
5.77749937e-08,7.63258777e-06,-9.44939984e-06,-5.69650092e-06
5.79290607e-08,4.6584214e-06,-1.06937059e-05,1.54793634e-05
5.80831276e-08,-9.59232921e-07,-1.07112282e-05,2.89328382e-05
5.82371946e-08,-7.80354094e-06,-8.0577247e-06,3.5846122e-05
5.83912616e-08,-1.33144158e-05,-3.08334234e-06,3.69168956e-05
5.85453286e-08,-1.54723311e-05,2.63007155e-06,3.28002861e-05
5.86993956e-08,-1.38455816e-05,7.67239089e-06,2.48182514e-05
5.88534625e-08,-9.41242979e-06,1.17393265e-05,1.46555622e-05
5.90075295e-08,-3.69461259e-06,1.53459277e-05,3.60514696e-06
5.91615965e-08,1.95131452e-06,1.86952784e-05,-7.44494582e-06
5.93156635e-08,6.54107089e-06,2.08021047e-05,-1.73319477e-05
5.94697269e-08,9.44136445e-06,1.97142126e-05,-2.44697294e-05
5.96237939e-08,1.04091823e-05,1.37349152e-05,-2.77076069e-05
5.97778609e-08,9.6296335e-06,2.77180743e-06,-2.70435849e-05
5.99319279e-08,7.52306278e-06,-1.10820338e-05,-2.2892782e-05
6.00859948e-08,4.37199424e-06,-2.40408554e-05,-1.449918e-05
6.02400618e-08,1.42959436e-07,-3.19187529e-05,3.18547336e-07
6.03941288e-08,-5.21017319e-06,-3.17332997e-05,2.28220324e-05
6.05481958e-08,-1.11372574e-05,-2.31002377e-05,4.98481349e-05
6.07022628e-08,-1.61075423e-05,-8.79751678e-06,7.24028869e-05
6.08563298e-08,-1.78923819e-05,6.08240043e-06,7.85335505e-05
6.10103967e-08,-1.45154718e-05,1.63780442e-05,5.96742793e-05
6.11644637e-08,-5.46462979e-06,1.94482636e-05,1.69429695e-05
6.13185307e-08,7.48476123e-06,1.64591293e-05,-3.6688336e-05
6.14725977e-08,2.0440375e-05,1.13796059e-05,-8.06272292e-05
6.16266647e-08,2.87881048e-05,8.30630142e-06,-9.60444595e-05
6.17807316e-08,2.93027897e-05,8.97715654e-06,-7.57241723e-05
6.19347915e-08,2.18011737e-05,1.20991972e-05,-2.85539372e-05
6.20888585e-08,9.22949766e-06,1.46472275e-05,2.45780375e-05
6.22429255e-08,-3.92244465e-06,1.39076983e-05,6.14331075e-05
6.23969925e-08,-1.38180239e-05,8.85505142e-06,6.93117545e-05
6.25510594e-08,-1.8687706e-05,3.4830839e-07,4.98838344e-05
6.27051264e-08,-1.88516824e-05,-9.4326806e-06,1.60148829e-05
6.28591934e-08,-1.58275379e-05,-1.77432157e-05,-1.62184824e-05
6.30132604e-08,-1.13824999e-05,-2.20888105e-05,-3.5047804e-05
6.31673274e-08,-6.97093037e-06,-2.11967508e-05,-3.66096065e-05
6.33213944e-08,-3.46617594e-06,-1.58413986e-05,-2.45094434e-05
6.34754613e-08,-1.03193213e-06,-8.76868125e-06,-7.08118159e-06
6.36295283e-08,7.92077117e-07,-3.27647354e-06,6.15178442e-06
6.37835953e-08,2.67938117e-06,-1.12885425e-06,8.23195114e-06
6.39376623e-08,4.95026507e-06,-1.34175627e-06,-1.97362556e-06
6.40917293e-08,7.24936854e-06,-9.4969289e-07,-1.8594772e-05
6.42457962e-08,8.71970406e-06,2.70504188e-06,-3.12583506e-05
6.43998632e-08,8.55176768e-06,9.89521595e-06,-3.09148199e-05
6.45539302e-08,6.51649952e-06,1.81863325e-05,-1.5824091e-05
6.47079972e-08,3.1458876e-06,2.39430719e-05,6.52999279e-06
