Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-3.67073581e-36
4.15979962e-08,8.70757001e-37,0,-3.42765543e-34
4.17520631e-08,2.29989674e-35,-1.05530859e-36,-5.70748866e-33
4.19061301e-08,3.37558448e-34,-2.8358388e-34,-8.71083632e-32
4.20601971e-08,4.95726612e-33,-4.59714461e-33,-1.26328817e-30
4.22142641e-08,6.91219948e-32,-6.38485743e-32,-1.73636126e-29
4.23683311e-08,9.11463932e-31,-8.37996099e-31,-2.26073312e-28
4.2522398e-08,1.13668814e-29,-1.04134859e-29,-2.78729922e-27
4.26764615e-08,1.34008613e-28,-1.22475543e-28,-3.25304143e-26
4.28305285e-08,1.4929391e-27,-1.36283868e-27,-3.59257906e-25
4.29845954e-08,1.57104299e-26,-1.43418549e-26,-3.75288743e-24
4.31386624e-08,1.56093202e-25,-1.42674591e-25,-3.70674885e-23
4.32927294e-08,1.46364109e-24,-1.34114952e-24,-3.46027336e-22
4.34467964e-08,1.29456713e-23,-1.19073103e-23,-3.0516575e-21
4.36008634e-08,1.07948408e-22,-9.98050661e-23,-2.54148481e-20
4.37549303e-08,8.48215153e-22,-7.89418485e-22,-1.99796068e-19
4.39089973e-08,6.27750436e-21,-5.88961441e-21,-1.48205071e-18
4.40630643e-08,4.37349938e-20,-4.1429942e-20,-1.03695014e-17
4.42171313e-08,2.86724013e-19,-2.74684632e-19,-6.84122306e-17
4.43711947e-08,1.76809732e-18,-1.71598949e-18,-4.25482702e-16
4.45252617e-08,1.02516232e-17,-1.0098656e-17,-2.49421154e-15
4.46793287e-08,5.58794187e-17,-5.59803678e-17,-1.37806772e-14
4.48333957e-08,2.86342108e-16,-2.92317529e-16,-7.17698538e-14
4.49874626e-08,1.37943487e-15,-1.43821451e-15,-3.52431869e-13
4.51415296e-08,6.24995627e-15,-6.67023157e-15,-1.63263652e-12
4.52955966e-08,2.66482359e-14,-2.91807119e-14,-7.14009884e-12
4.54496636e-08,1.07006824e-13,-1.20533845e-13,-2.95079204e-11
4.56037306e-08,4.05122577e-13,-4.70625166e-13,-1.15371719e-10
4.57577976e-08,1.44769071e-12,-1.7392511e-12,-4.27317792e-10
4.59118645e-08,4.88853923e-12,-6.09183233e-12,-1.50130308e-09
4.6065928e-08,1.5609871e-11,-2.02467921e-11,-5.00926234e-09
4.62199949e-08,4.71461689e-11,-6.39110154e-11,-1.58879363e-08
4.63740619e-08,1.34609754e-10,-1.91688956e-10,-4.79253472e-08
4.65281289e-08,3.62665425e-10,-5.46195589e-10,-1.37485785e-07
4.66821959e-08,9.19190946e-10,-1.47738111e-09,-3.74885758e-07
4.68362629e-08,2.18163043e-09,-3.78823639e-09,-9.70560336e-07
4.69903298e-08,4.81579576e-09,-9.19069088e-09,-2.38217103e-06
4.71443968e-08,9.78644454e-09,-2.10476436e-08,-5.53265863e-06
4.72984638e-08,1.80123543e-08,-4.53659652e-08,-1.21320973e-05
4.74525308e-08,2.91239814e-08,-9.16988085e-08,-2.5051495e-05
4.76065978e-08,3.85494658e-08,-1.73025811e-07,-4.85561141e-05
4.77606612e-08,3.22634186e-08,-3.02877368e-07,-8.79908766e-05
4.79147282e-08,-2.0309006e-08,-4.87466082e-07,-0.000148307794
4.80687952e-08,-1.71966647e-07,-7.11396467e-07,-0.000230859339
4.82228621e-08,-4.94230903e-07,-9.18882108e-07,-0.000328484777
4.83769291e-08,-1.0538954e-06,-9.9884744e-07,-0.000420313358
4.85309961e-08,-1.86033549e-06,-7.90055481e-07,-0.000469602004
4.86850631e-08,-2.79022038e-06,-1.24284185e-07,-0.000429134117
4.88391301e-08,-3.52434563e-06,1.08441327e-06,-0.000257337117
4.89931971e-08,-3.559074e-06,2.72540797e-06,5.70354605e-05
4.9147264e-08,-2.35916013e-06,4.4102685e-06,0.000471894018
4.9301331e-08,3.42384993e-07,5.50380673e-06,0.00088659802
4.94553944e-08,4.20857123e-06,5.31853402e-06,0.00116750121
4.96094614e-08,8.15671683e-06,3.43527972e-06,0.0012018492
4.97635284e-08,1.06462139e-05,2.44943976e-09,0.000956370612
4.99175954e-08,1.04278688e-05,-4.18806349e-06,0.000505048316
5.00716624e-08,7.4229647e-06,-7.96685345e-06,2.07586345e-06
5.02257294e-08,3.11165991e-06,-1.0300223e-05,-0.000390899717
5.03797963e-08,-9.05269815e-08,-1.07391888e-05,-0.000581287255
5.05338633e-08,-3.9346412e-07,-9.4697798e-06,-0.000578480773
5.06879303e-08,1.76703963e-06,-6.89802482e-06,-0.000465820223
5.08419973e-08,3.36706512e-06,-3.119339e-06,-0.000337287609
5.09960643e-08,4.00709951e-07,2.15683781e-06,-0.000245776697
5.11501277e-08,-9.20630919e-06,8.95675021e-06,-0.000193071508
5.13041947e-08,-2.32860039e-05,1.61126845e-05,-0.000155052403
5.14582617e-08,-3.56519813e-05,2.10221751e-05,-0.000112345471
5.16123286e-08,-3.91964822e-05,2.07679568e-05,-6.27661357e-05
5.17663956e-08,-3.00559113e-05,1.41279779e-05,-1.4653443e-05
5.19204626e-08,-1.00258512e-05,2.96496614e-06,2.46846466e-05
5.20745296e-08,1.44296419e-05,-8.36925756e-06,5.39586981e-05
5.22285966e-08,3.57591853e-05,-1.5473559e-05,7.59449467e-05
5.23826635e-08,4.88690348e-05,-1.64438516e-05,9.39158635e-05
5.25367305e-08,5.23296258e-05,-1.25997967e-05,0.000109185443
5.26907975e-08,4.69952065e-05,-6.99710426e-06,0.000118999204
5.28448609e-08,3.38299542e-05,-2.16698345e-06,0.000115216091
5.29989279e-08,1.31648358e-05,1.03309048e-06,8.70854783e-05
5.31529949e-08,-1.37866373e-05,2.85075998e-06,2.9606952e-05
5.33070619e-08,-4.24716491e-05,3.38827135e-06,-4.75639936e-05
5.34611289e-08,-6.42193845e-05,2.1287301e-06,-0.000119503813
5.36151958e-08,-6.90382585e-05,-1.33553203e-06,-0.000157507864
5.37692628e-08,-5.12588012e-05,-6.23959431e-06,-0.000145940707
5.39233298e-08,-1.4521971e-05,-1.04127057e-05,-9.1922906e-05
5.40773968e-08,2.78965235e-05,-1.12521529e-05,-2.05251345e-05
5.42314638e-08,5.87123177e-05,-7.28635905e-06,4.03440972e-05
5.43855272e-08,6.52931267e-05,6.90175057e-07,7.38209055e-05
5.45395942e-08,4.61095842e-05,9.64725587e-06,7.80069095e-05
5.46936612e-08,1.11550999e-05,1.56281494e-05,6.04707529e-05
5.48477281e-08,-2.35325479e-05,1.5761314e-05,3.06973889e-05
5.50017951e-08,-4.3737411e-05,9.89746877e-06,-3.10503583e-06
5.51558621e-08,-4.31385961e-05,8.39927225e-07,-3.27281086e-05
5.53099291e-08,-2.50871653e-05,-7.0926726e-06,-4.89854829e-05
5.54639961e-08,4.53132998e-08,-1.03542889e-05,-4.46588201e-05
5.5618063e-08,2.02948613e-05,-7.92738319e-06,-1.96634519e-05
5.577213e-08,2.77197632e-05,-1.56811848e-06,1.67447906e-05
5.5926197e-08,2.15769123e-05,5.42808539e-06,4.98589543e-05
5.60802604e-08,7.59829436e-06,1.00617817e-05,6.71407543e-05
5.62343274e-08,-5.97274311e-06,1.09891753e-05,6.40326034e-05
5.63883944e-08,-1.30127555e-05,8.77629736e-06,4.44474608e-05
5.65424614e-08,-1.20702607e-05,5.11700955e-06,1.71016618e-05
5.66965284e-08,-5.8046694e-06,1.69980444e-06,-8.80825428e-06
5.68505953e-08,1.52757298e-06,-4.92890535e-07,-2.64637438e-05
5.70046623e-08,6.50446918e-06,-1.17305842e-06,-3.30836447e-05
5.71587293e-08,7.64627657e-06,-4.51507162e-07,-3.08824383e-05
5.73127963e-08,5.30056195e-06,1.15674129e-06,-2.63752918e-05
5.74668633e-08,1.00469288e-06,2.45985279e-06,-2.69376924e-05
5.76209302e-08,-3.24143525e-06,1.756301e-06,-3.58132456e-05
5.77749937e-08,-5.75225431e-06,-2.09443988e-06,-4.90414423e-05
5.79290607e-08,-5.87760587e-06,-8.34076309e-06,-5.720638e-05
5.80831276e-08,-4.28751309e-06,-1.41404389e-05,-5.13463892e-05
5.82371946e-08,-2.47650428e-06,-1.61980115e-05,-2.893694e-05
5.83912616e-08,-1.68365875e-06,-1.32575733e-05,4.28645262e-06
5.85453286e-08,-1.97815666e-06,-7.42552766e-06,3.75944437e-05
5.86993956e-08,-2.25427834e-06,-3.02657645e-06,6.08151531e-05
5.88534625e-08,-1.21124867e-06,-3.63552249e-06,6.83522376e-05
5.90075295e-08,1.42672116e-06,-9.379326e-06,6.00909589e-05
5.91615965e-08,4.48128139e-06,-1.6433507e-05,4.02853038e-05
5.93156635e-08,6.12807617e-06,-1.91204126e-05,1.60683194e-05
5.94697269e-08,5.38384893e-06,-1.33240364e-05,-4.26598763e-06
5.96237939e-08,3.07600362e-06,8.51474397e-07,-1.39127851e-05
5.97778609e-08,1.41778719e-06,1.88118483e-05,-1.07268243e-05
5.99319279e-08,2.35842003e-06,3.38065111e-05,1.17342245e-06
6.00859948e-08,5.8931887e-06,4.04950661e-05,1.32085961e-05
6.02400618e-08,9.67045162e-06,3.75602685e-05,1.69763389e-05
6.03941288e-08,1.03349275e-05,2.78095704e-05,8.94441018e-06
6.05481958e-08,5.76273987e-06,1.59067276e-05,-7.63997377e-06
6.07022628e-08,-3.35702816e-06,5.46002866e-06,-2.45768933e-05
6.08563298e-08,-1.36912404e-05,-2.55723762e-06,-3.3098022e-05
6.10103967e-08,-2.10285016e-05,-9.24866254e-06,-2.85036658e-05
6.11644637e-08,-2.24565738e-05,-1.59082192e-05,-1.27245821e-05
6.13185307e-08,-1.76346057e-05,-2.2389886e-05,6.58619319e-06
6.14725977e-08,-8.61573517e-06,-2.68674357e-05,2.0108595e-05
6.16266647e-08,1.41863029e-06,-2.69671182e-05,2.1863807e-05
6.17807316e-08,9.65385061e-06,-2.13647545e-05,1.22154515e-05
6.19347915e-08,1.46096718e-05,-1.08253971e-05,-2.88175897e-06
6.20888585e-08,1.62396918e-05,1.81353778e-06,-1.57090471e-05
6.22429255e-08,1.53168858e-05,1.25916722e-05,-2.1125783e-05
6.23969925e-08,1.26116947e-05,1.7862556e-05,-1.88506365e-05
6.25510594e-08,8.43588987e-06,1.57623945e-05,-1.2700868e-05
6.27051264e-08,2.82229394e-06,7.24273968e-06,-7.69795224e-06
6.28591934e-08,-3.85727571e-06,-3.8684866e-06,-6.97557471e-06
6.30132604e-08,-1.03901903e-05,-1.22073779e-05,-1.01744536e-05
6.31673274e-08,-1.48416793e-05,-1.33495487e-05,-1.39912263e-05
6.33213944e-08,-1.53859928e-05,-6.23031337e-06,-1.43874704e-05
6.34754613e-08,-1.14129698e-05,6.05541663e-06,-9.15132841e-06
6.36295283e-08,-4.16185867e-06,1.77971051e-05,5.96093741e-07
6.37835953e-08,3.65531582e-06,2.37342865e-05,1.09189759e-05
6.39376623e-08,9.15206601e-06,2.17638062e-05,1.74489487e-05
6.40917293e-08,1.07262022e-05,1.36891849e-05,1.82111817e-05
6.42457962e-08,8.73387125e-06,3.74915908e-06,1.48775844e-05
6.43998632e-08,4.97099245e-06,-3.99013561e-06,1.13662045e-05
6.45539302e-08,1.38945757e-06,-7.76515571e-06,1.07732913e-05
6.47079972e-08,-1.01053251e-06,-8.59453212e-06,1.31118722e-05
