Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-4.27787678e-36
4.15979962e-08,-1.99179407e-36,0,-3.53798315e-34
4.17520631e-08,-5.0641502e-35,0,-5.92276025e-33
4.19061301e-08,-7.71471432e-34,4.96816488e-35,-9.04215528e-32
4.20601971e-08,-1.13275154e-32,1.18063898e-33,-1.31364729e-30
4.22142641e-08,-1.57207535e-31,1.72160522e-32,-1.8086226e-29
4.23683311e-08,-2.06698851e-30,2.34178599e-31,-2.35861538e-28
4.2522398e-08,-2.5745663e-29,3.01341306e-30,-2.91243556e-27
4.26764615e-08,-3.03677985e-28,3.66898652e-29,-3.40400291e-26
4.28305285e-08,-3.39079534e-27,4.2251677e-28,-3.76438483e-25
4.29845954e-08,-3.58264231e-26,4.60002589e-27,-3.93729234e-24
4.31386624e-08,-3.58042666e-25,4.73295897e-26,-3.89335042e-23
4.32927294e-08,-3.38314753e-24,4.59994063e-25,-3.63822321e-22
4.34467964e-08,-3.02116498e-23,4.2210602e-24,-3.21151479e-21
4.36008634e-08,-2.54860234e-22,3.65525832e-23,-2.67669862e-20
4.37549303e-08,-2.03013023e-21,2.98593268e-22,-2.10559587e-19
4.39089973e-08,-1.52636133e-20,2.29974042e-21,-1.56264726e-18
4.40630643e-08,-1.08275706e-19,1.66922608e-20,-1.09369051e-17
4.42171313e-08,-7.24423274e-19,1.14132507e-19,-7.21660358e-17
4.43711947e-08,-4.57006576e-18,7.34850299e-19,-4.48809936e-16
4.45252617e-08,-2.71778561e-17,4.45412937e-18,-2.63032529e-15
4.46793287e-08,-1.52348352e-16,2.54103432e-17,-1.45262068e-14
4.48333957e-08,-8.05005714e-16,1.36426991e-16,-7.56023662e-14
4.49874626e-08,-4.01031645e-15,6.89440403e-16,-3.70923453e-13
4.51415296e-08,-1.88435693e-14,3.28019862e-15,-1.71639612e-12
4.52955966e-08,-8.35625785e-14,1.47019475e-14,-7.49645485e-12
4.54496636e-08,-3.50019872e-13,6.21269055e-14,-3.093302e-11
4.56037306e-08,-1.38630394e-12,2.4775982e-13,-1.20733812e-10
4.57577976e-08,-5.19797313e-12,9.33669917e-13,-4.46320814e-10
4.59118645e-08,-1.84739949e-11,3.32919933e-12,-1.56479885e-09
4.6065928e-08,-6.23070068e-11,1.12470363e-11,-5.20942445e-09
4.62199949e-08,-1.99602043e-10,3.60331938e-11,-1.6483181e-08
4.63740619e-08,-6.07659811e-10,1.09546969e-10,-4.95932468e-08
4.65281289e-08,-1.75793857e-09,3.16004695e-10,-1.41877422e-07
4.66821959e-08,-4.82968199e-09,8.64205263e-10,-3.85700929e-07
4.68362629e-08,-1.25849748e-08,2.23737806e-09,-9.95289611e-07
4.69903298e-08,-3.10464152e-08,5.47106804e-09,-2.43407817e-06
4.71443968e-08,-7.23359577e-08,1.25995321e-08,-5.63080721e-06
4.72984638e-08,-1.58698938e-07,2.72260401e-08,-1.22933498e-05
4.74525308e-08,-3.26624161e-07,5.49478187e-08,-2.52620339e-05
4.76065978e-08,-6.27586815e-07,1.02926521e-07,-4.87032594e-05
4.77606612e-08,-1.11844531e-06,1.77356313e-07,-8.77363491e-05
4.79147282e-08,-1.83141867e-06,2.77248205e-07,-0.000146905702
4.80687952e-08,-2.71521549e-06,3.83798664e-07,-0.000226984441
4.82228621e-08,-3.55203156e-06,4.47349777e-07,-0.000320240302
4.83769291e-08,-3.88369654e-06,3.79490501e-07,-0.000405687606
4.85309961e-08,-3.01933028e-06,6.32313757e-08,-0.000447623985
4.86850631e-08,-2.1988086e-07,-6.04732122e-07,-0.000401688769
4.88391301e-08,4.88506203e-06,-1.63708444e-06,-0.000230984937
4.89931971e-08,1.17291147e-05,-2.86674549e-06,7.05943094e-05
4.9147264e-08,1.83825941e-05,-3.8998237e-06,0.000458261668
4.9301331e-08,2.17168999e-05,-4.1764888e-06,0.000834551756
4.94553944e-08,1.85009485e-05,-3.1726197e-06,0.00107650063
4.96094614e-08,7.26890175e-06,-6.91349101e-07,0.0010869815
4.97635284e-08,-9.94458605e-06,2.89585932e-06,0.000846266979
4.99175954e-08,-2.73568094e-05,6.62723005e-06,0.000431692257
5.00716624e-08,-3.75766685e-05,9.22964227e-06,-1.28913452e-05
5.02257294e-08,-3.55416014e-05,9.61438309e-06,-0.000345099368
5.03797963e-08,-2.19750182e-05,7.36286847e-06,-0.000489916943
5.05338633e-08,-3.66266227e-06,2.96431904e-06,-0.000463946693
5.06879303e-08,1.03914599e-05,-2.30988212e-06,-0.000347188703
5.08419973e-08,1.47581077e-05,-6.84125553e-06,-0.000226828473
5.09960643e-08,1.11323825e-05,-9.23998232e-06,-0.00015173835
5.11501277e-08,6.6527241e-06,-8.8467641e-06,-0.000121597172
5.13041947e-08,7.98647125e-06,-5.95984739e-06,-0.00010729365
5.14582617e-08,1.57999257e-05,-1.6705975e-06,-8.17950931e-05
5.16123286e-08,2.41382659e-05,2.62160779e-06,-4.08258347e-05
5.17663956e-08,2.52495993e-05,5.74133219e-06,-3.62750211e-06
5.19204626e-08,1.58874027e-05,7.00740884e-06,3.58198713e-06
5.20745296e-08,4.39713403e-08,6.17833211e-06,-3.04852656e-05
5.22285966e-08,-1.38086898e-05,3.32655395e-06,-9.02121101e-05
5.23826635e-08,-1.85361332e-05,-1.06614152e-06,-0.000140187913
5.25367305e-08,-1.28207239e-05,-5.85542512e-06,-0.000146864491
5.26907975e-08,-1.48074935e-06,-9.28254849e-06,-9.90210392e-05
5.28448609e-08,7.96392123e-06,-9.6943113e-06,-1.2608115e-05
5.29989279e-08,9.79269589e-06,-6.66200867e-06,8.15331587e-05
5.31529949e-08,2.89405079e-06,-1.59200022e-06,0.000155785267
5.33070619e-08,-9.30556234e-06,2.93319954e-06,0.000196405235
5.34611289e-08,-2.11410024e-05,4.85276678e-06,0.00020203981
5.36151958e-08,-2.75874572e-05,4.11574365e-06,0.000175801149
5.37692628e-08,-2.6245034e-05,2.6905559e-06,0.000120196586
5.39233298e-08,-1.78204482e-05,2.95889504e-06,3.93747505e-05
5.40773968e-08,-5.35316713e-06,5.68944643e-06,-5.48423995e-05
5.42314638e-08,7.19601121e-06,9.16408862e-06,-0.000140799253
5.43855272e-08,1.640751e-05,1.01737078e-05,-0.000193370375
5.45395942e-08,2.04887219e-05,6.26173369e-06,-0.000196022374
5.46936612e-08,1.96682595e-05,-2.27347437e-06,-0.000150320615
5.48477281e-08,1.57506111e-05,-1.20037075e-05,-7.58954775e-05
5.50017951e-08,1.09968632e-05,-1.806008e-05,-6.40505277e-07
5.51558621e-08,6.89994567e-06,-1.69944251e-05,5.2480158e-05
5.53099291e-08,3.58068382e-06,-8.99458337e-06,7.41152835e-05
5.54639961e-08,2.27605369e-07,2.12274358e-06,6.87768988e-05
5.5618063e-08,-3.73479452e-06,1.12398393e-05,4.85183118e-05
5.577213e-08,-7.66296944e-06,1.49893322e-05,2.52713162e-05
5.5926197e-08,-9.79665947e-06,1.3405499e-05,6.55761914e-06
5.60802604e-08,-8.51807636e-06,9.21094124e-06,-4.27057239e-06
5.62343274e-08,-3.82205508e-06,5.58568308e-06,-5.67501547e-06
5.63883944e-08,2.2586064e-06,4.16693274e-06,3.06413426e-06
5.65424614e-08,6.74788635e-06,4.45467776e-06,2.01283638e-05
5.66965284e-08,7.56300005e-06,4.53532766e-06,3.88581466e-05
5.68505953e-08,4.71285011e-06,2.30614501e-06,4.8556627e-05
5.70046623e-08,7.00422902e-08,-3.45621311e-06,3.97985204e-05
5.71587293e-08,-3.90107925e-06,-1.23748096e-05,1.11804193e-05
5.73127963e-08,-5.47173386e-06,-2.21991613e-05,-2.7845108e-05
5.74668633e-08,-4.32483648e-06,-2.92781497e-05,-6.09889576e-05
5.76209302e-08,-1.51088454e-06,-2.99758085e-05,-7.35706199e-05
5.77749937e-08,1.11717873e-06,-2.25824824e-05,-5.9643713e-05
5.79290607e-08,1.85157671e-06,-8.61146145e-06,-2.3787532e-05
5.80831276e-08,1.86339378e-07,7.53620179e-06,2.19485137e-05
5.82371946e-08,-2.6420787e-06,2.05667002e-05,6.27267218e-05
5.83912616e-08,-4.26435872e-06,2.68299937e-05,8.4972693e-05
5.85453286e-08,-2.8277525e-06,2.58882537e-05,7.98889669e-05
5.86993956e-08,1.40941802e-06,2.02504361e-05,4.68247927e-05
5.88534625e-08,5.85929092e-06,1.35569917e-05,-4.79910113e-06
5.90075295e-08,7.16022532e-06,8.39090899e-06,-5.73203215e-05
5.91615965e-08,3.51763492e-06,5.03492447e-06,-9.10867748e-05
5.93156635e-08,-3.84066243e-06,1.85560611e-06,-9.27020374e-05
5.94697269e-08,-1.11847685e-05,-3.04008586e-06,-6.10138632e-05
5.96237939e-08,-1.44838114e-05,-1.00486104e-05,-7.60627745e-06
5.97778609e-08,-1.18339467e-05,-1.74127072e-05,4.83902404e-05
5.99319279e-08,-4.55989175e-06,-2.2057995e-05,8.83351968e-05
6.00859948e-08,3.64097923e-06,-2.12968625e-05,0.000100917263
6.02400618e-08,8.87448005e-06,-1.43082289e-05,8.49160569e-05
6.03941288e-08,9.1655138e-06,-2.62437402e-06,4.76149762e-05
6.05481958e-08,5.31669366e-06,1.04439541e-05,7.97652319e-07
6.07022628e-08,1.73704109e-07,2.10015733e-05,-4.32903726e-05
6.08563298e-08,-3.11099484e-06,2.58089694e-05,-7.48296952e-05
6.10103967e-08,-2.76263404e-06,2.31775903e-05,-8.81955057e-05
6.11644637e-08,8.68536972e-07,1.34100828e-05,-8.28759439e-05
6.13185307e-08,5.75331887e-06,-1.11914937e-06,-6.32233641e-05
6.14725977e-08,9.40203336e-06,-1.62264732e-05,-3.66659187e-05
6.16266647e-08,1.00977404e-05,-2.67614832e-05,-1.08642753e-05
6.17807316e-08,7.53516269e-06,-2.82895307e-05,8.78584251e-06
6.19347915e-08,2.72854754e-06,-1.92703028e-05,2.01583407e-05
6.20888585e-08,-2.55151213e-06,-2.53861936e-06,2.39731726e-05
6.22429255e-08,-6.45404361e-06,1.52715766e-05,2.28439803e-05
6.23969925e-08,-7.62455784e-06,2.66378975e-05,2.03742038e-05
6.25510594e-08,-5.62901187e-06,2.69667507e-05,2.00476188e-05
6.27051264e-08,-1.19068909e-06,1.6990627e-05,2.37107033e-05
6.28591934e-08,3.87353703e-06,2.18295145e-06,3.03213037e-05
6.30132604e-08,7.15541546e-06,-1.04190303e-05,3.61580423e-05
6.31673274e-08,6.60863498e-06,-1.5933645e-05,3.68941401e-05
6.33213944e-08,1.65819972e-06,-1.36476856e-05,3.03951056e-05
6.34754613e-08,-6.13138263e-06,-6.39713016e-06,1.83169268e-05
6.36295283e-08,-1.34117154e-05,1.80278994e-06,5.21667334e-06
6.37835953e-08,-1.65440306e-05,8.02066279e-06,-4.37899917e-06
6.39376623e-08,-1.35447017e-05,1.11824111e-05,-9.03288583e-06
6.40917293e-08,-5.30373609e-06,1.13772403e-05,-1.13629449e-05
6.42457962e-08,4.7830481e-06,8.82749009e-06,-1.59941101e-05
6.43998632e-08,1.26064906e-05,3.61185494e-06,-2.57898027e-05
6.45539302e-08,1.54294412e-05,-3.75381319e-06,-3.90832975e-05
6.47079972e-08,1.29940991e-05,-1.16758429e-05,-5.00429596e-05
