Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.20669842e-36
4.15979962e-08,-9.70817155e-37,0,-4.13162938e-34
4.17520631e-08,-3.11762167e-35,0,-6.84880772e-33
4.19061301e-08,-4.80214789e-34,2.90419224e-35,-1.04513955e-31
4.20601971e-08,-6.92726682e-33,5.62805711e-34,-1.51767436e-30
4.22142641e-08,-9.4488393e-32,8.05648196e-33,-2.08857292e-29
4.23683311e-08,-1.22021317e-30,1.05635565e-31,-2.72252538e-28
4.2522398e-08,-1.49194164e-29,1.30974944e-30,-3.36044076e-27
4.26764615e-08,-1.72651242e-28,1.53723064e-29,-3.92615179e-26
4.28305285e-08,-1.8902051e-27,1.70722387e-28,-4.34031517e-25
4.29845954e-08,-1.95706638e-26,1.79362896e-27,-4.53824776e-24
4.31386624e-08,-1.91534922e-25,1.78168318e-26,-4.48632865e-23
4.32927294e-08,-1.77123531e-24,1.67254449e-25,-4.19129271e-22
4.34467964e-08,-1.546925e-23,1.48358881e-24,-3.69891259e-21
4.36008634e-08,-1.27546199e-22,1.24243068e-23,-3.08236189e-20
4.37549303e-08,-9.92328555e-22,9.82129492e-23,-2.42434178e-19
4.39089973e-08,-7.2817404e-21,7.32451368e-22,-1.79899107e-18
4.40630643e-08,-5.03798197e-20,5.15173336e-21,-1.25900008e-17
4.42171313e-08,-3.28520648e-19,3.41555703e-20,-8.30693417e-17
4.43711947e-08,-2.01858539e-18,2.13423468e-19,-5.16605659e-16
4.45252617e-08,-1.168442e-17,1.25682918e-18,-3.0276477e-15
4.46793287e-08,-6.37158234e-17,6.97312926e-18,-1.67207319e-14
4.48333957e-08,-3.27343082e-16,3.64585778e-17,-8.70263334e-14
4.49874626e-08,-1.5849708e-15,1.79689119e-16,-4.26985297e-13
4.51415296e-08,-7.23678862e-15,8.35203391e-16,-1.97585871e-12
4.52955966e-08,-3.11834807e-14,3.66474946e-15,-8.62968464e-12
4.54496636e-08,-1.26947606e-13,1.51940601e-14,-3.56079333e-11
4.56037306e-08,-4.88880312e-13,5.96148497e-14,-1.38968809e-10
4.57577976e-08,-1.78342345e-12,2.21625466e-13,-5.13655229e-10
4.59118645e-08,-6.17169423e-12,7.82145724e-13,-1.80046855e-09
4.6065928e-08,-2.02858529e-11,2.62323431e-12,-5.99210948e-09
4.62199949e-08,-6.33903832e-11,8.37192642e-12,-1.89517309e-08
4.63740619e-08,-1.88400726e-10,2.54416609e-11,-5.6989677e-08
4.65281289e-08,-5.32497491e-10,7.36456868e-11,-1.62926298e-07
4.66821959e-08,-1.43041756e-09,2.03009165e-10,-4.42544945e-07
4.68362629e-08,-3.64804409e-09,5.32704658e-10,-1.14074714e-06
4.69903298e-08,-8.8204688e-09,1.32918476e-09,-2.78602238e-06
4.71443968e-08,-2.01865902e-08,3.1516334e-09,-6.43385147e-06
4.72984638e-08,-4.36463026e-08,7.09335302e-09,-1.40156353e-05
4.74525308e-08,-8.89668641e-08,1.51381911e-08,-2.87197272e-05
4.76065978e-08,-1.70552227e-07,3.06000842e-08,-5.51668054e-05
4.77606612e-08,-3.06567131e-07,5.85231383e-08,-9.89045802e-05
4.79147282e-08,-5.14785597e-07,1.05771917e-07,-0.000164552344
4.80687952e-08,-8.03629177e-07,1.80566289e-07,-0.000252044498
4.82228621e-08,-1.15880107e-06,2.91120045e-07,-0.000351220282
4.83769291e-08,-1.5290675e-06,4.43974045e-07,-0.000436667411
4.85309961e-08,-1.81991425e-06,6.43214037e-07,-0.000466763187
4.86850631e-08,-1.9061207e-06,8.92871299e-07,-0.000391776935
4.88391301e-08,-1.67197572e-06,1.2044336e-06,-0.00017357606
4.89931971e-08,-1.0769968e-06,1.6067911e-06,0.00018721346
4.9147264e-08,-2.23767955e-07,2.14723491e-06,0.000629635644
4.9301331e-08,6.15408226e-07,2.86067143e-06,0.00103423279
4.94553944e-08,1.06302855e-06,3.68319957e-06,0.00125932775
4.96094614e-08,8.19253955e-07,4.31237777e-06,0.00120311417
4.97635284e-08,-7.42708153e-08,4.08007054e-06,0.000860493456
4.99175954e-08,-1.0312657e-06,1.9872582e-06,0.000336932426
5.00716624e-08,-9.89531941e-07,-2.93259768e-06,-0.000197117508
5.02257294e-08,1.09517634e-06,-1.08774166e-05,-0.000587967515
5.03797963e-08,5.4244988e-06,-2.04468524e-05,-0.000765203673
5.05338633e-08,1.06754414e-05,-2.83272129e-05,-0.000751753221
5.06879303e-08,1.41253749e-05,-3.01323453e-05,-0.000620067411
5.08419973e-08,1.292448e-05,-2.24847954e-05,-0.000437140348
5.09960643e-08,6.02318414e-06,-5.43400847e-06,-0.000241381058
5.11501277e-08,-4.52707491e-06,1.64175908e-05,-5.66703966e-05
5.13041947e-08,-1.40858247e-05,3.53476862e-05,8.71942175e-05
5.14582617e-08,-1.77944112e-05,4.41952761e-05,0.000157551985
5.16123286e-08,-1.33970925e-05,4.0186198e-05,0.000143021432
5.17663956e-08,-2.67224368e-06,2.63305483e-05,7.04844133e-05
5.19204626e-08,9.375025e-06,9.34937088e-06,-6.2244626e-06
5.20745296e-08,1.69109371e-05,-4.40528629e-06,-3.85215353e-05
5.22285966e-08,1.58843905e-05,-1.21336489e-05,-1.04515002e-05
5.23826635e-08,5.84375994e-06,-1.48295567e-05,5.72254467e-05
5.25367305e-08,-9.48703746e-06,-1.49567422e-05,0.000124354498
5.26907975e-08,-2.32275652e-05,-1.38473724e-05,0.000155365618
5.28448609e-08,-2.81731973e-05,-1.09926696e-05,0.000136297007
5.29989279e-08,-2.06732439e-05,-5.52908932e-06,7.87251556e-05
5.31529949e-08,-3.3501201e-06,1.70341059e-06,1.0771676e-05
5.33070619e-08,1.56860624e-05,7.5927619e-06,-3.98820885e-05
5.34611289e-08,2.73510923e-05,8.43635462e-06,-6.16737379e-05
5.36151958e-08,2.70398941e-05,2.7039996e-06,-6.35743854e-05
5.37692628e-08,1.710367e-05,-7.31913497e-06,-6.50273578e-05
5.39233298e-08,4.56708767e-06,-1.64920621e-05,-7.90080085e-05
5.40773968e-08,-3.9903689e-06,-1.99184833e-05,-0.000101461956
5.42314638e-08,-6.42827308e-06,-1.60341351e-05,-0.000114934723
5.43855272e-08,-5.24590951e-06,-7.4739537e-06,-0.000102416387
5.45395942e-08,-4.59461262e-06,8.31267641e-07,-5.97913349e-05
5.46936612e-08,-6.95669723e-06,4.86938507e-06,2.11369661e-06
5.48477281e-08,-1.19073202e-05,3.84170698e-06,6.54988617e-05
5.50017951e-08,-1.71550873e-05,2.43081473e-07,0.00011571349
5.51558621e-08,-2.02990777e-05,-1.94194467e-06,0.000145787708
5.53099291e-08,-1.97887748e-05,3.98294844e-07,0.000153834713
5.54639961e-08,-1.48683512e-05,7.80493883e-06,0.000138153729
5.5618063e-08,-5.36844527e-06,1.77998536e-05,9.62016784e-05
5.577213e-08,7.89344267e-06,2.576935e-05,2.9312152e-05
5.5926197e-08,2.23251482e-05,2.69659904e-05,-5.10269238e-05
5.60802604e-08,3.34552788e-05,1.8989298e-05,-0.000122266254
5.62343274e-08,3.63994695e-05,3.57245267e-06,-0.000159017945
5.63883944e-08,2.85472142e-05,-1.35896926e-05,-0.000147018523
5.65424614e-08,1.17894633e-05,-2.53399285e-05,-9.37435252e-05
5.66965284e-08,-7.57669841e-06,-2.67401792e-05,-2.70910077e-05
5.68505953e-08,-2.17357392e-05,-1.7744489e-05,1.91159797e-05
5.70046623e-08,-2.54666502e-05,-3.12949646e-06,2.46679883e-05
5.71587293e-08,-1.88578051e-05,1.02642935e-05,-5.17795388e-06
5.73127963e-08,-6.85359282e-06,1.71412194e-05,-4.37701601e-05
5.74668633e-08,3.94815152e-06,1.59841002e-05,-6.04737688e-05
5.76209302e-08,8.99120914e-06,8.91817399e-06,-3.95570351e-05
5.77749937e-08,7.5877183e-06,-1.05310278e-07,1.18274529e-05
5.79290607e-08,2.14625652e-06,-7.3592837e-06,7.04152335e-05
5.80831276e-08,-4.01681655e-06,-1.0638837e-05,0.000111763002
5.82371946e-08,-8.43528142e-06,-9.67206961e-06,0.000122566533
5.83912616e-08,-9.92370315e-06,-5.85013731e-06,0.000103826191
5.85453286e-08,-8.20412333e-06,-1.36697338e-06,6.60766455e-05
5.86993956e-08,-3.67911161e-06,2.04076628e-06,2.23025399e-05
5.88534625e-08,2.41697626e-06,4.06055051e-06,-1.68919451e-05
5.90075295e-08,8.0969503e-06,5.60246281e-06,-4.50012703e-05
5.91615965e-08,1.1384036e-05,7.3590204e-06,-5.95627971e-05
5.93156635e-08,1.13464966e-05,8.3663208e-06,-6.14954915e-05
5.94697269e-08,8.52659832e-06,6.18880131e-06,-5.40265755e-05
5.96237939e-08,4.41043585e-06,-9.69122084e-07,-4.11677029e-05
5.97778609e-08,4.70230304e-07,-1.19003835e-05,-2.61147252e-05
5.99319279e-08,-2.44209014e-06,-2.20734073e-05,-1.02960539e-05
6.00859948e-08,-4.12251575e-06,-2.6057156e-05,6.32850333e-06
6.02400618e-08,-4.77781532e-06,-2.09868595e-05,2.36647447e-05
6.03941288e-08,-4.8357515e-06,-8.41117981e-06,3.94557974e-05
6.05481958e-08,-4.76080004e-06,6.75196679e-06,4.85444034e-05
6.07022628e-08,-4.74196759e-06,1.91083418e-05,4.47643033e-05
6.08563298e-08,-4.42989585e-06,2.53345352e-05,2.49254172e-05
6.10103967e-08,-3.09757479e-06,2.49723489e-05,-7.77772584e-06
6.11644637e-08,-2.97849795e-07,1.96524852e-05,-4.38070565e-05
6.13185307e-08,3.47667401e-06,1.17924474e-05,-7.12572146e-05
6.14725977e-08,6.7808237e-06,3.55701923e-06,-8.12130747e-05
6.16266647e-08,8.01842998e-06,-3.70863108e-06,-7.10120948e-05
6.17807316e-08,6.48347077e-06,-9.58631517e-06,-4.39560972e-05
6.19347915e-08,2.83220561e-06,-1.42068257e-05,-6.81572737e-06
6.20888585e-08,-1.34577203e-06,-1.75497753e-05,3.25048641e-05
6.22429255e-08,-4.4639869e-06,-1.89470611e-05,6.61835002e-05
6.23969925e-08,-5.68552196e-06,-1.73183216e-05,8.72421369e-05
6.25510594e-08,-5.09320989e-06,-1.2094566e-05,9.07331923e-05
6.27051264e-08,-3.39729377e-06,-4.09715904e-06,7.51245025e-05
6.28591934e-08,-1.5021476e-06,4.45722935e-06,4.30264008e-05
6.30132604e-08,-1.41079397e-07,1.10013725e-05,8.99357929e-07
6.31673274e-08,3.85723069e-07,1.40315478e-05,-4.19147909e-05
6.33213944e-08,3.07550579e-07,1.38668665e-05,-7.46688311e-05
6.34754613e-08,2.29829681e-07,1.21970397e-05,-8.75880432e-05
6.36295283e-08,7.54883558e-07,1.07873257e-05,-7.53381901e-05
6.37835953e-08,2.09976724e-06,1.03274506e-05,-4.03387567e-05
6.39376623e-08,3.95307461e-06,1.02172617e-05,6.37577705e-06
6.40917293e-08,5.60714716e-06,9.2467908e-06,4.84198099e-05
6.42457962e-08,6.22692505e-06,6.46149238e-06,7.06016435e-05
6.43998632e-08,5.12951374e-06,1.59365504e-06,6.56166521e-05
6.45539302e-08,2.07702988e-06,-4.90661614e-06,3.73522416e-05
6.47079972e-08,-2.44068769e-06,-1.18531452e-05,-9.04748958e-07
6.48620642e-08,-7.13405507e-06,-1.72893051e-05,-3.25332039e-05
