Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.13295954e-36
4.15979962e-08,-2.46617266e-36,0,-4.09810483e-34
4.17520631e-08,-5.70767711e-35,-9.14225862e-37,-6.80946759e-33
4.19061301e-08,-8.47241961e-34,2.98464444e-35,-1.0394685e-31
4.20601971e-08,-1.21646951e-32,6.37473984e-34,-1.50930146e-30
4.22142641e-08,-1.65248504e-31,9.46744766e-33,-2.07684521e-29
4.23683311e-08,-2.12624678e-30,1.29550915e-31,-2.70689454e-28
4.2522398e-08,-2.59079557e-29,1.67793223e-30,-3.34062179e-27
4.26764615e-08,-2.98843564e-28,2.05944504e-29,-3.90225146e-26
4.28305285e-08,-3.26193175e-27,2.39464135e-28,-4.31291014e-25
4.29845954e-08,-3.36792639e-26,2.63642206e-27,-4.50837833e-24
4.31386624e-08,-3.28798581e-25,2.74711689e-26,-4.45539741e-23
4.32927294e-08,-3.03374684e-24,2.7075035e-25,-4.16087777e-22
4.34467964e-08,-2.64443578e-23,2.52292726e-24,-3.67052996e-21
4.36008634e-08,-2.17666262e-22,2.22148437e-23,-3.05724403e-20
4.37549303e-08,-1.69108372e-21,1.84727142e-22,-2.40327685e-19
4.39089973e-08,-1.2395728e-20,1.44991372e-21,-1.78226237e-18
4.40630643e-08,-8.56914137e-20,1.07368779e-20,-1.24643016e-17
4.42171313e-08,-5.58463753e-19,7.49688394e-20,-8.21763969e-17
4.43711947e-08,-3.43016952e-18,4.93403258e-19,-5.10613219e-16
4.45252617e-08,-1.98517722e-17,3.05951899e-18,-2.98968453e-15
4.46793287e-08,-1.08244498e-16,1.78679086e-17,-1.64938338e-14
4.48333957e-08,-5.56085706e-16,9.82700891e-17,-8.57475644e-14
4.49874626e-08,-2.69216801e-15,5.08931223e-16,-4.20191605e-13
4.51415296e-08,-1.22876258e-14,2.48237257e-15,-1.94184057e-12
4.52955966e-08,-5.29069281e-14,1.14078406e-14,-8.46911864e-12
4.54496636e-08,-2.15092931e-13,4.94235525e-14,-3.48932515e-11
4.56037306e-08,-8.26562397e-13,2.02028823e-13,-1.35966974e-10
4.57577976e-08,-3.00597503e-12,7.80083897e-13,-5.0174559e-10
4.59118645e-08,-1.03577563e-11,2.84861457e-12,-1.75578241e-09
4.6065928e-08,-3.38534409e-11,9.84990561e-12,-5.83333204e-09
4.62199949e-08,-1.05023774e-10,3.22838284e-11,-1.8416797e-08
4.63740619e-08,-3.09308301e-10,1.00376374e-10,-5.52790631e-08
4.65281289e-08,-8.64403993e-10,2.96090708e-10,-1.57731037e-07
4.66821959e-08,-2.28956898e-09,8.28176305e-10,-4.27559655e-07
4.68362629e-08,-5.73715742e-09,2.19362684e-09,-1.09972245e-06
4.69903298e-08,-1.35667246e-08,5.49088508e-09,-2.67956011e-06
4.71443968e-08,-3.01820293e-08,1.29517641e-08,-6.17243904e-06
4.72984638e-08,-6.29374668e-08,2.86832407e-08,-1.3409679e-05
4.74525308e-08,-1.22436305e-07,5.93655862e-08,-2.73974001e-05
4.76065978e-08,-2.2087363e-07,1.14124788e-07,-5.24593597e-05
4.77606612e-08,-3.66459943e-07,2.02028502e-07,-9.37253571e-05
4.79147282e-08,-5.52464769e-07,3.25080066e-07,-0.000155347821
4.80687952e-08,-7.42378347e-07,4.65161293e-07,-0.000236968248
4.82228621e-08,-8.58547537e-07,5.66856613e-07,-0.000328740542
4.83769291e-08,-7.88823854e-07,5.25475798e-07,-0.000406789331
4.85309961e-08,-4.27297152e-07,1.98738178e-07,-0.00043283886
4.86850631e-08,2.48755896e-07,-5.35842105e-07,-0.000362439401
4.88391301e-08,1.09701523e-06,-1.67021039e-06,-0.000163772726
4.89931971e-08,1.79457777e-06,-2.93537619e-06,0.000157475864
4.9147264e-08,1.96171186e-06,-3.74151455e-06,0.000539964938
4.9301331e-08,1.43309182e-06,-3.3087158e-06,0.000871920725
4.94553944e-08,5.33531306e-07,-1.05259176e-06,0.00102899107
4.96094614e-08,9.15652336e-08,2.88363753e-06,0.000934440468
4.97635284e-08,9.8304065e-07,7.27080032e-06,0.000610049756
4.99175954e-08,3.32084733e-06,1.00062452e-05,0.00018085257
5.00716624e-08,5.84045665e-06,9.05299112e-06,-0.000180718023
5.02257294e-08,6.1832111e-06,3.74175806e-06,-0.000345064589
5.03797963e-08,2.2868112e-06,-4.39876294e-06,-0.00029455169
5.05338633e-08,-5.84609825e-06,-1.20552104e-05,-0.000125195089
5.06879303e-08,-1.53811816e-05,-1.5804666e-05,1.99417991e-05
5.08419973e-08,-2.18218083e-05,-1.40765824e-05,3.90032874e-05
5.09960643e-08,-2.1600421e-05,-8.02748855e-06,-7.68075261e-05
5.11501277e-08,-1.42750869e-05,-6.53605923e-07,-0.000254226499
5.13041947e-08,-2.66848292e-06,5.20485446e-06,-0.000393067952
5.14582617e-08,9.0572039e-06,8.45346312e-06,-0.000423976016
5.16123286e-08,1.77287584e-05,9.82162419e-06,-0.000337138306
5.17663956e-08,2.21334103e-05,1.06150947e-05,-0.000175566951
5.19204626e-08,2.2395956e-05,1.13660135e-05,-5.66659219e-06
5.20745296e-08,1.90043847e-05,1.14924596e-05,0.000116262927
5.22285966e-08,1.26406594e-05,1.0055287e-05,0.000165839941
5.23826635e-08,4.64923187e-06,6.75819001e-06,0.000152615801
5.25367305e-08,-2.9202306e-06,2.25335975e-06,0.000104859952
5.26907975e-08,-8.18497483e-06,-2.44629905e-06,4.92769468e-05
5.28448609e-08,-1.04620203e-05,-6.79599316e-06,-5.65097707e-07
5.29989279e-08,-1.03737548e-05,-1.09206794e-05,-4.18449381e-05
5.31529949e-08,-8.92403386e-06,-1.49269645e-05,-7.26250364e-05
5.33070619e-08,-6.56372868e-06,-1.7984803e-05,-8.59137363e-05
5.34611289e-08,-3.20308027e-06,-1.82150616e-05,-7.35615904e-05
5.36151958e-08,9.82541223e-07,-1.38189862e-05,-3.57891113e-05
5.37692628e-08,4.98736517e-06,-4.75175329e-06,1.35180835e-05
5.39233298e-08,7.38732433e-06,6.40259486e-06,5.23924427e-05
5.40773968e-08,7.37808796e-06,1.52584198e-05,6.46560002e-05
5.42314638e-08,5.35808567e-06,1.78607843e-05,5.18189627e-05
5.43855272e-08,2.37017412e-06,1.30010267e-05,3.28057358e-05
5.45395942e-08,-1.14152579e-06,3.13716509e-06,3.00881802e-05
5.46936612e-08,-5.93763161e-06,-6.75878346e-06,5.19603564e-05
5.48477281e-08,-1.30097787e-05,-1.18402704e-05,8.48523123e-05
5.50017951e-08,-2.15534601e-05,-9.94763741e-06,0.000102237893
5.51558621e-08,-2.77822746e-05,-2.52964674e-06,8.34513121e-05
5.53099291e-08,-2.62706217e-05,6.54689939e-06,2.80156564e-05
5.54639961e-08,-1.35935697e-05,1.33312751e-05,-4.44118668e-05
5.5618063e-08,8.17818727e-06,1.56552214e-05,-0.000106503096
5.577213e-08,3.10209361e-05,1.35412711e-05,-0.0001377359
5.5926197e-08,4.45445621e-05,8.40098073e-06,-0.000131730252
5.60802604e-08,4.17296978e-05,2.00137629e-06,-9.49763053e-05
5.62343274e-08,2.32327111e-05,-4.10213715e-06,-4.13429188e-05
5.63883944e-08,-2.56185672e-06,-8.71446628e-06,1.31553015e-05
5.65424614e-08,-2.39094861e-05,-1.11453601e-05,5.42437665e-05
5.66965284e-08,-3.19308092e-05,-1.14519426e-05,7.27380102e-05
5.68505953e-08,-2.50415742e-05,-1.04264327e-05,6.71152811e-05
5.70046623e-08,-9.12231189e-06,-9.03614e-06,4.35787733e-05
5.71587293e-08,6.3970042e-06,-7.63311709e-06,1.27186186e-05
5.73127963e-08,1.39606327e-05,-5.69870235e-06,-1.53647634e-05
5.74668633e-08,1.15778239e-05,-2.48844594e-06,-3.42573112e-05
5.76209302e-08,2.90675462e-06,1.99420356e-06,-4.129238e-05
5.77749937e-08,-5.76670664e-06,6.70866257e-06,-3.60654376e-05
5.79290607e-08,-9.42670522e-06,1.03073144e-05,-2.0079633e-05
5.80831276e-08,-6.78061224e-06,1.20987625e-05,2.03767263e-06
5.82371946e-08,-2.31181787e-07,1.21930198e-05,2.2134509e-05
5.83912616e-08,6.1103583e-06,1.07304859e-05,3.13955279e-05
5.85453286e-08,8.95373341e-06,7.21803553e-06,2.5699168e-05
5.86993956e-08,7.49756691e-06,9.77469654e-07,9.2842447e-06
5.88534625e-08,3.46507113e-06,-7.51009566e-06,-7.15470378e-06
5.90075295e-08,-3.54410076e-07,-1.57238173e-05,-1.34080528e-05
5.91615965e-08,-2.04929188e-06,-1.98640282e-05,-6.66172491e-06
5.93156635e-08,-1.68795054e-06,-1.70344938e-05,7.05975981e-06
5.94697269e-08,-8.44721626e-07,-7.30376951e-06,1.78364571e-05
5.96237939e-08,-1.02755848e-06,5.93297864e-06,1.90558349e-05
5.97778609e-08,-2.35800621e-06,1.75983623e-05,1.13632223e-05
5.99319279e-08,-3.5801279e-06,2.34350573e-05,9.89672458e-07
6.00859948e-08,-3.27365524e-06,2.17625166e-05,-5.51902212e-06
6.02400618e-08,-1.13808278e-06,1.36977533e-05,-5.96702921e-06
6.03941288e-08,1.74908701e-06,2.24162022e-06,-3.4043203e-06
6.05481958e-08,3.79532912e-06,-8.88227532e-06,-3.08252902e-06
6.07022628e-08,4.04492403e-06,-1.61976386e-05,-8.03152307e-06
6.08563298e-08,2.69726206e-06,-1.74088909e-05,-1.65978581e-05
6.10103967e-08,7.4407842e-07,-1.23775217e-05,-2.35908556e-05
6.11644637e-08,-7.97836663e-07,-3.59495334e-06,-2.38932316e-05
6.13185307e-08,-1.43410193e-06,4.61762238e-06,-1.57251707e-05
6.14725977e-08,-1.25150177e-06,8.20371406e-06,-1.54817099e-06
6.16266647e-08,-6.54054304e-07,5.62161313e-06,1.33397834e-05
6.17807316e-08,-8.08468457e-08,-1.27564306e-06,2.31518316e-05
6.19347915e-08,1.33602938e-07,-8.36991512e-06,2.3827939e-05
6.20888585e-08,-2.0685809e-07,-1.16466999e-05,1.47969604e-05
6.22429255e-08,-1.12769419e-06,-9.28213285e-06,-1.78600203e-07
6.23969925e-08,-2.41739963e-06,-2.34194295e-06,-1.39498397e-05
6.25510594e-08,-3.62376477e-06,6.01760576e-06,-1.91286272e-05
6.27051264e-08,-4.21946061e-06,1.21794847e-05,-1.20948716e-05
6.28591934e-08,-3.90911873e-06,1.37024099e-05,4.73815362e-06
6.30132604e-08,-2.84092562e-06,1.03217608e-05,2.41744183e-05
6.31673274e-08,-1.49182029e-06,3.94619838e-06,3.82288781e-05
6.33213944e-08,-2.60439606e-07,-2.39918768e-06,4.20150973e-05
6.34754613e-08,8.91889158e-07,-6.22659763e-06,3.50824012e-05
6.36295283e-08,2.38502298e-06,-6.88839509e-06,2.00842005e-05
6.37835953e-08,4.53353232e-06,-5.61631896e-06,7.39856887e-07
6.39376623e-08,7.01704585e-06,-4.22149287e-06,-1.91346135e-05
6.40917293e-08,8.79480012e-06,-3.52603206e-06,-3.55894299e-05
6.42457962e-08,8.6285736e-06,-2.91498441e-06,-4.49111067e-05
6.43998632e-08,5.90700438e-06,-1.39679048e-06,-4.51281521e-05
6.45539302e-08,1.19953665e-06,9.56111649e-07,-3.75366944e-05
6.47079972e-08,-3.88875651e-06,2.73951719e-06,-2.63895872e-05
