Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-5.58352642e-36
4.15979962e-08,-1.85933087e-36,0,-3.91636881e-34
4.17520631e-08,-4.36219697e-35,0,-6.50543553e-33
4.19061301e-08,-6.40995233e-34,-7.81339845e-36,-9.92215503e-32
4.20601971e-08,-9.11412418e-33,-4.56703616e-34,-1.44011609e-30
4.22142641e-08,-1.23004928e-31,-6.56660973e-33,-1.9809506e-29
4.23683311e-08,-1.57237623e-30,-8.61191141e-32,-2.58120979e-28
4.2522398e-08,-1.90291328e-29,-1.06828193e-30,-3.18493019e-27
4.26764615e-08,-2.17957492e-28,-1.25468212e-29,-3.72006249e-26
4.28305285e-08,-2.36181989e-27,-1.39486439e-28,-4.11162143e-25
4.29845954e-08,-2.42046238e-26,-1.46689552e-27,-4.29853305e-24
4.31386624e-08,-2.34501526e-25,-1.45833403e-26,-4.24910397e-23
4.32927294e-08,-2.14702103e-24,-1.37011433e-25,-3.96977072e-22
4.34467964e-08,-1.8569852e-23,-1.21580554e-24,-3.50382439e-21
4.36008634e-08,-1.51667155e-22,-1.0181483e-23,-2.92042319e-20
4.37549303e-08,-1.16931108e-21,-8.04304025e-23,-2.29771542e-19
4.39089973e-08,-8.50736519e-21,-5.9895197e-22,-1.7057735e-18
4.40630643e-08,-5.83917328e-20,-4.20185577e-21,-1.19443243e-17
4.42171313e-08,-3.78015982e-19,-2.77489078e-20,-7.88636842e-17
4.43711947e-08,-2.30780703e-18,-1.72412124e-19,-4.90858663e-16
4.45252617e-08,-1.32865588e-17,-1.00750206e-18,-2.87956685e-15
4.46793287e-08,-7.21402675e-17,-5.53329401e-18,-1.59209092e-14
4.48333957e-08,-3.695096e-16,-2.85537189e-17,-8.29701027e-14
4.49874626e-08,-1.78616463e-15,-1.38407857e-16,-4.0767132e-13
4.51415296e-08,-8.15413546e-15,-6.30286375e-16,-1.88949659e-12
4.52955966e-08,-3.5183709e-14,-2.69649805e-15,-8.2668785e-12
4.54496636e-08,-1.43641257e-13,-1.08429865e-14,-3.41749615e-11
4.56037306e-08,-5.55531532e-13,-4.10023035e-14,-1.33642541e-10
4.57577976e-08,-2.03796463e-12,-1.45898999e-13,-4.95004426e-10
4.59118645e-08,-7.1003186e-12,-4.88723049e-13,-1.73888115e-09
4.6065928e-08,-2.35189593e-11,-1.54157633e-12,-5.80020787e-09
4.62199949e-08,-7.41232908e-11,-4.5737936e-12,-1.83875493e-08
4.63740619e-08,-2.223524e-10,-1.27336796e-11,-5.54265753e-08
4.65281289e-08,-6.34781727e-10,-3.31161591e-11,-1.58855883e-07
4.66821959e-08,-1.7234969e-09,-7.97735628e-11,-4.32626621e-07
4.68362629e-08,-4.44558079e-09,-1.75480991e-10,-1.11828217e-06
4.69903298e-08,-1.08759934e-08,-3.4306552e-10,-2.73918272e-06
4.71443968e-08,-2.51851624e-08,-5.60179569e-10,-6.3452726e-06
4.72984638e-08,-5.50656338e-08,-6.235365e-10,-1.38674686e-05
4.74525308e-08,-1.13310094e-07,1.81960919e-10,-2.85114547e-05
4.76065978e-08,-2.18560572e-07,3.72786157e-09,-5.49540418e-05
4.77606612e-08,-3.93052744e-07,1.40832972e-08,-9.88588872e-05
4.79147282e-08,-6.54069936e-07,3.87419554e-08,-0.00016501447
4.80687952e-08,-9.95945697e-07,8.91919001e-08,-0.000253491831
4.82228621e-08,-1.36239828e-06,1.78971348e-07,-0.000354014424
4.83769291e-08,-1.61774108e-06,3.16307421e-07,-0.000440457137
4.85309961e-08,-1.53774454e-06,4.89423769e-07,-0.000469605671
4.86850631e-08,-8.51710581e-07,6.44443219e-07,-0.000389472989
4.88391301e-08,6.37259745e-07,6.64998936e-07,-0.000160260606
4.89931971e-08,2.86203226e-06,3.71895794e-07,0.000216009357
4.9147264e-08,5.3074682e-06,-4.31986564e-07,0.000671169313
4.9301331e-08,6.97754513e-06,-1.85287684e-06,0.0010721077
4.94553944e-08,6.66702363e-06,-3.74712158e-06,0.00126153789
4.96094614e-08,3.57442627e-06,-5.58107877e-06,0.00113066169
4.97635284e-08,-1.96110614e-06,-6.43046997e-06,0.00068864628
4.99175954e-08,-8.06217759e-06,-5.24075267e-06,8.18572225e-05
5.00716624e-08,-1.17473865e-05,-1.36848553e-06,-0.000463209639
5.02257294e-08,-1.03203884e-05,4.78175434e-06,-0.000750947278
5.03797963e-08,-3.14997351e-06,1.14212025e-05,-0.000716467446
5.05338633e-08,7.25683321e-06,1.57653376e-05,-0.000449560495
5.06879303e-08,1.58814128e-05,1.52549419e-05,-0.000128553889
5.08419973e-08,1.7577795e-05,9.13033546e-06,8.70119038e-05
5.09960643e-08,1.00344978e-05,-6.26260885e-07,0.000132054338
5.11501277e-08,-4.49264917e-06,-9.87140629e-06,4.07098523e-05
5.13041947e-08,-1.98959333e-05,-1.44163914e-05,-0.000101842968
5.14582617e-08,-2.91135493e-05,-1.25104198e-05,-0.000213163192
5.16123286e-08,-2.75895854e-05,-5.98301858e-06,-0.000242000795
5.17663956e-08,-1.54075478e-05,9.16317958e-07,-0.000174182656
5.19204626e-08,2.92631898e-06,4.29735519e-06,-3.18683524e-05
5.20745296e-08,2.07200374e-05,3.07069467e-06,0.000130735396
5.22285966e-08,3.20547151e-05,-6.85399016e-07,0.000244901399
5.23826635e-08,3.39974431e-05,-3.58352327e-06,0.000259702007
5.25367305e-08,2.7157088e-05,-3.47872196e-06,0.000171125968
5.26907975e-08,1.46194816e-05,-7.88486773e-07,2.47979624e-05
5.28448609e-08,1.53714723e-07,2.23714551e-06,-0.000112216119
5.29989279e-08,-1.31683755e-05,3.47111518e-06,-0.000190049439
5.31529949e-08,-2.33085811e-05,2.44417515e-06,-0.000197730231
5.33070619e-08,-2.88793635e-05,3.53249447e-07,-0.000156871785
5.34611289e-08,-2.89022701e-05,-1.19752372e-06,-9.88912507e-05
5.36151958e-08,-2.32110688e-05,-1.46565446e-06,-4.59822259e-05
5.37692628e-08,-1.30864973e-05,-7.55719213e-07,-6.74456896e-06
5.39233298e-08,-1.24452322e-06,4.25591736e-07,1.7775812e-05
5.40773968e-08,9.18252135e-06,2.16068474e-06,2.84141206e-05
5.42314638e-08,1.60009658e-05,4.86312092e-06,2.81261182e-05
5.43855272e-08,1.86140569e-05,8.13477527e-06,2.46739564e-05
5.45395942e-08,1.76151407e-05,1.00201059e-05,2.92656969e-05
5.46936612e-08,1.39588601e-05,7.79512902e-06,4.9711889e-05
5.48477281e-08,8.56720908e-06,5.41624559e-08,8.34937673e-05
5.50017951e-08,2.52999007e-06,-1.14965369e-05,0.000117262265
5.51558621e-08,-2.69966677e-06,-2.21584905e-05,0.00013379041
5.53099291e-08,-5.65862729e-06,-2.65011768e-05,0.000121079342
5.54639961e-08,-5.62074274e-06,-2.13901021e-05,7.74361251e-05
5.5618063e-08,-3.05831827e-06,-7.8702933e-06,1.08617178e-05
5.577213e-08,6.19980426e-07,9.17930447e-06,-6.43246894e-05
5.5926197e-08,3.84925079e-06,2.33026367e-05,-0.00013056997
5.60802604e-08,5.62469768e-06,2.93371795e-05,-0.000170016603
5.62343274e-08,5.71772307e-06,2.54985116e-05,-0.000169212901
5.63883944e-08,4.39818587e-06,1.38488049e-05,-0.000125342529
5.65424614e-08,1.98164298e-06,-8.62741331e-07,-5.01433533e-05
5.66965284e-08,-1.41507587e-06,-1.32938494e-05,3.28130118e-05
5.68505953e-08,-5.69565191e-06,-1.9513478e-05,9.75720686e-05
5.70046623e-08,-1.02912272e-05,-1.8104789e-05,0.000126666026
5.71587293e-08,-1.38087871e-05,-1.02010417e-05,0.000116635594
5.73127963e-08,-1.43183433e-05,1.14155705e-06,7.57793823e-05
5.74668633e-08,-1.03834873e-05,1.18076796e-05,1.78623868e-05
5.76209302e-08,-2.30234491e-06,1.77047241e-05,-4.24789832e-05
5.77749937e-08,7.3391966e-06,1.61886037e-05,-9.0771573e-05
5.79290607e-08,1.44199503e-05,7.47238482e-06,-0.000113437651
5.80831276e-08,1.51777649e-05,-4.95320091e-06,-0.000101774029
5.82371946e-08,8.29946293e-06,-1.56562419e-05,-5.77598548e-05
5.83912616e-08,-3.99396049e-06,-1.99347414e-05,3.96684754e-06
5.85453286e-08,-1.65987894e-05,-1.62307315e-05,6.16819307e-05
5.86993956e-08,-2.36918149e-05,-6.71000089e-06,9.68577806e-05
5.88534625e-08,-2.13590138e-05,4.25672442e-06,0.000102089303
5.90075295e-08,-9.42570114e-06,1.25141942e-05,8.18954577e-05
5.91615965e-08,8.3030427e-06,1.58486164e-05,4.76516325e-05
5.93156635e-08,2.54244624e-05,1.42588569e-05,1.14923105e-05
5.94697269e-08,3.53804935e-05,9.16469253e-06,-1.73923363e-05
5.96237939e-08,3.40747356e-05,2.44522653e-06,-3.40053593e-05
5.97778609e-08,2.16584285e-05,-4.12812597e-06,-3.76575226e-05
5.99319279e-08,2.63874222e-06,-9.09505434e-06,-3.14136414e-05
6.00859948e-08,-1.59578849e-05,-1.14467011e-05,-2.05554879e-05
6.02400618e-08,-2.76595747e-05,-1.08385811e-05,-1.0404392e-05
6.03941288e-08,-2.93382163e-05,-7.72386193e-06,-4.60574665e-06
6.05481958e-08,-2.22282069e-05,-3.21080415e-06,-4.50190237e-06
6.07022628e-08,-1.06822563e-05,1.34591392e-06,-9.2238497e-06
6.08563298e-08,4.40451231e-07,4.78764287e-06,-1.60661602e-05
6.10103967e-08,8.09516951e-06,6.40545477e-06,-2.14353131e-05
6.11644637e-08,1.17747468e-05,5.99689702e-06,-2.26625179e-05
6.13185307e-08,1.25555607e-05,3.86502415e-06,-1.97486042e-05
6.14725977e-08,1.15290431e-05,8.14977398e-07,-1.53360797e-05
6.16266647e-08,8.94668756e-06,-1.98363387e-06,-1.23532627e-05
6.17807316e-08,4.62547405e-06,-3.40532256e-06,-1.11095187e-05
6.19347915e-08,-9.74001523e-07,-2.9392063e-06,-8.53028632e-06
6.20888585e-08,-6.17264368e-06,-1.05372465e-06,-4.9122616e-07
6.22429255e-08,-8.70896838e-06,9.88849479e-07,1.462812e-05
6.23969925e-08,-7.24071742e-06,1.85740748e-06,3.41378109e-05
6.25510594e-08,-2.52402992e-06,9.79597189e-07,5.23527015e-05
6.27051264e-08,2.75772572e-06,-1.11617419e-06,6.37011835e-05
6.28591934e-08,5.55815859e-06,-3.22224287e-06,6.50960428e-05
6.30132604e-08,4.36691835e-06,-4.3458158e-06,5.60838307e-05
6.31673274e-08,1.01333342e-07,-4.37005519e-06,3.74746487e-05
6.33213944e-08,-4.60632145e-06,-3.92185984e-06,1.0333245e-05
6.34754613e-08,-7.14486532e-06,-3.55171164e-06,-2.33705377e-05
6.36295283e-08,-6.43237718e-06,-2.99337216e-06,-5.89789488e-05
6.37835953e-08,-3.25780047e-06,-1.27443604e-06,-8.81808519e-05
6.39376623e-08,5.51399751e-07,2.30340902e-06,-0.000100740865
6.40917293e-08,3.37771121e-06,7.16916793e-06,-8.90324445e-05
6.42457962e-08,4.60298406e-06,1.14553159e-05,-5.31395708e-05
6.43998632e-08,4.57242641e-06,1.31292236e-05,-3.06009451e-06
6.45539302e-08,3.9807278e-06,1.14362301e-05,4.42805213e-05
6.47079972e-08,3.2384412e-06,7.4919094e-06,7.23971898e-05
