Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,-3.33736822e-35
4.17520631e-08,1.00777145e-35,0,-9.18877965e-34
4.19061301e-08,1.81343054e-34,4.26760756e-35,-1.47340121e-32
4.20601971e-08,2.80450746e-33,9.15847853e-34,-2.18301503e-31
4.22142641e-08,4.13071183e-32,1.30466502e-32,-3.06184042e-30
4.23683311e-08,5.754705e-31,1.73030935e-31,-4.06770127e-29
4.2522398e-08,7.5797102e-30,2.17270119e-30,-5.1171506e-28
4.26764615e-08,9.43659691e-29,2.58101004e-29,-6.09349212e-27
4.28305285e-08,1.11021339e-27,2.8992191e-28,-6.86597353e-26
4.29845954e-08,1.23401334e-26,3.0779677e-27,-7.31758321e-25
4.31386624e-08,1.29547428e-25,3.08686387e-26,-7.37374163e-24
4.32927294e-08,1.28411173e-24,2.9228825e-25,-7.02235458e-23
4.34467964e-08,1.20143816e-23,2.61155755e-24,-6.31783528e-22
4.36008634e-08,1.06066249e-22,2.20053759e-23,-5.36734356e-21
4.37549303e-08,8.83250372e-22,1.74756356e-22,-4.30400264e-20
4.39089973e-08,6.93541507e-21,1.30717397e-21,-3.25634331e-19
4.40630643e-08,5.13344411e-20,9.20367921e-21,-2.32362293e-18
4.42171313e-08,3.58065342e-19,6.09592497e-20,-1.56325621e-17
4.43711947e-08,2.35306166e-18,3.79569428e-19,-9.91290731e-17
4.45252617e-08,1.45662089e-17,2.2205676e-18,-5.92368468e-16
4.46793287e-08,8.49323774e-17,1.21990214e-17,-3.33552977e-15
4.48333957e-08,4.66484443e-16,6.29034989e-17,-1.76987941e-14
4.49874626e-08,2.4139844e-15,3.04341929e-16,-8.85174434e-14
4.51415296e-08,1.17745474e-14,1.38134292e-15,-4.17456109e-13
4.52955966e-08,5.41673978e-14,5.88115728e-15,-1.85771927e-12
4.54496636e-08,2.35230157e-13,2.34909612e-14,-7.80784552e-12
4.56037306e-08,9.65352147e-13,8.80425087e-14,-3.10280308e-11
4.57577976e-08,3.74863812e-12,3.09690126e-13,-1.16737481e-10
4.59118645e-08,1.37931732e-11,1.02230561e-12,-4.16379264e-10
4.6065928e-08,4.81573149e-11,3.16452745e-12,-1.40976841e-09
4.62199949e-08,1.59738098e-10,9.16702651e-12,-4.53566562e-09
4.63740619e-08,5.03855402e-10,2.47432387e-11,-1.38756464e-08
4.65281289e-08,1.51205803e-09,6.17152995e-11,-4.03691693e-08
4.66821959e-08,4.3171009e-09,1.40076686e-10,-1.11649925e-07
4.68362629e-08,1.17205383e-08,2.80619639e-10,-2.93278617e-07
4.69903298e-08,3.02278629e-08,4.61414185e-10,-7.30674685e-07
4.71443968e-08,7.39585744e-08,4.74345785e-10,-1.72361752e-06
4.72984638e-08,1.71385395e-07,-4.40783354e-10,-3.8419098e-06
4.74525308e-08,3.75431483e-07,-4.35461089e-09,-8.07271044e-06
4.76065978e-08,7.75700585e-07,-1.59149991e-08,-1.5946247e-05
4.77606612e-08,1.50772905e-06,-4.38777796e-08,-2.95135833e-05
4.79147282e-08,2.74811373e-06,-1.01714654e-07,-5.09706115e-05
4.80687952e-08,4.67822429e-06,-2.04562426e-07,-8.17063556e-05
4.82228621e-08,7.39904908e-06,-3.58177232e-07,-0.000120715958
4.83769291e-08,1.07935421e-05,-5.36093523e-07,-0.000162754935
4.85309961e-08,1.43671605e-05,-6.47018737e-07,-0.000197257832
4.86850631e-08,1.71458505e-05,-5.07864229e-07,-0.000209533944
4.88391301e-08,1.77456732e-05,1.44170627e-07,-0.000185430355
4.89931971e-08,1.47065157e-05,1.55895259e-06,-0.000118973432
4.9147264e-08,7.07107483e-06,3.7826901e-06,-1.97370591e-05
4.9301331e-08,-4.98659301e-06,6.42136001e-06,8.55128019e-05
4.94553944e-08,-1.98162852e-05,8.50848392e-06,0.000161459961
4.96094614e-08,-3.45248263e-05,8.6765067e-06,0.000182344214
4.97635284e-08,-4.58055838e-05,5.73913894e-06,0.000150805514
4.99175954e-08,-5.10014615e-05,-4.74569106e-07,0.00010398282
5.00716624e-08,-4.88448677e-05,-8.50841934e-06,9.75813382e-05
5.02257294e-08,-3.95311654e-05,-1.54566733e-05,0.000172081593
5.03797963e-08,-2.43070172e-05,-1.81522646e-05,0.000320011401
5.05338633e-08,-5.14013573e-06,-1.48942436e-05,0.000477415626
5.06879303e-08,1.51430359e-05,-6.67848781e-06,0.00055038766
5.08419973e-08,3.25458859e-05,2.99639487e-06,0.000465234742
5.09960643e-08,4.22683188e-05,9.8104374e-06,0.000213821957
5.11501277e-08,4.03507802e-05,1.08168042e-05,-0.00013350755
5.13041947e-08,2.61172008e-05,5.81442373e-06,-0.000456282141
5.14582617e-08,3.87882892e-06,-2.80211339e-06,-0.000638060155
5.16123286e-08,-1.76906779e-05,-1.13525748e-05,-0.000616820354
5.17663956e-08,-2.88579195e-05,-1.63871391e-05,-0.000406613457
5.19204626e-08,-2.34242252e-05,-1.57263494e-05,-8.45853501e-05
5.20745296e-08,-2.21042887e-06,-8.97525024e-06,0.000243102084
5.22285966e-08,2.65806702e-05,2.28018666e-06,0.000476777175
5.23826635e-08,5.06207034e-05,1.46661705e-05,0.000549102901
5.25367305e-08,5.90059644e-05,2.39318542e-05,0.00044135857
5.26907975e-08,4.75461929e-05,2.66013085e-05,0.000191324099
5.28448609e-08,2.11167389e-05,2.16741155e-05,-0.00011340966
5.29989279e-08,-8.37488096e-06,1.12995458e-05,-0.000364234933
5.31529949e-08,-2.76727951e-05,-1.69024474e-07,-0.000476579764
5.33070619e-08,-2.86694394e-05,-8.29317923e-06,-0.000427944004
5.34611289e-08,-1.22692063e-05,-1.06271955e-05,-0.000264094037
5.36151958e-08,1.23779218e-05,-7.63349726e-06,-6.88009022e-05
5.37692628e-08,3.26371737e-05,-2.07676317e-06,8.2014958e-05
5.39233298e-08,3.84431114e-05,2.64080336e-06,0.000152439505
5.40773968e-08,2.66427469e-05,4.29492047e-06,0.000149708954
5.42314638e-08,1.88638842e-06,2.87936518e-06,0.000104849649
5.43855272e-08,-2.59290537e-05,2.88576473e-07,4.8940452e-05
5.45395942e-08,-4.6306177e-05,-1.21843902e-06,-6.1594028e-07
5.46936612e-08,-5.28207202e-05,-7.8885887e-07,-4.05086685e-05
5.48477281e-08,-4.5718989e-05,3.42423675e-07,-7.37742666e-05
5.50017951e-08,-3.11036638e-05,-1.0800197e-07,-0.000101237951
5.51558621e-08,-1.70332041e-05,-3.46589877e-06,-0.00011739233
5.53099291e-08,-8.75807382e-06,-8.79074742e-06,-0.000112458998
5.54639961e-08,-6.11836458e-06,-1.34110396e-05,-7.89916667e-05
5.5618063e-08,-4.80630888e-06,-1.4851943e-05,-1.90332048e-05
5.577213e-08,-4.1481087e-07,-1.24900889e-05,5.26498297e-05
5.5926197e-08,7.91922503e-06,-7.60260764e-06,0.000112183909
5.60802604e-08,1.70191597e-05,-2.02857109e-06,0.000136632123
5.62343274e-08,2.23875777e-05,3.12275074e-06,0.000116055344
5.63883944e-08,2.16525041e-05,7.55827705e-06,6.05960231e-05
5.65424614e-08,1.59988394e-05,1.09193907e-05,-3.1483919e-06
5.66965284e-08,8.83969278e-06,1.21961029e-05,-4.60635492e-05
5.68505953e-08,3.24290977e-06,1.03367975e-05,-5.28102755e-05
5.70046623e-08,2.62979768e-07,5.61191564e-06,-2.96659091e-05
5.71587293e-08,-8.53688505e-07,3.2494404e-07,1.49081802e-06
5.73127963e-08,-1.2922327e-06,-2.15991849e-06,1.8450728e-05
5.74668633e-08,-1.54612292e-06,3.30366788e-07,1.22668753e-05
5.76209302e-08,-1.39288557e-06,6.88703949e-06,-9.4367133e-06
5.77749937e-08,-6.59698571e-07,1.35677492e-05,-2.9785735e-05
5.79290607e-08,1.81843873e-07,1.55696507e-05,-3.4125409e-05
5.80831276e-08,2.2434169e-07,1.01217011e-05,-1.82058393e-05
5.82371946e-08,-1.09601228e-06,-1.80556049e-06,1.05890522e-05
5.83912616e-08,-3.41519944e-06,-1.59722331e-05,3.82194339e-05
5.85453286e-08,-5.56357963e-06,-2.70298078e-05,5.17318258e-05
5.86993956e-08,-6.25452003e-06,-3.09840325e-05,4.5679597e-05
5.88534625e-08,-4.80900462e-06,-2.67370324e-05,2.42167935e-05
5.90075295e-08,-1.51778477e-06,-1.62372253e-05,-1.76455546e-06
5.91615965e-08,2.45364572e-06,-3.44844352e-06,-2.05026881e-05
5.93156635e-08,5.55363749e-06,7.33940897e-06,-2.49922214e-05
5.94697269e-08,6.58968747e-06,1.32176483e-05,-1.56642909e-05
5.96237939e-08,5.40646624e-06,1.37203469e-05,7.56038389e-07
5.97778609e-08,3.00312126e-06,1.07427522e-05,1.52101684e-05
5.99319279e-08,8.58110297e-07,7.30725105e-06,2.08406473e-05
6.00859948e-08,-1.30849429e-07,5.81791937e-06,1.57227969e-05
6.02400618e-08,-2.37745141e-07,6.82306472e-06,2.56049793e-06
6.03941288e-08,-5.04576747e-07,9.03453929e-06,-1.38709602e-05
6.05481958e-08,-1.70011299e-06,1.0508882e-05,-2.93407538e-05
6.07022628e-08,-3.54319923e-06,1.0048142e-05,-4.10640278e-05
6.08563298e-08,-4.83316308e-06,7.75777789e-06,-4.70319173e-05
6.10103967e-08,-4.32797924e-06,4.47314824e-06,-4.53675857e-05
6.11644637e-08,-1.67251301e-06,7.80401422e-07,-3.48350586e-05
6.13185307e-08,2.2505285e-06,-3.33505909e-06,-1.60310829e-05
6.14725977e-08,5.70718021e-06,-7.90626382e-06,8.07990455e-06
6.16266647e-08,6.98512758e-06,-1.21730691e-05,3.27908747e-05
6.17807316e-08,5.29069393e-06,-1.45203167e-05,5.28317651e-05
6.19347915e-08,1.22118047e-06,-1.34024895e-05,6.33605741e-05
6.20888585e-08,-3.45633953e-06,-8.51968707e-06,6.09432864e-05
6.22429255e-08,-6.64714571e-06,-1.28057195e-06,4.49594154e-05
6.23969925e-08,-6.96095231e-06,5.78153004e-06,1.89506736e-05
6.25510594e-08,-4.37086783e-06,1.01716578e-05,-9.56540407e-06
6.27051264e-08,-1.55272005e-07,1.04653e-05,-3.17908489e-05
6.28591934e-08,3.78671712e-06,6.77833577e-06,-4.17465562e-05
6.30132604e-08,5.82733173e-06,6.39696111e-07,-3.90253226e-05
6.31673274e-08,5.26875056e-06,-5.59310365e-06,-2.80953245e-05
6.33213944e-08,2.53494932e-06,-9.56854001e-06,-1.4746136e-05
6.34754613e-08,-1.09977282e-06,-9.7794682e-06,-2.66101347e-06
6.36295283e-08,-4.10198845e-06,-6.12056829e-06,7.24952633e-06
6.37835953e-08,-5.34865967e-06,4.49253434e-08,1.48759555e-05
6.39376623e-08,-4.57813803e-06,6.38108941e-06,1.89223629e-05
6.40917293e-08,-2.38827829e-06,1.0519293e-05,1.71955562e-05
6.42457962e-08,2.08692143e-07,1.11018417e-05,8.82963013e-06
6.43998632e-08,2.36070991e-06,8.39812037e-06,-3.97588246e-06
6.45539302e-08,3.69613008e-06,4.02977776e-06,-1.65162965e-05
6.47079972e-08,4.21575078e-06,-1.56022338e-07,-2.39211204e-05
6.48620642e-08,3.96200176e-06,-3.33147432e-06,-2.3303317e-05
6.50161311e-08,2.8408806e-06,-6.04524894e-06,-1.44728756e-05
