Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,-0.00194013864,-0.000273793499,0.00118551974
0.076573442,-8.07927572e-05,-0.00122299546,0.000787158322
0.153146884,0.00137783412,-0.00136700401,0.000225502386
0.229720326,0.00241804705,-0.00093904906,9.87306994e-05
0.306293768,0.00325327646,-0.000308319548,0.000394385337
0.38286721,0.00360088376,0.000328526075,0.000674371782
0.459440652,0.00296228006,0.000638424652,0.000759090297
0.536014122,0.00129412336,0.000198442824,0.000788773992
0.612587536,-0.00069967052,-0.000971932488,0.000744237681
0.689161006,-0.00187713583,-0.00219974108,0.000340864062
0.76573442,-0.00166852481,-0.00248106569,-0.000563480018
0.84230789,-0.000785139855,-0.00128064631,-0.00163547078
0.918881304,-0.000333403819,0.000616377569,-0.00220460538
0.995454719,-0.00044703926,0.00155293418,-0.00178444234
1.07202824,-0.000425669627,0.000766734127,-0.000514887273
1.14860166,0.000120245168,-0.000732359244,0.000894588942
1.22517507,0.000817782711,-0.00126842677,0.00166809571
1.30174849,0.00102868467,-0.000181479583,0.0014776669
1.37832201,0.000471020816,0.00160155445,0.000583660556
1.45489543,-0.000640311511,0.00252696499,-0.000412761874
1.53146884,-0.00182108837,0.00187495607,-0.00093416014
1.60804225,-0.00245473511,0.000224961055,-0.000716359995
1.68461578,-0.00196793163,-0.00125845103,3.43452266e-05
1.76118919,-0.000433322537,-0.00175560766,0.000744741992
1.83776261,0.00115339959,-0.00129860756,0.000878922117
1.91433602,0.00184963085,-0.000552535173,0.000334085926
1.99090944,0.00174695649,1.67493999e-06,-0.000518354005
2.06748285,0.00130447815,0.000435476919,-0.00114139158
2.14405649,0.000335966906,0.000837538915,-0.0012468833
2.2206299,-0.00134548033,0.000966647989,-0.00097887509
2.29720332,-0.00280483742,0.000727910665,-0.000633183867
2.37377673,-0.00268424116,0.00049429643,-0.000229521887
2.45035015,-0.000975977746,0.000541265472,0.000433478039
2.52692356,0.000835338607,0.0005290712,0.00129892665
2.60349697,0.00152219622,7.87826139e-07,0.00191965292
2.68007039,0.00121869904,-0.000843245245,0.00188550854
2.75664402,0.000637862424,-0.00123201881,0.00119412958
2.83321744,0,0,0
2.90979085,7.39541574e-05,-0.000569333613,0.00021889768
2.98636427,-0.000379107427,0.00095512066,-0.000569033611
3.06293768,-0.000329670467,0.00227817311,-0.000964734703
3.1395111,0.000528499717,0.00217500911,-0.00111826288
3.21608451,0.00173866074,0.00044574443,-0.00112748554
3.29265815,0.00227728439,-0.00176365569,-0.000817704829
3.36923156,0.0016337682,-0.0030233562,-0.000179861978
3.44580497,0.000422492711,-0.00273990398,0.00034858787
3.52237839,-0.000439196534,-0.00126336468,0.000356863718
3.5989518,-0.000837403699,0.000531024882,-3.06298025e-05
3.67552522,-0.00126073288,0.00165401434,-0.00032264617
3.75209863,0,0,0
3.82867205,0,0,0
3.90524546,0,0,0
3.98181887,0,0,0
4.05839229,0,0,0
4.1349657,0,0,0
4.21153956,0,0,0
4.28811298,-0.00182559236,0.00157430395,-0.0002224481
4.36468639,-0.00206778361,0.000643473351,9.81373087e-05
4.4412598,-0.00164662849,-0.000234512496,0.000260798464
4.51783322,-0.000812385348,-0.000372896058,9.13581971e-05
4.59440663,-1.26315135e-05,0.000270673889,-0.000261317473
4.67098005,0.000615576049,0.00119280664,-0.000446399237
4.74755346,0.00112394022,0.00165563298,-0.000147623345
4.82412688,0.00145038939,0.00108008087,0.000568345306
4.90070029,0,0,0
4.9772737,0,0,0
5.05384712,0,0,0
5.13042053,0,0,0
5.20699395,0,0,0
5.28356736,0,0,0
5.36014078,0,0,0
5.43671463,0,0,0
5.51328805,0.00151019346,-0.000391075038,0.00116346916
5.58986146,0.00136370945,-0.00168608432,0.00111457845
5.66643488,0.00103699893,-0.00175077934,0.000472152577
5.74300829,0.000417826232,-0.000775092049,-0.000197417918
5.81958171,-0.000333289907,0.000170752945,-0.000387523993
5.89615512,-0.000640104292,0.000566837203,-9.65119907e-05
5.97272853,-0.000219717476,0.000652619812,0.000249349308
6.04930195,0.000489931903,0.000453204382,0.000244583411
6.12587536,0,0,0
6.20244878,0,0,0
6.27902219,0,0,0
6.35559561,0,0,0
6.43216902,0,0,0
6.50874243,0,0,0
6.58531629,0,0,0
6.66188971,0,0,0
6.73846312,0,0,0
6.81503654,0,0,0
6.89160995,0.000894649944,-0.000318119361,-0.000142674748
6.96818336,0.000803721079,-0.00130697782,-0.000634400931
7.04475678,0.000350678398,-0.00148756767,-0.000947944238
7.12133019,-0.000311674841,-0.000614118879,-0.000964234932
7.19790361,-0.0011647963,8.58003041e-05,-0.000687659835
7.27447702,-0.00217359583,-0.000486920355,-0.000188315142
7.35105044,-0.00298266043,-0.00160681689,0.000371391186
7.42762385,-0.00296661933,-0.00160047074,0.000735747977
7.50419726,-0.00182719633,-1.31743727e-05,0.000713615911
7.58077068,-0.000143243873,0.00194140803,0.000368170557
7.65734409,0,0,0
7.73391751,0,0,0
7.81049092,0,0,0
7.88706433,0,0,0
7.96363775,0,0,0
8.04021116,0,0,0
8.11678458,0,0,0
8.19335799,0,0,0
8.26993141,0,0,0
8.34650482,0.00097984192,0.00284491992,-1.13738279e-05
8.42307912,0.00104385801,0.00233285804,-0.000156125971
8.49965254,0.000714232214,0.000979542267,-4.29868996e-05
8.57622595,0.000930472044,-0.000400257035,0.000123287668
8.65279937,0.00166240206,-0.00107964408,0.000155783826
8.72937278,0.00199590484,-0.000703204423,6.36815676e-05
8.80594619,0.00135648763,0.000288794196,-1.23975324e-05
8.88251961,0.000148082851,0.000957519631,4.1788091e-05
8.95909302,-0.000808498939,0.000790454622,0.000186775316
9.03566644,-0.00102045073,1.42015924e-05,0.00021007334
9.11223985,0,0,0
9.18881327,0,0,0
9.26538668,0,0,0
9.34196009,0,0,0
9.41853351,0,0,0
9.49510692,0,0,0
9.57168034,0,0,0
9.64825375,0,0,0
9.72482717,0,0,0
9.80140058,0,0,0
9.87797399,0,0,0
