Time (ns),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
0.153662999,0,0,0
0.307325998,0,0,0
0.460989025,0,0,0
0.614651996,0,0,0
0.768315023,0,0,0
0.921978049,0,0,0
1.07564102,0,0,0
1.22930399,0,0,0
1.38296707,0,0,0
1.53663005,0,0,0
1.69029302,0,0,0
1.8439561,0,0,0
1.99761896,0,0,0
2.15128204,0,0,0
2.30494512,0,0,0
2.45860798,0,0,0
2.61227107,0,0,0
2.76593415,0,0,0
2.91959701,0,0,0
3.07326009,0,0,0
3.22692317,0,0,0
3.38058603,0,0,0
3.53424912,0,0,0
3.6879122,0,0,0
3.84157506,0,0,0
3.99523792,0,0,0
4.14890122,0,0,0
4.30256408,0,0,0
4.45622694,0,0,0
4.60989025,0,0,0
4.76355311,0,0,0
4.91721597,0,0,0
5.07087927,0,0,0
5.22454213,0,0,0
5.37820499,0,0,0
5.5318683,0,0,0
5.68553116,0,0,0
5.83919402,0,0,0
5.99285732,0,0,0
6.14652018,0,0,0
6.30018304,0,0,0
6.45384635,0,0,0
6.60750921,0,0,0
6.76117207,0,0,0
6.91483537,0,0,0
7.06849823,0,0,0
7.22216109,0,0,0
7.3758244,0,0,0
7.52948726,0,0,0
7.68315012,0,0,0
7.83681298,0,0,0
7.99047584,0,0,0
8.14413958,0,0,0
8.29780245,0,0,0
8.45146531,0,0,0
8.60512817,0,0,0
8.75879103,0,0,0
8.91245389,0,0,0
9.06611763,0,0,0
9.21978049,0,0,0
9.37344335,0,0,0
9.52710622,0,0,0
9.68076908,0,0,0
9.83443194,0,0,0
9.98809568,0,0,0
10.1417585,0,0,0
10.2954214,0,0,0
10.4490843,0,0,0
10.6027471,0,0,0
10.75641,0,0,0
10.9100728,0,0,0
11.0637366,0,0,0
11.2173995,0,0,0
11.3710623,0,0,0
11.5247252,0,0,0
11.678388,0,0,0
11.8320509,0,0,0
11.9857146,0,0,0
12.1393775,0,0,0
12.2930404,0,0,0
12.4467032,0,0,0
12.6003661,0,0,0
12.7540289,0,0,0
12.9076927,0,0,0
13.0613556,0,0,0
13.2150184,0,0,0
13.3686813,0,0,0
13.5223441,0,0,0
13.676007,0,0,0
13.8296707,0,0,0
13.9833336,0,0,0
14.1369965,0,0,0
14.2906593,0,0,0
14.4443222,0,0,0
14.597985,0,0,0
14.7516488,0,0,0
14.9053108,0,0,0
15.0589745,0,0,0
15.2126383,0,0,0
15.3663002,0,0,0
15.519964,0,0,0
15.673626,0,0,0
15.8272897,0,0,0
15.9809517,0,0,0
16.1346154,0,0,0
16.2882792,0,0,0
16.4419411,0,0,0
16.5956049,0,0,0
16.7492669,0,0,0
16.9029306,0,0,0
17.0565926,0,0,0
17.2102563,0,0,0
17.3639201,0,0,0
17.5175821,0,0,0
17.6712458,0,0,0
17.8249078,0,0,0
17.9785715,0,0,0
18.1322353,0,0,0
18.2858972,0,0,0
18.439561,0,0,0
18.593223,0,0,0
18.7468867,0,0,0
18.9005487,0,0,0
19.0542124,0,0,0
19.2078762,0,0,0
19.3615382,0,0,0
19.5152019,0,0,0
19.6688639,0,0,0
19.8225276,0,0,0
19.9761914,0,0,0
20.1298533,0,0,0
20.2835171,0,0,0
20.4371791,0,0,0
20.5908428,0,0,0
20.7445048,0,0,0
20.8981685,0,0,0
21.0518323,0,0,0
21.2054942,0,0,0
21.359158,0,0,0
21.51282,0,0,0
21.6664837,0,0,0
21.8201457,0,0,0
21.9738094,0,0,0
22.1274732,0,0,0
22.2811352,0,0,0
22.4347989,0,0,0
22.5884609,0,0,0
22.7421246,0,0,0
22.8957884,0,0,0
23.0494503,0,0,0
23.2031141,0,0,0
23.3567761,0,0,0
23.5104398,0,0,0
23.6641018,0,0,0
23.8177655,0,0,0
23.9714293,0,0,0
24.1250913,0,0,0
24.278755,0,0,0
24.432417,0,0,0
24.5860807,0,0,0
24.7397445,0,0,0
24.8934064,0,0,0
25.0470702,0,0,0
