Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.76782693e-36
4.15979962e-08,0,-2.90808363e-36,-4.3387423e-34
4.17520631e-08,0,-6.72159666e-35,-7.17583098e-33
4.19061301e-08,-6.81865142e-36,-1.02173097e-33,-1.09399556e-31
4.20601971e-08,-3.55223694e-34,-1.49125888e-32,-1.58673475e-30
4.22142641e-08,-5.04806608e-33,-2.06294557e-31,-2.18091645e-29
4.23683311e-08,-6.53381431e-32,-2.70341319e-30,-2.83934796e-28
4.2522398e-08,-8.00091766e-31,-3.35544603e-29,-3.50021243e-27
4.26764615e-08,-9.26011643e-30,-3.94312995e-28,-4.08424352e-26
4.28305285e-08,-1.01299064e-28,-4.38541066e-27,-4.50928424e-25
4.29845954e-08,-1.04624074e-27,-4.61401354e-26,-4.70882513e-24
4.31386624e-08,-1.02011972e-26,-4.5905236e-25,-4.6489031e-23
4.32927294e-08,-9.38469608e-26,-4.31681963e-24,-4.33751319e-22
4.34467964e-08,-8.14462696e-25,-3.8351511e-23,-3.82296222e-21
4.36008634e-08,-6.65982093e-24,-3.21753644e-22,-3.18158996e-20
4.37549303e-08,-5.13256949e-23,-2.54784271e-21,-2.49915251e-19
4.39089973e-08,-3.72477754e-22,-1.90345035e-20,-1.85213349e-18
4.40630643e-08,-2.54394955e-21,-1.34101254e-19,-1.29456181e-17
4.42171313e-08,-1.63506255e-20,-8.90578733e-19,-8.53108754e-17
4.43711947e-08,-9.88369163e-20,-5.57319555e-18,-5.29915459e-16
4.45252617e-08,-5.61829396e-19,-3.28563055e-17,-3.10211947e-15
4.46793287e-08,-3.00249812e-18,-1.82448091e-16,-1.71136197e-14
4.48333957e-08,-1.50869687e-17,-9.54222426e-16,-8.89824103e-14
4.49874626e-08,-7.13003152e-17,-4.7013272e-15,-4.36187599e-13
4.51415296e-08,-3.16976987e-16,-2.18276697e-14,-2.01683245e-12
4.52955966e-08,-1.32675397e-15,-9.5557141e-14,-8.80268428e-12
4.54496636e-08,-5.23131826e-15,-3.94774111e-13,-3.6302069e-11
4.56037306e-08,-1.9453433e-14,-1.54073098e-12,-1.41621215e-10
4.57577976e-08,-6.83130446e-14,-5.68754505e-12,-5.23326937e-10
4.59118645e-08,-2.26677645e-13,-1.98834595e-11,-1.83417836e-09
4.6065928e-08,-7.11040114e-13,-6.59056698e-11,-6.10454975e-09
4.62199949e-08,-2.10927239e-12,-2.07297346e-10,-1.93109084e-08
4.63740619e-08,-5.90417472e-12,-6.18934848e-10,-5.80888369e-08
4.65281289e-08,-1.55806548e-11,-1.75366732e-09,-1.66148624e-07
4.66821959e-08,-3.85803577e-11,-4.71054484e-09,-4.51592541e-07
4.68362629e-08,-8.91645924e-11,-1.19750876e-08,-1.16506465e-06
4.69903298e-08,-1.90447408e-10,-2.87444823e-08,-2.8485274e-06
4.71443968e-08,-3.71510045e-10,-6.49556711e-08,-6.58726321e-06
4.72984638e-08,-6.46065479e-10,-1.37680843e-07,-1.43743791e-05
4.74525308e-08,-9.5799535e-10,-2.72496493e-07,-2.95166119e-05
4.76065978e-08,-1.06820219e-09,-5.00587817e-07,-5.68419273e-05
4.77606612e-08,-3.7418102e-10,-8.46588875e-07,-0.000102221107
4.79147282e-08,2.18664753e-09,-1.3019669e-06,-0.000170700398
4.80687952e-08,8.09664424e-09,-1.78456901e-06,-0.000262633373
4.82228621e-08,1.84500948e-08,-2.09860036e-06,-0.000367983972
4.83769291e-08,3.21390878e-08,-1.93027222e-06,-0.000460671057
4.85309961e-08,4.31742393e-08,-9.27100928e-07,-0.000497010071
4.86850631e-08,3.8333404e-08,1.10785436e-06,-0.000423492369
4.88391301e-08,-2.60253419e-09,3.94502786e-06,-0.00019709437
4.89931971e-08,-9.87554927e-08,6.7308838e-06,0.000185401324
4.9147264e-08,-2.51994976e-07,8.08952882e-06,0.000662185834
4.9301331e-08,-4.26121147e-07,6.68249595e-06,0.00110466743
4.94553944e-08,-5.36206073e-07,2.10516464e-06,0.00135335082
4.96094614e-08,-4.68372406e-07,-4.38255574e-06,0.00128591224
4.97635284e-08,-1.43497701e-07,-9.9715453e-06,0.000886575785
4.99175954e-08,3.92894947e-07,-1.15891517e-05,0.000273430778
5.00716624e-08,9.06201308e-07,-7.85040174e-06,-0.000343288411
5.02257294e-08,1.00953196e-06,-3.92610559e-07,-0.000757477537
5.03797963e-08,3.45404942e-07,6.62562115e-06,-0.000864355126
5.05338633e-08,-1.13903161e-06,8.921068e-06,-0.00070012419
5.06879303e-08,-2.97749807e-06,4.93461403e-06,-0.000403054961
5.08419973e-08,-4.22283028e-06,-2.91110996e-06,-0.000127283143
5.09960643e-08,-3.82296139e-06,-9.56985059e-06,3.28065253e-05
5.11501277e-08,-1.21777475e-06,-1.04816745e-05,6.70263398e-05
5.13041947e-08,3.15962779e-06,-4.30087175e-06,2.35837615e-05
5.14582617e-08,7.81662675e-06,6.49744607e-06,-3.59985097e-05
5.16123286e-08,1.0711432e-05,1.72742693e-05,-7.00575765e-05
5.17663956e-08,1.01750138e-05,2.38094981e-05,-6.64933905e-05
5.19204626e-08,5.82112261e-06,2.41034795e-05,-3.53662508e-05
5.20745296e-08,-1.03479715e-06,1.85022072e-05,3.98529437e-06
5.22285966e-08,-7.75306216e-06,8.51573077e-06,3.36360936e-05
5.23826635e-08,-1.14955965e-05,-4.44531679e-06,4.32974412e-05
5.25367305e-08,-1.06325433e-05,-1.92927237e-05,3.25535912e-05
5.26907975e-08,-5.67658162e-06,-3.4338027e-05,9.91851903e-06
5.28448609e-08,8.88223553e-07,-4.62654098e-05,-1.11135832e-05
5.29989279e-08,5.92612832e-06,-5.03397641e-05,-1.86672933e-05
5.31529949e-08,7.37548453e-06,-4.23355013e-05,-9.25918539e-06
5.33070619e-08,5.26693657e-06,-2.1263284e-05,9.81087669e-06
5.34611289e-08,1.37337531e-06,8.86094858e-06,2.55319592e-05
5.36151958e-08,-2.17726006e-06,3.96140058e-05,2.89981817e-05
5.37692628e-08,-4.23157098e-06,6.12175354e-05,2.20755592e-05
5.39233298e-08,-4.93279958e-06,6.66217165e-05,1.47008641e-05
5.40773968e-08,-4.99189309e-06,5.44945469e-05,1.47983919e-05
5.42314638e-08,-4.73635737e-06,2.95423033e-05,2.00426875e-05
5.43855272e-08,-3.83090764e-06,1.61023536e-07,1.93185642e-05
5.45395942e-08,-1.83459235e-06,-2.5066247e-05,2.81951156e-06
5.46936612e-08,1.04519722e-06,-4.01704638e-05,-2.80811437e-05
5.48477281e-08,3.78743675e-06,-4.29633328e-05,-5.96856189e-05
5.50017951e-08,5.18753359e-06,-3.48872854e-05,-7.45004872e-05
5.51558621e-08,4.76315472e-06,-2.01945968e-05,-6.27874397e-05
5.53099291e-08,3.17845752e-06,-4.59102557e-06,-2.88697065e-05
5.54639961e-08,1.81475571e-06,6.78617835e-06,1.16264036e-05
5.5618063e-08,1.77687855e-06,1.15231724e-05,4.10341672e-05
5.577213e-08,3.05002618e-06,1.08423765e-05,4.91206592e-05
5.5926197e-08,4.42112923e-06,8.2975339e-06,3.72800714e-05
5.60802604e-08,4.23470465e-06,6.99741895e-06,1.58687217e-05
5.62343274e-08,1.4776432e-06,7.51157404e-06,-2.65948984e-06
5.63883944e-08,-3.49091351e-06,8.07086144e-06,-1.03179436e-05
5.65424614e-08,-8.94289678e-06,6.62002958e-06,-6.47479465e-06
5.66965284e-08,-1.24531671e-05,2.72121315e-06,3.5514804e-06
5.68505953e-08,-1.19347469e-05,-2.2349459e-06,1.23841564e-05
5.70046623e-08,-6.68115445e-06,-6.27407098e-06,1.43963989e-05
5.71587293e-08,1.99551823e-06,-8.11206701e-06,7.72246131e-06
5.73127963e-08,1.09853027e-05,-7.46291425e-06,-5.63954973e-06
5.74668633e-08,1.66261307e-05,-4.64296045e-06,-2.08225065e-05
5.76209302e-08,1.64842604e-05,-3.30410671e-07,-3.16083897e-05
5.77749937e-08,1.06235721e-05,4.2386514e-06,-3.25296205e-05
5.79290607e-08,1.51544771e-06,7.21549759e-06,-2.14476713e-05
5.80831276e-08,-7.34570813e-06,6.82825339e-06,-1.40072621e-06
5.82371946e-08,-1.31468387e-05,2.58841465e-06,1.99949009e-05
5.83912616e-08,-1.47038145e-05,-3.95696952e-06,3.40271399e-05
5.85453286e-08,-1.23264745e-05,-9.72178532e-06,3.54608674e-05
5.86993956e-08,-7.1222089e-06,-1.16455876e-05,2.52262853e-05
5.88534625e-08,-4.78425079e-07,-8.36406434e-06,9.50356116e-06
5.90075295e-08,6.04079014e-06,-1.00309455e-06,-4.03243212e-06
5.91615965e-08,1.07372543e-05,7.29242265e-06,-1.03106549e-05
5.93156635e-08,1.21809308e-05,1.28244019e-05,-8.96300935e-06
5.94697269e-08,9.89203727e-06,1.31248162e-05,-3.61041702e-06
5.96237939e-08,4.75949219e-06,8.20237346e-06,8.10700953e-07
5.97778609e-08,-1.27385385e-06,5.38293421e-07,9.79331048e-07
5.99319279e-08,-6.15110093e-06,-6.27665986e-06,-3.24278835e-06
6.00859948e-08,-8.64582762e-06,-9.48947309e-06,-9.29913949e-06
6.02400618e-08,-8.7243252e-06,-8.48657965e-06,-1.39295498e-05
6.03941288e-08,-7.21038896e-06,-4.68445751e-06,-1.5223487e-05
6.05481958e-08,-5.1190309e-06,-3.17080946e-07,-1.34069114e-05
6.07022628e-08,-3.12793554e-06,2.85849637e-06,-1.00715624e-05
6.08563298e-08,-1.43814066e-06,4.14517353e-06,-6.71825501e-06
6.10103967e-08,3.13530251e-08,3.7461582e-06,-3.76391586e-06
6.11644637e-08,1.36178028e-06,2.32448906e-06,-5.70842417e-07
6.13185307e-08,2.52089194e-06,6.48424418e-07,3.78357436e-06
6.14725977e-08,3.49771017e-06,-6.48503431e-07,9.56819713e-06
6.16266647e-08,4.50080506e-06,-1.26569569e-06,1.57800077e-05
6.17807316e-08,5.92060314e-06,-1.33288313e-06,2.01778239e-05
6.19347915e-08,7.93628988e-06,-1.25396377e-06,2.0204061e-05
6.20888585e-08,1.00450625e-05,-1.32729463e-06,1.45912481e-05
6.22429255e-08,1.10001019e-05,-1.41290241e-06,4.72551574e-06
6.23969925e-08,9.4128427e-06,-9.84260396e-07,-5.45558441e-06
6.25510594e-08,4.72489592e-06,3.89043038e-07,-1.14505237e-05
6.27051264e-08,-2.14417287e-06,2.47781554e-06,-1.09443854e-05
6.28591934e-08,-9.02971442e-06,4.27251098e-06,-5.28256624e-06
6.30132604e-08,-1.35860919e-05,4.52624226e-06,1.50338929e-06
6.31673274e-08,-1.45130334e-05,2.63820993e-06,5.36241532e-06
6.33213944e-08,-1.21388275e-05,-7.88489785e-07,4.49324079e-06
6.34754613e-08,-8.02018803e-06,-4.17389128e-06,-2.31849128e-07
6.36295283e-08,-3.91692038e-06,-5.85118096e-06,-6.42519853e-06
6.37835953e-08,-8.72318765e-07,-5.0125027e-06,-1.15374514e-05
6.39376623e-08,1.06671382e-06,-2.12180589e-06,-1.3524952e-05
6.40917293e-08,2.48820061e-06,1.3814356e-06,-1.10735737e-05
6.42457962e-08,4.00607678e-06,3.8333028e-06,-4.05152787e-06
6.43998632e-08,5.80582264e-06,4.13631187e-06,5.82677376e-06
6.45539302e-08,7.51137122e-06,2.25512986e-06,1.49474981e-05
