Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.95938502e-36
4.15979962e-08,0,-1.16794357e-36,-4.42044742e-34
4.17520631e-08,-8.73159252e-37,-3.68870472e-35,-7.29601793e-33
4.19061301e-08,-8.6168342e-36,-5.48917383e-34,-1.11329836e-31
4.20601971e-08,-1.64140211e-34,-7.80641317e-33,-1.61628574e-30
4.22142641e-08,-2.35564513e-33,-1.05333275e-31,-2.22380224e-29
4.23683311e-08,-2.93496754e-32,-1.34559722e-30,-2.89826312e-28
4.2522398e-08,-3.47598052e-31,-1.62734415e-29,-3.57680397e-27
4.26764615e-08,-3.88025645e-30,-1.86256661e-28,-4.17843197e-26
4.28305285e-08,-4.08012502e-29,-2.01676566e-27,-4.61880328e-25
4.29845954e-08,-4.03355308e-28,-2.06519902e-26,-4.82917927e-24
4.31386624e-08,-3.74726109e-27,-1.99912859e-25,-4.77384762e-23
4.32927294e-08,-3.26313823e-26,-1.82868529e-24,-4.45998782e-22
4.34467964e-08,-2.65870925e-25,-1.58005652e-23,-3.93626173e-21
4.36008634e-08,-2.02168602e-24,-1.28910992e-22,-3.28045678e-20
4.37549303e-08,-1.42886597e-23,-9.92702159e-22,-2.58048918e-19
4.39089973e-08,-9.3475972e-23,-7.21296163e-21,-1.91518802e-18
4.40630643e-08,-5.61365739e-22,-4.94371182e-20,-1.34060004e-17
4.42171313e-08,-3.06196999e-21,-3.195362e-19,-8.84752714e-17
4.43711947e-08,-1.48298136e-20,-1.94751217e-18,-5.50381945e-16
4.45252617e-08,-6.10304971e-20,-1.11912433e-17,-3.22663458e-15
4.46793287e-08,-1.87637999e-19,-6.06427415e-17,-1.78259896e-14
4.48333957e-08,-1.61582055e-19,-3.09950584e-16,-9.28145161e-14
4.49874626e-08,3.32754081e-18,-1.49495513e-15,-4.55570857e-13
4.51415296e-08,3.51945465e-17,-6.8090302e-15,-2.10904211e-12
4.52955966e-08,2.418512e-16,-2.93134217e-14,-9.21544004e-12
4.54496636e-08,1.36867628e-15,-1.19410856e-13,-3.80418821e-11
4.56037306e-08,6.80209385e-15,-4.60887405e-13,-1.48533852e-10
4.57577976e-08,3.05404099e-14,-1.68780116e-12,-5.49247536e-10
4.59118645e-08,1.25943093e-13,-5.87222892e-12,-1.92602889e-09
4.6065928e-08,4.81533053e-13,-1.94328598e-11,-6.41251585e-09
4.62199949e-08,1.71703363e-12,-6.12194462e-11,-2.02888906e-08
4.63740619e-08,5.74648835e-12,-1.8367681e-10,-6.10316206e-08
4.65281289e-08,1.80841071e-11,-5.24835231e-10,-1.74536623e-07
4.66821959e-08,5.36426216e-11,-1.42748358e-09,-4.74214403e-07
4.68362629e-08,1.49847301e-10,-3.69237907e-09,-1.22267136e-06
4.69903298e-08,3.94095034e-10,-9.07136055e-09,-2.98663213e-06
4.71443968e-08,9.72486314e-10,-2.11347402e-08,-6.89775607e-06
4.72984638e-08,2.24656427e-09,-4.65992294e-08,-1.50257656e-05
4.74525308e-08,4.83157248e-09,-9.70103571e-08,-3.0783438e-05
4.76065978e-08,9.61668878e-09,-1.90091811e-07,-5.9104852e-05
4.77606612e-08,1.75482775e-08,-3.49234654e-07,-0.000105881758
4.79147282e-08,2.89405655e-08,-5.9838635e-07,-0.000175934227
4.80687952e-08,4.20642934e-08,-9.49160778e-07,-0.000268926611
4.82228621e-08,5.10673637e-08,-1.37807092e-06,-0.000373519608
4.83769291e-08,4.41439596e-08,-1.79776578e-06,-0.000461870834
4.85309961e-08,4.12341361e-09,-2.03416084e-06,-0.000488829508
4.86850631e-08,-8.56172448e-08,-1.83445604e-06,-0.000401157333
4.88391301e-08,-2.28173491e-07,-9.32418004e-07,-0.000159494433
4.89931971e-08,-3.95442129e-07,8.14449436e-07,0.000231689279
4.9147264e-08,-5.16217995e-07,3.2472667e-06,0.000700874079
4.9301331e-08,-4.85801252e-07,5.77558603e-06,0.00111306272
4.94553944e-08,-2.09343327e-07,7.42426209e-06,0.00131253293
4.96094614e-08,3.2816763e-07,7.15482884e-06,0.00119463715
4.97635284e-08,1.00191301e-06,4.41246084e-06,0.000770531129
4.99175954e-08,1.5490042e-06,-3.49663765e-07,0.000180373027
5.00716624e-08,1.66608663e-06,-5.55292627e-06,-0.000365295215
5.02257294e-08,1.17261868e-06,-9.04046556e-06,-0.000689096865
5.03797963e-08,1.47150985e-07,-9.15940655e-06,-0.000732372748
5.05338633e-08,-1.0689065e-06,-5.77691253e-06,-0.000567868236
5.06879303e-08,-2.02904107e-06,-4.99450664e-07,-0.000335846358
5.08419973e-08,-2.40828558e-06,4.19902744e-06,-0.000154156383
5.09960643e-08,-2.14706483e-06,6.43122848e-06,-6.48464484e-05
5.11501277e-08,-1.4157506e-06,5.90800755e-06,-4.24989776e-05
5.13041947e-08,-4.5018021e-07,3.75565446e-06,-3.97766235e-05
5.14582617e-08,5.95603979e-07,1.35532082e-06,-2.68916301e-05
5.16123286e-08,1.65649828e-06,-7.52745052e-07,-1.56958981e-06
5.17663956e-08,2.63546417e-06,-2.92539357e-06,2.3425695e-05
5.19204626e-08,3.28257511e-06,-5.44236445e-06,3.58236794e-05
5.20745296e-08,3.20507547e-06,-7.51515654e-06,3.12290322e-05
5.22285966e-08,2.0529742e-06,-7.38473454e-06,1.31057495e-05
5.23826635e-08,-2.01165022e-07,-3.66080189e-06,-1.00333482e-05
5.25367305e-08,-3.05972117e-06,3.12851944e-06,-2.80176264e-05
5.26907975e-08,-5.54558392e-06,1.01702763e-05,-3.26958398e-05
5.28448609e-08,-6.57058035e-06,1.37333891e-05,-2.11836414e-05
5.29989279e-08,-5.50166442e-06,1.14407694e-05,2.61781247e-06
5.31529949e-08,-2.59949206e-06,3.8619728e-06,2.90741937e-05
5.33070619e-08,1.01817398e-06,-5.66238714e-06,4.63233991e-05
5.34611289e-08,3.968069e-06,-1.27870662e-05,4.52459935e-05
5.36151958e-08,5.41015515e-06,-1.43578727e-05,2.40684931e-05
5.37692628e-08,5.49196375e-06,-9.86916893e-06,-9.71255213e-06
5.39233298e-08,5.07620916e-06,-1.6170701e-06,-4.17921874e-05
5.40773968e-08,4.94723508e-06,6.39087511e-06,-5.76203638e-05
5.42314638e-08,5.1234897e-06,1.03453012e-05,-5.00360584e-05
5.43855272e-08,4.81098459e-06,8.57976829e-06,-2.33762585e-05
5.45395942e-08,3.01994396e-06,2.50609514e-06,9.03896034e-06
5.46936612e-08,-6.23029962e-07,-4.19292337e-06,3.2773929e-05
5.48477281e-08,-5.43180431e-06,-7.77485639e-06,4.01280886e-05
5.50017951e-08,-9.85679617e-06,-6.62406774e-06,3.26129302e-05
5.51558621e-08,-1.21926505e-05,-1.94068753e-06,1.73241806e-05
5.53099291e-08,-1.1407592e-05,3.39152098e-06,1.37013819e-06
5.54639961e-08,-7.66871472e-06,6.74938883e-06,-1.09370358e-05
5.5618063e-08,-2.31063541e-06,7.13892132e-06,-1.73639728e-05
5.577213e-08,2.73630803e-06,5.28958208e-06,-1.64791345e-05
5.5926197e-08,5.79504695e-06,2.73696446e-06,-8.26585074e-06
5.60802604e-08,6.18948934e-06,6.75338185e-07,4.32015031e-06
5.62343274e-08,4.53847724e-06,-6.91540095e-07,1.5668993e-05
5.63883944e-08,2.3964933e-06,-1.96482893e-06,2.05253527e-05
5.65424614e-08,1.34980314e-06,-3.72879799e-06,1.72076252e-05
5.66965284e-08,2.05996798e-06,-5.75049171e-06,7.94783864e-06
5.68505953e-08,3.90502328e-06,-6.91272589e-06,-3.78250843e-06
5.70046623e-08,5.52442725e-06,-6.03679246e-06,-1.59389183e-05
5.71587293e-08,5.87043314e-06,-2.94271604e-06,-2.77488944e-05
5.73127963e-08,4.92764912e-06,1.20040613e-06,-3.72654031e-05
5.74668633e-08,3.54924327e-06,4.61212494e-06,-4.00937497e-05
5.76209302e-08,2.62387516e-06,6.12804888e-06,-3.18075727e-05
5.77749937e-08,2.30232399e-06,5.87654995e-06,-1.24851704e-05
5.79290607e-08,1.84799592e-06,4.87551551e-06,1.11867648e-05
5.80831276e-08,1.26958298e-07,3.98902421e-06,2.91853121e-05
5.82371946e-08,-3.63801223e-06,3.21131688e-06,3.47854475e-05
5.83912616e-08,-9.24928099e-06,1.84797761e-06,2.90882326e-05
5.85453286e-08,-1.53123765e-05,-6.71394673e-07,1.96119636e-05
5.86993956e-08,-1.95605735e-05,-4.13778116e-06,1.42462095e-05
5.88534625e-08,-1.97308018e-05,-7.58814349e-06,1.55975486e-05
5.90075295e-08,-1.47045012e-05,-9.85832867e-06,1.99030183e-05
5.91615965e-08,-5.3326844e-06,-1.01216337e-05,2.05722754e-05
5.93156635e-08,5.63169488e-06,-8.09768608e-06,1.31126571e-05
5.94697269e-08,1.46279881e-05,-4.07481775e-06,-2.01705939e-06
5.96237939e-08,1.88983995e-05,1.02244041e-06,-1.98649104e-05
5.97778609e-08,1.77140173e-05,5.66156359e-06,-3.38083737e-05
5.99319279e-08,1.25059423e-05,8.20126206e-06,-3.88562985e-05
6.00859948e-08,5.87788509e-06,7.85332122e-06,-3.37895362e-05
6.02400618e-08,1.96521853e-07,5.40620613e-06,-2.12288087e-05
6.03941288e-08,-3.33780804e-06,2.89096261e-06,-5.75745526e-06
6.05481958e-08,-4.68912322e-06,2.19689127e-06,8.57868054e-06
6.07022628e-08,-4.33985269e-06,3.66107338e-06,1.96268538e-05
6.08563298e-08,-2.7136266e-06,5.79221205e-06,2.65487051e-05
6.10103967e-08,-1.48681238e-07,6.35534752e-06,2.84016351e-05
6.11644637e-08,2.71848171e-06,3.94156541e-06,2.38267312e-05
6.13185307e-08,4.74986473e-06,-1.11231998e-06,1.25500846e-05
6.14725977e-08,4.72056945e-06,-6.9397247e-06,-2.81785788e-06
6.16266647e-08,2.16344893e-06,-1.1164876e-05,-1.6930826e-05
6.17807316e-08,-2.0719358e-06,-1.20618106e-05,-2.43656996e-05
6.19347915e-08,-6.14864848e-06,-9.32139756e-06,-2.29024863e-05
6.20888585e-08,-8.33431477e-06,-4.15157274e-06,-1.47834362e-05
6.22429255e-08,-8.02318209e-06,1.31988122e-06,-4.98400505e-06
6.23969925e-08,-5.87636214e-06,5.08612493e-06,2.07808034e-06
6.25510594e-08,-3.04073092e-06,6.1966266e-06,4.88953947e-06
6.27051264e-08,-2.20508895e-07,5.04006402e-06,4.78466018e-06
6.28591934e-08,2.57048646e-06,2.84881457e-06,3.99645432e-06
6.30132604e-08,5.46798356e-06,8.39429561e-07,3.62412197e-06
6.31673274e-08,8.08219374e-06,-3.89130491e-07,3.03975912e-06
6.33213944e-08,9.42321185e-06,-8.78753212e-07,9.08591176e-07
6.34754613e-08,8.52243465e-06,-9.40685084e-07,-3.17690819e-06
6.36295283e-08,5.20003277e-06,-7.86983378e-07,-7.77940022e-06
6.37835953e-08,3.24425912e-07,-4.3295563e-07,-1.01143742e-05
6.39376623e-08,-4.61103582e-06,1.64313406e-07,-7.72971089e-06
6.40917293e-08,-8.21745107e-06,9.18865567e-07,-3.35923687e-07
6.42457962e-08,-9.71074951e-06,1.55924647e-06,9.49372043e-06
6.43998632e-08,-8.95286757e-06,1.74779336e-06,1.74904053e-05
6.45539302e-08,-6.22559128e-06,1.31170805e-06,2.0182033e-05
