Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.71983213e-36
4.15979962e-08,0,-1.97872921e-36,-4.32396367e-34
4.17520631e-08,-8.62012898e-37,-4.66829559e-35,-7.18083858e-33
4.19061301e-08,2.87185022e-38,-6.95090013e-34,-1.09644212e-31
4.20601971e-08,9.89319622e-36,-9.93458838e-33,-1.5926583e-30
4.22142641e-08,7.61616967e-35,-1.34489284e-31,-2.19247955e-29
4.23683311e-08,8.06595755e-34,-1.72368511e-30,-2.85897897e-28
4.2522398e-08,7.99220078e-33,-2.09117278e-29,-3.5302007e-27
4.26764615e-08,7.06112521e-32,-2.40062714e-28,-4.12615607e-26
4.28305285e-08,5.12525317e-31,-2.60667261e-27,-4.56338087e-25
4.29845954e-08,2.59103274e-30,-2.67620631e-26,-4.77366792e-24
4.31386624e-08,-3.57607989e-30,-2.59663773e-25,-4.72134135e-23
4.32927294e-08,-2.99388434e-28,-2.38008368e-24,-4.41310853e-22
4.34467964e-08,-4.78819618e-27,-2.06002711e-23,-3.89677274e-21
4.36008634e-08,-6.01683194e-26,-1.68293768e-22,-3.24908596e-20
4.37549303e-08,-6.07668331e-25,-1.29710361e-21,-2.55699648e-19
4.39089973e-08,-5.64568659e-24,-9.42837264e-21,-1.8986107e-18
4.40630643e-08,-4.62723309e-23,-6.46083053e-20,-1.32958199e-17
4.42171313e-08,-3.49750229e-22,-4.17237992e-19,-8.77857336e-17
4.43711947e-08,-2.42149329e-21,-2.53881148e-18,-5.46319787e-16
4.45252617e-08,-1.54635955e-20,-1.45535381e-17,-3.20411176e-15
4.46793287e-08,-9.19367113e-20,-7.85956445e-17,-1.77084706e-14
4.48333957e-08,-5.07698748e-19,-3.9993857e-16,-9.22374427e-14
4.49874626e-08,-2.63362334e-18,-1.91827784e-15,-4.5290353e-13
4.51415296e-08,-1.25890015e-17,-8.67781358e-15,-2.09743377e-12
4.52955966e-08,-5.63391855e-17,-3.70562481e-14,-9.16785311e-12
4.54496636e-08,-2.36249771e-16,-1.49533868e-13,-3.78580223e-11
4.56037306e-08,-9.33366886e-16,-5.70938099e-13,-1.47863985e-10
4.57577976e-08,-3.51130224e-15,-2.06542205e-12,-5.46945156e-10
4.59118645e-08,-1.25751706e-14,-7.08884123e-12,-1.91856264e-09
4.6065928e-08,-4.24646958e-14,-2.31104216e-11,-6.38968167e-09
4.62199949e-08,-1.38278305e-13,-7.16210424e-11,-2.02231298e-08
4.63740619e-08,-4.29147386e-13,-2.11042461e-10,-6.08537647e-08
4.65281289e-08,-1.27511597e-12,-5.91182603e-10,-1.74087162e-07
4.66821959e-08,-3.6656754e-12,-1.57304036e-09,-4.73161975e-07
4.68362629e-08,-1.01364472e-11,-3.97067668e-09,-1.2204199e-06
4.69903298e-08,-2.67864047e-11,-9.49252055e-09,-2.98234386e-06
4.71443968e-08,-6.86972423e-11,-2.14505267e-08,-6.89088074e-06
4.72984638e-08,-1.69502801e-10,-4.57124294e-08,-1.50179649e-05
4.74525308e-08,-4.00376426e-10,-9.16307386e-08,-3.07834634e-05
4.76065978e-08,-9.04453734e-10,-1.72215437e-07,-5.91382704e-05
4.77606612e-08,-1.94271643e-09,-3.02282416e-07,-0.000106006068
4.79147282e-08,-3.93523347e-09,-4.93090738e-07,-0.000176254398
4.80687952e-08,-7.43585993e-09,-7.42510792e-07,-0.000269595039
4.82228621e-08,-1.29806521e-08,-1.02240381e-06,-0.000374687632
4.83769291e-08,-2.05726209e-08,-1.2688032e-06,-0.000463551201
4.85309961e-08,-2.89679036e-08,-1.38353187e-06,-0.000490651
4.86850631e-08,-3.46356686e-08,-1.25650058e-06,-0.000402078032
4.88391301e-08,-3.14655608e-08,-8.06312698e-07,-0.000157687929
4.89931971e-08,-1.20002035e-08,-2.66612048e-08,0.000238425928
4.9147264e-08,2.9023342e-08,9.93781896e-07,0.000713895948
4.9301331e-08,9.0212346e-08,2.09854238e-06,0.00113097299
4.94553944e-08,1.62833146e-07,3.13228634e-06,0.00132953876
4.96094614e-08,2.39020324e-07,4.00171803e-06,0.0012008379
4.97635284e-08,3.2937993e-07,4.66375968e-06,0.000755591318
4.99175954e-08,4.75608289e-07,5.0242661e-06,0.000140205288
5.00716624e-08,7.33946479e-07,4.82112318e-06,-0.000422154
5.02257294e-08,1.10862561e-06,3.63852382e-06,-0.000740683114
5.03797963e-08,1.45297622e-06,1.12856594e-06,-0.000751659914
5.05338633e-08,1.41775297e-06,-2.64616278e-06,-0.000538044842
5.06879303e-08,5.5010031e-07,-7.01042154e-06,-0.000263647467
5.08419973e-08,-1.41931741e-06,-1.08338454e-05,-7.08216685e-05
5.09960643e-08,-4.2189663e-06,-1.29993132e-05,-1.10669152e-05
5.11501277e-08,-6.86720841e-06,-1.28318716e-05,-4.52071654e-05
5.13041947e-08,-7.93033269e-06,-1.0151879e-05,-9.58500896e-05
5.14582617e-08,-6.20341416e-06,-5.01159047e-06,-0.000105005267
5.16123286e-08,-1.4856887e-06,2.41071348e-06,-6.08429436e-05
5.17663956e-08,5.04268019e-06,1.13551396e-05,1.07520873e-05
5.19204626e-08,1.11560257e-05,1.97575446e-05,7.19151649e-05
5.20745296e-08,1.45358354e-05,2.42152782e-05,9.61382248e-05
5.22285966e-08,1.38538944e-05,2.14068368e-05,7.91105485e-05
5.23826635e-08,9.39402798e-06,1.04926794e-05,3.6198966e-05
5.25367305e-08,2.8564059e-06,-5.25692667e-06,-9.10186645e-06
5.26907975e-08,-3.54878284e-06,-1.93288797e-05,-3.87041655e-05
5.28448609e-08,-8.19649449e-06,-2.53513426e-05,-4.79928931e-05
5.29989279e-08,-1.06707939e-05,-2.0889458e-05,-4.43676327e-05
5.31529949e-08,-1.15677303e-05,-8.9195828e-06,-3.83878032e-05
5.33070619e-08,-1.1691186e-05,4.13666748e-06,-3.46982051e-05
5.34611289e-08,-1.12939706e-05,1.23693826e-05,-2.96607122e-05
5.36151958e-08,-9.94709353e-06,1.34899356e-05,-1.69619707e-05
5.37692628e-08,-7.08606376e-06,9.19014383e-06,4.25615872e-06
5.39233298e-08,-2.72382772e-06,3.10682867e-06,2.62729409e-05
5.40773968e-08,2.28947806e-06,-1.67624182e-06,3.76236057e-05
5.42314638e-08,6.67718541e-06,-3.87860791e-06,3.18228995e-05
5.43855272e-08,9.47377157e-06,-3.76070898e-06,1.26344285e-05
5.45395942e-08,1.05165673e-05,-2.2354368e-06,-8.19508023e-06
5.46936612e-08,1.03543853e-05,-2.81759782e-07,-1.84777073e-05
5.48477281e-08,9.71569352e-06,1.16819683e-06,-1.25707375e-05
5.50017951e-08,8.97248992e-06,1.28223439e-06,6.50772563e-06
5.51558621e-08,7.96392851e-06,-3.31463269e-07,2.99437506e-05
5.53099291e-08,6.22685047e-06,-3.16708088e-06,4.80509771e-05
5.54639961e-08,3.4215609e-06,-5.76787579e-06,5.41482113e-05
5.5618063e-08,-3.31079036e-07,-6.38326128e-06,4.59567345e-05
5.577213e-08,-4.37905965e-06,-4.05376477e-06,2.49896257e-05
5.5926197e-08,-7.76331672e-06,6.1176263e-07,-4.53814255e-06
5.60802604e-08,-9.6165877e-06,5.5624896e-06,-3.62132851e-05
5.62343274e-08,-9.53145718e-06,8.35975334e-06,-6.17814658e-05
5.63883944e-08,-7.7103241e-06,7.56880763e-06,-7.28394443e-05
5.65424614e-08,-4.84082921e-06,3.66075142e-06,-6.43663443e-05
5.66965284e-08,-1.78641085e-06,-1.17891659e-06,-3.82568214e-05
5.68505953e-08,7.42298994e-07,-4.31718627e-06,-3.75420177e-06
5.70046623e-08,2.38687403e-06,-4.27082887e-06,2.65073577e-05
5.71587293e-08,3.1279053e-06,-1.58116279e-06,4.26737533e-05
5.73127963e-08,3.0889737e-06,1.67139558e-06,4.20757351e-05
5.74668633e-08,2.32801449e-06,3.35544473e-06,2.93457106e-05
5.76209302e-08,8.36849836e-07,2.67433666e-06,1.28579395e-05
5.77749937e-08,-1.20004142e-06,4.72366821e-07,1.27254907e-07
5.79290607e-08,-3.14988347e-06,-1.61456785e-06,-5.48062371e-06
5.80831276e-08,-4.05997525e-06,-2.3786381e-06,-5.5998853e-06
5.82371946e-08,-3.24679786e-06,-1.70713338e-06,-5.17927128e-06
5.83912616e-08,-9.09582127e-07,-3.71024328e-07,-8.95875655e-06
5.85453286e-08,1.84098872e-06,6.81163328e-07,-1.77831444e-05
5.86993956e-08,3.70322346e-06,9.08676896e-07,-2.71952067e-05
5.88534625e-08,4.11188194e-06,3.14812041e-07,-2.98367449e-05
5.90075295e-08,3.57430713e-06,-7.43584508e-07,-2.05831111e-05
5.91615965e-08,3.11219492e-06,-1.7963547e-06,-8.90838692e-07
5.93156635e-08,3.30074772e-06,-2.4077226e-06,2.11000388e-05
5.94697269e-08,3.75597801e-06,-2.28793533e-06,3.51660783e-05
5.96237939e-08,3.49035736e-06,-1.40840518e-06,3.51954586e-05
5.97778609e-08,1.78060145e-06,-5.10343057e-08,2.26480934e-05
5.99319279e-08,-1.21889855e-06,1.30487922e-06,5.09453866e-06
6.00859948e-08,-4.58477643e-06,2.21859614e-06,-8.67804101e-06
6.02400618e-08,-7.25475002e-06,2.49545155e-06,-1.3326121e-05
6.03941288e-08,-8.59165539e-06,2.2259776e-06,-8.56035513e-06
6.05481958e-08,-8.47455522e-06,1.66345922e-06,2.28733552e-06
6.07022628e-08,-7.01069212e-06,1.04206015e-06,1.46144348e-05
6.08563298e-08,-4.26882252e-06,4.44249338e-07,2.39204965e-05
6.10103967e-08,-3.26481313e-07,-2.07422715e-07,2.615843e-05
6.11644637e-08,4.43366343e-06,-1.02333706e-06,1.8355342e-05
6.13185307e-08,9.0984513e-06,-1.94096674e-06,2.0822722e-07
6.14725977e-08,1.2358717e-05,-2.60636511e-06,-2.43163322e-05
6.16266647e-08,1.30228973e-05,-2.50219455e-06,-4.72463507e-05
6.17807316e-08,1.063729e-05,-1.31693059e-06,-5.96197096e-05
6.19347915e-08,5.81100358e-06,6.97237169e-07,-5.59165856e-05
6.20888585e-08,8.97557584e-10,2.70834539e-06,-3.70864836e-05
6.22429255e-08,-5.1551865e-06,3.73929288e-06,-9.95597566e-06
6.23969925e-08,-8.55941471e-06,3.27197722e-06,1.6672655e-05
6.25510594e-08,-9.98996893e-06,1.57157046e-06,3.64728403e-05
6.27051264e-08,-9.88726697e-06,-5.16733564e-07,4.75652269e-05
6.28591934e-08,-8.8081315e-06,-2.11592442e-06,5.11294929e-05
6.30132604e-08,-6.98937038e-06,-2.79357391e-06,4.85379642e-05
6.31673274e-08,-4.34043204e-06,-2.66517986e-06,3.97732729e-05
6.33213944e-08,-8.197444e-07,-2.14298348e-06,2.43299e-05
6.34754613e-08,3.17060676e-06,-1.58664375e-06,3.3776862e-06
6.36295283e-08,6.75009005e-06,-1.09626569e-06,-1.90783649e-05
6.37835953e-08,8.94071036e-06,-5.46069771e-07,-3.72563809e-05
6.39376623e-08,9.16549016e-06,2.23054428e-07,-4.61990239e-05
6.40917293e-08,7.493672e-06,1.21071923e-06,-4.41189586e-05
6.42457962e-08,4.51839333e-06,2.20980837e-06,-3.30492694e-05
6.43998632e-08,1.05450397e-06,2.91774791e-06,-1.75682908e-05
6.45539302e-08,-2.09769564e-06,3.09956272e-06,-2.50982839e-06
