Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,-6.8306008e-36
4.15979962e-08,0,-2.57769072e-36,-4.37610603e-34
4.17520631e-08,8.92563626e-37,-6.21593148e-35,-7.24195474e-33
4.19061301e-08,1.06500262e-35,-9.24639999e-34,-1.10505179e-31
4.20601971e-08,3.95293955e-34,-1.32455688e-32,-1.60391314e-30
4.22142641e-08,5.60963977e-33,-1.79830347e-31,-2.20621233e-29
4.23683311e-08,7.2344354e-32,-2.31149661e-30,-2.87458478e-28
4.2522398e-08,8.81418578e-31,-2.8119155e-29,-3.5466362e-27
4.26764615e-08,1.01561644e-29,-3.23601033e-28,-4.14207011e-26
4.28305285e-08,1.10557527e-28,-3.52153979e-27,-4.5773585e-25
4.29845954e-08,1.13680288e-27,-3.62219413e-26,-4.78453211e-24
4.31386624e-08,1.10346495e-26,-3.51995899e-25,-4.72840765e-23
4.32927294e-08,1.01043899e-25,-3.23002963e-24,-4.41632002e-22
4.34467964e-08,8.7266081e-25,-2.79758602e-23,-3.89665803e-21
4.36008634e-08,7.10051019e-24,-2.28581219e-22,-3.24657695e-20
4.37549303e-08,5.44242459e-23,-1.76105965e-21,-2.55316508e-19
4.39089973e-08,3.92557331e-22,-1.27870935e-20,-1.89442434e-18
4.40630643e-08,2.66376452e-21,-8.74665174e-20,-1.32574123e-17
4.42171313e-08,1.69902704e-20,-5.63396386e-19,-8.74744093e-17
4.43711947e-08,1.01837695e-19,-3.41621788e-18,-5.44039362e-16
4.45252617e-08,5.73233993e-19,-1.94960531e-17,-3.18883425e-15
4.46793287e-08,3.02917759e-18,-1.04705587e-16,-1.76141924e-14
4.48333957e-08,1.50246936e-17,-5.29258584e-16,-9.16990144e-14
4.49874626e-08,6.99237345e-17,-2.51857878e-15,-4.50048364e-13
4.51415296e-08,3.05516578e-16,-1.12901623e-14,-2.08333806e-12
4.52955966e-08,1.25313072e-15,-4.77155479e-14,-9.10291287e-12
4.54496636e-08,4.82849353e-15,-1.90328913e-13,-3.75782148e-11
4.56037306e-08,1.74906764e-14,-7.175012e-13,-1.46733861e-10
4.57577976e-08,5.96169503e-14,-2.56001709e-12,-5.42657086e-10
4.59118645e-08,1.91165389e-13,-8.65701608e-12,-1.90324312e-09
4.6065928e-08,5.76301864e-13,-2.77790256e-11,-6.3380492e-09
4.62199949e-08,1.63240894e-12,-8.46440626e-11,-2.00587102e-08
4.63740619e-08,4.32069441e-12,-2.44957027e-10,-6.03587083e-08
4.65281289e-08,1.06333171e-11,-6.7296263e-10,-1.72678071e-07
4.66821959e-08,2.4040242e-11,-1.75314852e-09,-4.69375379e-07
4.68362629e-08,4.88951553e-11,-4.32412461e-09,-1.21083531e-06
4.69903298e-08,8.62307656e-11,-1.00789785e-08,-2.95957034e-06
4.71443968e-08,1.18273127e-10,-2.21547136e-08,-6.84031056e-06
4.72984638e-08,7.38634848e-11,-4.58209151e-08,-1.49136486e-05
4.74525308e-08,-2.41741294e-10,-8.89405385e-08,-3.05852409e-05
4.76065978e-08,-1.23737798e-09,-1.61549096e-07,-5.87956602e-05
4.77606612e-08,-3.61276542e-09,-2.73695548e-07,-0.000105478866
4.79147282e-08,-8.25556512e-09,-4.30828777e-07,-0.000175562411
4.80687952e-08,-1.57131872e-08,-6.2710842e-07,-0.000268902862
4.82228621e-08,-2.48820591e-08,-8.38951962e-07,-0.000374406925
4.83769291e-08,-3.0964415e-08,-1.02250215e-06,-0.000464398036
4.85309961e-08,-2.34374085e-08,-1.1183871e-06,-0.000493546308
4.86850631e-08,1.39171688e-08,-1.06260586e-06,-0.000407769199
4.88391301e-08,9.77069732e-08,-7.97932557e-07,-0.000166062353
4.89931971e-08,2.31251391e-07,-2.79582707e-07,0.000229135709
4.9147264e-08,3.85611912e-07,5.2126336e-07,0.000707513944
4.9301331e-08,4.84111013e-07,1.59458375e-06,0.00113273528
4.94553944e-08,4.0997827e-07,2.82821634e-06,0.00134401023
4.96094614e-08,5.3544575e-08,3.92112997e-06,0.00122880144
4.97635284e-08,-6.04097409e-07,4.36087521e-06,0.000791353756
4.99175954e-08,-1.40694863e-06,3.58276043e-06,0.000171345426
5.00716624e-08,-2.00908562e-06,1.34355162e-06,-0.000411203626
5.02257294e-08,-1.98888415e-06,-1.87943033e-06,-0.000761732575
5.03797963e-08,-1.08299253e-06,-4.81062125e-06,-0.000805392396
5.05338633e-08,5.73989325e-07,-5.8947312e-06,-0.00061027112
5.06879303e-08,2.38352163e-06,-4.24760719e-06,-0.000328296621
5.08419973e-08,3.51154449e-06,-4.27157488e-07,-9.97066018e-05
5.09960643e-08,3.34298852e-06,3.64575703e-06,1.3261254e-05
5.11501277e-08,1.89556079e-06,5.73107263e-06,2.91419892e-05
5.13041947e-08,-1.14960358e-07,4.64399272e-06,3.27204452e-06
5.14582617e-08,-1.6561446e-06,1.01239891e-06,-1.93431315e-05
5.16123286e-08,-1.98475823e-06,-3.11171766e-06,-2.34873041e-05
5.17663956e-08,-1.07366202e-06,-5.48082699e-06,-1.55212147e-05
5.19204626e-08,4.14952353e-07,-4.90471166e-06,-6.29779879e-06
5.20745296e-08,1.54303871e-06,-1.80461211e-06,-1.0824192e-06
5.22285966e-08,1.57657314e-06,2.12761279e-06,5.50071491e-07
5.23826635e-08,2.55585292e-07,4.85518513e-06,4.92918105e-07
5.25367305e-08,-2.17617389e-06,4.99587213e-06,-6.39374548e-07
5.26907975e-08,-5.03581668e-06,2.45131764e-06,-3.10828636e-06
5.28448609e-08,-7.29205067e-06,-1.56384488e-06,-6.24400491e-06
5.29989279e-08,-7.79657057e-06,-5.08739731e-06,-7.69894268e-06
5.31529949e-08,-5.76974162e-06,-6.33693571e-06,-4.63529159e-06
5.33070619e-08,-1.38204791e-06,-4.60332058e-06,4.25079043e-06
5.34611289e-08,4.01269153e-06,-6.502421e-07,1.74222187e-05
5.36151958e-08,8.36029085e-06,3.64175298e-06,3.04745099e-05
5.37692628e-08,9.96657036e-06,6.23667893e-06,3.71163515e-05
5.39233298e-08,8.46717285e-06,5.94997846e-06,3.11425247e-05
5.40773968e-08,4.99621774e-06,2.93324206e-06,9.56560689e-06
5.42314638e-08,1.40626366e-06,-1.53083988e-06,-2.40256668e-05
5.43855272e-08,-8.83100881e-07,-5.64696484e-06,-5.84925547e-05
5.45395942e-08,-1.56523083e-06,-7.76039906e-06,-7.8912577e-05
5.46936612e-08,-1.25005215e-06,-6.88842056e-06,-7.41730182e-05
5.48477281e-08,-7.11771008e-07,-3.10897417e-06,-4.38713905e-05
5.50017951e-08,-2.78172877e-07,2.32573939e-06,3.77069682e-07
5.51558621e-08,1.91591795e-07,7.36601123e-06,4.04897291e-05
5.53099291e-08,8.91069988e-07,1.00308744e-05,6.08728078e-05
5.54639961e-08,1.69825194e-06,9.3256549e-06,5.55750485e-05
5.5618063e-08,2.19697608e-06,5.63731828e-06,3.02710087e-05
5.577213e-08,1.99861893e-06,3.73305738e-07,-1.04168362e-06
5.5926197e-08,1.02191905e-06,-4.81484085e-06,-2.25534914e-05
5.60802604e-08,-5.2503259e-07,-8.65653783e-06,-2.36878041e-05
5.62343274e-08,-2.39772157e-06,-1.0424128e-05,-3.96689484e-06
5.63883944e-08,-4.51882852e-06,-9.79163542e-06,2.66685511e-05
5.65424614e-08,-6.8875861e-06,-6.72752503e-06,5.27790726e-05
5.66965284e-08,-9.24358301e-06,-1.60176182e-06,6.13636512e-05
5.68505953e-08,-1.08118193e-05,4.63024207e-06,4.82996365e-05
5.70046623e-08,-1.04796036e-05,1.04132796e-05,1.95228458e-05
5.71587293e-08,-7.43328701e-06,1.38935866e-05,-1.32906116e-05
5.73127963e-08,-1.86424131e-06,1.3534127e-05,-3.91794274e-05
5.74668633e-08,4.79953587e-06,8.8651359e-06,-5.23736926e-05
5.76209302e-08,1.03975817e-05,1.03292246e-06,-5.29250028e-05
5.77749937e-08,1.30290246e-05,-7.31122782e-06,-4.44251273e-05
5.79290607e-08,1.19542246e-05,-1.30151775e-05,-3.11318145e-05
5.80831276e-08,7.91347975e-06,-1.3961816e-05,-1.62437136e-05
5.82371946e-08,2.74248168e-06,-1.02069171e-05,-1.74078139e-06
5.83912616e-08,-1.47143146e-06,-3.89244497e-06,1.08174099e-05
5.85453286e-08,-3.28897841e-06,2.05595506e-06,1.95905523e-05
5.86993956e-08,-2.49579011e-06,5.53495238e-06,2.26124503e-05
5.88534625e-08,-1.06635724e-07,6.10812049e-06,1.88635549e-05
5.90075295e-08,2.2225081e-06,4.71467229e-06,9.5038904e-06
5.91615965e-08,3.08499921e-06,2.73308706e-06,-1.86884415e-06
5.93156635e-08,2.01949001e-06,1.17057277e-06,-1.05165682e-05
5.94697269e-08,-3.8104028e-07,3.84894776e-07,-1.28401152e-05
5.96237939e-08,-2.95211817e-06,2.21895789e-07,-8.16552165e-06
5.97778609e-08,-4.65613493e-06,2.73924257e-07,1.17814454e-06
5.99319279e-08,-5.05662729e-06,1.09124386e-07,1.13837987e-05
6.00859948e-08,-4.35927859e-06,-5.13899636e-07,1.90311293e-05
6.02400618e-08,-3.10289533e-06,-1.47462742e-06,2.20859874e-05
6.03941288e-08,-1.7505273e-06,-2.28905515e-06,1.99116566e-05
6.05481958e-08,-4.5370561e-07,-2.3708144e-06,1.29974915e-05
6.07022628e-08,8.59362558e-07,-1.45060903e-06,2.93065546e-06
6.08563298e-08,2.16620379e-06,1.39981182e-07,-7.68259724e-06
6.10103967e-08,3.13041141e-06,1.57785541e-06,-1.58898347e-05
6.11644637e-08,3.26589884e-06,2.05443439e-06,-1.96488381e-05
6.13185307e-08,2.4063047e-06,1.34972174e-06,-1.88572685e-05
6.14725977e-08,1.03236562e-06,2.21766356e-08,-1.52976281e-05
6.16266647e-08,6.33189146e-08,-9.83567588e-07,-1.14116629e-05
6.17807316e-08,1.95891189e-07,-1.03260254e-06,-8.73899535e-06
6.19347915e-08,1.31482466e-06,-2.35270051e-07,-7.06129094e-06
6.20888585e-08,2.47105118e-06,7.23404753e-07,-4.7659546e-06
6.22429255e-08,2.47275852e-06,1.16829358e-06,-1.17815773e-07
6.23969925e-08,6.82289624e-07,8.99310635e-07,7.35180083e-06
6.25510594e-08,-2.48387005e-06,1.9741482e-07,1.61300923e-05
6.27051264e-08,-5.65030814e-06,-5.15929173e-07,2.31330687e-05
6.28591934e-08,-7.14235375e-06,-9.87796284e-07,2.51311285e-05
6.30132604e-08,-5.89822594e-06,-1.17234072e-06,2.04955322e-05
6.31673274e-08,-2.15227988e-06,-1.08371728e-06,1.02775302e-05
6.33213944e-08,2.56634644e-06,-6.83627434e-07,-2.10149756e-06
6.34754613e-08,6.20951732e-06,6.19445686e-08,-1.24161534e-05
6.36295283e-08,7.33112938e-06,1.03122443e-06,-1.75616715e-05
6.37835953e-08,5.80398864e-06,1.86635384e-06,-1.67250619e-05
6.39376623e-08,2.65846961e-06,2.09181917e-06,-1.13058759e-05
6.40917293e-08,-7.48638286e-07,1.40005795e-06,-3.90197692e-06
6.42457962e-08,-3.51966014e-06,-8.62122818e-08,2.86178579e-06
6.43998632e-08,-5.3799522e-06,-1.78089556e-06,7.05956109e-06
6.45539302e-08,-6.3002708e-06,-2.90551179e-06,7.69904091e-06
