Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.70846976e-35
4.28305285e-08,3.99142967e-36,3.97363367e-36,-2.97162768e-33
4.29845954e-08,9.72914889e-35,1.96086233e-34,-1.04123291e-31
4.31386624e-08,2.79168117e-33,6.66039654e-33,-3.32023852e-30
4.32927294e-08,8.21464487e-32,1.96045562e-31,-9.66029067e-29
4.34467964e-08,2.21540173e-30,5.2591843e-30,-2.56216841e-27
4.36008634e-08,5.45639787e-29,1.28591092e-28,-6.18761232e-26
4.37549303e-08,1.22621388e-27,2.86260039e-27,-1.35891802e-24
4.39089973e-08,2.51170292e-26,5.79480088e-26,-2.7103765e-23
4.40630643e-08,4.6834879e-25,1.06533368e-24,-4.90225934e-22
4.42171313e-08,7.93975012e-24,1.77625854e-23,-8.0280318e-21
4.43711947e-08,1.22198719e-22,2.68207432e-22,-1.18832663e-19
4.45252617e-08,1.70475583e-21,3.6619003e-21,-1.58708125e-18
4.46793287e-08,2.15231975e-20,4.51368097e-20,-1.9089029e-17
4.48333957e-08,2.45454628e-19,5.0144733e-19,-2.06371981e-16
4.49874626e-08,2.52427089e-18,5.0131099e-18,-2.00152636e-15
4.51415296e-08,2.33654618e-17,4.50310409e-17,-1.73828e-14
4.52955966e-08,1.94341664e-16,3.6297257e-16,-1.34970905e-13
4.54496636e-08,1.45029775e-15,2.62297432e-15,-9.35949994e-13
4.56037306e-08,9.70187218e-15,1.69886061e-14,-5.79509184e-12
4.57577976e-08,5.81737891e-14,9.86864467e-14,-3.20744022e-11
4.59118645e-08,3.13072159e-13,5.15297278e-13,-1.59185609e-10
4.6065928e-08,1.5169104e-12,2.42829736e-12,-7.12467862e-10
4.62199949e-08,6.6536698e-12,1.03919729e-11,-2.90001001e-09
4.63740619e-08,2.66290566e-11,4.07205242e-11,-1.08468736e-08
4.65281289e-08,9.81563789e-11,1.47434842e-10,-3.76627831e-08
4.66821959e-08,3.36202843e-10,4.97229535e-10,-1.22293983e-07
4.68362629e-08,1.07670295e-09,1.57004243e-09,-3.72393686e-07
4.69903298e-08,3.23092331e-09,4.64754546e-09,-1.06232426e-06
4.71443968e-08,9.07195741e-09,1.28744695e-08,-2.83138638e-06
4.72984638e-08,2.37581723e-08,3.32694086e-08,-7.03162414e-06
4.74525308e-08,5.78042538e-08,7.99034154e-08,-1.62307188e-05
4.76065978e-08,1.30084246e-07,1.77616258e-07,-3.47198256e-05
4.77606612e-08,2.69267559e-07,3.63473418e-07,-6.85678824e-05
4.79147282e-08,5.08766675e-07,6.79623724e-07,-0.000124396873
4.80687952e-08,8.67340646e-07,1.14797717e-06,-0.000205939752
4.82228621e-08,1.30878755e-06,1.71910506e-06,-0.000308123999
4.83769291e-08,1.68585757e-06,2.20210632e-06,-0.000410378794
4.85309961e-08,1.69949351e-06,2.21277332e-06,-0.000473625318
4.86850631e-08,9.36293247e-07,1.2139119e-06,-0.00044692136
4.88391301e-08,-9.47053081e-07,-1.2733808e-06,-0.000287129165
4.89931971e-08,-3.88431636e-06,-5.27571865e-06,1.31477027e-05
4.9147264e-08,-7.04921376e-06,-9.94135553e-06,0.000404226594
4.9301331e-08,-8.80219613e-06,-1.34116235e-05,0.000782906369
4.94553944e-08,-7.25904101e-06,-1.33431367e-05,0.0010286551
4.96094614e-08,-1.49507287e-06,-8.13283259e-06,0.00105815358
4.97635284e-08,7.1947461e-06,1.67741121e-06,0.000866297167
4.99175954e-08,1.50284268e-05,1.28270203e-05,0.000526127813
5.00716624e-08,1.7265229e-05,2.04513799e-05,0.000147751824
5.02257294e-08,1.1159058e-05,2.07268185e-05,-0.000174186585
5.03797963e-08,-1.47812284e-06,1.35466125e-05,-0.000389901135
5.05338633e-08,-1.43255975e-05,3.1762429e-06,-0.000490162871
5.06879303e-08,-1.99476908e-05,-4.10772645e-06,-0.000486676727
5.08419973e-08,-1.46427274e-05,-4.17468027e-06,-0.000401197176
5.09960643e-08,-1.25140014e-06,1.92651078e-06,-0.000267854281
5.11501277e-08,1.2436356e-05,8.50184733e-06,-0.000133343201
5.13041947e-08,1.87318747e-05,9.17933903e-06,-4.22180347e-05
5.14582617e-08,1.48548597e-05,1.47711387e-06,-1.44710175e-05
5.16123286e-08,4.06604113e-06,-1.13869746e-05,-3.51493873e-05
5.17663956e-08,-7.27250517e-06,-2.26570864e-05,-6.66301348e-05
5.19204626e-08,-1.4012212e-05,-2.63907477e-05,-7.41377444e-05
5.20745296e-08,-1.46530565e-05,-2.08699948e-05,-4.5300043e-05
5.22285966e-08,-1.07600281e-05,-9.07863887e-06,7.64028573e-06
5.23826635e-08,-4.77319827e-06,3.43519582e-06,5.96983009e-05
5.25367305e-08,1.57325644e-06,1.15181301e-05,8.83831235e-05
5.26907975e-08,7.24050915e-06,1.25641654e-05,8.41101573e-05
5.28448609e-08,1.10676892e-05,7.26327698e-06,5.30768302e-05
5.29989279e-08,1.15538814e-05,-9.30330657e-07,1.30417084e-05
5.31529949e-08,7.76562865e-06,-7.30851025e-06,-1.6261838e-05
5.33070619e-08,5.46453066e-07,-8.00148882e-06,-2.40417066e-05
5.34611289e-08,-7.30697275e-06,-1.8667115e-06,-1.43674224e-05
5.36151958e-08,-1.24023491e-05,8.83482517e-06,-2.39402675e-06
5.37692628e-08,-1.27525154e-05,1.95093908e-05,-2.67442169e-06
5.39233298e-08,-8.86043381e-06,2.55125269e-05,-1.8012197e-05
5.40773968e-08,-3.05915296e-06,2.43187933e-05,-3.76199605e-05
5.42314638e-08,2.25973645e-06,1.64033681e-05,-4.60826668e-05
5.43855272e-08,5.99600844e-06,4.60000456e-06,-3.57411991e-05
5.45395942e-08,8.30866975e-06,-7.43224609e-06,-1.25750721e-05
5.46936612e-08,9.58767305e-06,-1.67053167e-05,8.60042746e-06
5.48477281e-08,9.6750291e-06,-2.17496618e-05,1.52039565e-05
5.50017951e-08,8.096682e-06,-2.26442335e-05,5.46023239e-06
5.51558621e-08,4.8892739e-06,-2.04396438e-05,-1.14675431e-05
5.53099291e-08,1.01757178e-06,-1.63942732e-05,-2.29172529e-05
5.54639961e-08,-2.11845168e-06,-1.14438799e-05,-2.15976506e-05
5.5618063e-08,-3.60693321e-06,-6.09409108e-06,-9.31878094e-06
5.577213e-08,-3.56163673e-06,-5.9027775e-07,6.39209702e-06
5.5926197e-08,-2.87800003e-06,4.88024489e-06,1.91239724e-05
5.60802604e-08,-2.49979416e-06,1.00407387e-05,2.77990403e-05
5.62343274e-08,-2.74537251e-06,1.43737698e-05,3.51331655e-05
5.63883944e-08,-3.09524239e-06,1.70291896e-05,4.26228253e-05
5.65424614e-08,-2.55004784e-06,1.705045e-05,4.72585671e-05
5.66965284e-08,-3.50673957e-07,1.40107204e-05,4.30487198e-05
5.68505953e-08,3.3872293e-06,8.64129743e-06,2.58616419e-05
5.70046623e-08,7.57116049e-06,2.74958461e-06,-2.53974213e-06
5.71587293e-08,1.06255675e-05,-1.7702414e-06,-3.42577005e-05
5.73127963e-08,1.1209936e-05,-4.1546914e-06,-5.86815368e-05
5.74668633e-08,8.70300573e-06,-5.14696785e-06,-6.72322858e-05
5.76209302e-08,3.36059725e-06,-6.14169949e-06,-5.68806026e-05
5.77749937e-08,-3.69491272e-06,-7.81242943e-06,-3.09771603e-05
5.79290607e-08,-1.06229836e-05,-9.40884092e-06,2.60103843e-06
5.80831276e-08,-1.5368134e-05,-9.3080962e-06,3.47364803e-05
5.82371946e-08,-1.65384208e-05,-6.35046808e-06,5.80639389e-05
5.83912616e-08,-1.41972114e-05,-9.15538692e-07,6.84989791e-05
5.85453286e-08,-9.92443438e-06,5.0500912e-06,6.5370652e-05
5.86993956e-08,-5.96536938e-06,9.04266108e-06,5.09312304e-05
5.88534625e-08,-3.98137536e-06,9.37793175e-06,2.97060215e-05
5.90075295e-08,-4.20937704e-06,6.06546246e-06,7.4097602e-06
5.91615965e-08,-5.50494087e-06,6.67899485e-07,-1.08704025e-05
5.93156635e-08,-6.145729e-06,-4.67940845e-06,-2.25956828e-05
5.94697269e-08,-4.82457199e-06,-8.3643863e-06,-2.84951693e-05
5.96237939e-08,-1.2285318e-06,-9.79101696e-06,-3.13463643e-05
5.97778609e-08,4.04718867e-06,-9.0911808e-06,-3.36507073e-05
5.99319279e-08,9.99621989e-06,-6.51171058e-06,-3.60154736e-05
6.00859948e-08,1.56420028e-05,-2.13638782e-06,-3.75284799e-05
6.02400618e-08,2.01503772e-05,3.78811546e-06,-3.75408454e-05
6.03941288e-08,2.27426899e-05,1.02603108e-05,-3.69181871e-05
6.05481958e-08,2.27123655e-05,1.53250476e-05,-3.71874739e-05
6.07022628e-08,1.96683995e-05,1.66846912e-05,-3.8196762e-05
6.08563298e-08,1.38212781e-05,1.29281352e-05,-3.67335851e-05
6.10103967e-08,6.06383446e-06,4.62219214e-06,-2.80553068e-05
6.11644637e-08,-2.23121901e-06,-5.5822652e-06,-9.50327558e-06
6.13185307e-08,-9.57007796e-06,-1.41054315e-05,1.69161176e-05
6.14725977e-08,-1.46840366e-05,-1.82517961e-05,4.52884815e-05
6.16266647e-08,-1.67888938e-05,-1.7499e-05,6.89623557e-05
6.17807316e-08,-1.57663289e-05,-1.33840904e-05,8.3077015e-05
6.19347915e-08,-1.22654428e-05,-8.11966402e-06,8.4707528e-05
6.20888585e-08,-7.62911941e-06,-3.07446999e-06,7.19990348e-05
6.22429255e-08,-3.51104518e-06,1.70126771e-06,4.46945705e-05
6.23969925e-08,-1.21789435e-06,6.65367634e-06,6.26415658e-06
6.25510594e-08,-1.08410609e-06,1.15254088e-05,-3.49498187e-05
6.27051264e-08,-2.34205368e-06,1.50085607e-05,-6.79398436e-05
6.28591934e-08,-3.67128951e-06,1.56505175e-05,-8.38319902e-05
6.30132604e-08,-4.08674214e-06,1.31734532e-05,-7.98531328e-05
6.31673274e-08,-3.47930586e-06,8.91278887e-06,-5.96762293e-05
6.33213944e-08,-2.40853774e-06,4.87721991e-06,-3.04420882e-05
6.34754613e-08,-1.4279351e-06,2.22852304e-06,9.18530986e-07
6.36295283e-08,-6.36168124e-07,5.66942958e-07,2.97028382e-05
6.37835953e-08,1.49264253e-07,-1.3468831e-06,5.33527782e-05
6.39376623e-08,9.22034019e-07,-4.1372673e-06,7.02376274e-05
6.40917293e-08,1.37331187e-06,-6.99855036e-06,7.84811346e-05
6.42457962e-08,1.35354639e-06,-8.26891028e-06,7.56090958e-05
6.43998632e-08,1.39412441e-06,-6.86934254e-06,5.94422745e-05
6.45539302e-08,2.57857141e-06,-3.37375832e-06,3.01028012e-05
6.47079972e-08,5.65030405e-06,1.57524141e-07,-7.9762076e-06
6.48620642e-08,1.0042073e-05,1.43996783e-06,-4.58017639e-05
6.50161311e-08,1.37310735e-05,-5.62209891e-07,-7.24124184e-05
6.51701981e-08,1.42493009e-05,-4.92118306e-06,-7.94620428e-05
6.5324258e-08,1.02878685e-05,-9.24196502e-06,-6.52986055e-05
6.5478325e-08,2.80676704e-06,-1.10808733e-05,-3.60529375e-05
