Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.46898731e-35
4.28305285e-08,7.61451577e-36,7.46627319e-36,-2.51854697e-33
4.29845954e-08,2.33874841e-34,3.59089762e-34,-8.88262835e-32
4.31386624e-08,7.04526588e-33,1.19713697e-32,-2.84462674e-30
4.32927294e-08,2.04074236e-31,3.53195662e-31,-8.31354503e-29
4.34467964e-08,5.38730904e-30,9.4922113e-30,-2.2153117e-27
4.36008634e-08,1.29250242e-28,2.32298183e-28,-5.37625593e-26
4.37549303e-08,2.81372472e-27,5.17036617e-27,-1.18682329e-24
4.39089973e-08,5.54814441e-26,1.04520126e-25,-2.3799782e-23
4.40630643e-08,9.88969378e-25,1.9162447e-24,-4.32926007e-22
4.42171313e-08,1.59015647e-23,3.18118952e-23,-7.13235595e-21
4.43711947e-08,2.30064909e-22,4.7740206e-22,-1.06244939e-19
4.45252617e-08,2.98694677e-21,6.46488137e-21,-1.42847019e-18
4.46793287e-08,3.46910825e-20,7.88491824e-20,-1.73027473e-17
4.48333957e-08,3.59184828e-19,8.64487647e-19,-1.88454772e-16
4.49874626e-08,3.30212817e-18,8.50358048e-18,-1.84209464e-15
4.51415296e-08,2.6836037e-17,7.49073256e-17,-1.61298553e-14
4.52955966e-08,1.91842189e-16,5.89975388e-16,-1.26317644e-13
4.54496636e-08,1.19959718e-15,4.14991002e-15,-8.83718337e-13
4.56037306e-08,6.52293212e-15,2.6062289e-14,-5.52118247e-12
4.57577976e-08,3.06680035e-14,1.46286209e-13,-3.08341824e-11
4.59118645e-08,1.24125075e-13,7.36033955e-13,-1.54367186e-10
4.6065928e-08,4.32339494e-13,3.33799481e-12,-6.96509073e-10
4.62199949e-08,1.30648931e-12,1.37578057e-11,-2.8554108e-09
4.63740619e-08,3.50098878e-12,5.20668578e-11,-1.07450804e-08
4.65281289e-08,8.5913247e-12,1.8282989e-10,-3.75005484e-08
4.66821959e-08,1.95984513e-11,6.00333061e-10,-1.22322078e-07
4.68362629e-08,4.01684519e-11,1.8496511e-09,-3.74122436e-07
4.69903298e-08,7.00886987e-11,5.34450839e-09,-1.07200822e-06
4.71443968e-08,1.20181018e-10,1.44501433e-08,-2.86981435e-06
4.72984638e-08,3.85914967e-10,3.64769299e-08,-7.15711076e-06
4.74525308e-08,2.00837791e-09,8.58130633e-08,-1.65851216e-05
4.76065978e-08,9.44638412e-09,1.87775768e-07,-3.56043565e-05
4.77606612e-08,3.65142085e-08,3.8124935e-07,-7.0531707e-05
4.79147282e-08,1.19014452e-07,7.15877491e-07,-0.000128265034
4.80687952e-08,3.35418235e-07,1.2380732e-06,-0.000212632236
4.82228621e-08,8.29031137e-07,1.96079873e-06,-0.000318067614
4.83769291e-08,1.81022529e-06,2.81882444e-06,-0.000422392477
4.85309961e-08,3.49752713e-06,3.622137e-06,-0.000483514508
4.86850631e-08,5.95382926e-06,4.03317017e-06,-0.000446601101
4.88391301e-08,8.82104268e-06,3.5963817e-06,-0.000265533803
4.89931971e-08,1.10686651e-05,1.84150565e-06,6.63462488e-05
4.9147264e-08,1.09999255e-05,-1.53659312e-06,0.000492448511
4.9301331e-08,6.77984372e-06,-6.4343958e-06,0.000896529527
4.94553944e-08,-2.4911858e-06,-1.20807872e-05,0.00114285445
4.96094614e-08,-1.56125698e-05,-1.68740316e-05,0.00113789667
4.97635284e-08,-2.88868287e-05,-1.85245972e-05,0.000878266816
4.99175954e-08,-3.72112518e-05,-1.47324336e-05,0.000452925451
5.00716624e-08,-3.64904154e-05,-4.4113749e-06,-2.91339529e-06
5.02257294e-08,-2.60607085e-05,1.10093824e-05,-0.000371259928
5.03797963e-08,-9.39110942e-06,2.71106601e-05,-0.000592141179
5.05338633e-08,7.70268616e-06,3.76324169e-05,-0.000663991203
5.06879303e-08,2.02719639e-05,3.7154663e-05,-0.000617803191
5.08419973e-08,2.66144343e-05,2.40302452e-05,-0.000492104155
5.09960643e-08,2.81759785e-05,1.77733318e-06,-0.000323302607
5.11501277e-08,2.7372449e-05,-2.20913771e-05,-0.000146304345
5.13041947e-08,2.54059287e-05,-3.92837646e-05,6.46728404e-06
5.14582617e-08,2.19101821e-05,-4.42491619e-05,0.000111641391
5.16123286e-08,1.63422737e-05,-3.62526589e-05,0.00016160516
5.17663956e-08,9.3625913e-06,-1.92255884e-05,0.000165092162
5.19204626e-08,2.61775972e-06,2.31659442e-07,0.000141134951
5.20745296e-08,-2.82315432e-06,1.56278438e-05,0.000110266963
5.22285966e-08,-7.58950318e-06,2.29552043e-05,8.66860792e-05
5.23826635e-08,-1.32960013e-05,2.17854304e-05,7.32965709e-05
5.25367305e-08,-2.05529341e-05,1.47982528e-05,6.130986e-05
5.26907975e-08,-2.77245199e-05,6.13642487e-06,3.62311803e-05
5.28448609e-08,-3.17896011e-05,-5.3935787e-07,-1.0923859e-05
5.29989279e-08,-3.05098129e-05,-3.39036887e-06,-7.35569483e-05
5.31529949e-08,-2.37671429e-05,-2.64997061e-06,-0.000128981046
5.33070619e-08,-1.29321807e-05,1.15781717e-07,-0.000150347507
5.34611289e-08,6.38234155e-07,3.13855776e-06,-0.000123863865
5.36151958e-08,1.59365682e-05,5.26533677e-06,-5.87628165e-05
5.37692628e-08,3.0982821e-05,6.07327047e-06,1.75229961e-05
5.39233298e-08,4.1643787e-05,5.48289609e-06,7.50267936e-05
5.40773968e-08,4.27330597e-05,3.43130614e-06,9.6135147e-05
5.42314638e-08,3.13377459e-05,-3.50271421e-08,8.0595637e-05
5.43855272e-08,9.81544599e-06,-4.42293049e-06,4.05663886e-05
5.45395942e-08,-1.42662921e-05,-8.70843542e-06,-7.82860207e-06
5.46936612e-08,-3.16235164e-05,-1.17476866e-05,-5.06110009e-05
5.48477281e-08,-3.5910427e-05,-1.28790407e-05,-7.83159048e-05
5.50017951e-08,-2.65926992e-05,-1.21594476e-05,-8.61964945e-05
5.51558621e-08,-8.61215449e-06,-9.98105861e-06,-7.37050796e-05
5.53099291e-08,1.04467572e-05,-6.405161e-06,-4.37403141e-05
5.54639961e-08,2.38064422e-05,-9.1366951e-07,-2.0270686e-06
5.5618063e-08,2.78759089e-05,6.99805241e-06,4.31425833e-05
5.577213e-08,2.28117551e-05,1.66906229e-05,8.14198211e-05
5.5926197e-08,1.14766353e-05,2.56642434e-05,0.000102245569
5.60802604e-08,-2.33368792e-06,3.0119405e-05,9.81000921e-05
5.62343274e-08,-1.53434557e-05,2.68145723e-05,6.76222262e-05
5.63883944e-08,-2.52651844e-05,1.51953818e-05,1.68191309e-05
5.65424614e-08,-3.0460782e-05,-1.60914851e-06,-4.20434044e-05
5.66965284e-08,-2.96666858e-05,-1.77553593e-05,-9.31886898e-05
5.68505953e-08,-2.24839969e-05,-2.72586421e-05,-0.000121282632
5.70046623e-08,-1.03546809e-05,-2.68394288e-05,-0.000116525407
5.71587293e-08,3.13707142e-06,-1.74924735e-05,-7.96768072e-05
5.73127963e-08,1.35075288e-05,-3.91387539e-06,-2.39058991e-05
5.74668633e-08,1.76800659e-05,7.9049405e-06,2.94794354e-05
5.76209302e-08,1.57025479e-05,1.35759083e-05,6.07688926e-05
5.77749937e-08,1.04900273e-05,1.21165667e-05,6.18198683e-05
5.79290607e-08,5.74474461e-06,5.80168899e-06,3.977694e-05
5.80831276e-08,3.65578467e-06,-1.56569263e-06,1.18462413e-05
5.82371946e-08,4.01496118e-06,-6.71063526e-06,-5.4852826e-06
5.83912616e-08,5.06689958e-06,-8.10133133e-06,-5.6569379e-06
5.85453286e-08,5.08917674e-06,-5.98554561e-06,5.96887412e-06
5.86993956e-08,3.45946955e-06,-1.76368167e-06,1.77082838e-05
5.88534625e-08,7.41726296e-07,2.63251513e-06,2.00873401e-05
5.90075295e-08,-1.87608498e-06,5.16318005e-06,1.14568466e-05
5.91615965e-08,-3.26672421e-06,4.20016795e-06,-2.28049862e-06
5.93156635e-08,-2.92669529e-06,-6.63928972e-07,-1.23869077e-05
5.94697269e-08,-1.29571288e-06,-7.90396007e-06,-1.2628293e-05
5.96237939e-08,3.85984009e-07,-1.42479248e-05,-2.17353136e-06
5.97778609e-08,8.2375783e-07,-1.61311473e-05,1.46592811e-05
5.99319279e-08,-3.37919687e-07,-1.17719164e-05,3.08780254e-05
6.00859948e-08,-2.07922881e-06,-2.4827782e-06,4.01473299e-05
6.02400618e-08,-2.68177678e-06,7.81645122e-06,3.95850984e-05
6.03941288e-08,-1.14252168e-06,1.46693483e-05,3.06235343e-05
6.05481958e-08,1.82672898e-06,1.54184909e-05,1.72655746e-05
6.07022628e-08,4.13670341e-06,1.03964549e-05,2.9120215e-06
6.08563298e-08,3.81292693e-06,2.44252874e-06,-1.16455003e-05
6.10103967e-08,4.82285657e-07,-4.72947022e-06,-2.72898324e-05
6.11644637e-08,-4.27444547e-06,-8.27847362e-06,-4.36860464e-05
6.13185307e-08,-7.90020749e-06,-7.26584358e-06,-5.73689031e-05
6.14725977e-08,-8.35971514e-06,-2.67686937e-06,-6.27874178e-05
6.16266647e-08,-5.12969245e-06,3.32335617e-06,-5.54323378e-05
6.17807316e-08,7.99779798e-07,8.39357926e-06,-3.44956679e-05
6.19347915e-08,7.62867967e-06,1.08187814e-05,-3.45467652e-06
6.20888585e-08,1.35243154e-05,9.92007244e-06,3.10455907e-05
6.22429255e-08,1.70450458e-05,6.1121782e-06,6.09060116e-05
6.23969925e-08,1.72396085e-05,6.90670163e-07,7.8478748e-05
6.25510594e-08,1.36816689e-05,-4.59764806e-06,7.87240424e-05
6.27051264e-08,6.58959652e-06,-8.1162616e-06,6.11221913e-05
6.28591934e-08,-3.03716297e-06,-8.86385351e-06,3.0197516e-05
6.30132604e-08,-1.34403872e-05,-6.77528487e-06,-5.91959724e-06
6.31673274e-08,-2.23597744e-05,-2.72712532e-06,-3.81893988e-05
6.33213944e-08,-2.74874074e-05,1.71352974e-06,-5.93054247e-05
6.34754613e-08,-2.70606779e-05,4.77066169e-06,-6.55239637e-05
6.36295283e-08,-2.05110537e-05,5.12202269e-06,-5.754019e-05
6.37835953e-08,-8.9817604e-06,2.5692525e-06,-4.02165497e-05
6.39376623e-08,4.60357342e-06,-1.64820131e-06,-2.07328831e-05
6.40917293e-08,1.62068354e-05,-5.24770758e-06,-5.4153079e-06
6.42457962e-08,2.20623424e-05,-5.99698296e-06,3.15468083e-06
6.43998632e-08,2.03034415e-05,-3.00722672e-06,6.7777828e-06
6.45539302e-08,1.20336899e-05,2.55857299e-06,9.47612807e-06
6.47079972e-08,1.12387534e-06,7.93012441e-06,1.4159913e-05
6.48620642e-08,-7.42971588e-06,1.02178019e-05,2.05564556e-05
6.50161311e-08,-9.92060359e-06,8.10157508e-06,2.55819141e-05
6.51701981e-08,-5.83463361e-06,2.6194034e-06,2.54309489e-05
6.5324258e-08,1.92767766e-06,-3.50822279e-06,1.78449118e-05
6.5478325e-08,8.74141642e-06,-7.56654435e-06,3.55322459e-06
6.5632392e-08,1.08773547e-05,-8.36518848e-06,-1.34015709e-05
