Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-1.12596467e-35
4.28305285e-08,-5.64844694e-36,-5.71380009e-36,-1.20184655e-33
4.29845954e-08,-2.63155716e-34,-2.56233455e-34,-4.3551331e-32
4.31386624e-08,-8.96243472e-33,-8.05787418e-33,-1.41819002e-30
4.32927294e-08,-2.66957424e-31,-2.41325135e-31,-4.21579414e-29
4.34467964e-08,-7.24373473e-30,-6.58836108e-30,-1.14317039e-27
4.36008634e-08,-1.78903364e-28,-1.63751014e-28,-2.82459813e-26
4.37549303e-08,-4.01618524e-27,-3.70070058e-27,-6.35183898e-25
4.39089973e-08,-8.18297435e-26,-7.59382221e-26,-1.29831185e-23
4.40630643e-08,-1.51083804e-24,-1.41268215e-24,-2.40873944e-22
4.42171313e-08,-2.52331896e-23,-2.3784841e-23,-4.05023615e-21
4.43711947e-08,-3.80496872e-22,-3.61776155e-22,-6.16244063e-20
4.45252617e-08,-5.16964578e-21,-4.96137358e-21,-8.46964395e-19
4.46793287e-08,-6.31445058e-20,-6.12168519e-20,-1.04963206e-17
4.48333957e-08,-6.91737232e-19,-6.78058766e-19,-1.17074207e-16
4.49874626e-08,-6.77960291e-18,-6.72628698e-18,-1.17306853e-15
4.51415296e-08,-5.92949202e-17,-5.96163758e-17,-1.0539919e-14
4.52955966e-08,-4.61645132e-16,-4.71033063e-16,-8.47814386e-14
4.54496636e-08,-3.19248581e-15,-3.31112527e-15,-6.09794875e-13
4.56037306e-08,-1.95803321e-14,-2.06811039e-14,-3.91977943e-12
4.57577976e-08,-1.06478655e-13,-1.14760279e-13,-2.25322365e-11
4.59118645e-08,-5.14364376e-13,-5.66825341e-13,-1.16096618e-10
4.6065928e-08,-2.21839843e-12,-2.50397424e-12,-5.38654399e-10
4.62199949e-08,-8.61919824e-12,-9.97650573e-12,-2.2668758e-09
4.63740619e-08,-3.05492784e-11,-3.62733212e-11,-8.73602612e-09
4.65281289e-08,-1.00064429e-10,-1.21865934e-10,-3.11480619e-08
4.66821959e-08,-3.05399261e-10,-3.81734255e-10,-1.03625126e-07
4.68362629e-08,-8.68114303e-10,-1.116925e-09,-3.23128148e-07
4.69903298e-08,-2.2793909e-09,-3.03758041e-09,-9.44652186e-07
4.71443968e-08,-5.4647753e-09,-7.61747554e-09,-2.58319005e-06
4.72984638e-08,-1.18088064e-08,-1.74738002e-08,-6.58838462e-06
4.74525308e-08,-2.25880754e-08,-3.63422465e-08,-1.56306342e-05
4.76065978e-08,-3.68722191e-08,-6.75924312e-08,-3.4395307e-05
4.77606612e-08,-4.67302357e-08,-1.09553106e-07,-6.99416269e-05
4.79147282e-08,-2.96565421e-08,-1.46465482e-07,-0.000130780099
4.80687952e-08,5.82999888e-08,-1.37107989e-07,-0.000223363546
4.82228621e-08,2.80077018e-07,-9.46578815e-09,-0.000345105858
4.83769291e-08,6.92300716e-07,3.22690539e-07,-0.000475039618
4.85309961e-08,1.28931481e-06,9.06669811e-07,-0.000566909788
4.86850631e-08,1.93098958e-06,1.66677887e-06,-0.000552924699
4.88391301e-08,2.30744536e-06,2.33862056e-06,-0.000365620595
4.89931971e-08,2.01224157e-06,2.50590665e-06,2.3207027e-05
4.9147264e-08,7.6010167e-07,1.80201505e-06,0.000562616915
4.9301331e-08,-1.32660728e-06,2.22323962e-07,0.00110981718
4.94553944e-08,-3.5666103e-06,-1.66492202e-06,0.00146810093
4.96094614e-08,-4.92163281e-06,-2.87528565e-06,0.00147183985
4.97635284e-08,-4.57302667e-06,-2.60340676e-06,0.00107849448
4.99175954e-08,-2.57027591e-06,-9.38963694e-07,0.000409890985
5.00716624e-08,-3.85900591e-08,8.85384793e-07,-0.000292887504
5.02257294e-08,1.3823319e-06,1.11062582e-06,-0.000783330644
5.03797963e-08,6.54884332e-07,-1.31842773e-06,-0.000927174406
5.05338633e-08,-1.73384251e-06,-5.75945023e-06,-0.000754727807
5.06879303e-08,-3.84557143e-06,-9.94180573e-06,-0.000421803532
5.08419973e-08,-3.5327505e-06,-1.11721638e-05,-0.000111437337
5.09960643e-08,-9.0787978e-08,-7.88631587e-06,5.9555281e-05
5.11501277e-08,4.94117876e-06,-5.23252766e-07,7.81402705e-05
5.13041947e-08,8.61427816e-06,8.72089549e-06,8.412233e-06
5.14582617e-08,8.59604188e-06,1.68821025e-05,-6.78821889e-05
5.16123286e-08,4.89932563e-06,2.12868836e-05,-0.000100760379
5.17663956e-08,-3.79747576e-08,2.02915035e-05,-8.64836766e-05
5.19204626e-08,-3.00624447e-06,1.37204706e-05,-5.08755438e-05
5.20745296e-08,-2.17047659e-06,3.05386448e-06,-2.24860541e-05
5.22285966e-08,1.80315749e-06,-8.8277875e-06,-1.45152453e-05
5.23826635e-08,6.23966707e-06,-1.85280987e-05,-2.16202061e-05
5.25367305e-08,8.00809084e-06,-2.33874998e-05,-2.75209113e-05
5.26907975e-08,5.12511815e-06,-2.24210689e-05,-1.65862439e-05
5.28448609e-08,-2.32173579e-06,-1.64093781e-05,1.60948766e-05
5.29989279e-08,-1.21431913e-05,-7.2749217e-06,6.05694695e-05
5.31529949e-08,-2.0797137e-05,2.63972106e-06,9.67183732e-05
5.33070619e-08,-2.46625332e-05,1.09832881e-05,0.000106315463
5.34611289e-08,-2.14333086e-05,1.5696025e-05,8.51737423e-05
5.36151958e-08,-1.11245954e-05,1.55962989e-05,4.64044642e-05
5.37692628e-08,3.72794716e-06,1.11044319e-05,1.14935137e-05
5.39233298e-08,1.88044633e-05,4.37410654e-06,-4.55227655e-06
5.40773968e-08,2.9459663e-05,-1.69829377e-06,-2.819364e-06
5.42314638e-08,3.24102111e-05,-5.1000352e-06,2.08688743e-06
5.43855272e-08,2.70204109e-05,-5.69232179e-06,-5.96406517e-06
5.45395942e-08,1.55632169e-05,-4.71703834e-06,-3.26101763e-05
5.46936612e-08,2.18194646e-06,-3.31832234e-06,-6.90731249e-05
5.48477281e-08,-9.06895275e-06,-1.47338039e-06,-9.78015014e-05
5.50017951e-08,-1.60472064e-05,1.66755649e-06,-0.000103082588
5.51558621e-08,-1.90841783e-05,6.43143176e-06,-8.0177655e-05
5.53099291e-08,-1.99123169e-05,1.15854909e-05,-3.820641e-05
5.54639961e-08,-1.98024991e-05,1.46358616e-05,4.52639597e-06
5.5618063e-08,-1.8374536e-05,1.32639734e-05,3.03336383e-05
5.577213e-08,-1.40106049e-05,6.81301935e-06,3.18551938e-05
5.5926197e-08,-5.50175082e-06,-3.19748074e-06,1.61747994e-05
5.60802604e-08,6.3811267e-06,-1.37323423e-05,6.93260063e-07
5.62343274e-08,1.85695881e-05,-2.15287128e-05,2.68956364e-06
5.63883944e-08,2.68717577e-05,-2.42852566e-05,2.83697991e-05
5.65424614e-08,2.79520045e-05,-2.13006915e-05,6.79162113e-05
5.66965284e-08,2.10683393e-05,-1.34894444e-05,0.000100116464
5.68505953e-08,8.65738548e-06,-2.9411658e-06,0.000104473111
5.70046623e-08,-4.61775062e-06,7.73974443e-06,7.36500515e-05
5.71587293e-08,-1.39964977e-05,1.61120497e-05,1.82199256e-05
5.73127963e-08,-1.68425649e-05,2.04486114e-05,-3.94988856e-05
5.74668633e-08,-1.36843837e-05,2.00596078e-05,-7.82131319e-05
5.76209302e-08,-7.49534865e-06,1.53069686e-05,-8.82831591e-05
5.77749937e-08,-1.757257e-06,7.34046989e-06,-7.37174996e-05
5.79290607e-08,1.39987446e-06,-2.27106557e-06,-4.59614857e-05
5.80831276e-08,1.90936589e-06,-1.176346e-05,-1.56575588e-05
5.82371946e-08,1.15115085e-06,-1.92071639e-05,1.13728665e-05
5.83912616e-08,6.45353225e-07,-2.2591712e-05,3.24876091e-05
5.85453286e-08,9.42150564e-07,-2.02923657e-05,4.45560836e-05
5.86993956e-08,1.28515933e-06,-1.18805419e-05,4.30790205e-05
5.88534625e-08,1.56935698e-07,1.22468782e-06,2.56124276e-05
5.90075295e-08,-3.62779519e-06,1.58434486e-05,-3.51440576e-06
5.91615965e-08,-9.87350995e-06,2.79833566e-05,-3.21821644e-05
5.93156635e-08,-1.66107111e-05,3.41972554e-05,-4.56342204e-05
5.94697269e-08,-2.06817385e-05,3.27153939e-05,-3.52119459e-05
5.96237939e-08,-1.911461e-05,2.39465535e-05,-4.65994663e-06
5.97778609e-08,-1.06605885e-05,1.02673603e-05,3.09165698e-05
5.99319279e-08,3.26950885e-06,-4.77993535e-06,5.32576596e-05
6.00859948e-08,1.87944515e-05,-1.76411686e-05,5.1109062e-05
6.02400618e-08,3.09356874e-05,-2.58493947e-05,2.58758282e-05
6.03941288e-08,3.56374694e-05,-2.8594226e-05,-1.03268685e-05
6.05481958e-08,3.15096549e-05,-2.65322287e-05,-4.21652658e-05
6.07022628e-08,2.03950767e-05,-2.1077225e-05,-5.89005576e-05
6.08563298e-08,6.4381793e-06,-1.37024672e-05,-5.79657935e-05
6.10103967e-08,-5.850668e-06,-5.62688911e-06,-4.33369605e-05
6.11644637e-08,-1.34696829e-05,2.13675958e-06,-2.12487666e-05
6.13185307e-08,-1.57860177e-05,8.65047332e-06,3.16574233e-06
6.14725977e-08,-1.41084638e-05,1.30423714e-05,2.64851587e-05
6.16266647e-08,-1.04773972e-05,1.46138609e-05,4.57210554e-05
6.17807316e-08,-6.52545168e-06,1.30110902e-05,5.73706675e-05
6.19347915e-08,-3.037233e-06,8.46356033e-06,5.81573295e-05
6.20888585e-08,-2.36145212e-07,2.0489756e-06,4.69009101e-05
6.22429255e-08,1.68320116e-06,-4.25253484e-06,2.58203727e-05
6.23969925e-08,2.34001777e-06,-8.06080607e-06,1.07386086e-07
6.25510594e-08,1.45925378e-06,-7.67276106e-06,-2.39445963e-05
6.27051264e-08,-6.53417487e-07,-3.18336288e-06,-4.1063613e-05
6.28591934e-08,-2.9645621e-06,3.19402056e-06,-4.83836484e-05
6.30132604e-08,-4.13466978e-06,8.08132427e-06,-4.58690447e-05
6.31673274e-08,-3.28048327e-06,8.75255773e-06,-3.59854894e-05
6.33213944e-08,-5.69047074e-07,4.71945941e-06,-2.28075733e-05
6.34754613e-08,2.75479579e-06,-1.93895767e-06,-1.06754323e-05
6.36295283e-08,4.95009863e-06,-7.70374572e-06,-2.62154117e-06
6.37835953e-08,4.6601931e-06,-9.50536651e-06,9.30019496e-07
6.39376623e-08,1.63721938e-06,-6.27151667e-06,2.45362548e-06
6.40917293e-08,-3.05295907e-06,6.31393561e-07,6.03950411e-06
6.42457962e-08,-7.4638956e-06,8.16656939e-06,1.47504516e-05
6.43998632e-08,-9.6632175e-06,1.31219185e-05,2.79892629e-05
6.45539302e-08,-8.66911887e-06,1.35951095e-05,4.07822408e-05
6.47079972e-08,-4.93629432e-06,9.77868331e-06,4.59316143e-05
6.48620642e-08,-7.61577326e-08,3.66869403e-06,3.79932681e-05
6.50161311e-08,4.06908566e-06,-2.13330145e-06,1.66154477e-05
6.51701981e-08,6.41817132e-06,-5.80085134e-06,-1.27195208e-05
6.5324258e-08,7.02091393e-06,-6.98192935e-06,-4.06786967e-05
