Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.40002835e-35
4.28305285e-08,4.37756851e-36,4.76268389e-36,-3.21312528e-33
4.29845954e-08,2.0372961e-34,1.1672388e-34,-1.12853182e-31
4.31386624e-08,6.93703224e-33,3.31503403e-33,-3.60918369e-30
4.32927294e-08,2.03492013e-31,9.59585543e-32,-1.05330096e-28
4.34467964e-08,5.43561528e-30,2.53914529e-30,-2.802464e-27
4.36008634e-08,1.32207194e-28,6.11997101e-29,-6.79008326e-26
4.37549303e-08,2.92448302e-27,1.34215073e-27,-1.49629233e-24
4.39089973e-08,5.87539411e-26,2.67498049e-26,-2.9948653e-23
4.40630643e-08,1.07050742e-24,4.83957685e-25,-5.43655168e-22
4.42171313e-08,1.76630217e-23,7.93854553e-24,-8.93659519e-21
4.43711947e-08,2.63485096e-22,1.17918234e-22,-1.32797954e-19
4.45252617e-08,3.54728328e-21,1.58407349e-21,-1.7807538e-18
4.46793287e-08,4.30275638e-20,1.92231071e-20,-2.1507624e-17
4.48333957e-08,4.69343727e-19,2.10508703e-19,-2.33514516e-16
4.49874626e-08,4.59593336e-18,2.07822305e-18,-2.27469173e-15
4.51415296e-08,4.03342068e-17,1.84856272e-17,-1.98431512e-14
4.52955966e-08,3.16784261e-16,1.4808857e-16,-1.54765306e-13
4.54496636e-08,2.22465474e-15,1.06861497e-15,-1.07798828e-12
4.56037306e-08,1.39670261e-14,6.95073331e-15,-6.70341083e-12
4.57577976e-08,7.84816615e-14,4.08076486e-14,-3.7253086e-11
4.59118645e-08,3.9581256e-13,2.16727122e-13,-1.85569476e-10
4.6065928e-08,1.80067994e-12,1.04447375e-12,-8.33170977e-10
4.62199949e-08,7.44425094e-12,4.5870651e-12,-3.39983641e-09
4.63740619e-08,2.82266849e-11,1.84622456e-11,-1.27403155e-08
4.65281289e-08,9.90989513e-11,6.85521639e-11,-4.42992594e-08
4.66821959e-08,3.24603538e-10,2.36511144e-10,-1.44006876e-07
4.68362629e-08,9.95836302e-10,7.62871988e-10,-4.38958722e-07
4.69903298e-08,2.8607321e-09,2.30813768e-09,-1.25333179e-06
4.71443968e-08,7.67328778e-09,6.54869758e-09,-3.34264405e-06
4.72984638e-08,1.91396623e-08,1.73661512e-08,-8.30377394e-06
4.74525308e-08,4.42113368e-08,4.28578382e-08,-1.91646941e-05
4.76065978e-08,9.41314795e-08,9.802433e-08,-4.0969393e-05
4.77606612e-08,1.83610908e-07,2.06864527e-07,-8.08002078e-05
4.79147282e-08,3.25178974e-07,4.00384408e-07,-0.000146241189
4.80687952e-08,5.15707995e-07,7.04688659e-07,-0.000241165399
4.82228621e-08,7.15677913e-07,1.11334407e-06,-0.000358566991
4.83769291e-08,8.30380827e-07,1.54689792e-06,-0.000472541957
4.85309961e-08,7.14699695e-07,1.81818007e-06,-0.000534895284
4.86850631e-08,2.27004534e-07,1.64576397e-06,-0.00048367487
4.88391301e-08,-6.59160321e-07,7.61331137e-07,-0.000267720199
4.89931971e-08,-1.73014416e-06,-8.85557483e-07,0.00011858849
4.9147264e-08,-2.49320692e-06,-2.91417246e-06,0.00060861517
4.9301331e-08,-2.33730407e-06,-4.47407501e-06,0.00106755202
4.94553944e-08,-9.04944613e-07,-4.54367637e-06,0.0013377266
4.96094614e-08,1.49922062e-06,-2.52805648e-06,0.00130903174
4.97635284e-08,3.78200411e-06,1.17490481e-06,0.000975809759
4.99175954e-08,4.46261311e-06,5.10047539e-06,0.000443749625
5.00716624e-08,2.50515586e-06,7.33701836e-06,-0.000119421464
5.02257294e-08,-1.88902413e-06,6.50304219e-06,-0.000559095119
5.03797963e-08,-7.09133383e-06,2.41307862e-06,-0.000790675229
5.05338633e-08,-1.06672924e-05,-3.97142639e-06,-0.000812399667
5.06879303e-08,-1.04974133e-05,-1.10479168e-05,-0.000680164783
5.08419973e-08,-5.7790744e-06,-1.69349478e-05,-0.000469472609
5.09960643e-08,2.55337591e-06,-1.94976492e-05,-0.000246395124
5.11501277e-08,1.20777695e-05,-1.65685524e-05,-5.50039986e-05
5.13041947e-08,1.96215042e-05,-6.96950519e-06,8.238999e-05
5.14582617e-08,2.22314375e-05,7.9860929e-06,0.00015898906
5.16123286e-08,1.81404557e-05,2.38549237e-05,0.000177060356
5.17663956e-08,7.49114042e-06,3.44959444e-05,0.00014499019
5.19204626e-08,-7.41979602e-06,3.52336028e-05,7.81737399e-05
5.20745296e-08,-2.25276672e-05,2.57117881e-05,3.12802513e-08
5.22285966e-08,-3.30547373e-05,1.0225549e-05,-6.17692276e-05
5.23826635e-08,-3.50820919e-05,-4.91078572e-06,-8.51020231e-05
5.25367305e-08,-2.71763129e-05,-1.50775195e-05,-6.41921943e-05
5.26907975e-08,-1.1319471e-05,-1.94303648e-05,-1.35436712e-05
5.28448609e-08,7.5706721e-06,-2.00659797e-05,3.9068269e-05
5.29989279e-08,2.35695697e-05,-1.94192744e-05,6.69665023e-05
5.31529949e-08,3.22338601e-05,-1.82712283e-05,5.77168685e-05
5.33070619e-08,3.22797059e-05,-1.58267612e-05,1.79942599e-05
5.34611289e-08,2.55747509e-05,-1.13042461e-05,-3.10546529e-05
5.36151958e-08,1.56530077e-05,-5.28706369e-06,-6.41919978e-05
5.37692628e-08,5.832027e-06,3.97564349e-07,-6.31000948e-05
5.39233298e-08,-1.98215071e-06,4.05800211e-06,-2.4025434e-05
5.40773968e-08,-7.41807025e-06,5.54095686e-06,4.04140446e-05
5.42314638e-08,-1.10545825e-05,6.47244133e-06,0.000105962441
5.43855272e-08,-1.37327743e-05,9.06667447e-06,0.00014632153
5.45395942e-08,-1.60586806e-05,1.42480803e-05,0.000143488054
5.46936612e-08,-1.80288207e-05,2.04196112e-05,9.43387568e-05
5.48477281e-08,-1.87133992e-05,2.3888877e-05,1.1237682e-05
5.50017951e-08,-1.63203749e-05,2.09106001e-05,-8.26064643e-05
5.51558621e-08,-9.08415768e-06,1.01344513e-05,-0.000160639451
5.53099291e-08,3.10920677e-06,-6.10313873e-06,-0.000200900511
5.54639961e-08,1.74026682e-05,-2.2449376e-05,-0.00019256922
5.5618063e-08,2.83589125e-05,-3.27882626e-05,-0.000139273005
5.577213e-08,3.05191534e-05,-3.29286522e-05,-5.77187457e-05
5.5926197e-08,2.18362366e-05,-2.2560911e-05,2.84734888e-05
5.60802604e-08,5.56956002e-06,-5.65565188e-06,9.7390126e-05
5.62343274e-08,-1.10657966e-05,1.10518076e-05,0.000135942435
5.63883944e-08,-2.09390782e-05,2.11173592e-05,0.000142125587
5.65424614e-08,-2.10963517e-05,2.16108601e-05,0.000121965553
5.66965284e-08,-1.40663033e-05,1.4563785e-05,8.39271088e-05
5.68505953e-08,-5.52833035e-06,5.4639504e-06,3.48428875e-05
5.70046623e-08,-1.86878879e-07,-3.9311422e-07,-2.00693394e-05
5.71587293e-08,1.06090738e-06,-1.18621585e-06,-7.38632589e-05
5.73127963e-08,7.38768563e-07,8.60105388e-07,-0.000114880269
5.74668633e-08,1.88516947e-06,1.86055831e-06,-0.000128061583
5.76209302e-08,5.23216795e-06,-4.37769586e-07,-0.000101754304
5.77749937e-08,8.74659781e-06,-5.03069668e-06,-3.66504537e-05
5.79290607e-08,9.63962975e-06,-8.69845371e-06,4.93013576e-05
5.80831276e-08,6.87430384e-06,-8.52480207e-06,0.000124900631
5.82371946e-08,1.97845884e-06,-3.81930386e-06,0.000158349168
5.83912616e-08,-2.34608115e-06,3.75251648e-06,0.000132541201
5.85453286e-08,-4.36061964e-06,1.13973383e-05,5.46285664e-05
5.86993956e-08,-4.25615144e-06,1.65109741e-05,-4.5860008e-05
5.88534625e-08,-3.34843912e-06,1.72682958e-05,-0.000129904991
5.90075295e-08,-2.57520787e-06,1.26657242e-05,-0.000166368904
5.91615965e-08,-1.82504596e-06,2.65621156e-06,-0.000144953476
5.93156635e-08,-6.1201564e-07,-1.13776805e-05,-7.84203075e-05
5.94697269e-08,7.70284771e-07,-2.62596623e-05,5.97339022e-06
5.96237939e-08,8.94336722e-07,-3.74565134e-05,7.99837144e-05
5.97778609e-08,-1.85566978e-06,-4.04937564e-05,0.000125088161
5.99319279e-08,-7.72017665e-06,-3.27546986e-05,0.000135745577
6.00859948e-08,-1.46499897e-05,-1.4741594e-05,0.000115998315
6.02400618e-08,-1.88983158e-05,9.76935917e-06,7.39791867e-05
6.03941288e-08,-1.69569921e-05,3.46130728e-05,1.87892074e-05
6.05481958e-08,-7.73583179e-06,5.27961965e-05,-3.90924761e-05
6.07022628e-08,6.37867561e-06,5.84854824e-05,-8.65260663e-05
6.08563298e-08,2.03420568e-05,4.91755636e-05,-0.000109490466
6.10103967e-08,2.88198517e-05,2.72605739e-05,-9.92966743e-05
6.11644637e-08,2.88407991e-05,-2.41884891e-07,-5.96702994e-05
6.13185307e-08,2.12506093e-05,-2.44448966e-05,-8.28682732e-06
6.14725977e-08,1.01170117e-05,-3.86796128e-05,3.09470233e-05
6.16266647e-08,4.40266945e-07,-4.13413291e-05,4.12529735e-05
6.17807316e-08,-4.47202046e-06,-3.55624834e-05,2.28179179e-05
6.19347915e-08,-4.44190391e-06,-2.6214122e-05,-8.27764416e-06
6.20888585e-08,-1.97784334e-06,-1.67679136e-05,-3.11632211e-05
6.22429255e-08,-4.53139023e-07,-8.24294239e-06,-3.29542272e-05
6.23969925e-08,-2.12166015e-06,-3.07261644e-07,-1.44901087e-05
6.25510594e-08,-7.02820398e-06,7.12591145e-06,1.32796149e-05
6.27051264e-08,-1.31922925e-05,1.33137537e-05,3.76862336e-05
6.28591934e-08,-1.77777092e-05,1.72101591e-05,5.09617021e-05
6.30132604e-08,-1.85936024e-05,1.82291042e-05,5.17429762e-05
6.31673274e-08,-1.51744352e-05,1.65476122e-05,4.26492988e-05
6.33213944e-08,-8.88197155e-06,1.29295368e-05,2.72613288e-05
6.34754613e-08,-1.95917164e-06,8.3676814e-06,8.81320557e-06
6.36295283e-08,3.85591147e-06,3.72298246e-06,-9.39251822e-06
6.37835953e-08,8.18236185e-06,-5.49548872e-07,-2.3431403e-05
6.39376623e-08,1.16838146e-05,-4.43387717e-06,-2.9448076e-05
6.40917293e-08,1.48867512e-05,-8.01196802e-06,-2.56171152e-05
6.42457962e-08,1.71856227e-05,-1.09461353e-05,-1.39671192e-05
6.43998632e-08,1.69882842e-05,-1.22671199e-05,-3.59875571e-07
6.45539302e-08,1.29655418e-05,-1.08090917e-05,8.01231818e-06
6.47079972e-08,5.36381413e-06,-6.07210359e-06,6.44487773e-06
6.48620642e-08,-3.74725596e-06,1.12247585e-06,-4.48871833e-06
6.50161311e-08,-1.15087014e-05,8.70606618e-06,-1.90704141e-05
6.51701981e-08,-1.57617524e-05,1.41521759e-05,-2.95023929e-05
6.5324258e-08,-1.59150404e-05,1.55516664e-05,-3.00161155e-05
6.5478325e-08,-1.27945377e-05,1.24425223e-05,-1.96131186e-05
6.5632392e-08,-7.90415743e-06,6.04081015e-06,-2.09671043e-06
