Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.69039252e-35
4.28305285e-08,2.89059901e-36,2.7484669e-36,-2.98055721e-33
4.29845954e-08,1.21467137e-34,7.80141392e-35,-1.04949217e-31
4.31386624e-08,4.27686354e-33,2.16477956e-33,-3.36478769e-30
4.32927294e-08,1.2641626e-31,6.37688229e-32,-9.8453605e-29
4.34467964e-08,3.40253554e-30,1.72443329e-30,-2.62664104e-27
4.36008634e-08,8.3482551e-29,4.25598018e-29,-6.38223725e-26
4.37549303e-08,1.86504591e-27,9.57543287e-28,-1.41062579e-24
4.39089973e-08,3.78920831e-26,1.96159339e-26,-2.83227823e-23
4.40630643e-08,6.99212977e-25,3.65393912e-25,-5.15841876e-22
4.42171313e-08,1.17007526e-23,6.1799174e-24,-8.50896947e-21
4.43711947e-08,1.77298155e-22,9.47443404e-23,-1.26908764e-19
4.45252617e-08,2.42872688e-21,1.31452207e-21,-1.70839835e-18
4.46793287e-08,3.00252927e-20,1.64746041e-20,-2.07185119e-17
4.48333957e-08,3.34400739e-19,1.86150496e-19,-2.25923619e-16
4.49874626e-08,3.34927912e-18,1.89257642e-18,-2.2108318e-15
4.51415296e-08,3.01168686e-17,1.72786152e-17,-1.937905e-14
4.52955966e-08,2.42779124e-16,1.41399154e-16,-1.51908176e-13
4.54496636e-08,1.75258126e-15,1.03549545e-15,-1.06362293e-12
4.56037306e-08,1.13253489e-14,6.77870092e-15,-6.64943881e-12
4.57577976e-08,6.5558778e-14,3.96668511e-14,-3.71504875e-11
4.59118645e-08,3.40729642e-13,2.07763155e-13,-1.86012872e-10
4.6065928e-08,1.59700345e-12,9.77558963e-13,-8.39127878e-10
4.62199949e-08,6.79610968e-12,4.15737063e-12,-3.43822126e-09
4.63740619e-08,2.64917671e-11,1.61233821e-11,-1.29271305e-08
4.65281289e-08,9.55097251e-11,5.76060519e-11,-4.50662441e-08
4.66821959e-08,3.21069726e-10,1.91342178e-10,-1.4681244e-07
4.68362629e-08,1.01122211e-09,5.93837479e-10,-4.48371509e-07
4.69903298e-08,2.98689762e-09,1.72232761e-09,-1.28253373e-06
4.71443968e-08,8.25953528e-09,4.65095962e-09,-3.42595467e-06
4.72984638e-08,2.13238529e-08,1.16291421e-08,-8.52035009e-06
4.74525308e-08,5.12397591e-08,2.67487561e-08,-1.96736401e-05
4.76065978e-08,1.14218771e-07,5.6085554e-08,-4.20403594e-05
4.77606612e-08,2.35209086e-07,1.05664022e-07,-8.27824697e-05
4.79147282e-08,4.44924524e-07,1.74245926e-07,-0.00014934795
4.80687952e-08,7.66875587e-07,2.37493168e-07,-0.000244906754
4.82228621e-08,1.18934008e-06,2.22547527e-07,-0.000360749225
4.83769291e-08,1.62473282e-06,-1.86019271e-08,-0.000468097802
4.85309961e-08,1.87346643e-06,-7.13130021e-07,-0.000515469175
4.86850631e-08,1.627605e-06,-2.11029283e-06,-0.00043953472
4.88391301e-08,5.55762199e-07,-4.32975503e-06,-0.000193364831
4.89931971e-08,-1.51715312e-06,-7.12730434e-06,0.000215697204
4.9147264e-08,-4.38984671e-06,-9.67518372e-06,0.000700367964
4.9301331e-08,-7.35220419e-06,-1.05467043e-05,0.00110583403
4.94553944e-08,-9.28759982e-06,-8.08899586e-06,0.00126950385
4.96094614e-08,-9.06399237e-06,-1.20499806e-06,0.00110435404
4.97635284e-08,-6.08498522e-06,9.73651368e-06,0.000655948999
4.99175954e-08,-7.1858932e-07,2.2400518e-05,9.03054824e-05
5.00716624e-08,5.67256575e-06,3.28843016e-05,-0.000387181237
5.02257294e-08,1.11793934e-05,3.70746056e-05,-0.000633100572
5.03797963e-08,1.40991287e-05,3.24137363e-05,-0.00062529603
5.05338633e-08,1.36630088e-05,1.91910058e-05,-0.000450125779
5.06879303e-08,1.0409789e-05,6.9931275e-07,-0.000237633561
5.08419973e-08,5.98985525e-06,-1.78351547e-05,-9.14096745e-05
5.09960643e-08,2.38258599e-06,-3.11071708e-05,-4.98715381e-05
5.11501277e-08,8.06012224e-07,-3.57165736e-05,-8.7474371e-05
5.13041947e-08,9.08637503e-07,-3.15983671e-05,-0.000143047961
5.14582617e-08,8.63176012e-07,-2.21810878e-05,-0.000156396825
5.16123286e-08,-1.50468611e-06,-1.28209531e-05,-9.7122509e-05
5.17663956e-08,-7.17254898e-06,-7.92760784e-06,2.44503553e-05
5.19204626e-08,-1.50004043e-05,-8.34179173e-06,0.0001660446
5.20745296e-08,-2.2080796e-05,-1.08558916e-05,0.000274603284
5.22285966e-08,-2.51073197e-05,-1.05107792e-05,0.000308213988
5.23826635e-08,-2.18685345e-05,-4.18095715e-06,0.000250098674
5.25367305e-08,-1.21054873e-05,7.17040984e-06,0.000112521288
5.26907975e-08,2.39057954e-06,1.91670133e-05,-6.73777395e-05
5.28448609e-08,1.81234391e-05,2.68772583e-05,-0.000237807777
5.29989279e-08,3.04767927e-05,2.75364564e-05,-0.000347303576
5.31529949e-08,3.47531859e-05,2.13416697e-05,-0.000361621584
5.33070619e-08,2.78958469e-05,1.04630517e-05,-0.000276933744
5.34611289e-08,1.04855317e-05,-2.22427025e-06,-0.000122795958
5.36151958e-08,-1.22349447e-05,-1.35712526e-05,4.82163668e-05
5.37692628e-08,-3.16253681e-05,-2.0128713e-05,0.000180899835
5.39233298e-08,-3.93352493e-05,-1.8878618e-05,0.000238777619
5.40773968e-08,-3.16787773e-05,-9.06425794e-06,0.000216304979
5.42314638e-08,-1.19259212e-05,6.20028459e-06,0.000136689196
5.43855272e-08,1.12600255e-05,2.04746138e-05,3.80315905e-05
5.45395942e-08,2.84668258e-05,2.71359168e-05,-4.37010422e-05
5.46936612e-08,3.42789972e-05,2.32730763e-05,-8.65690818e-05
5.48477281e-08,2.91822707e-05,1.14565655e-05,-8.59553111e-05
5.50017951e-08,1.78666469e-05,-1.9897675e-06,-5.13358573e-05
5.51558621e-08,5.69225176e-06,-1.09410012e-05,-5.58476586e-07
5.53099291e-08,-4.07410562e-06,-1.28083002e-05,4.59710536e-05
5.54639961e-08,-1.08001796e-05,-9.21246283e-06,7.09030573e-05
5.5618063e-08,-1.52055654e-05,-4.12427835e-06,6.51970258e-05
5.577213e-08,-1.77221118e-05,-1.21772803e-06,3.12264383e-05
5.5926197e-08,-1.77418351e-05,-2.14148463e-06,-1.838344e-05
5.60802604e-08,-1.40916345e-05,-6.24856284e-06,-6.62648745e-05
5.62343274e-08,-6.2092895e-06,-1.13377755e-05,-9.73290225e-05
5.63883944e-08,4.83818576e-06,-1.4768706e-05,-0.000103683313
5.65424614e-08,1.61671542e-05,-1.45828126e-05,-8.56963015e-05
5.66965284e-08,2.3919145e-05,-1.03515104e-05,-5.00011629e-05
5.68505953e-08,2.47874177e-05,-3.32938293e-06,-6.31498278e-06
5.70046623e-08,1.75267742e-05,4.32784373e-06,3.54848962e-05
5.71587293e-08,3.71293527e-06,1.08316854e-05,6.74433031e-05
5.73127963e-08,-1.26780687e-05,1.55379657e-05,8.45556788e-05
5.74668633e-08,-2.67364994e-05,1.85971512e-05,8.49542193e-05
5.76209302e-08,-3.44617147e-05,1.99299193e-05,6.96812858e-05
5.77749937e-08,-3.40932747e-05,1.86827874e-05,4.24905957e-05
5.79290607e-08,-2.63505535e-05,1.38214509e-05,9.51804395e-06
5.80831276e-08,-1.36427307e-05,5.31004844e-06,-2.17317465e-05
5.82371946e-08,1.10232349e-06,-5.27751217e-06,-4.42408564e-05
5.83912616e-08,1.52564862e-05,-1.53054152e-05,-5.35198305e-05
5.85453286e-08,2.66718325e-05,-2.22863364e-05,-4.88587466e-05
5.86993956e-08,3.35281038e-05,-2.48164233e-05,-3.33066528e-05
5.88534625e-08,3.43810243e-05,-2.27639284e-05,-1.25446259e-05
5.90075295e-08,2.86738068e-05,-1.69544128e-05,6.93432185e-06
5.91615965e-08,1.74092347e-05,-8.8034094e-06,1.98891175e-05
5.93156635e-08,3.35888922e-06,-4.67438213e-08,2.40728768e-05
5.94697269e-08,-9.64655374e-06,7.55621568e-06,2.09402951e-05
5.96237939e-08,-1.81701052e-05,1.26288423e-05,1.47880519e-05
5.97778609e-08,-2.06102959e-05,1.45446011e-05,1.05274357e-05
5.99319279e-08,-1.77696656e-05,1.35641467e-05,1.1015466e-05
6.00859948e-08,-1.22354131e-05,1.06757643e-05,1.53153942e-05
6.02400618e-08,-6.97710539e-06,7.22297273e-06,1.89853126e-05
6.03941288e-08,-3.97137819e-06,4.44018815e-06,1.65193796e-05
6.05481958e-08,-3.48715776e-06,3.01216255e-06,4.72867669e-06
6.07022628e-08,-4.24558903e-06,2.81199232e-06,-1.50047417e-05
6.08563298e-08,-4.28271005e-06,3.00134161e-06,-3.7088892e-05
6.10103967e-08,-2.11279234e-06,2.53077542e-06,-5.44117174e-05
6.11644637e-08,2.36923483e-06,7.8807102e-07,-6.14779783e-05
6.13185307e-08,7.75346143e-06,-2.0268883e-06,-5.61565794e-05
6.14725977e-08,1.18579683e-05,-5.04322088e-06,-3.9571536e-05
6.16266647e-08,1.29079972e-05,-7.22996811e-06,-1.50019514e-05
6.17807316e-08,1.04181418e-05,-7.87153567e-06,1.31798915e-05
6.19347915e-08,5.31084424e-06,-6.74837611e-06,4.01922662e-05
6.20888585e-08,-6.44697309e-07,-4.09916947e-06,6.13678276e-05
6.22429255e-08,-5.64705715e-06,-5.69742554e-07,7.27204751e-05
6.23969925e-08,-8.50386641e-06,2.8159734e-06,7.15453498e-05
6.25510594e-08,-8.86797898e-06,4.84799284e-06,5.70461416e-05
6.27051264e-08,-7.0596102e-06,4.57581473e-06,3.1001804e-05
6.28591934e-08,-3.65951291e-06,1.79361086e-06,-1.75697096e-06
6.30132604e-08,8.02597128e-07,-2.79640881e-06,-3.36825433e-05
6.31673274e-08,5.79350308e-06,-7.84083659e-06,-5.62250716e-05
6.33213944e-08,1.04092742e-05,-1.17348236e-05,-6.27714398e-05
6.34754613e-08,1.3124587e-05,-1.29050386e-05,-5.16017099e-05
6.36295283e-08,1.21830481e-05,-1.00932402e-05,-2.71977406e-05
6.37835953e-08,6.69097062e-06,-2.96886469e-06,1.17491322e-06
6.39376623e-08,-2.25342296e-06,7.08637072e-06,2.32188831e-05
6.40917293e-08,-1.14527902e-05,1.68205625e-05,3.18801067e-05
6.42457962e-08,-1.70493549e-05,2.23171828e-05,2.5984571e-05
6.43998632e-08,-1.67943308e-05,2.11720999e-05,1.00631196e-05
6.45539302e-08,-1.14957002e-05,1.40945858e-05,-8.19659363e-06
6.47079972e-08,-4.41262318e-06,4.52691893e-06,-2.13030035e-05
6.48620642e-08,1.01461069e-06,-3.55151769e-06,-2.46034961e-05
6.50161311e-08,3.31085494e-06,-7.92506489e-06,-1.75089845e-05
6.51701981e-08,3.3589788e-06,-8.84017572e-06,-3.31497154e-06
6.5324258e-08,3.02289709e-06,-7.93188701e-06,1.21392841e-05
6.5478325e-08,3.4580421e-06,-6.67619042e-06,2.26696829e-05
6.5632392e-08,4.52795848e-06,-5.68433552e-06,2.41704874e-05
