Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.64645456e-35
4.28305285e-08,7.16233357e-36,7.06154124e-36,-3.30175351e-33
4.29845954e-08,2.95247883e-34,2.45316442e-34,-1.15811631e-31
4.31386624e-08,1.00342475e-32,7.59374493e-33,-3.69732508e-30
4.32927294e-08,2.98537879e-31,2.25535589e-31,-1.07702179e-28
4.34467964e-08,8.09237018e-30,6.11995423e-30,-2.85992546e-27
4.36008634e-08,1.99826763e-28,1.51388758e-28,-6.91480279e-26
4.37549303e-08,4.48938006e-27,3.41003885e-27,-1.52039489e-24
4.39089973e-08,9.16418234e-26,6.98572323e-26,-3.03595991e-23
4.40630643e-08,1.69715673e-24,1.29982514e-24,-5.49747194e-22
4.42171313e-08,2.84698197e-23,2.19358804e-23,-9.01308839e-21
4.43711947e-08,4.31859113e-22,3.35254727e-22,-1.33566094e-19
4.45252617e-08,5.91274316e-21,4.63270661e-21,-1.78588873e-18
4.46793287e-08,7.29263495e-20,5.7784201e-20,-2.15047504e-17
4.48333957e-08,8.08623591e-19,6.49440385e-19,-2.3275486e-16
4.49874626e-08,8.04426115e-18,6.56534824e-18,-2.26001731e-15
4.51415296e-08,7.16492134e-17,5.95943993e-17,-1.9650829e-14
4.52955966e-08,5.7032703e-16,4.84943515e-16,-1.5276536e-13
4.54496636e-08,4.05131031e-15,3.53327216e-15,-1.06066685e-12
4.56037306e-08,2.56630434e-14,2.30329502e-14,-6.57585705e-12
4.57577976e-08,1.45036923e-13,1.3436977e-13,-3.64456625e-11
4.59118645e-08,7.33030769e-13,7.02693275e-13,-1.81141713e-10
4.6065928e-08,3.32961046e-12,3.306206e-12,-8.11963885e-10
4.62199949e-08,1.36998026e-11,1.40819136e-11,-3.31013106e-09
4.63740619e-08,5.15951448e-11,5.47644152e-11,-1.24000081e-08
4.65281289e-08,1.79817675e-10,1.96409902e-10,-4.31200604e-08
4.66821959e-08,5.84918503e-10,6.55594579e-10,-1.40215221e-07
4.68362629e-08,1.78227311e-09,2.04810124e-09,-4.27571393e-07
4.69903298e-08,5.08101428e-09,5.99391603e-09,-1.22153767e-06
4.71443968e-08,1.35036844e-08,1.63869451e-08,-3.26096506e-06
4.72984638e-08,3.33275914e-08,4.16756194e-08,-8.11254358e-06
4.74525308e-08,7.61165992e-08,9.81981358e-08,-1.87597889e-05
4.76065978e-08,1.60219912e-07,2.13514738e-07,-4.02020742e-05
4.77606612e-08,3.09144355e-07,4.26252257e-07,-7.95239976e-05
4.79147282e-08,5.42688269e-07,7.75725312e-07,-0.000144445614
4.80687952e-08,8.57323869e-07,1.27362614e-06,-0.000239191111
4.82228621e-08,1.19818208e-06,1.85730573e-06,-0.000357270736
4.83769291e-08,1.4369565e-06,2.34267281e-06,-0.000473094435
4.85309961e-08,1.3823992e-06,2.42244755e-06,-0.000537801126
4.86850631e-08,8.45720649e-07,1.76651474e-06,-0.000486936508
4.88391301e-08,-2.4929227e-07,2.43039494e-07,-0.000265060633
4.89931971e-08,-1.78267419e-06,-1.83053839e-06,0.000137282332
4.9147264e-08,-3.48382991e-06,-3.61618413e-06,0.000652262068
4.9301331e-08,-5.14321437e-06,-4.07366724e-06,0.00113431551
4.94553944e-08,-6.84742508e-06,-2.63934407e-06,0.00140591536
4.96094614e-08,-8.93454671e-06,1.50056309e-07,0.00133751635
4.97635284e-08,-1.14554668e-05,2.69904399e-06,0.000920772844
4.99175954e-08,-1.33889662e-05,3.31657452e-06,0.000287799281
5.00716624e-08,-1.23852815e-05,1.53082078e-06,-0.000343035877
5.02257294e-08,-5.82552866e-06,-1.39388203e-06,-0.00076812983
5.03797963e-08,6.94834534e-06,-3.4514951e-06,-0.0008887687
5.05338633e-08,2.27343771e-05,-3.75028731e-06,-0.000740697084
5.06879303e-08,3.48869835e-05,-3.50429423e-06,-0.000453874294
5.08419973e-08,3.67148823e-05,-4.94772121e-06,-0.000174915869
5.09960643e-08,2.60000488e-05,-8.87839451e-06,4.56913767e-07
5.11501277e-08,7.23878657e-06,-1.31092302e-05,5.3732434e-05
5.13041947e-08,-1.05684876e-05,-1.36005374e-05,2.6785634e-05
5.14582617e-08,-1.93699943e-05,-7.67094571e-06,-1.83521915e-05
5.16123286e-08,-1.68192237e-05,3.36804487e-06,-3.79130179e-05
5.17663956e-08,-6.90380693e-06,1.45733502e-05,-2.49195764e-05
5.19204626e-08,3.60690501e-06,2.07061566e-05,-2.4541589e-06
5.20745296e-08,9.72579164e-06,1.99731076e-05,4.20326046e-07
5.22285966e-08,1.03733328e-05,1.51474724e-05,-2.68253898e-05
5.23826635e-08,7.22549385e-06,1.1115394e-05,-6.76333948e-05
5.25367305e-08,2.23963025e-06,1.07736523e-05,-9.07041176e-05
5.26907975e-08,-3.66267523e-06,1.25701308e-05,-7.27150255e-05
5.28448609e-08,-1.00332272e-05,1.16756819e-05,-1.37592097e-05
5.29989279e-08,-1.57149552e-05,3.84333543e-06,6.50070215e-05
5.31529949e-08,-1.86759007e-05,-1.10664032e-05,0.000137065537
5.33070619e-08,-1.72428809e-05,-2.84854468e-05,0.00018573839
5.34611289e-08,-1.16942811e-05,-4.16467083e-05,0.000208551297
5.36151958e-08,-4.7630906e-06,-4.51357555e-05,0.000211225401
5.37692628e-08,-4.24237697e-07,-3.71225324e-05,0.000199092785
5.39233298e-08,-1.54818906e-06,-1.94109889e-05,0.000172345957
5.40773968e-08,-7.8374369e-06,3.87016553e-06,0.000126052983
5.42314638e-08,-1.54107165e-05,2.75737257e-05,5.31965707e-05
5.43855272e-08,-1.85725057e-05,4.62583848e-05,-4.98692243e-05
5.45395942e-08,-1.29903638e-05,5.47643904e-05,-0.000175755107
5.46936612e-08,1.45973695e-06,4.94339438e-05,-0.000299824518
5.48477281e-08,1.99780334e-05,3.00442116e-05,-0.000382447761
5.50017951e-08,3.49264483e-05,1.37631832e-06,-0.000384208834
5.51558621e-08,3.96950345e-05,-2.72340003e-05,-0.000288791751
5.53099291e-08,3.21752414e-05,-4.52103814e-05,-0.000118940858
5.54639961e-08,1.57883333e-05,-4.57398091e-05,6.81224046e-05
5.5618063e-08,-2.50158905e-06,-2.9572604e-05,0.000206616256
5.577213e-08,-1.59088813e-05,-4.89274316e-06,0.000254405604
5.5926197e-08,-2.09696445e-05,1.70049098e-05,0.000211411229
5.60802604e-08,-1.83755947e-05,2.75890907e-05,0.000113936592
5.62343274e-08,-1.14732911e-05,2.48866199e-05,1.13366132e-05
5.63883944e-08,-3.91595268e-06,1.32888244e-05,-5.86478891e-05
5.65424614e-08,1.85902547e-06,2.59559897e-07,-8.23925438e-05
5.66965284e-08,4.78309948e-06,-7.64786273e-06,-6.79700679e-05
5.68505953e-08,4.6439277e-06,-7.53588711e-06,-3.39786238e-05
5.70046623e-08,1.84702617e-06,-9.79476454e-07,1.93552296e-06
5.71587293e-08,-2.37973336e-06,6.9939997e-06,2.945493e-05
5.73127963e-08,-5.98267343e-06,1.04178343e-05,4.57729147e-05
5.74668633e-08,-6.82890368e-06,5.54552298e-06,5.18875459e-05
5.76209302e-08,-3.89456636e-06,-6.865258e-06,4.86709214e-05
5.77749937e-08,2.03993432e-06,-2.16131502e-05,3.57010213e-05
5.79290607e-08,8.78227274e-06,-3.16704281e-05,1.33443136e-05
5.80831276e-08,1.38784399e-05,-3.18832863e-05,-1.42390272e-05
5.82371946e-08,1.56344213e-05,-2.15773034e-05,-3.82530488e-05
5.83912616e-08,1.34914544e-05,-4.68140934e-06,-4.81706411e-05
5.85453286e-08,7.93231084e-06,1.24355593e-05,-3.71483839e-05
5.86993956e-08,3.45718718e-07,2.40102163e-05,-6.91976265e-06
5.88534625e-08,-7.17974626e-06,2.72346406e-05,3.10761025e-05
5.90075295e-08,-1.24705366e-05,2.29590969e-05,5.98854422e-05
5.91615965e-08,-1.42712688e-05,1.46794127e-05,6.5168133e-05
5.93156635e-08,-1.29054033e-05,6.48249079e-06,4.30721084e-05
5.94697269e-08,-9.84090821e-06,1.01875958e-06,2.96392773e-06
5.96237939e-08,-6.34903199e-06,-1.46977845e-06,-3.71094793e-05
5.97778609e-08,-2.44983084e-06,-2.59409239e-06,-5.97152793e-05
5.99319279e-08,2.77158529e-06,-4.18204036e-06,-5.65283299e-05
6.00859948e-08,9.67831602e-06,-6.72481838e-06,-3.13202036e-05
6.02400618e-08,1.68143724e-05,-9.01052317e-06,3.4192326e-06
6.03941288e-08,2.11549996e-05,-9.13472286e-06,3.33629141e-05
6.05481958e-08,1.98682301e-05,-6.05506648e-06,4.85525052e-05
6.07022628e-08,1.22849242e-05,-5.17815522e-07,4.61329982e-05
6.08563298e-08,5.82237021e-07,5.23522885e-06,2.93908633e-05
6.10103967e-08,-1.1306568e-05,8.66573191e-06,4.86725548e-06
6.11644637e-08,-1.97291029e-05,8.22831316e-06,-2.03263153e-05
6.13185307e-08,-2.28954523e-05,4.08148708e-06,-4.00184836e-05
6.14725977e-08,-2.11114311e-05,-2.00729392e-06,-4.97586625e-05
6.16266647e-08,-1.58847106e-05,-7.42390148e-06,-4.76820678e-05
6.17807316e-08,-8.88645263e-06,-9.82732854e-06,-3.54247641e-05
6.19347915e-08,-1.53754911e-06,-8.19064189e-06,-1.81115029e-05
6.20888585e-08,4.86764475e-06,-3.29076715e-06,-2.55839905e-06
6.22429255e-08,9.15631972e-06,2.6513851e-06,5.88724106e-06
6.23969925e-08,1.07373698e-05,7.03953219e-06,6.06320236e-06
6.25510594e-08,1.01015203e-05,8.10966139e-06,1.38478401e-06
6.27051264e-08,8.6291393e-06,5.63365302e-06,-2.4876058e-06
6.28591934e-08,7.57358657e-06,8.593762e-07,-1.14901923e-06
6.30132604e-08,6.99803832e-06,-4.11308247e-06,6.2550871e-06
6.31673274e-08,5.66598283e-06,-7.13883674e-06,1.7228489e-05
6.33213944e-08,2.12632358e-06,-6.76836953e-06,2.79396681e-05
6.34754613e-08,-3.83321958e-06,-2.79958067e-06,3.52277311e-05
6.36295283e-08,-1.05863892e-05,3.52566622e-06,3.73229086e-05
6.37835953e-08,-1.54440877e-05,9.88491138e-06,3.34132928e-05
6.39376623e-08,-1.62119177e-05,1.37550414e-05,2.30970854e-05
6.40917293e-08,-1.23589307e-05,1.34249749e-05,6.55794156e-06
6.42457962e-08,-5.07335562e-06,8.62959951e-06,-1.45362083e-05
6.43998632e-08,3.55406246e-06,5.83879569e-07,-3.62222636e-05
6.45539302e-08,1.14073082e-05,-8.41455221e-06,-5.26017138e-05
6.47079972e-08,1.67404287e-05,-1.55926427e-05,-5.78842701e-05
6.48620642e-08,1.82614403e-05,-1.84959044e-05,-4.93498519e-05
6.50161311e-08,1.53960646e-05,-1.59786832e-05,-2.93509347e-05
6.51701981e-08,8.80845437e-06,-9.02777447e-06,-4.63776314e-06
6.5324258e-08,6.31777084e-07,-6.93612947e-07,1.69334235e-05
6.5478325e-08,-6.22027483e-06,5.30503257e-06,3.02532444e-05
6.5632392e-08,-9.49753758e-06,6.70476948e-06,3.48000685e-05
