Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-6.25578636e-35
4.28305285e-08,8.06018554e-36,8.03548825e-36,-3.18222006e-33
4.29845954e-08,3.01890138e-34,3.04068659e-34,-1.11936367e-31
4.31386624e-08,9.43881409e-33,1.00461428e-32,-3.58262654e-30
4.32927294e-08,2.76666137e-31,2.96217547e-31,-1.04636905e-28
4.34467964e-08,7.3986773e-30,7.95990156e-30,-2.78619355e-27
4.36008634e-08,1.80124957e-28,1.94842577e-28,-6.75590587e-26
4.37549303e-08,3.98691688e-27,4.33888058e-27,-1.48990907e-24
4.39089973e-08,8.01209783e-26,8.77833075e-26,-2.9843662e-23
4.40630643e-08,1.45955646e-24,1.61119288e-24,-5.42157721e-22
4.42171313e-08,2.40628072e-23,2.6785974e-23,-8.91859028e-21
4.43711947e-08,3.58384482e-22,4.02666817e-22,-1.32626727e-19
4.45252617e-08,4.8127646e-21,5.46354895e-21,-1.77971797e-18
4.46793287e-08,5.81558894e-20,6.6780753e-20,-2.15098938e-17
4.48333957e-08,6.3102295e-19,7.33850341e-19,-2.33693955e-16
4.49874626e-08,6.13474283e-18,7.23495425e-18,-2.27788484e-15
4.51415296e-08,5.33278113e-17,6.38644644e-17,-1.98829956e-14
4.52955966e-08,4.13721729e-16,5.03819909e-16,-1.55164456e-13
4.54496636e-08,2.86055054e-15,3.54669593e-15,-1.08134595e-12
4.56037306e-08,1.76189257e-14,2.22641374e-14,-6.72764709e-12
4.57577976e-08,9.67603954e-14,1.24679252e-13,-3.74052143e-11
4.59118645e-08,4.75324099e-13,6.24361077e-13,-1.86408944e-10
4.6065928e-08,2.10130502e-12,2.80983049e-12,-8.37287906e-10
4.62199949e-08,8.43794305e-12,1.14560731e-11,-3.41798723e-09
4.63740619e-08,3.11313579e-11,4.27681744e-11,-1.28130946e-08
4.65281289e-08,1.06703597e-10,1.47841225e-10,-4.45673685e-08
4.66821959e-08,3.42239348e-10,4.77227036e-10,-1.44921145e-07
4.68362629e-08,1.0290937e-09,1.44307521e-09,-4.41859157e-07
4.69903298e-08,2.89514501e-09,4.08036938e-09,-1.26191389e-06
4.71443968e-08,7.5964417e-09,1.07440803e-08,-3.36631865e-06
4.72984638e-08,1.85443092e-08,2.62412332e-08,-8.36438539e-06
4.74525308e-08,4.20238671e-08,5.92416249e-08,-1.93074411e-05
4.76065978e-08,8.8137341e-08,1.23106503e-07,-4.12750669e-05
4.77606612e-08,1.70404931e-07,2.34046908e-07,-8.13863226e-05
4.79147282e-08,3.02269882e-07,4.03598875e-07,-0.000147221159
4.80687952e-08,4.88774731e-07,6.23378071e-07,-0.000242510097
4.82228621e-08,7.13817826e-07,8.44821216e-07,-0.000359810045
4.83769291e-08,9.27845122e-07,9.65514232e-07,-0.000472344342
4.85309961e-08,1.04570847e-06,8.43422526e-07,-0.000530675228
4.86850631e-08,9.64037895e-07,3.5609483e-07,-0.000471792533
4.88391301e-08,5.98317627e-07,-5.02433352e-07,-0.000244901079
4.89931971e-08,-7.73892239e-08,-1.53872224e-06,0.000152220338
4.9147264e-08,-1.01550631e-06,-2.36923097e-06,0.000645683671
4.9301331e-08,-2.12116493e-06,-2.57017155e-06,0.00109120598
4.94553944e-08,-3.29254021e-06,-1.92034031e-06,0.00132441788
4.96094614e-08,-4.4114031e-06,-5.81661425e-07,0.00123802887
4.97635284e-08,-5.23885092e-06,9.43164707e-07,0.000842608686
4.99175954e-08,-5.27746715e-06,2.08461847e-06,0.000269677868
5.00716624e-08,-3.79079779e-06,2.53198868e-06,-0.00028950331
5.02257294e-08,-1.72540922e-07,2.35298398e-06,-0.000672364549
5.03797963e-08,5.38821359e-06,1.81491089e-06,-0.000806750497
5.05338633e-08,1.13716096e-05,1.08076415e-06,-0.000715985254
5.06879303e-08,1.51270788e-05,8.79215634e-08,-0.000480245159
5.08419973e-08,1.40637139e-05,-1.2567275e-06,-0.00019151601
5.09960643e-08,7.30781721e-06,-2.74065292e-06,7.11947723e-05
5.11501277e-08,-3.29980344e-06,-3.75485706e-06,0.000247821503
5.13041947e-08,-1.37558927e-05,-3.67971575e-06,0.000301316846
5.14582617e-08,-1.98566086e-05,-2.53888493e-06,0.000228145364
5.16123286e-08,-1.93525066e-05,-1.32490834e-06,6.56880584e-05
5.17663956e-08,-1.29084128e-05,-1.47747778e-06,-0.000118020776
5.19204626e-08,-3.37428764e-06,-3.63260324e-06,-0.00025342984
5.20745296e-08,5.93506229e-06,-6.53364123e-06,-0.000301158783
5.22285966e-08,1.27050889e-05,-7.18826595e-06,-0.000265663519
5.23826635e-08,1.60625495e-05,-2.58729915e-06,-0.000183487529
5.25367305e-08,1.6144224e-05,7.94325388e-06,-9.6835749e-05
5.26907975e-08,1.34939455e-05,2.1409578e-05,-3.11804542e-05
5.28448609e-08,8.80791868e-06,3.20025647e-05,1.10673536e-05
5.29989279e-08,3.00417673e-06,3.38750724e-05,4.21736258e-05
5.31529949e-08,-2.71068848e-06,2.42519945e-05,7.57028029e-05
5.33070619e-08,-7.02026273e-06,5.05176877e-06,0.000117065181
5.34611289e-08,-8.89992134e-06,-1.78786649e-05,0.000160983735
5.36151958e-08,-8.07381366e-06,-3.73474104e-05,0.00019439905
5.37692628e-08,-5.28867622e-06,-4.77282265e-05,0.000202494164
5.39233298e-08,-2.1542287e-06,-4.67444625e-05,0.000175916211
5.40773968e-08,-4.45698049e-07,-3.55712255e-05,0.000116551979
5.42314638e-08,-1.17359014e-06,-1.76892208e-05,3.83611805e-05
5.43855272e-08,-4.03522836e-06,2.59695184e-06,-3.85251005e-05
5.45395942e-08,-7.68390964e-06,2.12687974e-05,-9.76935626e-05
5.46936612e-08,-1.05986028e-05,3.51568924e-05,-0.000133846916
5.48477281e-08,-1.1823151e-05,4.21306686e-05,-0.000152196095
5.50017951e-08,-1.10176024e-05,4.11639048e-05,-0.000160517433
5.51558621e-08,-8.00728503e-06,3.24491884e-05,-0.000160526441
5.53099291e-08,-2.51391134e-06,1.760753e-05,-0.000145856684
5.54639961e-08,5.47740001e-06,-1.73086619e-07,-0.00010826475
5.5618063e-08,1.50125361e-05,-1.65094079e-05,-4.66896454e-05
5.577213e-08,2.38662615e-05,-2.70219189e-05,2.82944748e-05
5.5926197e-08,2.91295928e-05,-2.90732751e-05,9.80821933e-05
5.60802604e-08,2.84667785e-05,-2.30488113e-05,0.000144729158
5.62343274e-08,2.13185049e-05,-1.22278279e-05,0.000158673749
5.63883944e-08,9.32823968e-06,-1.22617121e-06,0.000141269862
5.65424614e-08,-4.27118539e-06,6.02595037e-06,0.000102061196
5.66965284e-08,-1.59913998e-05,7.65213463e-06,5.35667641e-05
5.68505953e-08,-2.34037288e-05,4.14134911e-06,6.47975821e-06
5.70046623e-08,-2.57359334e-05,-2.11407246e-06,-3.29682007e-05
5.71587293e-08,-2.35679399e-05,-7.71555642e-06,-6.2898609e-05
5.73127963e-08,-1.80823645e-05,-9.50624417e-06,-8.33941813e-05
5.74668633e-08,-1.05377103e-05,-5.97428698e-06,-9.34357595e-05
5.76209302e-08,-2.24030646e-06,1.83588054e-06,-8.95373232e-05
5.77749937e-08,5.29722865e-06,1.06717098e-05,-6.76035124e-05
5.79290607e-08,1.05176468e-05,1.67502658e-05,-2.72508441e-05
5.80831276e-08,1.242286e-05,1.78081518e-05,2.43533559e-05
5.82371946e-08,1.11762083e-05,1.41694327e-05,7.24591955e-05
5.83912616e-08,8.13129373e-06,8.15165822e-06,9.98285614e-05
5.85453286e-08,5.14877684e-06,2.31963236e-06,9.50041067e-05
5.86993956e-08,3.64169819e-06,-2.13193789e-06,5.9056707e-05
5.88534625e-08,3.96516316e-06,-5.75371951e-06,6.18950253e-06
5.90075295e-08,5.40117935e-06,-9.8002638e-06,-4.29802494e-05
5.91615965e-08,6.57902137e-06,-1.46088714e-05,-7.17016665e-05
5.93156635e-08,6.02841283e-06,-1.86790821e-05,-7.45098077e-05
5.94697269e-08,2.70982696e-06,-1.92723437e-05,-5.74677288e-05
5.96237939e-08,-3.52533311e-06,-1.42399804e-05,-3.21931657e-05
5.97778609e-08,-1.16559004e-05,-3.80400843e-06,-8.62874003e-06
5.99319279e-08,-1.95446155e-05,9.05020988e-06,8.72527562e-06
6.00859948e-08,-2.44454768e-05,1.99370752e-05,2.00137201e-05
6.02400618e-08,-2.39228011e-05,2.5267067e-05,2.69479606e-05
6.03941288e-08,-1.69368104e-05,2.38344528e-05,3.04084751e-05
6.05481958e-08,-4.63699052e-06,1.69499999e-05,3.00986376e-05
6.07022628e-08,9.66002608e-06,7.35606773e-06,2.56592139e-05
6.08563298e-08,2.15557302e-05,-2.1851547e-06,1.78288174e-05
6.10103967e-08,2.73452733e-05,-9.84838516e-06,8.62542493e-06
6.11644637e-08,2.55855757e-05,-1.49591269e-05,5.23509812e-07
6.13185307e-08,1.76097128e-05,-1.76134618e-05,-4.66897018e-06
6.14725977e-08,6.77063053e-06,-1.80687402e-05,-6.47635625e-06
6.16266647e-08,-3.10477481e-06,-1.63182613e-05,-5.72853969e-06
6.17807316e-08,-9.25224685e-06,-1.2117649e-05,-4.14534634e-06
6.19347915e-08,-1.08732729e-05,-5.42283851e-06,-3.76249955e-06
6.20888585e-08,-9.12284213e-06,3.10682799e-06,-6.10221377e-06
6.22429255e-08,-6.25651001e-06,1.19219367e-05,-1.10890933e-05
6.23969925e-08,-4.3228597e-06,1.88792019e-05,-1.64509929e-05
6.25510594e-08,-4.0680784e-06,2.18869391e-05,-1.86431898e-05
6.27051264e-08,-4.68487042e-06,1.9649151e-05,-1.53112906e-05
6.28591934e-08,-4.56646694e-06,1.22583988e-05,-7.56776626e-06
6.30132604e-08,-2.5257159e-06,1.4186835e-06,1.16227852e-07
6.31673274e-08,1.39830593e-06,-9.89222281e-06,2.87562966e-06
6.33213944e-08,6.0615962e-06,-1.83523352e-05,-8.7175556e-07
6.34754613e-08,1.00155812e-05,-2.15316286e-05,-8.03437979e-06
6.36295283e-08,1.22585971e-05,-1.8841276e-05,-1.28999536e-05
6.37835953e-08,1.24133267e-05,-1.16776e-05,-1.09615976e-05
6.39376623e-08,1.0431253e-05,-2.68002486e-06,-1.64607206e-06
6.40917293e-08,6.3557095e-06,5.41659028e-06,1.16880092e-05
6.42457962e-08,5.1259525e-07,1.0660523e-05,2.39390283e-05
6.43998632e-08,-6.04479919e-06,1.21420499e-05,3.08602939e-05
6.45539302e-08,-1.14337781e-05,9.83462542e-06,3.07070623e-05
6.47079972e-08,-1.36108556e-05,4.46815693e-06,2.45991996e-05
6.48620642e-08,-1.15531475e-05,-2.39859855e-06,1.58514504e-05
6.50161311e-08,-6.12241138e-06,-8.41094334e-06,8.5214424e-06
6.51701981e-08,1.41469854e-07,-1.10119126e-05,5.43175884e-06
6.5324258e-08,4.29444799e-06,-8.60301134e-06,6.45583532e-06
6.5478325e-08,4.5562083e-06,-1.62831566e-06,8.25160805e-06
6.5632392e-08,1.20402683e-06,7.27812221e-06,6.11686437e-06
