Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-1.28119242e-35
4.28305285e-08,4.34001389e-36,3.8183915e-36,-1.28462917e-33
4.29845954e-08,2.80566808e-34,9.50474541e-35,-4.64382158e-32
4.31386624e-08,9.44873159e-33,2.55896965e-33,-1.51142731e-30
4.32927294e-08,2.79358301e-31,7.0878971e-32,-4.49128909e-29
4.34467964e-08,7.52279822e-30,1.78266991e-30,-1.21751976e-27
4.36008634e-08,1.84445227e-28,4.04581127e-29,-3.00763143e-26
4.37549303e-08,4.11223483e-27,8.25580878e-28,-6.7622981e-25
4.39089973e-08,8.32503094e-26,1.50754709e-26,-1.38203413e-23
4.40630643e-08,1.52801667e-24,2.44772544e-25,-2.56380955e-22
4.42171313e-08,2.53842723e-23,3.50119268e-24,-4.31058075e-21
4.43711947e-08,3.8098488e-22,4.34855787e-23,-6.55785688e-20
4.45252617e-08,5.15585513e-21,4.56815946e-22,-9.01180604e-19
4.46793287e-08,6.27813541e-20,3.83586147e-21,-1.1165882e-17
4.48333957e-08,6.86307825e-19,2.15010801e-20,-1.24504235e-16
4.49874626e-08,6.72006162e-18,-6.70063633e-21,-1.24696675e-15
4.51415296e-08,5.87996243e-17,-2.13262506e-18,-1.11969726e-14
4.52955966e-08,4.58743462e-16,-3.43416869e-17,-8.99909352e-14
4.54496636e-08,3.18546878e-15,-3.73129051e-16,-6.46542986e-13
4.56037306e-08,1.96656232e-14,-3.21306342e-15,-4.15002364e-12
4.57577976e-08,1.07966723e-13,-2.30609667e-14,-2.38128163e-11
4.59118645e-08,5.28428267e-13,-1.41217319e-13,-1.22427402e-10
4.6065928e-08,2.31856895e-12,-7.48713808e-13,-5.66588887e-10
4.62199949e-08,9.20602917e-12,-3.48124741e-12,-2.37775732e-09
4.63740619e-08,3.34948111e-11,-1.43975326e-11,-9.13647824e-09
4.65281289e-08,1.13103124e-10,-5.38389264e-11,-3.24806813e-08
4.66821959e-08,3.575229e-10,-1.84998572e-10,-1.07749848e-07
4.68362629e-08,1.05955311e-09,-5.91014682e-10,-3.35023714e-07
4.69903298e-08,2.93254243e-09,-1.76124648e-09,-9.76413958e-07
4.71443968e-08,7.54380824e-09,-4.87431473e-09,-2.66083111e-06
4.72984638e-08,1.79920434e-08,-1.24294788e-08,-6.75983938e-06
4.74525308e-08,3.97564577e-08,-2.89662676e-08,-1.59666433e-05
4.76065978e-08,8.13050178e-08,-6.11459399e-08,-3.49609436e-05
4.77606612e-08,1.53633039e-07,-1.1529724e-07,-7.0697417e-05
4.79147282e-08,2.67977498e-07,-1.89239088e-07,-0.000131367182
4.80687952e-08,4.32127365e-07,-2.55585377e-07,-0.000222779214
4.82228621e-08,6.4661009e-07,-2.39283253e-07,-0.000341427076
4.83769291e-08,9.02771546e-07,-4.36779857e-09,-0.000465592486
4.85309961e-08,1.18158255e-06,6.19754587e-07,-0.000549439457
4.86850631e-08,1.44473336e-06,1.73948138e-06,-0.000528030912
4.88391301e-08,1.60600541e-06,3.22599521e-06,-0.000339669699
4.89931971e-08,1.48861022e-06,4.55291365e-06,3.70584676e-05
4.9147264e-08,8.19022716e-07,4.81017651e-06,0.000548463489
4.9301331e-08,-6.63114292e-07,3.05281947e-06,0.0010593608
4.94553944e-08,-2.94399683e-06,-1.04412152e-06,0.00139319291
4.96094614e-08,-5.45440162e-06,-6.57254759e-06,0.00140905823
4.97635284e-08,-7.06535184e-06,-1.13638389e-05,0.00107530935
4.99175954e-08,-6.61369586e-06,-1.28791125e-05,0.000492485939
5.00716624e-08,-3.79990706e-06,-9.69787379e-06,-0.000152323948
5.02257294e-08,2.09203506e-07,-2.66227585e-06,-0.000671240152
5.03797963e-08,3.20916342e-06,5.24769894e-06,-0.000947999069
5.05338633e-08,3.4545244e-06,1.04182609e-05,-0.000960811449
5.06879303e-08,1.2070908e-06,1.05869231e-05,-0.000760628434
5.08419973e-08,-1.03592095e-06,6.05552668e-06,-0.00043559802
5.09960643e-08,-1.47125746e-07,-5.52411109e-07,-8.44563838e-05
5.11501277e-08,5.19871946e-06,-5.72106956e-06,0.000201815477
5.13041947e-08,1.30976141e-05,-6.83431153e-06,0.000359610072
5.14582617e-08,1.91789259e-05,-3.46914544e-06,0.000371444214
5.16123286e-08,1.91278796e-05,2.41146631e-06,0.000269821699
5.17663956e-08,1.13022861e-05,7.55200608e-06,0.000118291995
5.19204626e-08,-2.21988921e-06,9.32619241e-06,-2.02575902e-05
5.20745296e-08,-1.66705267e-05,7.35000367e-06,-0.000108538443
5.22285966e-08,-2.68987806e-05,3.60773379e-06,-0.00014111583
5.23826635e-08,-2.95575792e-05,8.86216242e-07,-0.00013484509
5.25367305e-08,-2.41654816e-05,6.67122208e-07,-0.000113790404
5.26907975e-08,-1.28975244e-05,2.12369923e-06,-9.65608342e-05
5.28448609e-08,4.39777295e-07,2.96937651e-06,-8.94046898e-05
5.29989279e-08,1.17492445e-05,1.35863911e-06,-8.6403852e-05
5.31529949e-08,1.80058014e-05,-2.74698755e-06,-7.65212026e-05
5.33070619e-08,1.8346087e-05,-7.72907697e-06,-5.33373022e-05
5.34611289e-08,1.43921179e-05,-1.16741849e-05,-2.03656837e-05
5.36151958e-08,9.38337871e-06,-1.3748775e-05,1.22290194e-05
5.37692628e-08,6.34079242e-06,-1.45456133e-05,3.61240091e-05
5.39233298e-08,6.2789768e-06,-1.51994554e-05,5.05047174e-05
5.40773968e-08,7.68637801e-06,-1.59798637e-05,6.01706815e-05
5.42314638e-08,7.65657933e-06,-1.54473128e-05,6.90297602e-05
5.43855272e-08,3.84446912e-06,-1.09811972e-05,7.59360119e-05
5.45395942e-08,-4.12811596e-06,-5.9173567e-07,7.64330907e-05
5.46936612e-08,-1.45983522e-05,1.50896594e-05,6.7662535e-05
5.48477281e-08,-2.47441385e-05,3.21360676e-05,5.11093713e-05
5.50017951e-08,-3.15495927e-05,4.47189959e-05,3.0920557e-05
5.51558621e-08,-3.24203902e-05,4.78617949e-05,1.01755422e-05
5.53099291e-08,-2.57839492e-05,3.98217453e-05,-1.08613249e-05
5.54639961e-08,-1.20219129e-05,2.26796292e-05,-3.28419774e-05
5.5618063e-08,5.71463806e-06,1.08171275e-06,-5.37784472e-05
5.577213e-08,2.18942241e-05,-1.97550944e-05,-6.74908733e-05
5.5926197e-08,3.07783484e-05,-3.55715783e-05,-6.6328641e-05
5.60802604e-08,2.94462243e-05,-4.3718057e-05,-4.69807128e-05
5.62343274e-08,1.96542132e-05,-4.32494126e-05,-1.51928798e-05
5.63883944e-08,6.97874884e-06,-3.48603135e-05,1.49589168e-05
5.65424614e-08,-2.38106577e-06,-2.07591384e-05,2.81718167e-05
5.66965284e-08,-5.00831356e-06,-4.33372679e-06,1.74938777e-05
5.68505953e-08,-1.59951469e-06,1.05202735e-05,-1.01207615e-05
5.70046623e-08,4.40306394e-06,2.03964755e-05,-3.66355707e-05
5.71587293e-08,9.5097048e-06,2.34948402e-05,-4.30493455e-05
5.73127963e-08,1.20695986e-05,2.03701929e-05,-2.07568992e-05
5.74668633e-08,1.21959256e-05,1.37174684e-05,2.2706743e-05
5.76209302e-08,1.03061084e-05,7.02202942e-06,6.69366927e-05
5.77749937e-08,5.88128296e-06,2.75092043e-06,8.90755473e-05
5.79290607e-08,-2.34826666e-06,1.27966689e-06,7.5777949e-05
5.80831276e-08,-1.48735799e-05,1.2894144e-06,3.04947116e-05
5.82371946e-08,-2.97368206e-05,1.21106905e-06,-2.76431365e-05
5.83912616e-08,-4.21305012e-05,5.0927639e-07,-7.2892617e-05
5.85453286e-08,-4.59291368e-05,-1.25000213e-07,-8.53741876e-05
5.86993956e-08,-3.66239728e-05,3.73337855e-07,-6.05309287e-05
5.88534625e-08,-1.41612945e-05,2.3350774e-06,-1.07069081e-05
5.90075295e-08,1.60061936e-05,4.73071213e-06,4.15855829e-05
5.91615965e-08,4.45325095e-05,5.32229888e-06,7.46068181e-05
5.93156635e-08,6.18698396e-05,1.58950479e-06,7.66039157e-05
5.94697269e-08,6.22286752e-05,-7.72812382e-06,4.92496838e-05
5.96237939e-08,4.58370851e-05,-2.10178823e-05,4.99327325e-06
5.97778609e-08,1.85456702e-05,-3.32316995e-05,-3.91068534e-05
5.99319279e-08,-1.07456435e-05,-3.75134114e-05,-6.79420191e-05
6.00859948e-08,-3.34594151e-05,-2.89420641e-05,-7.32354674e-05
6.02400618e-08,-4.41271623e-05,-8.34238472e-06,-5.57690364e-05
6.03941288e-08,-4.17689807e-05,1.67947219e-05,-2.44409985e-05
6.05481958e-08,-2.96021899e-05,3.57534773e-05,7.8278581e-06
6.07022628e-08,-1.32996629e-05,4.06329891e-05,2.99418571e-05
6.08563298e-08,1.47876017e-06,3.09191273e-05,3.7310434e-05
6.10103967e-08,1.11589743e-05,1.33390786e-05,3.26322624e-05
6.11644637e-08,1.49661382e-05,-2.76019637e-06,2.25684744e-05
6.13185307e-08,1.41589589e-05,-1.10136743e-05,1.30993085e-05
6.14725977e-08,1.05982726e-05,-1.07834448e-05,7.00885766e-06
6.16266647e-08,5.72019781e-06,-5.81099766e-06,4.54521933e-06
6.17807316e-08,3.82751296e-07,-6.11563735e-07,5.28506962e-06
6.19347915e-08,-4.75013394e-06,2.42336637e-06,8.65558559e-06
6.20888585e-08,-8.90852152e-06,3.51304789e-06,1.275866e-05
6.22429255e-08,-1.12877515e-05,3.98658085e-06,1.35571336e-05
6.23969925e-08,-1.1325269e-05,4.49452955e-06,6.46503668e-06
6.25510594e-08,-8.92180287e-06,4.38269353e-06,-1.00457e-05
6.27051264e-08,-4.51111828e-06,2.47126582e-06,-3.16597361e-05
6.28591934e-08,9.73841907e-07,-1.6380402e-06,-4.90873244e-05
6.30132604e-08,6.25382927e-06,-6.88504406e-06,-5.28337659e-05
6.31673274e-08,1.00751822e-05,-1.12457319e-05,-3.90086498e-05
6.33213944e-08,1.17522122e-05,-1.29682703e-05,-1.22524198e-05
6.34754613e-08,1.15453386e-05,-1.15970524e-05,1.63670557e-05
6.36295283e-08,1.04825776e-05,-8.07821016e-06,3.52672942e-05
6.37835953e-08,9.59516547e-06,-3.98733437e-06,3.83936022e-05
6.39376623e-08,9.07920366e-06,-5.45163743e-07,2.77414911e-05
6.40917293e-08,8.08495497e-06,1.87768103e-06,1.11167592e-05
6.42457962e-08,5.36550988e-06,3.56341707e-06,-2.9702062e-06
6.43998632e-08,3.02139199e-07,4.91558421e-06,-9.75717103e-06
6.45539302e-08,-6.49312369e-06,6.11274027e-06,-9.46198725e-06
6.47079972e-08,-1.34085958e-05,7.15102578e-06,-5.39262373e-06
6.48620642e-08,-1.86024554e-05,8.03202965e-06,-1.11675843e-06
6.50161311e-08,-2.06887526e-05,8.7429562e-06,1.22341055e-06
6.51701981e-08,-1.89926541e-05,8.98510552e-06,1.0621784e-06
6.5324258e-08,-1.35281989e-05,8.001688e-06,-9.97807774e-07
6.5478325e-08,-5.00674696e-06,4.88681508e-06,-3.43091142e-06
