Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-9.98910117e-36
4.28305285e-08,-4.05868195e-36,-4.04850758e-36,-1.11983396e-33
4.29845954e-08,-7.19259279e-35,-2.97742801e-34,-4.04567422e-32
4.31386624e-08,-1.91080831e-33,-1.01257921e-32,-1.31317229e-30
4.32927294e-08,-5.60371675e-32,-3.02846959e-31,-3.89020997e-29
4.34467964e-08,-1.50429263e-30,-8.25240443e-30,-1.05104006e-27
4.36008634e-08,-3.67513535e-29,-2.04812731e-28,-2.5869051e-26
4.37549303e-08,-8.16056384e-28,-4.6241682e-27,-5.79336244e-25
4.39089973e-08,-1.64469949e-26,-9.48495291e-26,-1.17896351e-23
4.40630643e-08,-3.00446945e-25,-1.76494749e-24,-2.17708116e-22
4.42171313e-08,-4.96712422e-24,-2.9747402e-23,-3.64243894e-21
4.43711947e-08,-7.42018471e-23,-4.53373887e-22,-5.51246925e-20
4.45252617e-08,-9.99904649e-22,-6.2371163e-21,-7.53331013e-19
4.46793287e-08,-1.21346451e-20,-7.73060318e-20,-9.27948251e-18
4.48333957e-08,-1.32388952e-19,-8.61568785e-19,-1.02836642e-16
4.49874626e-08,-1.2963772e-18,-8.61686204e-18,-1.02339696e-15
4.51415296e-08,-1.13767832e-17,-7.7186142e-17,-9.12920252e-15
4.52955966e-08,-8.93731594e-17,-6.18150986e-16,-7.28834988e-14
4.54496636e-08,-6.28039884e-16,-4.41980945e-15,-5.20158732e-13
4.56037306e-08,-3.94828611e-15,-2.81945894e-14,-3.31728135e-12
4.57577976e-08,-2.22334866e-14,-1.60538751e-13,-1.89199333e-11
4.59118645e-08,-1.12452345e-13,-8.17715795e-13,-9.67534108e-11
4.6065928e-08,-5.13206556e-13,-3.74330688e-12,-4.45816717e-10
4.62199949e-08,-2.12693686e-12,-1.5515875e-11,-1.86493909e-09
4.63740619e-08,-8.06912349e-12,-5.88152513e-11,-7.15150783e-09
4.65281289e-08,-2.82590843e-11,-2.0608186e-10,-2.53965791e-08
4.66821959e-08,-9.20058266e-11,-6.73228084e-10,-8.42055528e-08
4.68362629e-08,-2.79614415e-10,-2.058683e-09,-2.61755702e-07
4.69903298e-08,-7.93131616e-10,-5.88747673e-09,-7.62928494e-07
4.71443968e-08,-2.09098339e-09,-1.5686707e-08,-2.08037e-06
4.72984638e-08,-5.08536413e-09,-3.87649202e-08,-5.292899e-06
4.74525308e-08,-1.12984901e-08,-8.84378579e-08,-1.25325223e-05
4.76065978e-08,-2.26186305e-08,-1.85209572e-07,-2.75410439e-05
4.77606612e-08,-3.98958875e-08,-3.53107339e-07,-5.59767795e-05
4.79147282e-08,-5.91885261e-08,-6.04917147e-07,-0.000104748426
4.80687952e-08,-6.48405418e-08,-9.10525557e-07,-0.000179377064
4.82228621e-08,-2.08730082e-08,-1.15064393e-06,-0.000278710009
4.83769291e-08,1.32501484e-07,-1.07744427e-06,-0.000387832202
4.85309961e-08,4.64445435e-07,-3.29198969e-07,-0.00047276073
4.86850631e-08,1.00682882e-06,1.44386411e-06,-0.000482998526
4.88391301e-08,1.67749772e-06,4.32301158e-06,-0.000367343833
4.89931971e-08,2.20990455e-06,7.81405379e-06,-0.000101857462
4.9147264e-08,2.16818603e-06,1.06923271e-05,0.00028214464
4.9301331e-08,1.12608564e-06,1.1237471e-05,0.00069031748
4.94553944e-08,-9.98980113e-07,7.94441257e-06,0.000993176829
4.96094614e-08,-3.63674349e-06,4.62751018e-07,0.00108405796
4.97635284e-08,-5.57611338e-06,-9.77459331e-06,0.000935965683
4.99175954e-08,-5.50551931e-06,-1.97540812e-05,0.000618081191
5.00716624e-08,-2.89769309e-06,-2.59861554e-05,0.000255607243
5.02257294e-08,1.36174572e-06,-2.59737535e-05,-4.19544849e-05
5.03797963e-08,5.23925382e-06,-1.92296757e-05,-0.000233169136
5.05338633e-08,6.74638113e-06,-7.33946536e-06,-0.000341817911
5.06879303e-08,5.25038331e-06,6.77774369e-06,-0.000408897089
5.08419973e-08,1.8088092e-06,1.98144626e-05,-0.000445897575
5.09960643e-08,-1.80909933e-06,2.87749517e-05,-0.00042971049
5.11501277e-08,-4.53672055e-06,3.14473436e-05,-0.000338009093
5.13041947e-08,-6.50354832e-06,2.68995627e-05,-0.000186836813
5.14582617e-08,-8.1534854e-06,1.59973624e-05,-3.3101569e-05
5.16123286e-08,-8.99571114e-06,1.53205326e-06,6.05163514e-05
5.17663956e-08,-7.47687409e-06,-1.24568323e-05,6.68664288e-05
5.19204626e-08,-2.35776315e-06,-2.20368875e-05,7.84714939e-06
5.20745296e-08,5.65016171e-06,-2.47505268e-05,-6.68755019e-05
5.22285966e-08,1.36577228e-05,-2.03359687e-05,-0.000114231378
5.23826635e-08,1.82027907e-05,-1.06546831e-05,-0.000118063988
5.25367305e-08,1.74088218e-05,8.90985348e-07,-8.60997898e-05
5.26907975e-08,1.19484503e-05,1.02299009e-05,-3.46456545e-05
5.28448609e-08,4.21156801e-06,1.38255173e-05,2.28474746e-05
5.29989279e-08,-3.39870485e-06,1.01357582e-05,7.71703417e-05
5.31529949e-08,-9.5811065e-06,6.90866841e-07,0.000119686461
5.33070619e-08,-1.40170041e-05,-1.01392907e-05,0.000140950942
5.34611289e-08,-1.65497477e-05,-1.70629755e-05,0.00013390799
5.36151958e-08,-1.66677146e-05,-1.66018835e-05,9.86758823e-05
5.37692628e-08,-1.37979632e-05,-8.93373999e-06,4.4751534e-05
5.39233298e-08,-8.05629861e-06,2.41117482e-06,-1.15512757e-05
5.40773968e-08,-6.61438435e-07,1.27717713e-05,-5.36858752e-05
5.42314638e-08,6.45526234e-06,1.88654958e-05,-7.227077e-05
5.43855272e-08,1.15792709e-05,1.99240585e-05,-6.91323148e-05
5.45395942e-08,1.39195599e-05,1.70200838e-05,-5.52875499e-05
5.46936612e-08,1.35815262e-05,1.16051478e-05,-4.37406343e-05
5.48477281e-08,1.10310802e-05,4.65518815e-06,-4.12283553e-05
5.50017951e-08,6.74536159e-06,-3.03806996e-06,-4.39994146e-05
5.51558621e-08,1.41634496e-06,-1.00959614e-05,-4.03878876e-05
5.53099291e-08,-3.6726251e-06,-1.4430796e-05,-1.89880648e-05
5.54639961e-08,-6.82503696e-06,-1.42310782e-05,2.2183709e-05
5.5618063e-08,-6.8132108e-06,-9.42073075e-06,7.13045665e-05
5.577213e-08,-3.80915208e-06,-2.30823753e-06,0.000106622028
5.5926197e-08,5.01631121e-07,3.40924385e-06,0.000107626016
5.60802604e-08,3.81734844e-06,4.89525837e-06,6.77799108e-05
5.62343274e-08,4.47453385e-06,2.14760439e-06,9.82860911e-07
5.63883944e-08,2.20358106e-06,-1.90757669e-06,-6.34794342e-05
5.65424614e-08,-1.97160784e-06,-3.52141751e-06,-9.61601836e-05
5.66965284e-08,-6.40789449e-06,-9.90351509e-07,-8.41985748e-05
5.68505953e-08,-9.57694465e-06,3.95757888e-06,-3.87173604e-05
5.70046623e-08,-1.05359031e-05,7.47508057e-06,1.251514e-05
5.71587293e-08,-9.06566856e-06,6.65620337e-06,4.23686433e-05
5.73127963e-08,-5.57107069e-06,1.89064826e-06,3.97936528e-05
5.74668633e-08,-8.49805247e-07,-3.45270428e-06,1.35582104e-05
5.76209302e-08,4.15218665e-06,-5.77560786e-06,-1.65888068e-05
5.77749937e-08,8.51507775e-06,-4.14101396e-06,-3.34852266e-05
5.79290607e-08,1.14596987e-05,-8.94696711e-07,-3.13459641e-05
5.80831276e-08,1.24594508e-05,4.55529715e-07,-1.56158021e-05
5.82371946e-08,1.1364129e-05,-1.73160515e-06,3.39604958e-06
5.83912616e-08,8.43146427e-06,-5.82521079e-06,1.72623604e-05
5.85453286e-08,4.19620119e-06,-8.20854166e-06,2.25821077e-05
5.86993956e-08,-7.31666603e-07,-6.08075561e-06,2.03762647e-05
5.88534625e-08,-5.73854732e-06,4.81621953e-07,1.39356825e-05
5.90075295e-08,-1.00893967e-05,8.60015552e-06,7.00576265e-06
5.91615965e-08,-1.28355941e-05,1.44333453e-05,2.60175466e-06
5.93156635e-08,-1.30144572e-05,1.52787597e-05,1.96685687e-06
5.94697269e-08,-1.01408823e-05,1.06737843e-05,3.71729425e-06
5.96237939e-08,-4.64466302e-06,2.25078111e-06,4.18581476e-06
5.97778609e-08,2.10932603e-06,-7.12460496e-06,-3.3095256e-07
5.99319279e-08,8.27285749e-06,-1.43604975e-05,-1.04137653e-05
6.00859948e-08,1.21746189e-05,-1.70624116e-05,-2.18896075e-05
6.02400618e-08,1.28802694e-05,-1.43137913e-05,-2.7687589e-05
6.03941288e-08,1.04639739e-05,-7.12156543e-06,-2.24887008e-05
6.05481958e-08,5.9325539e-06,1.82057909e-06,-6.88696537e-06
6.07022628e-08,7.87749229e-07,9.18866317e-06,1.22341789e-05
6.08563298e-08,-3.63145091e-06,1.25164297e-05,2.5703639e-05
6.10103967e-08,-6.67865197e-06,1.13108126e-05,2.76477458e-05
6.11644637e-08,-8.41631572e-06,7.10195673e-06,1.87971673e-05
6.13185307e-08,-9.11427651e-06,2.38619305e-06,5.49601418e-06
6.14725977e-08,-8.69636824e-06,-8.41157771e-07,-4.45436854e-06
6.16266647e-08,-6.71513453e-06,-2.02043225e-06,-6.20400942e-06
6.17807316e-08,-2.95785185e-06,-1.90430717e-06,-2.43127261e-08
6.19347915e-08,1.86709724e-06,-1.62416848e-06,9.44465046e-06
6.20888585e-08,6.09372955e-06,-1.74043475e-06,1.60248128e-05
6.22429255e-08,7.92358514e-06,-1.97499503e-06,1.53453693e-05
6.23969925e-08,6.56187785e-06,-1.70974579e-06,7.09778351e-06
6.25510594e-08,2.78986136e-06,-7.12006567e-07,-4.9659393e-06
6.27051264e-08,-1.47371327e-06,5.7495788e-07,-1.5393638e-05
6.28591934e-08,-4.28015255e-06,1.37911445e-06,-2.04120406e-05
6.30132604e-08,-4.63732249e-06,1.21621042e-06,-2.00960167e-05
6.31673274e-08,-2.77768572e-06,2.25024962e-07,-1.77276397e-05
6.33213944e-08,2.78327633e-07,-1.00536352e-06,-1.67712969e-05
6.34754613e-08,3.39527014e-06,-1.89193247e-06,-1.77206821e-05
6.36295283e-08,5.76509865e-06,-2.20685479e-06,-1.73314838e-05
6.37835953e-08,6.95804783e-06,-2.10311828e-06,-1.10158544e-05
6.39376623e-08,6.7439446e-06,-1.87568548e-06,3.17618151e-06
6.40917293e-08,4.98095778e-06,-1.67615406e-06,2.18662317e-05
6.42457962e-08,1.74549973e-06,-1.40115935e-06,3.71797578e-05
6.43998632e-08,-2.38152143e-06,-8.4043387e-07,4.10491521e-05
6.45539302e-08,-6.21416484e-06,3.37185426e-08,3.04161113e-05
6.47079972e-08,-8.34067214e-06,9.13380745e-07,9.71614281e-06
6.48620642e-08,-7.88831767e-06,1.33774142e-06,-1.14513377e-05
6.50161311e-08,-5.14953899e-06,1.10071801e-06,-2.41623347e-05
6.51701981e-08,-1.52826885e-06,5.13460634e-07,-2.5399002e-05
6.5324258e-08,1.24753103e-06,2.38621169e-07,-1.88497725e-05
