Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.07865373e-35
4.28305285e-08,7.77314724e-36,7.27370276e-36,-2.37492103e-33
4.29845954e-08,2.79668703e-34,3.0768544e-34,-8.44436997e-32
4.31386624e-08,8.60458191e-33,1.03244874e-32,-2.72304865e-30
4.32927294e-08,2.52670113e-31,3.04061456e-31,-8.01443186e-29
4.34467964e-08,6.76623275e-30,8.15782923e-30,-2.15087086e-27
4.36008634e-08,1.64927805e-28,1.99307845e-28,-5.25764453e-26
4.37549303e-08,3.65454991e-27,4.42850643e-27,-1.16915004e-24
4.39089973e-08,7.35086106e-26,8.93661878e-26,-2.36196472e-23
4.40630643e-08,1.34004571e-24,1.63538695e-24,-4.32888545e-22
4.42171313e-08,2.2101983e-23,2.70952264e-23,-7.18630767e-21
4.43711947e-08,3.2919731e-22,4.05717803e-22,-1.07880359e-19
4.45252617e-08,4.41900684e-21,5.48023352e-21,-1.46190804e-18
4.46793287e-08,5.33453656e-20,6.66410564e-20,-1.78498247e-17
4.48333957e-08,5.7778938e-19,7.28008636e-19,-1.95998421e-16
4.49874626e-08,5.60177051e-18,7.12929516e-18,-1.93170099e-15
4.51415296e-08,4.84977846e-17,6.24511039e-17,-1.70566364e-14
4.52955966e-08,3.74110656e-16,4.88388292e-16,-1.3471189e-13
4.54496636e-08,2.56660999e-15,3.40432346e-15,-9.5052243e-13
4.56037306e-08,1.56436584e-14,2.11333704e-14,-5.98943074e-12
4.57577976e-08,8.47485331e-14,1.16896496e-13,-3.37320033e-11
4.59118645e-08,4.09204463e-13,5.77566098e-13,-1.70256031e-10
4.6065928e-08,1.77175646e-12,2.56267251e-12,-7.7410911e-10
4.62199949e-08,6.94818335e-12,1.0299918e-11,-3.19569082e-09
4.63740619e-08,2.50047223e-11,3.79251908e-11,-1.20991093e-08
4.65281289e-08,8.36442929e-11,1.29433103e-10,-4.24491056e-08
4.66821959e-08,2.62174088e-10,4.12822748e-10,-1.39114164e-07
4.68362629e-08,7.70549735e-10,1.23345112e-09,-4.27383839e-07
4.69903298e-08,2.11456763e-09,3.44286022e-09,-1.23013388e-06
4.71443968e-08,5.39429879e-09,8.93679797e-09,-3.30813418e-06
4.72984638e-08,1.2772789e-08,2.14897256e-08,-8.2871702e-06
4.74525308e-08,2.80879036e-08,4.77233222e-08,-1.92844655e-05
4.76065978e-08,5.74131001e-08,9.75066357e-08,-4.15539907e-05
4.77606612e-08,1.09258572e-07,1.82318203e-07,-8.25679526e-05
4.79147282e-08,1.94426789e-07,3.09777278e-07,-0.000150444277
4.80687952e-08,3.2648262e-07,4.74026535e-07,-0.000249433913
4.82228621e-08,5.24409302e-07,6.45245279e-07,-0.000372033654
4.83769291e-08,8.1750369e-07,7.67765243e-07,-0.000489916361
4.85309961e-08,1.24905898e-06,7.78184472e-07,-0.000549830846
4.86850631e-08,1.86477143e-06,6.47411525e-07,-0.00048312539
4.88391301e-08,2.67111818e-06,4.29848143e-07,-0.000234240899
4.89931971e-08,3.56544547e-06,2.82911145e-07,0.000198182097
4.9147264e-08,4.28025578e-06,4.28363307e-07,0.000729728083
4.9301331e-08,4.42213059e-06,1.07515177e-06,0.00119727408
4.94553944e-08,3.65175242e-06,2.37089148e-06,0.00141898659
4.96094614e-08,1.92881953e-06,4.4280423e-06,0.00128596008
4.97635284e-08,-3.91519734e-07,7.34046262e-06,0.000831390847
4.99175954e-08,-2.79447181e-06,1.09844614e-05,0.000224787465
5.00716624e-08,-5.06579136e-06,1.45164286e-05,-0.000315351383
5.02257294e-08,-7.52273672e-06,1.58962084e-05,-0.000636840006
5.03797963e-08,-1.05922591e-05,1.21450157e-05,-0.000719839009
5.05338633e-08,-1.39077119e-05,8.56225597e-07,-0.000653317315
5.06879303e-08,-1.5810605e-05,-1.75340756e-05,-0.000550056517
5.08419973e-08,-1.41054797e-05,-3.83218794e-05,-0.000469764811
5.09960643e-08,-7.85880184e-06,-5.36113985e-05,-0.000401941943
5.11501277e-08,1.21055484e-06,-5.59849141e-05,-0.00030498227
5.13041947e-08,9.2645214e-06,-4.27230916e-05,-0.000156960348
5.14582617e-08,1.28155334e-05,-1.76590329e-05,2.3157947e-05
5.16123286e-08,1.13179785e-05,1.07663554e-05,0.000190945939
5.17663956e-08,7.69281087e-06,3.3925171e-05,0.000306229136
5.19204626e-08,6.15170711e-06,4.68408834e-05,0.000351806637
5.20745296e-08,8.89568946e-06,4.91245955e-05,0.00033284261
5.22285966e-08,1.41834116e-05,4.31278713e-05,0.000265421899
5.23826635e-08,1.72459622e-05,3.14197496e-05,0.000166589511
5.25367305e-08,1.34323127e-05,1.56727401e-05,5.15262436e-05
5.26907975e-08,1.47592732e-06,-2.60353499e-06,-6.44414831e-05
5.28448609e-08,-1.52210469e-05,-2.07130433e-05,-0.000164179903
5.29989279e-08,-3.00619595e-05,-3.44319451e-05,-0.000230368591
5.31529949e-08,-3.66121385e-05,-3.93746159e-05,-0.000249726087
5.33070619e-08,-3.19239298e-05,-3.33504358e-05,-0.000217405744
5.34611289e-08,-1.79664439e-05,-1.81455507e-05,-0.000139786047
5.36151958e-08,-3.59194928e-07,6.6969551e-07,-3.50429073e-05
5.37692628e-08,1.48161535e-05,1.61120879e-05,6.93572365e-05
5.39233298e-08,2.41006619e-05,2.30958703e-05,0.000143570258
5.40773968e-08,2.7638489e-05,2.06956101e-05,0.000166270198
5.42314638e-08,2.75787206e-05,1.2053295e-05,0.000135029215
5.43855272e-08,2.54711395e-05,2.24952555e-06,6.94650953e-05
5.45395942e-08,2.09873124e-05,-4.29848069e-06,3.37406527e-06
5.46936612e-08,1.29644895e-05,-5.39504617e-06,-3.11250624e-05
5.48477281e-08,1.54615429e-06,-1.21180597e-06,-1.92345651e-05
5.50017951e-08,-1.07783235e-05,6.34725393e-06,2.92016084e-05
5.51558621e-08,-2.02389328e-05,1.43460948e-05,8.42543595e-05
5.53099291e-08,-2.39652927e-05,1.94637487e-05,0.000110296423
5.54639961e-08,-2.14789525e-05,1.89027705e-05,8.38934866e-05
5.5618063e-08,-1.45675949e-05,1.16403835e-05,6.86569274e-06
5.577213e-08,-6.02277441e-06,-5.38451445e-07,-9.27600267e-05
5.5926197e-08,1.6802253e-06,-1.31277975e-05,-0.000173789638
5.60802604e-08,7.06291348e-06,-2.06097666e-05,-0.000202762589
5.62343274e-08,9.65473919e-06,-1.92325679e-05,-0.000170761748
5.63883944e-08,9.66682182e-06,-9.32947751e-06,-9.59997924e-05
5.65424614e-08,7.63600565e-06,4.41005523e-06,-1.13798051e-05
5.66965284e-08,4.18688751e-06,1.51622326e-05,5.37471715e-05
5.68505953e-08,-7.24793949e-08,1.74913912e-05,8.57725099e-05
5.70046623e-08,-4.5403699e-06,1.00821662e-05,8.73714962e-05
5.71587293e-08,-8.5114516e-06,-3.83892166e-06,6.9883361e-05
5.73127963e-08,-1.1060436e-05,-1.83725297e-05,4.51776614e-05
5.74668633e-08,-1.11480222e-05,-2.77838881e-05,2.18331006e-05
5.76209302e-08,-8.13210136e-06,-2.87795992e-05,4.95801623e-06
5.77749937e-08,-2.4940673e-06,-2.14052397e-05,-3.50944697e-06
5.79290607e-08,3.86779311e-06,-8.60449381e-06,-5.41242343e-06
5.80831276e-08,8.32709338e-06,5.09886513e-06,-6.34971229e-06
5.82371946e-08,8.97508107e-06,1.52695557e-05,-1.29974014e-05
5.83912616e-08,5.80829419e-06,1.9087749e-05,-2.82888686e-05
5.85453286e-08,7.27994689e-07,1.6230968e-05,-4.77754984e-05
5.86993956e-08,-3.6082613e-06,8.7293738e-06,-6.05911191e-05
5.88534625e-08,-5.14899193e-06,-1.71787065e-07,-5.53638711e-05
5.90075295e-08,-3.14289377e-06,-7.53581071e-06,-2.76409501e-05
5.91615965e-08,1.90084029e-06,-1.17616537e-05,1.60686886e-05
5.93156635e-08,8.46442617e-06,-1.25705783e-05,6.04777051e-05
5.94697269e-08,1.42268382e-05,-1.02513904e-05,8.86510461e-05
5.96237939e-08,1.6548971e-05,-5.04026684e-06,8.98921207e-05
5.97778609e-08,1.35860391e-05,2.70111514e-06,6.42153973e-05
5.99319279e-08,5.59980663e-06,1.17428353e-05,2.17188335e-05
6.00859948e-08,-4.62812113e-06,1.95991579e-05,-2.21377231e-05
6.02400618e-08,-1.30053159e-05,2.32099865e-05,-5.29249228e-05
6.03941288e-08,-1.63936274e-05,2.04987664e-05,-6.2672967e-05
6.05481958e-08,-1.43675798e-05,1.17891504e-05,-5.21410475e-05
6.07022628e-08,-9.20109142e-06,2.8738782e-08,-2.8938075e-05
6.08563298e-08,-4.18667787e-06,-1.0501376e-05,-2.65036783e-06
6.10103967e-08,-1.60368302e-06,-1.62990764e-05,1.99273527e-05
6.11644637e-08,-1.69905411e-06,-1.63107543e-05,3.63880317e-05
6.13185307e-08,-3.08987092e-06,-1.21300918e-05,4.66302117e-05
6.14725977e-08,-3.96333144e-06,-6.66248161e-06,4.97052933e-05
6.16266647e-08,-3.14400381e-06,-2.25353278e-06,4.29932879e-05
6.17807316e-08,-5.06953938e-07,3.95150749e-07,2.47540993e-05
6.19347915e-08,3.21730863e-06,1.92592074e-06,-2.37464974e-06
6.20888585e-08,6.88923365e-06,3.18746083e-06,-3.05616413e-05
6.22429255e-08,9.37108689e-06,4.36062146e-06,-5.01188515e-05
6.23969925e-08,9.8446817e-06,4.97947258e-06,-5.4799053e-05
6.25510594e-08,8.09586527e-06,4.54923702e-06,-4.50941152e-05
6.27051264e-08,4.74214175e-06,3.05412095e-06,-2.72455127e-05
6.28591934e-08,1.16575279e-06,9.68482027e-07,-9.1295833e-06
6.30132604e-08,-1.06358971e-06,-1.0560982e-06,3.76222624e-06
6.31673274e-08,-1.1258403e-06,-2.47594107e-06,9.8654491e-06
6.33213944e-08,3.89940112e-07,-2.97226597e-06,1.06598163e-05
6.34754613e-08,1.74342824e-06,-2.47901289e-06,8.94658115e-06
6.36295283e-08,1.20932145e-06,-1.19316337e-06,7.49007086e-06
6.37835953e-08,-1.64681364e-06,4.53826829e-07,8.05674335e-06
6.39376623e-08,-5.57346266e-06,1.89529442e-06,1.05212011e-05
6.40917293e-08,-8.45617342e-06,2.60237357e-06,1.24273338e-05
6.42457962e-08,-8.75011028e-06,2.29824354e-06,9.95742721e-06
6.43998632e-08,-6.46688295e-06,1.1478287e-06,5.56729447e-07
6.45539302e-08,-3.03640263e-06,-2.21567092e-07,-1.4203586e-05
6.47079972e-08,-2.38912833e-07,-9.79894821e-07,-2.79218821e-05
6.48620642e-08,9.59446311e-07,-5.64079983e-07,-3.2175667e-05
6.50161311e-08,8.67173583e-07,9.44144688e-07,-2.15606142e-05
6.51701981e-08,6.30915451e-07,2.80502422e-06,2.34254617e-06
6.5324258e-08,1.33902086e-06,3.98872498e-06,3.09222523e-05
6.5478325e-08,3.30206467e-06,3.672704e-06,5.2579031e-05
6.5632392e-08,5.88051307e-06,1.59080435e-06,5.83589281e-05
6.57864589e-08,7.84222175e-06,-1.87747878e-06,4.60034462e-05
