Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.86621157e-35
4.28305285e-08,4.47716232e-36,4.68739242e-36,-3.03676017e-33
4.29845954e-08,1.72046409e-34,1.73301686e-34,-1.06764592e-31
4.31386624e-08,5.59844576e-33,5.56913665e-33,-3.41634356e-30
4.32927294e-08,1.64435838e-31,1.6520829e-31,-9.97601498e-29
4.34467964e-08,4.40704719e-30,4.47591084e-30,-2.65591979e-27
4.36008634e-08,1.07605919e-28,1.10530432e-28,-6.43934215e-26
4.37549303e-08,2.39044287e-27,2.4848951e-27,-1.4200366e-24
4.39089973e-08,4.82519284e-26,5.07926275e-26,-2.84450652e-23
4.40630643e-08,8.83719654e-25,9.42632575e-25,-5.16814914e-22
4.42171313e-08,1.46620118e-23,1.58583004e-23,-8.50369054e-21
4.43711947e-08,2.20016689e-22,2.41449068e-22,-1.26502928e-19
4.45252617e-08,2.98061912e-21,3.32101848e-21,-1.69842534e-18
4.46793287e-08,3.63895686e-20,4.11878366e-20,-2.05418377e-17
4.48333957e-08,3.9958283e-19,4.59671349e-19,-2.23382626e-16
4.49874626e-08,3.93881074e-18,4.60725208e-18,-2.17995089e-15
4.51415296e-08,3.4788821e-17,4.13852225e-17,-1.90564168e-14
4.52955966e-08,2.74861397e-16,3.32543865e-16,-1.4898678e-13
4.54496636e-08,1.9402772e-15,2.38655874e-15,-1.04060792e-12
4.56037306e-08,1.22319503e-14,1.52830426e-14,-6.49139032e-12
4.57577976e-08,6.89256662e-14,8.73530645e-14,-3.620311e-11
4.59118645e-08,3.4808964e-13,4.46467299e-13,-1.81045179e-10
4.6065928e-08,1.58377012e-12,2.04951485e-12,-8.16237522e-10
4.62199949e-08,6.54428855e-12,8.51327776e-12,-3.34473937e-09
4.63740619e-08,2.4811056e-11,3.23246464e-11,-1.2584171e-08
4.65281289e-08,8.72201755e-11,1.1345605e-10,-4.3916657e-08
4.66821959e-08,2.86597746e-10,3.7151382e-10,-1.43240513e-07
4.68362629e-08,8.83417783e-10,1.13992271e-09,-4.38039166e-07
4.69903298e-08,2.5529312e-09,3.2748313e-09,-1.25494807e-06
4.71443968e-08,6.89967017e-09,8.77659545e-09,-3.35911e-06
4.72984638e-08,1.73976336e-08,2.18612399e-08,-8.376197e-06
4.74525308e-08,4.08470342e-08,5.04613737e-08,-1.94042314e-05
4.76065978e-08,8.90989895e-08,1.07632829e-07,-4.16284493e-05
4.77606612e-08,1.80014297e-07,2.11309825e-07,-8.23588489e-05
4.79147282e-08,3.35597946e-07,3.79889116e-07,-0.000149425643
4.80687952e-08,5.74527917e-07,6.21484787e-07,-0.000246699841
4.82228621e-08,8.97109373e-07,9.17912359e-07,-0.000366376538
4.83769291e-08,1.26461964e-06,1.21129278e-06,-0.000480252318
4.85309961e-08,1.58202351e-06,1.4076038e-06,-0.000536046282
4.86850631e-08,1.69884549e-06,1.41007843e-06,-0.00046714276
4.88391301e-08,1.44286582e-06,1.17423531e-06,-0.000220798043
4.89931971e-08,6.89001354e-07,7.44804197e-07,0.000201623727
4.9147264e-08,-5.54200085e-07,2.23216901e-07,0.000714140129
4.9301331e-08,-2.07892435e-06,-3.4824933e-07,0.00115389901
4.94553944e-08,-3.47447053e-06,-1.10387805e-06,0.00134134351
4.96094614e-08,-4.21850609e-06,-2.32343768e-06,0.00117221125
4.97635284e-08,-3.86870397e-06,-4.17258707e-06,0.000687938824
4.99175954e-08,-2.32434559e-06,-6.34584512e-06,7.10218665e-05
5.00716624e-08,-6.51014034e-08,-7.95052983e-06,-0.000444160396
5.02257294e-08,1.80439281e-06,-7.88689704e-06,-0.00069378037
5.03797963e-08,1.89248476e-06,-5.58496822e-06,-0.000660693855
5.05338633e-08,-7.01759291e-07,-1.52406687e-06,-0.000456633948
5.06879303e-08,-5.46664705e-06,2.99291469e-06,-0.000231755359
5.08419973e-08,-1.00542675e-05,6.73197792e-06,-8.21464782e-05
5.09960643e-08,-1.1015879e-05,9.32660987e-06,-1.68917541e-05
5.11501277e-08,-5.74191881e-06,1.1182261e-05,8.00862563e-06
5.13041947e-08,5.37340838e-06,1.24911876e-05,3.17186314e-05
5.14582617e-08,1.81486357e-05,1.23291766e-05,5.64819566e-05
5.16123286e-08,2.6278165e-05,8.93994547e-06,5.83387264e-05
5.17663956e-08,2.48634915e-05,1.32083733e-06,1.96475867e-05
5.19204626e-08,1.36275467e-05,-9.11362804e-06,-4.92490144e-05
5.20745296e-08,-2.46108107e-06,-1.84174314e-05,-0.000114950541
5.22285966e-08,-1.57793274e-05,-2.20824022e-05,-0.000143670448
5.23826635e-08,-2.02745432e-05,-1.78920527e-05,-0.000121978497
5.25367305e-08,-1.47035653e-05,-7.55243718e-06,-6.24750828e-05
5.26907975e-08,-3.06311335e-06,4.19252592e-06,5.75433569e-06
5.28448609e-08,7.81007202e-06,1.23824602e-05,5.36670232e-05
5.29989279e-08,1.19511451e-05,1.46120856e-05,6.64195686e-05
5.31529949e-08,7.30855118e-06,1.19217084e-05,4.85728378e-05
5.33070619e-08,-3.35590516e-06,7.42832117e-06,1.84373093e-05
5.34611289e-08,-1.40619231e-05,3.87765795e-06,-4.52685754e-06
5.36151958e-08,-1.88524064e-05,1.8856141e-06,-1.09277789e-05
5.37692628e-08,-1.49828775e-05,-1.36759866e-08,-3.98982229e-06
5.39233298e-08,-4.33006699e-06,-3.69860322e-06,6.95177096e-06
5.40773968e-08,7.74597629e-06,-9.46071759e-06,1.52822013e-05
5.42314638e-08,1.53930232e-05,-1.52020202e-05,2.0665304e-05
5.43855272e-08,1.53244491e-05,-1.74900051e-05,2.55801078e-05
5.45395942e-08,8.24218114e-06,-1.37818342e-05,2.96073267e-05
5.46936612e-08,-1.9918939e-06,-4.21259938e-06,2.74706435e-05
5.48477281e-08,-1.06367752e-05,8.29666169e-06,1.27441563e-05
5.50017951e-08,-1.43586576e-05,1.95847333e-05,-1.60891323e-05
5.51558621e-08,-1.23681457e-05,2.62325084e-05,-5.2226329e-05
5.53099291e-08,-6.14764849e-06,2.66978841e-05,-8.25979878e-05
5.54639961e-08,1.71512386e-06,2.12640662e-05,-9.43360574e-05
5.5618063e-08,8.78229002e-06,1.14100712e-05,-8.16703541e-05
5.577213e-08,1.34971933e-05,-6.74035277e-07,-4.91086357e-05
5.5926197e-08,1.52469493e-05,-1.23353639e-05,-9.049646e-06
5.60802604e-08,1.40375296e-05,-2.08444435e-05,2.44346047e-05
5.62343274e-08,1.02432623e-05,-2.41178332e-05,4.1790965e-05
5.63883944e-08,4.64872346e-06,-2.1452177e-05,4.09677086e-05
5.65424614e-08,-1.45491845e-06,-1.3754091e-05,2.67416744e-05
5.66965284e-08,-6.55302438e-06,-3.1503364e-06,8.07941979e-06
5.68505953e-08,-9.67354663e-06,7.69421604e-06,-4.76347486e-06
5.70046623e-08,-1.11106774e-05,1.61771932e-05,-3.00449392e-06
5.71587293e-08,-1.2323605e-05,2.0230269e-05,1.77590828e-05
5.73127963e-08,-1.47424444e-05,1.87995538e-05,5.4874632e-05
5.74668633e-08,-1.81835858e-05,1.2276244e-05,9.76476585e-05
5.76209302e-08,-2.01596376e-05,2.54903193e-06,0.000129513995
5.77749937e-08,-1.69573032e-05,-7.56807094e-06,0.000133674199
5.79290607e-08,-6.12016811e-06,-1.5362004e-05,0.000100606667
5.80831276e-08,1.12260504e-05,-1.9220508e-05,3.41918931e-05
5.82371946e-08,2.99120093e-05,-1.91551007e-05,-4.7143054e-05
5.83912616e-08,4.27704726e-05,-1.66391674e-05,-0.000116219519
5.85453286e-08,4.41641605e-05,-1.37878324e-05,-0.000148270206
5.86993956e-08,3.29442519e-05,-1.21239727e-05,-0.000132520669
5.88534625e-08,1.30950357e-05,-1.14953782e-05,-7.81190465e-05
5.90075295e-08,-8.22463517e-06,-9.92513469e-06,-1.07427022e-05
5.91615965e-08,-2.39828387e-05,-4.83467511e-06,3.91008689e-05
5.93156635e-08,-3.00861284e-05,4.90388993e-06,5.06497709e-05
5.94697269e-08,-2.64747614e-05,1.74702127e-05,2.30779806e-05
5.96237939e-08,-1.64122575e-05,2.84214148e-05,-2.42693513e-05
5.97778609e-08,-4.67986865e-06,3.28717215e-05,-6.23340966e-05
5.99319279e-08,4.43369117e-06,2.82004603e-05,-6.83090693e-05
6.00859948e-08,8.64539743e-06,1.55986836e-05,-3.81802929e-05
6.02400618e-08,8.18781609e-06,-3.84031864e-07,1.17291365e-05
6.03941288e-08,5.11226972e-06,-1.38603855e-05,5.52134516e-05
6.05481958e-08,1.73998717e-06,-2.00561863e-05,7.19366508e-05
6.07022628e-08,-7.63062985e-07,-1.7146549e-05,5.8386162e-05
6.08563298e-08,-2.68063241e-06,-6.90302977e-06,2.74869126e-05
6.10103967e-08,-4.76543755e-06,6.03101398e-06,-1.6988663e-06
6.11644637e-08,-6.94925529e-06,1.60557283e-05,-1.62531542e-05
6.13185307e-08,-8.03848889e-06,1.90410374e-05,-1.53194269e-05
6.14725977e-08,-6.76106856e-06,1.41527053e-05,-6.93664833e-06
6.16266647e-08,-3.17145782e-06,4.05721494e-06,3.23907443e-08
6.17807316e-08,1.02387719e-06,-6.66081814e-06,1.89967602e-06
6.19347915e-08,3.67326402e-06,-1.39310496e-05,1.86086737e-07
6.20888585e-08,3.8648077e-06,-1.60054369e-05,-2.57132433e-06
6.22429255e-08,2.53704934e-06,-1.36779554e-05,-6.39694463e-06
6.23969925e-08,1.50083883e-06,-9.11555071e-06,-1.35684722e-05
6.25510594e-08,1.87952628e-06,-4.38747747e-06,-2.51655274e-05
6.27051264e-08,3.40816177e-06,-6.90693128e-07,-3.79601624e-05
6.28591934e-08,5.02249213e-06,1.53563838e-06,-4.46284466e-05
6.30132604e-08,5.89896172e-06,2.17334286e-06,-3.76004718e-05
6.31673274e-08,5.86805345e-06,1.2822602e-06,-1.41430573e-05
6.33213944e-08,5.04690979e-06,-6.70630016e-07,2.07535522e-05
6.34754613e-08,3.41659643e-06,-2.65206859e-06,5.58515967e-05
6.36295283e-08,9.7027123e-07,-3.39216717e-06,7.88868128e-05
6.37835953e-08,-1.80586119e-06,-2.11255747e-06,8.23819719e-05
6.39376623e-08,-3.89069419e-06,9.27247584e-07,6.64883628e-05
6.40917293e-08,-4.46810009e-06,4.57966598e-06,3.74957999e-05
6.42457962e-08,-3.86337251e-06,7.60435978e-06,3.75039281e-06
6.43998632e-08,-3.6674378e-06,9.45731426e-06,-2.77632917e-05
6.45539302e-08,-5.63629919e-06,1.04034179e-05,-5.2219104e-05
6.47079972e-08,-1.00725474e-05,1.08884342e-05,-6.59508514e-05
6.48620642e-08,-1.49953803e-05,1.07723135e-05,-6.60639198e-05
6.50161311e-08,-1.69253017e-05,9.14390239e-06,-5.19118585e-05
6.51701981e-08,-1.2929243e-05,4.93188509e-06,-2.70895307e-05
6.5324258e-08,-2.61523064e-06,-2.12381656e-06,6.33251375e-07
6.5478325e-08,1.12301577e-05,-1.08437844e-05,2.24254363e-05
