Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-8.91266288e-36
4.28305285e-08,1.15540756e-35,1.13356972e-35,-1.05233386e-33
4.29845954e-08,5.84986233e-34,3.14056986e-34,-3.79515463e-32
4.31386624e-08,1.95453354e-32,9.93446569e-33,-1.22565881e-30
4.32927294e-08,5.84198405e-31,2.97001367e-31,-3.6121445e-29
4.34467964e-08,1.59220766e-29,8.10817334e-30,-9.70892678e-28
4.36008634e-08,3.95439182e-28,2.01746265e-28,-2.37745236e-26
4.37549303e-08,8.93900508e-27,4.56966862e-27,-5.29744947e-25
4.39089973e-08,1.83682613e-25,9.41032051e-26,-1.07268706e-23
4.40630643e-08,3.42617477e-24,1.75936689e-24,-1.97116625e-22
4.42171313e-08,5.792463e-23,2.98192956e-23,-3.28219814e-21
4.43711947e-08,8.86186197e-22,4.57427446e-22,-4.94424851e-20
4.45252617e-08,1.22476166e-20,6.33995125e-21,-6.72652572e-19
4.46793287e-08,1.52635024e-19,7.9249848e-20,-8.2501464e-18
4.48333957e-08,1.7120397e-18,8.91722104e-19,-9.10575638e-17
4.49874626e-08,1.72504282e-17,9.01433969e-18,-9.02727481e-16
4.51415296e-08,1.55846942e-16,8.1709695e-17,-8.02459787e-15
4.52955966e-08,1.26029069e-15,6.62940501e-16,-6.38634043e-14
4.54496636e-08,9.11026964e-15,4.80733803e-15,-4.54535959e-13
4.56037306e-08,5.88273327e-14,3.1130802e-14,-2.89216806e-12
4.57577976e-08,3.39456192e-13,1.80058456e-13,-1.64660039e-11
4.59118645e-08,1.75397695e-12,9.31878272e-13,-8.40992553e-11
4.6065928e-08,8.15011947e-12,4.33305518e-12,-3.87227805e-10
4.62199949e-08,3.42957468e-11,1.82265158e-11,-1.61943536e-09
4.63740619e-08,1.31932631e-10,7.00187408e-11,-6.21081808e-09
4.65281289e-08,4.68851236e-10,2.48309873e-10,-2.20645617e-08
4.66821959e-08,1.5528413e-09,8.2043522e-10,-7.3200944e-08
4.68362629e-08,4.81601736e-09,2.53811216e-09,-2.27728492e-07
4.69903298e-08,1.39875942e-08,7.3508386e-09,-6.64460117e-07
4.71443968e-08,3.79310912e-08,1.98627639e-08,-1.81446694e-06
4.72984638e-08,9.56709698e-08,4.98657755e-08,-4.62526077e-06
4.74525308e-08,2.23600949e-07,1.15863088e-07,-1.09799594e-05
4.76065978e-08,4.82250243e-07,2.48100577e-07,-2.42135393e-05
4.77606612e-08,9.5440123e-07,4.86721717e-07,-4.94486849e-05
4.79147282e-08,1.71915281e-06,8.6715562e-07,-9.31433315e-05
4.80687952e-08,2.78411699e-06,1.3844998e-06,-0.00016098941
4.82228621e-08,3.97185659e-06,1.93679011e-06,-0.000253529288
4.83769291e-08,4.79780283e-06,2.26867701e-06,-0.000360057049
4.85309961e-08,4.4406238e-06,1.9671254e-06,-0.000453591754
4.86850631e-08,1.94706354e-06,5.77310175e-07,-0.00049177598
4.88391301e-08,-3.24457278e-06,-2.13187354e-06,-0.000428137108
4.89931971e-08,-1.05886065e-05,-5.82935991e-06,-0.000233250481
4.9147264e-08,-1.79441377e-05,-9.41671806e-06,8.29427081e-05
4.9301331e-08,-2.1881795e-05,-1.12062635e-05,0.000462299096
4.94553944e-08,-1.90768969e-05,-9.57685552e-06,0.000813910621
4.96094614e-08,-8.35524406e-06,-3.88489434e-06,0.00104956375
4.97635284e-08,7.79482343e-06,4.86038198e-06,0.00111855066
4.99175954e-08,2.3517101e-05,1.4021849e-05,0.00101898285
5.00716624e-08,3.20352156e-05,2.01773764e-05,0.000780945469
5.02257294e-08,2.91318538e-05,2.04718763e-05,0.000441477867
5.03797963e-08,1.56233255e-05,1.39391177e-05,3.7677768e-05
5.05338633e-08,-2.74915396e-06,2.2739514e-06,-0.000377462769
5.06879303e-08,-1.80514762e-05,-1.03760285e-05,-0.000721482327
5.08419973e-08,-2.40072641e-05,-1.88452595e-05,-0.000900741958
5.09960643e-08,-1.89388848e-05,-1.93437481e-05,-0.000860059634
5.11501277e-08,-6.3823104e-06,-1.17314994e-05,-0.000626395398
5.13041947e-08,6.83117651e-06,-1.28044121e-07,-0.000305241352
5.14582617e-08,1.40585144e-05,9.0209378e-06,-2.50454032e-05
5.16123286e-08,1.21864678e-05,1.05855734e-05,0.000131148146
5.17663956e-08,3.12459588e-06,3.82283088e-06,0.000158166789
5.19204626e-08,-7.38945073e-06,-7.2144785e-06,0.000108616769
5.20745296e-08,-1.30413837e-05,-1.61727185e-05,4.50583575e-05
5.22285966e-08,-1.04200553e-05,-1.8037892e-05,3.59903106e-06
5.23826635e-08,-7.56694703e-07,-1.16115016e-05,-1.13593323e-05
5.25367305e-08,1.09530802e-05,3.74413503e-07,-1.05247436e-05
5.26907975e-08,1.87470559e-05,1.3056655e-05,-2.88247043e-06
5.28448609e-08,1.87088772e-05,2.18156802e-05,8.89452349e-06
5.29989279e-08,1.06165571e-05,2.40497066e-05,2.3956969e-05
5.31529949e-08,-2.33093579e-06,1.98298712e-05,3.92712682e-05
5.33070619e-08,-1.51831928e-05,1.1442321e-05,5.06814649e-05
5.34611289e-08,-2.32922721e-05,2.13248541e-06,5.59385662e-05
5.36151958e-08,-2.39500259e-05,-5.38826771e-06,5.49622491e-05
5.37692628e-08,-1.7209255e-05,-9.94920993e-06,4.72127977e-05
5.39233298e-08,-5.75103286e-06,-1.19243541e-05,3.04046825e-05
5.40773968e-08,6.20290257e-06,-1.23431846e-05,3.5559076e-06
5.42314638e-08,1.46002094e-05,-1.18519465e-05,-2.82011551e-05
5.43855272e-08,1.71763531e-05,-1.03503098e-05,-5.30287107e-05
5.45395942e-08,1.41817736e-05,-7.49016726e-06,-5.87863688e-05
5.46936612e-08,7.91341972e-06,-3.45310582e-06,-4.21600707e-05
5.48477281e-08,1.4027612e-06,8.02031764e-07,-1.25355e-05
5.50017951e-08,-2.99244562e-06,4.05465426e-06,1.35018026e-05
5.51558621e-08,-4.44549187e-06,5.61450997e-06,2.30675505e-05
5.53099291e-08,-3.6480651e-06,5.67670804e-06,1.47413984e-05
5.54639961e-08,-2.02852539e-06,5.01104068e-06,-2.38633493e-06
5.5618063e-08,-6.85673967e-07,4.33628702e-06,-1.65428446e-05
5.577213e-08,2.44036301e-07,3.90281548e-06,-2.11434017e-05
5.5926197e-08,1.33980484e-06,3.52052712e-06,-1.70818239e-05
5.60802604e-08,3.03331899e-06,2.89745208e-06,-9.20434377e-06
5.62343274e-08,4.93928383e-06,1.97719828e-06,-1.30750709e-06
5.63883944e-08,6.00469502e-06,9.91330694e-07,5.82180974e-06
5.65424614e-08,5.26870281e-06,1.41904763e-07,1.23349728e-05
5.66965284e-08,2.48622246e-06,-8.57850637e-07,1.62377746e-05
5.68505953e-08,-1.85052363e-06,-2.87163266e-06,1.32414407e-05
5.70046623e-08,-6.84656879e-06,-6.68428947e-06,5.86127726e-07
5.71587293e-08,-1.13866863e-05,-1.1856755e-05,-1.83886532e-05
5.73127963e-08,-1.41104847e-05,-1.60376931e-05,-3.3715296e-05
5.74668633e-08,-1.36528497e-05,-1.57011928e-05,-3.40501574e-05
5.76209302e-08,-9.41083727e-06,-8.311481e-06,-1.44080586e-05
5.77749937e-08,-2.32572575e-06,5.35765412e-06,1.93874112e-05
5.79290607e-08,5.20909589e-06,2.05741417e-05,5.29224744e-05
5.80831276e-08,1.05685667e-05,3.06175716e-05,7.05768762e-05
5.82371946e-08,1.23947839e-05,3.04718851e-05,6.3431231e-05
5.83912616e-08,1.11208738e-05,1.99179412e-05,3.3530494e-05
5.85453286e-08,8.09275571e-06,3.87031832e-06,-7.07343861e-06
5.86993956e-08,4.18228774e-06,-1.03998264e-05,-4.17576339e-05
5.88534625e-08,-7.31009379e-07,-1.73689423e-05,-5.69256445e-05
5.90075295e-08,-6.89207764e-06,-1.60320451e-05,-4.84162229e-05
5.91615965e-08,-1.33093263e-05,-9.72125508e-06,-2.32978764e-05
5.93156635e-08,-1.7393435e-05,-3.43849797e-06,4.31782701e-06
5.94697269e-08,-1.62697233e-05,-7.28053578e-07,2.11615679e-05
5.96237939e-08,-8.9133664e-06,-2.05649508e-06,2.14823431e-05
5.97778609e-08,2.59459603e-06,-5.31248452e-06,8.58323347e-06
5.99319279e-08,1.38118457e-05,-7.59969453e-06,-8.84548717e-06
6.00859948e-08,2.02651918e-05,-6.97906808e-06,-2.22181934e-05
6.02400618e-08,1.97733934e-05,-3.27773137e-06,-2.66888201e-05
6.03941288e-08,1.32814912e-05,2.14343481e-06,-2.16705357e-05
6.05481958e-08,3.91677077e-06,7.24804977e-06,-9.46288947e-06
6.07022628e-08,-4.81998541e-06,1.02868125e-05,6.26008978e-06
6.08563298e-08,-1.04949795e-05,1.04249948e-05,2.14054689e-05
6.10103967e-08,-1.21839657e-05,7.81028484e-06,3.21322623e-05
6.11644637e-08,-1.01485412e-05,3.18048956e-06,3.55876036e-05
6.13185307e-08,-5.35123854e-06,-2.59400008e-06,3.05915164e-05
6.14725977e-08,8.02997477e-07,-8.63689274e-06,1.79880135e-05
6.16266647e-08,6.57253668e-06,-1.38274463e-05,5.87712748e-07
6.17807316e-08,1.01328033e-05,-1.65896345e-05,-1.72961954e-05
6.19347915e-08,1.01323767e-05,-1.51796639e-05,-3.08581875e-05
6.20888585e-08,6.35709921e-06,-8.56406223e-06,-3.64221196e-05
6.22429255e-08,8.38350616e-08,2.5498457e-06,-3.30722833e-05
6.23969925e-08,-6.23746064e-06,1.52629054e-05,-2.31427366e-05
6.25510594e-08,-9.96983363e-06,2.51829806e-05,-1.08330078e-05
6.27051264e-08,-9.51405946e-06,2.81986795e-05,3.46919137e-07
6.28591934e-08,-5.09748634e-06,2.25111689e-05,9.42033967e-06
6.30132604e-08,1.35513937e-06,9.73023089e-06,1.76455069e-05
6.31673274e-08,7.22704362e-06,-5.72710633e-06,2.64110422e-05
6.33213944e-08,1.05054733e-05,-1.86552297e-05,3.51885064e-05
6.34754613e-08,1.06212028e-05,-2.52926548e-05,4.12054978e-05
6.36295283e-08,8.38173764e-06,-2.45281335e-05,4.0975141e-05
6.37835953e-08,5.13943905e-06,-1.76636859e-05,3.24255379e-05
6.39376623e-08,1.82854274e-06,-7.32205353e-06,1.62486103e-05
6.40917293e-08,-1.43446073e-06,3.58432817e-06,-4.09749191e-06
6.42457962e-08,-4.94223923e-06,1.23755817e-05,-2.35212501e-05
6.43998632e-08,-8.60625642e-06,1.68501629e-05,-3.70072885e-05
6.45539302e-08,-1.15404127e-05,1.57279046e-05,-4.12889785e-05
6.47079972e-08,-1.24481949e-05,9.34217132e-06,-3.58749094e-05
6.48620642e-08,-1.05210383e-05,4.04561433e-08,-2.30740916e-05
6.50161311e-08,-6.0946486e-06,-8.38381129e-06,-7.13798818e-06
6.51701981e-08,-5.33326045e-07,-1.23238369e-05,7.02368106e-06
6.5324258e-08,4.50150537e-06,-1.02459153e-05,1.51731074e-05
6.5478325e-08,7.77872174e-06,-3.58892908e-06,1.49948801e-05
