Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.8066759e-35
4.28305285e-08,3.16778652e-36,3.070513e-36,-2.643482e-33
4.29845954e-08,1.7365376e-34,8.48536452e-35,-9.2854062e-32
4.31386624e-08,5.92390488e-33,2.31154903e-33,-2.96469192e-30
4.32927294e-08,1.7291804e-31,6.54938785e-32,-8.63749367e-29
4.34467964e-08,4.58911941e-30,1.68738923e-30,-2.29419413e-27
4.36008634e-08,1.10672397e-28,3.93795407e-29,-5.54895484e-26
4.37549303e-08,2.42106804e-27,8.30733415e-28,-1.22064757e-24
4.39089973e-08,4.79481245e-26,1.57968426e-26,-2.43883212e-23
4.40630643e-08,8.57734477e-25,2.69856127e-25,-4.41929522e-22
4.42171313e-08,1.38240269e-23,4.12390528e-24,-7.25140614e-21
4.43711947e-08,2.00114738e-22,5.60722773e-23,-1.07562276e-19
4.45252617e-08,2.59229155e-21,6.73151595e-22,-1.43976297e-18
4.46793287e-08,2.99144602e-20,7.05692822e-21,-1.73580642e-17
4.48333957e-08,3.05741955e-19,6.34624146e-20,-1.8812701e-16
4.49874626e-08,2.7463147e-18,4.73579357e-19,-1.82936141e-15
4.51415296e-08,2.14370142e-17,2.70636808e-18,-1.59310312e-14
4.52955966e-08,1.42856368e-16,8.59916782e-18,-1.24047054e-13
4.54496636e-08,7.86374694e-16,-3.76320526e-17,-8.62655108e-13
4.56037306e-08,3.30776022e-15,-9.06501225e-16,-5.35634644e-12
4.57577976e-08,7.81696214e-15,-9.11193745e-15,-2.97257531e-11
4.59118645e-08,-2.29159834e-14,-6.69490369e-14,-1.47887383e-10
4.6065928e-08,-4.18680471e-13,-3.99762417e-13,-6.63244681e-10
4.62199949e-08,-3.11073194e-12,-2.02631661e-12,-2.70379186e-09
4.63740619e-08,-1.70889639e-11,-8.96479939e-12,-1.01233599e-08
4.65281289e-08,-7.81211415e-11,-3.54487377e-11,-3.51732368e-08
4.66821959e-08,-3.13604837e-10,-1.2793866e-10,-1.14262065e-07
4.68362629e-08,-1.14188792e-09,-4.28050567e-10,-3.48073996e-07
4.69903298e-08,-3.83926668e-09,-1.33636235e-09,-9.9326985e-07
4.71443968e-08,-1.19896884e-08,-3.88777677e-09,-2.6477046e-06
4.72984638e-08,-3.47268205e-08,-1.04903695e-08,-6.57457576e-06
4.74525308e-08,-9.29574568e-08,-2.61364992e-08,-1.51695876e-05
4.76065978e-08,-2.29263833e-07,-5.99190813e-08,-3.24297253e-05
4.77606612e-08,-5.19324999e-07,-1.25831775e-07,-6.39956779e-05
4.79147282e-08,-1.07535095e-06,-2.40341166e-07,-0.000116008421
4.80687952e-08,-2.0203463e-06,-4.12891978e-07,-0.000191946659
4.82228621e-08,-3.40416364e-06,-6.26788051e-07,-0.000287281349
4.83769291e-08,-5.04446143e-06,-8.12993846e-07,-0.00038360132
4.85309961e-08,-6.32706315e-06,-8.31192153e-07,-0.000446321093
4.86850631e-08,-6.09864173e-06,-4.83663996e-07,-0.000431164488
4.88391301e-08,-2.87251055e-06,4.13968763e-07,-0.000301755412
4.89931971e-08,4.46868262e-06,1.90983565e-06,-5.30159341e-05
4.9147264e-08,1.55624857e-05,3.79470953e-06,0.000273392187
4.9301331e-08,2.76025748e-05,5.5695632e-06,0.000596372993
4.94553944e-08,3.54206713e-05,6.56071825e-06,0.000828207238
4.96094614e-08,3.32805903e-05,6.15116369e-06,0.000915663841
4.97635284e-08,1.80468505e-05,4.00595445e-06,0.000861002714
4.99175954e-08,-7.90077047e-06,1.83469297e-07,0.000706548803
5.00716624e-08,-3.61641032e-05,-4.8545935e-06,0.000496430788
5.02257294e-08,-5.53694335e-05,-1.02395834e-05,0.000250318117
5.03797963e-08,-5.66687122e-05,-1.46886669e-05,-2.7079026e-05
5.05338633e-08,-3.86914035e-05,-1.66635655e-05,-0.000313211785
5.06879303e-08,-8.85561712e-06,-1.48816107e-05,-0.000549930031
5.08419973e-08,2.00521008e-05,-9.07036065e-06,-0.000666021253
5.09960643e-08,3.628169e-05,-4.7426613e-07,-0.000624835957
5.11501277e-08,3.49317088e-05,8.39003314e-06,-0.000454939931
5.13041947e-08,1.99048536e-05,1.47443579e-05,-0.00023583445
5.14582617e-08,1.01978662e-06,1.67738854e-05,-5.05733587e-05
5.16123286e-08,-1.18171956e-05,1.43619327e-05,5.68591677e-05
5.17663956e-08,-1.37664265e-05,9.00039413e-06,9.10876988e-05
5.19204626e-08,-6.60141723e-06,3.04026207e-06,8.39330023e-05
5.20745296e-08,3.71351871e-06,-1.29809735e-06,6.53979732e-05
5.22285966e-08,1.11954023e-05,-2.77168147e-06,4.79986265e-05
5.23826635e-08,1.286726e-05,-1.5436143e-06,2.89408817e-05
5.25367305e-08,9.20069397e-06,9.75482294e-07,1.5932219e-06
5.26907975e-08,2.64102641e-06,2.85842748e-06,-3.4370416e-05
5.28448609e-08,-4.14336864e-06,2.66458005e-06,-6.9816022e-05
5.29989279e-08,-9.19773265e-06,1.76576776e-07,-9.00773084e-05
5.31529949e-08,-1.14299255e-05,-3.57434715e-06,-8.26621545e-05
5.33070619e-08,-1.05422341e-05,-6.98688837e-06,-4.42967321e-05
5.34611289e-08,-7.0270944e-06,-8.78174524e-06,1.61926037e-05
5.36151958e-08,-2.0614707e-06,-8.50861215e-06,8.02583963e-05
5.37692628e-08,2.88079468e-06,-6.45874479e-06,0.00012586845
5.39233298e-08,6.53815414e-06,-3.28748615e-06,0.000135283975
5.40773968e-08,8.16769625e-06,2.29707865e-07,0.000102258855
5.42314638e-08,7.58133001e-06,3.23245854e-06,3.6415895e-05
5.43855272e-08,5.13810755e-06,4.89043532e-06,-3.79189005e-05
5.45395942e-08,1.81461223e-06,4.77624008e-06,-9.03169057e-05
5.46936612e-08,-9.03894602e-07,3.23408926e-06,-9.83454374e-05
5.48477281e-08,-1.63931543e-06,1.29791385e-06,-6.01710271e-05
5.50017951e-08,-5.12196152e-08,6.43087574e-08,2.84967064e-06
5.51558621e-08,2.6672833e-06,-3.89826091e-08,5.70430966e-05
5.53099291e-08,4.34918957e-06,4.69322345e-07,7.50937106e-05
5.54639961e-08,3.22468372e-06,5.01035629e-07,5.06655924e-05
5.5618063e-08,-8.89575801e-07,-8.05468972e-07,-2.34884737e-07
5.577213e-08,-6.46071248e-06,-3.34888637e-06,-5.0859544e-05
5.5926197e-08,-1.11669624e-05,-5.88489002e-06,-7.92259962e-05
5.60802604e-08,-1.30949738e-05,-6.68272696e-06,-7.74781583e-05
5.62343274e-08,-1.13966862e-05,-4.76543482e-06,-5.14259409e-05
5.63883944e-08,-6.24191944e-06,-8.53555264e-07,-1.39541171e-05
5.65424614e-08,1.48284846e-06,2.9038606e-06,2.16925764e-05
5.66965284e-08,1.02589984e-05,4.44642501e-06,4.56433372e-05
5.68505953e-08,1.78602004e-05,3.42442922e-06,5.27655175e-05
5.70046623e-08,2.1621212e-05,1.50754033e-06,4.32714223e-05
5.71587293e-08,1.94016229e-05,1.0309775e-06,2.27125583e-05
5.73127963e-08,1.08955455e-05,3.09732081e-06,3.63897016e-07
5.74668633e-08,-1.64954918e-06,6.75867886e-06,-1.42581457e-05
5.76209302e-08,-1.40638585e-05,9.88430384e-06,-1.54264526e-05
5.77749937e-08,-2.20828424e-05,1.08215327e-05,-3.83428414e-06
5.79290607e-08,-2.33264527e-05,9.35221487e-06,1.36056369e-05
5.80831276e-08,-1.82491476e-05,6.27175814e-06,2.68905624e-05
5.82371946e-08,-9.57748307e-06,2.26905831e-06,2.77895761e-05
5.83912616e-08,-7.36958327e-07,-2.64918526e-06,1.41714827e-05
5.85453286e-08,5.72451609e-06,-8.64885806e-06,-8.66156915e-06
5.86993956e-08,8.90032697e-06,-1.50912401e-05,-3.0715586e-05
5.88534625e-08,9.31596514e-06,-2.01801195e-05,-4.26930746e-05
5.90075295e-08,8.19364686e-06,-2.17075485e-05,-4.07753469e-05
5.91615965e-08,6.76496711e-06,-1.83734828e-05,-2.80736513e-05
5.93156635e-08,5.90886066e-06,-1.06777206e-05,-1.22604879e-05
5.94697269e-08,5.99071063e-06,-8.00196631e-07,-1.04858248e-06
5.96237939e-08,6.71828411e-06,8.36121217e-06,2.0552352e-06
5.97778609e-08,7.10631775e-06,1.43596235e-05,-2.6982093e-07
5.99319279e-08,5.83308292e-06,1.60379132e-05,-5.64890115e-07
6.00859948e-08,2.03312629e-06,1.38299119e-05,8.77755519e-06
6.02400618e-08,-3.91912954e-06,9.51228958e-06,2.97646948e-05
6.03941288e-08,-1.02745134e-05,5.44524983e-06,5.55315091e-05
6.05481958e-08,-1.46730408e-05,3.48187291e-06,7.24569181e-05
6.07022628e-08,-1.5381871e-05,4.0239338e-06,6.7313973e-05
6.08563298e-08,-1.22197298e-05,5.84409918e-06,3.53809337e-05
6.10103967e-08,-6.60781643e-06,6.91629248e-06,-1.56095648e-05
6.11644637e-08,-7.63830485e-07,5.73931675e-06,-6.82114478e-05
6.13185307e-08,3.4513555e-06,2.18942569e-06,-0.000103041333
6.14725977e-08,5.37725828e-06,-2.69251018e-06,-0.000107164931
6.16266647e-08,5.65677101e-06,-7.62560921e-06,-7.89578698e-05
6.17807316e-08,5.57757585e-06,-1.17971113e-05,-2.77557647e-05
6.19347915e-08,6.08240543e-06,-1.47692626e-05,3.05390131e-05
6.20888585e-08,7.0773317e-06,-1.59177544e-05,7.92298524e-05
6.22429255e-08,7.49546098e-06,-1.42495164e-05,0.000105571256
6.23969925e-08,6.10133247e-06,-9.07471986e-06,0.000103497434
6.25510594e-08,2.50973744e-06,-1.05956985e-06,7.4608055e-05
6.27051264e-08,-2.29029547e-06,7.38034532e-06,2.77899198e-05
6.28591934e-08,-6.34861271e-06,1.30244634e-05,-2.27844193e-05
6.30132604e-08,-7.91925777e-06,1.37157413e-05,-6.17376354e-05
6.31673274e-08,-6.60191517e-06,9.83334212e-06,-7.79644906e-05
6.33213944e-08,-3.59567889e-06,4.13926091e-06,-6.91668465e-05
6.34754613e-08,-8.12589121e-07,-3.9964732e-08,-4.27188897e-05
6.36295283e-08,4.94397455e-07,-1.00624482e-06,-1.19047563e-05
6.37835953e-08,5.13843702e-07,3.92992149e-07,1.0563399e-05
6.39376623e-08,4.71015056e-07,1.74466265e-06,1.81674222e-05
6.40917293e-08,1.43932687e-06,1.06677044e-06,1.24549197e-05
6.42457962e-08,3.40263819e-06,-1.78393577e-06,6.97783662e-07
6.43998632e-08,5.30324769e-06,-5.24590996e-06,-8.79194704e-06
6.45539302e-08,5.92278047e-06,-7.36268521e-06,-1.09071043e-05
6.47079972e-08,4.80178051e-06,-7.10418499e-06,-5.52942311e-06
6.48620642e-08,2.48037441e-06,-4.78539505e-06,3.51376639e-06
6.50161311e-08,-2.30840271e-08,-1.54823988e-06,1.11422878e-05
6.51701981e-08,-2.00240675e-06,1.48429717e-06,1.36344943e-05
6.5324258e-08,-3.48787398e-06,3.75606146e-06,1.00062634e-05
6.5478325e-08,-5.00598117e-06,5.2899195e-06,2.05196807e-06
