Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.4852699e-35
4.28305285e-08,4.85575774e-36,4.89617073e-36,-2.910207e-33
4.29845954e-08,2.2188714e-34,1.63178533e-34,-1.02392658e-31
4.31386624e-08,7.56642865e-33,4.84888261e-33,-3.27655001e-30
4.32927294e-08,2.23532805e-31,1.40961215e-31,-9.56751621e-29
4.34467964e-08,6.01174368e-30,3.74335254e-30,-2.54693026e-27
4.36008634e-08,1.47211633e-28,9.05232574e-29,-6.17411109e-26
4.37549303e-08,3.27782106e-27,1.9907502e-27,-1.36122781e-24
4.39089973e-08,6.62701647e-26,3.97597236e-26,-2.72584259e-23
4.40630643e-08,1.21464631e-24,7.20061683e-25,-4.95052955e-22
4.42171313e-08,2.01473229e-23,1.18054202e-23,-8.14146459e-21
4.43711947e-08,3.01862762e-22,1.74905508e-22,-1.21038857e-19
4.45252617e-08,4.07693938e-21,2.33728404e-21,-1.62384488e-18
4.46793287e-08,4.95256426e-20,2.81122727e-20,-1.96222892e-17
4.48333957e-08,5.39860099e-19,3.03681578e-19,-2.13158885e-16
4.49874626e-08,5.26748242e-18,2.93971511e-18,-2.07763142e-15
4.51415296e-08,4.58865078e-17,2.54403599e-17,-1.81362527e-14
4.52955966e-08,3.55998869e-16,1.96399941e-16,-1.41562868e-13
4.54496636e-08,2.45424938e-15,1.35000376e-15,-9.8694154e-13
4.56037306e-08,1.5009827e-14,8.25098436e-15,-6.14404838e-12
4.57577976e-08,8.14018313e-14,4.48357036e-14,-3.41898836e-11
4.59118645e-08,3.92063281e-13,2.16973778e-13,-1.70577968e-10
4.6065928e-08,1.68469557e-12,9.39249004e-13,-7.67240715e-10
4.62199949e-08,6.51359218e-12,3.66607742e-12,-3.13697601e-09
4.63740619e-08,2.29351295e-11,1.30454432e-11,-1.17792851e-08
4.65281289e-08,7.45006556e-11,4.28168716e-11,-4.10398506e-08
4.66821959e-08,2.25149635e-10,1.30712718e-10,-1.33670497e-07
4.68362629e-08,6.32699559e-10,3.71369185e-10,-4.0825222e-07
4.69903298e-08,1.63776792e-09,9.74841319e-10,-1.16814851e-06
4.71443968e-08,3.84916676e-09,2.33480257e-09,-3.12300904e-06
4.72984638e-08,8.07016498e-09,5.02114972e-09,-7.77940477e-06
4.74525308e-08,1.46934944e-08,9.47885859e-09,-1.8009021e-05
4.76065978e-08,2.19059206e-08,1.50123309e-08,-3.86275024e-05
4.77606612e-08,2.20602878e-08,1.75610637e-08,-7.64626748e-05
4.79147282e-08,-3.08904191e-09,6.37659081e-09,-0.000138957592
4.80687952e-08,-8.40695122e-08,-3.82849912e-08,-0.000230200385
4.82228621e-08,-2.53456705e-07,-1.41143303e-07,-0.000344028726
4.83769291e-08,-5.12245606e-07,-3.14065744e-07,-0.000456119335
4.85309961e-08,-7.71796238e-07,-5.20448509e-07,-0.000520292728
4.86850631e-08,-7.96795177e-07,-6.34506762e-07,-0.000476278394
4.88391301e-08,-2.15594824e-07,-4.32066599e-07,-0.000273403362
4.89931971e-08,1.32515606e-06,3.32798663e-07,9.49258392e-05
4.9147264e-08,3.84634995e-06,1.74353818e-06,0.000563791953
4.9301331e-08,6.70327972e-06,3.49538504e-06,0.000999841839
4.94553944e-08,8.52799076e-06,4.8081256e-06,0.0012469861
4.96094614e-08,7.71777832e-06,4.67582959e-06,0.00119957374
4.97635284e-08,3.41503574e-06,2.46807622e-06,0.000862425601
4.99175954e-08,-3.5799435e-06,-1.4341158e-06,0.000356611126
5.00716624e-08,-1.07594033e-05,-5.50200321e-06,-0.000138517658
5.02257294e-08,-1.51141357e-05,-7.76412162e-06,-0.000473316351
5.03797963e-08,-1.5016677e-05,-7.06801256e-06,-0.000591610617
5.05338633e-08,-1.14190489e-05,-4.02589103e-06,-0.000535155996
5.06879303e-08,-7.23524226e-06,-8.04085346e-07,-0.000396349089
5.08419973e-08,-5.10643531e-06,2.69114878e-07,-0.00025819341
5.09960643e-08,-5.2016494e-06,-1.66851464e-06,-0.000159583666
5.11501277e-08,-4.93130483e-06,-5.35960771e-06,-9.79869947e-05
5.13041947e-08,-1.02507556e-06,-8.20932473e-06,-5.47532254e-05
5.14582617e-08,7.55354313e-06,-7.86419241e-06,-1.88509293e-05
5.16123286e-08,1.82428739e-05,-3.47455671e-06,6.18947888e-06
5.17663956e-08,2.62958401e-05,4.00449608e-06,1.10778774e-05
5.19204626e-08,2.7940192e-05,1.23201053e-05,-6.5211334e-06
5.20745296e-08,2.28302633e-05,1.87160276e-05,-3.67707289e-05
5.22285966e-08,1.39171261e-05,2.07332905e-05,-6.2690262e-05
5.23826635e-08,4.97983683e-06,1.70132535e-05,-6.98473086e-05
5.25367305e-08,-2.08793335e-06,8.00032376e-06,-5.34126302e-05
5.26907975e-08,-8.05105356e-06,-3.84190389e-06,-1.94034274e-05
5.28448609e-08,-1.466084e-05,-1.46619714e-05,1.84806322e-05
5.29989279e-08,-2.2074013e-05,-2.06047862e-05,4.41446391e-05
5.31529949e-08,-2.76676692e-05,-1.93380365e-05,4.54230358e-05
5.33070619e-08,-2.74374179e-05,-1.1027978e-05,2.04336684e-05
5.34611289e-08,-1.90633436e-05,1.63213269e-06,-1.88563699e-05
5.36151958e-08,-4.32312345e-06,1.43098159e-05,-4.94857304e-05
5.37692628e-08,1.10881792e-05,2.25384665e-05,-4.76372661e-05
5.39233298e-08,2.04101052e-05,2.33361679e-05,-1.98355974e-06
5.40773968e-08,1.95452067e-05,1.6307602e-05,7.71262057e-05
5.42314638e-08,9.33906358e-06,3.68757992e-06,0.000158740382
5.43855272e-08,-4.90028924e-06,-1.0684329e-05,0.000203618401
5.45395942e-08,-1.61787466e-05,-2.2819353e-05,0.000182648568
5.46936612e-08,-1.92138759e-05,-2.9616911e-05,9.25089771e-05
5.48477281e-08,-1.26789055e-05,-2.9195633e-05,-3.96163086e-05
5.50017951e-08,6.06119443e-07,-2.09811369e-05,-0.000165749851
5.51558621e-08,1.52750727e-05,-6.10861798e-06,-0.000237709683
5.53099291e-08,2.58188375e-05,1.20470231e-05,-0.00022915694
5.54639961e-08,2.86603645e-05,2.81207667e-05,-0.000148031002
5.5618063e-08,2.31752965e-05,3.64133884e-05,-3.22189953e-05
5.577213e-08,1.14783343e-05,3.34435354e-05,6.99047596e-05
5.5926197e-08,-2.66909774e-06,1.98949328e-05,0.000123637859
5.60802604e-08,-1.52263701e-05,6.31291186e-07,0.000122873069
5.62343274e-08,-2.29690177e-05,-1.73872068e-05,8.74067773e-05
5.63883944e-08,-2.41241596e-05,-2.8192424e-05,4.58130162e-05
5.65424614e-08,-1.86539673e-05,-2.92716722e-05,1.66352966e-05
5.66965284e-08,-8.2887891e-06,-2.22224862e-05,7.96168706e-07
5.68505953e-08,3.79343123e-06,-1.14118593e-05,-1.13970818e-05
5.70046623e-08,1.38149389e-05,-1.49077471e-06,-2.6705995e-05
5.71587293e-08,1.86716716e-05,4.83150234e-06,-4.11271831e-05
5.73127963e-08,1.71201355e-05,7.57250837e-06,-4.38642637e-05
5.74668633e-08,1.02477798e-05,8.55727467e-06,-2.85563165e-05
5.76209302e-08,9.32387479e-07,9.58723831e-06,-1.2923033e-06
5.77749937e-08,-7.46207024e-06,1.10348856e-05,2.18243222e-05
5.79290607e-08,-1.24985381e-05,1.17899608e-05,2.58560794e-05
5.80831276e-08,-1.34899674e-05,1.04317223e-05,8.10581696e-06
5.82371946e-08,-1.134373e-05,6.56933616e-06,-1.94933855e-05
5.83912616e-08,-7.63241133e-06,1.25917154e-06,-3.85008352e-05
5.85453286e-08,-3.58640091e-06,-3.73371404e-06,-3.65200431e-05
5.86993956e-08,2.613844e-07,-7.07996514e-06,-1.5120886e-05
5.88534625e-08,3.637605e-06,-8.4470521e-06,1.21665526e-05
5.90075295e-08,5.92989545e-06,-8.18054923e-06,2.96399758e-05
5.91615965e-08,6.27762438e-06,-6.66974802e-06,2.95227092e-05
5.93156635e-08,4.46007971e-06,-4.12364898e-06,1.56195747e-05
5.94697269e-08,1.69483792e-06,-8.72049725e-07,-9.3338474e-07
5.96237939e-08,2.72476484e-07,2.32265825e-06,-9.76369029e-06
5.97778609e-08,1.9589138e-06,4.42891178e-06,-7.42394923e-06
5.99319279e-08,6.38917163e-06,4.6934565e-06,1.82859617e-06
6.00859948e-08,1.09263628e-05,3.05249023e-06,1.01179476e-05
6.02400618e-08,1.22876236e-05,7.71284761e-08,1.15920993e-05
6.03941288e-08,8.73943918e-06,-3.37041365e-06,5.91457956e-06
6.05481958e-08,1.20737639e-06,-6.36982486e-06,-2.2832096e-06
6.07022628e-08,-7.38498284e-06,-7.96942095e-06,-7.11081611e-06
6.08563298e-08,-1.38685909e-05,-7.30370493e-06,-5.44896966e-06
6.10103967e-08,-1.63905333e-05,-4.04118691e-06,1.4113931e-06
6.11644637e-08,-1.4968241e-05,1.07593519e-06,9.27759538e-06
6.13185307e-08,-1.10466999e-05,6.17918067e-06,1.41986302e-05
6.14725977e-08,-6.54141877e-06,9.02473585e-06,1.48952113e-05
6.16266647e-08,-2.89958507e-06,8.19156139e-06,1.30033641e-05
6.17807316e-08,-5.596645e-07,3.94416429e-06,1.12617408e-05
6.19347915e-08,9.8858709e-07,-1.7919383e-06,1.1058597e-05
6.20888585e-08,2.62184062e-06,-6.30593058e-06,1.10438777e-05
6.22429255e-08,4.88772412e-06,-7.34933656e-06,7.84539588e-06
6.23969925e-08,7.66530229e-06,-4.20712104e-06,-1.46092373e-06
6.25510594e-08,1.0332813e-05,1.82307713e-06,-1.67148155e-05
6.27051264e-08,1.21528974e-05,7.84342774e-06,-3.37200981e-05
6.28591934e-08,1.25126135e-05,1.07052165e-05,-4.58608192e-05
6.30132604e-08,1.09609491e-05,8.78357969e-06,-4.74489134e-05
6.31673274e-08,7.29559315e-06,3.11957047e-06,-3.68122892e-05
6.33213944e-08,1.85116528e-06,-3.02423223e-06,-1.72441651e-05
6.34754613e-08,-4.25203052e-06,-6.14706596e-06,4.67901464e-06
6.36295283e-08,-9.32207058e-06,-4.7479607e-06,2.22569834e-05
6.37835953e-08,-1.18583857e-05,-1.9079414e-07,3.13514174e-05
6.39376623e-08,-1.13982687e-05,4.41477869e-06,3.1257714e-05
6.40917293e-08,-8.77918865e-06,6.38312258e-06,2.38672474e-05
6.42457962e-08,-5.54408416e-06,5.00335818e-06,1.22238243e-05
6.43998632e-08,-2.92028972e-06,1.5125986e-06,-5.51315111e-07
6.45539302e-08,-1.14940849e-06,-2.11240194e-06,-1.18480857e-05
6.47079972e-08,3.59689579e-07,-4.38239522e-06,-1.99585375e-05
6.48620642e-08,2.28148656e-06,-4.77050662e-06,-2.42417282e-05
6.50161311e-08,4.70005352e-06,-3.54120561e-06,-2.47602475e-05
6.51701981e-08,7.01883846e-06,-1.45747799e-06,-2.15826985e-05
6.5324258e-08,8.38106916e-06,4.20715708e-07,-1.4561273e-05
6.5478325e-08,8.13700717e-06,1.05392655e-06,-4.0458599e-06
