Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-7.0451509e-35
4.28305285e-08,7.86153604e-36,7.47094532e-36,-3.4179177e-33
4.29845954e-08,2.42655554e-34,3.27592046e-34,-1.1984266e-31
4.31386624e-08,7.57833714e-33,1.12176243e-32,-3.82573871e-30
4.32927294e-08,2.27121166e-31,3.37962008e-31,-1.11436184e-28
4.34467964e-08,6.22434829e-30,9.28192834e-30,-2.95896179e-27
4.36008634e-08,1.55610084e-28,2.32345368e-28,-7.15411114e-26
4.37549303e-08,3.54491403e-27,5.29468302e-27,-1.57301014e-24
4.39089973e-08,7.34973447e-26,1.09692132e-25,-3.14106837e-23
4.40630643e-08,1.38502972e-24,2.06307893e-24,-5.68795925e-22
4.42171313e-08,2.36891648e-23,3.51714487e-23,-9.32573358e-21
4.43711947e-08,3.67194632e-22,5.42599786e-22,-1.38204652e-19
4.45252617e-08,5.14984191e-21,7.56145589e-21,-1.84797195e-18
4.46793287e-08,6.52364973e-20,9.50041361e-20,-2.22526573e-17
4.48333957e-08,7.45106925e-19,1.07406869e-18,-2.40845031e-16
4.49874626e-08,7.6591424e-18,1.09040867e-17,-2.33839115e-15
4.51415296e-08,7.07268276e-17,9.92051539e-17,-2.03289313e-14
4.52955966e-08,5.85738953e-16,8.07314408e-16,-1.57990605e-13
4.54496636e-08,4.34432611e-15,5.8671897e-15,-1.09642861e-12
4.56037306e-08,2.88304401e-14,3.80432346e-14,-6.79272914e-12
4.57577976e-08,1.71189235e-13,2.2009319e-13,-3.76092178e-11
4.59118645e-08,9.10724079e-13,1.13808908e-12,-1.86665017e-10
4.6065928e-08,4.35527656e-12,5.28121817e-12,-8.35223835e-10
4.62199949e-08,1.88305951e-11,2.21465138e-11,-3.39759265e-09
4.63740619e-08,7.42221909e-11,8.47458076e-11,-1.26967281e-08
4.65281289e-08,2.69353956e-10,2.99194891e-10,-4.40391794e-08
4.66821959e-08,9.08464137e-10,9.8385089e-10,-1.42832974e-07
4.68362629e-08,2.86538193e-09,3.02824188e-09,-4.34382429e-07
4.69903298e-08,8.46431547e-09,8.72116868e-09,-1.23729808e-06
4.71443968e-08,2.33599966e-08,2.34109372e-08,-3.29156319e-06
4.72984638e-08,5.99779995e-08,5.83105688e-08,-8.1551907e-06
4.74525308e-08,1.42626902e-07,1.34202622e-07,-1.87689602e-05
4.76065978e-08,3.12661058e-07,2.8414243e-07,-4.00027129e-05
4.77606612e-08,6.28043722e-07,5.50175969e-07,-7.86348319e-05
4.79147282e-08,1.14569696e-06,9.66104949e-07,-0.000141800047
4.80687952e-08,1.87171941e-06,1.52046687e-06,-0.000232847655
4.82228621e-08,2.67335668e-06,2.10731696e-06,-0.000344401749
4.83769291e-08,3.17807962e-06,2.50067251e-06,-0.00045074668
4.85309961e-08,2.73691262e-06,2.41697785e-06,-0.000504884927
4.86850631e-08,5.71340536e-07,1.72443038e-06,-0.000447260449
4.88391301e-08,-3.81368091e-06,7.63280411e-07,-0.000229867874
4.89931971e-08,-1.00354273e-05,5.68841472e-07,0.00015016814
4.9147264e-08,-1.64038429e-05,2.64862297e-06,0.000625241839
4.9301331e-08,-2.01455223e-05,8.06253593e-06,0.00106183218
4.94553944e-08,-1.85395256e-05,1.60424079e-05,0.00130462542
4.96094614e-08,-1.05753707e-05,2.30581682e-05,0.00124479504
4.97635284e-08,1.92305288e-06,2.35051102e-05,0.000876266568
4.99175954e-08,1.47479468e-05,1.24751732e-05,0.000305960217
5.00716624e-08,2.33839091e-05,-1.05169074e-05,-0.000289122283
5.02257294e-08,2.54255483e-05,-3.93566625e-05,-0.000733521651
5.03797963e-08,2.16071603e-05,-6.2925239e-05,-0.000916984922
5.05338633e-08,1.47895316e-05,-7.04142149e-05,-0.000825551222
5.06879303e-08,7.93451363e-06,-5.74393671e-05,-0.000535618688
5.08419973e-08,2.77291156e-06,-2.89438176e-05,-0.000178737144
5.09960643e-08,-1.43323149e-07,3.27528755e-06,0.000110741705
5.11501277e-08,-8.03116848e-07,2.69768498e-05,0.000247440767
5.13041947e-08,3.84181277e-07,3.57510144e-05,0.000223441166
5.14582617e-08,2.14499141e-06,3.14017125e-05,9.79322504e-05
5.16123286e-08,2.28416911e-06,2.14885386e-05,-4.49395448e-05
5.17663956e-08,-1.32541822e-06,1.41655719e-05,-0.000141842276
5.19204626e-08,-9.20391176e-06,1.36825493e-05,-0.000171763415
5.20745296e-08,-1.93713531e-05,1.88921586e-05,-0.000147394894
5.22285966e-08,-2.78988755e-05,2.49715486e-05,-9.30147507e-05
5.23826635e-08,-3.07276459e-05,2.68225704e-05,-2.91005017e-05
5.25367305e-08,-2.58053115e-05,2.20364072e-05,2.99116418e-05
5.26907975e-08,-1.43642583e-05,1.1879938e-05,7.23083867e-05
5.28448609e-08,-5.13881446e-07,2.22308927e-08,8.91743039e-05
5.29989279e-08,1.07977012e-05,-9.93723916e-06,7.86738892e-05
5.31529949e-08,1.63317654e-05,-1.64408866e-05,4.90510865e-05
5.33070619e-08,1.60491581e-05,-2.02083502e-05,1.61486787e-05
5.34611289e-08,1.26424729e-05,-2.28262033e-05,-3.54245299e-06
5.36151958e-08,9.61431761e-06,-2.49377081e-05,-2.9467617e-07
5.37692628e-08,9.34035234e-06,-2.54072784e-05,2.45383453e-05
5.39233298e-08,1.22935289e-05,-2.19789872e-05,5.91905373e-05
5.40773968e-08,1.74660436e-05,-1.28685133e-05,8.73602548e-05
5.42314638e-08,2.31490121e-05,1.76437879e-06,9.70136971e-05
5.43855272e-08,2.72926463e-05,1.93287324e-05,8.70103031e-05
5.45395942e-08,2.74926333e-05,3.55398806e-05,6.64197869e-05
5.46936612e-08,2.12641371e-05,4.59872899e-05,4.6048197e-05
5.48477281e-08,7.13187728e-06,4.77030444e-05,2.84230027e-05
5.50017951e-08,-1.37794977e-05,3.99615856e-05,4.85198234e-06
5.51558621e-08,-3.67706416e-05,2.40886347e-05,-3.67997054e-05
5.53099291e-08,-5.43846545e-05,2.75203752e-06,-9.89195978e-05
5.54639961e-08,-5.92829456e-05,-2.05787983e-05,-0.000166332306
5.5618063e-08,-4.80010531e-05,-4.17967749e-05,-0.00021126197
5.577213e-08,-2.34262043e-05,-5.63877074e-05,-0.00020883097
5.5926197e-08,5.79452262e-06,-6.02820983e-05,-0.000152471417
5.60802604e-08,2.89548007e-05,-5.12914812e-05,-5.8587073e-05
5.62343274e-08,3.81199134e-05,-3.04404275e-05,4.20976394e-05
5.63883944e-08,3.13905475e-05,-2.37975087e-06,0.000119751319
5.65424614e-08,1.305561e-05,2.55404393e-05,0.000157361268
5.66965284e-08,-8.8748975e-06,4.54210822e-05,0.000153884495
5.68505953e-08,-2.60463821e-05,5.16180771e-05,0.000120047298
5.70046623e-08,-3.25819674e-05,4.31659537e-05,7.14288253e-05
5.71587293e-08,-2.67396463e-05,2.44776966e-05,2.23908064e-05
5.73127963e-08,-1.12197649e-05,3.50415371e-06,-1.78986011e-05
5.74668633e-08,8.08528421e-06,-1.20363275e-05,-4.66643869e-05
5.76209302e-08,2.47113185e-05,-1.82811164e-05,-6.55602926e-05
5.77749937e-08,3.44200635e-05,-1.65025322e-05,-7.66383018e-05
5.79290607e-08,3.64679727e-05,-1.13674332e-05,-7.92649007e-05
5.80831276e-08,3.25858637e-05,-7.54403845e-06,-7.0605056e-05
5.82371946e-08,2.47582702e-05,-6.97931773e-06,-4.91329738e-05
5.83912616e-08,1.38652804e-05,-8.45619525e-06,-1.78128321e-05
5.85453286e-08,2.73866704e-07,-9.37383447e-06,1.60943455e-05
5.86993956e-08,-1.45245012e-05,-8.2378092e-06,4.44705256e-05
5.88534625e-08,-2.71914778e-05,-5.97562712e-06,6.22503721e-05
5.90075295e-08,-3.38009377e-05,-5.10750988e-06,6.89539884e-05
5.91615965e-08,-3.22116575e-05,-7.40503538e-06,6.71084272e-05
5.93156635e-08,-2.35490879e-05,-1.19042415e-05,5.91859971e-05
5.94697269e-08,-1.14900276e-05,-1.4955408e-05,4.55562113e-05
5.96237939e-08,5.94353651e-08,-1.24413218e-05,2.50655085e-05
5.97778609e-08,8.99640872e-06,-2.59686385e-06,-2.22435074e-06
5.99319279e-08,1.52558941e-05,1.25732095e-05,-3.24729626e-05
6.00859948e-08,1.94490713e-05,2.81478297e-05,-5.82343928e-05
6.02400618e-08,2.1475611e-05,3.86500906e-05,-7.18529991e-05
6.03941288e-08,2.04494081e-05,4.03669947e-05,-6.97857686e-05
6.05481958e-08,1.58226976e-05,3.25015208e-05,-5.45176117e-05
6.07022628e-08,8.42327972e-06,1.70612166e-05,-3.26431691e-05
6.08563298e-08,3.14636054e-07,-1.9523734e-06,-1.0923537e-05
6.10103967e-08,-6.36786763e-06,-1.95888697e-05,6.55985059e-06
6.11644637e-08,-1.05177387e-05,-3.12052834e-05,1.86021498e-05
6.13185307e-08,-1.22058163e-05,-3.3949651e-05,2.55025952e-05
6.14725977e-08,-1.19981287e-05,-2.7968179e-05,2.79690048e-05
6.16266647e-08,-1.02977319e-05,-1.64189187e-05,2.69063185e-05
6.17807316e-08,-7.37468508e-06,-3.8440935e-06,2.32411658e-05
6.19347915e-08,-3.90799778e-06,6.25311804e-06,1.7267279e-05
6.20888585e-08,-1.23380062e-06,1.28771999e-05,8.23858227e-06
6.22429255e-08,-7.21732874e-07,1.69458835e-05,-4.68249618e-06
6.23969925e-08,-2.58345904e-06,1.9305875e-05,-2.03379204e-05
6.25510594e-08,-5.17897797e-06,1.9327832e-05,-3.41313898e-05
6.27051264e-08,-5.71748205e-06,1.54737845e-05,-3.90715759e-05
6.28591934e-08,-2.14380316e-06,7.26364806e-06,-2.93265257e-05
6.30132604e-08,5.14551039e-06,-3.33795242e-06,-4.20265997e-06
6.31673274e-08,1.31720999e-05,-1.25528668e-05,3.01769396e-05
6.33213944e-08,1.80502739e-05,-1.69678315e-05,6.28009147e-05
6.34754613e-08,1.72223372e-05,-1.54223744e-05,8.22586662e-05
6.36295283e-08,1.06832731e-05,-9.23345578e-06,8.12484286e-05
6.37835953e-08,6.12239432e-07,-9.92526338e-07,5.89203555e-05
6.39376623e-08,-9.90438275e-06,6.77297521e-06,2.05357537e-05
6.40917293e-08,-1.8007544e-05,1.21662106e-05,-2.45430583e-05
6.42457962e-08,-2.16567441e-05,1.39132726e-05,-6.52085873e-05
6.43998632e-08,-1.9945388e-05,1.14720951e-05,-9.0844951e-05
6.45539302e-08,-1.33908334e-05,5.4492325e-06,-9.37947189e-05
6.47079972e-08,-3.96296491e-06,-2.22523659e-06,-7.20881653e-05
6.48620642e-08,5.53741529e-06,-8.9293917e-06,-3.12614065e-05
6.50161311e-08,1.26472805e-05,-1.2622354e-05,1.65581532e-05
6.51701981e-08,1.62430479e-05,-1.28817255e-05,5.69160838e-05
6.5324258e-08,1.66528516e-05,-1.08908243e-05,7.88112666e-05
6.5478325e-08,1.48618547e-05,-8.35913124e-06,7.86266755e-05
6.5632392e-08,1.15545081e-05,-6.24263339e-06,6.00271342e-05
