Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.15107766e-35
4.28305285e-08,4.27280358e-36,4.34669528e-36,-2.79065022e-33
4.29845954e-08,1.85810576e-34,1.59022276e-34,-9.86919549e-32
4.31386624e-08,6.455322e-33,4.79743599e-33,-3.17485376e-30
4.32927294e-08,1.9256617e-31,1.4196048e-31,-9.32144917e-29
4.34467964e-08,5.2319384e-30,3.84087494e-30,-2.49557322e-27
4.36008634e-08,1.29509171e-28,9.47169698e-29,-6.08545421e-26
4.37549303e-08,2.91696303e-27,2.12624399e-27,-1.34994473e-24
4.39089973e-08,5.97026573e-26,4.33946406e-26,-2.7205607e-23
4.40630643e-08,1.10869647e-24,8.0401019e-25,-4.97384803e-22
4.42171313e-08,1.86515212e-23,1.35026371e-23,-8.23648131e-21
4.43711947e-08,2.83752031e-22,2.05207536e-22,-1.23333457e-19
4.45252617e-08,3.89654575e-21,2.81715462e-21,-1.66701109e-18
4.46793287e-08,4.82037499e-20,3.48689198e-20,-2.03002977e-17
4.48333957e-08,5.36112092e-19,3.88361142e-19,-2.22296491e-16
4.49874626e-08,5.3490052e-18,3.88424494e-18,-2.18465594e-15
4.51415296e-08,4.77765195e-17,3.48165084e-17,-1.92326657e-14
4.52955966e-08,3.81271314e-16,2.7915064e-16,-1.51419472e-13
4.54496636e-08,2.71429675e-15,1.99907229e-15,-1.06483214e-12
4.56037306e-08,1.72219196e-14,1.27745723e-14,-6.68573053e-12
4.57577976e-08,9.74180453e-14,7.28598429e-14,-3.75098286e-11
4.59118645e-08,4.92338592e-13,3.71600483e-13,-1.88557933e-10
4.6065928e-08,2.23367397e-12,1.70211013e-12,-8.53702775e-10
4.62199949e-08,9.16895726e-12,7.053439e-12,-3.50912344e-09
4.63740619e-08,3.44176528e-11,2.67101029e-11,-1.32294042e-08
4.65281289e-08,1.19486213e-10,9.34611902e-11,-4.62243506e-08
4.66821959e-08,3.87038207e-10,3.04955089e-10,-1.50881405e-07
4.68362629e-08,1.17383603e-09,9.31942967e-10,-4.61647488e-07
4.69903298e-08,3.32770966e-09,2.66485012e-09,-1.32290268e-06
4.71443968e-08,8.77981599e-09,7.10086523e-09,-3.54002623e-06
4.72984638e-08,2.14647073e-08,1.75567632e-08,-8.81837514e-06
4.74525308e-08,4.84255693e-08,4.01316456e-08,-2.0390009e-05
4.76065978e-08,1.00288354e-07,8.44795665e-08,-4.36162918e-05
4.77606612e-08,1.89182146e-07,1.62887858e-07,-8.59321735e-05
4.79147282e-08,3.21282755e-07,2.85489136e-07,-0.000155001253
4.80687952e-08,4.81882466e-07,4.5011322e-07,-0.000253842823
4.82228621e-08,6.15675674e-07,6.28869714e-07,-0.000372732669
4.83769291e-08,6.13518353e-07,7.60173521e-07,-0.000480547315
4.85309961e-08,3.28232062e-07,7.62027639e-07,-0.000522237329
4.86850631e-08,-3.60113745e-07,5.79266327e-07,-0.000431110559
4.88391301e-08,-1.43179216e-06,2.56652555e-07,-0.000160111464
4.89931971e-08,-2.61754053e-06,-8.64759464e-09,0.000276734179
4.9147264e-08,-3.38436598e-06,9.40238181e-08,0.000777434616
4.9301331e-08,-3.09947859e-06,8.19136289e-07,0.0011690096
4.94553944e-08,-1.35978235e-06,2.11735778e-06,0.00127838366
4.96094614e-08,1.66951918e-06,3.47934701e-06,0.00102833775
4.97635284e-08,5.14881276e-06,4.0486716e-06,0.000498444308
4.99175954e-08,7.83852283e-06,3.03222714e-06,-0.000100114266
5.00716624e-08,8.66452956e-06,1.99293993e-07,-0.000532628852
5.02257294e-08,7.23294124e-06,-3.86798501e-06,-0.000666086562
5.03797963e-08,3.94181598e-06,-7.97946359e-06,-0.000528636447
5.05338633e-08,-3.8355364e-07,-1.08948179e-05,-0.000267621828
5.06879303e-08,-5.03510228e-06,-1.1881536e-05,-4.47093043e-05
5.08419973e-08,-9.66621519e-06,-1.09606317e-05,5.41839145e-05
5.09960643e-08,-1.40100392e-05,-8.76580361e-06,4.03116246e-05
5.11501277e-08,-1.73456956e-05,-6.18319609e-06,-2.0277821e-05
5.13041947e-08,-1.82850727e-05,-3.97399617e-06,-6.67526256e-05
5.14582617e-08,-1.52736611e-05,-2.47662979e-06,-7.76214365e-05
5.16123286e-08,-7.60306739e-06,-1.39861845e-06,-6.71112866e-05
5.17663956e-08,3.76469188e-06,2.21091312e-07,-6.02980508e-05
5.19204626e-08,1.61920634e-05,3.7009072e-06,-7.03695769e-05
5.20745296e-08,2.6276366e-05,9.97567076e-06,-9.11923489e-05
5.22285966e-08,3.11747608e-05,1.86838715e-05,-0.000104545579
5.23826635e-08,2.96474354e-05,2.76913834e-05,-9.3615592e-05
5.25367305e-08,2.23545849e-05,3.35919613e-05,-5.35991894e-05
5.26907975e-08,1.13783744e-05,3.31687042e-05,5.83046585e-06
5.28448609e-08,-7.06022547e-07,2.51313249e-05,6.59904836e-05
5.29989279e-08,-1.17056852e-05,1.11444615e-05,0.000108269276
5.31529949e-08,-2.02188057e-05,-4.56184807e-06,0.00012145254
5.33070619e-08,-2.54905153e-05,-1.70139028e-05,0.000104244871
5.34611289e-08,-2.70206856e-05,-2.2979626e-05,6.34603493e-05
5.36151958e-08,-2.44267067e-05,-2.27480195e-05,1.05452064e-05
5.37692628e-08,-1.77986549e-05,-1.99159058e-05,-4.13403031e-05
5.39233298e-08,-8.27863369e-06,-1.89413004e-05,-7.94923908e-05
5.40773968e-08,1.79295728e-06,-2.1849708e-05,-9.41928738e-05
5.42314638e-08,9.60322996e-06,-2.6430811e-05,-8.19458292e-05
5.43855272e-08,1.31927845e-05,-2.75019484e-05,-4.78016664e-05
5.45395942e-08,1.24910403e-05,-2.05937686e-05,-4.50067637e-06
5.46936612e-08,9.25046425e-06,-5.48649678e-06,3.21710504e-05
5.48477281e-08,5.90778791e-06,1.29667715e-05,4.99029047e-05
5.50017951e-08,4.20779725e-06,2.7349457e-05,4.49968175e-05
5.51558621e-08,4.52379572e-06,3.18228631e-05,2.36983233e-05
5.53099291e-08,6.1009091e-06,2.5266434e-05,-8.10159008e-07
5.54639961e-08,7.72024759e-06,1.16508154e-05,-1.45840377e-05
5.5618063e-08,8.21717458e-06,-2.33006381e-06,-9.79100787e-06
5.577213e-08,6.76432501e-06,-1.08479926e-05,1.07890155e-05
5.5926197e-08,3.16520482e-06,-1.17292675e-05,3.44825021e-05
5.60802604e-08,-1.84705459e-06,-6.97009546e-06,4.51842316e-05
5.62343274e-08,-6.71154476e-06,-8.38160133e-07,3.25506189e-05
5.63883944e-08,-9.80604364e-06,3.09902134e-06,-1.54541067e-06
5.65424614e-08,-1.04701649e-05,3.99931969e-06,-4.35819529e-05
5.66965284e-08,-9.39453366e-06,3.53610449e-06,-7.56410664e-05
5.68505953e-08,-7.92049377e-06,3.93295431e-06,-8.45265095e-05
5.70046623e-08,-6.79596678e-06,6.03275521e-06,-6.72956376e-05
5.71587293e-08,-5.51942412e-06,8.87533679e-06,-3.0991665e-05
5.73127963e-08,-2.90437742e-06,1.07389715e-05,1.16983847e-05
5.74668633e-08,1.63629738e-06,1.03986195e-05,4.77666908e-05
5.76209302e-08,7.24018719e-06,7.56420195e-06,6.80247394e-05
5.77749937e-08,1.19081178e-05,2.60166598e-06,6.93889306e-05
5.79290607e-08,1.36677463e-05,-3.70324233e-06,5.50370169e-05
5.80831276e-08,1.16724623e-05,-1.00348088e-05,3.24121502e-05
5.82371946e-08,6.56941256e-06,-1.45866034e-05,9.83277914e-06
5.83912616e-08,1.25031988e-07,-1.57676004e-05,-6.5995464e-06
5.85453286e-08,-5.53453947e-06,-1.32396381e-05,-1.43310326e-05
5.86993956e-08,-8.75744718e-06,-8.28595694e-06,-1.39387921e-05
5.88534625e-08,-9.05429533e-06,-2.96870894e-06,-8.17967157e-06
5.90075295e-08,-7.31726868e-06,1.26552084e-06,-1.3883016e-06
5.91615965e-08,-5.28305418e-06,4.26510269e-06,1.26239775e-06
5.93156635e-08,-4.40254416e-06,6.59331818e-06,-4.29844431e-06
5.94697269e-08,-4.8510642e-06,8.44368697e-06,-1.81806317e-05
5.96237939e-08,-5.44251907e-06,9.26163466e-06,-3.48643953e-05
5.97778609e-08,-4.54899282e-06,8.42272584e-06,-4.4995606e-05
5.99319279e-08,-1.31966681e-06,6.12863369e-06,-4.06196668e-05
6.00859948e-08,3.69457302e-06,3.45379704e-06,-2.07669873e-05
6.02400618e-08,8.84182282e-06,1.42933663e-06,6.70982217e-06
6.03941288e-08,1.22318488e-05,1.07267056e-07,2.89185209e-05
6.05481958e-08,1.25514734e-05,-1.41195414e-06,3.52418174e-05
6.07022628e-08,9.50697358e-06,-3.96208043e-06,2.34185991e-05
6.08563298e-08,3.88775015e-06,-7.25935024e-06,5.23790277e-07
6.10103967e-08,-2.65798167e-06,-9.7999673e-06,-2.13821168e-05
6.11644637e-08,-8.11190966e-06,-9.86758096e-06,-3.16233127e-05
6.13185307e-08,-1.07312644e-05,-6.87322472e-06,-2.54259157e-05
6.14725977e-08,-9.61838487e-06,-1.97794157e-06,-4.87598027e-06
6.16266647e-08,-5.01474779e-06,2.52762243e-06,2.27391592e-05
6.17807316e-08,1.69441569e-06,4.69177348e-06,4.75015077e-05
6.19347915e-08,8.2146953e-06,4.17404817e-06,5.96373866e-05
6.20888585e-08,1.19117958e-05,2.3635348e-06,5.27055781e-05
6.22429255e-08,1.08430841e-05,1.2292586e-06,2.67419691e-05
6.23969925e-08,4.93687958e-06,1.79258586e-06,-1.0396956e-05
6.25510594e-08,-3.49093125e-06,3.41696227e-06,-4.53646498e-05
6.27051264e-08,-1.05906865e-05,4.43151748e-06,-6.51041119e-05
6.28591934e-08,-1.29736218e-05,3.49888705e-06,-6.30749637e-05
6.30132604e-08,-9.62186914e-06,6.20454102e-07,-4.20519573e-05
6.31673274e-08,-2.42617944e-06,-2.90698904e-06,-1.17584059e-05
6.33213944e-08,4.98050667e-06,-5.37570895e-06,1.68222796e-05
6.34754613e-08,9.25035783e-06,-5.65529263e-06,3.65237684e-05
6.36295283e-08,8.92969001e-06,-3.69449526e-06,4.55731279e-05
6.37835953e-08,4.84990869e-06,-4.20521673e-07,4.57539136e-05
6.39376623e-08,-6.40876578e-07,2.75020921e-06,3.95845309e-05
6.40917293e-08,-4.9632954e-06,4.52634777e-06,2.88373794e-05
6.42457962e-08,-6.40508506e-06,4.26334418e-06,1.48448071e-05
6.43998632e-08,-4.65797984e-06,2.21088067e-06,-6.30778459e-07
6.45539302e-08,-7.66300559e-07,-6.54501719e-07,-1.52296871e-05
6.47079972e-08,3.37906795e-06,-3.15324928e-06,-2.66200313e-05
6.48620642e-08,5.83819156e-06,-4.4886765e-06,-3.31361152e-05
6.50161311e-08,5.48518756e-06,-4.51330516e-06,-3.3930839e-05
6.51701981e-08,2.54848942e-06,-3.53369592e-06,-2.89972413e-05
6.5324258e-08,-1.52985353e-06,-1.88829142e-06,-1.95049106e-05
6.5478325e-08,-4.91044648e-06,2.68129469e-07,-8.15197018e-06
