Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.60683411e-35
4.28305285e-08,-1.29720526e-36,-1.23919106e-36,-2.56102126e-33
4.29845954e-08,-4.93777652e-35,-5.22924516e-35,-9.02542212e-32
4.31386624e-08,-1.33510196e-33,-2.18377867e-33,-2.89842789e-30
4.32927294e-08,-4.02900512e-32,-6.74319689e-32,-8.49501698e-29
4.34467964e-08,-1.108923e-30,-1.8902393e-30,-2.27029354e-27
4.36008634e-08,-2.77483804e-29,-4.82086386e-29,-5.52619497e-26
4.37549303e-08,-6.30554712e-28,-1.11714318e-27,-1.22366605e-24
4.39089973e-08,-1.29914929e-26,-2.34939448e-26,-2.46157845e-23
4.40630643e-08,-2.42253711e-25,-4.47743595e-25,-4.49213902e-22
4.42171313e-08,-4.07981347e-24,-7.72002553e-24,-7.42520939e-21
4.43711947e-08,-6.19101888e-23,-1.20221998e-22,-1.10983779e-19
4.45252617e-08,-8.44375205e-22,-1.68782074e-21,-1.49740722e-18
4.46793287e-08,-1.03175918e-20,-2.1316858e-20,-1.82031037e-17
4.48333957e-08,-1.12557477e-19,-2.4167736e-19,-1.9899656e-16
4.49874626e-08,-1.09150876e-18,-2.45368446e-18,-1.9525704e-15
4.51415296e-08,-9.36052636e-18,-2.22546128e-17,-1.71644705e-14
4.52955966e-08,-7.05140238e-17,-1.79864376e-16,-1.3496356e-13
4.54496636e-08,-4.62557757e-16,-1.29242204e-15,-9.48115935e-13
4.56037306e-08,-2.60862876e-15,-8.23888619e-15,-5.94847999e-12
4.57577976e-08,-1.23845483e-14,-4.65395748e-14,-3.33613519e-11
4.59118645e-08,-4.75092818e-14,-2.32983419e-13,-1.677187e-10
4.6065928e-08,-1.31847739e-13,-1.03616009e-12,-7.59800833e-10
4.62199949e-08,-1.36868164e-13,-4.1166957e-12,-3.12654702e-09
4.63740619e-08,1.188242e-12,-1.47460655e-11,-1.18048966e-08
4.65281289e-08,1.04526596e-11,-4.81543555e-11,-4.13210657e-08
4.66821959e-08,5.53134032e-11,-1.44650139e-10,-1.35141732e-07
4.68362629e-08,2.3767377e-10,-3.99854178e-10,-4.14376075e-07
4.69903298e-08,9.00515718e-10,-1.00379283e-09,-1.19037327e-06
4.71443968e-08,3.10104875e-09,-2.2185993e-09,-3.19495416e-06
4.72984638e-08,9.78832215e-09,-4.05155909e-09,-7.9884594e-06
4.74525308e-08,2.8358059e-08,-5.03188247e-09,-1.85562294e-05
4.76065978e-08,7.54112506e-08,9.95031391e-10,-3.99191194e-05
4.77606612e-08,1.84099378e-07,3.14981037e-08,-7.92013379e-05
4.79147282e-08,4.121882e-07,1.2575596e-07,-0.000144121601
4.80687952e-08,8.44078158e-07,3.55210375e-07,-0.000238692723
4.82228621e-08,1.57369686e-06,8.20980574e-07,-0.000355718104
4.83769291e-08,2.65297922e-06,1.61580749e-06,-0.000468152168
4.85309961e-08,4.00043518e-06,2.7269125e-06,-0.000525137759
4.86850631e-08,5.29708132e-06,3.88563285e-06,-0.00046092947
4.88391301e-08,5.94169023e-06,4.43413319e-06,-0.000221929557
4.89931971e-08,5.16195087e-06,3.36050493e-06,0.000193775573
4.9147264e-08,2.32608954e-06,-3.34911022e-07,0.000704934588
4.9301331e-08,-2.63850166e-06,-6.92422873e-06,0.00115161564
4.94553944e-08,-8.96868278e-06,-1.51846107e-05,0.00135108596
4.96094614e-08,-1.51935847e-05,-2.21657592e-05,0.0011881392
4.97635284e-08,-1.96907986e-05,-2.40275149e-05,0.000690326444
4.99175954e-08,-2.13377589e-05,-1.78988139e-05,3.45785083e-05
5.00716624e-08,-1.9766625e-05,-3.84352461e-06,-0.000531349331
5.02257294e-08,-1.50569631e-05,1.441739e-05,-0.000812393846
5.03797963e-08,-7.28350733e-06,3.08218332e-05,-0.000760541239
5.05338633e-08,3.41038503e-06,3.97531658e-05,-0.000483207084
5.06879303e-08,1.60566069e-05,3.86134416e-05,-0.000165775375
5.08419973e-08,2.81799548e-05,2.86198483e-05,3.7459733e-05
5.09960643e-08,3.62372011e-05,1.3594974e-05,7.62318887e-05
5.11501277e-08,3.73447801e-05,-2.11151405e-06,5.08405992e-06
5.13041947e-08,3.10948126e-05,-1.51745771e-05,-7.45272191e-05
5.14582617e-08,1.98198886e-05,-2.37860404e-05,-8.50072684e-05
5.16123286e-08,6.89939952e-06,-2.74894683e-05,-1.28703323e-05
5.17663956e-08,-5.44155955e-06,-2.68838139e-05,9.67538217e-05
5.19204626e-08,-1.67962644e-05,-2.32432831e-05,0.000176602553
5.20745296e-08,-2.71410263e-05,-1.7886041e-05,0.000177538444
5.22285966e-08,-3.49465845e-05,-1.1515499e-05,9.22357867e-05
5.23826635e-08,-3.71411916e-05,-4.13380576e-06,-4.40137374e-05
5.25367305e-08,-3.14349818e-05,4.22639459e-06,-0.000171371343
5.26907975e-08,-1.89353232e-05,1.25898669e-05,-0.000233534753
5.28448609e-08,-4.30519685e-06,1.89088387e-05,-0.000204182303
5.29989279e-08,7.16882369e-06,2.09886039e-05,-9.92987043e-05
5.31529949e-08,1.32353962e-05,1.77215952e-05,3.1927837e-05
5.33070619e-08,1.58109597e-05,9.6994554e-06,0.000133325724
5.34611289e-08,1.8530518e-05,-9.92886385e-07,0.000169723571
5.36151958e-08,2.29115176e-05,-1.13484857e-05,0.000140217249
5.37692628e-08,2.65879517e-05,-1.80917086e-05,7.09306623e-05
5.39233298e-08,2.51949077e-05,-1.85790286e-05,-4.5159095e-06
5.40773968e-08,1.62682536e-05,-1.19905944e-05,-6.23581655e-05
5.42314638e-08,1.82486542e-06,-1.85849785e-07,-9.46355867e-05
5.43855272e-08,-1.2494882e-05,1.26384803e-05,-0.000104746054
5.45395942e-08,-2.09668651e-05,2.16326043e-05,-9.97557145e-05
5.46936612e-08,-2.12130744e-05,2.34634426e-05,-8.53520978e-05
5.48477281e-08,-1.51190616e-05,1.77544989e-05,-6.44924876e-05
5.50017951e-08,-7.0102592e-06,7.08404195e-06,-3.80504389e-05
5.51558621e-08,-8.24227754e-07,-4.36515438e-06,-6.19442926e-06
5.53099291e-08,1.7090174e-06,-1.27793965e-05,2.96980688e-05
5.54639961e-08,1.09026723e-06,-1.63013865e-05,6.51680966e-05
5.5618063e-08,-1.11056215e-06,-1.53818473e-05,9.24585329e-05
5.577213e-08,-3.44551927e-06,-1.17650852e-05,0.000103016791
5.5926197e-08,-5.08588209e-06,-6.95495464e-06,9.1738053e-05
5.60802604e-08,-5.65416485e-06,-1.41645683e-06,6.03188091e-05
5.62343274e-08,-4.91385481e-06,4.88967498e-06,1.74864617e-05
5.63883944e-08,-2.78441962e-06,1.12998114e-05,-2.41383332e-05
5.65424614e-08,3.19337602e-07,1.58889852e-05,-5.29397512e-05
5.66965284e-08,3.30323428e-06,1.6289574e-05,-6.26558758e-05
5.68505953e-08,4.84717566e-06,1.13104206e-05,-5.43032293e-05
5.70046623e-08,4.39181667e-06,2.0222958e-06,-3.4921879e-05
5.71587293e-08,2.87355124e-06,-8.55664166e-06,-1.38069854e-05
5.73127963e-08,2.34827871e-06,-1.68789084e-05,1.81949474e-06
5.74668633e-08,4.45997239e-06,-2.03493582e-05,9.43933901e-06
5.76209302e-08,8.83370103e-06,-1.80979296e-05,1.09568427e-05
5.77749937e-08,1.2847484e-05,-1.10211049e-05,1.01707537e-05
5.79290607e-08,1.32911473e-05,-1.46198374e-06,9.92153673e-06
5.80831276e-08,8.80269636e-06,7.35851518e-06,1.06933794e-05
5.82371946e-08,1.11427062e-06,1.23260452e-05,1.11172203e-05
5.83912616e-08,-6.03389253e-06,1.17681002e-05,9.63686489e-06
5.85453286e-08,-9.5063242e-06,6.44352031e-06,6.10301913e-06
5.86993956e-08,-8.81037158e-06,-6.70775933e-07,2.24760902e-06
5.88534625e-08,-5.98721044e-06,-5.94847461e-06,5.97069743e-07
5.90075295e-08,-3.66477707e-06,-7.11002485e-06,2.38445023e-06
5.91615965e-08,-3.06548031e-06,-4.31844637e-06,6.0005359e-06
5.93156635e-08,-3.54290637e-06,3.02674891e-07,7.5497428e-06
5.94697269e-08,-3.70149564e-06,4.22875019e-06,3.63125332e-06
5.96237939e-08,-2.82041674e-06,6.02369391e-06,-5.54547887e-06
5.97778609e-08,-1.33426738e-06,5.86719943e-06,-1.52313032e-05
5.99319279e-08,-2.34050958e-07,5.05399339e-06,-1.8506511e-05
6.00859948e-08,-1.97204059e-07,4.99426642e-06,-1.07282076e-05
6.02400618e-08,-1.21134485e-06,6.31412831e-06,6.66136384e-06
6.03941288e-08,-2.71510839e-06,8.42241479e-06,2.56028743e-05
6.05481958e-08,-3.83822135e-06,9.69831217e-06,3.51842209e-05
6.07022628e-08,-3.56205624e-06,8.30708632e-06,2.810367e-05
6.08563298e-08,-1.08911422e-06,3.36811991e-06,5.85300677e-06
6.10103967e-08,3.41937812e-06,-4.17314868e-06,-2.14263455e-05
6.11644637e-08,8.25857296e-06,-1.16650863e-05,-4.10339926e-05
6.13185307e-08,1.06462912e-05,-1.60363106e-05,-4.55721638e-05
6.14725977e-08,8.45390787e-06,-1.55550551e-05,-3.66222484e-05
6.16266647e-08,2.11399174e-06,-1.08939439e-05,-2.17139168e-05
6.17807316e-08,-5.00637907e-06,-4.7299086e-06,-7.85130578e-06
6.19347915e-08,-8.50003835e-06,-1.19106318e-07,2.61799573e-06
6.20888585e-08,-5.92178958e-06,1.27140356e-06,1.09634948e-05
6.22429255e-08,1.37202881e-06,-4.95909802e-08,1.82094718e-05
6.23969925e-08,9.00752639e-06,-1.98662838e-06,2.28766985e-05
6.25510594e-08,1.24163516e-05,-2.31162494e-06,2.23120842e-05
6.27051264e-08,9.61688784e-06,-1.46064565e-08,1.57604027e-05
6.28591934e-08,2.12568307e-06,4.19333765e-06,5.94858147e-06
6.30132604e-08,-6.29723672e-06,8.37192601e-06,-2.26677685e-06
6.31673274e-08,-1.19105025e-05,1.04368555e-05,-5.02369858e-06
6.33213944e-08,-1.27645044e-05,9.22691834e-06,-2.00718273e-06
6.34754613e-08,-9.18583009e-06,5.06231027e-06,3.26941358e-06
6.36295283e-08,-3.1255895e-06,-4.1631148e-07,5.57596741e-06
6.37835953e-08,2.94590563e-06,-5.02713192e-06,1.16316585e-06
6.39376623e-08,6.98629037e-06,-7.07348272e-06,-9.8887449e-06
6.40917293e-08,7.94265088e-06,-6.12689109e-06,-2.35188418e-05
6.42457962e-08,5.96757582e-06,-3.15875991e-06,-3.36871926e-05
6.43998632e-08,2.32937009e-06,4.39561632e-08,-3.52142051e-05
6.45539302e-08,-1.06847551e-06,1.8398805e-06,-2.59339577e-05
6.47079972e-08,-2.55333543e-06,1.53963845e-06,-7.42960856e-06
6.48620642e-08,-1.61051605e-06,-3.41934026e-07,1.55363759e-05
6.50161311e-08,7.19489663e-07,-2.43291106e-06,3.65016749e-05
6.51701981e-08,2.38980647e-06,-3.21184666e-06,4.93606749e-05
6.5324258e-08,1.64953838e-06,-1.76115168e-06,5.05161806e-05
