Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-5.96984506e-35
4.28305285e-08,9.57191762e-36,9.57647353e-36,-3.0839491e-33
4.29845954e-08,3.17703751e-34,4.11430416e-34,-1.08332737e-31
4.31386624e-08,9.93591743e-33,1.37321632e-32,-3.46171463e-30
4.32927294e-08,2.94965434e-31,4.06476872e-31,-1.00950483e-28
4.34467964e-08,7.99621512e-30,1.09639641e-29,-2.68412812e-27
4.36008634e-08,1.97547473e-28,2.69369951e-28,-6.49955196e-26
4.37549303e-08,4.44233691e-27,6.02086107e-27,-1.43157014e-24
4.39089973e-08,9.0814407e-26,1.22270531e-25,-2.86424161e-23
4.40630643e-08,1.6853958e-24,2.25280827e-24,-5.19812485e-22
4.42171313e-08,2.83534154e-23,3.76009351e-23,-8.54373852e-21
4.43711947e-08,4.31700887e-22,5.67582165e-22,-1.26966757e-19
4.45252617e-08,5.93896252e-21,7.73502407e-21,-1.70296026e-18
4.46793287e-08,7.36904964e-20,9.49945977e-20,-2.05771186e-17
4.48333957e-08,8.23219762e-19,1.04935233e-18,-2.23562117e-16
4.49874626e-08,8.26470726e-18,1.0406354e-17,-2.17977513e-15
4.51415296e-08,7.44396377e-17,9.24780116e-17,-1.90383293e-14
4.52955966e-08,6.00597658e-16,7.35248792e-16,-1.48715323e-13
4.54496636e-08,4.3359498e-15,5.22343196e-15,-1.03776959e-12
4.56037306e-08,2.7999433e-14,3.3144572e-14,-6.46735486e-12
4.57577976e-08,1.61843805e-13,1.87980789e-13,-3.60296688e-11
4.59118645e-08,8.39423257e-13,9.553004e-13,-1.79952345e-10
4.6065928e-08,3.92482921e-12,4.37127027e-12,-8.1014051e-10
4.62199949e-08,1.66611672e-11,1.81464184e-11,-3.31434369e-09
4.63740619e-08,6.48092066e-11,6.90124277e-11,-1.24477664e-08
4.65281289e-08,2.33296937e-10,2.42935949e-10,-4.33614495e-08
4.66821959e-08,7.83585585e-10,7.9805651e-10,-1.41171995e-07
4.68362629e-08,2.46702592e-09,2.45616638e-09,-4.30913019e-07
4.69903298e-08,7.28605132e-09,7.07913506e-09,-1.23205143e-06
4.71443968e-08,2.01509884e-08,1.90511678e-08,-3.29023283e-06
4.72984638e-08,5.20609653e-08,4.77032849e-08,-8.18256285e-06
4.74525308e-08,1.25323609e-07,1.10751856e-07,-1.88980775e-05
4.76065978e-08,2.80281455e-07,2.37453847e-07,-4.0404866e-05
4.77606612e-08,5.80197423e-07,4.67601609e-07,-7.9637517e-05
4.79147282e-08,1.10608551e-06,8.3921617e-07,-0.00014389414
4.80687952e-08,1.92823836e-06,1.35688583e-06,-0.000236529289
4.82228621e-08,3.04127843e-06,1.93913183e-06,-0.000349740323
4.83769291e-08,4.26321185e-06,2.36213305e-06,-0.000456752576
4.85309961e-08,5.13367559e-06,2.24574865e-06,-0.000509208243
4.86850631e-08,4.89192189e-06,1.1453966e-06,-0.000447293191
4.88391301e-08,2.64171172e-06,-1.21319749e-06,-0.000226260323
4.89931971e-08,-2.23168263e-06,-4.6115465e-06,0.000148145104
4.9147264e-08,-9.47284298e-06,-8.11422797e-06,0.00059627177
4.9301331e-08,-1.74781162e-05,-1.01940877e-05,0.0009776511
4.94553944e-08,-2.3345141e-05,-9.33925639e-06,0.00114843808
4.96094614e-08,-2.37538734e-05,-4.95924814e-06,0.00103848416
4.97635284e-08,-1.6555181e-05,1.92379957e-06,0.000698446936
4.99175954e-08,-2.36320329e-06,8.77337698e-06,0.000277031999
5.00716624e-08,1.48833296e-05,1.26036248e-05,-6.48276546e-05
5.02257294e-08,2.91143933e-05,1.15504563e-05,-0.000245886331
5.03797963e-08,3.48316025e-05,6.04562183e-06,-0.000296778861
5.05338633e-08,2.99611347e-05,-1.16903038e-06,-0.000311893091
5.06879303e-08,1.71017164e-05,-6.2797244e-06,-0.000363235216
5.08419973e-08,2.21375967e-06,-6.28903445e-06,-0.000445057463
5.09960643e-08,-8.59256124e-06,-6.1409969e-07,-0.000487495417
5.11501277e-08,-1.22258525e-05,8.38575488e-06,-0.000420172437
5.13041947e-08,-9.84930739e-06,1.62727301e-05,-0.00023200101
5.14582617e-08,-5.63883532e-06,1.85450026e-05,1.56801179e-05
5.16123286e-08,-4.07693005e-06,1.2992974e-05,0.000225909665
5.17663956e-08,-7.44813588e-06,1.18039361e-06,0.00032215743
5.19204626e-08,-1.47308765e-05,-1.20089398e-05,0.000286072027
5.20745296e-08,-2.21566934e-05,-2.08620786e-05,0.000157397066
5.22285966e-08,-2.50153607e-05,-2.20777092e-05,2.92257209e-06
5.23826635e-08,-1.99769984e-05,-1.66671289e-05,-0.000121465047
5.25367305e-08,-7.01017461e-06,-9.09177379e-06,-0.000192132924
5.26907975e-08,1.0081767e-05,-4.11850488e-06,-0.00021421838
5.28448609e-08,2.50874073e-05,-3.59999603e-06,-0.000203078336
5.29989279e-08,3.23612621e-05,-5.48147318e-06,-0.000168143742
5.31529949e-08,2.98211689e-05,-5.64609445e-06,-0.000110246758
5.33070619e-08,2.0100746e-05,-1.12680345e-06,-3.02398184e-05
5.34611289e-08,8.9435307e-06,7.64446759e-06,6.16525067e-05
5.36151958e-08,1.73163176e-06,1.69641335e-05,0.000144490215
5.37692628e-08,3.77430553e-07,2.20171114e-05,0.000194198961
5.39233298e-08,2.60828256e-06,1.9522e-05,0.000194662498
5.40773968e-08,3.97299527e-06,9.37639015e-06,0.000145790676
5.42314638e-08,1.04090122e-06,-5.28528108e-06,6.45190303e-05
5.43855272e-08,-6.39424479e-06,-1.93393789e-05,-2.16578283e-05
5.45395942e-08,-1.53401033e-05,-2.7624852e-05,-8.57055857e-05
5.46936612e-08,-2.15327127e-05,-2.69468328e-05,-0.000111420515
5.48477281e-08,-2.18677797e-05,-1.74155412e-05,-9.81226476e-05
5.50017951e-08,-1.59714946e-05,-2.38731582e-06,-5.79666521e-05
5.51558621e-08,-6.27221016e-06,1.31509159e-05,-8.58303883e-06
5.53099291e-08,3.2178782e-06,2.49340537e-05,3.41145824e-05
5.54639961e-08,8.67036852e-06,3.10264295e-05,5.9770271e-05
5.5618063e-08,7.94130938e-06,3.16966834e-05,6.42268133e-05
5.577213e-08,1.26935299e-06,2.79489577e-05,4.88527949e-05
5.5926197e-08,-8.87332226e-06,2.01960738e-05,1.95720058e-05
5.60802604e-08,-1.85246881e-05,8.32298338e-06,-1.49350963e-05
5.62343274e-08,-2.33467108e-05,-7.01210274e-06,-4.61419477e-05
5.63883944e-08,-2.00223167e-05,-2.32520088e-05,-6.84296101e-05
5.65424614e-08,-7.7221348e-06,-3.6312922e-05,-7.95997767e-05
5.66965284e-08,1.10082337e-05,-4.23793499e-05,-7.88252946e-05
5.68505953e-08,3.07388109e-05,-3.9726001e-05,-6.42892846e-05
5.70046623e-08,4.52012755e-05,-2.91898377e-05,-3.33088283e-05
5.71587293e-08,4.9940063e-05,-1.32120203e-05,1.46337825e-05
5.73127963e-08,4.39945579e-05,5.38888617e-06,7.43316486e-05
5.74668633e-08,2.96303679e-05,2.38347329e-05,0.000133663329
5.76209302e-08,1.05630279e-05,3.9041639e-05,0.000175828784
5.77749937e-08,-9.79075503e-06,4.74903718e-05,0.000184272882
5.79290607e-08,-2.8755283e-05,4.61007221e-05,0.000148971201
5.80831276e-08,-4.36049886e-05,3.38496357e-05,7.24398487e-05
5.82371946e-08,-5.09051824e-05,1.3046747e-05,-2.74255653e-05
5.83912616e-08,-4.73896507e-05,-1.07684755e-05,-0.000121114383
5.85453286e-08,-3.23193599e-05,-3.05568828e-05,-0.00017880954
5.86993956e-08,-9.51042875e-06,-4.04634811e-05,-0.000184736826
5.88534625e-08,1.31722227e-05,-3.81955288e-05,-0.00014584414
5.90075295e-08,2.73375153e-05,-2.58917662e-05,-8.78280262e-05
5.91615965e-08,2.85658771e-05,-8.97230348e-06,-3.96013966e-05
5.93156635e-08,1.87142923e-05,6.42323175e-06,-1.60317522e-05
5.94697269e-08,4.38624738e-06,1.59992433e-05,-1.0897862e-05
5.96237939e-08,-7.18827778e-06,1.8536437e-05,-4.90498542e-06
5.97778609e-08,-1.18607977e-05,1.5451511e-05,1.76107133e-05
5.99319279e-08,-9.67191045e-06,9.42697716e-06,5.60420995e-05
6.00859948e-08,-3.4545692e-06,3.14470049e-06,9.40635655e-05
6.02400618e-08,3.39333747e-06,-1.42066267e-06,0.000111966008
6.03941288e-08,8.48255968e-06,-3.36230687e-06,0.000100629011
6.05481958e-08,1.09699731e-05,-3.08572089e-06,6.68412176e-05
6.07022628e-08,1.13603774e-05,-2.20287507e-06,2.73527457e-05
6.08563298e-08,1.0813259e-05,-2.67939618e-06,-2.48513902e-06
6.10103967e-08,1.01281876e-05,-5.42533962e-06,-1.69856885e-05
6.11644637e-08,8.94544974e-06,-9.31187151e-06,-2.0722915e-05
6.13185307e-08,5.94916128e-06,-1.1641333e-05,-2.29391171e-05
6.14725977e-08,2.52040252e-07,-1.00419302e-05,-3.05993599e-05
6.16266647e-08,-7.06834635e-06,-4.47736375e-06,-4.4232067e-05
6.17807316e-08,-1.28572483e-05,2.29193301e-06,-5.80857122e-05
6.19347915e-08,-1.38049236e-05,6.40658618e-06,-6.37340781e-05
6.20888585e-08,-9.13670647e-06,5.67985398e-06,-5.49204888e-05
6.22429255e-08,-1.78188407e-06,1.36431117e-06,-3.11375479e-05
6.23969925e-08,3.29018917e-06,-2.53372446e-06,1.77361926e-06
6.25510594e-08,2.54814859e-06,-2.03184572e-06,3.40366496e-05
6.27051264e-08,-3.45628177e-06,3.939198e-06,5.57615822e-05
6.28591934e-08,-1.03815919e-05,1.26119558e-05,6.02568107e-05
6.30132604e-08,-1.31181905e-05,1.90445026e-05,4.59163493e-05
6.31673274e-08,-9.23751668e-06,1.91510553e-05,1.69048581e-05
6.33213944e-08,-3.87598106e-07,1.20738305e-05,-1.71542088e-05
6.34754613e-08,9.09245227e-06,5.51505536e-07,-4.31152002e-05
6.36295283e-08,1.50229316e-05,-1.065365e-05,-4.86492754e-05
6.37835953e-08,1.56026526e-05,-1.71569991e-05,-2.82164401e-05
6.39376623e-08,1.17627478e-05,-1.68878978e-05,1.23005311e-05
6.40917293e-08,5.93542927e-06,-1.08024151e-05,5.59850305e-05
6.42457962e-08,4.5650637e-07,-2.26097654e-06,8.1710743e-05
6.43998632e-08,-3.36155176e-06,4.55791997e-06,7.46773512e-05
6.45539302e-08,-5.28083183e-06,6.56521115e-06,3.48035173e-05
6.47079972e-08,-5.74467458e-06,3.21803736e-06,-2.23490715e-05
6.48620642e-08,-5.468773e-06,-3.18686671e-06,-7.31656473e-05
6.50161311e-08,-5.09774418e-06,-8.68130701e-06,-9.78140015e-05
6.51701981e-08,-4.85802957e-06,-9.78428307e-06,-8.9454581e-05
6.5324258e-08,-4.33929608e-06,-5.51023231e-06,-5.58206557e-05
6.5478325e-08,-2.69864995e-06,2.01451394e-06,-1.31616198e-05
6.5632392e-08,6.4151169e-07,8.79044001e-06,2.28891895e-05
