Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.43229759e-35
4.28305285e-08,-2.14170296e-36,-2.43353662e-36,-2.4872858e-33
4.29845954e-08,-9.04230892e-35,-1.87243594e-35,-8.76364775e-32
4.31386624e-08,-3.35779521e-33,-2.66847503e-34,-2.81375845e-30
4.32927294e-08,-1.01162244e-31,-8.65756291e-33,-8.24582332e-29
4.34467964e-08,-2.77201053e-30,-2.57964962e-31,-2.20364673e-27
4.36008634e-08,-6.91342827e-29,-6.90916083e-30,-5.36443288e-26
4.37549303e-08,-1.56741982e-27,-1.66656881e-28,-1.18808862e-24
4.39089973e-08,-3.22607872e-26,-3.61993786e-27,-2.39079144e-23
4.40630643e-08,-6.01881346e-25,-7.07637999e-26,-4.36496959e-22
4.42171313e-08,-1.0161453e-23,-1.24363991e-24,-7.21936016e-21
4.43711947e-08,-1.54977998e-22,-1.96299832e-23,-1.07988778e-19
4.45252617e-08,-2.13111816e-21,-2.77696507e-22,-1.45834713e-18
4.46793287e-08,-2.63665597e-20,-3.51380104e-21,-1.77479161e-17
4.48333957e-08,-2.92859651e-19,-3.96738311e-20,-1.94274021e-16
4.49874626e-08,-2.91330696e-18,-3.98320888e-19,-1.90913645e-15
4.51415296e-08,-2.58939726e-17,-3.54402886e-18,-1.68121759e-14
4.52955966e-08,-2.05143108e-16,-2.78267429e-17,-1.32459446e-13
4.54496636e-08,-1.44556993e-15,-1.91864795e-16,-9.32644587e-13
4.56037306e-08,-9.045248e-15,-1.15465371e-15,-5.86632175e-12
4.57577976e-08,-5.02280441e-14,-6.02151741e-15,-3.29927266e-11
4.59118645e-08,-2.47799773e-13,-2.69585278e-14,-1.66363964e-10
4.6065928e-08,-1.09035697e-12,-1.02223026e-13,-7.56013585e-10
4.62199949e-08,-4.3109856e-12,-3.2008814e-13,-3.1206e-09
4.63740619e-08,-1.54855451e-11,-7.79304518e-13,-1.18170549e-08
4.65281289e-08,-5.11723164e-11,-1.13685201e-12,-4.1475257e-08
4.66821959e-08,-1.57055938e-10,1.56709997e-12,-1.35986241e-07
4.68362629e-08,-4.48379167e-10,2.15499788e-11,-4.17998876e-07
4.69903298e-08,-1.18194976e-09,1.14628113e-10,-1.20392815e-06
4.71443968e-08,-2.83685186e-09,4.70514239e-10,-3.24053644e-06
4.72984638e-08,-6.09054229e-09,1.65054903e-09,-8.12723283e-06
4.74525308e-08,-1.1390056e-08,5.09790121e-09,-1.89397033e-05
4.76065978e-08,-1.7547233e-08,1.40361021e-08,-4.08832457e-05
4.77606612e-08,-1.86357294e-08,3.46071829e-08,-8.14090454e-05
4.79147282e-08,6.49755361e-10,7.62104051e-08,-0.000148716936
4.80687952e-08,6.83354102e-08,1.4842233e-07,-0.000247345044
4.82228621e-08,2.19518853e-07,2.4974392e-07,-0.000370338967
4.83769291e-08,4.70336118e-07,3.43619575e-07,-0.00049004826
4.85309961e-08,7.64457923e-07,3.22599192e-07,-0.000553548743
4.86850631e-08,9.06311072e-07,-2.18133636e-08,-0.000491385756
4.88391301e-08,5.35660206e-07,-9.83615791e-07,-0.00024547326
4.89931971e-08,-7.71912994e-07,-2.82668566e-06,0.000189304614
4.9147264e-08,-3.22186315e-06,-5.54219787e-06,0.000731159991
4.9301331e-08,-6.40329881e-06,-8.54090831e-06,0.00121468294
4.94553944e-08,-9.03299588e-06,-1.04765913e-05,0.00144803105
4.96094614e-08,-9.19474951e-06,-9.47491571e-06,0.00130637118
4.97635284e-08,-5.24811412e-06,-3.93567507e-06,0.000809494697
4.99175954e-08,2.90477237e-06,6.27385316e-06,0.000128449232
5.00716624e-08,1.30025992e-05,1.8871011e-05,-0.000493236235
5.02257294e-08,2.09129466e-05,2.92852328e-05,-0.000858886284
5.03797963e-08,2.25739732e-05,3.23066924e-05,-0.000903978711
5.05338633e-08,1.64292705e-05,2.47526732e-05,-0.000699234835
5.06879303e-08,4.73226191e-06,7.73788088e-06,-0.000384251907
5.08419973e-08,-7.4053205e-06,-1.30106673e-05,-8.77788698e-05
5.09960643e-08,-1.4829463e-05,-2.93499506e-05,0.000115602583
5.11501277e-08,-1.52214025e-05,-3.44297077e-05,0.000203829113
5.13041947e-08,-1.00776688e-05,-2.59036497e-05,0.000186164441
5.14582617e-08,-3.24808912e-06,-6.97749874e-06,8.91174641e-05
5.16123286e-08,1.71801707e-06,1.50160431e-05,-4.58224604e-05
5.17663956e-08,3.40665497e-06,3.15181642e-05,-0.000165352671
5.19204626e-08,2.43546924e-06,3.57822355e-05,-0.000218795642
5.20745296e-08,6.52383392e-09,2.51527872e-05,-0.000179418712
5.22285966e-08,-3.31832916e-06,2.16890135e-06,-5.82840876e-05
5.23826635e-08,-7.52887081e-06,-2.59028348e-05,9.97013849e-05
5.25367305e-08,-1.20852101e-05,-4.94201631e-05,0.0002355615
5.26907975e-08,-1.51362647e-05,-6.01418396e-05,0.000300592365
5.28448609e-08,-1.40740403e-05,-5.47525597e-05,0.000273737853
5.29989279e-08,-7.23350468e-06,-3.60166196e-05,0.000166314552
5.31529949e-08,4.54575365e-06,-1.06917787e-05,1.44383703e-05
5.33070619e-08,1.78023638e-05,1.43995676e-05,-0.000136505303
5.34611289e-08,2.80030363e-05,3.53537325e-05,-0.000248541328
5.36151958e-08,3.17020567e-05,5.12836377e-05,-0.000301625114
5.37692628e-08,2.78533917e-05,6.19928032e-05,-0.000294052414
5.39233298e-08,1.76246358e-05,6.56598786e-05,-0.000235340893
5.40773968e-08,3.33550565e-06,5.88152689e-05,-0.000138852905
5.42314638e-08,-1.237162e-05,3.88928565e-05,-1.97267309e-05
5.43855272e-08,-2.66597326e-05,7.42866905e-06,0.000102847895
5.45395942e-08,-3.64945008e-05,-2.87175371e-05,0.000204791533
5.46936612e-08,-3.92533839e-05,-5.94018929e-05,0.000261936075
5.48477281e-08,-3.38615755e-05,-7.54870416e-05,0.000258919405
5.50017951e-08,-2.15299024e-05,-7.27787556e-05,0.000196515321
5.51558621e-08,-5.36284278e-06,-5.33520397e-05,9.27348519e-05
5.53099291e-08,1.08734421e-05,-2.38944704e-05,-2.27727378e-05
5.54639961e-08,2.39110504e-05,7.39135976e-06,-0.000118114214
5.5618063e-08,3.1526899e-05,3.33807293e-05,-0.000168694591
5.577213e-08,3.27321904e-05,4.92399085e-05,-0.000164347701
5.5926197e-08,2.80170225e-05,5.27146913e-05,-0.00011231775
5.60802604e-08,1.94426575e-05,4.42389173e-05,-3.47691457e-05
5.62343274e-08,9.99229451e-06,2.6965683e-05,3.92536313e-05
5.63883944e-08,2.1343908e-06,6.1894325e-06,8.47623742e-05
5.65424614e-08,-3.4455843e-06,-1.21700214e-05,8.96247802e-05
5.66965284e-08,-7.78530011e-06,-2.35753087e-05,5.6967463e-05
5.68505953e-08,-1.21578223e-05,-2.6386946e-05,1.11152667e-06
5.70046623e-08,-1.645884e-05,-2.20454313e-05,-5.90613345e-05
5.71587293e-08,-1.90350402e-05,-1.38589348e-05,-0.000105358078
5.73127963e-08,-1.8213208e-05,-5.17004537e-06,-0.000123524544
5.74668633e-08,-1.40837428e-05,1.97673717e-06,-0.000106257576
5.76209302e-08,-8.67276049e-06,6.96217467e-06,-5.64235197e-05
5.77749937e-08,-4.14842771e-06,9.75352395e-06,1.2051024e-05
5.79290607e-08,-7.7766731e-07,1.0089052e-05,7.8280551e-05
5.80831276e-08,3.20026402e-06,7.50419667e-06,0.000122703699
5.82371946e-08,9.42969382e-06,2.09784503e-06,0.000135038717
5.83912616e-08,1.7064689e-05,-4.85097098e-06,0.000117395772
5.85453286e-08,2.26375305e-05,-1.11800255e-05,8.13838924e-05
5.86993956e-08,2.25381191e-05,-1.49137759e-05,4.15609466e-05
5.88534625e-08,1.59334759e-05,-1.52223192e-05,8.85296413e-06
5.90075295e-08,5.57004978e-06,-1.25220886e-05,-1.32593359e-05
5.91615965e-08,-4.09788299e-06,-7.78120557e-06,-2.8417151e-05
5.93156635e-08,-9.74806517e-06,-1.74796924e-06,-4.32565248e-05
5.94697269e-08,-1.08599515e-05,5.23067956e-06,-6.16907564e-05
5.96237939e-08,-9.39984693e-06,1.27484491e-05,-8.11295249e-05
5.97778609e-08,-8.20521564e-06,1.976768e-05,-9.33166884e-05
5.99319279e-08,-9.22608069e-06,2.45394203e-05,-8.9498164e-05
6.00859948e-08,-1.24257685e-05,2.51906567e-05,-6.64486433e-05
6.02400618e-08,-1.57248724e-05,2.06339027e-05,-2.92420245e-05
6.03941288e-08,-1.60524378e-05,1.12425259e-05,1.10169585e-05
6.05481958e-08,-1.1137573e-05,-1.05742083e-06,4.28100575e-05
6.07022628e-08,-1.1253245e-06,-1.32761197e-05,5.9557733e-05
6.08563298e-08,1.1041373e-05,-2.22207982e-05,6.17295445e-05
6.10103967e-08,2.08694728e-05,-2.54884908e-05,5.51043449e-05
6.11644637e-08,2.45467472e-05,-2.23301377e-05,4.68276594e-05
6.13185307e-08,2.0844398e-05,-1.40504244e-05,4.17769552e-05
6.14725977e-08,1.16192314e-05,-3.62731498e-06,4.09101885e-05
6.16266647e-08,7.2297712e-07,5.43407759e-06,4.17946176e-05
6.17807316e-08,-7.95781762e-06,1.05057798e-05,4.03244085e-05
6.19347915e-08,-1.22341107e-05,1.07920205e-05,3.25568544e-05
6.20888585e-08,-1.22517713e-05,7.40882251e-06,1.6172351e-05
6.22429255e-08,-9.83903647e-06,2.68727513e-06,-8.47191768e-06
6.23969925e-08,-7.06680976e-06,-8.89310627e-07,-3.78302429e-05
6.25510594e-08,-4.93695552e-06,-1.7164391e-06,-6.56280608e-05
6.27051264e-08,-3.00840361e-06,2.49636742e-07,-8.45728355e-05
6.28591934e-08,-1.64341316e-07,3.47169703e-06,-8.88728464e-05
6.30132604e-08,4.0820978e-06,5.63851472e-06,-7.65281584e-05
6.31673274e-08,8.78346509e-06,4.99307998e-06,-5.03416086e-05
6.33213944e-08,1.19597971e-05,1.39102485e-06,-1.72457148e-05
6.34754613e-08,1.19803071e-05,-3.68177007e-06,1.38183786e-05
6.36295283e-08,8.84911606e-06,-8.13436691e-06,3.48380709e-05
6.37835953e-08,4.30778255e-06,-1.05178315e-05,4.16065704e-05
6.39376623e-08,6.09501058e-07,-1.05522449e-05,3.53448704e-05
6.40917293e-08,-1.07782057e-06,-8.72251712e-06,2.20080456e-05
6.42457962e-08,-1.3541495e-06,-5.55746101e-06,9.24033702e-06
6.43998632e-08,-1.8450105e-06,-1.34461106e-06,2.57819283e-06
6.45539302e-08,-3.71606689e-06,3.55730572e-06,3.22192568e-06
6.47079972e-08,-6.69038945e-06,8.30074987e-06,8.63491823e-06
6.48620642e-08,-9.27557812e-06,1.15792591e-05,1.49981624e-05
6.50161311e-08,-9.84109556e-06,1.21761423e-05,1.93112901e-05
6.51701981e-08,-7.64136803e-06,9.63221009e-06,1.9859468e-05
6.5324258e-08,-3.17288777e-06,4.61241507e-06,1.57385002e-05
6.5478325e-08,2.06764685e-06,-1.18559228e-06,6.93783204e-06
