Time (s),Total E x (V/m),Total E y (V/m),Total E z (V/m)
0,0,0,0
1.54066648e-10,0,0,0
3.08133297e-10,0,0,0
4.62199973e-10,0,0,0
6.16266593e-10,0,0,0
7.70333297e-10,0,0,0
9.24399945e-10,0,0,0
1.07846654e-09,0,0,0
1.23253319e-09,0,0,0
1.38659983e-09,0,0,0
1.54066659e-09,0,0,0
1.69473324e-09,0,0,0
1.84879989e-09,0,0,0
2.00286654e-09,0,0,0
2.15693308e-09,0,0,0
2.31099984e-09,0,0,0
2.46506637e-09,0,0,0
2.61913313e-09,0,0,0
2.77319967e-09,0,0,0
2.92726643e-09,0,0,0
3.08133319e-09,0,0,0
3.23539973e-09,0,0,0
3.38946649e-09,0,0,0
3.54353302e-09,0,0,0
3.69759978e-09,0,0,0
3.85166654e-09,0,0,0
4.00573308e-09,0,0,0
4.15979962e-09,0,0,0
4.31386615e-09,0,0,0
4.46793313e-09,0,0,0
4.62199967e-09,0,0,0
4.77606621e-09,0,0,0
4.93013275e-09,0,0,0
5.08419973e-09,0,0,0
5.23826627e-09,0,0,0
5.3923328e-09,0,0,0
5.54639934e-09,0,0,0
5.70046632e-09,0,0,0
5.85453286e-09,0,0,0
6.0085994e-09,0,0,0
6.16266638e-09,0,0,0
6.31673291e-09,0,0,0
6.47079945e-09,0,0,0
6.62486599e-09,0,0,0
6.77893297e-09,0,0,0
6.93299951e-09,0,0,0
7.08706605e-09,0,0,0
7.24113258e-09,0,0,0
7.39519956e-09,0,0,0
7.5492661e-09,0,0,0
7.70333308e-09,0,0,0
7.85739918e-09,0,0,0
8.01146616e-09,0,0,0
8.16553225e-09,0,0,0
8.31959923e-09,0,0,0
8.47366621e-09,0,0,0
8.62773231e-09,0,0,0
8.78179929e-09,0,0,0
8.93586627e-09,0,0,0
9.08993236e-09,0,0,0
9.24399934e-09,0,0,0
9.39806633e-09,0,0,0
9.55213242e-09,0,0,0
9.7061994e-09,0,0,0
9.86026549e-09,0,0,0
1.00143325e-08,0,0,0
1.01683995e-08,0,0,0
1.03224655e-08,0,0,0
1.04765325e-08,0,0,0
1.06305995e-08,0,0,0
1.07846656e-08,0,0,0
1.09387326e-08,0,0,0
1.10927987e-08,0,0,0
1.12468657e-08,0,0,0
1.14009326e-08,0,0,0
1.15549987e-08,0,0,0
1.17090657e-08,0,0,0
1.18631327e-08,0,0,0
1.20171988e-08,0,0,0
1.21712658e-08,0,0,0
1.23253328e-08,0,0,0
1.24793988e-08,0,0,0
1.26334658e-08,0,0,0
1.27875319e-08,0,0,0
1.29415989e-08,0,0,0
1.30956659e-08,0,0,0
1.3249732e-08,0,0,0
1.3403799e-08,0,0,0
1.35578659e-08,0,0,0
1.3711932e-08,0,0,0
1.3865999e-08,0,0,0
1.40200651e-08,0,0,0
1.41741321e-08,0,0,0
1.43281991e-08,0,0,0
1.44822652e-08,0,0,0
1.46363321e-08,0,0,0
1.47903991e-08,0,0,0
1.49444652e-08,0,0,0
1.50985322e-08,0,0,0
1.52525992e-08,0,0,0
1.54066662e-08,0,0,0
1.55607314e-08,0,0,0
1.57147984e-08,0,0,0
1.58688653e-08,0,0,0
1.60229323e-08,0,0,0
1.61769993e-08,0,0,0
1.63310645e-08,0,0,0
1.64851315e-08,0,0,0
1.66391985e-08,0,0,0
1.67932654e-08,0,0,0
1.69473324e-08,0,0,0
1.71013994e-08,0,0,0
1.72554646e-08,0,0,0
1.74095316e-08,0,0,0
1.75635986e-08,0,0,0
1.77176656e-08,0,0,0
1.78717325e-08,0,0,0
1.80257977e-08,0,0,0
1.81798647e-08,0,0,0
1.83339317e-08,0,0,0
1.84879987e-08,0,0,0
1.86420657e-08,0,0,0
1.87961327e-08,0,0,0
1.89501979e-08,0,0,0
1.91042648e-08,0,0,0
1.92583318e-08,0,0,0
1.94123988e-08,0,0,0
1.95664658e-08,0,0,0
1.9720531e-08,0,0,0
1.9874598e-08,0,0,0
2.00286649e-08,0,0,0
2.01827319e-08,0,0,0
2.03367989e-08,0,0,0
2.04908659e-08,0,0,0
2.06449311e-08,0,0,0
2.07989981e-08,0,0,0
2.09530651e-08,0,0,0
2.1107132e-08,0,0,0
2.1261199e-08,0,0,0
2.14152642e-08,0,0,0
2.15693312e-08,0,0,0
2.17233982e-08,0,0,0
2.18774652e-08,0,0,0
2.20315322e-08,0,0,0
2.21855974e-08,0,0,0
2.23396643e-08,0,0,0
2.24937313e-08,0,0,0
2.26477983e-08,0,0,0
2.28018653e-08,0,0,0
2.29559323e-08,0,0,0
2.31099975e-08,0,0,0
2.32640645e-08,0,0,0
2.34181314e-08,0,0,0
2.35721984e-08,0,0,0
2.37262654e-08,0,0,0
2.38803306e-08,0,0,0
2.40343976e-08,0,0,0
2.41884646e-08,0,0,0
2.43425315e-08,0,0,0
2.44965985e-08,0,0,0
2.46506655e-08,0,0,0
2.48047307e-08,0,0,0
2.49587977e-08,0,0,0
2.51128647e-08,0,0,0
2.52669317e-08,0,0,0
2.54209986e-08,0,0,0
2.55750638e-08,0,0,0
2.57291308e-08,0,0,0
2.58831978e-08,0,0,0
2.60372648e-08,0,0,0
2.61913318e-08,0,0,0
2.63453988e-08,0,0,0
2.6499464e-08,0,0,0
2.66535309e-08,0,0,0
2.68075979e-08,0,0,0
2.69616649e-08,0,0,0
2.71157319e-08,0,0,0
2.72697971e-08,0,0,0
2.74238641e-08,0,0,0
2.7577931e-08,0,0,0
2.7731998e-08,0,0,0
2.7886065e-08,0,0,0
2.80401302e-08,0,0,0
2.81941972e-08,0,0,0
2.83482642e-08,0,0,0
2.85023312e-08,0,0,0
2.86563981e-08,0,0,0
2.88104651e-08,0,0,0
2.89645303e-08,0,0,0
2.91185973e-08,0,0,0
2.92726643e-08,0,0,0
2.94267313e-08,0,0,0
2.95807983e-08,0,0,0
2.97348635e-08,0,0,0
2.98889304e-08,0,0,0
3.00429974e-08,0,0,0
3.01970644e-08,0,0,0
3.03511314e-08,0,0,0
3.05051984e-08,0,0,0
3.06592653e-08,0,0,0
3.08133323e-08,0,0,0
3.09673958e-08,0,0,0
3.11214627e-08,0,0,0
3.12755297e-08,0,0,0
3.14295967e-08,0,0,0
3.15836637e-08,0,0,0
3.17377307e-08,0,0,0
3.18917976e-08,0,0,0
3.20458646e-08,0,0,0
3.21999316e-08,0,0,0
3.23539986e-08,0,0,0
3.25080656e-08,0,0,0
3.2662129e-08,0,0,0
3.2816196e-08,0,0,0
3.2970263e-08,0,0,0
3.31243299e-08,0,0,0
3.32783969e-08,0,0,0
3.34324639e-08,0,0,0
3.35865309e-08,0,0,0
3.37405979e-08,0,0,0
3.38946649e-08,0,0,0
3.40487318e-08,0,0,0
3.42027988e-08,0,0,0
3.43568622e-08,0,0,0
3.45109292e-08,0,0,0
3.46649962e-08,0,0,0
3.48190632e-08,0,0,0
3.49731302e-08,0,0,0
3.51271972e-08,0,0,0
3.52812641e-08,0,0,0
3.54353311e-08,0,0,0
3.55893981e-08,0,0,0
3.57434651e-08,0,0,0
3.58975321e-08,0,0,0
3.60515955e-08,0,0,0
3.62056625e-08,0,0,0
3.63597294e-08,0,0,0
3.65137964e-08,0,0,0
3.66678634e-08,0,0,0
3.68219304e-08,0,0,0
3.69759974e-08,0,0,0
3.71300644e-08,0,0,0
3.72841313e-08,0,0,0
3.74381983e-08,0,0,0
3.75922653e-08,0,0,0
3.77463287e-08,0,0,0
3.79003957e-08,0,0,0
3.80544627e-08,0,0,0
3.82085297e-08,0,0,0
3.83625967e-08,0,0,0
3.85166636e-08,0,0,0
3.86707306e-08,0,0,0
3.88247976e-08,0,0,0
3.89788646e-08,0,0,0
3.91329316e-08,0,0,0
3.92869985e-08,0,0,0
3.9441062e-08,0,0,0
3.9595129e-08,0,0,0
3.97491959e-08,0,0,0
3.99032629e-08,0,0,0
4.00573299e-08,0,0,0
4.02113969e-08,0,0,0
4.03654639e-08,0,0,0
4.05195308e-08,0,0,0
4.06735978e-08,0,0,0
4.08276648e-08,0,0,0
4.09817318e-08,0,0,0
4.11357952e-08,0,0,0
4.12898622e-08,0,0,0
4.14439292e-08,0,0,0
4.15979962e-08,0,0,0
4.17520631e-08,0,0,0
4.19061301e-08,0,0,0
4.20601971e-08,0,0,0
4.22142641e-08,0,0,0
4.23683311e-08,0,0,0
4.2522398e-08,0,0,0
4.26764615e-08,0,0,-4.78293585e-35
4.28305285e-08,-9.28408258e-37,-9.36521978e-37,-2.62744036e-33
4.29845954e-08,-1.94683044e-35,-4.97771004e-35,-9.23577213e-32
4.31386624e-08,-3.33389483e-34,-2.06959042e-33,-2.95688758e-30
4.32927294e-08,-1.2660922e-32,-6.3512571e-32,-8.63884302e-29
4.34467964e-08,-4.22654354e-31,-1.76777743e-30,-2.30115445e-27
4.36008634e-08,-1.23883743e-29,-4.47032234e-29,-5.58228545e-26
4.37549303e-08,-3.21866179e-28,-1.02567296e-27,-1.23173274e-24
4.39089973e-08,-7.45324334e-27,-2.13256343e-26,-2.46874399e-23
4.40630643e-08,-1.54200034e-25,-4.01189018e-25,-4.48808389e-22
4.42171313e-08,-2.85432437e-24,-6.81832754e-24,-7.38912525e-21
4.43711947e-08,-4.72846761e-23,-1.04501887e-22,-1.09988306e-19
4.45252617e-08,-7.00769704e-22,-1.44168735e-21,-1.47757743e-18
4.46793287e-08,-9.28167087e-21,-1.78668395e-20,-1.78811186e-17
4.48333957e-08,-1.09707129e-19,-1.98477413e-19,-1.94556162e-16
4.49874626e-08,-1.15525843e-18,-1.97220806e-18,-1.89961178e-15
4.51415296e-08,-1.08168457e-17,-1.74910633e-17,-1.66133197e-14
4.52955966e-08,-8.98625989e-17,-1.38189362e-16,-1.29934664e-13
4.54496636e-08,-6.61027583e-16,-9.71012524e-16,-9.07781662e-13
4.56037306e-08,-4.2989226e-15,-6.06404524e-15,-5.66361411e-12
4.57577976e-08,-2.46931754e-14,-3.36740726e-14,-3.15864418e-11
4.59118645e-08,-1.25403783e-13,-1.66711263e-13,-1.57934749e-10
4.6065928e-08,-5.64965446e-13,-7.39759382e-13,-7.11857351e-10
4.62199949e-08,-2.27450437e-12,-2.96689799e-12,-2.91611491e-09
4.63740619e-08,-8.27408194e-12,-1.08712345e-11,-1.09687655e-08
4.65281289e-08,-2.75634932e-11,-3.67903624e-11,-3.82754557e-08
4.66821959e-08,-8.4951754e-11,-1.15841586e-10,-1.24853116e-07
4.68362629e-08,-2.42774661e-10,-3.39932693e-10,-3.81909643e-07
4.69903298e-08,-6.37532582e-10,-9.25934163e-10,-1.0945713e-06
4.71443968e-08,-1.51027024e-09,-2.32294717e-09,-2.93149606e-06
4.72984638e-08,-3.13904258e-09,-5.3112843e-09,-7.3165038e-06
4.74525308e-08,-5.42628609e-09,-1.08937339e-08,-1.69742816e-05
4.76065978e-08,-6.61704291e-09,-1.94820871e-08,-3.64998159e-05
4.77606612e-08,-3.61609631e-10,-2.85126092e-08,-7.24674683e-05
4.79147282e-08,2.94881417e-08,-2.74455267e-08,-0.000132181114
4.80687952e-08,1.15340534e-07,9.92508475e-09,-0.000220001792
4.82228621e-08,3.0931443e-07,1.33088477e-07,-0.000330855255
4.83769291e-08,6.75075057e-07,4.14127953e-07,-0.0004425933
4.85309961e-08,1.25714769e-06,9.26329221e-07,-0.000511996099
4.86850631e-08,2.02374099e-06,1.6925087e-06,-0.00048119697
4.88391301e-08,2.8012962e-06,2.61100195e-06,-0.000298982224
4.89931971e-08,3.24646271e-06,3.39820258e-06,4.71279964e-05
4.9147264e-08,2.91746687e-06,3.61515367e-06,0.000503730436
4.9301331e-08,1.47683375e-06,2.82526526e-06,0.000950651709
4.94553944e-08,-1.02305353e-06,8.51052619e-07,0.00123844261
4.96094614e-08,-3.92118636e-06,-2.0233731e-06,0.00125302107
4.97635284e-08,-5.98577572e-06,-5.1003035e-06,0.00097369065
4.99175954e-08,-5.81532959e-06,-7.63696335e-06,0.000488562626
5.00716624e-08,-2.50890253e-06,-9.31261093e-06,-4.43753597e-05
5.02257294e-08,3.6906481e-06,-1.03662778e-05,-0.00046798322
5.03797963e-08,1.11340423e-05,-1.11231848e-05,-0.000687836611
5.05338633e-08,1.70802341e-05,-1.11646314e-05,-0.000695265015
5.06879303e-08,1.85015197e-05,-8.91720902e-06,-0.000549310062
5.08419973e-08,1.30969029e-05,-2.39426618e-06,-0.000337404897
5.09960643e-08,2.59568424e-07,9.02028478e-06,-0.000138356772
5.11501277e-08,-1.81503583e-05,2.29226498e-05,-1.18335447e-06
5.13041947e-08,-3.74498231e-05,3.39024627e-05,5.88866169e-05
5.14582617e-08,-5.07645163e-05,3.58819379e-05,5.30446632e-05
5.16123286e-08,-5.12413171e-05,2.57505999e-05,7.16924569e-06
5.17663956e-08,-3.5551926e-05,5.99958685e-06,-4.95439599e-05
5.19204626e-08,-6.88027649e-06,-1.57219365e-05,-9.34954005e-05
5.20745296e-08,2.51170168e-05,-3.03594643e-05,-0.000112176298
5.22285966e-08,4.84296143e-05,-3.2392727e-05,-0.00010505056
5.23826635e-08,5.49364195e-05,-2.27503115e-05,-7.95423548e-05
5.25367305e-08,4.47562525e-05,-7.69481176e-06,-4.45242695e-05
5.26907975e-08,2.56489857e-05,5.4591992e-06,-5.72658882e-06
5.28448609e-08,7.89244677e-06,1.26022223e-05,3.38389e-05
5.29989279e-08,-1.78654977e-06,1.4038982e-05,6.98123695e-05
5.31529949e-08,-3.28412466e-06,1.22478641e-05,9.38018275e-05
5.33070619e-08,-1.67982762e-06,8.6329128e-06,9.64314895e-05
5.34611289e-08,-2.86868431e-06,2.30109481e-06,7.54548382e-05
5.36151958e-08,-9.45183547e-06,-8.16337706e-06,4.24790487e-05
5.37692628e-08,-1.93901069e-05,-2.17684483e-05,2.05249944e-05
5.39233298e-08,-2.78147272e-05,-3.38995342e-05,3.02159788e-05
5.40773968e-08,-3.03564102e-05,-3.82344151e-05,7.2208335e-05
5.42314638e-08,-2.56573276e-05,-3.06173242e-05,0.000119662007
5.43855272e-08,-1.56781643e-05,-1.21252069e-05,0.000130307904
5.45395942e-08,-4.10689609e-06,1.08975401e-05,7.37846494e-05
5.46936612e-08,5.62540845e-06,3.00061602e-05,-4.35776419e-05
5.48477281e-08,1.14420491e-05,3.90700188e-05,-0.000175454188
5.50017951e-08,1.2686116e-05,3.72522009e-05,-0.000258698303
5.51558621e-08,9.92738205e-06,2.8866225e-05,-0.000248854951
5.53099291e-08,5.08501626e-06,2.04094522e-05,-0.000144737685
5.54639961e-08,1.47488436e-06,1.66925256e-05,1.29860637e-05
5.5618063e-08,2.90479989e-06,1.82684089e-05,0.000165538368
5.577213e-08,1.15680632e-05,2.13958974e-05,0.000264192437
5.5926197e-08,2.58220916e-05,2.03417494e-05,0.000285662129
5.60802604e-08,3.96169598e-05,1.07359538e-05,0.000230706675
5.62343274e-08,4.46546401e-05,-7.69103008e-06,0.000115009287
5.63883944e-08,3.46527777e-05,-3.03824072e-05,-3.64295192e-05
5.65424614e-08,9.51445872e-06,-4.97550027e-05,-0.000189085171
5.66965284e-08,-2.31900085e-05,-5.87936775e-05,-0.000300579093
5.68505953e-08,-5.08764788e-05,-5.4612683e-05,-0.000332336815
5.70046623e-08,-6.18923077e-05,-3.99140117e-05,-0.000269060314
5.71587293e-08,-5.16712535e-05,-2.13167732e-05,-0.000132537214
5.73127963e-08,-2.52983227e-05,-5.4771258e-06,2.41102771e-05
5.74668633e-08,5.4056236e-06,4.52864515e-06,0.000142524703
5.76209302e-08,2.85538335e-05,1.01654405e-05,0.000189741666
5.77749937e-08,3.81550781e-05,1.52590528e-05,0.000172376007
5.79290607e-08,3.55311749e-05,2.24938849e-05,0.000125087099
5.80831276e-08,2.60175602e-05,3.12348093e-05,8.32714795e-05
5.82371946e-08,1.43134193e-05,3.80326201e-05,6.05601163e-05
5.83912616e-08,2.19635763e-06,3.904197e-05,4.58723771e-05
5.85453286e-08,-1.04201763e-05,3.24479188e-05,1.88653685e-05
5.86993956e-08,-2.30424594e-05,1.95066586e-05,-3.00389875e-05
5.88534625e-08,-3.33419957e-05,3.98400061e-06,-8.97565988e-05
5.90075295e-08,-3.80050915e-05,-9.46350428e-06,-0.000134519112
5.91615965e-08,-3.46811757e-05,-1.72683358e-05,-0.000140284828
5.93156635e-08,-2.34607396e-05,-1.85216195e-05,-9.99946715e-05
5.94697269e-08,-7.02428406e-06,-1.52922203e-05,-2.80915247e-05
5.96237939e-08,1.0376214e-05,-1.130492e-05,4.75285487e-05
5.97778609e-08,2.43846371e-05,-9.60312173e-06,9.98114265e-05
5.99319279e-08,3.17746926e-05,-1.06914131e-05,0.000114051094
6.00859948e-08,3.11266886e-05,-1.23985046e-05,9.13178519e-05
6.02400618e-08,2.29643119e-05,-1.14470286e-05,4.46954837e-05
6.03941288e-08,9.53885865e-06,-5.58731927e-06,-7.49308174e-06
6.05481958e-08,-5.59898808e-06,4.93032894e-06,-4.82287687e-05
6.07022628e-08,-1.82438325e-05,1.71091669e-05,-6.69741858e-05
6.08563298e-08,-2.45156316e-05,2.61907735e-05,-6.26794936e-05
6.10103967e-08,-2.21621958e-05,2.76159462e-05,-4.30997061e-05
6.11644637e-08,-1.17955815e-05,1.93970227e-05,-1.98491762e-05
6.13185307e-08,2.74760214e-06,3.71919668e-06,-1.79387064e-06
6.14725977e-08,1.56522146e-05,-1.35241808e-05,8.71565499e-06
6.16266647e-08,2.18136865e-05,-2.55294799e-05,1.43354109e-05
6.17807316e-08,1.95564407e-05,-2.82155052e-05,1.80919196e-05
6.19347915e-08,1.15274006e-05,-2.22883937e-05,2.03019263e-05
6.20888585e-08,2.91464016e-06,-1.22972942e-05,1.94859786e-05
6.22429255e-08,-1.90377818e-06,-3.44517184e-06,1.53866167e-05
6.23969925e-08,-1.96825658e-06,1.48521701e-06,1.02797021e-05
6.25510594e-08,1.68579106e-07,3.08727545e-06,7.14886119e-06
6.27051264e-08,7.0647809e-07,3.94578501e-06,6.87171951e-06
6.28591934e-08,-2.59176659e-06,6.32983847e-06,7.53192262e-06
6.30132604e-08,-9.00461691e-06,1.06517173e-05,6.46141598e-06
6.31673274e-08,-1.55352536e-05,1.54229074e-05,2.81143866e-06
6.33213944e-08,-1.8847506e-05,1.82984568e-05,-1.8861914e-06
6.34754613e-08,-1.70105286e-05,1.73237095e-05,-5.42503085e-06
6.36295283e-08,-1.01413671e-05,1.17407308e-05,-6.97890164e-06
6.37835953e-08,1.64482117e-08,2.24029191e-06,-7.50308891e-06
6.39376623e-08,1.09270568e-05,-9.17291618e-06,-8.29068176e-06
6.40917293e-08,1.99461356e-05,-1.95647881e-05,-9.32098283e-06
6.42457962e-08,2.47671378e-05,-2.57583615e-05,-9.08246875e-06
6.43998632e-08,2.38616503e-05,-2.53338239e-05,-6.04623847e-06
6.45539302e-08,1.70411968e-05,-1.77011261e-05,-3.20690674e-07
6.47079972e-08,5.88139255e-06,-4.71721387e-06,6.1316864e-06
6.48620642e-08,-6.44985448e-06,9.63336151e-06,1.08691029e-05
6.50161311e-08,-1.61877706e-05,2.05734777e-05,1.25392189e-05
6.51701981e-08,-2.04753433e-05,2.44206785e-05,1.11805075e-05
6.5324258e-08,-1.86039233e-05,2.0178275e-05,7.25824339e-06
6.5478325e-08,-1.22609663e-05,1.00415373e-05,8.73695001e-07
